"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1984","16-34 y.","West Germany","1.37","1","451","1","1","1","2","9","1.28","1.46","1","10","1","1"
"1984","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1984","35-65 y.","West Germany","1.35","1","661","1","1","1","2","7","1.27","1.43","0","14","1","1"
"1984","66 and older","East Germany","","","","","","","","","","","","","",""
"1984","66 and older","West Germany","1.35","1","173","1","1","1","2","6","1.19","1.51","0","12","1","1"
"1985","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1985","16-34 y.","West Germany","1.38","1","446","1","1","1","2","9","1.26","1.5","0","14","1","1"
"1985","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1985","35-65 y.","West Germany","1.58","1","567","1","1","1","2","14","1.39","1.77","1","30","1","1"
"1985","66 and older","East Germany","","","","","","","","","","","","","",""
"1985","66 and older","West Germany","1.31","1","165","1","1","1","2","5","1.2","1.42","1","6","1","1"
"1986","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1986","16-34 y.","West Germany","1.56","1","445","1","1","1","2","9","1.3","1.82","0","51","1","1"
"1986","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1986","35-65 y.","West Germany","1.69","1","583","1","1","1","2","14","1.45","1.93","1","48","1","1"
"1986","66 and older","East Germany","","","","","","","","","","","","","",""
"1986","66 and older","West Germany","1.47","1","170","1","1","1","2","5","1.01","1.93","1","40","1","1"
"1987","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","West Germany","1.48","1","455","1","1","1","2","13","1.29","1.67","0","35","1","1"
"1987","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","West Germany","1.63","1","516","1","1","1","2","15","1.42","1.84","0","30","1","1"
"1987","66 and older","East Germany","","","","","","","","","","","","","",""
"1987","66 and older","West Germany","1.47","1","191","1","1","2","3","7","1.24","1.7","1","20","1","1"
"1988","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","West Germany","1.53","1","424","1","1","1","2","14","1.35","1.71","0","16","1","1"
"1988","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1988","35-65 y.","West Germany","1.55","1","523","1","1","1","2","13","1.34","1.76","1","35","1","1"
"1988","66 and older","East Germany","","","","","","","","","","","","","",""
"1988","66 and older","West Germany","1.66","1","175","1","1","2","3","6","1.21","2.11","1","30","1","1"
"1989","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1989","16-34 y.","West Germany","1.3","1","425","1","1","1","2","6","1.22","1.38","1","8","1","1"
"1989","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1989","35-65 y.","West Germany","1.76","1","463","1","1","1","2","21","1.52","2","1","35","1","1"
"1989","66 and older","East Germany","","","","","","","","","","","","","",""
"1989","66 and older","West Germany","1.65","1","162","1","1","1","2","6","0.47","2.83","1","90","1","1"
"1990","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1990","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1990","66 and older","East Germany","","","","","","","","","","","","","",""
"1990","66 and older","West Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","West Germany","1.65","1","431","1","1","1","2","20","1.45","1.85","1","27","1","1"
