"year","e11102","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","East Germany","","","","","","","","","","","","","",""
"1984","Employed","West Germany","1.34","1","743","1","1","1","2","7","1.26","1.42","0","14","1","1"
"1984","Not Employed","East Germany","","","","","","","","","","","","","",""
"1984","Not Employed","West Germany","1.37","1","542","1","1","1","2","7","1.28","1.46","0","12","1","1"
"1985","Employed","East Germany","","","","","","","","","","","","","",""
"1985","Employed","West Germany","1.51","1","632","1","1","1","2","12","1.35","1.67","0","30","1","1"
"1985","Not Employed","East Germany","","","","","","","","","","","","","",""
"1985","Not Employed","West Germany","1.4","1","546","1","1","1","2","8","1.28","1.52","1","17","1","1"
"1986","Employed","East Germany","","","","","","","","","","","","","",""
"1986","Employed","West Germany","1.55","1","652","1","1","1","2","10","1.34","1.76","1","51","1","1"
"1986","Not Employed","East Germany","","","","","","","","","","","","","",""
"1986","Not Employed","West Germany","1.62","1","546","1","1","1","2","9","1.37","1.87","0","48","1","1"
"1987","Employed","East Germany","","","","","","","","","","","","","",""
"1987","Employed","West Germany","1.56","1","647","1","1","1","2","14","1.39","1.73","0","35","1","1"
"1987","Not Employed","East Germany","","","","","","","","","","","","","",""
"1987","Not Employed","West Germany","1.51","1","515","1","1","1","2","12","1.33","1.69","1","30","1","1"
"1988","Employed","East Germany","","","","","","","","","","","","","",""
"1988","Employed","West Germany","1.56","1","628","1","1","1","2","14","1.39","1.73","0","28","1","1"
"1988","Not Employed","East Germany","","","","","","","","","","","","","",""
"1988","Not Employed","West Germany","1.58","1","494","1","1","1","2","10","1.35","1.81","1","35","1","1"
"1989","Employed","East Germany","","","","","","","","","","","","","",""
"1989","Employed","West Germany","1.51","1","597","1","1","1","2","14","1.35","1.67","1","35","1","1"
"1989","Not Employed","East Germany","","","","","","","","","","","","","",""
"1989","Not Employed","West Germany","1.65","1","453","1","1","1","2","11","1.21","2.09","1","90","1","1"
"1990","Employed","East Germany","","","","","","","","","","","","","",""
"1990","Employed","West Germany","","","","","","","","","","","","","",""
"1990","Not Employed","East Germany","","","","","","","","","","","","","",""
"1990","Not Employed","West Germany","","","","","","","","","","","","","",""
"1991","Employed","East Germany","","","","","","","","","","","","","",""
"1991","Employed","West Germany","1.66","1","587","1","1","1","2","20","1.49","1.83","1","27","1","1"
"1991","Not Employed","East Germany","","","","","","","","","","","","","",""
"1991","Not Employed","West Germany","1.53","1","502","1","1","2","2","8","1.38","1.68","1","30","1","1"
