"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","general elemantary","","","","","","","","","","","","","",""
"1984","(0) in school","higher education","","","","","","","","","","","","","",""
"1984","(0) in school","higher vocational","","","","","","","","","","","","","",""
"1984","(0) in school","in school","","","","","","","","","","","","","",""
"1984","(0) in school","inadequately","","","","","","","","","","","","","",""
"1984","(0) in school","middle vocational","","","","","","","","","","","","","",""
"1984","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","inadequately","1.25","1","130","1","1","1","2","4","1.14","1.36","1","5","1","1"
"1984","(1a) inadequately completed","middle vocational","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","general elemantary","1.42","1","336","1","1","1","2","10","1.28","1.56","0","14","1","1"
"1984","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","inadequately","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","higher vocational","1.29","1","34","1","1","1","2","4","1.04","1.54","1","4","1","1"
"1984","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","middle vocational","1.35","1","434","1","1","1","2","7","1.26","1.44","1","9","1","1"
"1984","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","higher vocational","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
