"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","1.23","1","141","1","1","1","2","4","1.12","1.34","1","5","1","1"
"1984","(1b) general elementary school","1.42","1","339","1","1","1","2","10","1.28","1.56","0","14","1","1"
"1984","(1c) basic vocational qualification","1.35","1","468","1","1","1","2","7","1.26","1.44","1","9","1","1"
"1984","(2a) intermediate vocational","1.29","1","140","1","1","1","2","6","1.12","1.46","1","10","1","1"
"1984","(2b) intermediate general qualification","1.26","1","44","1","1","1","2","4","1.06","1.46","1","4","1","1"
"1984","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","1.23","1","50","1","1","1","2","5","1.03","1.43","0","5","1","1"
"1984","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","1.27","1","37","1","1","1","2","3","1.11","1.43","1","3","1","1"
"1985","(0) in school","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","1.51","1","113","1","1","1","2","8","1.23","1.79","1","14","1","1"
"1985","(1b) general elementary school","1.39","1","307","1","1","1","2","10","1.21","1.57","0","17","1","1"
"1985","(1c) basic vocational qualification","1.57","1","397","1","1","1","2","14","1.34","1.8","1","30","1","1"
"1985","(2a) intermediate vocational","1.33","1","150","1","1","1","2","6","1.19","1.47","1","7","1","1"
"1985","(2b) intermediate general qualification","1.71","1","37","1","1","2","2","14","0.97","2.45","1","14","1","1"
"1985","(2c_gen) general maturity certificate","1.13","1","38","1","1","1","1","3","1","1.26","1","3","1","1"
"1985","(2c_voc) vocational maturity certificate","1.4","1","43","1","1","2","2","4","1.18","1.62","1","4","1","1"
"1985","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","1.45","1","44","1","1","1","1","16","0.76","2.14","1","16","1","1"
"1986","(0) in school","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","1.34","1","119","1","1","1","2","14","1.07","1.61","1","14","1","1"
"1986","(1b) general elementary school","1.57","1","286","1","1","1","2","5","1.24","1.9","1","48","1","1"
"1986","(1c) basic vocational qualification","1.81","1","416","1","1","1","2","16","1.44","2.18","1","51","1","1"
"1986","(2a) intermediate vocational","1.39","1","140","1","1","1","2","7","1.2","1.58","0","10","1","1"
"1986","(2b) intermediate general qualification","1.35","1","49","1","1","1","2","6","0.73","1.97","1","15","1","1"
"1986","(2c_gen) general maturity certificate","1.22","1","41","1","1","1","2","3","1.03","1.41","0","3","1","1"
"1986","(2c_voc) vocational maturity certificate","2.06","1","44","1","1","2","2","30","0.73","3.39","1","30","1","1"
"1986","(3a) lower tertiary education","1.23","1","33","1","1","1","2","3","1.05","1.41","1","3","1","1"
"1986","(3b) higher tertiary education","1.05","1","41","1","1","1","1","2","0.98","1.12","1","2","1","1"
"1987","(0) in school","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","2.05","1","99","1","1","1","3","14","1.63","2.47","0","14","1","1"
"1987","(1b) general elementary school","1.58","1","288","1","1","1","2","7","1.25","1.91","1","35","1","1"
"1987","(1c) basic vocational qualification","1.62","1","410","1","1","1","2","15","1.39","1.85","0","28","1","1"
"1987","(2a) intermediate vocational","1.41","1","142","1","1","1","2","11","1.15","1.67","0","14","1","1"
"1987","(2b) intermediate general qualification","1.23","1","41","1","1","1","2","3","1","1.46","1","5","1","1"
"1987","(2c_gen) general maturity certificate","1.08","1","33","1","1","1","1","2","0.93","1.23","1","3","1","1"
"1987","(2c_voc) vocational maturity certificate","1.4","1","40","1","1","2","2","4","1.05","1.75","1","7","1","1"
"1987","(3a) lower tertiary education","1.65","1","38","1","1","2","2","8","1.17","2.13","1","8","1","2"
"1987","(3b) higher tertiary education","1.17","1","38","1","1","1","2","3","1","1.34","1","3","1","1"
"1988","(0) in school","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","1.39","1","91","1","1","1","2","10","1.15","1.63","1","10","1","1"
"1988","(1b) general elementary school","1.73","1","295","1","1","1","2","14","1.39","2.07","1","35","1","1"
"1988","(1c) basic vocational qualification","1.59","1","392","1","1","1","2","14","1.33","1.85","1","28","1","1"
"1988","(2a) intermediate vocational","1.4","1","133","1","1","1","2","10","1.15","1.65","0","10","1","1"
"1988","(2b) intermediate general qualification","1.94","1","48","1","1","1","3","15","1.09","2.79","1","15","1","1"
"1988","(2c_gen) general maturity certificate","1.25","1","30","1","1","1","2","5","0.95","1.55","1","5","1","1"
"1988","(2c_voc) vocational maturity certificate","1.23","1","41","1","1","1","2","2","1.01","1.45","1","5","1","1"
"1988","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","1.42","1","42","1","1","2","3","4","1.18","1.66","1","4","1","1"
"1989","(0) in school","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","1.22","1","94","1","1","1","2","3","1.1","1.34","1","4","1","1"
"1989","(1b) general elementary school","1.65","1","271","1","1","1","2","21","1.32","1.98","1","40","1","1"
