"pli0091_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1989","college entrance qualification","West Germany","","","",""
"Min 1x per month","1989","college entrance qualification","East Germany","","","",""
"Min 1x per month","1989","Other degree","West Germany","","","",""
"Min 1x per month","1989","Other degree","East Germany","","","",""
"Min 1x per month","1989","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1989","no degree/no degree yet","East Germany","","","",""
"Rarely","1989","lower secondary degree","West Germany","","","",""
"Rarely","1989","lower secondary degree","East Germany","","","",""
"Rarely","1989","secondary school degree","West Germany","","","",""
"Rarely","1989","secondary school degree","East Germany","","","",""
"Rarely","1989","college entrance qualification","West Germany","","","",""
"Rarely","1989","college entrance qualification","East Germany","","","",""
"Rarely","1989","Other degree","West Germany","","","",""
"Rarely","1989","Other degree","East Germany","","","",""
"Rarely","1989","no degree/no degree yet","West Germany","","","",""
"Rarely","1989","no degree/no degree yet","East Germany","","","",""
"Never","1989","lower secondary degree","West Germany","","","",""
"Never","1989","lower secondary degree","East Germany","","","",""
"Never","1989","secondary school degree","West Germany","","","",""
"Never","1989","secondary school degree","East Germany","","","",""
"Never","1989","college entrance qualification","West Germany","","","",""
"Never","1989","college entrance qualification","East Germany","","","",""
"Never","1989","Other degree","West Germany","","","",""
"Never","1989","Other degree","East Germany","","","",""
"Never","1989","no degree/no degree yet","West Germany","","","",""
"Never","1989","no degree/no degree yet","East Germany","","","",""
"Daily","1990","lower secondary degree","West Germany","9","","",""
"Daily","1990","lower secondary degree","East Germany","","","",""
"Daily","1990","secondary school degree","West Germany","","","",""
"Daily","1990","secondary school degree","East Germany","","","",""
"Daily","1990","college entrance qualification","West Germany","","","",""
"Daily","1990","college entrance qualification","East Germany","","","",""
"Daily","1990","Other degree","West Germany","1","","",""
"Daily","1990","Other degree","East Germany","","","",""
"Daily","1990","no degree/no degree yet","West Germany","2","","",""
"Daily","1990","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1990","lower secondary degree","West Germany","186","0.0298731411298609","0.0249228421191369","0.034823440140585"
"Min 1x per week","1990","lower secondary degree","East Germany","45","0.0239814737359944","0.0167407330608261","0.0312222144111628"
"Min 1x per week","1990","secondary school degree","West Germany","154","0.0707347097456006","0.0584750167186305","0.0829944027725707"
"Min 1x per week","1990","secondary school degree","East Germany","247","0.129956163868447","0.115307033439827","0.144605294297067"
"Min 1x per week","1990","college entrance qualification","West Germany","114","0.0807350135358271","0.0653468721425861","0.0961231549290681"
"Min 1x per week","1990","college entrance qualification","East Germany","56","0.117734968524481","0.0903992979750564","0.145070639073906"
"Min 1x per week","1990","Other degree","West Germany","16","","",""
"Min 1x per week","1990","Other degree","East Germany","2","","",""
"Min 1x per week","1990","no degree/no degree yet","West Germany","52","0.13101884953511","0.108227811070094","0.153809888000125"
"Min 1x per week","1990","no degree/no degree yet","East Germany","19","","",""
"Min 1x per month","1990","lower secondary degree","West Germany","509","0.0868505538755398","0.0786614958420483","0.0950396119090314"
"Min 1x per month","1990","lower secondary degree","East Germany","107","0.0569790997461011","0.0460083962013023","0.0679498032908999"
"Min 1x per month","1990","secondary school degree","West Germany","323","0.168138735488748","0.1502552243487","0.186022246628795"
"Min 1x per month","1990","secondary school degree","East Germany","357","0.187979966968836","0.170959087620298","0.205000846317374"
"Min 1x per month","1990","college entrance qualification","West Germany","301","0.253397849468809","0.228829220131937","0.277966478805681"
"Min 1x per month","1990","college entrance qualification","East Germany","107","0.204698516085122","0.170476884932331","0.238920147237913"
"Min 1x per month","1990","Other degree","West Germany","68","0.0865921346472147","0.0692046541213824","0.103979615173047"
"Min 1x per month","1990","Other degree","East Germany","6","","",""
"Min 1x per month","1990","no degree/no degree yet","West Germany","105","0.238160703800587","0.209389450347254","0.26693195725392"
"Min 1x per month","1990","no degree/no degree yet","East Germany","10","","",""
"Rarely","1990","lower secondary degree","West Germany","1342","0.278691095083885","0.265653457167883","0.291728732999886"
"Rarely","1990","lower secondary degree","East Germany","680","0.350326057499954","0.327747303402639","0.37290481159727"
"Rarely","1990","secondary school degree","West Germany","672","0.401182041901919","0.377744524884149","0.424619558919688"
"Rarely","1990","secondary school degree","East Germany","1118","0.521184953669339","0.499421758024701","0.542948149313976"
"Rarely","1990","college entrance qualification","West Germany","482","0.400118832026099","0.372445467876093","0.427792196176105"
"Rarely","1990","college entrance qualification","East Germany","320","0.574875302663507","0.532945534995209","0.616805070331806"
"Rarely","1990","Other degree","West Germany","175","0.185847294087849","0.161798344245802","0.209896243929897"
"Rarely","1990","Other degree","East Germany","15","","",""
"Rarely","1990","no degree/no degree yet","West Germany","120","0.143805437437427","0.12010447774275","0.167506397132104"
"Rarely","1990","no degree/no degree yet","East Germany","5","","",""
"Never","1990","lower secondary degree","West Germany","2497","0.603050734291887","0.588823478185273","0.617277990398501"
"Never","1990","lower secondary degree","East Germany","883","0.56871336901795","0.545274009215675","0.592152728820226"
"Never","1990","secondary school degree","West Germany","531","0.359944512863733","0.336992538962379","0.382896486765088"
"Never","1990","secondary school degree","East Germany","302","0.160878915493379","0.144872108115828","0.17688572287093"
"Never","1990","college entrance qualification","West Germany","307","0.265748304969265","0.24079703943673","0.2906995705018"
"Never","1990","college entrance qualification","East Germany","51","0.102691212726889","0.0769448985691133","0.128437526884666"
"Never","1990","Other degree","West Germany","745","0.699441456067255","0.671094574846336","0.727788337288174"
"Never","1990","Other degree","East Germany","36","0.68315473003942","0.564439827832345","0.801869632246496"
"Never","1990","no degree/no degree yet","West Germany","563","0.483974435531656","0.450219377027141","0.517729494036171"
"Never","1990","no degree/no degree yet","East Germany","11","","",""
"Daily","1991","lower secondary degree","West Germany","","","",""
"Daily","1991","lower secondary degree","East Germany","","","",""
"Daily","1991","secondary school degree","West Germany","","","",""
"Daily","1991","secondary school degree","East Germany","","","",""
"Daily","1991","college entrance qualification","West Germany","","","",""
"Daily","1991","college entrance qualification","East Germany","","","",""
"Daily","1991","Other degree","West Germany","","","",""
"Daily","1991","Other degree","East Germany","","","",""
"Daily","1991","no degree/no degree yet","West Germany","","","",""
"Daily","1991","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1991","lower secondary degree","West Germany","","","",""
"Min 1x per week","1991","lower secondary degree","East Germany","","","",""
"Min 1x per week","1991","secondary school degree","West Germany","","","",""
"Min 1x per week","1991","secondary school degree","East Germany","","","",""
"Min 1x per week","1991","college entrance qualification","West Germany","","","",""
"Min 1x per week","1991","college entrance qualification","East Germany","","","",""
"Min 1x per week","1991","Other degree","West Germany","","","",""
"Min 1x per week","1991","Other degree","East Germany","","","",""
"Min 1x per week","1991","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1991","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1991","lower secondary degree","West Germany","","","",""
"Min 1x per month","1991","lower secondary degree","East Germany","","","",""
"Min 1x per month","1991","secondary school degree","West Germany","","","",""
"Min 1x per month","1991","secondary school degree","East Germany","","","",""
"Min 1x per month","1991","college entrance qualification","West Germany","","","",""
"Min 1x per month","1991","college entrance qualification","East Germany","","","",""
"Min 1x per month","1991","Other degree","West Germany","","","",""
"Min 1x per month","1991","Other degree","East Germany","","","",""
"Min 1x per month","1991","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1991","no degree/no degree yet","East Germany","","","",""
"Rarely","1991","lower secondary degree","West Germany","","","",""
"Rarely","1991","lower secondary degree","East Germany","","","",""
"Rarely","1991","secondary school degree","West Germany","","","",""
"Rarely","1991","secondary school degree","East Germany","","","",""
"Rarely","1991","college entrance qualification","West Germany","","","",""
"Rarely","1991","college entrance qualification","East Germany","","","",""
"Rarely","1991","Other degree","West Germany","","","",""
"Rarely","1991","Other degree","East Germany","","","",""
"Rarely","1991","no degree/no degree yet","West Germany","","","",""
"Rarely","1991","no degree/no degree yet","East Germany","","","",""
"Never","1991","lower secondary degree","West Germany","","","",""
"Never","1991","lower secondary degree","East Germany","","","",""
"Never","1991","secondary school degree","West Germany","","","",""
"Never","1991","secondary school degree","East Germany","","","",""
"Never","1991","college entrance qualification","West Germany","","","",""
"Never","1991","college entrance qualification","East Germany","","","",""
"Never","1991","Other degree","West Germany","","","",""
"Never","1991","Other degree","East Germany","","","",""
"Never","1991","no degree/no degree yet","West Germany","","","",""
"Never","1991","no degree/no degree yet","East Germany","","","",""
"Daily","1992","lower secondary degree","West Germany","","","",""
"Daily","1992","lower secondary degree","East Germany","","","",""
"Daily","1992","secondary school degree","West Germany","","","",""
"Daily","1992","secondary school degree","East Germany","","","",""
"Daily","1992","college entrance qualification","West Germany","","","",""
"Daily","1992","college entrance qualification","East Germany","","","",""
"Daily","1992","Other degree","West Germany","","","",""
"Daily","1992","Other degree","East Germany","","","",""
"Daily","1992","no degree/no degree yet","West Germany","","","",""
"Daily","1992","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1992","lower secondary degree","West Germany","290","0.0548253435695019","0.048016650045175","0.0616340370938289"
"Min 1x per week","1992","lower secondary degree","East Germany","39","0.0243933158345607","0.0165418577140577","0.0322447739550637"
"Min 1x per week","1992","secondary school degree","West Germany","198","0.0928065842285937","0.0791493460473523","0.106463822409835"
"Min 1x per week","1992","secondary school degree","East Germany","167","0.0981885388800905","0.0846398067868104","0.111737270973371"
"Min 1x per week","1992","college entrance qualification","West Germany","171","0.121300691718207","0.103252560777452","0.139348822658963"
"Min 1x per week","1992","college entrance qualification","East Germany","34","0.0708207185584246","0.0478959227547209","0.0937455143621284"
"Min 1x per week","1992","Other degree","West Germany","41","0.0378389378484594","0.0257500741937381","0.0499278015031808"
"Min 1x per week","1992","Other degree","East Germany","4","","",""
"Min 1x per week","1992","no degree/no degree yet","West Germany","71","0.153584632936361","0.128537546818018","0.178631719054703"
"Min 1x per week","1992","no degree/no degree yet","East Germany","18","","",""
"Min 1x per month","1992","lower secondary degree","West Germany","512","0.0931307409421283","0.0844384162546502","0.101823065629606"
"Min 1x per month","1992","lower secondary degree","East Germany","60","0.0379436799854089","0.0282196231534601","0.0476677368173577"
"Min 1x per month","1992","secondary school degree","West Germany","389","0.198717793104641","0.179936102949266","0.217499483260017"
"Min 1x per month","1992","secondary school degree","East Germany","246","0.138926730320327","0.123178805150366","0.154674655490287"
"Min 1x per month","1992","college entrance qualification","West Germany","327","0.261516302056747","0.237222231314579","0.285810372798915"
"Min 1x per month","1992","college entrance qualification","East Germany","80","0.172867243368336","0.139074806096127","0.206659680640546"
"Min 1x per month","1992","Other degree","West Germany","69","0.082314189456619","0.0649010738447031","0.0997273050685348"
"Min 1x per month","1992","Other degree","East Germany","2","","",""
"Min 1x per month","1992","no degree/no degree yet","West Germany","84","0.15617002191228","0.130951602234856","0.181388441589704"
"Min 1x per month","1992","no degree/no degree yet","East Germany","13","","",""
"Rarely","1992","lower secondary degree","West Germany","1540","0.33482560467646","0.320710173019545","0.348941036333374"
"Rarely","1992","lower secondary degree","East Germany","446","0.256223276306858","0.234005115938061","0.278441436675656"
"Rarely","1992","secondary school degree","West Germany","714","0.406700293861746","0.383579760197925","0.429820827525567"
"Rarely","1992","secondary school degree","East Germany","984","0.498590073982391","0.475824497143375","0.521355650821406"
"Rarely","1992","college entrance qualification","West Germany","495","0.389192377467823","0.362238897860455","0.416145857075192"
"Rarely","1992","college entrance qualification","East Germany","272","0.538479151515516","0.493928335660769","0.583029967370262"
"Rarely","1992","Other degree","West Germany","250","0.280285104451327","0.251829201124365","0.30874100777829"
"Rarely","1992","Other degree","East Germany","15","","",""
"Rarely","1992","no degree/no degree yet","West Germany","174","0.215678401120339","0.187106313566536","0.244250488674142"
"Rarely","1992","no degree/no degree yet","East Germany","17","","",""
"Never","1992","lower secondary degree","West Germany","1952","0.51721831081191","0.50227215822409","0.532164463399731"
"Never","1992","lower secondary degree","East Germany","938","0.681439727873172","0.657726698077747","0.705152757668598"
"Never","1992","secondary school degree","West Germany","433","0.301775328805019","0.280169894267929","0.323380763342109"
"Never","1992","secondary school degree","East Germany","456","0.264294656817193","0.244217300431908","0.284372013202477"
"Never","1992","college entrance qualification","West Germany","264","0.227990628757222","0.204797986110949","0.251183271403496"
"Never","1992","college entrance qualification","East Germany","95","0.217832886557723","0.180944721540202","0.254721051575245"
"Never","1992","Other degree","West Germany","597","0.599561768243594","0.568517826806113","0.630605709681075"
"Never","1992","Other degree","East Germany","25","","",""
"Never","1992","no degree/no degree yet","West Germany","467","0.47456694403102","0.439877367760423","0.509256520301617"
"Never","1992","no degree/no degree yet","East Germany","12","","",""
"Daily","1993","lower secondary degree","West Germany","","","",""
"Daily","1993","lower secondary degree","East Germany","","","",""
"Daily","1993","secondary school degree","West Germany","","","",""
"Daily","1993","secondary school degree","East Germany","","","",""
"Daily","1993","college entrance qualification","West Germany","","","",""
"Daily","1993","college entrance qualification","East Germany","","","",""
"Daily","1993","Other degree","West Germany","","","",""
"Daily","1993","Other degree","East Germany","","","",""
