"pli0091_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1985","16-34 y.","no migration background","1115","0.378759740767964","0.36107450430085","0.396444977235078","4"
"Rarely","1985","16-34 y.","direct migration background","333","0.296925319131938","0.270367512538743","0.323483125725132","4"
"Rarely","1985","16-34 y.","indirect migration background","31","0.309242270486827","0.226202352111847","0.392282188861807","4"
"Rarely","1985","35-65 y.","direct migration background","393","0.274200819220827","0.253239622313772","0.295162016127882","4"
"Rarely","1985","35-65 y.","indirect migration background","5","","","","4"
"Rarely","1985","66 and older","no migration background","79","0.0689154508719144","0.0536373633800808","0.084193538363748","4"
"Rarely","1985","66 and older","indirect migration background","1","","","","4"
"Rarely","1985","66 and older","direct migration background","5","","","","4"
"Rarely","1985","35-65 y.","no migration background","1507","0.365758044626156","0.350762560824649","0.380753528427664","4"
"Daily","1986","16-34 y.","no migration background","","","","","1"
"Daily","1986","16-34 y.","direct migration background","","","","","1"
"Daily","1986","16-34 y.","indirect migration background","","","","","1"
"Daily","1986","35-65 y.","no migration background","","","","","1"
"Daily","1986","35-65 y.","direct migration background","","","","","1"
"Daily","1986","35-65 y.","indirect migration background","","","","","1"
"Daily","1986","66 and older","no migration background","","","","","1"
"Daily","1986","66 and older","direct migration background","","","","","1"
"Daily","1986","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1986","16-34 y.","direct migration background","232","0.242706707140982","0.217394487050957","0.268018927231006","3"
"Min 1x per month","1986","16-34 y.","indirect migration background","39","0.247526621388784","0.173338744641069","0.321714498136499","3"
"Min 1x per month","1986","35-65 y.","indirect migration background","1","","","","3"
"Min 1x per month","1986","66 and older","no migration background","15","","","","3"
"Min 1x per month","1986","66 and older","direct migration background","1","","","","3"
"Min 1x per month","1986","16-34 y.","no migration background","839","0.301712064375916","0.284878247554805","0.318545881197026","3"
"Min 1x per month","1986","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1986","35-65 y.","no migration background","284","0.0751993670468505","0.0667374918003901","0.0836612422933109","3"
"Min 1x per month","1986","35-65 y.","direct migration background","114","0.0652164058823572","0.053434256600323","0.0769985551643914","3"
"Min 1x per week","1986","16-34 y.","indirect migration background","39","0.357562245349054","0.275173522525641","0.439950968172467","2"
"Min 1x per week","1986","66 and older","no migration background","8","","","","2"
"Min 1x per week","1986","16-34 y.","direct migration background","157","0.126300041408592","0.106687214397125","0.145912868420058","2"
"Min 1x per week","1986","35-65 y.","indirect migration background","1","","","","2"
"Min 1x per week","1986","16-34 y.","no migration background","577","0.208890655303807","0.193981715787567","0.223799594820047","2"
"Min 1x per week","1986","35-65 y.","direct migration background","47","0.029103131293512","0.0210817906642295","0.0371244719227946","2"
"Min 1x per week","1986","35-65 y.","no migration background","140","0.0374995932320493","0.031403533612152","0.0435956528519465","2"
"Min 1x per week","1986","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1986","66 and older","direct migration background","1","","","","2"
"Never","1986","16-34 y.","no migration background","402","0.131776261848392","0.119371072170157","0.144181451526627","5"
"Never","1986","16-34 y.","indirect migration background","19","","","","5"
"Never","1986","35-65 y.","no migration background","1862","0.517512203517967","0.501478312372842","0.533546094663093","5"
"Never","1986","35-65 y.","direct migration background","1141","0.622910363665295","0.599783026794051","0.646037700536539","5"
"Never","1986","16-34 y.","direct migration background","379","0.309036720391874","0.281753865015572","0.336319575768176","5"
"Never","1986","35-65 y.","indirect migration background","11","","","","5"
"Never","1986","66 and older","no migration background","882","0.905410706668936","0.887060345663571","0.9237610676743","5"
"Never","1986","66 and older","direct migration background","42","0.904125017131264","0.822517534417817","0.98573249984471","5"
"Never","1986","66 and older","indirect migration background","4","","","","5"
"Rarely","1986","16-34 y.","direct migration background","334","0.321956531058553","0.294370788300314","0.349542273816792","4"
"Rarely","1986","16-34 y.","no migration background","1038","0.357621018471885","0.340042746947494","0.375199289996276","4"
"Rarely","1986","16-34 y.","indirect migration background","33","0.249583062689816","0.175189512652009","0.323976612727623","4"
"Rarely","1986","35-65 y.","direct migration background","385","0.282770099158836","0.261280095711935","0.304260102605736","4"
"Rarely","1986","35-65 y.","indirect migration background","8","","","","4"
"Rarely","1986","66 and older","no migration background","72","0.0725905892543911","0.0563209951096596","0.0888601833991226","4"
"Rarely","1986","66 and older","direct migration background","6","","","","4"
"Rarely","1986","66 and older","indirect migration background","","","","","4"
"Rarely","1986","35-65 y.","no migration background","1445","0.369788836203133","0.354298693793542","0.385278978612724","4"
"Daily","1987","16-34 y.","no migration background","","","","","1"
"Daily","1987","16-34 y.","direct migration background","","","","","1"
"Daily","1987","16-34 y.","indirect migration background","","","","","1"
"Daily","1987","35-65 y.","no migration background","","","","","1"
"Daily","1987","35-65 y.","direct migration background","","","","","1"
"Daily","1987","35-65 y.","indirect migration background","","","","","1"
"Daily","1987","66 and older","no migration background","","","","","1"
"Daily","1987","66 and older","direct migration background","","","","","1"
"Daily","1987","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1987","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1987","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1987","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1987","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1987","66 and older","no migration background","","","","","3"
"Min 1x per month","1987","66 and older","direct migration background","","","","","3"
"Min 1x per month","1987","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1987","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1987","35-65 y.","direct migration background","","","","","3"
"Min 1x per week","1987","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1987","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1987","66 and older","no migration background","","","","","2"
"Min 1x per week","1987","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1987","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1987","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1987","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1987","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1987","66 and older","direct migration background","","","","","2"
"Never","1987","35-65 y.","direct migration background","","","","","5"
"Never","1987","16-34 y.","no migration background","","","","","5"
"Never","1987","35-65 y.","no migration background","","","","","5"
"Never","1987","16-34 y.","direct migration background","","","","","5"
"Never","1987","16-34 y.","indirect migration background","","","","","5"
"Never","1987","35-65 y.","indirect migration background","","","","","5"
"Never","1987","66 and older","no migration background","","","","","5"
"Never","1987","66 and older","direct migration background","","","","","5"
"Never","1987","66 and older","indirect migration background","","","","","5"
"Rarely","1987","16-34 y.","direct migration background","","","","","4"
"Rarely","1987","16-34 y.","indirect migration background","","","","","4"
"Rarely","1987","35-65 y.","indirect migration background","","","","","4"
"Rarely","1987","66 and older","indirect migration background","","","","","4"
"Rarely","1987","66 and older","direct migration background","","","","","4"
"Rarely","1987","16-34 y.","no migration background","","","","","4"
"Rarely","1987","35-65 y.","no migration background","","","","","4"
"Rarely","1987","35-65 y.","direct migration background","","","","","4"
"Rarely","1987","66 and older","no migration background","","","","","4"
"Daily","1988","16-34 y.","no migration background","","","","","1"
"Daily","1988","16-34 y.","direct migration background","","","","","1"
"Daily","1988","16-34 y.","indirect migration background","","","","","1"
"Daily","1988","35-65 y.","no migration background","","","","","1"
"Daily","1988","35-65 y.","direct migration background","","","","","1"
"Daily","1988","35-65 y.","indirect migration background","","","","","1"
"Daily","1988","66 and older","no migration background","","","","","1"
"Daily","1988","66 and older","direct migration background","","","","","1"
"Daily","1988","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1988","16-34 y.","direct migration background","225","0.224114092598415","0.198535965853202","0.249692219343627","3"
"Min 1x per month","1988","66 and older","no migration background","11","","","","3"
"Min 1x per month","1988","35-65 y.","indirect migration background","1","","","","3"
"Min 1x per month","1988","16-34 y.","no migration background","806","0.318496940669943","0.300677779023282","0.336316102316605","3"
"Min 1x per month","1988","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1988","16-34 y.","indirect migration background","61","0.305814285618262","0.240978624062578","0.370649947173947","3"
"Min 1x per month","1988","35-65 y.","no migration background","323","0.091318001411403","0.0816960371181494","0.100939965704657","3"
"Min 1x per month","1988","35-65 y.","direct migration background","96","0.0786202323553666","0.0653742858508532","0.09186617885988","3"
"Min 1x per month","1988","66 and older","direct migration background","3","","","","3"
"Min 1x per week","1988","16-34 y.","indirect migration background","56","0.238107596080456","0.178172573524168","0.298042618636745","2"
"Min 1x per week","1988","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1988","16-34 y.","direct migration background","133","0.119074183062031","0.0992080337979655","0.138940332326096","2"
"Min 1x per week","1988","16-34 y.","no migration background","510","0.194933670722414","0.179782018539188","0.21008532290564","2"
"Min 1x per week","1988","35-65 y.","direct migration background","38","0.0269891547970958","0.0190138005574966","0.034964509036695","2"
"Min 1x per week","1988","66 and older","no migration background","11","","","","2"
"Min 1x per week","1988","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1988","35-65 y.","no migration background","117","0.0341388784021491","0.0280734490792843","0.0402043077250139","2"
"Min 1x per week","1988","66 and older","direct migration background","","","","","2"
"Never","1988","35-65 y.","direct migration background","1117","0.625653300301819","0.601835569972008","0.649471030631631","5"
"Never","1988","16-34 y.","no migration background","339","0.120552775066789","0.108099194703843","0.133006355429735","5"
"Never","1988","35-65 y.","no migration background","1649","0.492450071794116","0.475750702552248","0.509149441035985","5"
"Never","1988","16-34 y.","direct migration background","393","0.336399031622879","0.307417849638339","0.365380213607419","5"
"Never","1988","16-34 y.","indirect migration background","31","0.188426105949816","0.13339835071445","0.243453861185181","5"
"Never","1988","35-65 y.","indirect migration background","9","","","","5"
"Never","1988","66 and older","no migration background","855","0.883554699969108","0.863379577538355","0.90372982239986","5"
"Never","1988","66 and older","direct migration background","52","0.827681312621854","0.734425571022742","0.920937054220966","5"
"Never","1988","66 and older","indirect migration background","4","","","","5"
"Rarely","1988","16-34 y.","indirect migration background","46","0.267652012351466","0.205351555865471","0.329952468837461","4"
"Rarely","1988","16-34 y.","direct migration background","270","0.320412692716676","0.29178985387595","0.349035531557402","4"
"Rarely","1988","16-34 y.","no migration background","971","0.366016613540854","0.347592352930532","0.384440874151176","4"
"Rarely","1988","35-65 y.","indirect migration background","15","","","","4"
"Rarely","1988","35-65 y.","no migration background","1354","0.382093048392331","0.365862780491324","0.398323316293339","4"
"Rarely","1988","35-65 y.","direct migration background","335","0.268737312545718","0.246920204042756","0.290554421048681","4"
"Rarely","1988","66 and older","no migration background","94","0.0953756496540013","0.0769003552533294","0.113850944054673","4"
"Rarely","1988","66 and older","direct migration background","8","","","","4"
"Rarely","1988","66 and older","indirect migration background","","","","","4"
"Daily","1989","16-34 y.","no migration background","","","","","1"
"Daily","1989","16-34 y.","direct migration background","","","","","1"
"Daily","1989","16-34 y.","indirect migration background","","","","","1"
"Daily","1989","35-65 y.","no migration background","","","","","1"
"Daily","1989","35-65 y.","direct migration background","","","","","1"
"Daily","1989","35-65 y.","indirect migration background","","","","","1"
"Daily","1989","66 and older","no migration background","","","","","1"
"Daily","1989","66 and older","direct migration background","","","","","1"
"Daily","1989","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1989","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1989","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1989","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1989","66 and older","no migration background","","","","","3"
"Min 1x per month","1989","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1989","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1989","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1989","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1989","66 and older","direct migration background","","","","","3"
"Min 1x per week","1989","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1989","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1989","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1989","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1989","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1989","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1989","66 and older","no migration background","","","","","2"
"Min 1x per week","1989","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1989","66 and older","direct migration background","","","","","2"
"Never","1989","16-34 y.","no migration background","","","","","5"
"Never","1989","35-65 y.","no migration background","","","","","5"
"Never","1989","35-65 y.","direct migration background","","","","","5"
"Never","1989","16-34 y.","direct migration background","","","","","5"
"Never","1989","16-34 y.","indirect migration background","","","","","5"
"Never","1989","35-65 y.","indirect migration background","","","","","5"
"Never","1989","66 and older","no migration background","","","","","5"
"Never","1989","66 and older","direct migration background","","","","","5"
"Never","1989","66 and older","indirect migration background","","","","","5"
"Rarely","1989","16-34 y.","indirect migration background","","","","","4"
"Rarely","1989","16-34 y.","direct migration background","","","","","4"
"Rarely","1989","35-65 y.","indirect migration background","","","","","4"
"Rarely","1989","16-34 y.","no migration background","","","","","4"
"Rarely","1989","35-65 y.","no migration background","","","","","4"
"Rarely","1989","35-65 y.","direct migration background","","","","","4"
"Rarely","1989","66 and older","no migration background","","","","","4"
"Rarely","1989","66 and older","direct migration background","","","","","4"
"Rarely","1989","66 and older","indirect migration background","","","","","4"
"Daily","1990","16-34 y.","no migration background","4","","","","1"
"Daily","1990","16-34 y.","direct migration background","4","","","","1"
"Daily","1990","16-34 y.","indirect migration background","1","","","","1"
"Daily","1990","35-65 y.","no migration background","2","","","","1"
"Daily","1990","35-65 y.","direct migration background","1","","","","1"
"Daily","1990","35-65 y.","indirect migration background","","","","","1"
"Daily","1990","66 and older","no migration background","","","","","1"
"Daily","1990","66 and older","direct migration background","","","","","1"
"Daily","1990","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1990","35-65 y.","indirect migration background","3","","","","3"
"Min 1x per month","1990","16-34 y.","no migration background","1105","0.294568721895856","0.280686348710663","0.308451095081048","3"
"Min 1x per month","1990","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1990","16-34 y.","direct migration background","205","0.2282159545857","0.201170260948287","0.255261648223112","3"
"Min 1x per month","1990","16-34 y.","indirect migration background","106","0.366162527640905","0.30848500501674","0.42384005026507","3"
"Min 1x per month","1990","35-65 y.","no migration background","420","0.0757887416712549","0.0687245719516755","0.0828529113908342","3"
"Min 1x per month","1990","35-65 y.","direct migration background","84","0.0667606131497495","0.0546912043477445","0.0788300219517545","3"
"Min 1x per month","1990","66 and older","no migration background","13","","","","3"
"Min 1x per month","1990","66 and older","direct migration background","4","","","","3"
"Min 1x per week","1990","16-34 y.","no migration background","678","0.159657409739637","0.148502507442083","0.17081231203719","2"
"Min 1x per week","1990","16-34 y.","direct migration background","96","0.115487865311764","0.0948911816288315","0.136084548994697","2"
"Min 1x per week","1990","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1990","66 and older","no migration background","4","","","","2"
"Min 1x per week","1990","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1990","16-34 y.","indirect migration background","59","0.21224659478479","0.163291690674336","0.261201498895244","2"
"Min 1x per week","1990","35-65 y.","direct migration background","10","","","","2"
"Min 1x per week","1990","35-65 y.","no migration background","70","0.00941634524996839","0.00683848176523119","0.0119942087347056","2"
"Min 1x per week","1990","66 and older","direct migration background","","","","","2"
"Never","1990","35-65 y.","direct migration background","1225","0.667924528386905","0.645151992004595","0.690697064769215","5"
"Never","1990","16-34 y.","no migration background","591","0.134518287937646","0.12412716083385","0.144909415041443","5"
"Never","1990","35-65 y.","no migration background","2432","0.503810421907752","0.490465054279498","0.517155789536005","5"
"Never","1990","16-34 y.","direct migration background","386","0.33602750763891","0.305587855593291","0.36646715968453","5"
"Never","1990","16-34 y.","indirect migration background","38","0.153251069161832","0.110123023461692","0.196379114861972","5"
"Never","1990","35-65 y.","indirect migration background","13","","","","5"
"Never","1990","66 and older","no migration background","1237","0.912564369318523","0.89759577494596","0.927532963691086","5"
"Never","1990","66 and older","direct migration background","91","0.849890739298074","0.781572174706779","0.918209303889368","5"
"Never","1990","66 and older","indirect migration background","5","","","","5"
"Rarely","1990","16-34 y.","direct migration background","234","0.317601506697016","0.287600382329227","0.347602631064804","4"
"Rarely","1990","35-65 y.","indirect migration background","8","","","","4"
"Rarely","1990","16-34 y.","no migration background","1764","0.409853854771193","0.394876423232058","0.424831286310328","4"
"Rarely","1990","16-34 y.","indirect migration background","64","0.264873278929457","0.212043247081332","0.317703310777581","4"
"Rarely","1990","35-65 y.","no migration background","2468","0.410349183859362","0.39721970802288","0.423478659695845","4"
"Rarely","1990","35-65 y.","direct migration background","323","0.255181073267275","0.234100671139528","0.276261475395021","4"
"Rarely","1990","66 and older","direct migration background","10","","","","4"
"Rarely","1990","66 and older","indirect migration background","","","","","4"
"Rarely","1990","66 and older","no migration background","114","0.0759433768783597","0.0619055692495205","0.0899811845071989","4"
"Daily","1991","16-34 y.","no migration background","","","","","1"
"Daily","1991","16-34 y.","direct migration background","","","","","1"
"Daily","1991","16-34 y.","indirect migration background","","","","","1"
"Daily","1991","35-65 y.","no migration background","","","","","1"
"Daily","1991","35-65 y.","direct migration background","","","","","1"
"Daily","1991","35-65 y.","indirect migration background","","","","","1"
"Daily","1991","66 and older","no migration background","","","","","1"
"Daily","1991","66 and older","direct migration background","","","","","1"
"Daily","1991","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1991","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1991","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1991","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1991","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1991","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1991","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1991","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1991","66 and older","no migration background","","","","","3"
"Min 1x per month","1991","66 and older","direct migration background","","","","","3"
"Min 1x per week","1991","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1991","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1991","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1991","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1991","66 and older","direct migration background","","","","","2"
"Min 1x per week","1991","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1991","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1991","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1991","66 and older","no migration background","","","","","2"
"Never","1991","16-34 y.","no migration background","","","","","5"
"Never","1991","35-65 y.","direct migration background","","","","","5"
"Never","1991","35-65 y.","no migration background","","","","","5"
"Never","1991","16-34 y.","direct migration background","","","","","5"
"Never","1991","16-34 y.","indirect migration background","","","","","5"
"Never","1991","35-65 y.","indirect migration background","","","","","5"
"Never","1991","66 and older","no migration background","","","","","5"
"Never","1991","66 and older","direct migration background","","","","","5"
"Never","1991","66 and older","indirect migration background","","","","","5"
"Rarely","1991","16-34 y.","direct migration background","","","","","4"
"Rarely","1991","16-34 y.","no migration background","","","","","4"
"Rarely","1991","35-65 y.","indirect migration background","","","","","4"
"Rarely","1991","16-34 y.","indirect migration background","","","","","4"
"Rarely","1991","35-65 y.","no migration background","","","","","4"
"Rarely","1991","35-65 y.","direct migration background","","","","","4"
"Rarely","1991","66 and older","direct migration background","","","","","4"
"Rarely","1991","66 and older","indirect migration background","","","","","4"
"Rarely","1991","66 and older","no migration background","","","","","4"
"Daily","1992","16-34 y.","no migration background","","","","","1"
"Daily","1992","16-34 y.","direct migration background","","","","","1"
"Daily","1992","16-34 y.","indirect migration background","","","","","1"
"Daily","1992","35-65 y.","no migration background","","","","","1"
"Daily","1992","35-65 y.","direct migration background","","","","","1"
"Daily","1992","35-65 y.","indirect migration background","","","","","1"
"Daily","1992","66 and older","no migration background","","","","","1"
"Daily","1992","66 and older","direct migration background","","","","","1"
"Daily","1992","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1992","16-34 y.","no migration background","1045","0.300924814323352","0.286266387332049","0.315583241314654","3"
"Min 1x per month","1992","16-34 y.","direct migration background","170","0.198395164244843","0.171410761135669","0.225379567354016","3"
"Min 1x per month","1992","16-34 y.","indirect migration background","132","0.316938419058993","0.269971206188947","0.363905631929039","3"
"Min 1x per month","1992","35-65 y.","indirect migration background","2","","","","3"
"Min 1x per month","1992","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1992","35-65 y.","no migration background","397","0.0865292918236801","0.0789097977769722","0.0941487858703879","3"
"Min 1x per month","1992","35-65 y.","direct migration background","87","0.0737427890276067","0.0607819488056574","0.0867036292495559","3"
"Min 1x per month","1992","66 and older","no migration background","22","","","","3"
"Min 1x per month","1992","66 and older","direct migration background","2","","","","3"
"Min 1x per week","1992","16-34 y.","no migration background","680","0.188540052675565","0.176039426139018","0.201040679212112","2"
"Min 1x per week","1992","35-65 y.","indirect migration background","1","","","","2"
"Min 1x per week","1992","35-65 y.","direct migration background","42","0.0282201273947693","0.0200077100584462","0.0364325447310923","2"
"Min 1x per week","1992","35-65 y.","no migration background","133","0.0309401596801715","0.0262473405078606","0.0356329788524825","2"
"Min 1x per week","1992","66 and older","direct migration background","2","","","","2"
"Min 1x per week","1992","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1992","16-34 y.","direct migration background","103","0.132887915065836","0.109918630198911","0.155857199932761","2"
"Min 1x per week","1992","16-34 y.","indirect migration background","105","0.300125250521894","0.253861712107064","0.346388788936724","2"
"Min 1x per week","1992","66 and older","no migration background","4","","","","2"
"Never","1992","16-34 y.","no migration background","482","0.114293013735058","0.104124644646136","0.12446138282398","5"
"Never","1992","35-65 y.","no migration background","2228","0.432199257170773","0.418773548073883","0.445624966267662","5"
"Never","1992","35-65 y.","direct migration background","997","0.559382966392678","0.534762694981092","0.584003237804265","5"
"Never","1992","16-34 y.","direct migration background","294","0.298796670687345","0.267824119998159","0.329769221376532","5"
"Never","1992","16-34 y.","indirect migration background","44","0.125619296563827","0.0921646938508593","0.159073899276795","5"
"Never","1992","35-65 y.","indirect migration background","7","","","","5"
"Never","1992","66 and older","no migration background","1157","0.897405923934448","0.880892629999964","0.913919217868931","5"
"Never","1992","66 and older","direct migration background","107","0.782532975750711","0.71294579586401","0.852120155637411","5"
"Never","1992","66 and older","indirect migration background","4","","","","5"
"Rarely","1992","16-34 y.","no migration background","1554","0.396242119266025","0.380610349514546","0.411873889017505","4"
"Rarely","1992","16-34 y.","direct migration background","272","0.369920250001976","0.337252522472181","0.40258797753177","4"
"Rarely","1992","35-65 y.","indirect migration background","17","","","","4"
"Rarely","1992","16-34 y.","indirect migration background","96","0.257317033855286","0.213189118056088","0.301444949654484","4"
"Rarely","1992","35-65 y.","no migration background","2472","0.450331291325376","0.43684744431668","0.463815138334071","4"
"Rarely","1992","35-65 y.","direct migration background","436","0.338654117184945","0.315184820056241","0.36212341431365","4"
"Rarely","1992","66 and older","direct migration background","24","","","","4"
"Rarely","1992","66 and older","indirect migration background","","","","","4"
"Rarely","1992","66 and older","no migration background","114","0.0836651151235103","0.0685963584622029","0.0987338717848177","4"
"Daily","1993","16-34 y.","no migration background","","","","","1"
"Daily","1993","16-34 y.","direct migration background","","","","","1"
"Daily","1993","16-34 y.","indirect migration background","","","","","1"
"Daily","1993","35-65 y.","no migration background","","","","","1"
"Daily","1993","35-65 y.","direct migration background","","","","","1"
"Daily","1993","35-65 y.","indirect migration background","","","","","1"
"Daily","1993","66 and older","no migration background","","","","","1"
"Daily","1993","66 and older","direct migration background","","","","","1"
"Daily","1993","66 and older","indirect migration background","","","","","1"
"Min 1x per month","1993","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","1993","16-34 y.","no migration background","","","","","3"
"Min 1x per month","1993","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","no migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","1993","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","1993","66 and older","indirect migration background","","","","","3"
"Min 1x per month","1993","66 and older","no migration background","","","","","3"
"Min 1x per month","1993","66 and older","direct migration background","","","","","3"
"Min 1x per week","1993","16-34 y.","no migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","1993","66 and older","direct migration background","","","","","2"
"Min 1x per week","1993","66 and older","indirect migration background","","","","","2"
"Min 1x per week","1993","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","1993","35-65 y.","no migration background","","","","","2"
"Min 1x per week","1993","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","1993","66 and older","no migration background","","","","","2"
"Never","1993","16-34 y.","no migration background","","","","","5"
"Never","1993","16-34 y.","direct migration background","","","","","5"
"Never","1993","16-34 y.","indirect migration background","","","","","5"
