"pli0091_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Urban Area","","","",""
"Daily","1985","Rural Area","","","",""
"Min 1x per week","1985","Urban Area","800","0.0866442843598711","0.080734744882118","0.0925538238376242"
"Min 1x per week","1985","Rural Area","242","0.103410789075628","0.0908570368786543","0.115964541272602"
"Min 1x per month","1985","Urban Area","1212","0.13815406079681","0.130905357051016","0.145402764542604"
"Min 1x per month","1985","Rural Area","257","0.104228443030095","0.0916309063725412","0.116825979687648"
"Rarely","1985","Urban Area","2719","0.309585265138487","0.299873260747482","0.319297269529493"
"Rarely","1985","Rural Area","750","0.311675966177196","0.292579984223227","0.330771948131166"
"Never","1985","Urban Area","3974","0.465616389704831","0.455137762310813","0.476095017098849"
"Never","1985","Rural Area","1011","0.480684801717081","0.460086112592152","0.50128349084201"
"Daily","1986","Urban Area","","","",""
"Daily","1986","Rural Area","","","",""
"Min 1x per week","1986","Urban Area","733","0.0815021623592031","0.0756479986216995","0.0873563260967068"
"Min 1x per week","1986","Rural Area","237","0.106492446193695","0.0935048986275006","0.11947999375989"
"Min 1x per month","1986","Urban Area","1259","0.144822391165689","0.137292525159725","0.152352257171653"
"Min 1x per month","1986","Rural Area","266","0.117094858557085","0.103557168354238","0.130632548759931"
"Rarely","1986","Urban Area","2615","0.304864172764328","0.295014330821093","0.314714014707564"
"Rarely","1986","Rural Area","706","0.311773596834831","0.29227048249079","0.331276711178873"
"Never","1986","Urban Area","3784","0.468811273710779","0.458133894220799","0.479488653200759"
"Never","1986","Rural Area","958","0.464639098414388","0.443640039273492","0.485638157555285"
"Daily","1987","Urban Area","","","",""
"Daily","1987","Rural Area","","","",""
"Min 1x per week","1987","Urban Area","","","",""
"Min 1x per week","1987","Rural Area","","","",""
"Min 1x per month","1987","Urban Area","","","",""
"Min 1x per month","1987","Rural Area","","","",""
"Rarely","1987","Urban Area","","","",""
"Rarely","1987","Rural Area","","","",""
"Never","1987","Urban Area","","","",""
"Never","1987","Rural Area","","","",""
"Daily","1988","Urban Area","","","",""
"Daily","1988","Rural Area","","","",""
"Min 1x per week","1988","Urban Area","659","0.0762651389523537","0.0704236869044211","0.0821065910002862"
"Min 1x per week","1988","Rural Area","206","0.0936869338479177","0.0809227018868159","0.10645116580902"
"Min 1x per month","1988","Urban Area","1220","0.148453600631129","0.14062861331369","0.156278587948569"
"Min 1x per month","1988","Rural Area","306","0.146026182603395","0.130557486826472","0.161494878380318"
"Rarely","1988","Urban Area","2459","0.318357526067549","0.308105256927235","0.328609795207863"
"Rarely","1988","Rural Area","634","0.307345216468399","0.287134221105207","0.327556211831591"
"Never","1988","Urban Area","3593","0.456923734348968","0.445960558345459","0.467886910352478"
"Never","1988","Rural Area","856","0.452941667080288","0.431136771543064","0.474746562617513"
"Daily","1989","Urban Area","","","",""
"Daily","1989","Rural Area","","","",""
"Min 1x per week","1989","Urban Area","","","",""
"Min 1x per week","1989","Rural Area","","","",""
"Min 1x per month","1989","Urban Area","","","",""
"Min 1x per month","1989","Rural Area","","","",""
"Rarely","1989","Urban Area","","","",""
"Rarely","1989","Rural Area","","","",""
"Never","1989","Urban Area","","","",""
"Never","1989","Rural Area","","","",""
"Daily","1990","Urban Area","8","","",""
"Daily","1990","Rural Area","4","","",""
"Min 1x per week","1990","Urban Area","549","0.0514298705544906","0.0468903179405979","0.0559694231683833"
"Min 1x per week","1990","Rural Area","362","0.0700346323468003","0.0627323452508965","0.0773369194427041"
"Min 1x per month","1990","Urban Area","1345","0.141912347937934","0.134740244654553","0.149084451221316"
"Min 1x per month","1990","Rural Area","580","0.118174225829341","0.108937418890651","0.127411032768032"
"Rarely","1990","Urban Area","2959","0.324946444351842","0.315320449496464","0.33457243920722"
"Rarely","1990","Rural Area","1986","0.373131883309177","0.3592934042725","0.386970362345854"
"Never","1990","Urban Area","4233","0.481094860134408","0.470825817407198","0.491363902861618"
"Never","1990","Rural Area","1760","0.43732162877516","0.423127796185898","0.451515461364422"
"Daily","1991","Urban Area","","","",""
"Daily","1991","Rural Area","","","",""
"Min 1x per week","1991","Urban Area","","","",""
"Min 1x per week","1991","Rural Area","","","",""
"Min 1x per month","1991","Urban Area","","","",""
"Min 1x per month","1991","Rural Area","","","",""
"Rarely","1991","Urban Area","","","",""
"Rarely","1991","Rural Area","","","",""
