"pli0091_h","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","Not Employed","no migration background","","","","","1"
"Daily","1985","Not Employed","direct migration background","","","","","1"
"Daily","1985","Not Employed","indirect migration background","","","","","1"
"Daily","1985","Employed","no migration background","","","","","1"
"Daily","1985","Employed","direct migration background","","","","","1"
"Daily","1985","Employed","indirect migration background","","","","","1"
"Min 1x per month","1985","Not Employed","no migration background","327","0.0873649282290466","0.0776164892473191","0.0971133672107741","3"
"Min 1x per month","1985","Not Employed","indirect migration background","21","","","","3"
"Min 1x per month","1985","Not Employed","direct migration background","78","0.0808649003262839","0.0628829231297938","0.098846877522774","3"
"Min 1x per month","1985","Employed","no migration background","776","0.165363749053766","0.15472683315175","0.176000664955783","3"
"Min 1x per month","1985","Employed","direct migration background","253","0.147088432373307","0.131684401112417","0.162492463634197","3"
"Min 1x per month","1985","Employed","indirect migration background","14","","","","3"
"Min 1x per week","1985","Not Employed","direct migration background","55","0.0533163839611496","0.0384980112763084","0.0681347566459907","2"
"Min 1x per week","1985","Not Employed","no migration background","231","0.0599562300090776","0.0517600944163312","0.0681523656018241","2"
"Min 1x per week","1985","Not Employed","indirect migration background","16","","","","2"
"Min 1x per week","1985","Employed","direct migration background","176","0.084185229881494","0.0721094579504036","0.0962610018125843","2"
"Min 1x per week","1985","Employed","no migration background","542","0.117613180747069","0.108389495965023","0.126836865529115","2"
"Min 1x per week","1985","Employed","indirect migration background","22","","","","2"
"Never","1985","Not Employed","no migration background","1910","0.651358632548826","0.634906678680722","0.667810586416929","5"
"Never","1985","Not Employed","direct migration background","549","0.624239232839499","0.59229452016492","0.656183945514079","5"
"Never","1985","Not Employed","indirect migration background","16","","","","5"
"Never","1985","Employed","no migration background","1422","0.311884543510144","0.298620542947653","0.325148544072635","5"
"Never","1985","Employed","direct migration background","1072","0.478246096711331","0.456521501166767","0.499970692255895","5"
"Never","1985","Employed","indirect migration background","16","","","","5"
"Rarely","1985","Employed","no migration background","1946","0.405138526689021","0.391082691950441","0.419194361427601","4"
"Rarely","1985","Not Employed","direct migration background","201","0.241579482873067","0.213346757772151","0.269812207973984","4"
"Rarely","1985","Not Employed","indirect migration background","19","","","","4"
"Rarely","1985","Not Employed","no migration background","755","0.20132020921305","0.18747664330978","0.21516377511632","4"
"Rarely","1985","Employed","direct migration background","530","0.290480241033868","0.270736307759697","0.31022417430804","4"
"Rarely","1985","Employed","indirect migration background","18","","","","4"
"Daily","1986","Not Employed","no migration background","","","","","1"
"Daily","1986","Not Employed","direct migration background","","","","","1"
"Daily","1986","Not Employed","indirect migration background","","","","","1"
"Daily","1986","Employed","no migration background","","","","","1"
"Daily","1986","Employed","direct migration background","","","","","1"
"Daily","1986","Employed","indirect migration background","","","","","1"
"Min 1x per month","1986","Not Employed","no migration background","325","0.0909322265482871","0.080614630794416","0.101249822302158","3"
"Min 1x per month","1986","Not Employed","indirect migration background","16","","","","3"
"Min 1x per month","1986","Not Employed","direct migration background","85","0.0894889022183344","0.0702993058378679","0.108678498598801","3"
"Min 1x per month","1986","Employed","direct migration background","262","0.13847933943932","0.123299889314048","0.153658789564591","3"
"Min 1x per month","1986","Employed","no migration background","813","0.178218960777559","0.167136838011164","0.189301083543954","3"
"Min 1x per month","1986","Employed","indirect migration background","24","","","","3"
"Min 1x per week","1986","Not Employed","no migration background","210","0.0547886069203511","0.0466221990443831","0.0629550147963191","2"
"Min 1x per week","1986","Not Employed","direct migration background","56","0.0471952263072814","0.0329394908758204","0.0614509617387423","2"
"Min 1x per week","1986","Not Employed","indirect migration background","16","","","","2"
"Min 1x per week","1986","Employed","no migration background","515","0.116220706470453","0.106939987720217","0.125501425220689","2"
"Min 1x per week","1986","Employed","direct migration background","149","0.0675199036964658","0.0564926747399109","0.0785471326530206","2"
"Min 1x per week","1986","Employed","indirect migration background","24","","","","2"
"Never","1986","Not Employed","no migration background","1782","0.662831463581142","0.645866749581266","0.679796177581018","5"
"Never","1986","Not Employed","direct migration background","520","0.636210009514367","0.603868204854961","0.668551814173773","5"
"Never","1986","Not Employed","indirect migration background","17","","","","5"
"Never","1986","Employed","no migration background","1364","0.30419618021899","0.290873603568943","0.317518756869037","5"
"Never","1986","Employed","direct migration background","1042","0.483551235233952","0.461589554714871","0.505512915753033","5"
"Never","1986","Employed","indirect migration background","17","","","","5"
"Rarely","1986","Employed","no migration background","1889","0.401364152532998","0.387169701674716","0.41555860339128","4"
"Rarely","1986","Not Employed","direct migration background","189","0.227105861960017","0.198940664068745","0.255271059851289","4"
"Rarely","1986","Not Employed","no migration background","666","0.19144770295022","0.177328811413666","0.205566594486773","4"
"Rarely","1986","Not Employed","indirect migration background","15","","","","4"
"Rarely","1986","Employed","direct migration background","536","0.310449521630263","0.29011615792507","0.330782885335456","4"
"Rarely","1986","Employed","indirect migration background","26","","","","4"
"Daily","1987","Not Employed","no migration background","","","","","1"
"Daily","1987","Not Employed","direct migration background","","","","","1"
"Daily","1987","Not Employed","indirect migration background","","","","","1"
"Daily","1987","Employed","no migration background","","","","","1"
"Daily","1987","Employed","direct migration background","","","","","1"
"Daily","1987","Employed","indirect migration background","","","","","1"
"Min 1x per month","1987","Not Employed","no migration background","","","","","3"
"Min 1x per month","1987","Not Employed","indirect migration background","","","","","3"
"Min 1x per month","1987","Not Employed","direct migration background","","","","","3"
"Min 1x per month","1987","Employed","no migration background","","","","","3"
"Min 1x per month","1987","Employed","direct migration background","","","","","3"
"Min 1x per month","1987","Employed","indirect migration background","","","","","3"
"Min 1x per week","1987","Not Employed","direct migration background","","","","","2"
"Min 1x per week","1987","Not Employed","no migration background","","","","","2"
"Min 1x per week","1987","Employed","no migration background","","","","","2"
"Min 1x per week","1987","Not Employed","indirect migration background","","","","","2"
"Min 1x per week","1987","Employed","direct migration background","","","","","2"
"Min 1x per week","1987","Employed","indirect migration background","","","","","2"
"Never","1987","Not Employed","no migration background","","","","","5"
"Never","1987","Not Employed","direct migration background","","","","","5"
"Never","1987","Not Employed","indirect migration background","","","","","5"
"Never","1987","Employed","direct migration background","","","","","5"
"Never","1987","Employed","no migration background","","","","","5"
"Never","1987","Employed","indirect migration background","","","","","5"
"Rarely","1987","Not Employed","no migration background","","","","","4"
"Rarely","1987","Not Employed","direct migration background","","","","","4"
"Rarely","1987","Not Employed","indirect migration background","","","","","4"
"Rarely","1987","Employed","no migration background","","","","","4"
"Rarely","1987","Employed","direct migration background","","","","","4"
"Rarely","1987","Employed","indirect migration background","","","","","4"
"Daily","1988","Not Employed","no migration background","","","","","1"
"Daily","1988","Not Employed","direct migration background","","","","","1"
"Daily","1988","Not Employed","indirect migration background","","","","","1"
"Daily","1988","Employed","no migration background","","","","","1"
"Daily","1988","Employed","direct migration background","","","","","1"
"Daily","1988","Employed","indirect migration background","","","","","1"
"Min 1x per month","1988","Not Employed","no migration background","273","0.0842416042275649","0.0736365828072452","0.0948466256478846","3"
"Min 1x per month","1988","Not Employed","direct migration background","75","0.0943542557041057","0.0741733574875827","0.114535153920629","3"
