"pli0091_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Schleswig-Holstein","Full Time","","","",""
"Daily","1985","Schleswig-Holstein","Part Time","","","",""
"Daily","1985","Schleswig-Holstein","Not Working","","","",""
"Daily","1985","Hamburg","Full Time","","","",""
"Daily","1985","Hamburg","Part Time","","","",""
"Daily","1985","Hamburg","Not Working","","","",""
"Daily","1985","Lower Saxony","Full Time","","","",""
"Daily","1985","Lower Saxony","Part Time","","","",""
"Daily","1985","Lower Saxony","Not Working","","","",""
"Daily","1985","Bremen","Full Time","","","",""
"Daily","1985","Bremen","Part Time","","","",""
"Daily","1985","Bremen","Not Working","","","",""
"Daily","1985","North Rhine-Westphalia","Full Time","","","",""
"Daily","1985","North Rhine-Westphalia","Part Time","","","",""
"Daily","1985","North Rhine-Westphalia","Not Working","","","",""
"Daily","1985","Hesse","Full Time","","","",""
"Daily","1985","Hesse","Part Time","","","",""
"Daily","1985","Hesse","Not Working","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Daily","1985","Baden-Württemberg","Full Time","","","",""
"Daily","1985","Baden-Württemberg","Part Time","","","",""
"Daily","1985","Baden-Württemberg","Not Working","","","",""
"Daily","1985","Bavaria","Full Time","","","",""
"Daily","1985","Bavaria","Part Time","","","",""
"Daily","1985","Bavaria","Not Working","","","",""
"Daily","1985","Berlin","Full Time","","","",""
"Daily","1985","Berlin","Part Time","","","",""
"Daily","1985","Berlin","Not Working","","","",""
"Daily","1985","Brandenburg","Full Time","","","",""
"Daily","1985","Brandenburg","Part Time","","","",""
"Daily","1985","Brandenburg","Not Working","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Daily","1985","Saxony","Full Time","","","",""
"Daily","1985","Saxony","Part Time","","","",""
"Daily","1985","Saxony","Not Working","","","",""
"Daily","1985","Saxony-Anhalt","Full Time","","","",""
"Daily","1985","Saxony-Anhalt","Part Time","","","",""
"Daily","1985","Saxony-Anhalt","Not Working","","","",""
"Daily","1985","Thuringia","Full Time","","","",""
"Daily","1985","Thuringia","Part Time","","","",""
"Daily","1985","Thuringia","Not Working","","","",""
"Min 1x per week","1985","Schleswig-Holstein","Full Time","17","","",""
"Min 1x per week","1985","Schleswig-Holstein","Part Time","9","","",""
"Min 1x per week","1985","Schleswig-Holstein","Not Working","14","","",""
"Min 1x per week","1985","Hamburg","Full Time","13","","",""
"Min 1x per week","1985","Hamburg","Part Time","4","","",""
"Min 1x per week","1985","Hamburg","Not Working","6","","",""
"Min 1x per week","1985","Lower Saxony","Full Time","51","0.122370757731554","0.0916098452795517","0.153131670183557"
"Min 1x per week","1985","Lower Saxony","Part Time","17","","",""
"Min 1x per week","1985","Lower Saxony","Not Working","45","0.08572083083361","0.0605714548870455","0.110870206780174"
"Min 1x per week","1985","Bremen","Full Time","3","","",""
"Min 1x per week","1985","Bremen","Part Time","","","",""
"Min 1x per week","1985","Bremen","Not Working","2","","",""
"Min 1x per week","1985","North Rhine-Westphalia","Full Time","105","0.0894103483819095","0.0738093721227731","0.105011324641046"
"Min 1x per week","1985","North Rhine-Westphalia","Part Time","52","0.106843123074894","0.0788557378997145","0.134830508250073"
"Min 1x per week","1985","North Rhine-Westphalia","Not Working","82","0.0569325143155449","0.0437728813000029","0.0700921473310869"
"Min 1x per week","1985","Hesse","Full Time","56","0.131091430368206","0.101857493694576","0.160325367041837"
"Min 1x per week","1985","Hesse","Part Time","28","","",""
"Min 1x per week","1985","Hesse","Not Working","43","0.0904570856475767","0.0630251572178348","0.117889014077319"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Full Time","41","0.13087060884609","0.0944829259944681","0.167258291697711"
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Part Time","10","","",""
"Min 1x per week","1985","Rhineland-Palatinate,Saarland","Not Working","11","","",""
"Min 1x per week","1985","Baden-Württemberg","Full Time","116","0.095092799913801","0.0771521278186825","0.11303347200892"
"Min 1x per week","1985","Baden-Württemberg","Part Time","37","0.111014309724998","0.0775234259962456","0.144505193453751"
"Min 1x per week","1985","Baden-Württemberg","Not Working","45","0.0535810057530527","0.0366180741376041","0.0705439373685013"
"Min 1x per week","1985","Bavaria","Full Time","111","0.144726790325725","0.121441846532933","0.168011734118518"
"Min 1x per week","1985","Bavaria","Part Time","43","0.122919126235636","0.089141872911026","0.156696379560247"
"Min 1x per week","1985","Bavaria","Not Working","44","0.0500346499571762","0.0333892322126164","0.0666800677017361"
"Min 1x per week","1985","Berlin","Full Time","13","","",""
"Min 1x per week","1985","Berlin","Part Time","14","","",""
"Min 1x per week","1985","Berlin","Not Working","10","","",""
"Min 1x per week","1985","Brandenburg","Full Time","","","",""
"Min 1x per week","1985","Brandenburg","Part Time","","","",""
"Min 1x per week","1985","Brandenburg","Not Working","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","1985","Saxony","Full Time","","","",""
"Min 1x per week","1985","Saxony","Part Time","","","",""
"Min 1x per week","1985","Saxony","Not Working","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","1985","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","1985","Thuringia","Full Time","","","",""
"Min 1x per week","1985","Thuringia","Part Time","","","",""
"Min 1x per week","1985","Thuringia","Not Working","","","",""
"Min 1x per month","1985","Schleswig-Holstein","Full Time","21","","",""
"Min 1x per month","1985","Schleswig-Holstein","Part Time","9","","",""
"Min 1x per month","1985","Schleswig-Holstein","Not Working","15","","",""
"Min 1x per month","1985","Hamburg","Full Time","29","","",""
"Min 1x per month","1985","Hamburg","Part Time","7","","",""
"Min 1x per month","1985","Hamburg","Not Working","12","","",""
"Min 1x per month","1985","Lower Saxony","Full Time","71","0.159215790840041","0.124872635926903","0.19355894575318"
"Min 1x per month","1985","Lower Saxony","Part Time","27","","",""
"Min 1x per month","1985","Lower Saxony","Not Working","44","0.0796887166968254","0.0553604927746005","0.10401694061905"
"Min 1x per month","1985","Bremen","Full Time","4","","",""
"Min 1x per month","1985","Bremen","Part Time","5","","",""
"Min 1x per month","1985","Bremen","Not Working","3","","",""
"Min 1x per month","1985","North Rhine-Westphalia","Full Time","192","0.156662771716263","0.136789010554273","0.176536532878253"
"Min 1x per month","1985","North Rhine-Westphalia","Part Time","71","0.173487890990393","0.139180763328893","0.207795018651893"
"Min 1x per month","1985","North Rhine-Westphalia","Not Working","120","0.0891227966941661","0.0729413804385022","0.10530421294983"
"Min 1x per month","1985","Hesse","Full Time","77","0.153786968619709","0.122539651623055","0.185034285616364"
"Min 1x per month","1985","Hesse","Part Time","31","0.164848917650718","0.111668363074627","0.21802947222681"
"Min 1x per month","1985","Hesse","Not Working","40","0.0942115552335499","0.066273966464255","0.122149144002845"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Full Time","55","0.177466119650583","0.136244434140905","0.21868780516026"
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Part Time","14","","",""
"Min 1x per month","1985","Rhineland-Palatinate,Saarland","Not Working","34","0.0906106158859161","0.0594501622017108","0.121771069570121"
"Min 1x per month","1985","Baden-Württemberg","Full Time","137","0.162660621679172","0.140089411702864","0.185231831655479"
"Min 1x per month","1985","Baden-Württemberg","Part Time","43","0.134795938890755","0.0983887271559448","0.171203150625566"
"Min 1x per month","1985","Baden-Württemberg","Not Working","81","0.098495217550096","0.0760488874185583","0.120941547681634"
"Min 1x per month","1985","Bavaria","Full Time","152","0.174862311741054","0.149722639332719","0.200001984149388"
"Min 1x per month","1985","Bavaria","Part Time","59","0.163713826225804","0.125649783146951","0.201777869304656"
"Min 1x per month","1985","Bavaria","Not Working","59","0.0674421058679656","0.0482947483532762","0.086589463382655"
"Min 1x per month","1985","Berlin","Full Time","31","0.235258485972509","0.170538844753078","0.299978127191939"
"Min 1x per month","1985","Berlin","Part Time","8","","",""
"Min 1x per month","1985","Berlin","Not Working","18","","",""
"Min 1x per month","1985","Brandenburg","Full Time","","","",""
"Min 1x per month","1985","Brandenburg","Part Time","","","",""
"Min 1x per month","1985","Brandenburg","Not Working","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","1985","Saxony","Full Time","","","",""
"Min 1x per month","1985","Saxony","Part Time","","","",""
"Min 1x per month","1985","Saxony","Not Working","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","1985","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","1985","Thuringia","Full Time","","","",""
"Min 1x per month","1985","Thuringia","Part Time","","","",""
"Min 1x per month","1985","Thuringia","Not Working","","","",""
"Rarely","1985","Schleswig-Holstein","Full Time","77","0.512058534169217","0.432854729654769","0.591262338683666"
"Rarely","1985","Schleswig-Holstein","Part Time","26","","",""
"Rarely","1985","Schleswig-Holstein","Not Working","34","0.217888079193885","0.147992955193664","0.287783203194106"
"Rarely","1985","Hamburg","Full Time","42","0.360187156857831","0.276696703575866","0.443677610139797"
"Rarely","1985","Hamburg","Part Time","18","","",""
