"pli0091_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","1992","Full Time","Single parent ","119","0.427815830891097","0.371260861679191","0.484370800103004"
"Rarely","1992","Full Time","Couple + C. LE 16 ","1089","0.576565457422126","0.554418116100818","0.598712798743434"
"Rarely","1992","Full Time","Couple + C. GT 16 ","503","0.376818620654042","0.351101975186167","0.402535266121917"
"Rarely","1992","Full Time","Couple + C. LE and GT 16","234","0.407314622462274","0.368033131626412","0.446596113298137"
"Rarely","1992","Part Time","1-pers.-HH","29","","",""
"Rarely","1992","Part Time","(Married) couple without C. ","192","0.462856824208583","0.41678767403405","0.508925974383116"
"Rarely","1992","Part Time","Single parent ","66","0.413601540695819","0.338228913869673","0.488974167521966"
"Rarely","1992","Part Time","Couple + C. LE 16 ","457","0.600937282768767","0.566658514208603","0.635216051328931"
"Rarely","1992","Part Time","Couple + C. GT 16 ","194","0.361626173021921","0.32147167413979","0.401780671904053"
"Rarely","1992","Part Time","Couple + C. LE and GT 16","99","0.382787221918007","0.322654979373585","0.44291946446243"
"Rarely","1992","Not Working","1-pers.-HH","62","0.0907709021429859","0.0687869302474151","0.112754874038557"
"Rarely","1992","Not Working","(Married) couple without C. ","254","0.173976247540457","0.153671431925972","0.194281063154941"
"Rarely","1992","Not Working","Single parent ","43","0.271224032572841","0.206632810318345","0.335815254827338"
"Rarely","1992","Not Working","Couple + C. LE 16 ","260","0.513771253874516","0.473165103849224","0.554377403899809"
"Rarely","1992","Not Working","Couple + C. GT 16 ","183","0.265091722206781","0.234371372850401","0.295812071563161"
"Rarely","1992","Not Working","Couple + C. LE and GT 16","98","0.376642679703535","0.321994221083285","0.431291138323786"
"Never","1992","Full Time","1-pers.-HH","122","0.218314183588086","0.183243714206457","0.253384652969714"
"Never","1992","Full Time","(Married) couple without C. ","419","0.271375987551434","0.248416956844374","0.294335018258494"
"Never","1992","Full Time","Single parent ","81","0.253446813356462","0.203724855610711","0.303168771102212"
"Never","1992","Full Time","Couple + C. LE 16 ","576","0.291358245689147","0.270991052968392","0.311725438409902"
"Never","1992","Full Time","Couple + C. GT 16 ","398","0.282755948135553","0.258856919020372","0.306654977250733"
"Never","1992","Full Time","Couple + C. LE and GT 16","202","0.290076651336646","0.253796175734719","0.326357126938572"
"Never","1992","Part Time","1-pers.-HH","45","0.316226182763566","0.23598295640168","0.396469409125451"
"Never","1992","Part Time","(Married) couple without C. ","198","0.414715998460726","0.369196176436155","0.460235820485297"
"Never","1992","Part Time","Single parent ","37","0.199530854419829","0.138365781702782","0.260695927136877"
"Never","1992","Part Time","Couple + C. LE 16 ","220","0.257427066471329","0.226822465519227","0.28803166742343"
"Never","1992","Part Time","Couple + C. GT 16 ","158","0.263135329335812","0.226335128028484","0.299935530643139"
"Never","1992","Part Time","Couple + C. LE and GT 16","68","0.240223507546592","0.187371448880696","0.293075566212487"
"Never","1992","Not Working","1-pers.-HH","558","0.859204567650147","0.83258881555429","0.885820319746004"
"Never","1992","Not Working","(Married) couple without C. ","1007","0.769853520390294","0.747307804983151","0.792399235797438"
"Never","1992","Not Working","Single parent ","85","0.471239091725711","0.398718269045314","0.543759914406109"
"Never","1992","Not Working","Couple + C. LE 16 ","254","0.382744785590801","0.343256014021612","0.422233557159991"
"Never","1992","Not Working","Couple + C. GT 16 ","360","0.441943512020912","0.407378719090628","0.476508304951197"
"Never","1992","Not Working","Couple + C. LE and GT 16","89","0.236318560636116","0.188405970010909","0.284231151261322"
"Daily","1993","Full Time","1-pers.-HH","","","",""
"Daily","1993","Full Time","(Married) couple without C. ","","","",""
"Daily","1993","Full Time","Single parent ","","","",""
"Daily","1993","Full Time","Couple + C. LE 16 ","","","",""
"Daily","1993","Full Time","Couple + C. GT 16 ","","","",""
"Daily","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","1993","Part Time","1-pers.-HH","","","",""
"Daily","1993","Part Time","(Married) couple without C. ","","","",""
"Daily","1993","Part Time","Single parent ","","","",""
"Daily","1993","Part Time","Couple + C. LE 16 ","","","",""
"Daily","1993","Part Time","Couple + C. GT 16 ","","","",""
"Daily","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","1993","Not Working","1-pers.-HH","","","",""
"Daily","1993","Not Working","(Married) couple without C. ","","","",""
"Daily","1993","Not Working","Single parent ","","","",""
"Daily","1993","Not Working","Couple + C. LE 16 ","","","",""
"Daily","1993","Not Working","Couple + C. GT 16 ","","","",""
"Daily","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","Full Time","1-pers.-HH","","","",""
"Min 1x per week","1993","Full Time","(Married) couple without C. ","","","",""
"Min 1x per week","1993","Full Time","Single parent ","","","",""
"Min 1x per week","1993","Full Time","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","Full Time","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","Part Time","1-pers.-HH","","","",""
"Min 1x per week","1993","Part Time","(Married) couple without C. ","","","",""
"Min 1x per week","1993","Part Time","Single parent ","","","",""
"Min 1x per week","1993","Part Time","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","Part Time","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","Not Working","1-pers.-HH","","","",""
"Min 1x per week","1993","Not Working","(Married) couple without C. ","","","",""
"Min 1x per week","1993","Not Working","Single parent ","","","",""
"Min 1x per week","1993","Not Working","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","Not Working","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","Full Time","1-pers.-HH","","","",""
"Min 1x per month","1993","Full Time","(Married) couple without C. ","","","",""
"Min 1x per month","1993","Full Time","Single parent ","","","",""
"Min 1x per month","1993","Full Time","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","Full Time","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","Part Time","1-pers.-HH","","","",""
"Min 1x per month","1993","Part Time","(Married) couple without C. ","","","",""
"Min 1x per month","1993","Part Time","Single parent ","","","",""
"Min 1x per month","1993","Part Time","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","Part Time","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","Not Working","1-pers.-HH","","","",""
"Min 1x per month","1993","Not Working","(Married) couple without C. ","","","",""
"Min 1x per month","1993","Not Working","Single parent ","","","",""
"Min 1x per month","1993","Not Working","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","Not Working","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Rarely","1993","Full Time","1-pers.-HH","","","",""
"Rarely","1993","Full Time","(Married) couple without C. ","","","",""
"Rarely","1993","Full Time","Single parent ","","","",""
"Rarely","1993","Full Time","Couple + C. LE 16 ","","","",""
"Rarely","1993","Full Time","Couple + C. GT 16 ","","","",""
"Rarely","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Rarely","1993","Part Time","1-pers.-HH","","","",""
"Rarely","1993","Part Time","(Married) couple without C. ","","","",""
"Rarely","1993","Part Time","Single parent ","","","",""
"Rarely","1993","Part Time","Couple + C. LE 16 ","","","",""
"Rarely","1993","Part Time","Couple + C. GT 16 ","","","",""
"Rarely","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Rarely","1993","Not Working","1-pers.-HH","","","",""
"Rarely","1993","Not Working","(Married) couple without C. ","","","",""
"Rarely","1993","Not Working","Single parent ","","","",""
"Rarely","1993","Not Working","Couple + C. LE 16 ","","","",""
"Rarely","1993","Not Working","Couple + C. GT 16 ","","","",""
"Rarely","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Never","1993","Full Time","1-pers.-HH","","","",""
"Never","1993","Full Time","(Married) couple without C. ","","","",""
"Never","1993","Full Time","Single parent ","","","",""
"Never","1993","Full Time","Couple + C. LE 16 ","","","",""
"Never","1993","Full Time","Couple + C. GT 16 ","","","",""
"Never","1993","Full Time","Couple + C. LE and GT 16","","","",""
"Never","1993","Part Time","1-pers.-HH","","","",""
"Never","1993","Part Time","(Married) couple without C. ","","","",""
"Never","1993","Part Time","Single parent ","","","",""
"Never","1993","Part Time","Couple + C. LE 16 ","","","",""
"Never","1993","Part Time","Couple + C. GT 16 ","","","",""
"Never","1993","Part Time","Couple + C. LE and GT 16","","","",""
"Never","1993","Not Working","1-pers.-HH","","","",""
"Never","1993","Not Working","(Married) couple without C. ","","","",""
"Never","1993","Not Working","Single parent ","","","",""
"Never","1993","Not Working","Couple + C. LE 16 ","","","",""
"Never","1993","Not Working","Couple + C. GT 16 ","","","",""
"Never","1993","Not Working","Couple + C. LE and GT 16","","","",""
"Daily","1994","Full Time","1-pers.-HH","","","",""
"Daily","1994","Full Time","(Married) couple without C. ","","","",""
"Daily","1994","Full Time","Single parent ","","","",""
"Daily","1994","Full Time","Couple + C. LE 16 ","","","",""
"Daily","1994","Full Time","Couple + C. GT 16 ","","","",""
"Daily","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","1994","Part Time","1-pers.-HH","","","",""
"Daily","1994","Part Time","(Married) couple without C. ","","","",""
"Daily","1994","Part Time","Single parent ","","","",""
"Daily","1994","Part Time","Couple + C. LE 16 ","","","",""
"Daily","1994","Part Time","Couple + C. GT 16 ","","","",""
"Daily","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","1994","Not Working","1-pers.-HH","","","",""
"Daily","1994","Not Working","(Married) couple without C. ","","","",""
"Daily","1994","Not Working","Single parent ","","","",""
"Daily","1994","Not Working","Couple + C. LE 16 ","","","",""
"Daily","1994","Not Working","Couple + C. GT 16 ","","","",""
"Daily","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","Full Time","1-pers.-HH","83","0.139139380857104","0.109840087241443","0.168438674472765"
"Min 1x per week","1994","Full Time","(Married) couple without C. ","105","0.0700346114993356","0.0567748596797846","0.0832943633188866"
"Min 1x per week","1994","Full Time","Single parent ","36","0.142615069308111","0.0988290281896472","0.186401110426575"
"Min 1x per week","1994","Full Time","Couple + C. LE 16 ","52","0.0322534208586016","0.0237800040564833","0.0407268376607199"
"Min 1x per week","1994","Full Time","Couple + C. GT 16 ","177","0.163212766062542","0.141797687877519","0.184627844247565"
"Min 1x per week","1994","Full Time","Couple + C. LE and GT 16","79","0.147036769392237","0.118014711258587","0.176058827525886"
"Min 1x per week","1994","Part Time","1-pers.-HH","23","","",""
"Min 1x per week","1994","Part Time","(Married) couple without C. ","26","","",""
"Min 1x per week","1994","Part Time","Single parent ","13","","",""
"Min 1x per week","1994","Part Time","Couple + C. LE 16 ","17","","",""
"Min 1x per week","1994","Part Time","Couple + C. GT 16 ","87","0.161756616891093","0.129608990139983","0.193904243642203"
"Min 1x per week","1994","Part Time","Couple + C. LE and GT 16","39","0.155933683059433","0.112739854631645","0.199127511487221"
"Min 1x per week","1994","Not Working","1-pers.-HH","26","","",""
"Min 1x per week","1994","Not Working","(Married) couple without C. ","29","","",""
"Min 1x per week","1994","Not Working","Single parent ","22","","",""
"Min 1x per week","1994","Not Working","Couple + C. LE 16 ","15","","",""
"Min 1x per week","1994","Not Working","Couple + C. GT 16 ","154","0.197925947374357","0.170177154201091","0.225674740547623"
"Min 1x per week","1994","Not Working","Couple + C. LE and GT 16","80","0.278057054617776","0.229495496566948","0.326618612668605"
"Min 1x per month","1994","Full Time","1-pers.-HH","164","0.296940596398947","0.258259703103154","0.33562148969474"
"Min 1x per month","1994","Full Time","(Married) couple without C. ","308","0.193698961215821","0.173165701685131","0.214232220746511"
"Min 1x per month","1994","Full Time","Single parent ","58","0.272866337146144","0.217090364191175","0.328642310101113"
"Min 1x per month","1994","Full Time","Couple + C. LE 16 ","204","0.12530786525488","0.109429469146073","0.141186261363687"
"Min 1x per month","1994","Full Time","Couple + C. GT 16 ","199","0.168046797796691","0.146379754645699","0.189713840947682"
"Min 1x per month","1994","Full Time","Couple + C. LE and GT 16","85","0.166524241620821","0.135993644713995","0.197054838527647"
"Min 1x per month","1994","Part Time","1-pers.-HH","42","0.299422640943194","0.223555373796461","0.375289908089927"
"Min 1x per month","1994","Part Time","(Married) couple without C. ","64","0.119893977278742","0.0898810736083889","0.149906880949095"
"Min 1x per month","1994","Part Time","Single parent ","32","0.285746048008859","0.208086857877514","0.363405238140203"
"Min 1x per month","1994","Part Time","Couple + C. LE 16 ","85","0.135532188888582","0.110102613371805","0.160961764405358"
"Min 1x per month","1994","Part Time","Couple + C. GT 16 ","80","0.154271830941887","0.122736925159536","0.185806736724237"
"Min 1x per month","1994","Part Time","Couple + C. LE and GT 16","50","0.183640541854836","0.137541866860304","0.229739216849369"
"Min 1x per month","1994","Not Working","1-pers.-HH","34","0.0481765425181192","0.0324914315302686","0.0638616535059699"
"Min 1x per month","1994","Not Working","(Married) couple without C. ","66","0.0373075503461237","0.027697737229009","0.0469173634632384"
"Min 1x per month","1994","Not Working","Single parent ","36","0.152605104900687","0.102642047616516","0.202568162184857"
"Min 1x per month","1994","Not Working","Couple + C. LE 16 ","40","0.0694424009668775","0.0498397040110418","0.0890450979227133"
"Min 1x per month","1994","Not Working","Couple + C. GT 16 ","127","0.158153265337737","0.132741133626768","0.183565397048706"
"Min 1x per month","1994","Not Working","Couple + C. LE and GT 16","66","0.219977497757702","0.175080540487597","0.264874455027808"
"Rarely","1994","Full Time","1-pers.-HH","189","0.38030039856049","0.339202492524003","0.421398304596977"
"Rarely","1994","Full Time","(Married) couple without C. ","627","0.492388428635472","0.466412844846885","0.518364012424059"
"Rarely","1994","Full Time","Single parent ","100","0.370575533623337","0.310100623672298","0.431050443574376"
"Rarely","1994","Full Time","Couple + C. LE 16 ","998","0.615772491987405","0.59244359397428","0.639101390000529"
"Rarely","1994","Full Time","Couple + C. GT 16 ","438","0.394945820341444","0.366618794905675","0.423272845777213"
"Rarely","1994","Full Time","Couple + C. LE and GT 16","260","0.455478352639186","0.414666010187631","0.496290695090741"
"Rarely","1994","Part Time","1-pers.-HH","44","0.355696899329466","0.276397623089103","0.434996175569828"
"Rarely","1994","Part Time","(Married) couple without C. ","186","0.454671503740093","0.408664939834165","0.500678067646022"
"Rarely","1994","Part Time","Single parent ","58","0.473937405599634","0.388104143248389","0.559770667950878"
"Rarely","1994","Part Time","Couple + C. LE 16 ","414","0.605187890754174","0.56887307724555","0.641502704262799"
"Rarely","1994","Part Time","Couple + C. GT 16 ","185","0.374751156653568","0.332491033116292","0.417011280190844"
"Rarely","1994","Part Time","Couple + C. LE and GT 16","95","0.379455258955297","0.321681545459698","0.437228972450895"
"Rarely","1994","Not Working","1-pers.-HH","82","0.112396201098423","0.0892608032441362","0.135531598952709"
"Rarely","1994","Not Working","(Married) couple without C. ","330","0.219169780053432","0.198192873923445","0.24014668618342"
"Rarely","1994","Not Working","Single parent ","53","0.286849661810631","0.224009214154541","0.349690109466721"
"Rarely","1994","Not Working","Couple + C. LE 16 ","326","0.547954733489142","0.509575602534605","0.586333864443679"
"Rarely","1994","Not Working","Couple + C. GT 16 ","167","0.22957422985103","0.200284695393149","0.258863764308912"
"Rarely","1994","Not Working","Couple + C. LE and GT 16","83","0.248361225596367","0.20153159847903","0.295190852713703"
"Never","1994","Full Time","1-pers.-HH","100","0.18361962418346","0.150842449055795","0.216396799311124"
"Never","1994","Full Time","(Married) couple without C. ","383","0.243877998649371","0.221566543811235","0.266189453487508"
"Never","1994","Full Time","Single parent ","51","0.213943059922408","0.16259297649079","0.265293143354025"
"Never","1994","Full Time","Couple + C. LE 16 ","416","0.226666221899114","0.206586081348332","0.246746362449896"
"Never","1994","Full Time","Couple + C. GT 16 ","330","0.273794615799323","0.247955522935182","0.299633708663463"
"Never","1994","Full Time","Couple + C. LE and GT 16","148","0.230960636347757","0.196422941716669","0.265498330978845"
"Never","1994","Part Time","1-pers.-HH","31","0.201884822449399","0.135392930086014","0.268376714812785"
"Never","1994","Part Time","(Married) couple without C. ","174","0.379507337570706","0.334672020251862","0.424342654889551"
"Never","1994","Part Time","Single parent ","27","","",""
"Never","1994","Part Time","Couple + C. LE 16 ","180","0.236602022131153","0.205028124261596","0.26817592000071"
"Never","1994","Part Time","Couple + C. GT 16 ","152","0.309220395513452","0.268871036341633","0.349569754685271"
"Never","1994","Part Time","Couple + C. LE and GT 16","87","0.280970516130434","0.227456546268094","0.334484485992774"
"Never","1994","Not Working","1-pers.-HH","574","0.814845717682538","0.786394808186407","0.843296627178669"
"Never","1994","Not Working","(Married) couple without C. ","1069","0.718902506008254","0.696107680191053","0.741697331825454"
"Never","1994","Not Working","Single parent ","88","0.44077146797647","0.371791506039328","0.509751429913612"
"Never","1994","Not Working","Couple + C. LE 16 ","265","0.359327456749092","0.322328021946202","0.396326891551982"
"Never","1994","Not Working","Couple + C. GT 16 ","344","0.414346557436875","0.380039164405","0.44865395046875"
"Never","1994","Not Working","Couple + C. LE and GT 16","98","0.253604222028155","0.206448213075203","0.300760230981107"
"Daily","1995","Full Time","1-pers.-HH","","","",""
"Daily","1995","Full Time","(Married) couple without C. ","1","","",""
"Daily","1995","Full Time","Single parent ","1","","",""
"Daily","1995","Full Time","Couple + C. LE 16 ","","","",""
"Daily","1995","Full Time","Couple + C. GT 16 ","3","","",""
"Daily","1995","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","1995","Part Time","1-pers.-HH","","","",""
"Daily","1995","Part Time","(Married) couple without C. ","1","","",""
"Daily","1995","Part Time","Single parent ","","","",""
"Daily","1995","Part Time","Couple + C. LE 16 ","","","",""
"Daily","1995","Part Time","Couple + C. GT 16 ","","","",""
"Daily","1995","Part Time","Couple + C. LE and GT 16","1","","",""
"Daily","1995","Not Working","1-pers.-HH","","","",""
"Daily","1995","Not Working","(Married) couple without C. ","","","",""
"Daily","1995","Not Working","Single parent ","1","","",""
"Daily","1995","Not Working","Couple + C. LE 16 ","","","",""
"Daily","1995","Not Working","Couple + C. GT 16 ","","","",""
"Daily","1995","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1995","Full Time","1-pers.-HH","78","0.118026895680656","0.0902424731925721","0.14581131816874"
"Min 1x per week","1995","Full Time","(Married) couple without C. ","62","0.03405317857743","0.0247628090303912","0.0433435481244688"
"Min 1x per week","1995","Full Time","Single parent ","33","0.173418935016527","0.124382224008266","0.222455646024787"
"Min 1x per week","1995","Full Time","Couple + C. LE 16 ","12","","",""
"Min 1x per week","1995","Full Time","Couple + C. GT 16 ","140","0.119001530490542","0.100172724707125","0.137830336273958"
"Min 1x per week","1995","Full Time","Couple + C. LE and GT 16","70","0.13566546937339","0.107773164610392","0.163557774136388"
"Min 1x per week","1995","Part Time","1-pers.-HH","26","","",""
"Min 1x per week","1995","Part Time","(Married) couple without C. ","17","","",""
"Min 1x per week","1995","Part Time","Single parent ","27","","",""
"Min 1x per week","1995","Part Time","Couple + C. LE 16 ","7","","",""
"Min 1x per week","1995","Part Time","Couple + C. GT 16 ","92","0.162984341078332","0.131657457401757","0.194311224754906"
"Min 1x per week","1995","Part Time","Couple + C. LE and GT 16","43","0.159569887067108","0.115888896317218","0.203250877816999"
"Min 1x per week","1995","Not Working","1-pers.-HH","16","","",""
"Min 1x per week","1995","Not Working","(Married) couple without C. ","11","","",""
"Min 1x per week","1995","Not Working","Single parent ","37","0.151020460524105","0.104024322941562","0.198016598106648"
"Min 1x per week","1995","Not Working","Couple + C. LE 16 ","8","","",""
"Min 1x per week","1995","Not Working","Couple + C. GT 16 ","108","0.135823618779323","0.112402856440653","0.159244381117993"
"Min 1x per week","1995","Not Working","Couple + C. LE and GT 16","88","0.215746057951488","0.175334430118724","0.256157685784251"
"Min 1x per month","1995","Full Time","1-pers.-HH","156","0.284702746990411","0.245841000130996","0.323564493849826"
"Min 1x per month","1995","Full Time","(Married) couple without C. ","314","0.201687198474279","0.181132871251436","0.222241525697121"
"Min 1x per month","1995","Full Time","Single parent ","58","0.251549656163447","0.195351287368703","0.307748024958191"
"Min 1x per month","1995","Full Time","Couple + C. LE 16 ","183","0.101879793753618","0.0872532884973738","0.116506299009863"
"Min 1x per month","1995","Full Time","Couple + C. GT 16 ","182","0.152898008863127","0.131970010556331","0.173826007169923"
"Min 1x per month","1995","Full Time","Couple + C. LE and GT 16","70","0.11839589206387","0.0920802525363397","0.1447115315914"
"Min 1x per month","1995","Part Time","1-pers.-HH","54","0.310117304377239","0.244861362497744","0.375373246256734"
"Min 1x per month","1995","Part Time","(Married) couple without C. ","86","0.160553760933492","0.128374966133415","0.19273255573357"
"Min 1x per month","1995","Part Time","Single parent ","42","0.240559242268459","0.174536565632121","0.306581918904796"
"Min 1x per month","1995","Part Time","Couple + C. LE 16 ","101","0.128462538581211","0.104935413511093","0.151989663651329"
"Min 1x per month","1995","Part Time","Couple + C. GT 16 ","78","0.135006908393342","0.106022677675968","0.163991139110717"
"Min 1x per month","1995","Part Time","Couple + C. LE and GT 16","46","0.187557261522631","0.140995486169774","0.234119036875488"
"Min 1x per month","1995","Not Working","1-pers.-HH","41","0.0515767668586756","0.0355436649925408","0.0676098687248103"
"Min 1x per month","1995","Not Working","(Married) couple without C. ","49","0.0231986867559866","0.0157022099789435","0.0306951635330296"
"Min 1x per month","1995","Not Working","Single parent ","48","0.192760756979018","0.140987426370677","0.244534087587358"
"Min 1x per month","1995","Not Working","Couple + C. LE 16 ","62","0.105250124795752","0.0829430297066611","0.127557219884843"
"Min 1x per month","1995","Not Working","Couple + C. GT 16 ","150","0.162970239933242","0.137721670031122","0.188218809835363"
"Min 1x per month","1995","Not Working","Couple + C. LE and GT 16","87","0.23825429533538","0.19640078090394","0.280107809766819"
"Rarely","1995","Full Time","1-pers.-HH","165","0.360132332820452","0.318793391422477","0.401471274218427"
"Rarely","1995","Full Time","(Married) couple without C. ","639","0.458135131808522","0.432612829518801","0.483657434098243"
"Rarely","1995","Full Time","Single parent ","84","0.333804470645923","0.272727529125339","0.394881412166507"
"Rarely","1995","Full Time","Couple + C. LE 16 ","949","0.576709694861563","0.55281909269953","0.600600297023597"
"Rarely","1995","Full Time","Couple + C. GT 16 ","419","0.386771620855947","0.358451353557412","0.415091888154482"
"Rarely","1995","Full Time","Couple + C. LE and GT 16","230","0.383585187989081","0.343977795093695","0.423192580884468"
"Rarely","1995","Part Time","1-pers.-HH","60","0.292718328234562","0.228524896018165","0.356911760450959"
"Rarely","1995","Part Time","(Married) couple without C. ","164","0.353074320055864","0.311183067113404","0.394965572998325"
"Rarely","1995","Part Time","Single parent ","49","0.359125685380556","0.285021144670618","0.433230226090495"
"Rarely","1995","Part Time","Couple + C. LE 16 ","420","0.573891487374386","0.539120855882196","0.608662118866576"
"Rarely","1995","Part Time","Couple + C. GT 16 ","166","0.327406162761959","0.287604856168074","0.367207469355845"
"Rarely","1995","Part Time","Couple + C. LE and GT 16","89","0.333963047063291","0.277707600176145","0.390218493950438"
"Rarely","1995","Not Working","1-pers.-HH","80","0.108098778997411","0.0855896766421528","0.130607881352669"
"Rarely","1995","Not Working","(Married) couple without C. ","290","0.189386179831554","0.169874101717787","0.20889825794532"
"Rarely","1995","Not Working","Single parent ","45","0.217957629578457","0.16377041350652","0.272144845650395"
"Rarely","1995","Not Working","Couple + C. LE 16 ","324","0.435654022012214","0.399610728651244","0.471697315373184"
"Rarely","1995","Not Working","Couple + C. GT 16 ","163","0.213482883844053","0.185470646219505","0.241495121468602"
"Rarely","1995","Not Working","Couple + C. LE and GT 16","101","0.254288322260384","0.211506898349852","0.297069746170917"
"Never","1995","Full Time","1-pers.-HH","119","0.237138024508481","0.200510565239456","0.273765483777505"
"Never","1995","Full Time","(Married) couple without C. ","448","0.304936126609161","0.28135338185342","0.328518871364903"
"Never","1995","Full Time","Single parent ","53","0.238595280403445","0.183391469894292","0.293799090912598"
"Never","1995","Full Time","Couple + C. LE 16 ","499","0.3131262369294","0.290701492480947","0.335550981377853"
"Never","1995","Full Time","Couple + C. GT 16 ","392","0.338949166986646","0.311423133162414","0.366475200810877"
"Never","1995","Full Time","Couple + C. LE and GT 16","209","0.362353450573659","0.323200453064981","0.401506448082336"
"Never","1995","Part Time","1-pers.-HH","53","0.286182556558932","0.222417229097997","0.349947884019867"
"Never","1995","Part Time","(Married) couple without C. ","232","0.462112091447786","0.418411969810285","0.505812213085288"
"Never","1995","Part Time","Single parent ","43","0.262996099823266","0.194990496155136","0.331001703491396"
"Never","1995","Part Time","Couple + C. LE 16 ","249","0.288929947098185","0.257059360655552","0.320800533540818"
"Never","1995","Part Time","Couple + C. GT 16 ","198","0.374602587766366","0.333549966840873","0.41565520869186"
"Never","1995","Part Time","Couple + C. LE and GT 16","91","0.317620870683564","0.262090113843433","0.373151627523694"
"Never","1995","Not Working","1-pers.-HH","594","0.822169306644006","0.794450572490267","0.849888040797745"
"Never","1995","Not Working","(Married) couple without C. ","1199","0.78102182600241","0.7604271775777","0.80161647442712"
"Never","1995","Not Working","Single parent ","92","0.416676434767667","0.351969639655907","0.481383229879428"
"Never","1995","Not Working","Couple + C. LE 16 ","333","0.439394341093466","0.403316806320201","0.475471875866731"
"Never","1995","Not Working","Couple + C. GT 16 ","401","0.487723257443381","0.453552765224761","0.521893749662002"
"Never","1995","Not Working","Couple + C. LE and GT 16","122","0.291711324452749","0.247054447409214","0.336368201496283"
"Daily","1996","Full Time","1-pers.-HH","","","",""
"Daily","1996","Full Time","(Married) couple without C. ","","","",""
"Daily","1996","Full Time","Single parent ","","","",""
"Daily","1996","Full Time","Couple + C. LE 16 ","","","",""
"Daily","1996","Full Time","Couple + C. GT 16 ","","","",""
"Daily","1996","Full Time","Couple + C. LE and GT 16","","","",""
"Daily","1996","Part Time","1-pers.-HH","","","",""
"Daily","1996","Part Time","(Married) couple without C. ","","","",""
"Daily","1996","Part Time","Single parent ","","","",""
"Daily","1996","Part Time","Couple + C. LE 16 ","","","",""
"Daily","1996","Part Time","Couple + C. GT 16 ","","","",""
"Daily","1996","Part Time","Couple + C. LE and GT 16","","","",""
"Daily","1996","Not Working","1-pers.-HH","","","",""
"Daily","1996","Not Working","(Married) couple without C. ","","","",""
"Daily","1996","Not Working","Single parent ","","","",""
"Daily","1996","Not Working","Couple + C. LE 16 ","","","",""
"Daily","1996","Not Working","Couple + C. GT 16 ","","","",""
"Daily","1996","Not Working","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","Full Time","1-pers.-HH","95","0.173977053843075","0.14240991280599","0.20554419488016"
"Min 1x per week","1996","Full Time","(Married) couple without C. ","113","0.0783356832920927","0.0644526649055337","0.0922187016786518"
"Min 1x per week","1996","Full Time","Single parent ","36","0.138158640732306","0.0952124209425321","0.18110486052208"
"Min 1x per week","1996","Full Time","Couple + C. LE 16 ","61","0.0401986517493477","0.0304669824687477","0.0499303210299477"
"Min 1x per week","1996","Full Time","Couple + C. GT 16 ","145","0.127010114115391","0.106955058523593","0.147065169707189"
"Min 1x per week","1996","Full Time","Couple + C. LE and GT 16","78","0.153411782049022","0.124006479521855","0.182817084576188"
"Min 1x per week","1996","Part Time","1-pers.-HH","34","0.182492660637722","0.126683214673605","0.23830210660184"
"Min 1x per week","1996","Part Time","(Married) couple without C. ","36","0.0646182527557214","0.0442741420130811","0.0849623634983618"
"Min 1x per week","1996","Part Time","Single parent ","32","0.161203078175495","0.106877189875431","0.21552896647556"
"Min 1x per week","1996","Part Time","Couple + C. LE 16 ","23","","",""
"Min 1x per week","1996","Part Time","Couple + C. GT 16 ","92","0.183954548846518","0.150524602457415","0.217384495235621"
