"pli0091_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1991","(3a) lower tertiary education","West Germany","","","",""
"Daily","1991","(3a) lower tertiary education","East Germany","","","",""
"Daily","1991","(3b) higher tertiary education","West Germany","","","",""
"Daily","1991","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1991","(0) in school","West Germany","","","",""
"Min 1x per week","1991","(0) in school","East Germany","","","",""
"Min 1x per week","1991","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1991","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1991","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1991","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1991","(0) in school","West Germany","","","",""
"Min 1x per month","1991","(0) in school","East Germany","","","",""
"Min 1x per month","1991","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1991","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1991","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1991","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1991","(0) in school","West Germany","","","",""
"Rarely","1991","(0) in school","East Germany","","","",""
"Rarely","1991","(1a) inadequately completed","West Germany","","","",""
"Rarely","1991","(1a) inadequately completed","East Germany","","","",""
"Rarely","1991","(1b) general elementary school","West Germany","","","",""
"Rarely","1991","(1b) general elementary school","East Germany","","","",""
"Rarely","1991","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1991","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1991","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1991","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1991","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1991","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1991","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1991","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1991","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1991","(3b) higher tertiary education","East Germany","","","",""
"Never","1991","(0) in school","West Germany","","","",""
"Never","1991","(0) in school","East Germany","","","",""
"Never","1991","(1a) inadequately completed","West Germany","","","",""
"Never","1991","(1a) inadequately completed","East Germany","","","",""
"Never","1991","(1b) general elementary school","West Germany","","","",""
"Never","1991","(1b) general elementary school","East Germany","","","",""
"Never","1991","(1c) basic vocational qualification","West Germany","","","",""
"Never","1991","(1c) basic vocational qualification","East Germany","","","",""
"Never","1991","(2b) intermediate general qualification","West Germany","","","",""
"Never","1991","(2b) intermediate general qualification","East Germany","","","",""
"Never","1991","(2a) intermediate vocational","West Germany","","","",""
"Never","1991","(2a) intermediate vocational","East Germany","","","",""
"Never","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1991","(3a) lower tertiary education","West Germany","","","",""
"Never","1991","(3a) lower tertiary education","East Germany","","","",""
"Never","1991","(3b) higher tertiary education","West Germany","","","",""
"Never","1991","(3b) higher tertiary education","East Germany","","","",""
"Daily","1992","(0) in school","West Germany","","","",""
"Daily","1992","(0) in school","East Germany","","","",""
"Daily","1992","(1a) inadequately completed","West Germany","","","",""
"Daily","1992","(1a) inadequately completed","East Germany","","","",""
"Daily","1992","(1b) general elementary school","West Germany","","","",""
"Daily","1992","(1b) general elementary school","East Germany","","","",""
"Daily","1992","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1992","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1992","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1992","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1992","(2a) intermediate vocational","West Germany","","","",""
"Daily","1992","(2a) intermediate vocational","East Germany","","","",""
"Daily","1992","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1992","(3a) lower tertiary education","West Germany","","","",""
"Daily","1992","(3a) lower tertiary education","East Germany","","","",""
"Daily","1992","(3b) higher tertiary education","West Germany","","","",""
"Daily","1992","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1992","(0) in school","West Germany","47","0.362400631825074","0.284159972417494","0.440641291232653"
"Min 1x per week","1992","(0) in school","East Germany","","","",""
"Min 1x per week","1992","(1a) inadequately completed","West Germany","24","","",""
"Min 1x per week","1992","(1a) inadequately completed","East Germany","25","","",""
"Min 1x per week","1992","(1b) general elementary school","West Germany","114","0.0427881885863796","0.0338672462647314","0.0517091309080277"
"Min 1x per week","1992","(1b) general elementary school","East Germany","11","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","West Germany","208","0.0596933350465782","0.0513452740187515","0.0680413960744049"
"Min 1x per week","1992","(1c) basic vocational qualification","East Germany","24","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","West Germany","90","0.20911952949489","0.167512397447478","0.250726661542302"
"Min 1x per week","1992","(2b) intermediate general qualification","East Germany","76","0.415274360128431","0.342473688679266","0.488075031577595"
"Min 1x per week","1992","(2a) intermediate vocational","West Germany","101","0.0674934775980934","0.0538297231481367","0.0811572320480501"
"Min 1x per week","1992","(2a) intermediate vocational","East Germany","89","0.0892010776388884","0.0733935781500401","0.105008577127737"
"Min 1x per week","1992","(2c_gen) general maturity certificate","West Germany","86","0.272790166007649","0.225237226609584","0.320343105405714"
"Min 1x per week","1992","(2c_gen) general maturity certificate","East Germany","13","","",""
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","West Germany","59","0.120903648932794","0.0906131777969525","0.151194120068636"
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","East Germany","10","","",""
"Min 1x per week","1992","(3a) lower tertiary education","West Germany","15","","",""
"Min 1x per week","1992","(3a) lower tertiary education","East Germany","13","","",""
"Min 1x per week","1992","(3b) higher tertiary education","West Germany","28","","",""
"Min 1x per week","1992","(3b) higher tertiary education","East Germany","8","","",""
"Min 1x per month","1992","(0) in school","West Germany","53","0.354386715844109","0.276531262867501","0.432242168820716"
"Min 1x per month","1992","(0) in school","East Germany","1","","",""
"Min 1x per month","1992","(1a) inadequately completed","West Germany","35","0.0645023230139838","0.0457046017322749","0.0833000442956928"
"Min 1x per month","1992","(1a) inadequately completed","East Germany","14","","",""
"Min 1x per month","1992","(1b) general elementary school","West Germany","189","0.0697319515345362","0.0585049257899567","0.0809589772791156"
"Min 1x per month","1992","(1b) general elementary school","East Germany","8","","",""
"Min 1x per month","1992","(1c) basic vocational qualification","West Germany","376","0.10462255148303","0.0938379608190418","0.115407142147019"
"Min 1x per month","1992","(1c) basic vocational qualification","East Germany","44","0.0393086943107362","0.0279982985091021","0.0506190901123702"
"Min 1x per month","1992","(2b) intermediate general qualification","West Germany","111","0.295279027550407","0.248608795744316","0.341949259356497"
"Min 1x per month","1992","(2b) intermediate general qualification","East Germany","44","0.198157745130364","0.139267718287128","0.257047771973599"
"Min 1x per month","1992","(2a) intermediate vocational","West Germany","264","0.17643840557096","0.155676949349053","0.197199861792868"
"Min 1x per month","1992","(2a) intermediate vocational","East Germany","165","0.145341518289428","0.125795512563776","0.16488752401508"
"Min 1x per month","1992","(2c_gen) general maturity certificate","West Germany","111","0.333533032454961","0.283195504805069","0.383870560104853"
"Min 1x per month","1992","(2c_gen) general maturity certificate","East Germany","17","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","West Germany","100","0.269328837031549","0.228112395169956","0.310545278893141"
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","East Germany","17","","",""
"Min 1x per month","1992","(3a) lower tertiary education","West Germany","53","0.221647036356958","0.171256719016877","0.272037353697039"
"Min 1x per month","1992","(3a) lower tertiary education","East Germany","51","0.0883330809382446","0.0657017857692947","0.110964376107195"
"Min 1x per month","1992","(3b) higher tertiary education","West Germany","96","0.206957419367704","0.170563119588135","0.243351719147273"
"Min 1x per month","1992","(3b) higher tertiary education","East Germany","42","0.168494642049817","0.126760217949899","0.210229066149734"
"Rarely","1992","(0) in school","West Germany","35","0.216273515093954","0.149262218515188","0.283284811672719"
"Rarely","1992","(0) in school","East Germany","1","","",""
"Rarely","1992","(1a) inadequately completed","West Germany","140","0.205578293690398","0.174653247932773","0.236503339448023"
"Rarely","1992","(1a) inadequately completed","East Germany","17","","",""
"Rarely","1992","(1b) general elementary school","West Germany","526","0.243934874527149","0.225004408452216","0.262865340602083"
"Rarely","1992","(1b) general elementary school","East Germany","28","","",""
"Rarely","1992","(1c) basic vocational qualification","West Germany","1200","0.37739337191509","0.360313211687903","0.394473532142277"
"Rarely","1992","(1c) basic vocational qualification","East Germany","390","0.300895005318181","0.274200599678675","0.327589410957686"
"Rarely","1992","(2b) intermediate general qualification","West Germany","100","0.270469169409749","0.225023158572857","0.31591518024664"
"Rarely","1992","(2b) intermediate general qualification","East Germany","39","0.22970815377556","0.167562950470437","0.291853357080683"
"Rarely","1992","(2a) intermediate vocational","West Germany","589","0.440061134871029","0.413025285358737","0.467096984383321"
"Rarely","1992","(2a) intermediate vocational","East Germany","672","0.505956423358942","0.478229220659711","0.533683626058174"
"Rarely","1992","(2c_gen) general maturity certificate","West Germany","85","0.276449821291725","0.228699574017993","0.324200068565456"
"Rarely","1992","(2c_gen) general maturity certificate","East Germany","11","","",""
"Rarely","1992","(2c_voc) vocational maturity certificate","West Germany","172","0.36422218795442","0.319512260136972","0.408932115771869"
"Rarely","1992","(2c_voc) vocational maturity certificate","East Germany","35","0.43023503895277","0.317428834067758","0.543041243837783"
"Rarely","1992","(3a) lower tertiary education","West Germany","102","0.372141537318544","0.313498995367739","0.430784079269348"
"Rarely","1992","(3a) lower tertiary education","East Germany","361","0.547560375668297","0.507866277021569","0.587254474315026"
"Rarely","1992","(3b) higher tertiary education","West Germany","229","0.472635267510333","0.427785187856388","0.517485347164279"
"Rarely","1992","(3b) higher tertiary education","East Germany","181","0.536700576437142","0.48110173241272","0.592299420461563"
"Never","1992","(0) in school","West Germany","10","","",""
"Never","1992","(0) in school","East Germany","","","",""
"Never","1992","(1a) inadequately completed","West Germany","457","0.67876846095703","0.643035740004125","0.714501181909936"
"Never","1992","(1a) inadequately completed","East Germany","12","","",""
"Never","1992","(1b) general elementary school","West Germany","1148","0.643544985351935","0.622432635398881","0.664657335304989"
"Never","1992","(1b) general elementary school","East Germany","229","0.883188337046879","0.845294959581462","0.921081714512296"
"Never","1992","(1c) basic vocational qualification","West Germany","1310","0.458290741555301","0.440734093336568","0.475847389774035"
"Never","1992","(1c) basic vocational qualification","East Germany","676","0.639166508933965","0.611215210370201","0.667117807497728"
"Never","1992","(2b) intermediate general qualification","West Germany","66","0.225132273544955","0.182400814302344","0.267863732787566"
"Never","1992","(2b) intermediate general qualification","East Germany","17","","",""
"Never","1992","(2a) intermediate vocational","West Germany","341","0.316006981959917","0.290685601410408","0.341328362509425"
"Never","1992","(2a) intermediate vocational","East Germany","323","0.259500980712741","0.23519021615062","0.283811745274862"
"Never","1992","(2c_gen) general maturity certificate","West Germany","55","0.117226980245665","0.0828813527686996","0.15157260772263"
"Never","1992","(2c_gen) general maturity certificate","East Germany","1","","",""
"Never","1992","(2c_voc) vocational maturity certificate","West Germany","114","0.245545326081237","0.205555409506615","0.285535242655859"
"Never","1992","(2c_voc) vocational maturity certificate","East Germany","12","","",""
"Never","1992","(3a) lower tertiary education","West Germany","91","0.356740430691062","0.29862424117695","0.414856620205175"
"Never","1992","(3a) lower tertiary education","East Germany","179","0.340199644689186","0.302416089302112","0.37798320007626"
"Never","1992","(3b) higher tertiary education","West Germany","123","0.265940867403648","0.226248895229569","0.305632839577726"
"Never","1992","(3b) higher tertiary education","East Germany","78","0.268146682506695","0.218753491039378","0.317539873974012"
"Daily","1993","(0) in school","West Germany","","","",""
"Daily","1993","(0) in school","East Germany","","","",""
"Daily","1993","(1a) inadequately completed","West Germany","","","",""
"Daily","1993","(1a) inadequately completed","East Germany","","","",""
"Daily","1993","(1b) general elementary school","West Germany","","","",""
"Daily","1993","(1b) general elementary school","East Germany","","","",""
"Daily","1993","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1993","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1993","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1993","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1993","(2a) intermediate vocational","West Germany","","","",""
"Daily","1993","(2a) intermediate vocational","East Germany","","","",""
"Daily","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1993","(3a) lower tertiary education","West Germany","","","",""
"Daily","1993","(3a) lower tertiary education","East Germany","","","",""
"Daily","1993","(3b) higher tertiary education","West Germany","","","",""
"Daily","1993","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1993","(0) in school","West Germany","","","",""
"Min 1x per week","1993","(0) in school","East Germany","","","",""
"Min 1x per week","1993","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1993","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1993","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1993","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1993","(0) in school","West Germany","","","",""
"Min 1x per month","1993","(0) in school","East Germany","","","",""
"Min 1x per month","1993","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1993","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1993","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1993","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1993","(0) in school","West Germany","","","",""
"Rarely","1993","(0) in school","East Germany","","","",""
"Rarely","1993","(1a) inadequately completed","West Germany","","","",""
"Rarely","1993","(1a) inadequately completed","East Germany","","","",""
"Rarely","1993","(1b) general elementary school","West Germany","","","",""
"Rarely","1993","(1b) general elementary school","East Germany","","","",""
"Rarely","1993","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1993","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1993","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1993","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1993","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1993","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1993","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1993","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1993","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1993","(3b) higher tertiary education","East Germany","","","",""
"Never","1993","(0) in school","West Germany","","","",""
"Never","1993","(0) in school","East Germany","","","",""
"Never","1993","(1a) inadequately completed","West Germany","","","",""
"Never","1993","(1a) inadequately completed","East Germany","","","",""
"Never","1993","(1b) general elementary school","West Germany","","","",""
"Never","1993","(1b) general elementary school","East Germany","","","",""
"Never","1993","(1c) basic vocational qualification","West Germany","","","",""
"Never","1993","(1c) basic vocational qualification","East Germany","","","",""
"Never","1993","(2b) intermediate general qualification","West Germany","","","",""
"Never","1993","(2b) intermediate general qualification","East Germany","","","",""
"Never","1993","(2a) intermediate vocational","West Germany","","","",""
"Never","1993","(2a) intermediate vocational","East Germany","","","",""
"Never","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1993","(3a) lower tertiary education","West Germany","","","",""
"Never","1993","(3a) lower tertiary education","East Germany","","","",""
"Never","1993","(3b) higher tertiary education","West Germany","","","",""
"Never","1993","(3b) higher tertiary education","East Germany","","","",""
"Daily","1994","(0) in school","West Germany","","","",""
"Daily","1994","(0) in school","East Germany","","","",""
"Daily","1994","(1a) inadequately completed","West Germany","","","",""
"Daily","1994","(1a) inadequately completed","East Germany","","","",""
"Daily","1994","(1b) general elementary school","West Germany","","","",""
"Daily","1994","(1b) general elementary school","East Germany","","","",""
"Daily","1994","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1994","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1994","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1994","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1994","(2a) intermediate vocational","West Germany","","","",""
"Daily","1994","(2a) intermediate vocational","East Germany","","","",""
"Daily","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1994","(3a) lower tertiary education","West Germany","","","",""
"Daily","1994","(3a) lower tertiary education","East Germany","","","",""
"Daily","1994","(3b) higher tertiary education","West Germany","","","",""
"Daily","1994","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1994","(0) in school","West Germany","71","0.473956570249274","0.395349372170511","0.552563768328037"
"Min 1x per week","1994","(0) in school","East Germany","15","","",""
"Min 1x per week","1994","(1a) inadequately completed","West Germany","18","","",""
"Min 1x per week","1994","(1a) inadequately completed","East Germany","21","","",""
"Min 1x per week","1994","(1b) general elementary school","West Germany","122","0.0502795126335082","0.0401393691803131","0.0604196560867034"
"Min 1x per week","1994","(1b) general elementary school","East Germany","12","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","West Germany","213","0.0615159348966158","0.0529237148127584","0.0701081549804733"
"Min 1x per week","1994","(1c) basic vocational qualification","East Germany","21","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","West Germany","76","0.229338030345124","0.182538957702971","0.276137102987278"
"Min 1x per week","1994","(2b) intermediate general qualification","East Germany","69","0.415575744996897","0.338487621012262","0.492663868981532"
"Min 1x per week","1994","(2a) intermediate vocational","West Germany","118","0.0740044921074839","0.0600917697644255","0.0879172144505423"
"Min 1x per week","1994","(2a) intermediate vocational","East Germany","88","0.0825785243066992","0.0670506335887085","0.0981064150246899"
"Min 1x per week","1994","(2c_gen) general maturity certificate","West Germany","86","0.281303830347016","0.233857892950284","0.328749767743748"
"Min 1x per week","1994","(2c_gen) general maturity certificate","East Germany","27","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","West Germany","45","0.0907042827215821","0.0639005507955443","0.11750801464762"
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","East Germany","13","","",""
"Min 1x per week","1994","(3a) lower tertiary education","West Germany","18","","",""
"Min 1x per week","1994","(3a) lower tertiary education","East Germany","12","","",""
"Min 1x per week","1994","(3b) higher tertiary education","West Germany","26","","",""
"Min 1x per week","1994","(3b) higher tertiary education","East Germany","9","","",""
"Min 1x per month","1994","(0) in school","West Germany","56","0.355290420076389","0.279945139849752","0.430635700303027"
"Min 1x per month","1994","(0) in school","East Germany","15","","",""
"Min 1x per month","1994","(1a) inadequately completed","West Germany","32","0.0558842643157527","0.0373967666812671","0.0743717619502384"
"Min 1x per month","1994","(1a) inadequately completed","East Germany","12","","",""
"Min 1x per month","1994","(1b) general elementary school","West Germany","144","0.0670656688583161","0.0554584991679853","0.0786728385486468"
"Min 1x per month","1994","(1b) general elementary school","East Germany","11","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","West Germany","358","0.107702071568586","0.0966163211299622","0.11878782200721"
"Min 1x per month","1994","(1c) basic vocational qualification","East Germany","34","0.0347211702193011","0.02354630416909","0.0458960362695123"
"Min 1x per month","1994","(2b) intermediate general qualification","West Germany","85","0.228557211453368","0.18181421274667","0.275300210160066"
"Min 1x per month","1994","(2b) intermediate general qualification","East Germany","41","0.250409151881005","0.182639461539478","0.318178842222532"
"Min 1x per month","1994","(2a) intermediate vocational","West Germany","291","0.182485545816819","0.161957831629698","0.20301326000394"
"Min 1x per month","1994","(2a) intermediate vocational","East Germany","177","0.149045296800751","0.128954053377409","0.169136540224093"
"Min 1x per month","1994","(2c_gen) general maturity certificate","West Germany","119","0.33308790740149","0.283354035358708","0.382821779444273"
"Min 1x per month","1994","(2c_gen) general maturity certificate","East Germany","23","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","West Germany","116","0.257111806466613","0.216322010373112","0.297901602560113"
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","East Germany","14","","",""
"Min 1x per month","1994","(3a) lower tertiary education","West Germany","67","0.231653768391018","0.183263856337316","0.280043680444721"
"Min 1x per month","1994","(3a) lower tertiary education","East Germany","45","0.0797783930607415","0.0572567769994039","0.102300009122079"
"Min 1x per month","1994","(3b) higher tertiary education","West Germany","117","0.226777969480348","0.190073780715797","0.263482158244899"
"Min 1x per month","1994","(3b) higher tertiary education","East Germany","36","0.107216393386125","0.0722064696885419","0.142226317083707"
"Rarely","1994","(0) in school","West Germany","24","","",""
"Rarely","1994","(0) in school","East Germany","15","","",""
"Rarely","1994","(1a) inadequately completed","West Germany","130","0.233122701779342","0.199091603204975","0.267153800353709"
"Rarely","1994","(1a) inadequately completed","East Germany","14","","",""
"Rarely","1994","(1b) general elementary school","West Germany","463","0.228579436519528","0.209093788622198","0.248065084416857"
"Rarely","1994","(1b) general elementary school","East Germany","20","","",""
"Rarely","1994","(1c) basic vocational qualification","West Germany","1227","0.395323399630009","0.377839594031584","0.412807205228434"
"Rarely","1994","(1c) basic vocational qualification","East Germany","306","0.257096413028973","0.230419658365987","0.283773167691958"
"Rarely","1994","(2b) intermediate general qualification","West Germany","89","0.293202113208182","0.242526569930751","0.343877656485612"
"Rarely","1994","(2b) intermediate general qualification","East Germany","35","0.212538936962286","0.148545997255411","0.27653187666916"
"Rarely","1994","(2a) intermediate vocational","West Germany","656","0.479335861245241","0.45278507227964","0.505886650210842"
"Rarely","1994","(2a) intermediate vocational","East Germany","643","0.516512498534565","0.488320393853333","0.544704603215796"
"Rarely","1994","(2c_gen) general maturity certificate","West Germany","91","0.27992489999824","0.23255001092972","0.327299789066759"
"Rarely","1994","(2c_gen) general maturity certificate","East Germany","7","","",""
"Rarely","1994","(2c_voc) vocational maturity certificate","West Germany","181","0.433233627758543","0.386985738843736","0.47948151667335"
"Rarely","1994","(2c_voc) vocational maturity certificate","East Germany","41","0.470154692754368","0.360784738295881","0.579524647212856"
"Rarely","1994","(3a) lower tertiary education","West Germany","133","0.426311803349707","0.369588919700777","0.483034686998638"
"Rarely","1994","(3a) lower tertiary education","East Germany","325","0.534131984408764","0.492668438943942","0.575595529873585"
"Rarely","1994","(3b) higher tertiary education","West Germany","248","0.4953497848765","0.451525553324889","0.53917401642811"
"Rarely","1994","(3b) higher tertiary education","East Germany","175","0.551181382757578","0.494899299361828","0.607463466153328"
"Never","1994","(0) in school","West Germany","4","","",""
"Never","1994","(0) in school","East Germany","1","","",""
