"pli0091_h","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1985","in school","Urban Area","","","",""
"Daily","1985","in school","Rural Area","","","",""
"Daily","1985","inadequately","Urban Area","","","",""
"Daily","1985","inadequately","Rural Area","","","",""
"Daily","1985","general elemantary","Urban Area","","","",""
"Daily","1985","general elemantary","Rural Area","","","",""
"Daily","1985","middle vocational","Urban Area","","","",""
"Daily","1985","middle vocational","Rural Area","","","",""
"Daily","1985","vocational + Abi","Urban Area","","","",""
"Daily","1985","vocational + Abi","Rural Area","","","",""
"Daily","1985","higher vocational","Urban Area","","","",""
"Daily","1985","higher vocational","Rural Area","","","",""
"Daily","1985","higher education","Urban Area","","","",""
"Daily","1985","higher education","Rural Area","","","",""
"Min 1x per week","1985","in school","Urban Area","51","0.321948278558169","0.2471783567321","0.396718200384239"
"Min 1x per week","1985","in school","Rural Area","14","","",""
"Min 1x per week","1985","inadequately","Urban Area","20","","",""
"Min 1x per week","1985","inadequately","Rural Area","9","","",""
"Min 1x per week","1985","general elemantary","Urban Area","231","0.0844413645847553","0.0731514453896073","0.0957312837799034"
"Min 1x per week","1985","general elemantary","Rural Area","74","0.0970145513588602","0.0753349947573595","0.118694107960361"
"Min 1x per week","1985","middle vocational","Urban Area","371","0.0796673070836635","0.0713207241325746","0.0880138900347525"
"Min 1x per week","1985","middle vocational","Rural Area","123","0.106073272443876","0.0879007890895395","0.124245755798213"
"Min 1x per week","1985","vocational + Abi","Urban Area","21","","",""
"Min 1x per week","1985","vocational + Abi","Rural Area","5","","",""
"Min 1x per week","1985","higher vocational","Urban Area","38","0.0771257207349373","0.0533820363572271","0.100869405112647"
"Min 1x per week","1985","higher vocational","Rural Area","6","","",""
"Min 1x per week","1985","higher education","Urban Area","61","0.0901598695123336","0.0678831924111586","0.112436546613509"
"Min 1x per week","1985","higher education","Rural Area","8","","",""
"Min 1x per month","1985","in school","Urban Area","58","0.440910637984784","0.361456162581432","0.520365113388136"
"Min 1x per month","1985","in school","Rural Area","7","","",""
"Min 1x per month","1985","inadequately","Urban Area","44","0.0715528478950591","0.0529192603712109","0.0901864354189073"
"Min 1x per month","1985","inadequately","Rural Area","8","","",""
"Min 1x per month","1985","general elemantary","Urban Area","296","0.118778993159588","0.105642411463079","0.131915574856098"
"Min 1x per month","1985","general elemantary","Rural Area","71","0.0822863726703374","0.0621579784631709","0.102414766877504"
"Min 1x per month","1985","middle vocational","Urban Area","572","0.131905960916507","0.121475300216832","0.142336621616182"
"Min 1x per month","1985","middle vocational","Rural Area","133","0.112564093359151","0.0939119488282637","0.131216237890038"
"Min 1x per month","1985","vocational + Abi","Urban Area","48","0.206980535945212","0.154621595427708","0.259339476462716"
"Min 1x per month","1985","vocational + Abi","Rural Area","8","","",""
"Min 1x per month","1985","higher vocational","Urban Area","61","0.119001334672395","0.0901848657221879","0.147817803622603"
"Min 1x per month","1985","higher vocational","Rural Area","17","","",""
"Min 1x per month","1985","higher education","Urban Area","118","0.1807327144302","0.150803699654742","0.210661729205658"
"Min 1x per month","1985","higher education","Rural Area","12","","",""
"Rarely","1985","in school","Urban Area","31","0.181436618950379","0.119764184823381","0.243109053077377"
"Rarely","1985","in school","Rural Area","12","","",""
"Rarely","1985","inadequately","Urban Area","131","0.213977856350721","0.184329117266315","0.243626595435127"
"Rarely","1985","inadequately","Rural Area","23","","",""
"Rarely","1985","general elemantary","Urban Area","567","0.221255550200115","0.204401095754067","0.238110004646163"
"Rarely","1985","general elemantary","Rural Area","175","0.222586932950905","0.192117292420963","0.253056573480846"
"Rarely","1985","middle vocational","Urban Area","1430","0.341867200067109","0.327246044239388","0.35648835589483"
"Rarely","1985","middle vocational","Rural Area","419","0.351408087401729","0.323233862602996","0.379582312200461"
"Rarely","1985","vocational + Abi","Urban Area","82","0.352578554567969","0.290833005056756","0.414324104079181"
"Rarely","1985","vocational + Abi","Rural Area","10","","",""
"Rarely","1985","higher vocational","Urban Area","190","0.365444399949356","0.322587306118955","0.408301493779757"
"Rarely","1985","higher vocational","Rural Area","54","0.392255221845887","0.307338891979973","0.477171551711801"
"Rarely","1985","higher education","Urban Area","265","0.394657769323841","0.356641277003527","0.432674261644156"
"Rarely","1985","higher education","Rural Area","54","0.435192331677419","0.344579421185288","0.525805242169549"
"Never","1985","in school","Urban Area","10","","",""
"Never","1985","in school","Rural Area","3","","",""
"Never","1985","inadequately","Urban Area","540","0.66298904673801","0.628816322159819","0.697161771316201"
"Never","1985","inadequately","Rural Area","65","0.458112939999204","0.36281267434324","0.553413205655169"
"Never","1985","general elemantary","Urban Area","1236","0.575524092055541","0.555454968455234","0.595593215655848"
"Never","1985","general elemantary","Rural Area","396","0.598112143019898","0.562200495328783","0.634023790711012"
"Never","1985","middle vocational","Urban Area","1670","0.44655953193272","0.43123555963147","0.46188350423397"
"Never","1985","middle vocational","Rural Area","428","0.429954546795244","0.400738170407677","0.459170923182812"
"Never","1985","vocational + Abi","Urban Area","79","0.322730601302518","0.262310009720183","0.383151192884852"
"Never","1985","vocational + Abi","Rural Area","19","","",""
"Never","1985","higher vocational","Urban Area","196","0.438428544643311","0.394268536488353","0.48258855279827"
"Never","1985","higher vocational","Rural Area","50","0.442825210740735","0.356436274109043","0.529214147372428"
"Never","1985","higher education","Urban Area","191","0.334449646733625","0.297753787741768","0.371145505725482"
"Never","1985","higher education","Rural Area","41","0.413633765404158","0.323623583469536","0.50364394733878"
"Daily","1986","in school","Urban Area","","","",""
"Daily","1986","in school","Rural Area","","","",""
"Daily","1986","inadequately","Urban Area","","","",""
"Daily","1986","inadequately","Rural Area","","","",""
"Daily","1986","general elemantary","Urban Area","","","",""
"Daily","1986","general elemantary","Rural Area","","","",""
"Daily","1986","middle vocational","Urban Area","","","",""
"Daily","1986","middle vocational","Rural Area","","","",""
"Daily","1986","vocational + Abi","Urban Area","","","",""
"Daily","1986","vocational + Abi","Rural Area","","","",""
"Daily","1986","higher vocational","Urban Area","","","",""
"Daily","1986","higher vocational","Rural Area","","","",""
"Daily","1986","higher education","Urban Area","","","",""
"Daily","1986","higher education","Rural Area","","","",""
"Min 1x per week","1986","in school","Urban Area","55","0.328085462779915","0.256227205656126","0.399943719903704"
"Min 1x per week","1986","in school","Rural Area","7","","",""
"Min 1x per week","1986","inadequately","Urban Area","28","","",""
"Min 1x per week","1986","inadequately","Rural Area","5","","",""
"Min 1x per week","1986","general elemantary","Urban Area","216","0.0841314750282326","0.0725767114675394","0.0956862385889259"
"Min 1x per week","1986","general elemantary","Rural Area","77","0.100529104589662","0.0778945105911383","0.123163698588186"
"Min 1x per week","1986","middle vocational","Urban Area","328","0.0762503027784554","0.0679442968424025","0.0845563087145084"
"Min 1x per week","1986","middle vocational","Rural Area","124","0.112713744508775","0.0936849745861337","0.131742514431416"
"Min 1x per week","1986","vocational + Abi","Urban Area","16","","",""
"Min 1x per week","1986","vocational + Abi","Rural Area","7","","",""
"Min 1x per week","1986","higher vocational","Urban Area","26","","",""
"Min 1x per week","1986","higher vocational","Rural Area","5","","",""
"Min 1x per week","1986","higher education","Urban Area","54","0.0865476530868297","0.0644865922653435","0.108608713908316"
"Min 1x per week","1986","higher education","Rural Area","7","","",""
"Min 1x per month","1986","in school","Urban Area","58","0.372997069374873","0.298983105781264","0.447011032968482"
"Min 1x per month","1986","in school","Rural Area","12","","",""
"Min 1x per month","1986","inadequately","Urban Area","48","0.0808657025041827","0.0603746010964094","0.101356803911956"
"Min 1x per month","1986","inadequately","Rural Area","4","","",""
"Min 1x per month","1986","general elemantary","Urban Area","283","0.115758942493387","0.102441284491368","0.129076600495407"
"Min 1x per month","1986","general elemantary","Rural Area","70","0.0874042595960949","0.0661454588269163","0.108663060365274"
"Min 1x per month","1986","middle vocational","Urban Area","615","0.143322511702795","0.132356210277449","0.154288813128141"
"Min 1x per month","1986","middle vocational","Rural Area","139","0.126397657760389","0.106402869608763","0.146392445912016"
