"pli0091_h","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Not Employed","Urban Area","","","",""
"Daily","1985","Not Employed","Rural Area","","","",""
"Daily","1985","Employed","Urban Area","","","",""
"Daily","1985","Employed","Rural Area","","","",""
"Min 1x per week","1985","Not Employed","Urban Area","238","0.0583530569458817","0.0503211753025593","0.0663849385892041"
"Min 1x per week","1985","Not Employed","Rural Area","64","0.0655871318750942","0.0494672179938502","0.0817070457563381"
"Min 1x per week","1985","Employed","Urban Area","562","0.108112366663931","0.0998553911474366","0.116369342180425"
"Min 1x per week","1985","Employed","Rural Area","178","0.135409871918972","0.117184808060282","0.153634935777662"
"Min 1x per month","1985","Not Employed","Urban Area","356","0.0965294587106843","0.0864106735032543","0.106648243918114"
"Min 1x per month","1985","Not Employed","Rural Area","70","0.0590915092792237","0.043737555556802","0.0744454630016454"
"Min 1x per month","1985","Employed","Urban Area","856","0.169739837206667","0.159757615088115","0.17972205932522"
"Min 1x per month","1985","Employed","Rural Area","187","0.142414609818012","0.123799966545218","0.161029253090807"
"Rarely","1985","Not Employed","Urban Area","758","0.203100548565976","0.189315802961807","0.216885294170145"
"Rarely","1985","Not Employed","Rural Area","217","0.207602471413798","0.181192264241706","0.234012678585891"
"Rarely","1985","Employed","Urban Area","1961","0.390388498807053","0.377416606880881","0.403360390733225"
"Rarely","1985","Employed","Rural Area","533","0.399722882504557","0.373631676228114","0.425814088781001"
"Never","1985","Not Employed","Urban Area","1920","0.642016935777458","0.625590402178249","0.658443469376667"
"Never","1985","Not Employed","Rural Area","555","0.667718887431884","0.637047483842439","0.698390291021329"
"Never","1985","Employed","Urban Area","2054","0.331759297322349","0.319239241873211","0.344279352771487"
"Never","1985","Employed","Rural Area","456","0.322452635758458","0.297555949037288","0.347349322479629"
"Daily","1986","Not Employed","Urban Area","","","",""
"Daily","1986","Not Employed","Rural Area","","","",""
"Daily","1986","Employed","Urban Area","","","",""
"Daily","1986","Employed","Rural Area","","","",""
"Min 1x per week","1986","Not Employed","Urban Area","229","0.0560429128546219","0.047939756106917","0.0641460696023269"
"Min 1x per week","1986","Not Employed","Rural Area","53","0.0535568356746285","0.0379751072380764","0.0691385641111806"
"Min 1x per week","1986","Employed","Urban Area","504","0.100619632783125","0.0925177273760265","0.108721538190224"
"Min 1x per week","1986","Employed","Rural Area","184","0.146068384536697","0.127332619778371","0.164804149295023"
"Min 1x per month","1986","Not Employed","Urban Area","349","0.0950087744819666","0.0846782634303201","0.105339285533613"
"Min 1x per month","1986","Not Employed","Rural Area","77","0.0769043218702719","0.058464376113879","0.0953442676266647"
"Min 1x per month","1986","Employed","Urban Area","910","0.182227670668853","0.171830923796446","0.192624417541261"
"Min 1x per month","1986","Employed","Rural Area","189","0.147142272505708","0.12834958945033","0.165934955561085"
"Rarely","1986","Not Employed","Urban Area","693","0.1935467866462","0.179628033409184","0.207465539883216"
"Rarely","1986","Not Employed","Rural Area","177","0.196600403538161","0.169094943443197","0.224105863633125"
"Rarely","1986","Employed","Urban Area","1922","0.388452922558335","0.375326141341507","0.401579703775164"
"Rarely","1986","Employed","Rural Area","529","0.397879852188851","0.371914194996902","0.4238455093808"
"Never","1986","Not Employed","Urban Area","1824","0.655401526017211","0.638658723165218","0.672144328869205"
"Never","1986","Not Employed","Rural Area","495","0.672938438916939","0.640469856497303","0.705407021336574"
"Never","1986","Employed","Urban Area","1960","0.328699773989686","0.316048559984207","0.341350987995165"
"Never","1986","Employed","Rural Area","463","0.308909490768744","0.28439827485882","0.333420706678668"
"Daily","1987","Not Employed","Urban Area","","","",""
"Daily","1987","Not Employed","Rural Area","","","",""
"Daily","1987","Employed","Urban Area","","","",""
"Daily","1987","Employed","Rural Area","","","",""
"Min 1x per week","1987","Not Employed","Urban Area","","","",""
"Min 1x per week","1987","Not Employed","Rural Area","","","",""
"Min 1x per week","1987","Employed","Urban Area","","","",""
"Min 1x per week","1987","Employed","Rural Area","","","",""
"Min 1x per month","1987","Not Employed","Urban Area","","","",""
"Min 1x per month","1987","Not Employed","Rural Area","","","",""
"Min 1x per month","1987","Employed","Urban Area","","","",""
"Min 1x per month","1987","Employed","Rural Area","","","",""
"Rarely","1987","Not Employed","Urban Area","","","",""
"Rarely","1987","Not Employed","Rural Area","","","",""
"Rarely","1987","Employed","Urban Area","","","",""
"Rarely","1987","Employed","Rural Area","","","",""
"Never","1987","Not Employed","Urban Area","","","",""
"Never","1987","Not Employed","Rural Area","","","",""
"Never","1987","Employed","Urban Area","","","",""
"Never","1987","Employed","Rural Area","","","",""
