"pli0091_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Full Time","Male","","","",""
"Daily","1985","Full Time","Female","","","",""
"Daily","1985","Part Time","Male","","","",""
"Daily","1985","Part Time","Female","","","",""
"Daily","1985","Not Working","Male","","","",""
"Daily","1985","Not Working","Female","","","",""
"Min 1x per week","1985","Full Time","Male","383","0.109012031321081","0.0987018175791422","0.11932224506302"
"Min 1x per week","1985","Full Time","Female","143","0.121588059523001","0.104643645456308","0.138532473589693"
"Min 1x per week","1985","Part Time","Male","123","0.185458058860547","0.155961948155608","0.214954169565486"
"Min 1x per week","1985","Part Time","Female","91","0.0824944070434261","0.0668037996765107","0.0981850144103414"
"Min 1x per week","1985","Not Working","Male","172","0.11385556487579","0.0960172496051196","0.131693880146461"
"Min 1x per week","1985","Not Working","Female","130","0.0372556693211538","0.0304330065515946","0.0440783320907129"
"Min 1x per month","1985","Full Time","Male","532","0.156187308865826","0.144177380133493","0.16819723759816"
"Min 1x per month","1985","Full Time","Female","237","0.191108447409747","0.170723149210751","0.211493745608742"
"Min 1x per month","1985","Part Time","Male","126","0.19849334655772","0.168223395626671","0.228763297488769"
"Min 1x per month","1985","Part Time","Female","148","0.134159351934227","0.114721306033803","0.15359739783465"
"Min 1x per month","1985","Not Working","Male","193","0.13094071518721","0.111996068809118","0.149885361565302"
"Min 1x per month","1985","Not Working","Female","233","0.0687187743117734","0.0596053757963755","0.0778321728271712"
"Rarely","1985","Full Time","Male","1311","0.406023654228757","0.389777342740011","0.422269965717504"
"Rarely","1985","Full Time","Female","499","0.377090156326516","0.351961621236467","0.402218691416565"
"Rarely","1985","Part Time","Male","206","0.318492823099775","0.2831362458235","0.353849400376049"
"Rarely","1985","Part Time","Female","478","0.412813895295181","0.384734472203807","0.440893318386554"
"Rarely","1985","Not Working","Male","242","0.177571360766601","0.156109863324853","0.199032858208348"
"Rarely","1985","Not Working","Female","733","0.215555580262948","0.200741900240596","0.2303692602853"
"Never","1985","Full Time","Male","1284","0.328777005584335","0.313236016206884","0.344317994961786"
"Never","1985","Full Time","Female","550","0.310213336740737","0.286229447726992","0.334197225754481"
"Never","1985","Part Time","Male","212","0.297555771481958","0.26286010075715","0.332251442206766"
"Never","1985","Part Time","Female","464","0.370532345727167","0.342988605463098","0.398076085991235"
"Never","1985","Not Working","Male","611","0.577632359170399","0.549893057533979","0.605371660806819"
"Never","1985","Not Working","Female","1864","0.678469976104125","0.661644075509821","0.695295876698429"
"Daily","1986","Full Time","Male","","","",""
"Daily","1986","Full Time","Female","","","",""
"Daily","1986","Part Time","Male","","","",""
"Daily","1986","Part Time","Female","","","",""
"Daily","1986","Not Working","Male","","","",""
"Daily","1986","Not Working","Female","","","",""
"Min 1x per week","1986","Full Time","Male","359","0.107616357599943","0.0972409304910948","0.11799178470879"
"Min 1x per week","1986","Full Time","Female","120","0.104462773149248","0.0885093700056454","0.120416176292851"
"Min 1x per week","1986","Part Time","Male","124","0.208758888450344","0.177022702920157","0.240495073980531"
"Min 1x per week","1986","Part Time","Female","85","0.0782230769219534","0.0629793792631649","0.0934667745807419"
"Min 1x per week","1986","Not Working","Male","157","0.0970546402862072","0.080106456198603","0.114002824373811"
"Min 1x per week","1986","Not Working","Female","125","0.0372858361001935","0.0301723012829476","0.0443993709174395"
"Min 1x per month","1986","Full Time","Male","523","0.157595089320434","0.145396128848371","0.169794049792496"
"Min 1x per month","1986","Full Time","Female","267","0.214372158260287","0.192966757374669","0.235777559145904"
"Min 1x per month","1986","Part Time","Male","126","0.196865741632585","0.165816073286348","0.227915409978823"
"Min 1x per month","1986","Part Time","Female","183","0.160774230420036","0.139921756412321","0.181626704427751"
"Min 1x per month","1986","Not Working","Male","220","0.153560834443815","0.132920230905264","0.174201437982365"
"Min 1x per month","1986","Not Working","Female","206","0.0633622080953582","0.0542154787595112","0.0725089374312053"
"Rarely","1986","Full Time","Male","1291","0.40198407768329","0.385568663761357","0.418399491605222"
"Rarely","1986","Full Time","Female","522","0.396766845285559","0.371249174424642","0.422284516146476"
"Rarely","1986","Part Time","Male","182","0.299045152328671","0.263293903116329","0.334796401541013"
"Rarely","1986","Part Time","Female","456","0.400716692894333","0.372897484302851","0.428535901485814"
"Rarely","1986","Not Working","Male","218","0.177937870025401","0.156041566733753","0.199834173317048"
"Rarely","1986","Not Working","Female","652","0.201390391060637","0.18633293945596","0.216447842665314"
"Never","1986","Full Time","Male","1254","0.332804475396334","0.317027920245389","0.34858103054728"
"Never","1986","Full Time","Female","503","0.284398223304906","0.260867792027559","0.307928654582254"
"Never","1986","Part Time","Male","198","0.2953302175884","0.259707702160099","0.330952733016701"
"Never","1986","Part Time","Female","468","0.360285999763677","0.333032229908063","0.387539769619292"
"Never","1986","Not Working","Male","577","0.571446655244577","0.543114828506748","0.599778481982406"
"Never","1986","Not Working","Female","1742","0.697961564743811","0.680722579521927","0.715200549965695"
"Daily","1987","Full Time","Male","","","",""
"Daily","1987","Full Time","Female","","","",""
"Daily","1987","Part Time","Male","","","",""
"Daily","1987","Part Time","Female","","","",""
"Daily","1987","Not Working","Male","","","",""
"Daily","1987","Not Working","Female","","","",""
"Min 1x per week","1987","Full Time","Male","","","",""
"Min 1x per week","1987","Full Time","Female","","","",""
"Min 1x per week","1987","Part Time","Male","","","",""
"Min 1x per week","1987","Part Time","Female","","","",""
"Min 1x per week","1987","Not Working","Male","","","",""
"Min 1x per week","1987","Not Working","Female","","","",""
"Min 1x per month","1987","Full Time","Male","","","",""
"Min 1x per month","1987","Full Time","Female","","","",""
"Min 1x per month","1987","Part Time","Male","","","",""
"Min 1x per month","1987","Part Time","Female","","","",""
"Min 1x per month","1987","Not Working","Male","","","",""
"Min 1x per month","1987","Not Working","Female","","","",""
"Rarely","1987","Full Time","Male","","","",""
"Rarely","1987","Full Time","Female","","","",""
"Rarely","1987","Part Time","Male","","","",""
"Rarely","1987","Part Time","Female","","","",""
"Rarely","1987","Not Working","Male","","","",""
"Rarely","1987","Not Working","Female","","","",""
"Never","1987","Full Time","Male","","","",""
"Never","1987","Full Time","Female","","","",""
"Never","1987","Part Time","Male","","","",""
"Never","1987","Part Time","Female","","","",""
"Never","1987","Not Working","Male","","","",""
"Never","1987","Not Working","Female","","","",""
"Daily","1988","Full Time","Male","","","",""
"Daily","1988","Full Time","Female","","","",""
"Daily","1988","Part Time","Male","","","",""
"Daily","1988","Part Time","Female","","","",""
"Daily","1988","Not Working","Male","","","",""
"Daily","1988","Not Working","Female","","","",""
"Min 1x per week","1988","Full Time","Male","312","0.0956706885319381","0.0855441427830081","0.105797234280868"
"Min 1x per week","1988","Full Time","Female","130","0.111251565839952","0.094326950011773","0.128176181668131"
"Min 1x per week","1988","Part Time","Male","112","0.17073900686062","0.140555276005405","0.200922737715835"
"Min 1x per week","1988","Part Time","Female","65","0.0604904221389054","0.0471678080237269","0.0738130362540839"
"Min 1x per week","1988","Not Working","Male","131","0.0945248633703103","0.0770687054333007","0.11198102130732"
"Min 1x per week","1988","Not Working","Female","115","0.0358067876326778","0.0284642656970073","0.0431493095683484"
"Min 1x per month","1988","Full Time","Male","576","0.188685344317255","0.175215197775278","0.202155490859232"
"Min 1x per month","1988","Full Time","Female","264","0.229886681889313","0.20723968857297","0.252533675205655"
"Min 1x per month","1988","Part Time","Male","145","0.244526216827041","0.210048909610494","0.279003524043589"
"Min 1x per month","1988","Part Time","Female","165","0.137081983663601","0.117861226418217","0.156302740908985"
"Min 1x per month","1988","Not Working","Male","173","0.125516463514765","0.105748426998512","0.145284500031018"
"Min 1x per month","1988","Not Working","Female","203","0.0673601990134128","0.0574555477040597","0.0772648503227658"
"Rarely","1988","Full Time","Male","1212","0.412845603194162","0.395895257258318","0.429795949130007"
"Rarely","1988","Full Time","Female","445","0.360580707307415","0.334736070108958","0.386425344505872"
"Rarely","1988","Part Time","Male","177","0.321474149288564","0.284009889835508","0.358938408741621"
"Rarely","1988","Part Time","Female","500","0.433295077680618","0.405602339133968","0.460987816227268"
"Rarely","1988","Not Working","Male","185","0.1745615643163","0.151912303912199","0.197210824720401"
"Rarely","1988","Not Working","Female","574","0.210154648986512","0.194054827097463","0.226254470875561"
"Never","1988","Full Time","Male","1141","0.302798363956645","0.286979891726336","0.318616836186953"
"Never","1988","Full Time","Female","487","0.298281044963321","0.273656355584854","0.322905734341787"
"Never","1988","Part Time","Male","163","0.263260627023775","0.227933296534998","0.298587957512551"
"Never","1988","Part Time","Female","500","0.369132516516875","0.342164080649402","0.396100952384348"
"Never","1988","Not Working","Male","590","0.605397108798625","0.576233741243754","0.634560476353495"
"Never","1988","Not Working","Female","1568","0.686678364367397","0.668348788662424","0.705007940072371"
"Daily","1989","Full Time","Male","","","",""
"Daily","1989","Full Time","Female","","","",""
"Daily","1989","Part Time","Male","","","",""
"Daily","1989","Part Time","Female","","","",""
"Daily","1989","Not Working","Male","","","",""
"Daily","1989","Not Working","Female","","","",""
"Min 1x per week","1989","Full Time","Male","","","",""
"Min 1x per week","1989","Full Time","Female","","","",""
"Min 1x per week","1989","Part Time","Male","","","",""
"Min 1x per week","1989","Part Time","Female","","","",""
"Min 1x per week","1989","Not Working","Male","","","",""
"Min 1x per week","1989","Not Working","Female","","","",""
"Min 1x per month","1989","Full Time","Male","","","",""
"Min 1x per month","1989","Full Time","Female","","","",""
"Min 1x per month","1989","Part Time","Male","","","",""
"Min 1x per month","1989","Part Time","Female","","","",""
"Min 1x per month","1989","Not Working","Male","","","",""
"Min 1x per month","1989","Not Working","Female","","","",""
"Rarely","1989","Full Time","Male","","","",""
"Rarely","1989","Full Time","Female","","","",""
"Rarely","1989","Part Time","Male","","","",""
"Rarely","1989","Part Time","Female","","","",""
"Rarely","1989","Not Working","Male","","","",""
"Rarely","1989","Not Working","Female","","","",""
"Never","1989","Full Time","Male","","","",""
"Never","1989","Full Time","Female","","","",""
