"pli0091_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Daily","1985","1-pers.-HH","no migration background","","","",""
"Daily","1985","1-pers.-HH","direct migration background","","","",""
"Daily","1985","1-pers.-HH","indirect migration background","","","",""
"Daily","1985","(Married) couple without C. ","no migration background","","","",""
"Daily","1985","(Married) couple without C. ","direct migration background","","","",""
"Daily","1985","(Married) couple without C. ","indirect migration background","","","",""
"Daily","1985","Single parent ","no migration background","","","",""
"Daily","1985","Single parent ","direct migration background","","","",""
"Daily","1985","Single parent ","indirect migration background","","","",""
"Daily","1985","Couple + C. LE 16 ","no migration background","","","",""
"Daily","1985","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","1985","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","1985","Couple + C. GT 16 ","no migration background","","","",""
"Daily","1985","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","1985","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","1985","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","1985","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","1985","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","1985","1-pers.-HH","no migration background","97","0.0823844336955046","0.0649645565164796","0.0998043108745295"
"Min 1x per week","1985","1-pers.-HH","direct migration background","22","","",""
"Min 1x per week","1985","1-pers.-HH","indirect migration background","2","","",""
"Min 1x per week","1985","(Married) couple without C. ","no migration background","88","0.0399166675888194","0.0313285214421971","0.0485048137354418"
"Min 1x per week","1985","(Married) couple without C. ","direct migration background","21","","",""
"Min 1x per week","1985","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","1985","Single parent ","no migration background","58","0.139078872516089","0.105706634780847","0.172451110251332"
"Min 1x per week","1985","Single parent ","direct migration background","15","","",""
"Min 1x per week","1985","Single parent ","indirect migration background","2","","",""
"Min 1x per week","1985","Couple + C. LE 16 ","no migration background","75","0.0439857964598485","0.0341507082844514","0.0538208846352455"
"Min 1x per week","1985","Couple + C. LE 16 ","direct migration background","42","0.0378906176203668","0.0258378261932884","0.0499434090474453"
"Min 1x per week","1985","Couple + C. LE 16 ","indirect migration background","2","","",""
"Min 1x per week","1985","Couple + C. GT 16 ","no migration background","255","0.162712652717659","0.144313777535708","0.181111527899609"
"Min 1x per week","1985","Couple + C. GT 16 ","direct migration background","56","0.106617134802463","0.0772753897718243","0.135958879833101"
"Min 1x per week","1985","Couple + C. GT 16 ","indirect migration background","13","","",""
"Min 1x per week","1985","Couple + C. LE and GT 16","no migration background","141","0.179093058267026","0.152720247606756","0.205465868927295"
"Min 1x per week","1985","Couple + C. LE and GT 16","direct migration background","63","0.136385906376171","0.109283843867318","0.163487968885025"
"Min 1x per week","1985","Couple + C. LE and GT 16","indirect migration background","18","","",""
"Min 1x per month","1985","1-pers.-HH","no migration background","140","0.119520842096924","0.0989679243419712","0.140073759851877"
"Min 1x per month","1985","1-pers.-HH","direct migration background","34","0.185352575794376","0.131498664536297","0.239206487052456"
"Min 1x per month","1985","1-pers.-HH","indirect migration background","1","","",""
"Min 1x per month","1985","(Married) couple without C. ","no migration background","219","0.0963540770239574","0.083409078146068","0.109299075901847"
"Min 1x per month","1985","(Married) couple without C. ","direct migration background","60","0.136081042595706","0.102479949075456","0.169682136115957"
"Min 1x per month","1985","(Married) couple without C. ","indirect migration background","3","","",""
"Min 1x per month","1985","Single parent ","no migration background","80","0.195516489620031","0.157267203484323","0.23376577575574"
"Min 1x per month","1985","Single parent ","direct migration background","16","","",""
"Min 1x per month","1985","Single parent ","indirect migration background","3","","",""
"Min 1x per month","1985","Couple + C. LE 16 ","no migration background","173","0.0991364120807848","0.08480344938034","0.11346937478123"
"Min 1x per month","1985","Couple + C. LE 16 ","direct migration background","85","0.0808270658314643","0.0636208013355179","0.0980333303274107"
"Min 1x per month","1985","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","1985","Couple + C. GT 16 ","no migration background","282","0.182464430275683","0.163211990099975","0.20171687045139"
"Min 1x per month","1985","Couple + C. GT 16 ","direct migration background","48","0.0966954223080123","0.0685975335476563","0.124793311068368"
"Min 1x per month","1985","Couple + C. GT 16 ","indirect migration background","10","","",""
"Min 1x per month","1985","Couple + C. LE and GT 16","no migration background","146","0.178106294092669","0.15179043590785","0.204422152277489"
"Min 1x per month","1985","Couple + C. LE and GT 16","direct migration background","63","0.123188343179501","0.0972348571684076","0.149141829190595"
"Min 1x per month","1985","Couple + C. LE and GT 16","indirect migration background","16","","",""
"Rarely","1985","1-pers.-HH","no migration background","163","0.149608202836458","0.127009716210327","0.17220668946259"
