"pli0091_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1986","Employed","Couple + C. LE and GT 16","272","0.349361065088215","0.318230072276123","0.380492057900307","4"
"Rarely","1986","Not Employed","Couple + C. GT 16 ","171","0.255249710977531","0.222694055057788","0.287805366897273","4"
"Rarely","1986","Employed","1-pers.-HH","172","0.321772340896244","0.283786466461527","0.359758215330962","4"
"Rarely","1986","Not Employed","Couple + C. LE and GT 16","143","0.327965352446275","0.28648185593861","0.36944884895394","4"
"Rarely","1986","Employed","(Married) couple without C. ","535","0.407819666944964","0.381768636495804","0.433870697394123","4"
"Rarely","1986","Employed","Single parent ","106","0.340540291540132","0.288040895515937","0.393039687564327","4"
"Rarely","1986","Employed","Couple + C. GT 16 ","446","0.32453673009619","0.300072371194573","0.349001088997808","4"
"Rarely","1986","Employed","Couple + C. LE 16 ","796","0.515662216640508","0.492078601891306","0.539245831389711","4"
"Daily","1987","Not Employed","1-pers.-HH","","","","","1"
"Daily","1987","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1987","Not Employed","Single parent ","","","","","1"
"Daily","1987","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1987","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1987","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1987","Employed","1-pers.-HH","","","","","1"
"Daily","1987","Employed","(Married) couple without C. ","","","","","1"
"Daily","1987","Employed","Single parent ","","","","","1"
"Daily","1987","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1987","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1987","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1987","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1987","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1987","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1987","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1987","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1987","Employed","Single parent ","","","","","3"
"Min 1x per month","1987","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1987","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1987","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1987","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1987","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1987","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1987","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1987","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1987","Employed","Single parent ","","","","","2"
"Min 1x per week","1987","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1987","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1987","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1987","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1987","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1987","Employed","1-pers.-HH","","","","","5"
"Never","1987","Employed","(Married) couple without C. ","","","","","5"
"Never","1987","Not Employed","1-pers.-HH","","","","","5"
"Never","1987","Not Employed","Single parent ","","","","","5"
"Never","1987","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1987","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1987","Employed","Single parent ","","","","","5"
"Never","1987","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1987","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1987","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1987","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1987","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1987","Not Employed","Single parent ","","","","","4"
"Rarely","1987","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1987","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","Employed","1-pers.-HH","","","","","4"
"Rarely","1987","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1987","Employed","Single parent ","","","","","4"
"Rarely","1987","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1987","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1987","Employed","Couple + C. LE 16 ","","","","","4"
"Daily","1988","Not Employed","1-pers.-HH","","","","","1"
"Daily","1988","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1988","Not Employed","Single parent ","","","","","1"
"Daily","1988","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1988","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1988","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1988","Employed","1-pers.-HH","","","","","1"
"Daily","1988","Employed","(Married) couple without C. ","","","","","1"
"Daily","1988","Employed","Single parent ","","","","","1"
"Daily","1988","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1988","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1988","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1988","Not Employed","(Married) couple without C. ","37","0.0322722412092253","0.020974923899335","0.0435695585191155","3"
"Min 1x per month","1988","Not Employed","Single parent ","33","0.16870664822217","0.112740280738998","0.224673015705343","3"
"Min 1x per month","1988","Not Employed","1-pers.-HH","26","","","","3"
"Min 1x per month","1988","Not Employed","Couple + C. LE 16 ","49","0.0947179528817137","0.0707208848832645","0.118715020880163","3"
"Min 1x per month","1988","Not Employed","Couple + C. GT 16 ","134","0.181007868383328","0.152726743088959","0.209288993677698","3"
"Min 1x per month","1988","Not Employed","Couple + C. LE and GT 16","78","0.234814754476972","0.191447588355406","0.278181920598538","3"
"Min 1x per month","1988","Employed","1-pers.-HH","148","0.292694596085266","0.254318388793602","0.331070803376929","3"
"Min 1x per month","1988","Employed","(Married) couple without C. ","238","0.168659426365737","0.148520150477652","0.188798702253821","3"
"Min 1x per month","1988","Employed","Single parent ","86","0.255687688968566","0.209042059040296","0.302333318896837","3"
"Min 1x per month","1988","Employed","Couple + C. LE 16 ","170","0.106785097615552","0.0918470162985232","0.121723178932581","3"
"Min 1x per month","1988","Employed","Couple + C. GT 16 ","301","0.213997215694225","0.193045948782058","0.234948482606391","3"
"Min 1x per month","1988","Employed","Couple + C. LE and GT 16","144","0.210070228028721","0.180294654158584","0.239845801898858","3"
"Min 1x per week","1988","Not Employed","Single parent ","24","","","","2"
"Min 1x per week","1988","Not Employed","1-pers.-HH","15","","","","2"
"Min 1x per week","1988","Not Employed","(Married) couple without C. ","19","","","","2"
"Min 1x per week","1988","Not Employed","Couple + C. LE 16 ","15","","","","2"
"Min 1x per week","1988","Not Employed","Couple + C. GT 16 ","118","0.156463821425618","0.129778839210691","0.183148803640545","2"
"Min 1x per week","1988","Not Employed","Couple + C. LE and GT 16","42","0.117188727598485","0.0842814531485924","0.150096002048377","2"
"Min 1x per week","1988","Employed","1-pers.-HH","76","0.151320459338177","0.121095070061454","0.181545848614899","2"
"Min 1x per week","1988","Employed","(Married) couple without C. ","62","0.0461021340021615","0.034823396049814","0.0573808719545089","2"
"Min 1x per week","1988","Employed","Single parent ","49","0.137215295986021","0.100425198871603","0.174005393100439","2"
"Min 1x per week","1988","Employed","Couple + C. LE 16 ","56","0.0345904356287012","0.0257515944783401","0.0434292767790623","2"
"Min 1x per week","1988","Employed","Couple + C. GT 16 ","233","0.149252388188771","0.131048875542376","0.167455900835166","2"
"Min 1x per week","1988","Employed","Couple + C. LE and GT 16","108","0.166776644623292","0.13952881097286","0.194024478273723","2"
"Never","1988","Not Employed","Couple + C. LE and GT 16","162","0.380939303085973","0.331256102358705","0.430622503813241","5"
"Never","1988","Employed","1-pers.-HH","164","0.266266153397158","0.228985933113592","0.303546373680724","5"
"Never","1988","Employed","(Married) couple without C. ","503","0.368518298612982","0.342572982440532","0.394463614785432","5"
"Never","1988","Not Employed","1-pers.-HH","420","0.836811421852873","0.804988365339468","0.868634478366277","5"
"Never","1988","Not Employed","Couple + C. GT 16 ","299","0.41625291797352","0.380045371146374","0.452460464800667","5"
"Never","1988","Not Employed","(Married) couple without C. ","722","0.783132601723965","0.756787556351057","0.809477647096874","5"
"Never","1988","Not Employed","Single parent ","79","0.509602318495234","0.434893172962763","0.584311464027705","5"
"Never","1988","Not Employed","Couple + C. LE 16 ","298","0.426455483002991","0.385926053176349","0.466984912829633","5"
"Never","1988","Employed","Single parent ","89","0.254698674025227","0.208112425277593","0.301284922772862","5"
"Never","1988","Employed","Couple + C. LE 16 ","624","0.302893089815232","0.280667367130694","0.32511881249977","5"
"Never","1988","Employed","Couple + C. GT 16 ","478","0.295568427613115","0.272258409394589","0.318878445831641","5"
"Never","1988","Employed","Couple + C. LE and GT 16","282","0.323640544236252","0.289442293651755","0.357838794820748","5"
"Rarely","1988","Not Employed","1-pers.-HH","57","0.101935667574031","0.075880131013341","0.127991204134721","4"
"Rarely","1988","Not Employed","Couple + C. LE 16 ","210","0.44734617446044","0.406598903167757","0.488093445753123","4"
"Rarely","1988","Not Employed","(Married) couple without C. ","162","0.164775285799488","0.14105980852292","0.188490763076055","4"
"Rarely","1988","Not Employed","Single parent ","36","0.193827958432425","0.134752657239754","0.252903259625096","4"
"Rarely","1988","Not Employed","Couple + C. GT 16 ","161","0.246275392217534","0.214628945726732","0.277921838708335","4"
"Rarely","1988","Not Employed","Couple + C. LE and GT 16","85","0.26705721483857","0.221793285340374","0.312321144336766","4"
"Rarely","1988","Employed","1-pers.-HH","152","0.2897187911794","0.251457933085581","0.327979649273218","4"
"Rarely","1988","Employed","(Married) couple without C. ","525","0.41672014101912","0.390204032403374","0.443236249634866","4"
"Rarely","1988","Employed","Single parent ","112","0.352398341020185","0.301318521247697","0.403478160792672","4"
"Rarely","1988","Employed","Couple + C. GT 16 ","460","0.34118196850389","0.31696220155718","0.365401735450599","4"
"Rarely","1988","Employed","Couple + C. LE and GT 16","185","0.299512583111736","0.26603212812066","0.332993038102812","4"
"Rarely","1988","Employed","Couple + C. LE 16 ","792","0.555731376940515","0.531697889513316","0.579764864367714","4"
"Daily","1989","Not Employed","1-pers.-HH","","","","","1"
"Daily","1989","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1989","Not Employed","Single parent ","","","","","1"
"Daily","1989","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1989","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1989","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1989","Employed","1-pers.-HH","","","","","1"
"Daily","1989","Employed","(Married) couple without C. ","","","","","1"
"Daily","1989","Employed","Single parent ","","","","","1"
"Daily","1989","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1989","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1989","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1989","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1989","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1989","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1989","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1989","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1989","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1989","Employed","Single parent ","","","","","3"
"Min 1x per month","1989","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1989","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1989","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1989","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1989","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1989","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1989","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1989","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1989","Employed","Single parent ","","","","","2"
"Min 1x per week","1989","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1989","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1989","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","1989","Not Employed","Single parent ","","","","","5"
"Never","1989","Not Employed","1-pers.-HH","","","","","5"
"Never","1989","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1989","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1989","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1989","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1989","Employed","1-pers.-HH","","","","","5"
"Never","1989","Employed","(Married) couple without C. ","","","","","5"
"Never","1989","Employed","Single parent ","","","","","5"
"Never","1989","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1989","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1989","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1989","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1989","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1989","Not Employed","Single parent ","","","","","4"
"Rarely","1989","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1989","Employed","1-pers.-HH","","","","","4"
"Rarely","1989","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1989","Employed","Single parent ","","","","","4"
"Rarely","1989","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1989","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1989","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1990","Not Employed","1-pers.-HH","","","","","1"
"Daily","1990","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1990","Not Employed","Single parent ","2","","","","1"
"Daily","1990","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1990","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1990","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1990","Employed","1-pers.-HH","1","","","","1"
"Daily","1990","Employed","(Married) couple without C. ","1","","","","1"
"Daily","1990","Employed","Single parent ","1","","","","1"
"Daily","1990","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1990","Employed","Couple + C. GT 16 ","3","","","","1"
"Daily","1990","Employed","Couple + C. LE and GT 16","2","","","","1"
"Min 1x per month","1990","Not Employed","(Married) couple without C. ","31","0.0243870788023457","0.0145836839494507","0.0341904736552407","3"
"Min 1x per month","1990","Not Employed","1-pers.-HH","18","","","","3"
"Min 1x per month","1990","Not Employed","Single parent ","28","","","","3"
"Min 1x per month","1990","Not Employed","Couple + C. LE 16 ","29","","","","3"
"Min 1x per month","1990","Not Employed","Couple + C. GT 16 ","127","0.177046716685779","0.147925624912865","0.206167808458693","3"
"Min 1x per month","1990","Not Employed","Couple + C. LE and GT 16","52","0.221108703865084","0.173509683998049","0.268707723732118","3"
"Min 1x per month","1990","Employed","1-pers.-HH","147","0.294237439664722","0.255586884452144","0.3328879948773","3"
"Min 1x per month","1990","Employed","(Married) couple without C. ","247","0.170880261426414","0.150868148738561","0.190892374114266","3"
"Min 1x per month","1990","Employed","Single parent ","80","0.283446552458646","0.233033988298571","0.333859116618721","3"
"Min 1x per month","1990","Employed","Couple + C. LE 16 ","142","0.0901391828729584","0.0759688220486278","0.104309543697289","3"
"Min 1x per month","1990","Employed","Couple + C. GT 16 ","259","0.169983520232237","0.150258416313655","0.189708624150818","3"
"Min 1x per month","1990","Employed","Couple + C. LE and GT 16","98","0.149053321236231","0.120437144413819","0.177669498058643","3"
"Min 1x per week","1990","Not Employed","(Married) couple without C. ","4","","","","2"
"Min 1x per week","1990","Not Employed","1-pers.-HH","8","","","","2"
"Min 1x per week","1990","Not Employed","Couple + C. GT 16 ","62","0.0997160768447364","0.0768575381939035","0.122574615495569","2"
