"pli0091_h","year","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","","","","","1"
"Min 1x per month","1985","1469","0.13016875690247","0.123870582925744","0.136466930879196","3"
"Min 1x per week","1985","1042","0.0905907308570833","0.0852183679371383","0.0959630937770283","2"
"Never","1985","4985","0.46916314454804","0.459822297706432","0.478503991389648","5"
"Rarely","1985","3469","0.310077367692407","0.30142013674604","0.318734598638774","4"
"Daily","1986","","","","","1"
"Min 1x per month","1986","1525","0.138357945203273","0.131771929561428","0.144943960845118","3"
"Min 1x per week","1986","970","0.0873284413041745","0.0819433586321709","0.0927135239761782","2"
"Never","1986","4742","0.467838565387613","0.458320975854963","0.477356154920263","5"
"Rarely","1986","3321","0.306475048104939","0.297681060106591","0.315269036103288","4"
"Daily","1987","","","","","1"
"Min 1x per month","1987","","","","","3"
"Min 1x per week","1987","","","","","2"
"Never","1987","","","","","5"
"Rarely","1987","","","","","4"
"Daily","1988","","","","","1"
"Min 1x per month","1988","1526","0.147903262035809","0.140921883267051","0.154884640804567","3"
"Min 1x per week","1988","865","0.0802149679563544","0.074873277109419","0.0855566588032898","2"
"Never","1988","4449","0.456020929277045","0.446226224367309","0.465815634186782","5"
"Rarely","1988","3093","0.315860840730791","0.306719119123513","0.325002562338069","4"
"Daily","1989","","","","","1"
"Min 1x per month","1989","","","","","3"
"Min 1x per week","1989","","","","","2"
"Never","1989","","","","","5"
"Rarely","1989","","","","","4"
"Daily","1990","12","","","","1"
"Min 1x per month","1990","1940","0.13491045316239","0.129225434644539","0.140595471680241","3"
"Min 1x per week","1990","917","0.0571371070463062","0.0532746652613951","0.0609995488312173","2"
"Never","1990","6018","0.467433636820627","0.459130821116401","0.475736452524854","5"
"Rarely","1990","4985","0.339688286043493","0.331807068104645","0.347569503982342","4"
"Daily","1991","","","","","1"
"Min 1x per month","1991","","","","","3"
"Min 1x per week","1991","","","","","2"
"Never","1991","","","","","5"
"Rarely","1991","","","","","4"
"Daily","1992","","","","","1"
"Min 1x per month","1992","1857","0.138692628965692","0.132803634894534","0.144581623036849","3"
"Min 1x per week","1992","1070","0.0755163712206254","0.0710143709819401","0.0800183714593108","2"
"Never","1992","5320","0.425807972529326","0.417382954900525","0.434232990158127","5"
"Rarely","1992","4985","0.359983027284357","0.351804556568413","0.368161498000301","4"
"Daily","1993","","","","","1"
"Min 1x per month","1993","","","","","3"
"Min 1x per week","1993","","","","","2"
"Never","1993","","","","","5"
"Rarely","1993","","","","","4"
"Daily","1994","","","","","1"
"Min 1x per month","1994","1857","0.13955700858205","0.133557596156404","0.145556421007695","3"
"Min 1x per week","1994","1125","0.0804434206259537","0.0757346630232535","0.085152178228654","2"
"Never","1994","4910","0.405932394286507","0.397430481759242","0.414434306813773","5"
"Rarely","1994","4924","0.374067176505489","0.365689752332615","0.382444600678364","4"
"Daily","1995","8","","","","1"
"Min 1x per month","1995","1928","0.135876143988679","0.130053111361315","0.141699176616042","3"
"Min 1x per week","1995","933","0.060358778677653","0.0563117072318227","0.0644058501234833","2"
"Never","1995","5750","0.467008005517144","0.458529640212386","0.475486370821901","5"
"Rarely","1995","4683","0.335966476199789","0.327939858211048","0.34399309418853","4"
"Daily","1996","","","","","1"
"Min 1x per month","1996","2341","0.168797162935228","0.162372566701254","0.175221759169203","3"
"Min 1x per week","1996","1145","0.0828361151874543","0.0781084893973625","0.087563740977546","2"
"Never","1996","4362","0.36437794863777","0.356123553020289","0.37263234425525","5"
"Rarely","1996","5210","0.383988773239548","0.375646904805136","0.392330641673959","4"
"Daily","1997","","","","","1"
"Min 1x per month","1997","2223","0.163610997237535","0.157206291388287","0.170015703086783","3"
"Min 1x per week","1997","1085","0.0769788249859576","0.0723637341143932","0.0815939158575219","2"
"Never","1997","4443","0.378387528218864","0.369990665514112","0.386784390923617","5"
"Rarely","1997","5064","0.381022649557643","0.372614478065479","0.389430821049807","4"
"Daily","1998","8","","","","1"
"Min 1x per month","1998","2443","0.164750797969687","0.158661873541298","0.170839722398076","3"
"Min 1x per week","1998","818","0.0489292544342514","0.0453883883947948","0.0524701204737081","2"
"Never","1998","5484","0.413960186017947","0.405875528380849","0.422044843655046","5"
"Rarely","1998","5505","0.371822036392452","0.36388921462023","0.379754858164675","4"
"Daily","1999","","","","","1"
"Min 1x per month","1999","2504","0.170805153510762","0.164499872129511","0.177110434892013","3"
"Min 1x per week","1999","1100","0.0716357225163697","0.0673150661867618","0.0759563788459776","2"
"Never","1999","4259","0.348636107094231","0.340652048560675","0.356620165627788","5"
"Rarely","1999","5822","0.408923016878637","0.400686027760396","0.417160005996878","4"
"Daily","2000","","","","","1"
"Min 1x per month","2000","","","","","3"
"Min 1x per week","2000","","","","","2"
"Never","2000","","","","","5"
"Rarely","2000","","","","","4"
"Daily","2001","","","","","1"
"Min 1x per month","2001","3974","0.174179387848336","0.16915634049006","0.179202435206613","3"
"Min 1x per week","2001","1689","0.0721083809122269","0.0686825373159911","0.0755342245084627","2"
"Never","2001","7493","0.370836007311003","0.364438674986457","0.37723333963555","5"
"Rarely","2001","8744","0.382876223928434","0.376438366241268","0.389314081615599","4"
"Daily","2002","","","","","1"
"Min 1x per month","2002","","","","","3"
"Min 1x per week","2002","","","","","2"
"Never","2002","","","","","5"
"Rarely","2002","","","","","4"
"Daily","2003","6","","","","1"
"Min 1x per month","2003","3942","0.165617619027077","0.160727855321195","0.170507382732959","3"
"Min 1x per week","2003","1094","0.0435876225570319","0.040901930426797","0.0462733146872668","2"
"Never","2003","8138","0.412595694012571","0.406120050235114","0.419071337790028","5"
"Rarely","2003","9022","0.377896960800878","0.371519175386699","0.384274746215056","4"
"Daily","2004","","","","","1"
"Min 1x per month","2004","","","","","3"
"Min 1x per week","2004","","","","","2"
"Never","2004","","","","","5"
"Rarely","2004","","","","","4"
"Daily","2005","","","","","1"
"Min 1x per month","2005","3838","0.177445039208989","0.172241188033081","0.182648890384897","3"
"Min 1x per week","2005","1358","0.0612699475206908","0.0580032826021437","0.0645366124392378","2"
"Never","2005","6382","0.340359444839798","0.333905384057055","0.346813505622542","5"
"Rarely","2005","9127","0.420925568430522","0.414200753732178","0.427650383128866","4"
"Daily","2006","","","","","1"
"Min 1x per month","2006","","","","","3"
"Min 1x per week","2006","","","","","2"
"Never","2006","","","","","5"
"Rarely","2006","","","","","4"
"Daily","2007","","","","","1"
"Min 1x per month","2007","3679","0.170918336338614","0.165767047535256","0.176069625141971","3"
"Min 1x per week","2007","1212","0.0577023107950968","0.0545114079495327","0.060893213640661","2"
"Never","2007","6431","0.336437370027121","0.329971663477127","0.342903076577116","5"
"Rarely","2007","9192","0.434941982839168","0.428157994370749","0.441725971307588","4"
"Daily","2008","8","","","","1"
"Min 1x per month","2008","3097","0.15933666242041","0.15418230400433","0.16449102083649","3"
"Min 1x per week","2008","643","0.0348065074158709","0.032225179851624","0.0373878349801178","2"
"Never","2008","7332","0.392137001013026","0.385261133996699","0.399012868029354","5"
"Rarely","2008","8288","0.413406311983953","0.406471048791121","0.420341575176784","4"
"Daily","2009","","","","","1"
"Min 1x per month","2009","3189","0.179593817022557","0.173992502273323","0.185195131771792","3"
"Min 1x per week","2009","983","0.0560266943015145","0.0526708084474559","0.0593825801555732","2"
"Never","2009","5359","0.306361741870185","0.29963486297722","0.313088620763149","5"
"Rarely","2009","8509","0.458017746805744","0.45074725966839","0.465288233943098","4"
"Daily","2010","","","","","1"
"Min 1x per month","2010","","","","","3"
"Min 1x per week","2010","","","","","2"
"Never","2010","","","","","5"
"Rarely","2010","","","","","4"
"Daily","2011","","","","","1"
"Min 1x per month","2011","4882","0.184735888886441","0.18022214763282","0.189249630140061","3"
"Min 1x per week","2011","1381","0.0548697873018034","0.0522211388349371","0.0575184357686698","2"
"Never","2011","8565","0.321441648367838","0.31600968873822","0.326873607997455","5"
"Rarely","2011","13569","0.438952675443918","0.433180753379813","0.444724597508023","4"
"Daily","2012","","","","","1"
"Min 1x per month","2012","","","","","3"
"Min 1x per week","2012","","","","","2"
"Never","2012","","","","","5"
"Rarely","2012","","","","","4"
"Daily","2013","9","","","","1"
"Min 1x per month","2013","4724","0.183838447590302","0.179087432628995","0.188589462551609","3"
"Min 1x per week","2013","597","0.0271814172512163","0.0251869259913361","0.0291759085110965","2"
"Never","2013","8125","0.353658192017685","0.347794068012679","0.359522316022691","5"
"Rarely","2013","12080","0.434656408054319","0.428576326001954","0.440736490106684","4"
"Daily","2014","","","","","1"
"Min 1x per month","2014","","","","","3"
"Min 1x per week","2014","","","","","2"
"Never","2014","","","","","5"
"Rarely","2014","","","","","4"
"Daily","2015","","","","","1"
"Min 1x per month","2015","5026","0.191299688909792","0.186597932102873","0.196001445716711","3"
"Min 1x per week","2015","1010","0.0393978831425837","0.0370723772809359","0.0417233890042316","2"
"Never","2015","7745","0.309644223651839","0.304117379760322","0.315171067543356","5"
"Rarely","2015","13102","0.459658204295786","0.453700745957523","0.465615662634048","4"
"Daily","2016","","","","","1"
"Min 1x per month","2016","","","","","3"
"Min 1x per week","2016","","","","","2"
"Never","2016","","","","","5"
"Rarely","2016","","","","","4"
