"pli0091_h","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","16-34 y.","Not Employed","","","","","1"
"Daily","1985","16-34 y.","Employed","","","","","1"
"Daily","1985","35-65 y.","Not Employed","","","","","1"
"Daily","1985","35-65 y.","Employed","","","","","1"
"Daily","1985","66 and older","Not Employed","","","","","1"
"Daily","1985","66 and older","Employed","","","","","1"
"Min 1x per month","1985","16-34 y.","Not Employed","320","0.276385403359261","0.25245869015198","0.300312116566541","3"
"Min 1x per month","1985","35-65 y.","Not Employed","94","0.051618512403143","0.0413428362773821","0.0618941885289039","3"
"Min 1x per month","1985","16-34 y.","Employed","700","0.272746287237373","0.256261570699964","0.289231003774781","3"
"Min 1x per month","1985","35-65 y.","Employed","342","0.0861995138211043","0.077436003940161","0.0949630237020477","3"
"Min 1x per month","1985","66 and older","Not Employed","12","","","","3"
"Min 1x per month","1985","66 and older","Employed","1","","","","3"
"Min 1x per week","1985","16-34 y.","Employed","568","0.212065971402841","0.196935951201646","0.227195991604036","2"
"Min 1x per week","1985","16-34 y.","Not Employed","256","0.21145841105685","0.18961116916584","0.23330565294786","2"
"Min 1x per week","1985","35-65 y.","Not Employed","33","0.019065636171271","0.0127143489028294","0.0254169234397125","2"
"Min 1x per week","1985","66 and older","Not Employed","13","","","","2"
"Min 1x per week","1985","35-65 y.","Employed","172","0.0450065707568845","0.0385330859425109","0.0514800555712582","2"
"Min 1x per week","1985","66 and older","Employed","","","","","2"
"Never","1985","16-34 y.","Not Employed","314","0.171237910477439","0.15108272814482","0.191393092810058","5"
"Never","1985","16-34 y.","Employed","509","0.132798197733787","0.120237456671587","0.145358938795988","5"
"Never","1985","35-65 y.","Not Employed","1214","0.672340459168408","0.650542182338778","0.694138735998038","5"
"Never","1985","35-65 y.","Employed","1961","0.462531395861304","0.446962882673329","0.478099909049279","5"
"Never","1985","66 and older","Not Employed","947","0.908589948188297","0.891199819225285","0.925980077151308","5"
"Never","1985","66 and older","Employed","40","0.928041969064794","0.850802850858767","1.00528108727082","5"
"Rarely","1985","35-65 y.","Employed","1465","0.406262519560707","0.390926925943993","0.421598113177421","4"
"Rarely","1985","16-34 y.","Employed","1027","0.382389543625999","0.364402101464261","0.400376985787737","4"
"Rarely","1985","35-65 y.","Not Employed","440","0.256975392257178","0.236681586524408","0.277269197989948","4"
"Rarely","1985","16-34 y.","Not Employed","452","0.340918275106451","0.315557261378104","0.366279288834797","4"
"Rarely","1985","66 and older","Not Employed","83","0.070512390782245","0.0550642441325211","0.0859605374319689","4"
"Rarely","1985","66 and older","Employed","2","","","","4"
"Daily","1986","16-34 y.","Not Employed","","","","","1"
"Daily","1986","16-34 y.","Employed","","","","","1"
"Daily","1986","35-65 y.","Not Employed","","","","","1"
"Daily","1986","35-65 y.","Employed","","","","","1"
"Daily","1986","66 and older","Not Employed","","","","","1"
"Daily","1986","66 and older","Employed","","","","","1"
"Min 1x per month","1986","16-34 y.","Not Employed","343","0.310085583447595","0.284372691520025","0.335798475375165","3"
"Min 1x per month","1986","35-65 y.","Not Employed","67","0.042529607377457","0.0328368055059838","0.0522224092489302","3"
"Min 1x per month","1986","16-34 y.","Employed","767","0.289572772574485","0.272906226139274","0.306239319009695","3"
"Min 1x per month","1986","66 and older","Not Employed","16","","","","3"
"Min 1x per month","1986","35-65 y.","Employed","332","0.0899002969094916","0.0807744707297544","0.0990261230892288","3"
"Min 1x per month","1986","66 and older","Employed","","","","","3"
"Min 1x per week","1986","16-34 y.","Not Employed","241","0.206622299030974","0.184114080845633","0.229130517216315","2"
"Min 1x per week","1986","16-34 y.","Employed","532","0.200657240793449","0.185940864085532","0.215373617501366","2"
"Min 1x per week","1986","35-65 y.","Not Employed","32","0.0184792264616988","0.012010294046453","0.0249481588769445","2"
"Min 1x per week","1986","35-65 y.","Employed","156","0.0456876835538439","0.0390258776187248","0.0523494894889631","2"
"Min 1x per week","1986","66 and older","Not Employed","9","","","","2"
"Min 1x per week","1986","66 and older","Employed","","","","","2"
"Never","1986","16-34 y.","Not Employed","298","0.195699899127553","0.173644400068673","0.217755398186432","5"
"Never","1986","16-34 y.","Employed","502","0.131471209245041","0.119054274633406","0.143888143856677","5"
"Never","1986","35-65 y.","Not Employed","1128","0.667261329723006","0.644628409701356","0.689894249744656","5"
"Never","1986","35-65 y.","Employed","1886","0.460840394007936","0.444937319767488","0.476743468248384","5"
"Never","1986","66 and older","Not Employed","893","0.909082705002146","0.891165308851576","0.927000101152716","5"
"Never","1986","66 and older","Employed","35","0.80909395486217","0.690234765388652","0.927953144335687","5"
"Rarely","1986","35-65 y.","Employed","1400","0.403571625528729","0.387919021337223","0.419224229720234","4"
"Rarely","1986","16-34 y.","Employed","1044","0.378298777387025","0.360478466134461","0.396119088639588","4"
"Rarely","1986","16-34 y.","Not Employed","361","0.287592218393879","0.262429044468781","0.312755392318976","4"
"Rarely","1986","35-65 y.","Not Employed","438","0.271729836437838","0.250362229080798","0.293097443794879","4"
"Rarely","1986","66 and older","Not Employed","71","0.0679858188965461","0.0522977180662963","0.0836739197267958","4"
"Rarely","1986","66 and older","Employed","7","","","","4"
"Daily","1987","16-34 y.","Not Employed","","","","","1"
"Daily","1987","16-34 y.","Employed","","","","","1"
"Daily","1987","35-65 y.","Not Employed","","","","","1"
"Daily","1987","35-65 y.","Employed","","","","","1"
"Daily","1987","66 and older","Not Employed","","","","","1"
"Daily","1987","66 and older","Employed","","","","","1"
"Min 1x per month","1987","16-34 y.","Not Employed","","","","","3"
"Min 1x per month","1987","35-65 y.","Not Employed","","","","","3"
"Min 1x per month","1987","16-34 y.","Employed","","","","","3"
"Min 1x per month","1987","35-65 y.","Employed","","","","","3"
"Min 1x per month","1987","66 and older","Not Employed","","","","","3"
"Min 1x per month","1987","66 and older","Employed","","","","","3"
"Min 1x per week","1987","16-34 y.","Employed","","","","","2"
"Min 1x per week","1987","16-34 y.","Not Employed","","","","","2"
"Min 1x per week","1987","35-65 y.","Employed","","","","","2"
"Min 1x per week","1987","35-65 y.","Not Employed","","","","","2"
"Min 1x per week","1987","66 and older","Not Employed","","","","","2"
"Min 1x per week","1987","66 and older","Employed","","","","","2"
"Never","1987","16-34 y.","Not Employed","","","","","5"
"Never","1987","16-34 y.","Employed","","","","","5"
"Never","1987","35-65 y.","Not Employed","","","","","5"
"Never","1987","66 and older","Not Employed","","","","","5"
"Never","1987","35-65 y.","Employed","","","","","5"
"Never","1987","66 and older","Employed","","","","","5"
"Rarely","1987","16-34 y.","Not Employed","","","","","4"
"Rarely","1987","16-34 y.","Employed","","","","","4"
"Rarely","1987","35-65 y.","Not Employed","","","","","4"
"Rarely","1987","35-65 y.","Employed","","","","","4"
