"pli0091_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Never","1988","16-34 y.","763","0.142596296422227","0.131538394389873","0.153654198454582"
"Never","1988","35-65 y.","2775","0.50813547560366","0.494352500218385","0.521918450988936"
"Never","1988","66 and older","911","0.881523006180468","0.861863017979854","0.901182994381083"
"Daily","1989","16-34 y.","","","",""
"Daily","1989","35-65 y.","","","",""
"Daily","1989","66 and older","","","",""
"Min 1x per week","1989","16-34 y.","","","",""
"Min 1x per week","1989","35-65 y.","","","",""
"Min 1x per week","1989","66 and older","","","",""
"Min 1x per month","1989","16-34 y.","","","",""
"Min 1x per month","1989","35-65 y.","","","",""
"Min 1x per month","1989","66 and older","","","",""
"Rarely","1989","16-34 y.","","","",""
"Rarely","1989","35-65 y.","","","",""
"Rarely","1989","66 and older","","","",""
"Never","1989","16-34 y.","","","",""
"Never","1989","35-65 y.","","","",""
"Never","1989","66 and older","","","",""
"Daily","1990","16-34 y.","9","","",""
"Daily","1990","35-65 y.","3","","",""
"Daily","1990","66 and older","","","",""
"Min 1x per week","1990","16-34 y.","833","0.156964796373272","0.147203559207828","0.166726033538717"
"Min 1x per week","1990","35-65 y.","80","0.00939299055437016","0.00714274899563861","0.0116432321131017"
"Min 1x per week","1990","66 and older","4","","",""
"Min 1x per month","1990","16-34 y.","1416","0.290384563228888","0.278203669080925","0.302565457376852"
"Min 1x per month","1990","35-65 y.","507","0.0747530626184176","0.0686179883657917","0.0808881368710436"
"Min 1x per month","1990","66 and older","17","","",""
"Rarely","1990","16-34 y.","2062","0.399440116436671","0.386297407853055","0.412582825020287"
"Rarely","1990","35-65 y.","2799","0.39129784551518","0.379912855662259","0.402682835368101"
"Rarely","1990","66 and older","124","0.0778143679613746","0.0641575365926266","0.0914711993301227"
"Never","1990","16-34 y.","1015","0.15166452124333","0.142039389257551","0.161289653229108"
"Never","1990","35-65 y.","3670","0.523913397503941","0.512262772274293","0.535564022733588"
"Never","1990","66 and older","1333","0.909520392616903","0.894895508007985","0.92414527722582"
"Daily","1991","16-34 y.","","","",""
"Daily","1991","35-65 y.","","","",""
"Daily","1991","66 and older","","","",""
"Min 1x per week","1991","16-34 y.","","","",""
"Min 1x per week","1991","35-65 y.","","","",""
"Min 1x per week","1991","66 and older","","","",""
"Min 1x per month","1991","16-34 y.","","","",""
"Min 1x per month","1991","35-65 y.","","","",""
"Min 1x per month","1991","66 and older","","","",""
"Rarely","1991","16-34 y.","","","",""
"Rarely","1991","35-65 y.","","","",""
"Rarely","1991","66 and older","","","",""
"Never","1991","16-34 y.","","","",""
"Never","1991","35-65 y.","","","",""
"Never","1991","66 and older","","","",""
"Daily","1992","16-34 y.","","","",""
"Daily","1992","35-65 y.","","","",""
"Daily","1992","66 and older","","","",""
"Min 1x per week","1992","16-34 y.","888","0.187109702631195","0.176274715624344","0.197944689638046"
"Min 1x per week","1992","35-65 y.","176","0.0306546799543955","0.0265632473859571","0.034746112522834"
"Min 1x per week","1992","66 and older","6","","",""
"Min 1x per month","1992","16-34 y.","1347","0.291916459736702","0.279285515671488","0.304547403801917"
"Min 1x per month","1992","35-65 y.","486","0.0848955798842413","0.0782800351281951","0.0915111246402876"
"Min 1x per month","1992","66 and older","24","","",""
"Rarely","1992","16-34 y.","1922","0.389120532854583","0.375575373816867","0.402665691892298"
"Rarely","1992","35-65 y.","2925","0.436258144253916","0.42448751556097","0.448028772946863"
"Rarely","1992","66 and older","138","0.0908911550259494","0.0760235976273931","0.105758712424506"
"Never","1992","16-34 y.","820","0.13185330477752","0.122453770444232","0.141252839110807"
"Never","1992","35-65 y.","3232","0.448191595907447","0.4363880157009","0.459995176113993"
"Never","1992","66 and older","1268","0.889676896210464","0.873472969762301","0.905880822658626"
"Daily","1993","16-34 y.","","","",""
"Daily","1993","35-65 y.","","","",""
"Daily","1993","66 and older","","","",""
"Min 1x per week","1993","16-34 y.","","","",""
"Min 1x per week","1993","35-65 y.","","","",""
"Min 1x per week","1993","66 and older","","","",""
"Min 1x per month","1993","16-34 y.","","","",""
"Min 1x per month","1993","35-65 y.","","","",""
"Min 1x per month","1993","66 and older","","","",""
"Rarely","1993","16-34 y.","","","",""
"Rarely","1993","35-65 y.","","","",""
"Rarely","1993","66 and older","","","",""
"Never","1993","16-34 y.","","","",""
"Never","1993","35-65 y.","","","",""
"Never","1993","66 and older","","","",""
"Daily","1994","16-34 y.","","","",""
"Daily","1994","35-65 y.","","","",""
"Daily","1994","66 and older","","","",""
"Min 1x per week","1994","16-34 y.","928","0.197481152898271","0.186212045355545","0.208750260440998"
"Min 1x per week","1994","35-65 y.","183","0.0361018771566733","0.0315780556358225","0.0406256986775242"
"Min 1x per week","1994","66 and older","14","","",""
"Min 1x per month","1994","16-34 y.","1294","0.286026182944981","0.273234045584487","0.298818320305475"
"Min 1x per month","1994","35-65 y.","539","0.0954977219260767","0.0883704005588186","0.102625043293335"
"Min 1x per month","1994","66 and older","24","","",""
"Rarely","1994","16-34 y.","1915","0.409499070833441","0.395579180005514","0.423418961661368"
"Rarely","1994","35-65 y.","2817","0.444782204941836","0.432731002187753","0.456833407695918"
"Rarely","1994","66 and older","192","0.123534046708504","0.106826379502936","0.140241713914071"
"Never","1994","16-34 y.","657","0.106993593323307","0.0982436497942619","0.115743536852351"
"Never","1994","35-65 y.","2993","0.423618195975414","0.411635144161611","0.435601247789217"
"Never","1994","66 and older","1260","0.852931291606833","0.834947878540477","0.870914704673189"
"Daily","1995","16-34 y.","6","","",""
"Daily","1995","35-65 y.","2","","",""
"Daily","1995","66 and older","","","",""
"Min 1x per week","1995","16-34 y.","861","0.177363127471534","0.166713547591898","0.18801270735117"
"Min 1x per week","1995","35-65 y.","67","0.0130682114873055","0.0103738962385515","0.0157625267360594"
"Min 1x per week","1995","66 and older","5","","",""
"Min 1x per month","1995","16-34 y.","1438","0.31212039317014","0.299201836034623","0.325038950305658"
"Min 1x per month","1995","35-65 y.","475","0.0788583515870044","0.0724641868675355","0.0852525163064733"
"Min 1x per month","1995","66 and older","15","","",""
"Rarely","1995","16-34 y.","1826","0.3691514804252","0.355697166032237","0.382605794818163"
"Rarely","1995","35-65 y.","2715","0.408304328184298","0.396643270298105","0.419965386070491"
"Rarely","1995","66 and older","142","0.0866737793940592","0.0725987039550779","0.100748854833041"
"Never","1995","16-34 y.","811","0.139100042013981","0.12945205535237","0.148748028675592"
"Never","1995","35-65 y.","3566","0.499549924802793","0.487687687943779","0.511412161661807"
"Never","1995","66 and older","1373","0.899730595183701","0.884704907275744","0.914756283091657"
"Daily","1996","16-34 y.","","","",""
"Daily","1996","35-65 y.","","","",""
"Daily","1996","66 and older","","","",""
"Min 1x per week","1996","16-34 y.","929","0.202548371618862","0.191137122379078","0.213959620858646"
"Min 1x per week","1996","35-65 y.","201","0.0414685533005487","0.0367070738322779","0.0462300327688195"
"Min 1x per week","1996","66 and older","15","","",""
"Min 1x per month","1996","16-34 y.","1525","0.33633327546147","0.322918710945216","0.349747839977723"
"Min 1x per month","1996","35-65 y.","759","0.122583456563449","0.114750997531795","0.130415915595103"
"Min 1x per month","1996","66 and older","57","0.0346188120563141","0.0255412367456544","0.0436963873669737"
"Rarely","1996","16-34 y.","1756","0.361934352506907","0.348289645231371","0.375579059782443"
"Rarely","1996","35-65 y.","3229","0.481597415330213","0.469664269614954","0.493530561045472"
"Rarely","1996","66 and older","225","0.155647657604412","0.137646620991618","0.173648694217206"
"Never","1996","16-34 y.","555","0.0991840004127613","0.0906969751575571","0.107671025667966"
"Never","1996","35-65 y.","2546","0.354350574805789","0.34292720474175","0.365773944869828"
"Never","1996","66 and older","1261","0.800342033734986","0.78049271986505","0.820191347604923"
"Daily","1997","16-34 y.","","","",""
"Daily","1997","35-65 y.","","","",""
"Daily","1997","66 and older","","","",""
"Min 1x per week","1997","16-34 y.","842","0.18536884872978","0.174161058090888","0.196576639368672"
"Min 1x per week","1997","35-65 y.","223","0.0390960316904033","0.0344294815319135","0.0437625818488932"
"Min 1x per week","1997","66 and older","20","","",""
"Min 1x per month","1997","16-34 y.","1466","0.332977896867078","0.319385409364103","0.346570384370054"
"Min 1x per month","1997","35-65 y.","720","0.119252948414371","0.111450161132839","0.127055735695903"
"Min 1x per month","1997","66 and older","37","0.0232901124832581","0.0158296311177067","0.0307505938488095"
"Rarely","1997","16-34 y.","1811","0.391838189129724","0.37775879132618","0.405917586933269"
"Rarely","1997","35-65 y.","3033","0.460284042590123","0.448283933490449","0.472284151689797"
"Rarely","1997","66 and older","220","0.14765308081734","0.130105077040395","0.165201084594286"
"Never","1997","16-34 y.","499","0.0898150652734174","0.0815687384490735","0.0980613920977613"
"Never","1997","35-65 y.","2651","0.381366977305103","0.369672583956527","0.393061370653678"
"Never","1997","66 and older","1293","0.815924519481622","0.796754558521565","0.835094480441679"
"Daily","1998","16-34 y.","7","","",""
"Daily","1998","35-65 y.","1","","",""
"Daily","1998","66 and older","","","",""
"Min 1x per week","1998","16-34 y.","733","0.14983920488804","0.139819184726736","0.159859225049343"
"Min 1x per week","1998","35-65 y.","81","0.0117468851038405","0.00931184704718905","0.0141819231604919"
"Min 1x per week","1998","66 and older","4","","",""
"Min 1x per month","1998","16-34 y.","1658","0.354121218328443","0.340694903945977","0.367547532710909"
"Min 1x per month","1998","35-65 y.","763","0.119186574568232","0.111863964159305","0.126509184977159"
"Min 1x per month","1998","66 and older","22","","",""
"Rarely","1998","16-34 y.","1861","0.3814507593027","0.367813983216307","0.395087535389092"
"Rarely","1998","35-65 y.","3413","0.456523280593073","0.445266032587824","0.467780528598322"
"Rarely","1998","66 and older","231","0.126262603475253","0.111180236774129","0.141344970176377"
"Never","1998","16-34 y.","615","0.112827437729632","0.10394531556188","0.121709559897384"
"Never","1998","35-65 y.","3263","0.412465431757129","0.40133989976327","0.423590963750988"
"Never","1998","66 and older","1606","0.859623943349332","0.843849921629017","0.875397965069647"
"Daily","1999","16-34 y.","","","",""
"Daily","1999","35-65 y.","","","",""
"Daily","1999","66 and older","","","",""
"Min 1x per week","1999","16-34 y.","850","0.186110419011503","0.174862181602618","0.197358656420388"
"Min 1x per week","1999","35-65 y.","225","0.0341692748166837","0.0299965382763818","0.0383420113569856"
"Min 1x per week","1999","66 and older","25","","",""
"Min 1x per month","1999","16-34 y.","1537","0.339503444605383","0.32581753216171","0.353189357049055"
"Min 1x per month","1999","35-65 y.","923","0.138526367567105","0.130591497980531","0.146461237153679"
"Min 1x per month","1999","66 and older","44","0.0238454525651579","0.0168070911552882","0.0308838139750277"
"Rarely","1999","16-34 y.","1775","0.390250091045086","0.376151887877978","0.404348294212194"
"Rarely","1999","35-65 y.","3707","0.502520057052411","0.491035425584227","0.514004688520595"
"Rarely","1999","66 and older","340","0.182771555119885","0.164942204373435","0.200600905866335"
"Never","1999","16-34 y.","437","0.0841360453380287","0.0761133016559038","0.0921587890201536"
"Never","1999","35-65 y.","2426","0.324784300563801","0.314027791306598","0.335540809821003"
"Never","1999","66 and older","1396","0.77956290708814","0.76043896549527","0.79868684868101"
"Daily","2000","16-34 y.","","","",""
"Daily","2000","35-65 y.","","","",""
"Daily","2000","66 and older","","","",""
"Min 1x per week","2000","16-34 y.","","","",""
"Min 1x per week","2000","35-65 y.","","","",""
"Min 1x per week","2000","66 and older","","","",""
"Min 1x per month","2000","16-34 y.","","","",""
"Min 1x per month","2000","35-65 y.","","","",""
"Min 1x per month","2000","66 and older","","","",""
"Rarely","2000","16-34 y.","","","",""
"Rarely","2000","35-65 y.","","","",""
"Rarely","2000","66 and older","","","",""
"Never","2000","16-34 y.","","","",""
"Never","2000","35-65 y.","","","",""
"Never","2000","66 and older","","","",""
"Daily","2001","16-34 y.","","","",""
"Daily","2001","35-65 y.","","","",""
"Daily","2001","66 and older","","","",""
"Min 1x per week","2001","16-34 y.","1227","0.195186782544197","0.185376374455909","0.204997190632486"
"Min 1x per week","2001","35-65 y.","418","0.0349276060724269","0.0316729449449459","0.0381822671999079"
"Min 1x per week","2001","66 and older","44","0.0143202780119438","0.0103303100824312","0.0183102459414563"
"Min 1x per month","2001","16-34 y.","2178","0.350324684212955","0.338516098852884","0.362133269573025"
"Min 1x per month","2001","35-65 y.","1682","0.142613733822589","0.136414894819876","0.148812572825303"
"Min 1x per month","2001","66 and older","114","0.0337288723248002","0.0276660312894725","0.0397917133601279"
"Rarely","2001","16-34 y.","2269","0.358653702079584","0.346782402201895","0.370525001957272"
"Rarely","2001","35-65 y.","5923","0.480044177803549","0.47118761418593","0.488900741421168"
"Rarely","2001","66 and older","552","0.154550822402035","0.142411199887827","0.166690444916244"
"Never","2001","16-34 y.","596","0.095834831163264","0.0885486511296331","0.103121011196895"
"Never","2001","35-65 y.","4201","0.342414482301435","0.334002591955599","0.35082637264727"
"Never","2001","66 and older","2696","0.797400027261221","0.783901587163868","0.810898467358573"
"Daily","2002","16-34 y.","","","",""
"Daily","2002","35-65 y.","","","",""
"Daily","2002","66 and older","","","",""
"Min 1x per week","2002","16-34 y.","","","",""
"Min 1x per week","2002","35-65 y.","","","",""
"Min 1x per week","2002","66 and older","","","",""
"Min 1x per month","2002","16-34 y.","","","",""
"Min 1x per month","2002","35-65 y.","","","",""
"Min 1x per month","2002","66 and older","","","",""
"Rarely","2002","16-34 y.","","","",""
"Rarely","2002","35-65 y.","","","",""
"Rarely","2002","66 and older","","","",""
"Never","2002","16-34 y.","","","",""
"Never","2002","35-65 y.","","","",""
"Never","2002","66 and older","","","",""
"Daily","2003","16-34 y.","2","","",""
"Daily","2003","35-65 y.","3","","",""
"Daily","2003","66 and older","1","","",""
"Min 1x per week","2003","16-34 y.","909","0.142317368822975","0.133375951948767","0.151258785697184"
"Min 1x per week","2003","35-65 y.","164","0.0139479004062388","0.0119047317956221","0.0159910690168554"
"Min 1x per week","2003","66 and older","21","","",""
"Min 1x per month","2003","16-34 y.","2192","0.373798404416369","0.361416430370313","0.386180378462425"
"Min 1x per month","2003","35-65 y.","1662","0.128053823764248","0.122232242391109","0.133875405137387"
"Min 1x per month","2003","66 and older","88","0.0211456559445847","0.0164979911322329","0.0257933207569365"
"Rarely","2003","16-34 y.","2104","0.367683884835398","0.355343789759244","0.380023979911552"
"Rarely","2003","35-65 y.","6341","0.475287273172281","0.466586882589907","0.483987663754655"
"Rarely","2003","66 and older","577","0.146083144141519","0.134673475567782","0.157492812715257"
"Never","2003","16-34 y.","658","0.115842863620582","0.107652306310614","0.12403342093055"
"Never","2003","35-65 y.","4486","0.382436344017746","0.373969524512371","0.390903163523122"
"Never","2003","66 and older","2994","0.82782532212783","0.815629272715277","0.840021371540382"
"Daily","2004","16-34 y.","","","",""
"Daily","2004","35-65 y.","","","",""
"Daily","2004","66 and older","","","",""
"Min 1x per week","2004","16-34 y.","","","",""
"Min 1x per week","2004","35-65 y.","","","",""
"Min 1x per week","2004","66 and older","","","",""
"Min 1x per month","2004","16-34 y.","","","",""
"Min 1x per month","2004","35-65 y.","","","",""
"Min 1x per month","2004","66 and older","","","",""
"Rarely","2004","16-34 y.","","","",""
"Rarely","2004","35-65 y.","","","",""
"Rarely","2004","66 and older","","","",""
"Never","2004","16-34 y.","","","",""
"Never","2004","35-65 y.","","","",""
"Never","2004","66 and older","","","",""
"Daily","2005","16-34 y.","","","",""
"Daily","2005","35-65 y.","","","",""
"Daily","2005","66 and older","","","",""
"Min 1x per week","2005","16-34 y.","950","0.165127748799905","0.155154213916712","0.175101283683097"
"Min 1x per week","2005","35-65 y.","355","0.0294427053074824","0.0263664771608655","0.0325189334540994"
"Min 1x per week","2005","66 and older","53","0.0170832213801333","0.012952860382193","0.0212135823780736"
"Min 1x per month","2005","16-34 y.","1922","0.358771888411295","0.345888071405581","0.37165570541701"
"Min 1x per month","2005","35-65 y.","1738","0.144465548808965","0.138067905932572","0.150863191685358"
"Min 1x per month","2005","66 and older","178","0.0455906921580463","0.0389417863850614","0.0522395979310313"
"Rarely","2005","16-34 y.","2024","0.390166788953202","0.377064120455769","0.403269457450635"
"Rarely","2005","35-65 y.","6264","0.527402398471247","0.51831716895305","0.536487627989443"
"Rarely","2005","66 and older","839","0.198956772759302","0.186231939723366","0.211681605795239"
"Never","2005","16-34 y.","428","0.0859335738355981","0.0784052310881965","0.0934619165829997"
"Never","2005","35-65 y.","3243","0.298689347412306","0.29036051389362","0.307018180930992"
"Never","2005","66 and older","2711","0.738369313702518","0.724359708003839","0.752378919401198"
"Daily","2006","16-34 y.","","","",""
"Daily","2006","35-65 y.","","","",""
"Daily","2006","66 and older","","","",""
"Min 1x per week","2006","16-34 y.","","","",""
"Min 1x per week","2006","35-65 y.","","","",""
"Min 1x per week","2006","66 and older","","","",""
"Min 1x per month","2006","16-34 y.","","","",""
"Min 1x per month","2006","35-65 y.","","","",""
"Min 1x per month","2006","66 and older","","","",""
"Rarely","2006","16-34 y.","","","",""
"Rarely","2006","35-65 y.","","","",""
"Rarely","2006","66 and older","","","",""
"Never","2006","16-34 y.","","","",""
"Never","2006","35-65 y.","","","",""
"Never","2006","66 and older","","","",""
"Daily","2007","16-34 y.","","","",""
"Daily","2007","35-65 y.","","","",""
"Daily","2007","66 and older","","","",""
"Min 1x per week","2007","16-34 y.","761","0.151813919491981","0.141572443299343","0.162055395684619"
"Min 1x per week","2007","35-65 y.","354","0.0304886511398694","0.0273381428051435","0.0336391594745953"
"Min 1x per week","2007","66 and older","97","0.0242669325751029","0.0196983925776757","0.0288354725725302"
"Min 1x per month","2007","16-34 y.","1694","0.351611037547873","0.337983723979376","0.365238351116371"
"Min 1x per month","2007","35-65 y.","1755","0.144718740816687","0.13827182581575","0.151165655817623"
"Min 1x per month","2007","66 and older","230","0.0471413970142803","0.0408489447148934","0.0534338493136672"
"Rarely","2007","16-34 y.","1860","0.400862879873695","0.386875955467691","0.414849804279699"
"Rarely","2007","35-65 y.","6303","0.546713555961249","0.537591318657625","0.555835793264873"
"Rarely","2007","66 and older","1029","0.213945994116142","0.201770607789288","0.226121380442997"
"Never","2007","16-34 y.","401","0.0957121630864505","0.0873156667428411","0.10410865943006"
"Never","2007","35-65 y.","3028","0.278079052082195","0.269868657337666","0.286289446826724"
"Never","2007","66 and older","3002","0.714645676294475","0.701238352683628","0.728052999905321"
"Daily","2008","16-34 y.","5","","",""
"Daily","2008","35-65 y.","2","","",""
"Daily","2008","66 and older","1","","",""
"Min 1x per week","2008","16-34 y.","511","0.116630771448371","0.107103192548148","0.126158350348594"
"Min 1x per week","2008","35-65 y.","120","0.0115612828692206","0.00953349884935565","0.0135890668890855"
"Min 1x per week","2008","66 and older","12","","",""
"Min 1x per month","2008","16-34 y.","1608","0.376954684919546","0.362569705781896","0.391339664057196"
"Min 1x per month","2008","35-65 y.","1336","0.12203412382153","0.115825100795578","0.128243146847482"
"Min 1x per month","2008","66 and older","153","0.0258614323445992","0.0211349229716268","0.0305879417175716"
"Rarely","2008","16-34 y.","1748","0.398173861673869","0.383643489343122","0.412704234004617"
"Rarely","2008","35-65 y.","5641","0.520184493750225","0.510707738838683","0.529661248661767"
"Rarely","2008","66 and older","899","0.190317374590594","0.178627751831444","0.202006997349744"
"Never","2008","16-34 y.","488","0.107492497653274","0.0982985958445027","0.116686399462046"
"Never","2008","35-65 y.","3577","0.345977255379268","0.336953984212895","0.355000526545641"
"Never","2008","66 and older","3267","0.778591182247391","0.766227265730566","0.790955098764215"
"Daily","2009","16-34 y.","","","",""
"Daily","2009","35-65 y.","","","",""
"Daily","2009","66 and older","","","",""
"Min 1x per week","2009","16-34 y.","575","0.144562655114842","0.133648435781088","0.155476874448596"
"Min 1x per week","2009","35-65 y.","303","0.0279105713475135","0.0246601697722716","0.0311609729227553"
"Min 1x per week","2009","66 and older","105","0.0278334775615569","0.0228509389030744","0.0328160162200394"
"Min 1x per month","2009","16-34 y.","1486","0.380273336548619","0.365206622538384","0.395340050558854"
"Min 1x per month","2009","35-65 y.","1455","0.14806205824448","0.141053552759694","0.155070563729266"
"Min 1x per month","2009","66 and older","248","0.044934121572597","0.0386592996782759","0.0512089434669181"
"Rarely","2009","16-34 y.","1620","0.401636442969966","0.386421524136247","0.416851361803685"
"Rarely","2009","35-65 y.","5742","0.575067012101377","0.565312197996629","0.584821826206125"
"Rarely","2009","66 and older","1147","0.258096543514183","0.244842102950067","0.271350984078299"
"Never","2009","16-34 y.","307","0.0735275653665729","0.0654270647335068","0.0816280659996389"
"Never","2009","35-65 y.","2365","0.248960358306629","0.240427469687591","0.257493246925667"
"Never","2009","66 and older","2687","0.669135857351663","0.654883765462331","0.683387949240996"
"Daily","2010","16-34 y.","","","",""
"Daily","2010","35-65 y.","","","",""
"Daily","2010","66 and older","","","",""
"Min 1x per week","2010","16-34 y.","","","",""
"Min 1x per week","2010","35-65 y.","","","",""
"Min 1x per week","2010","66 and older","","","",""
"Min 1x per month","2010","16-34 y.","","","",""
"Min 1x per month","2010","35-65 y.","","","",""
"Min 1x per month","2010","66 and older","","","",""
"Rarely","2010","16-34 y.","","","",""
"Rarely","2010","35-65 y.","","","",""
"Rarely","2010","66 and older","","","",""
"Never","2010","16-34 y.","","","",""
"Never","2010","35-65 y.","","","",""
"Never","2010","66 and older","","","",""
"Daily","2011","16-34 y.","","","",""
"Daily","2011","35-65 y.","","","",""
"Daily","2011","66 and older","","","",""
"Min 1x per week","2011","16-34 y.","727","0.140076414348052","0.131836406991424","0.14831642170468"
"Min 1x per week","2011","35-65 y.","549","0.0309621206353871","0.0283123189401671","0.0336119223306071"
"Min 1x per week","2011","66 and older","105","0.022962401004649","0.0188783312869564","0.0270464707223415"
"Min 1x per month","2011","16-34 y.","2055","0.383247451073086","0.371704674881442","0.394790227264731"
"Min 1x per month","2011","35-65 y.","2478","0.152320983262243","0.146824014978781","0.157817951545705"
"Min 1x per month","2011","66 and older","349","0.0601162402303672","0.0536349444908101","0.0665975359699244"
"Rarely","2011","16-34 y.","3060","0.395569731979612","0.383960598901554","0.40717886505767"
"Rarely","2011","35-65 y.","9068","0.543488748075525","0.535868858648708","0.551108637502343"
"Rarely","2011","66 and older","1441","0.255738319520714","0.243842630743015","0.267634008298412"
"Never","2011","16-34 y.","973","0.0811064025992495","0.0746249053175545","0.0875878998809445"
"Never","2011","35-65 y.","4320","0.273228148026844","0.266411208898031","0.280045087155657"
"Never","2011","66 and older","3272","0.66118303924427","0.648277615062989","0.674088463425551"
"Daily","2012","16-34 y.","","","",""
"Daily","2012","35-65 y.","","","",""
"Daily","2012","66 and older","","","",""
"Min 1x per week","2012","16-34 y.","","","",""
"Min 1x per week","2012","35-65 y.","","","",""
"Min 1x per week","2012","66 and older","","","",""
"Min 1x per month","2012","16-34 y.","","","",""
"Min 1x per month","2012","35-65 y.","","","",""
"Min 1x per month","2012","66 and older","","","",""
"Rarely","2012","16-34 y.","","","",""
"Rarely","2012","35-65 y.","","","",""
"Rarely","2012","66 and older","","","",""
"Never","2012","16-34 y.","","","",""
"Never","2012","35-65 y.","","","",""
"Never","2012","66 and older","","","",""
"Daily","2013","16-34 y.","8","","",""
"Daily","2013","35-65 y.","","","",""
"Daily","2013","66 and older","1","","",""
"Min 1x per week","2013","16-34 y.","395","0.0887118976344561","0.0812928128378174","0.0961309824310948"
"Min 1x per week","2013","35-65 y.","172","0.0133054062100109","0.0114674372387588","0.0151433751812631"
"Min 1x per week","2013","66 and older","30","0.0062106102516116","0.00402513184241519","0.00839608866080801"
"Min 1x per month","2013","16-34 y.","2023","0.406607979266801","0.393790862240251","0.419425096293351"
"Min 1x per month","2013","35-65 y.","2352","0.156082254761738","0.150260424266863","0.161904085256613"
"Min 1x per month","2013","66 and older","349","0.0629454504037335","0.0561893388139719","0.0697015619934951"
"Rarely","2013","16-34 y.","2464","0.403600046548908","0.390798101627277","0.416401991470538"
"Rarely","2013","35-65 y.","8252","0.536987506946019","0.528988958536186","0.544986055355851"
"Rarely","2013","66 and older","1364","0.254562295830441","0.242444184950802","0.26668040671008"
"Never","2013","16-34 y.","752","0.0980924585910279","0.0903312318884933","0.105853685293562"
"Never","2013","35-65 y.","4153","0.293624832082232","0.286319384407205","0.30093027975726"
