"pli0091_h","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","West Germany","","","","","1"
"Daily","1985","East Germany","","","","","1"
"Min 1x per month","1985","West Germany","1469","0.13016875690247","0.123870582925744","0.136466930879196","3"
"Min 1x per month","1985","East Germany","","","","","3"
"Min 1x per week","1985","East Germany","","","","","2"
"Min 1x per week","1985","West Germany","1042","0.0905907308570833","0.0852183679371383","0.0959630937770283","2"
"Never","1985","East Germany","","","","","5"
"Never","1985","West Germany","4985","0.46916314454804","0.459822297706432","0.478503991389648","5"
"Rarely","1985","West Germany","3469","0.310077367692407","0.30142013674604","0.318734598638774","4"
"Rarely","1985","East Germany","","","","","4"
"Daily","1986","West Germany","","","","","1"
"Daily","1986","East Germany","","","","","1"
"Min 1x per month","1986","West Germany","1525","0.138357945203273","0.131771929561428","0.144943960845118","3"
"Min 1x per month","1986","East Germany","","","","","3"
"Min 1x per week","1986","East Germany","","","","","2"
"Min 1x per week","1986","West Germany","970","0.0873284413041745","0.0819433586321709","0.0927135239761782","2"
"Never","1986","East Germany","","","","","5"
"Never","1986","West Germany","4742","0.467838565387613","0.458320975854963","0.477356154920263","5"
"Rarely","1986","West Germany","3321","0.306475048104939","0.297681060106591","0.315269036103288","4"
"Rarely","1986","East Germany","","","","","4"
"Daily","1987","West Germany","","","","","1"
"Daily","1987","East Germany","","","","","1"
"Min 1x per month","1987","East Germany","","","","","3"
"Min 1x per month","1987","West Germany","","","","","3"
"Min 1x per week","1987","West Germany","","","","","2"
"Min 1x per week","1987","East Germany","","","","","2"
"Never","1987","East Germany","","","","","5"
"Never","1987","West Germany","","","","","5"
"Rarely","1987","West Germany","","","","","4"
"Rarely","1987","East Germany","","","","","4"
"Daily","1988","West Germany","","","","","1"
"Daily","1988","East Germany","","","","","1"
"Min 1x per month","1988","East Germany","","","","","3"
"Min 1x per month","1988","West Germany","1526","0.147903262035809","0.140921883267051","0.154884640804567","3"
"Min 1x per week","1988","West Germany","865","0.0802149679563544","0.074873277109419","0.0855566588032898","2"
"Min 1x per week","1988","East Germany","","","","","2"
"Never","1988","East Germany","","","","","5"
"Never","1988","West Germany","4449","0.456020929277045","0.446226224367309","0.465815634186782","5"
"Rarely","1988","West Germany","3093","0.315860840730791","0.306719119123513","0.325002562338069","4"
"Rarely","1988","East Germany","","","","","4"
"Daily","1989","East Germany","","","","","1"
"Daily","1989","West Germany","","","","","1"
"Min 1x per month","1989","East Germany","","","","","3"
"Min 1x per month","1989","West Germany","","","","","3"
"Min 1x per week","1989","East Germany","","","","","2"
"Min 1x per week","1989","West Germany","","","","","2"
"Never","1989","East Germany","","","","","5"
"Never","1989","West Germany","","","","","5"
"Rarely","1989","East Germany","","","","","4"
"Rarely","1989","West Germany","","","","","4"
"Daily","1990","East Germany","","","","","1"
"Daily","1990","West Germany","12","","","","1"
"Min 1x per month","1990","East Germany","590","0.13089961923878","0.12092102272223","0.140878215755329","3"
"Min 1x per month","1990","West Germany","1350","0.135881826730228","0.128985108650139","0.142778544810317","3"
"Min 1x per week","1990","West Germany","548","0.0510894864543628","0.0466579572716261","0.0555210156370994","2"
"Min 1x per week","1990","East Germany","369","0.0821079345738394","0.0739861087384956","0.0902297604091832","2"
"Never","1990","West Germany","4728","0.497044352995053","0.486981117589905","0.5071075884002","5"
"Never","1990","East Germany","1290","0.345170000185857","0.331104793909758","0.359235206461957","5"
"Rarely","1990","West Germany","2845","0.314952676131408","0.305603826937849","0.324301525324966","4"
"Rarely","1990","East Germany","2140","0.441822446001524","0.427130633657823","0.456514258345225","4"
"Daily","1991","East Germany","","","","","1"
"Daily","1991","West Germany","","","","","1"
"Min 1x per month","1991","East Germany","","","","","3"
"Min 1x per month","1991","West Germany","","","","","3"
"Min 1x per week","1991","West Germany","","","","","2"
"Min 1x per week","1991","East Germany","","","","","2"
"Never","1991","West Germany","","","","","5"
"Never","1991","East Germany","","","","","5"
"Rarely","1991","West Germany","","","","","4"
"Rarely","1991","East Germany","","","","","4"
"Daily","1992","East Germany","","","","","1"
"Daily","1992","West Germany","","","","","1"
"Min 1x per month","1992","West Germany","1446","0.148834305599465","0.141590394301562","0.156078216897369","3"
"Min 1x per month","1992","East Germany","411","0.0987333368249678","0.0894400624995374","0.108026611150398","3"
"Min 1x per week","1992","West Germany","799","0.0780073084836455","0.07254915264538","0.083465464321911","2"
"Min 1x per week","1992","East Germany","271","0.0657018116175558","0.0579831567588865","0.073420466476225","2"
"Never","1992","West Germany","3782","0.420618040601707","0.410570934761994","0.430665146441421","5"
"Never","1992","East Germany","1538","0.44625686018125","0.430770233541437","0.461743486821063","5"
"Rarely","1992","East Germany","1738","0.389307991376227","0.374117634613611","0.404498348138842","4"
"Rarely","1992","West Germany","3247","0.352540345315182","0.342816784973074","0.36226390565729","4"
"Daily","1993","East Germany","","","","","1"
"Daily","1993","West Germany","","","","","1"
"Min 1x per month","1993","West Germany","","","","","3"
"Min 1x per month","1993","East Germany","","","","","3"
"Min 1x per week","1993","West Germany","","","","","2"
"Min 1x per week","1993","East Germany","","","","","2"
"Never","1993","West Germany","","","","","5"
"Never","1993","East Germany","","","","","5"
"Rarely","1993","East Germany","","","","","4"
"Rarely","1993","West Germany","","","","","4"
"Daily","1994","East Germany","","","","","1"
"Daily","1994","West Germany","","","","","1"
"Min 1x per month","1994","West Germany","1440","0.149884327439274","0.142531659224711","0.157236995653837","3"
"Min 1x per month","1994","East Germany","417","0.0979570455268215","0.0884582149023121","0.107455876151331","3"
"Min 1x per week","1994","West Germany","837","0.0830967320067305","0.077411062935076","0.088782401078385","2"
"Min 1x per week","1994","East Germany","288","0.0697554911700796","0.0616154527729758","0.0778955295671835","2"
"Never","1994","West Germany","3443","0.39450701165618","0.384439786813145","0.404574236499216","5"
"Never","1994","East Germany","1467","0.451955520122402","0.436051956637607","0.467859083607198","5"
"Rarely","1994","East Germany","1590","0.380331943180697","0.364818805345619","0.395845081015774","4"
"Rarely","1994","West Germany","3334","0.372511928897815","0.362553274172321","0.382470583623309","4"
"Daily","1995","West Germany","6","","","","1"
"Daily","1995","East Germany","2","","","","1"
"Min 1x per month","1995","West Germany","1460","0.141948871138832","0.134972676530723","0.148925065746941","3"
"Min 1x per month","1995","East Germany","468","0.110491754889583","0.100373804176814","0.120609705602352","3"
"Min 1x per week","1995","East Germany","226","0.051490720845826","0.044358284364807","0.058623157326845","2"
"Min 1x per week","1995","West Germany","707","0.0624802910510348","0.057642381358287","0.0673182007437826","2"
"Never","1995","West Germany","4256","0.462221628365077","0.452255583690935","0.472187673039219","5"
"Never","1995","East Germany","1494","0.48701536909514","0.470883817366921","0.503146920823359","5"
"Rarely","1995","East Germany","1498","0.350572421272496","0.33517291231816","0.365971930226833","4"
"Rarely","1995","West Germany","3185","0.332472284598391","0.323055374874915","0.341889194321867","4"
"Daily","1996","West Germany","","","","","1"
"Daily","1996","East Germany","","","","","1"
"Min 1x per month","1996","West Germany","1735","0.172160090005673","0.16451777320307","0.179802406808276","3"
"Min 1x per month","1996","East Germany","606","0.154521522506141","0.14284982434366","0.166193220668622","3"
"Min 1x per week","1996","East Germany","290","0.0652658022997592","0.0572899851911573","0.0732416194083612","2"
"Min 1x per week","1996","West Germany","855","0.0869751715849401","0.081270579994246","0.0926797631756342","2"
"Never","1996","West Germany","3253","0.363785534565238","0.354046630246651","0.373524438883825","5"
