"pli0091_h","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Daily","2002","(2b) intermediate general qualification","Female","","","",""
"Daily","2002","(2a) intermediate vocational","Male","","","",""
"Daily","2002","(2a) intermediate vocational","Female","","","",""
"Daily","2002","(2c_gen) general maturity certificate","Male","","","",""
"Daily","2002","(2c_gen) general maturity certificate","Female","","","",""
"Daily","2002","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","2002","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","2002","(3a) lower tertiary education","Male","","","",""
"Daily","2002","(3a) lower tertiary education","Female","","","",""
"Daily","2002","(3b) higher tertiary education","Male","","","",""
"Daily","2002","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","2002","(0) in school","Male","","","",""
"Min 1x per week","2002","(0) in school","Female","","","",""
"Min 1x per week","2002","(1a) inadequately completed","Male","","","",""
"Min 1x per week","2002","(1a) inadequately completed","Female","","","",""
"Min 1x per week","2002","(1b) general elementary school","Male","","","",""
"Min 1x per week","2002","(1b) general elementary school","Female","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","Male","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","Female","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","Male","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","Female","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","Male","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","Female","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","Male","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","Female","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","Male","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","Female","","","",""
"Min 1x per month","2002","(0) in school","Male","","","",""
"Min 1x per month","2002","(0) in school","Female","","","",""
"Min 1x per month","2002","(1a) inadequately completed","Male","","","",""
"Min 1x per month","2002","(1a) inadequately completed","Female","","","",""
"Min 1x per month","2002","(1b) general elementary school","Male","","","",""
"Min 1x per month","2002","(1b) general elementary school","Female","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","Male","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","Female","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","Male","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","Female","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","Male","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","Female","","","",""
"Rarely","2002","(0) in school","Male","","","",""
"Rarely","2002","(0) in school","Female","","","",""
"Rarely","2002","(1a) inadequately completed","Male","","","",""
"Rarely","2002","(1a) inadequately completed","Female","","","",""
"Rarely","2002","(1b) general elementary school","Male","","","",""
"Rarely","2002","(1b) general elementary school","Female","","","",""
"Rarely","2002","(1c) basic vocational qualification","Male","","","",""
"Rarely","2002","(1c) basic vocational qualification","Female","","","",""
"Rarely","2002","(2b) intermediate general qualification","Male","","","",""
"Rarely","2002","(2b) intermediate general qualification","Female","","","",""
"Rarely","2002","(2a) intermediate vocational","Male","","","",""
"Rarely","2002","(2a) intermediate vocational","Female","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","Male","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","Female","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","Male","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","Female","","","",""
"Rarely","2002","(3a) lower tertiary education","Male","","","",""
"Rarely","2002","(3a) lower tertiary education","Female","","","",""
"Rarely","2002","(3b) higher tertiary education","Male","","","",""
"Rarely","2002","(3b) higher tertiary education","Female","","","",""
"Never","2002","(0) in school","Male","","","",""
"Never","2002","(0) in school","Female","","","",""
"Never","2002","(1a) inadequately completed","Male","","","",""
"Never","2002","(1a) inadequately completed","Female","","","",""
"Never","2002","(1b) general elementary school","Male","","","",""
"Never","2002","(1b) general elementary school","Female","","","",""
"Never","2002","(1c) basic vocational qualification","Male","","","",""
"Never","2002","(1c) basic vocational qualification","Female","","","",""
"Never","2002","(2b) intermediate general qualification","Male","","","",""
"Never","2002","(2b) intermediate general qualification","Female","","","",""
"Never","2002","(2a) intermediate vocational","Male","","","",""
"Never","2002","(2a) intermediate vocational","Female","","","",""
"Never","2002","(2c_gen) general maturity certificate","Male","","","",""
"Never","2002","(2c_gen) general maturity certificate","Female","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","Male","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","Female","","","",""
"Never","2002","(3a) lower tertiary education","Male","","","",""
"Never","2002","(3a) lower tertiary education","Female","","","",""
"Never","2002","(3b) higher tertiary education","Male","","","",""
"Never","2002","(3b) higher tertiary education","Female","","","",""
"Daily","2003","(0) in school","Male","","","",""
"Daily","2003","(0) in school","Female","","","",""
"Daily","2003","(1a) inadequately completed","Male","","","",""
"Daily","2003","(1a) inadequately completed","Female","","","",""
"Daily","2003","(1b) general elementary school","Male","","","",""
"Daily","2003","(1b) general elementary school","Female","","","",""
"Daily","2003","(1c) basic vocational qualification","Male","1","","",""
"Daily","2003","(1c) basic vocational qualification","Female","3","","",""
"Daily","2003","(2b) intermediate general qualification","Male","1","","",""
"Daily","2003","(2b) intermediate general qualification","Female","","","",""
"Daily","2003","(2a) intermediate vocational","Male","","","",""
"Daily","2003","(2a) intermediate vocational","Female","1","","",""
"Daily","2003","(2c_gen) general maturity certificate","Male","","","",""
"Daily","2003","(2c_gen) general maturity certificate","Female","","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","2003","(3a) lower tertiary education","Male","","","",""
"Daily","2003","(3a) lower tertiary education","Female","","","",""
"Daily","2003","(3b) higher tertiary education","Male","","","",""
"Daily","2003","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","2003","(0) in school","Male","73","0.209102805367887","0.163007951327805","0.255197659407969"
"Min 1x per week","2003","(0) in school","Female","85","0.233927223971172","0.187029548145191","0.280824899797154"
"Min 1x per week","2003","(1a) inadequately completed","Male","3","","",""
"Min 1x per week","2003","(1a) inadequately completed","Female","3","","",""
"Min 1x per week","2003","(1b) general elementary school","Male","46","0.0708009430921331","0.051335733893804","0.0902661522904621"
"Min 1x per week","2003","(1b) general elementary school","Female","30","0.0242413244182036","0.0164321640899206","0.0320504847464867"
"Min 1x per week","2003","(1c) basic vocational qualification","Male","73","0.0195982866323523","0.0149553549180465","0.0242412183466581"
"Min 1x per week","2003","(1c) basic vocational qualification","Female","35","0.011077726511772","0.00726767908117302","0.0148877739423709"
"Min 1x per week","2003","(2b) intermediate general qualification","Male","64","0.240328617873586","0.188980692630828","0.291676543116344"
"Min 1x per week","2003","(2b) intermediate general qualification","Female","56","0.155359943383194","0.118298662676153","0.192421224090235"
"Min 1x per week","2003","(2a) intermediate vocational","Male","101","0.0496246855002207","0.0405540881028125","0.0586952828976288"
"Min 1x per week","2003","(2a) intermediate vocational","Female","91","0.0248337946587628","0.0192076724437866","0.030459916873739"
"Min 1x per week","2003","(2c_gen) general maturity certificate","Male","96","0.201908393828552","0.163287030409356","0.240529757247748"
"Min 1x per week","2003","(2c_gen) general maturity certificate","Female","97","0.184479907122137","0.148722111143669","0.220237703100605"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","Male","38","0.0491335145000843","0.0332233870472117","0.065043641952957"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","Female","32","0.0293840949187278","0.0181167249679184","0.0406514648695373"
"Min 1x per week","2003","(3a) lower tertiary education","Male","18","","",""
"Min 1x per week","2003","(3a) lower tertiary education","Female","19","","",""
"Min 1x per week","2003","(3b) higher tertiary education","Male","48","0.0414635170638799","0.0314413026571516","0.0514857314706081"
"Min 1x per week","2003","(3b) higher tertiary education","Female","39","0.0410980217821142","0.0294562502855763","0.0527397932786521"
"Min 1x per month","2003","(0) in school","Male","144","0.522706777554868","0.46609142758944","0.579322127520297"
"Min 1x per month","2003","(0) in school","Female","155","0.490982017291322","0.435599170200798","0.546364864381846"
"Min 1x per month","2003","(1a) inadequately completed","Male","6","","",""
"Min 1x per month","2003","(1a) inadequately completed","Female","4","","",""
"Min 1x per month","2003","(1b) general elementary school","Male","101","0.149794878200122","0.12271195647084","0.176877799929404"
"Min 1x per month","2003","(1b) general elementary school","Female","85","0.0467253415004861","0.0360091559961151","0.0574415270048571"
"Min 1x per month","2003","(1c) basic vocational qualification","Male","287","0.0767728884650661","0.0678554642313804","0.0856903126987518"
"Min 1x per month","2003","(1c) basic vocational qualification","Female","240","0.0786331593359142","0.0688350307404382","0.0884312879313902"
"Min 1x per month","2003","(2b) intermediate general qualification","Male","110","0.389294217115959","0.330698986870353","0.447889447361565"
"Min 1x per month","2003","(2b) intermediate general qualification","Female","127","0.310605014624207","0.263262278881254","0.357947750367161"
"Min 1x per month","2003","(2a) intermediate vocational","Male","405","0.204841562808499","0.187984755991663","0.221698369625335"
"Min 1x per month","2003","(2a) intermediate vocational","Female","530","0.186596958156511","0.172512067690893","0.20068184862213"
"Min 1x per month","2003","(2c_gen) general maturity certificate","Male","167","0.387129225130933","0.340265535518813","0.433992914743053"
"Min 1x per month","2003","(2c_gen) general maturity certificate","Female","179","0.345184015776695","0.301354785053734","0.389013246499656"
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","Male","158","0.22508539694168","0.194343861459325","0.255826932424036"
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","Female","203","0.21084998016221","0.183634922345066","0.238065037979354"
"Min 1x per month","2003","(3a) lower tertiary education","Male","169","0.219223153261487","0.192775274983506","0.245671031539468"
"Min 1x per month","2003","(3a) lower tertiary education","Female","185","0.258656105308156","0.227866167886267","0.289446042730046"
"Min 1x per month","2003","(3b) higher tertiary education","Male","321","0.220700520570099","0.199851763503894","0.241549277636303"
"Min 1x per month","2003","(3b) higher tertiary education","Female","260","0.222385194785181","0.197998289012871","0.24677210055749"
"Rarely","2003","(0) in school","Male","71","0.240268580444582","0.191841193952882","0.288695966936283"
"Rarely","2003","(0) in school","Female","65","0.240529535020812","0.193180015894437","0.287879054147187"
"Rarely","2003","(1a) inadequately completed","Male","32","0.271160105879583","0.190948713927366","0.351371497831799"
"Rarely","2003","(1a) inadequately completed","Female","21","","",""
"Rarely","2003","(1b) general elementary school","Male","176","0.240741879999329","0.208296286665323","0.273187473333334"
"Rarely","2003","(1b) general elementary school","Female","301","0.190422280306733","0.170486046820218","0.210358513793249"
"Rarely","2003","(1c) basic vocational qualification","Male","1198","0.339921315877899","0.3240552860349","0.355787345720897"
"Rarely","2003","(1c) basic vocational qualification","Female","998","0.324287281084455","0.307247265487747","0.341327296681162"
"Rarely","2003","(2b) intermediate general qualification","Male","67","0.260839939058191","0.208072798067101","0.313607080049282"
"Rarely","2003","(2b) intermediate general qualification","Female","103","0.25612406760477","0.211466968526912","0.300781166682627"
"Rarely","2003","(2a) intermediate vocational","Male","1135","0.49325198858421","0.472370094786852","0.514133882381567"
"Rarely","2003","(2a) intermediate vocational","Female","1548","0.500973697352811","0.482897066935426","0.519050327770197"
"Rarely","2003","(2c_gen) general maturity certificate","Male","113","0.315427679668889","0.270719847614298","0.36013551172348"
"Rarely","2003","(2c_gen) general maturity certificate","Female","124","0.30377090151043","0.26137459299302","0.346167210027841"
"Rarely","2003","(2c_voc) vocational maturity certificate","Male","335","0.448131344703604","0.411525915924819","0.484736773482389"
"Rarely","2003","(2c_voc) vocational maturity certificate","Female","420","0.460307664221933","0.427053968275724","0.493561360168142"
"Rarely","2003","(3a) lower tertiary education","Male","517","0.506963219262321","0.475002830770784","0.538923607753858"
"Rarely","2003","(3a) lower tertiary education","Female","400","0.443575572337923","0.408643489104559","0.478507655571287"
"Rarely","2003","(3b) higher tertiary education","Male","760","0.459975599805671","0.434920254880229","0.485030944731114"
"Rarely","2003","(3b) higher tertiary education","Female","562","0.465291341619934","0.436040214967866","0.494542468272001"
"Never","2003","(0) in school","Male","11","","",""
"Never","2003","(0) in school","Female","8","","",""
"Never","2003","(1a) inadequately completed","Male","77","0.644562912915487","0.558201226462475","0.730924599368498"
"Never","2003","(1a) inadequately completed","Female","132","0.833538289441419","0.775820717432093","0.891255861450744"
"Never","2003","(1b) general elementary school","Male","344","0.538662298708417","0.500830853014884","0.576493744401949"
"Never","2003","(1b) general elementary school","Female","1074","0.738611053774577","0.716300699472459","0.760921408076695"
"Never","2003","(1c) basic vocational qualification","Male","1865","0.563670759627169","0.54705955511326","0.580281964141079"
"Never","2003","(1c) basic vocational qualification","Female","1623","0.584984107030131","0.5670479919766","0.602920222083661"
"Never","2003","(2b) intermediate general qualification","Male","24","","",""
"Never","2003","(2b) intermediate general qualification","Female","81","0.277910974387829","0.232079557934019","0.323742390841639"
"Never","2003","(2a) intermediate vocational","Male","561","0.252281763107071","0.23414117556248","0.270422350651661"
"Never","2003","(2a) intermediate vocational","Female","769","0.286506786186594","0.270160816923512","0.302852755449675"
"Never","2003","(2c_gen) general maturity certificate","Male","39","0.0955347013716251","0.0672533229868134","0.123816079756437"
"Never","2003","(2c_gen) general maturity certificate","Female","52","0.166565175590738","0.132216752899862","0.200913598281614"
"Never","2003","(2c_voc) vocational maturity certificate","Male","178","0.277649743854631","0.24468516531391","0.310614322395352"
"Never","2003","(2c_voc) vocational maturity certificate","Female","208","0.29945826069713","0.268900054981326","0.330016466412933"
"Never","2003","(3a) lower tertiary education","Male","236","0.256568993921601","0.228649561519892","0.28448842632331"
"Never","2003","(3a) lower tertiary education","Female","173","0.263563389755739","0.232585786802475","0.294540992709003"
"Never","2003","(3b) higher tertiary education","Male","391","0.27786036256035","0.255341306199582","0.300379418921118"
"Never","2003","(3b) higher tertiary education","Female","256","0.271225441812771","0.24515290324636","0.297297980379183"
"Daily","2004","(0) in school","Male","","","",""
"Daily","2004","(0) in school","Female","","","",""
"Daily","2004","(1a) inadequately completed","Male","","","",""
"Daily","2004","(1a) inadequately completed","Female","","","",""
"Daily","2004","(1b) general elementary school","Male","","","",""
"Daily","2004","(1b) general elementary school","Female","","","",""
"Daily","2004","(1c) basic vocational qualification","Male","","","",""
"Daily","2004","(1c) basic vocational qualification","Female","","","",""
"Daily","2004","(2b) intermediate general qualification","Male","","","",""
"Daily","2004","(2b) intermediate general qualification","Female","","","",""
"Daily","2004","(2a) intermediate vocational","Male","","","",""
"Daily","2004","(2a) intermediate vocational","Female","","","",""
"Daily","2004","(2c_gen) general maturity certificate","Male","","","",""
"Daily","2004","(2c_gen) general maturity certificate","Female","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","2004","(3a) lower tertiary education","Male","","","",""
"Daily","2004","(3a) lower tertiary education","Female","","","",""
"Daily","2004","(3b) higher tertiary education","Male","","","",""
"Daily","2004","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","2004","(0) in school","Male","","","",""
"Min 1x per week","2004","(0) in school","Female","","","",""
"Min 1x per week","2004","(1a) inadequately completed","Male","","","",""
"Min 1x per week","2004","(1a) inadequately completed","Female","","","",""
"Min 1x per week","2004","(1b) general elementary school","Male","","","",""
"Min 1x per week","2004","(1b) general elementary school","Female","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","Male","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","Female","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","Male","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","Female","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","Male","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","Female","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","Male","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","Female","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","Male","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","Female","","","",""
"Min 1x per month","2004","(0) in school","Male","","","",""
"Min 1x per month","2004","(0) in school","Female","","","",""
"Min 1x per month","2004","(1a) inadequately completed","Male","","","",""
"Min 1x per month","2004","(1a) inadequately completed","Female","","","",""
"Min 1x per month","2004","(1b) general elementary school","Male","","","",""
"Min 1x per month","2004","(1b) general elementary school","Female","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","Male","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","Female","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","Male","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","Female","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","Male","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","Female","","","",""
"Rarely","2004","(0) in school","Male","","","",""
"Rarely","2004","(0) in school","Female","","","",""
"Rarely","2004","(1a) inadequately completed","Male","","","",""
"Rarely","2004","(1a) inadequately completed","Female","","","",""
"Rarely","2004","(1b) general elementary school","Male","","","",""
"Rarely","2004","(1b) general elementary school","Female","","","",""
"Rarely","2004","(1c) basic vocational qualification","Male","","","",""
"Rarely","2004","(1c) basic vocational qualification","Female","","","",""
"Rarely","2004","(2b) intermediate general qualification","Male","","","",""
"Rarely","2004","(2b) intermediate general qualification","Female","","","",""
"Rarely","2004","(2a) intermediate vocational","Male","","","",""
"Rarely","2004","(2a) intermediate vocational","Female","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","Male","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","Female","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","Male","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","Female","","","",""
"Rarely","2004","(3a) lower tertiary education","Male","","","",""
"Rarely","2004","(3a) lower tertiary education","Female","","","",""
"Rarely","2004","(3b) higher tertiary education","Male","","","",""
"Rarely","2004","(3b) higher tertiary education","Female","","","",""
"Never","2004","(0) in school","Male","","","",""
"Never","2004","(0) in school","Female","","","",""
"Never","2004","(1a) inadequately completed","Male","","","",""
"Never","2004","(1a) inadequately completed","Female","","","",""
"Never","2004","(1b) general elementary school","Male","","","",""
"Never","2004","(1b) general elementary school","Female","","","",""
"Never","2004","(1c) basic vocational qualification","Male","","","",""
"Never","2004","(1c) basic vocational qualification","Female","","","",""
"Never","2004","(2b) intermediate general qualification","Male","","","",""
"Never","2004","(2b) intermediate general qualification","Female","","","",""
"Never","2004","(2a) intermediate vocational","Male","","","",""
"Never","2004","(2a) intermediate vocational","Female","","","",""
"Never","2004","(2c_gen) general maturity certificate","Male","","","",""
"Never","2004","(2c_gen) general maturity certificate","Female","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","Male","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","Female","","","",""
"Never","2004","(3a) lower tertiary education","Male","","","",""
"Never","2004","(3a) lower tertiary education","Female","","","",""
"Never","2004","(3b) higher tertiary education","Male","","","",""
"Never","2004","(3b) higher tertiary education","Female","","","",""
"Daily","2005","(0) in school","Male","","","",""
"Daily","2005","(0) in school","Female","","","",""
"Daily","2005","(1a) inadequately completed","Male","","","",""
"Daily","2005","(1a) inadequately completed","Female","","","",""
"Daily","2005","(1b) general elementary school","Male","","","",""
"Daily","2005","(1b) general elementary school","Female","","","",""
"Daily","2005","(1c) basic vocational qualification","Male","","","",""
"Daily","2005","(1c) basic vocational qualification","Female","","","",""
"Daily","2005","(2b) intermediate general qualification","Male","","","",""
"Daily","2005","(2b) intermediate general qualification","Female","","","",""
"Daily","2005","(2a) intermediate vocational","Male","","","",""
"Daily","2005","(2a) intermediate vocational","Female","","","",""
"Daily","2005","(2c_gen) general maturity certificate","Male","","","",""
"Daily","2005","(2c_gen) general maturity certificate","Female","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","2005","(3a) lower tertiary education","Male","","","",""
"Daily","2005","(3a) lower tertiary education","Female","","","",""
"Daily","2005","(3b) higher tertiary education","Male","","","",""
"Daily","2005","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","2005","(0) in school","Male","104","0.296676394267264","0.245990176282457","0.347362612252071"
"Min 1x per week","2005","(0) in school","Female","107","0.240141152842441","0.19466873994627","0.285613565738613"
"Min 1x per week","2005","(1a) inadequately completed","Male","3","","",""
"Min 1x per week","2005","(1a) inadequately completed","Female","2","","",""
"Min 1x per week","2005","(1b) general elementary school","Male","54","0.0998822274848128","0.0753742232566927","0.124390231712933"
"Min 1x per week","2005","(1b) general elementary school","Female","30","0.0230783402613678","0.0148940507449341","0.0312626297778015"
"Min 1x per week","2005","(1c) basic vocational qualification","Male","143","0.0436340779234924","0.0364325684515767","0.050835587395408"
"Min 1x per week","2005","(1c) basic vocational qualification","Female","51","0.0229005510013769","0.0171781829507934","0.0286229190519605"
"Min 1x per week","2005","(2b) intermediate general qualification","Male","48","0.210089387118886","0.156860441514587","0.263318332723186"
"Min 1x per week","2005","(2b) intermediate general qualification","Female","60","0.122599315662271","0.0884336829823818","0.15676494834216"
"Min 1x per week","2005","(2a) intermediate vocational","Male","131","0.0537199373714176","0.0439860416594077","0.0634538330834276"
"Min 1x per week","2005","(2a) intermediate vocational","Female","90","0.0348097098435003","0.0279414499844061","0.0416779697025945"
"Min 1x per week","2005","(2c_gen) general maturity certificate","Male","95","0.282434153172961","0.236186799674108","0.328681506671814"
"Min 1x per week","2005","(2c_gen) general maturity certificate","Female","76","0.165178491775067","0.130201882476871","0.200155101073262"
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","Male","51","0.0775868802597653","0.0572999311301961","0.0978738293893344"
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","Female","44","0.053702990454869","0.0385213271778174","0.0688846537319206"
"Min 1x per week","2005","(3a) lower tertiary education","Male","37","0.0504630471726439","0.0359838826076699","0.064942211737618"
"Min 1x per week","2005","(3a) lower tertiary education","Female","33","0.0376735645687237","0.0241720970246528","0.0511750321127947"
"Min 1x per week","2005","(3b) higher tertiary education","Male","75","0.0753697611967173","0.0616777702564372","0.0890617521369975"
"Min 1x per week","2005","(3b) higher tertiary education","Female","52","0.0462023444160031","0.0337286880595155","0.0586760007724908"
"Min 1x per month","2005","(0) in school","Male","130","0.442944626197267","0.387826468035852","0.498062784358683"
"Min 1x per month","2005","(0) in school","Female","164","0.523986822327819","0.470822790137321","0.577150854518316"
"Min 1x per month","2005","(1a) inadequately completed","Male","12","","",""
"Min 1x per month","2005","(1a) inadequately completed","Female","3","","",""
"Min 1x per month","2005","(1b) general elementary school","Male","75","0.15194356009096","0.122603047572061","0.181284072609859"
"Min 1x per month","2005","(1b) general elementary school","Female","80","0.0580336142057518","0.0452895972581278","0.0707776311533757"
"Min 1x per month","2005","(1c) basic vocational qualification","Male","323","0.106561795853544","0.0956842326953408","0.117439359011747"
"Min 1x per month","2005","(1c) basic vocational qualification","Female","202","0.0628844057094014","0.0535979177475641","0.0721708936712386"
"Min 1x per month","2005","(2b) intermediate general qualification","Male","87","0.348175644797382","0.285928230190726","0.410423059404037"
"Min 1x per month","2005","(2b) intermediate general qualification","Female","123","0.354629724175575","0.304794260122848","0.404465188228302"
"Min 1x per month","2005","(2a) intermediate vocational","Male","435","0.232569040300766","0.214329885754435","0.250808194847098"
"Min 1x per month","2005","(2a) intermediate vocational","Female","455","0.169255385851438","0.155204779702916","0.183305991999961"
"Min 1x per month","2005","(2c_gen) general maturity certificate","Male","151","0.369289476718736","0.319710688942813","0.41886826449466"
"Min 1x per month","2005","(2c_gen) general maturity certificate","Female","172","0.370690742333586","0.325198004609275","0.416183480057897"
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","Male","152","0.238701329729325","0.206374373546639","0.271028285912011"
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","Female","203","0.219832619054661","0.19194275823007","0.247722479879253"
"Min 1x per month","2005","(3a) lower tertiary education","Male","154","0.191498439224448","0.165471452909749","0.217525425539148"
"Min 1x per month","2005","(3a) lower tertiary education","Female","174","0.244798223819764","0.214309654586661","0.275286793052866"
"Min 1x per month","2005","(3b) higher tertiary education","Male","326","0.236635452867799","0.214591479071507","0.258679426664092"
"Min 1x per month","2005","(3b) higher tertiary education","Female","281","0.272423078040409","0.245968852691098","0.298877303389719"
"Rarely","2005","(0) in school","Male","65","0.200957123425659","0.156493224847824","0.245421022003495"
"Rarely","2005","(0) in school","Female","62","0.221805115409906","0.177579059897759","0.266031170922053"
"Rarely","2005","(1a) inadequately completed","Male","27","","",""
"Rarely","2005","(1a) inadequately completed","Female","25","","",""
"Rarely","2005","(1b) general elementary school","Male","188","0.321828729311197","0.283643423956696","0.360014034665699"
"Rarely","2005","(1b) general elementary school","Female","287","0.228931432045132","0.206030769830274","0.25183209425999"
"Rarely","2005","(1c) basic vocational qualification","Male","1238","0.396878165083802","0.379630523553935","0.414125806613669"
"Rarely","2005","(1c) basic vocational qualification","Female","1084","0.415648044510144","0.396794910314731","0.434501178705557"
"Rarely","2005","(2b) intermediate general qualification","Male","69","0.307938609584412","0.247618625997304","0.368258593171519"
"Rarely","2005","(2b) intermediate general qualification","Female","107","0.301363567814823","0.253564717696886","0.349162417932759"
"Rarely","2005","(2a) intermediate vocational","Male","1095","0.519944691491842","0.498375527736865","0.541513855246818"
"Rarely","2005","(2a) intermediate vocational","Female","1542","0.534341972378625","0.515650942305755","0.553033002451494"
"Rarely","2005","(2c_gen) general maturity certificate","Male","91","0.255655657797909","0.210841829156247","0.300469486439572"
"Rarely","2005","(2c_gen) general maturity certificate","Female","151","0.34810779710775","0.30323853663594","0.392977057579561"
"Rarely","2005","(2c_voc) vocational maturity certificate","Male","340","0.47987457549246","0.441988661249299","0.517760489735622"
"Rarely","2005","(2c_voc) vocational maturity certificate","Female","436","0.503888449591091","0.470216888116475","0.537560011065708"
"Rarely","2005","(3a) lower tertiary education","Male","497","0.561254034619691","0.528430364524688","0.594077704714693"
"Rarely","2005","(3a) lower tertiary education","Female","426","0.497528310000247","0.462074239041333","0.532982380959162"
"Rarely","2005","(3b) higher tertiary education","Male","735","0.475744909037187","0.449842366811295","0.501647451263078"
"Rarely","2005","(3b) higher tertiary education","Female","538","0.425963619481285","0.396581061192784","0.455346177769786"
"Never","2005","(0) in school","Male","13","","",""
