"pli0091_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Full Time","(0) in school","","","",""
"Daily","1985","Full Time","(1a) inadequately completed","","","",""
"Daily","1985","Full Time","(1b) general elementary school","","","",""
"Daily","1985","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1985","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1985","Full Time","(2a) intermediate vocational","","","",""
"Daily","1985","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Full Time","(3a) lower tertiary education","","","",""
"Daily","1985","Full Time","(3b) higher tertiary education","","","",""
"Daily","1985","Part Time","(0) in school","","","",""
"Daily","1985","Part Time","(1a) inadequately completed","","","",""
"Daily","1985","Part Time","(1b) general elementary school","","","",""
"Daily","1985","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1985","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1985","Part Time","(2a) intermediate vocational","","","",""
"Daily","1985","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Part Time","(3a) lower tertiary education","","","",""
"Daily","1985","Part Time","(3b) higher tertiary education","","","",""
"Daily","1985","Not Working","(0) in school","","","",""
"Daily","1985","Not Working","(1a) inadequately completed","","","",""
"Daily","1985","Not Working","(1b) general elementary school","","","",""
"Daily","1985","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1985","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1985","Not Working","(2a) intermediate vocational","","","",""
"Daily","1985","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Not Working","(3a) lower tertiary education","","","",""
"Daily","1985","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","Full Time","(0) in school","","","",""
"Min 1x per week","1985","Full Time","(1a) inadequately completed","19","","",""
"Min 1x per week","1985","Full Time","(1b) general elementary school","84","0.106405223888033","0.0859270701513119","0.126883377624754"
"Min 1x per week","1985","Full Time","(1c) basic vocational qualification","199","0.0896821832872465","0.0770904778636084","0.102273888710885"
"Min 1x per week","1985","Full Time","(2b) intermediate general qualification","46","0.327623709947457","0.248156210228561","0.407091209666353"
"Min 1x per week","1985","Full Time","(2a) intermediate vocational","114","0.162560739806219","0.13545928612628","0.189662193486158"
"Min 1x per week","1985","Full Time","(2c_gen) general maturity certificate","7","","",""
"Min 1x per week","1985","Full Time","(2c_voc) vocational maturity certificate","24","","",""
"Min 1x per week","1985","Full Time","(3a) lower tertiary education","9","","",""
"Min 1x per week","1985","Full Time","(3b) higher tertiary education","23","","",""
"Min 1x per week","1985","Part Time","(0) in school","3","","",""
"Min 1x per week","1985","Part Time","(1a) inadequately completed","1","","",""
"Min 1x per week","1985","Part Time","(1b) general elementary school","41","0.0886747007200568","0.0621128499807252","0.115236551459389"
"Min 1x per week","1985","Part Time","(1c) basic vocational qualification","39","0.0617439979795962","0.042674887755064","0.0808131082041283"
"Min 1x per week","1985","Part Time","(2b) intermediate general qualification","35","0.313028735472222","0.222140121613581","0.403917349330862"
"Min 1x per week","1985","Part Time","(2a) intermediate vocational","18","","",""
"Min 1x per week","1985","Part Time","(2c_gen) general maturity certificate","34","0.323957819320706","0.233138313260265","0.414777325381147"
"Min 1x per week","1985","Part Time","(2c_voc) vocational maturity certificate","11","","",""
"Min 1x per week","1985","Part Time","(3a) lower tertiary education","4","","",""
"Min 1x per week","1985","Part Time","(3b) higher tertiary education","20","","",""
"Min 1x per week","1985","Not Working","(0) in school","62","0.335078109397912","0.265930062281806","0.404226156514018"
"Min 1x per week","1985","Not Working","(1a) inadequately completed","11","","",""
"Min 1x per week","1985","Not Working","(1b) general elementary school","55","0.0272393345800321","0.0183667514675419","0.0361119176925223"
"Min 1x per week","1985","Not Working","(1c) basic vocational qualification","32","0.0228070609620156","0.014381491585929","0.0312326303381022"
"Min 1x per week","1985","Not Working","(2b) intermediate general qualification","49","0.18271608686078","0.133413812102679","0.232018361618881"
"Min 1x per week","1985","Not Working","(2a) intermediate vocational","16","","",""
"Min 1x per week","1985","Not Working","(2c_gen) general maturity certificate","55","0.28074300204383","0.218465725660746","0.343020278426914"
"Min 1x per week","1985","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per week","1985","Not Working","(3a) lower tertiary education","3","","",""
