"pli0091_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","16-34 y.","Urban Area","","","","","1"
"Daily","1985","16-34 y.","Rural Area","","","","","1"
"Daily","1985","35-65 y.","Urban Area","","","","","1"
"Daily","1985","35-65 y.","Rural Area","","","","","1"
"Daily","1985","66 and older","Urban Area","","","","","1"
"Daily","1985","66 and older","Rural Area","","","","","1"
"Min 1x per month","1985","16-34 y.","Urban Area","838","0.287655258825214","0.272262036312458","0.303048481337971","3"
"Min 1x per month","1985","35-65 y.","Urban Area","362","0.0779283447723591","0.0701497613741483","0.0857069281705699","3"
"Min 1x per month","1985","16-34 y.","Rural Area","182","0.22688550575352","0.198289210718124","0.255481800788915","3"
"Min 1x per month","1985","35-65 y.","Rural Area","74","0.0624862758702996","0.0485519003266193","0.0764206514139799","3"
"Min 1x per month","1985","66 and older","Urban Area","12","","","","3"
"Min 1x per month","1985","66 and older","Rural Area","1","","","","3"
"Min 1x per week","1985","16-34 y.","Rural Area","187","0.249206557871842","0.219672409402695","0.278740706340988","2"
"Min 1x per week","1985","16-34 y.","Urban Area","637","0.200901044464341","0.187275945802166","0.214526143126516","2"
"Min 1x per week","1985","35-65 y.","Urban Area","155","0.0346730172433602","0.0293641301241923","0.0399819043625282","2"
"Min 1x per week","1985","66 and older","Urban Area","8","","","","2"
"Min 1x per week","1985","35-65 y.","Rural Area","50","0.0408807430558657","0.0294808160928484","0.0522806700188831","2"
"Min 1x per week","1985","66 and older","Rural Area","5","","","","2"
"Never","1985","16-34 y.","Urban Area","677","0.147067504520044","0.135023692485387","0.159111316554701","5"
"Never","1985","16-34 y.","Rural Area","146","0.13507025597555","0.111732732771197","0.158407779179902","5"
"Never","1985","35-65 y.","Urban Area","2567","0.534919794543815","0.520446122995473","0.549393466092158","5"
"Never","1985","35-65 y.","Rural Area","608","0.532924968206465","0.504201774105605","0.561648162307325","5"
"Never","1985","66 and older","Urban Area","730","0.902069400462042","0.881738543041314","0.922400257882769","5"
"Never","1985","66 and older","Rural Area","257","0.929631483431416","0.899511632642902","0.95975133421993","5"
"Rarely","1985","35-65 y.","Rural Area","427","0.363708012867369","0.336012396509679","0.39140362922506","4"
"Rarely","1985","16-34 y.","Rural Area","309","0.388837680399089","0.35555280448127","0.422122556316908","4"
"Rarely","1985","35-65 y.","Urban Area","1478","0.352478843440465","0.338615628417938","0.366342058462993","4"
"Rarely","1985","16-34 y.","Urban Area","1170","0.364376192190401","0.348010915539723","0.380741468841078","4"
"Rarely","1985","66 and older","Urban Area","71","0.0754626844990454","0.0573949017421035","0.0935304672559873","4"
"Rarely","1985","66 and older","Rural Area","14","","","","4"
"Daily","1986","16-34 y.","Urban Area","","","","","1"
"Daily","1986","16-34 y.","Rural Area","","","","","1"
"Daily","1986","35-65 y.","Urban Area","","","","","1"
"Daily","1986","35-65 y.","Rural Area","","","","","1"
"Daily","1986","66 and older","Urban Area","","","","","1"
"Daily","1986","66 and older","Rural Area","","","","","1"
"Min 1x per month","1986","16-34 y.","Urban Area","916","0.309251235138082","0.293417226836216","0.325085243439949","3"
"Min 1x per month","1986","35-65 y.","Urban Area","331","0.076631979778805","0.0687216312266825","0.0845423283309274","3"
"Min 1x per month","1986","16-34 y.","Rural Area","194","0.248802199151543","0.219121539564537","0.278482858738549","3"
"Min 1x per month","1986","66 and older","Urban Area","12","","","","3"
"Min 1x per month","1986","35-65 y.","Rural Area","68","0.0647685016016576","0.0501910194263034","0.0793459837770117","3"
"Min 1x per month","1986","66 and older","Rural Area","4","","","","3"
"Min 1x per week","1986","16-34 y.","Urban Area","581","0.186827065530059","0.173473832064546","0.200180298995573","2"
"Min 1x per week","1986","16-34 y.","Rural Area","192","0.254007263390691","0.224121823417071","0.283892703364311","2"
"Min 1x per week","1986","35-65 y.","Urban Area","144","0.0343825233600078","0.0289640790413161","0.0398009676786995","2"
"Min 1x per week","1986","35-65 y.","Rural Area","44","0.0437512048992855","0.0316362586716886","0.0558661511268823","2"
"Min 1x per week","1986","66 and older","Urban Area","8","","","","2"
"Min 1x per week","1986","66 and older","Rural Area","1","","","","2"
"Never","1986","16-34 y.","Urban Area","644","0.148022888221183","0.135856729188084","0.160189047254282","5"
"Never","1986","16-34 y.","Rural Area","156","0.154098116783213","0.12931088954526","0.178885344021167","5"
"Never","1986","35-65 y.","Urban Area","2450","0.538721841568754","0.523897789895898","0.553545893241611","5"
"Never","1986","35-65 y.","Rural Area","564","0.502287588992871","0.472672946764474","0.531902231221268","5"
"Never","1986","66 and older","Urban Area","690","0.902935395178562","0.882079136970069","0.923791653387054","5"
"Never","1986","66 and older","Rural Area","238","0.914251116118596","0.880019412217512","0.94848282001968","5"
"Rarely","1986","35-65 y.","Rural Area","419","0.389192704506185","0.360314147775508","0.418071261236863","4"
"Rarely","1986","16-34 y.","Rural Area","273","0.343092420674553","0.310499221915126","0.375685619433979","4"
"Rarely","1986","16-34 y.","Urban Area","1132","0.355898811110675","0.339496108636438","0.372301513584912","4"
"Rarely","1986","35-65 y.","Urban Area","1419","0.350263655292433","0.336077350025509","0.364449960559357","4"
"Rarely","1986","66 and older","Urban Area","64","0.0745055258304134","0.0560060779164991","0.0930049737443276","4"
"Rarely","1986","66 and older","Rural Area","14","","","","4"
"Daily","1987","16-34 y.","Urban Area","","","","","1"
"Daily","1987","16-34 y.","Rural Area","","","","","1"
"Daily","1987","35-65 y.","Urban Area","","","","","1"
"Daily","1987","35-65 y.","Rural Area","","","","","1"
"Daily","1987","66 and older","Urban Area","","","","","1"
"Daily","1987","66 and older","Rural Area","","","","","1"
"Min 1x per month","1987","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","1987","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","1987","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","1987","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","1987","66 and older","Urban Area","","","","","3"
"Min 1x per month","1987","66 and older","Rural Area","","","","","3"
"Min 1x per week","1987","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","1987","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","1987","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","1987","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","1987","66 and older","Urban Area","","","","","2"
"Min 1x per week","1987","66 and older","Rural Area","","","","","2"
"Never","1987","16-34 y.","Urban Area","","","","","5"
"Never","1987","16-34 y.","Rural Area","","","","","5"
"Never","1987","35-65 y.","Urban Area","","","","","5"
"Never","1987","66 and older","Urban Area","","","","","5"
"Never","1987","35-65 y.","Rural Area","","","","","5"
"Never","1987","66 and older","Rural Area","","","","","5"
"Rarely","1987","16-34 y.","Urban Area","","","","","4"
"Rarely","1987","16-34 y.","Rural Area","","","","","4"
"Rarely","1987","35-65 y.","Urban Area","","","","","4"
"Rarely","1987","35-65 y.","Rural Area","","","","","4"
"Rarely","1987","66 and older","Urban Area","","","","","4"
"Rarely","1987","66 and older","Rural Area","","","","","4"
"Daily","1988","16-34 y.","Urban Area","","","","","1"
"Daily","1988","16-34 y.","Rural Area","","","","","1"
"Daily","1988","35-65 y.","Urban Area","","","","","1"
"Daily","1988","35-65 y.","Rural Area","","","","","1"
"Daily","1988","66 and older","Urban Area","","","","","1"
"Daily","1988","66 and older","Rural Area","","","","","1"
"Min 1x per month","1988","16-34 y.","Urban Area","882","0.311099944189491","0.294774417042212","0.327425471336771","3"
"Min 1x per month","1988","16-34 y.","Rural Area","210","0.302302689004307","0.269478522993467","0.335126855015146","3"
"Min 1x per month","1988","35-65 y.","Urban Area","327","0.0882381638867107","0.0795015500757416","0.0969747776976797","3"
"Min 1x per month","1988","35-65 y.","Rural Area","93","0.0935474071429143","0.075544050483538","0.111550763802291","3"
"Min 1x per month","1988","66 and older","Urban Area","11","","","","3"
"Min 1x per month","1988","66 and older","Rural Area","3","","","","3"
"Min 1x per week","1988","16-34 y.","Rural Area","169","0.230924748446525","0.200804480676917","0.261045016216133","2"
"Min 1x per week","1988","16-34 y.","Urban Area","530","0.175838033366133","0.162413418655544","0.189262648076721","2"
"Min 1x per week","1988","35-65 y.","Urban Area","123","0.0341507387592792","0.028556655446052","0.0397448220725064","2"
"Min 1x per week","1988","35-65 y.","Rural Area","32","0.0295454746118112","0.0190766447849048","0.0400143044387177","2"
"Min 1x per week","1988","66 and older","Urban Area","6","","","","2"
"Min 1x per week","1988","66 and older","Rural Area","5","","","","2"
"Never","1988","16-34 y.","Urban Area","624","0.141502440354926","0.129211343690094","0.153793537019757","5"
"Never","1988","16-34 y.","Rural Area","139","0.146366579346018","0.12110294439773","0.171630214294305","5"
"Never","1988","35-65 y.","Urban Area","2277","0.514614887275974","0.499220634925027","0.530009139626921","5"
"Never","1988","66 and older","Urban Area","692","0.878647782005133","0.855920747823153","0.901374816187113","5"
"Never","1988","35-65 y.","Rural Area","498","0.485609109397362","0.454709349335132","0.516508869459592","5"
"Never","1988","66 and older","Rural Area","219","0.890690905887853","0.851619709892798","0.929762101882907","5"
"Rarely","1988","16-34 y.","Rural Area","234","0.320405983203151","0.287054569100759","0.353757397305542","4"
"Rarely","1988","16-34 y.","Urban Area","1053","0.37155958208945","0.35451896082694","0.38860020335196","4"
"Rarely","1988","35-65 y.","Urban Area","1322","0.362996210078036","0.348184805120458","0.377807615035615","4"
"Rarely","1988","35-65 y.","Rural Area","382","0.391298008847913","0.361124817958221","0.421471199737605","4"
"Rarely","1988","66 and older","Urban Area","84","0.101926090253596","0.0808684248814745","0.122983755625718","4"
"Rarely","1988","66 and older","Rural Area","18","","","","4"
"Daily","1989","16-34 y.","Urban Area","","","","","1"
"Daily","1989","16-34 y.","Rural Area","","","","","1"
"Daily","1989","35-65 y.","Urban Area","","","","","1"
"Daily","1989","35-65 y.","Rural Area","","","","","1"
"Daily","1989","66 and older","Urban Area","","","","","1"
"Daily","1989","66 and older","Rural Area","","","","","1"
"Min 1x per month","1989","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","1989","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","1989","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","1989","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","1989","66 and older","Urban Area","","","","","3"
"Min 1x per month","1989","66 and older","Rural Area","","","","","3"
"Min 1x per week","1989","16-34 y.","Urban Area","","","","","2"
