"pli0091_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Not Employed","(0) in school","","","",""
"Daily","1985","Not Employed","(1a) inadequately completed","","","",""
"Daily","1985","Not Employed","(1b) general elementary school","","","",""
"Daily","1985","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1985","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1985","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1985","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1985","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1985","Employed","(0) in school","","","",""
"Daily","1985","Employed","(1a) inadequately completed","","","",""
"Daily","1985","Employed","(1b) general elementary school","","","",""
"Daily","1985","Employed","(1c) basic vocational qualification","","","",""
"Daily","1985","Employed","(2b) intermediate general qualification","","","",""
"Daily","1985","Employed","(2a) intermediate vocational","","","",""
"Daily","1985","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1985","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1985","Employed","(3a) lower tertiary education","","","",""
"Daily","1985","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1985","Not Employed","(0) in school","62","0.335078109397912","0.265930062281806","0.404226156514018"
"Min 1x per week","1985","Not Employed","(1a) inadequately completed","11","","",""
"Min 1x per week","1985","Not Employed","(1b) general elementary school","55","0.0272393345800321","0.0183667514675419","0.0361119176925223"
"Min 1x per week","1985","Not Employed","(1c) basic vocational qualification","32","0.0228070609620156","0.014381491585929","0.0312326303381022"
"Min 1x per week","1985","Not Employed","(2b) intermediate general qualification","49","0.18271608686078","0.133413812102679","0.232018361618881"
"Min 1x per week","1985","Not Employed","(2a) intermediate vocational","16","","",""
"Min 1x per week","1985","Not Employed","(2c_gen) general maturity certificate","55","0.28074300204383","0.218465725660746","0.343020278426914"
"Min 1x per week","1985","Not Employed","(2c_voc) vocational maturity certificate","6","","",""
"Min 1x per week","1985","Not Employed","(3a) lower tertiary education","3","","",""
"Min 1x per week","1985","Not Employed","(3b) higher tertiary education","10","","",""
"Min 1x per week","1985","Employed","(0) in school","3","","",""
"Min 1x per week","1985","Employed","(1a) inadequately completed","20","","",""
"Min 1x per week","1985","Employed","(1b) general elementary school","125","0.0995283036526386","0.0833230781233112","0.115733529181966"
"Min 1x per week","1985","Employed","(1c) basic vocational qualification","238","0.082743033604678","0.0721331788626628","0.0933528883466933"
"Min 1x per week","1985","Employed","(2b) intermediate general qualification","81","0.321349392222383","0.261514842806035","0.381183941638731"
"Min 1x per week","1985","Employed","(2a) intermediate vocational","132","0.144492385596065","0.122111444577786","0.166873326614343"
"Min 1x per week","1985","Employed","(2c_gen) general maturity certificate","41","0.250891846414684","0.187024776260666","0.314758916568701"
"Min 1x per week","1985","Employed","(2c_voc) vocational maturity certificate","35","0.139249039082235","0.0992649958182281","0.179233082346242"
"Min 1x per week","1985","Employed","(3a) lower tertiary education","13","","",""
"Min 1x per week","1985","Employed","(3b) higher tertiary education","43","0.101480521451371","0.0723580546762278","0.130602988226514"
"Min 1x per month","1985","Not Employed","(0) in school","63","0.393452820544841","0.321887898789226","0.465017742300456"
"Min 1x per month","1985","Not Employed","(1a) inadequately completed","17","","",""
"Min 1x per month","1985","Not Employed","(1b) general elementary school","89","0.0492516737876573","0.0374568322519551","0.0610465153233595"
"Min 1x per month","1985","Not Employed","(1c) basic vocational qualification","65","0.0433188661792015","0.0318294864745637","0.0548082458838393"
"Min 1x per month","1985","Not Employed","(2b) intermediate general qualification","66","0.252842341607237","0.197389587888592","0.308295095325881"
"Min 1x per month","1985","Not Employed","(2a) intermediate vocational","22","","",""
"Min 1x per month","1985","Not Employed","(2c_gen) general maturity certificate","59","0.313174811482726","0.248898697454367","0.377450925511084"
"Min 1x per month","1985","Not Employed","(2c_voc) vocational maturity certificate","24","","",""
"Min 1x per month","1985","Not Employed","(3a) lower tertiary education","3","","",""
"Min 1x per month","1985","Not Employed","(3b) higher tertiary education","7","","",""
"Min 1x per month","1985","Employed","(0) in school","2","","",""
"Min 1x per month","1985","Employed","(1a) inadequately completed","43","0.0869542972452433","0.0634060531236372","0.110502541366849"
