"pli0091_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1985","in school","West Germany","","","",""
"Daily","1985","in school","East Germany","","","",""
"Daily","1985","inadequately","West Germany","","","",""
"Daily","1985","inadequately","East Germany","","","",""
"Daily","1985","general elemantary","West Germany","","","",""
"Daily","1985","general elemantary","East Germany","","","",""
"Daily","1985","middle vocational","West Germany","","","",""
"Daily","1985","middle vocational","East Germany","","","",""
"Daily","1985","vocational + Abi","West Germany","","","",""
"Daily","1985","vocational + Abi","East Germany","","","",""
"Daily","1985","higher vocational","West Germany","","","",""
"Daily","1985","higher vocational","East Germany","","","",""
"Daily","1985","higher education","West Germany","","","",""
"Daily","1985","higher education","East Germany","","","",""
"Min 1x per week","1985","in school","West Germany","65","0.338779649548804","0.270761724091671","0.406797575005936"
"Min 1x per week","1985","in school","East Germany","","","",""
"Min 1x per week","1985","inadequately","West Germany","29","","",""
"Min 1x per week","1985","inadequately","East Germany","","","",""
"Min 1x per week","1985","general elemantary","West Germany","305","0.0878990466834868","0.0778437085617687","0.0979543848052049"
"Min 1x per week","1985","general elemantary","East Germany","","","",""
"Min 1x per week","1985","middle vocational","West Germany","494","0.0857687206126487","0.0781179407857978","0.0934195004394996"
"Min 1x per week","1985","middle vocational","East Germany","","","",""
"Min 1x per week","1985","vocational + Abi","West Germany","26","","",""
"Min 1x per week","1985","vocational + Abi","East Germany","","","",""
"Min 1x per week","1985","higher vocational","West Germany","44","0.0706217129765125","0.0503244366320776","0.0909189893209474"
"Min 1x per week","1985","higher vocational","East Germany","","","",""
"Min 1x per week","1985","higher education","West Germany","69","0.083618114812025","0.0638071378407555","0.103429091783294"
"Min 1x per week","1985","higher education","East Germany","","","",""
"Min 1x per month","1985","in school","West Germany","65","0.388907490452435","0.318847793723506","0.458967187181364"
"Min 1x per month","1985","in school","East Germany","","","",""
"Min 1x per month","1985","inadequately","West Germany","52","0.0739474249597578","0.056250907964646","0.0916439419548696"
"Min 1x per month","1985","inadequately","East Germany","","","",""
"Min 1x per month","1985","general elemantary","West Germany","367","0.108743360756405","0.0976876693978943","0.119799052114915"
"Min 1x per month","1985","general elemantary","East Germany","","","",""
"Min 1x per month","1985","middle vocational","West Germany","705","0.127436791515562","0.118325938024125","0.136547645006999"
"Min 1x per month","1985","middle vocational","East Germany","","","",""
"Min 1x per month","1985","vocational + Abi","West Germany","56","0.202394854155233","0.154646616604524","0.250143091705942"
"Min 1x per month","1985","vocational + Abi","East Germany","","","",""
"Min 1x per month","1985","higher vocational","West Germany","78","0.118721402544899","0.0930946543977475","0.144348150692051"
"Min 1x per month","1985","higher vocational","East Germany","","","",""
"Min 1x per month","1985","higher education","West Germany","130","0.166985087564011","0.140292990731116","0.193677184396905"
"Min 1x per month","1985","higher education","East Germany","","","",""
"Rarely","1985","in school","West Germany","43","0.21445038269966","0.155465347570505","0.273435417828814"
"Rarely","1985","in school","East Germany","","","",""
"Rarely","1985","inadequately","West Germany","154","0.231224790724119","0.202712945119517","0.259736636328722"
"Rarely","1985","inadequately","East Germany","","","",""
"Rarely","1985","general elemantary","West Germany","742","0.221621686358487","0.206871937256247","0.236371435460728"
"Rarely","1985","general elemantary","East Germany","","","",""
"Rarely","1985","middle vocational","West Germany","1849","0.344071735984197","0.331091999604767","0.357051472363627"
"Rarely","1985","middle vocational","East Germany","","","",""
"Rarely","1985","vocational + Abi","West Germany","92","0.328757488681043","0.272930886875277","0.384584090486809"
"Rarely","1985","vocational + Abi","East Germany","","","",""
"Rarely","1985","higher vocational","West Germany","244","0.37127258464892","0.33299451576527","0.40955065353257"
"Rarely","1985","higher vocational","East Germany","","","",""
