"pli0091_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Rarely","1985","Part Time","no degree/no degree yet","23","","",""
"Rarely","1985","Not Working","lower secondary degree","487","0.176697796748498","0.161093221491105","0.192302372005891"
"Rarely","1985","Not Working","secondary school degree","202","0.287808555779366","0.25251139460633","0.323105716952403"
"Rarely","1985","Not Working","college entrance qualification","102","0.231789859106458","0.189910211259002","0.273669506953915"
"Rarely","1985","Not Working","Other degree","73","0.235558192387317","0.184563075147208","0.286553309627426"
"Rarely","1985","Not Working","no degree/no degree yet","93","0.208826507641633","0.174221509277364","0.243431506005902"
"Never","1985","Full Time","lower secondary degree","756","0.357752191651169","0.337803712688428","0.377700670613909"
"Never","1985","Full Time","secondary school degree","171","0.199208563677607","0.172864579832501","0.225552547522712"
"Never","1985","Full Time","college entrance qualification","150","0.279901855059553","0.242415688886217","0.317388021232888"
"Never","1985","Full Time","Other degree","419","0.507759120108823","0.47276397769448","0.542754262523165"
"Never","1985","Full Time","no degree/no degree yet","301","0.581268241001106","0.535584113788037","0.626952368214175"
"Never","1985","Part Time","lower secondary degree","383","0.440190071404185","0.408043047446109","0.47233709536226"
"Never","1985","Part Time","secondary school degree","73","0.210710925908883","0.167986558404418","0.253435293413348"
"Never","1985","Part Time","college entrance qualification","43","0.168474030476976","0.12415633171525","0.212791729238703"
"Never","1985","Part Time","Other degree","98","0.494232126284646","0.419075939653819","0.569388312915474"
"Never","1985","Part Time","no degree/no degree yet","74","0.533571132275477","0.440765256184399","0.626377008366556"
"Never","1985","Not Working","lower secondary degree","1587","0.753485630103305","0.735853070791767","0.771118189414843"
"Never","1985","Not Working","secondary school degree","277","0.512768761496113","0.473799884169761","0.551737638822465"
"Never","1985","Not Working","college entrance qualification","137","0.432111898561176","0.382948116509547","0.481275680612806"
"Never","1985","Not Working","Other degree","158","0.602116298454001","0.543296228178513","0.660936368729489"
"Never","1985","Not Working","no degree/no degree yet","285","0.316204323067864","0.276616899925189","0.355791746210538"
"Daily","1986","Full Time","lower secondary degree","","","",""
"Daily","1986","Full Time","secondary school degree","","","",""
"Daily","1986","Full Time","college entrance qualification","","","",""
"Daily","1986","Full Time","Other degree","","","",""
"Daily","1986","Full Time","no degree/no degree yet","","","",""
"Daily","1986","Part Time","lower secondary degree","","","",""
"Daily","1986","Part Time","secondary school degree","","","",""
"Daily","1986","Part Time","college entrance qualification","","","",""
"Daily","1986","Part Time","Other degree","","","",""
"Daily","1986","Part Time","no degree/no degree yet","","","",""
"Daily","1986","Not Working","lower secondary degree","","","",""
"Daily","1986","Not Working","secondary school degree","","","",""
"Daily","1986","Not Working","college entrance qualification","","","",""
"Daily","1986","Not Working","Other degree","","","",""
"Daily","1986","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1986","Full Time","lower secondary degree","215","0.0893614561610444","0.0773424766305404","0.101380435691548"
"Min 1x per week","1986","Full Time","secondary school degree","142","0.162177437145191","0.137823005587027","0.186531868703356"
"Min 1x per week","1986","Full Time","college entrance qualification","54","0.0920579251687481","0.0685091419678401","0.115606708369656"
"Min 1x per week","1986","Full Time","Other degree","45","0.0620641558936935","0.0448427179431785","0.0792855938442084"
"Min 1x per week","1986","Full Time","no degree/no degree yet","13","","",""
"Min 1x per week","1986","Part Time","lower secondary degree","80","0.0851028609630834","0.0666459486904029","0.103559773235764"
"Min 1x per week","1986","Part Time","secondary school degree","59","0.170770804574427","0.131570398629281","0.209971210519574"
"Min 1x per week","1986","Part Time","college entrance qualification","49","0.163023020287916","0.120062439389802","0.205983601186029"
"Min 1x per week","1986","Part Time","Other degree","9","","",""
"Min 1x per week","1986","Part Time","no degree/no degree yet","8","","",""
"Min 1x per week","1986","Not Working","lower secondary degree","81","0.0275326983286782","0.0205275982576995","0.0345377983996569"
"Min 1x per week","1986","Not Working","secondary school degree","54","0.0677198526041854","0.0476148707255085","0.0878248344828622"
"Min 1x per week","1986","Not Working","college entrance qualification","58","0.122718419295633","0.0899859461295425","0.155450892461723"
"Min 1x per week","1986","Not Working","Other degree","10","","",""
"Min 1x per week","1986","Not Working","no degree/no degree yet","72","0.195855963515701","0.161446891232979","0.230265035798424"
"Min 1x per month","1986","Full Time","lower secondary degree","340","0.150930058537632","0.135847359462598","0.166012757612666"
"Min 1x per month","1986","Full Time","secondary school degree","213","0.239568758355926","0.21136858217877","0.267768934533081"
"Min 1x per month","1986","Full Time","college entrance qualification","115","0.194778420529309","0.162520458107264","0.227036382951353"
"Min 1x per month","1986","Full Time","Other degree","85","0.125316457620675","0.101684921628159","0.14894799361319"
"Min 1x per month","1986","Full Time","no degree/no degree yet","32","0.0792553474276324","0.0528154482704675","0.105695246584797"
"Min 1x per month","1986","Part Time","lower secondary degree","113","0.106747689931932","0.0863224507999238","0.127172929063939"
"Min 1x per month","1986","Part Time","secondary school degree","67","0.195692283715272","0.154364279955152","0.237020287475391"
"Min 1x per month","1986","Part Time","college entrance qualification","99","0.35171795294014","0.296182772559523","0.407253133320758"
"Min 1x per month","1986","Part Time","Other degree","15","","",""
"Min 1x per month","1986","Part Time","no degree/no degree yet","7","","",""
"Min 1x per month","1986","Not Working","lower secondary degree","111","0.0404842101120797","0.0320465631555414","0.0489218570686181"
"Min 1x per month","1986","Not Working","secondary school degree","99","0.132795804754631","0.105642335280089","0.159949274229172"
"Min 1x per month","1986","Not Working","college entrance qualification","103","0.237188931994338","0.194755306279106","0.279622557709569"
"Min 1x per month","1986","Not Working","Other degree","17","","",""
"Min 1x per month","1986","Not Working","no degree/no degree yet","88","0.248335712989802","0.210875590850511","0.285795835129093"
"Rarely","1986","Full Time","lower secondary degree","865","0.400649204570109","0.380002908625079","0.42129550051514"
"Rarely","1986","Full Time","secondary school degree","365","0.40700541968221","0.374546638125216","0.439464201239205"
"Rarely","1986","Full Time","college entrance qualification","263","0.446158803777461","0.405668953485302","0.48664865406962"
"Rarely","1986","Full Time","Other degree","212","0.291339693408302","0.25890712809078","0.323772258725825"
"Rarely","1986","Full Time","no degree/no degree yet","86","0.254192680499527","0.211576870668423","0.296808490330631"
"Rarely","1986","Part Time","lower secondary degree","337","0.385393491799005","0.353201222012483","0.417585761585527"
"Rarely","1986","Part Time","secondary school degree","147","0.401695297959308","0.350626452216755","0.452764143701861"
"Rarely","1986","Part Time","college entrance qualification","92","0.318078563038409","0.263912996125432","0.372244129951386"
"Rarely","1986","Part Time","Other degree","33","0.191937402773169","0.131104650974325","0.252770154572013"
"Rarely","1986","Part Time","no degree/no degree yet","20","","",""
"Rarely","1986","Not Working","lower secondary degree","441","0.172835808754339","0.156648853078117","0.189022764430562"
"Rarely","1986","Not Working","secondary school degree","162","0.232562792635776","0.198759110575796","0.266366474695757"
"Rarely","1986","Not Working","college entrance qualification","103","0.246738934183643","0.203731251665009","0.289746616702276"
"Rarely","1986","Not Working","Other degree","54","0.229161734407404","0.176958056610481","0.281365412204328"
"Rarely","1986","Not Working","no degree/no degree yet","92","0.206344748629814","0.171257420490557","0.24143207676907"
"Never","1986","Full Time","lower secondary degree","744","0.359059280731214","0.33884717912425","0.379271382338178"
"Never","1986","Full Time","secondary school degree","160","0.191248384816672","0.165263953082902","0.217232816550443"
"Never","1986","Full Time","college entrance qualification","147","0.267004850524482","0.230970314456789","0.303039386592176"
"Never","1986","Full Time","Other degree","412","0.521279693077329","0.485623190155064","0.556936195999594"
"Never","1986","Full Time","no degree/no degree yet","270","0.569945882125121","0.521489133522923","0.61840263072732"
"Never","1986","Part Time","lower secondary degree","348","0.42275595730598","0.390080217363598","0.455431697248361"
"Never","1986","Part Time","secondary school degree","81","0.231841613750993","0.187880615702048","0.275802611799937"
"Never","1986","Part Time","college entrance qualification","44","0.167180463733535","0.123783720759882","0.210577206707188"
"Never","1986","Part Time","Other degree","104","0.584643393305319","0.508524715209222","0.660762071401417"
"Never","1986","Part Time","no degree/no degree yet","80","0.519100009159295","0.427782917029152","0.610417101289438"
"Never","1986","Not Working","lower secondary degree","1463","0.759147282804903","0.740841375963199","0.777453189646606"
"Never","1986","Not Working","secondary school degree","285","0.566921550005408","0.527273919654815","0.606569180356"
"Never","1986","Not Working","college entrance qualification","122","0.393353714526387","0.344621759146954","0.442085669905819"
"Never","1986","Not Working","Other degree","168","0.696842984627344","0.639754344913098","0.75393162434159"
"Never","1986","Not Working","no degree/no degree yet","259","0.349463574864683","0.308123200229807","0.390803949499559"
"Daily","1987","Full Time","lower secondary degree","","","",""
"Daily","1987","Full Time","secondary school degree","","","",""
"Daily","1987","Full Time","college entrance qualification","","","",""
"Daily","1987","Full Time","Other degree","","","",""
"Daily","1987","Full Time","no degree/no degree yet","","","",""
"Daily","1987","Part Time","lower secondary degree","","","",""
"Daily","1987","Part Time","secondary school degree","","","",""
"Daily","1987","Part Time","college entrance qualification","","","",""
"Daily","1987","Part Time","Other degree","","","",""
"Daily","1987","Part Time","no degree/no degree yet","","","",""
"Daily","1987","Not Working","lower secondary degree","","","",""
"Daily","1987","Not Working","secondary school degree","","","",""
"Daily","1987","Not Working","college entrance qualification","","","",""
"Daily","1987","Not Working","Other degree","","","",""
"Daily","1987","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1987","Full Time","lower secondary degree","","","",""
"Min 1x per week","1987","Full Time","secondary school degree","","","",""
"Min 1x per week","1987","Full Time","college entrance qualification","","","",""
"Min 1x per week","1987","Full Time","Other degree","","","",""
"Min 1x per week","1987","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1987","Part Time","lower secondary degree","","","",""
"Min 1x per week","1987","Part Time","secondary school degree","","","",""
"Min 1x per week","1987","Part Time","college entrance qualification","","","",""
"Min 1x per week","1987","Part Time","Other degree","","","",""
"Min 1x per week","1987","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1987","Not Working","lower secondary degree","","","",""
"Min 1x per week","1987","Not Working","secondary school degree","","","",""
"Min 1x per week","1987","Not Working","college entrance qualification","","","",""
"Min 1x per week","1987","Not Working","Other degree","","","",""
"Min 1x per week","1987","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1987","Full Time","lower secondary degree","","","",""
"Min 1x per month","1987","Full Time","secondary school degree","","","",""
"Min 1x per month","1987","Full Time","college entrance qualification","","","",""
"Min 1x per month","1987","Full Time","Other degree","","","",""
"Min 1x per month","1987","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1987","Part Time","lower secondary degree","","","",""
"Min 1x per month","1987","Part Time","secondary school degree","","","",""
"Min 1x per month","1987","Part Time","college entrance qualification","","","",""
"Min 1x per month","1987","Part Time","Other degree","","","",""
"Min 1x per month","1987","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1987","Not Working","lower secondary degree","","","",""
"Min 1x per month","1987","Not Working","secondary school degree","","","",""
"Min 1x per month","1987","Not Working","college entrance qualification","","","",""
"Min 1x per month","1987","Not Working","Other degree","","","",""
"Min 1x per month","1987","Not Working","no degree/no degree yet","","","",""
"Rarely","1987","Full Time","lower secondary degree","","","",""
"Rarely","1987","Full Time","secondary school degree","","","",""
"Rarely","1987","Full Time","college entrance qualification","","","",""
"Rarely","1987","Full Time","Other degree","","","",""
"Rarely","1987","Full Time","no degree/no degree yet","","","",""
"Rarely","1987","Part Time","lower secondary degree","","","",""
"Rarely","1987","Part Time","secondary school degree","","","",""
"Rarely","1987","Part Time","college entrance qualification","","","",""
"Rarely","1987","Part Time","Other degree","","","",""
"Rarely","1987","Part Time","no degree/no degree yet","","","",""
"Rarely","1987","Not Working","lower secondary degree","","","",""
"Rarely","1987","Not Working","secondary school degree","","","",""
"Rarely","1987","Not Working","college entrance qualification","","","",""
"Rarely","1987","Not Working","Other degree","","","",""
"Rarely","1987","Not Working","no degree/no degree yet","","","",""
"Never","1987","Full Time","lower secondary degree","","","",""
"Never","1987","Full Time","secondary school degree","","","",""
"Never","1987","Full Time","college entrance qualification","","","",""
"Never","1987","Full Time","Other degree","","","",""
"Never","1987","Full Time","no degree/no degree yet","","","",""
"Never","1987","Part Time","lower secondary degree","","","",""
"Never","1987","Part Time","secondary school degree","","","",""
"Never","1987","Part Time","college entrance qualification","","","",""
"Never","1987","Part Time","Other degree","","","",""
"Never","1987","Part Time","no degree/no degree yet","","","",""
"Never","1987","Not Working","lower secondary degree","","","",""
"Never","1987","Not Working","secondary school degree","","","",""
"Never","1987","Not Working","college entrance qualification","","","",""
"Never","1987","Not Working","Other degree","","","",""
"Never","1987","Not Working","no degree/no degree yet","","","",""
"Daily","1988","Full Time","lower secondary degree","","","",""
"Daily","1988","Full Time","secondary school degree","","","",""
"Daily","1988","Full Time","college entrance qualification","","","",""
"Daily","1988","Full Time","Other degree","","","",""
"Daily","1988","Full Time","no degree/no degree yet","","","",""
"Daily","1988","Part Time","lower secondary degree","","","",""
"Daily","1988","Part Time","secondary school degree","","","",""
"Daily","1988","Part Time","college entrance qualification","","","",""
"Daily","1988","Part Time","Other degree","","","",""
"Daily","1988","Part Time","no degree/no degree yet","","","",""
"Daily","1988","Not Working","lower secondary degree","","","",""
"Daily","1988","Not Working","secondary school degree","","","",""
"Daily","1988","Not Working","college entrance qualification","","","",""
"Daily","1988","Not Working","Other degree","","","",""
"Daily","1988","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1988","Full Time","lower secondary degree","196","0.0846136432505865","0.0726129772816842","0.0966143092194889"
"Min 1x per week","1988","Full Time","secondary school degree","134","0.143516217050375","0.120138543970561","0.166893890130189"
"Min 1x per week","1988","Full Time","college entrance qualification","56","0.0973731310625824","0.0727968659508627","0.121949396174302"
"Min 1x per week","1988","Full Time","Other degree","26","","",""
"Min 1x per week","1988","Full Time","no degree/no degree yet","13","","",""
"Min 1x per week","1988","Part Time","lower secondary degree","71","0.0599024131575286","0.044051468730798","0.0757533575842592"
"Min 1x per week","1988","Part Time","secondary school degree","50","0.126601670675396","0.0926734718293795","0.160529869521412"
"Min 1x per week","1988","Part Time","college entrance qualification","38","0.140032994644263","0.0991667915390287","0.180899197749497"
"Min 1x per week","1988","Part Time","Other degree","6","","",""
"Min 1x per week","1988","Part Time","no degree/no degree yet","6","","",""
"Min 1x per week","1988","Not Working","lower secondary degree","68","0.0238253295447141","0.0169859826352725","0.0306646764541557"
"Min 1x per week","1988","Not Working","secondary school degree","44","0.0522436902691678","0.033209530754974","0.0712778497833617"
"Min 1x per week","1988","Not Working","college entrance qualification","62","0.151809200029583","0.113667112616947","0.189951287442219"
"Min 1x per week","1988","Not Working","Other degree","7","","",""
"Min 1x per week","1988","Not Working","no degree/no degree yet","61","0.225101373935376","0.18697643588642","0.263226311984332"
"Min 1x per month","1988","Full Time","lower secondary degree","388","0.171290010855756","0.155043869121762","0.18753615258975"
"Min 1x per month","1988","Full Time","secondary school degree","216","0.24960843320127","0.220750526884769","0.27846633951777"
"Min 1x per month","1988","Full Time","college entrance qualification","129","0.251215388816624","0.215261674598507","0.28716910303474"
"Min 1x per month","1988","Full Time","Other degree","65","0.112532991749225","0.0882198107256727","0.136846172772777"
"Min 1x per month","1988","Full Time","no degree/no degree yet","22","","",""
"Min 1x per month","1988","Part Time","lower secondary degree","107","0.109734480995462","0.0888570119350676","0.130611950055856"
"Min 1x per month","1988","Part Time","secondary school degree","83","0.208235773852126","0.166806195222617","0.249665352481634"
"Min 1x per month","1988","Part Time","college entrance qualification","84","0.301166591972641","0.247141137002435","0.355192046942846"
"Min 1x per month","1988","Part Time","Other degree","16","","",""
"Min 1x per month","1988","Part Time","no degree/no degree yet","7","","",""
"Min 1x per month","1988","Not Working","lower secondary degree","110","0.0427801370776342","0.0337048923709655","0.051855381784303"
"Min 1x per month","1988","Not Working","secondary school degree","76","0.108349283703224","0.081761701663676","0.134936865742772"
"Min 1x per month","1988","Not Working","college entrance qualification","84","0.218375757668085","0.174461064240084","0.262290451096085"
"Min 1x per month","1988","Not Working","Other degree","18","","",""
"Min 1x per month","1988","Not Working","no degree/no degree yet","76","0.241417011440342","0.202352435642694","0.28048158723799"
"Rarely","1988","Full Time","lower secondary degree","797","0.398668641137463","0.377555838078993","0.419781444195933"
"Rarely","1988","Full Time","secondary school degree","347","0.408709027837664","0.375929781856595","0.441488273818733"
"Rarely","1988","Full Time","college entrance qualification","251","0.434578953389694","0.393486457821869","0.475671448957519"
"Rarely","1988","Full Time","Other degree","166","0.267723797113865","0.233658930632278","0.301788663595452"
"Rarely","1988","Full Time","no degree/no degree yet","75","0.290569468419549","0.242238202682037","0.338900734157062"
"Rarely","1988","Part Time","lower secondary degree","329","0.392160935370333","0.359549269491669","0.424772601248997"
"Rarely","1988","Part Time","secondary school degree","160","0.43131329046813","0.380781129879352","0.481845451056908"
"Rarely","1988","Part Time","college entrance qualification","113","0.410635610841455","0.352702285605579","0.468568936077332"
"Rarely","1988","Part Time","Other degree","37","0.274255545854444","0.206591271680309","0.34191982002858"
"Rarely","1988","Part Time","no degree/no degree yet","23","","",""
"Rarely","1988","Not Working","lower secondary degree","389","0.175053077116922","0.158010734757253","0.192095419476591"
"Rarely","1988","Not Working","secondary school degree","170","0.287284950244261","0.248578544766836","0.325991355721685"
"Rarely","1988","Not Working","college entrance qualification","82","0.218280130144537","0.174372367276957","0.262187893012117"
"Rarely","1988","Not Working","Other degree","45","0.236857875444612","0.183944084309421","0.289771666579802"
"Rarely","1988","Not Working","no degree/no degree yet","62","0.162836941944152","0.129133122069953","0.19654076181835"
"Never","1988","Full Time","lower secondary degree","685","0.345427704756195","0.324923622955309","0.36593178655708"
"Never","1988","Full Time","secondary school degree","167","0.198166321910692","0.171586731100417","0.224745912720966"
"Never","1988","Full Time","college entrance qualification","123","0.2168325267311","0.182671436431716","0.250993617030484"
"Never","1988","Full Time","Other degree","392","0.558739104508756","0.520537817261671","0.596940391755841"
"Never","1988","Full Time","no degree/no degree yet","229","0.543687247921057","0.490665490532399","0.596709005309714"
"Never","1988","Part Time","lower secondary degree","354","0.438202170476677","0.405060544939753","0.471343796013601"
"Never","1988","Part Time","secondary school degree","76","0.233849265004348","0.19066157018322","0.277036959825477"
"Never","1988","Part Time","college entrance qualification","42","0.148164802541641","0.106327996635548","0.190001608447735"
"Never","1988","Part Time","Other degree","108","0.577957434782975","0.503051554890056","0.652863314675894"
"Never","1988","Part Time","no degree/no degree yet","73","0.474443933640285","0.380701371841525","0.568186495439045"
"Never","1988","Not Working","lower secondary degree","1343","0.75834145626073","0.739143063000311","0.777539849521149"
"Never","1988","Not Working","secondary school degree","235","0.552122075783347","0.509585177009757","0.594658974556938"
"Never","1988","Not Working","college entrance qualification","112","0.411534912157796","0.359226405011615","0.463843419303976"
"Never","1988","Not Working","Other degree","178","0.658451834439082","0.599430335463399","0.717473333414764"
"Never","1988","Not Working","no degree/no degree yet","262","0.37064467268013","0.326556259725626","0.414733085634635"
"Daily","1989","Full Time","lower secondary degree","","","",""
"Daily","1989","Full Time","secondary school degree","","","",""
"Daily","1989","Full Time","college entrance qualification","","","",""
"Daily","1989","Full Time","Other degree","","","",""
"Daily","1989","Full Time","no degree/no degree yet","","","",""
"Daily","1989","Part Time","lower secondary degree","","","",""
"Daily","1989","Part Time","secondary school degree","","","",""
"Daily","1989","Part Time","college entrance qualification","","","",""
"Daily","1989","Part Time","Other degree","","","",""
"Daily","1989","Part Time","no degree/no degree yet","","","",""
"Daily","1989","Not Working","lower secondary degree","","","",""
"Daily","1989","Not Working","secondary school degree","","","",""
"Daily","1989","Not Working","college entrance qualification","","","",""
"Daily","1989","Not Working","Other degree","","","",""
"Daily","1989","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1989","Full Time","lower secondary degree","","","",""
"Min 1x per week","1989","Full Time","secondary school degree","","","",""
"Min 1x per week","1989","Full Time","college entrance qualification","","","",""
"Min 1x per week","1989","Full Time","Other degree","","","",""
"Min 1x per week","1989","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","1989","Part Time","lower secondary degree","","","",""
"Min 1x per week","1989","Part Time","secondary school degree","","","",""
"Min 1x per week","1989","Part Time","college entrance qualification","","","",""
"Min 1x per week","1989","Part Time","Other degree","","","",""
"Min 1x per week","1989","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","1989","Not Working","lower secondary degree","","","",""
"Min 1x per week","1989","Not Working","secondary school degree","","","",""
"Min 1x per week","1989","Not Working","college entrance qualification","","","",""
"Min 1x per week","1989","Not Working","Other degree","","","",""
"Min 1x per week","1989","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","1989","Full Time","lower secondary degree","","","",""
"Min 1x per month","1989","Full Time","secondary school degree","","","",""
"Min 1x per month","1989","Full Time","college entrance qualification","","","",""
"Min 1x per month","1989","Full Time","Other degree","","","",""
"Min 1x per month","1989","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","1989","Part Time","lower secondary degree","","","",""
"Min 1x per month","1989","Part Time","secondary school degree","","","",""
"Min 1x per month","1989","Part Time","college entrance qualification","","","",""
"Min 1x per month","1989","Part Time","Other degree","","","",""
"Min 1x per month","1989","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","1989","Not Working","lower secondary degree","","","",""
"Min 1x per month","1989","Not Working","secondary school degree","","","",""
"Min 1x per month","1989","Not Working","college entrance qualification","","","",""
"Min 1x per month","1989","Not Working","Other degree","","","",""
"Min 1x per month","1989","Not Working","no degree/no degree yet","","","",""
"Rarely","1989","Full Time","lower secondary degree","","","",""
"Rarely","1989","Full Time","secondary school degree","","","",""
"Rarely","1989","Full Time","college entrance qualification","","","",""
"Rarely","1989","Full Time","Other degree","","","",""
"Rarely","1989","Full Time","no degree/no degree yet","","","",""
"Rarely","1989","Part Time","lower secondary degree","","","",""
"Rarely","1989","Part Time","secondary school degree","","","",""
"Rarely","1989","Part Time","college entrance qualification","","","",""
"Rarely","1989","Part Time","Other degree","","","",""
"Rarely","1989","Part Time","no degree/no degree yet","","","",""
"Rarely","1989","Not Working","lower secondary degree","","","",""
"Rarely","1989","Not Working","secondary school degree","","","",""
"Rarely","1989","Not Working","college entrance qualification","","","",""
"Rarely","1989","Not Working","Other degree","","","",""
"Rarely","1989","Not Working","no degree/no degree yet","","","",""
"Never","1989","Full Time","lower secondary degree","","","",""
"Never","1989","Full Time","secondary school degree","","","",""
"Never","1989","Full Time","college entrance qualification","","","",""
"Never","1989","Full Time","Other degree","","","",""
"Never","1989","Full Time","no degree/no degree yet","","","",""
"Never","1989","Part Time","lower secondary degree","","","",""
"Never","1989","Part Time","secondary school degree","","","",""
"Never","1989","Part Time","college entrance qualification","","","",""
"Never","1989","Part Time","Other degree","","","",""
"Never","1989","Part Time","no degree/no degree yet","","","",""
"Never","1989","Not Working","lower secondary degree","","","",""
"Never","1989","Not Working","secondary school degree","","","",""
"Never","1989","Not Working","college entrance qualification","","","",""
"Never","1989","Not Working","Other degree","","","",""
"Never","1989","Not Working","no degree/no degree yet","","","",""
"Daily","1990","Full Time","lower secondary degree","6","","",""
"Daily","1990","Full Time","secondary school degree","","","",""
"Daily","1990","Full Time","college entrance qualification","","","",""
"Daily","1990","Full Time","Other degree","1","","",""
"Daily","1990","Full Time","no degree/no degree yet","1","","",""
"Daily","1990","Part Time","lower secondary degree","2","","",""
"Daily","1990","Part Time","secondary school degree","","","",""
"Daily","1990","Part Time","college entrance qualification","","","",""
"Daily","1990","Part Time","Other degree","","","",""
