"pli0091_h","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1997","Couple + C. GT 16 ","346","0.139169913041694","0.125229082801286","0.153110743282102"
"Min 1x per week","1997","Couple + C. LE and GT 16","173","0.156480274739642","0.136001104229582","0.176959445249701"
"Min 1x per month","1997","1-pers.-HH","276","0.163004005002012","0.143886362200975","0.18212164780305"
"Min 1x per month","1997","(Married) couple without C. ","517","0.130710256062223","0.119672982735576","0.14174752938887"
"Min 1x per month","1997","Single parent ","157","0.243960495777039","0.210530566329533","0.277390425224546"
"Min 1x per month","1997","Couple + C. LE 16 ","443","0.152008143772024","0.138808405413654","0.165207882130393"
"Min 1x per month","1997","Couple + C. GT 16 ","470","0.195889145453765","0.179903860215507","0.211874430692022"
"Min 1x per month","1997","Couple + C. LE and GT 16","241","0.210141942728662","0.18717697505614","0.233106910401183"
"Rarely","1997","1-pers.-HH","335","0.235561198486344","0.213597940929595","0.257524456043094"
"Rarely","1997","(Married) couple without C. ","1321","0.365819781828727","0.350048585952047","0.381590977705408"
"Rarely","1997","Single parent ","219","0.370189893038061","0.332604373857422","0.407775412218701"
"Rarely","1997","Couple + C. LE 16 ","1610","0.586313350188051","0.568206758894462","0.604419941481639"
"Rarely","1997","Couple + C. GT 16 ","822","0.350727232431874","0.33150713521894","0.369947329644807"
"Rarely","1997","Couple + C. LE and GT 16","502","0.400724896459055","0.373101872438451","0.428347920479659"
"Never","1997","1-pers.-HH","687","0.519000024256463","0.493139952140449","0.544860096372478"
"Never","1997","(Married) couple without C. ","1577","0.466730318457925","0.450394867050909","0.483065769864941"
"Never","1997","Single parent ","162","0.242402894902726","0.209045546854484","0.275760242950967"
"Never","1997","Couple + C. LE 16 ","683","0.22086172326372","0.20561053954652","0.23611290698092"
"Never","1997","Couple + C. GT 16 ","730","0.314213709072668","0.295517041504394","0.332910376640941"
"Never","1997","Couple + C. LE and GT 16","293","0.232652886072642","0.208835993663426","0.256469778481858"
"Daily","1998","1-pers.-HH","2","","",""
"Daily","1998","(Married) couple without C. ","2","","",""
"Daily","1998","Single parent ","1","","",""
"Daily","1998","Couple + C. LE 16 ","1","","",""
"Daily","1998","Couple + C. GT 16 ","1","","",""
"Daily","1998","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1998","1-pers.-HH","112","0.045962454538765","0.0361626449733136","0.0557622641042164"
"Min 1x per week","1998","(Married) couple without C. ","89","0.0150381872074923","0.0113384956476379","0.0187378787673467"
"Min 1x per week","1998","Single parent ","93","0.133548602710691","0.108509615930533","0.158587589490849"
"Min 1x per week","1998","Couple + C. LE 16 ","28","","",""
"Min 1x per week","1998","Couple + C. GT 16 ","324","0.126085752634177","0.113232118152079","0.138939387116275"
"Min 1x per week","1998","Couple + C. LE and GT 16","145","0.119695380565627","0.101729251794348","0.137661509336906"
"Min 1x per month","1998","1-pers.-HH","377","0.189511592533837","0.171170525809959","0.207852659257716"
"Min 1x per month","1998","(Married) couple without C. ","559","0.11336957797601","0.103731783560403","0.123007372391616"
"Min 1x per month","1998","Single parent ","178","0.261240276276388","0.228903505676893","0.293577046875884"
"Min 1x per month","1998","Couple + C. LE 16 ","447","0.149967585249827","0.137405155500653","0.162530014999"
"Min 1x per month","1998","Couple + C. GT 16 ","503","0.194253134803468","0.178933731185326","0.20957253842161"
"Min 1x per month","1998","Couple + C. LE and GT 16","263","0.222885658767468","0.199850943552317","0.245920373982619"
"Rarely","1998","1-pers.-HH","409","0.222933067117314","0.203454825160267","0.242411309074361"
"Rarely","1998","(Married) couple without C. ","1454","0.35189343740273","0.337376103291112","0.366410771514348"
"Rarely","1998","Single parent ","237","0.337247041532788","0.302447390794396","0.372046692271179"
"Rarely","1998","Couple + C. LE 16 ","1770","0.587572019310353","0.570251463781578","0.604892574839128"
"Rarely","1998","Couple + C. GT 16 ","874","0.339923035462181","0.321581059712093","0.358265011212268"
"Rarely","1998","Couple + C. LE and GT 16","520","0.418586057588857","0.39128154533255","0.445890569845164"
"Never","1998","1-pers.-HH","854","0.540519941710777","0.517197581919316","0.563842301502239"
"Never","1998","(Married) couple without C. ","2053","0.519431436252719","0.504243461282645","0.534619411222793"
"Never","1998","Single parent ","200","0.267190795765176","0.234619789364358","0.299761802165993"
"Never","1998","Couple + C. LE 16 ","857","0.255156646803489","0.239817785532263","0.270495508074715"
"Never","1998","Couple + C. GT 16 ","860","0.33945330498059","0.321117486074532","0.357789123886647"
"Never","1998","Couple + C. LE and GT 16","326","0.238832903078049","0.215234294059438","0.26243151209666"
"Daily","1999","1-pers.-HH","","","",""
"Daily","1999","(Married) couple without C. ","","","",""
"Daily","1999","Single parent ","","","",""
"Daily","1999","Couple + C. LE 16 ","","","",""
"Daily","1999","Couple + C. GT 16 ","","","",""
"Daily","1999","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1999","1-pers.-HH","149","0.0697809523853496","0.0576232471401639","0.0819386576305352"
"Min 1x per week","1999","(Married) couple without C. ","182","0.0366960731061273","0.0309494462316355","0.0424426999806192"
"Min 1x per week","1999","Single parent ","86","0.128499969694894","0.103970944685684","0.153028994704103"
"Min 1x per week","1999","Couple + C. LE 16 ","98","0.0309846547346104","0.0248047286973678","0.037164580771853"
"Min 1x per week","1999","Couple + C. GT 16 ","373","0.152214286121357","0.138124332148411","0.166304240094303"
"Min 1x per week","1999","Couple + C. LE and GT 16","184","0.162049994933021","0.140853427064265","0.183246562801776"
"Min 1x per month","1999","1-pers.-HH","355","0.181052874469647","0.162678134863063","0.199427614076231"
"Min 1x per month","1999","(Married) couple without C. ","635","0.136285023100571","0.12579851662731","0.146771529573832"
"Min 1x per month","1999","Single parent ","182","0.237759656235685","0.20655566711132","0.268963645360051"
"Min 1x per month","1999","Couple + C. LE 16 ","444","0.143854355604361","0.131337940635645","0.156370770573078"
"Min 1x per month","1999","Couple + C. GT 16 ","524","0.210153429516263","0.194173368652846","0.226133490379679"
"Min 1x per month","1999","Couple + C. LE and GT 16","275","0.238376484190487","0.213867017657865","0.262885950723109"
"Rarely","1999","1-pers.-HH","436","0.24600358191068","0.225451969236109","0.26655519458525"
"Rarely","1999","(Married) couple without C. ","1684","0.402772170933386","0.387781492638915","0.417762849227857"
"Rarely","1999","Single parent ","275","0.40586990337158","0.369875973133885","0.441863833609276"
"Rarely","1999","Couple + C. LE 16 ","1865","0.638486373595971","0.621351426341036","0.655621320850905"
"Rarely","1999","Couple + C. GT 16 ","923","0.349189506898432","0.330491441025223","0.367887572771641"
"Rarely","1999","Couple + C. LE and GT 16","476","0.421340878882657","0.392938142621182","0.449743615144132"
"Never","1999","1-pers.-HH","747","0.503162591234324","0.47930361161042","0.527021570858227"
"Never","1999","(Married) couple without C. ","1611","0.424246732859916","0.409140749679437","0.439352716040395"
"Never","1999","Single parent ","172","0.22787047069784","0.197124785526542","0.258616155869139"
"Never","1999","Couple + C. LE 16 ","613","0.186674616065058","0.172777668580067","0.200571563550048"
"Never","1999","Couple + C. GT 16 ","677","0.288442777463948","0.270673344479319","0.306212210448577"
"Never","1999","Couple + C. LE and GT 16","226","0.178232641993836","0.156218587016522","0.200246696971149"
"Daily","2000","1-pers.-HH","","","",""
"Daily","2000","(Married) couple without C. ","","","",""
"Daily","2000","Single parent ","","","",""
"Daily","2000","Couple + C. LE 16 ","","","",""
"Daily","2000","Couple + C. GT 16 ","","","",""
"Daily","2000","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2000","1-pers.-HH","","","",""
"Min 1x per week","2000","(Married) couple without C. ","","","",""
"Min 1x per week","2000","Single parent ","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2000","1-pers.-HH","","","",""
"Min 1x per month","2000","(Married) couple without C. ","","","",""
"Min 1x per month","2000","Single parent ","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","","","",""
"Rarely","2000","1-pers.-HH","","","",""
"Rarely","2000","(Married) couple without C. ","","","",""
"Rarely","2000","Single parent ","","","",""
"Rarely","2000","Couple + C. LE 16 ","","","",""
"Rarely","2000","Couple + C. GT 16 ","","","",""
"Rarely","2000","Couple + C. LE and GT 16","","","",""
"Never","2000","1-pers.-HH","","","",""
"Never","2000","(Married) couple without C. ","","","",""
"Never","2000","Single parent ","","","",""
"Never","2000","Couple + C. LE 16 ","","","",""
"Never","2000","Couple + C. GT 16 ","","","",""
"Never","2000","Couple + C. LE and GT 16","","","",""
"Daily","2001","1-pers.-HH","","","",""
"Daily","2001","(Married) couple without C. ","","","",""
"Daily","2001","Single parent ","","","",""
"Daily","2001","Couple + C. LE 16 ","","","",""
"Daily","2001","Couple + C. GT 16 ","","","",""
"Daily","2001","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2001","1-pers.-HH","264","0.0832367117684514","0.0733369225259651","0.0931365010109377"
"Min 1x per week","2001","(Married) couple without C. ","256","0.0327820721697141","0.0285686521807303","0.0369954921586979"
"Min 1x per week","2001","Single parent ","134","0.115064737657629","0.0963766029478612","0.133752872367398"
"Min 1x per week","2001","Couple + C. LE 16 ","147","0.029255278287324","0.0244603223749975","0.0340502341996505"
"Min 1x per week","2001","Couple + C. GT 16 ","572","0.16015845815501","0.148221111462877","0.172095804847143"
"Min 1x per week","2001","Couple + C. LE and GT 16","251","0.15392391338003","0.136967608166619","0.17088021859344"
"Min 1x per month","2001","1-pers.-HH","599","0.190039992378075","0.175979705736492","0.204100279019658"
"Min 1x per month","2001","(Married) couple without C. ","962","0.125610866131247","0.117768983057926","0.133452749204568"
"Min 1x per month","2001","Single parent ","305","0.266731624111416","0.240831144152084","0.292632104070748"
"Min 1x per month","2001","Couple + C. LE 16 ","778","0.16449443935119","0.153946192960548","0.175042685741831"
"Min 1x per month","2001","Couple + C. GT 16 ","797","0.214084911440111","0.200733873369188","0.227435949511033"
"Min 1x per month","2001","Couple + C. LE and GT 16","401","0.231120654137254","0.211313506292163","0.250927801982344"
"Rarely","2001","1-pers.-HH","790","0.255179442683491","0.239555574931638","0.270803310435345"
"Rarely","2001","(Married) couple without C. ","2436","0.354227260092897","0.342910158217282","0.365544361968513"
"Rarely","2001","Single parent ","402","0.379740734168879","0.351317774231814","0.408163694105944"
"Rarely","2001","Couple + C. LE 16 ","2808","0.590299232351213","0.576306598154724","0.604291866547701"
"Rarely","2001","Couple + C. GT 16 ","1323","0.36764054783961","0.351946755536713","0.383334340142507"
"Rarely","2001","Couple + C. LE and GT 16","737","0.413905445386229","0.39076307286564","0.437047817906817"
"Never","2001","1-pers.-HH","1338","0.471543853169982","0.453654056464198","0.489433649875766"
"Never","2001","(Married) couple without C. ","3207","0.487379801606141","0.475552491009412","0.49920711220287"
"Never","2001","Single parent ","279","0.238462904062076","0.21350575196613","0.263420056158021"
"Never","2001","Couple + C. LE 16 ","1012","0.215951050010274","0.204243143888936","0.227658956131612"
"Never","2001","Couple + C. GT 16 ","934","0.258116082565269","0.243872812728816","0.272359352401722"
"Never","2001","Couple + C. LE and GT 16","351","0.201049987096488","0.182218470570507","0.219881503622469"
"Daily","2002","1-pers.-HH","","","",""
"Daily","2002","(Married) couple without C. ","","","",""
"Daily","2002","Single parent ","","","",""
"Daily","2002","Couple + C. LE 16 ","","","",""
"Daily","2002","Couple + C. GT 16 ","","","",""
"Daily","2002","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","1-pers.-HH","","","",""
"Min 1x per week","2002","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Single parent ","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","1-pers.-HH","","","",""
"Min 1x per month","2002","(Married) couple without C. ","","","",""
"Min 1x per month","2002","Single parent ","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","","","",""
"Rarely","2002","1-pers.-HH","","","",""
"Rarely","2002","(Married) couple without C. ","","","",""
"Rarely","2002","Single parent ","","","",""
"Rarely","2002","Couple + C. LE 16 ","","","",""
"Rarely","2002","Couple + C. GT 16 ","","","",""
"Rarely","2002","Couple + C. LE and GT 16","","","",""
"Never","2002","1-pers.-HH","","","",""
"Never","2002","(Married) couple without C. ","","","",""
"Never","2002","Single parent ","","","",""
"Never","2002","Couple + C. LE 16 ","","","",""
"Never","2002","Couple + C. GT 16 ","","","",""
"Never","2002","Couple + C. LE and GT 16","","","",""
"Daily","2003","1-pers.-HH","1","","",""
"Daily","2003","(Married) couple without C. ","1","","",""
"Daily","2003","Single parent ","","","",""
"Daily","2003","Couple + C. LE 16 ","","","",""
"Daily","2003","Couple + C. GT 16 ","2","","",""
"Daily","2003","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","2003","1-pers.-HH","185","0.0498744763841919","0.0420534942353446","0.0576954585330393"
"Min 1x per week","2003","(Married) couple without C. ","137","0.0161171196997336","0.0132286199489192","0.0190056194505479"
"Min 1x per week","2003","Single parent ","90","0.0653067984259054","0.0508437772034083","0.0797698196484025"
"Min 1x per week","2003","Couple + C. LE 16 ","40","0.00791534768214456","0.00529010666405257","0.0105405887002366"
"Min 1x per week","2003","Couple + C. GT 16 ","427","0.108339551260025","0.0986395250968613","0.118039577423189"
"Min 1x per week","2003","Couple + C. LE and GT 16","191","0.108741400092595","0.0945284330050697","0.12295436718012"
"Min 1x per month","2003","1-pers.-HH","634","0.205702661756","0.191180103178773","0.220225220333228"
"Min 1x per month","2003","(Married) couple without C. ","941","0.105908455807391","0.0988499426510074","0.112966968963775"
"Min 1x per month","2003","Single parent ","316","0.283863617470615","0.25747005456119","0.31025718038004"
"Min 1x per month","2003","Couple + C. LE 16 ","607","0.130149451341636","0.120181559673348","0.140117343009924"
"Min 1x per month","2003","Couple + C. GT 16 ","919","0.213350679862837","0.200565193914025","0.226136165811648"
"Min 1x per month","2003","Couple + C. LE and GT 16","411","0.217440088145248","0.198607325651262","0.236272850639234"
"Rarely","2003","1-pers.-HH","764","0.255619959826895","0.239947889623351","0.271292030030439"
"Rarely","2003","(Married) couple without C. ","2595","0.337514763845071","0.32666821924599","0.348361308444152"
"Rarely","2003","Single parent ","408","0.37429866527677","0.345969226912368","0.402628103641173"
"Rarely","2003","Couple + C. LE 16 ","2650","0.597564195569785","0.583036376986129","0.612092014153442"
"Rarely","2003","Couple + C. GT 16 ","1564","0.365433619014498","0.350404884342627","0.380462353686369"
"Rarely","2003","Couple + C. LE and GT 16","840","0.436094523373142","0.413454394429634","0.458734652316649"
"Never","2003","1-pers.-HH","1392","0.488445645603835","0.470486501235895","0.506404789971775"
"Never","2003","(Married) couple without C. ","3627","0.540433777755042","0.529002304363358","0.551865251146726"
"Never","2003","Single parent ","307","0.276530918826709","0.250347453692809","0.30271438396061"
"Never","2003","Couple + C. LE 16 ","1080","0.264371005406434","0.251306404478225","0.277435606334643"
"Never","2003","Couple + C. GT 16 ","1032","0.311819524980298","0.29736238240431","0.326276667556286"
"Never","2003","Couple + C. LE and GT 16","400","0.237560091259623","0.218129993956877","0.256990188562369"
"Daily","2004","1-pers.-HH","","","",""
"Daily","2004","(Married) couple without C. ","","","",""
"Daily","2004","Single parent ","","","",""
"Daily","2004","Couple + C. LE 16 ","","","",""
"Daily","2004","Couple + C. GT 16 ","","","",""
"Daily","2004","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","1-pers.-HH","","","",""
"Min 1x per week","2004","(Married) couple without C. ","","","",""
"Min 1x per week","2004","Single parent ","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","1-pers.-HH","","","",""
"Min 1x per month","2004","(Married) couple without C. ","","","",""
"Min 1x per month","2004","Single parent ","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","","","",""
"Rarely","2004","1-pers.-HH","","","",""
"Rarely","2004","(Married) couple without C. ","","","",""
"Rarely","2004","Single parent ","","","",""
"Rarely","2004","Couple + C. LE 16 ","","","",""
"Rarely","2004","Couple + C. GT 16 ","","","",""
"Rarely","2004","Couple + C. LE and GT 16","","","",""
"Never","2004","1-pers.-HH","","","",""
"Never","2004","(Married) couple without C. ","","","",""
"Never","2004","Single parent ","","","",""
"Never","2004","Couple + C. LE 16 ","","","",""
"Never","2004","Couple + C. GT 16 ","","","",""
"Never","2004","Couple + C. LE and GT 16","","","",""
"Daily","2005","1-pers.-HH","","","",""
"Daily","2005","(Married) couple without C. ","","","",""
"Daily","2005","Single parent ","","","",""
"Daily","2005","Couple + C. LE 16 ","","","",""
"Daily","2005","Couple + C. GT 16 ","","","",""
"Daily","2005","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","1-pers.-HH","209","0.0703830093576524","0.0611634880767944","0.0796025306385105"
"Min 1x per week","2005","(Married) couple without C. ","231","0.0317605932290334","0.0276589927195789","0.0358621937384879"
"Min 1x per week","2005","Single parent ","105","0.0953551271185908","0.0780379124818499","0.112672341755332"
"Min 1x per week","2005","Couple + C. LE 16 ","92","0.0222145078013295","0.0174771788707196","0.0269518367319395"
"Min 1x per week","2005","Couple + C. GT 16 ","478","0.126746445339709","0.115934234257286","0.137558656422133"
"Min 1x per week","2005","Couple + C. LE and GT 16","212","0.11305352468228","0.0980273187266647","0.128079730637895"
"Min 1x per month","2005","1-pers.-HH","657","0.208747103897117","0.194098699718195","0.223395508076038"
"Min 1x per month","2005","(Married) couple without C. ","1011","0.127936951793283","0.120124459169982","0.135749444416584"
"Min 1x per month","2005","Single parent ","280","0.245281163503757","0.219912847114139","0.270649479893375"
"Min 1x per month","2005","Couple + C. LE 16 ","544","0.139971282812742","0.12881885691569","0.151123708709793"
"Min 1x per month","2005","Couple + C. GT 16 ","853","0.23514196778749","0.221359343086258","0.248924592488722"
"Min 1x per month","2005","Couple + C. LE and GT 16","414","0.241065350564093","0.220768522909373","0.261362178218814"
"Rarely","2005","1-pers.-HH","883","0.290492600941073","0.274129393703048","0.306855808179098"
"Rarely","2005","(Married) couple without C. ","2901","0.399409440702461","0.387953886830123","0.410864994574799"
"Rarely","2005","Single parent ","439","0.407614769993424","0.378641733126991","0.436587806859857"
"Rarely","2005","Couple + C. LE 16 ","2406","0.645252851227056","0.629874215100761","0.660631487353352"
"Rarely","2005","Couple + C. GT 16 ","1503","0.401476276881506","0.385545129003184","0.417407424759828"
"Rarely","2005","Couple + C. LE and GT 16","788","0.460087440039708","0.436436931598744","0.483737948480672"
"Never","2005","1-pers.-HH","1208","0.430377285804158","0.412531291528627","0.448223280079689"
"Never","2005","(Married) couple without C. ","2879","0.440893014275222","0.429280353317814","0.452505675232631"
"Never","2005","Single parent ","281","0.251748939384228","0.226158694177195","0.277339184591261"
"Never","2005","Couple + C. LE 16 ","676","0.192561358158872","0.179886802777792","0.205235913539953"
"Never","2005","Couple + C. GT 16 ","803","0.236635309991295","0.222822493285132","0.250448126697457"
"Never","2005","Couple + C. LE and GT 16","292","0.185793684713919","0.167337527334727","0.204249842093111"
"Daily","2006","1-pers.-HH","","","",""
"Daily","2006","(Married) couple without C. ","","","",""
"Daily","2006","Single parent ","","","",""
"Daily","2006","Couple + C. LE 16 ","","","",""
"Daily","2006","Couple + C. GT 16 ","","","",""
"Daily","2006","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","1-pers.-HH","","","",""
"Min 1x per week","2006","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Single parent ","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","1-pers.-HH","","","",""
"Min 1x per month","2006","(Married) couple without C. ","","","",""
"Min 1x per month","2006","Single parent ","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","","","",""
"Rarely","2006","1-pers.-HH","","","",""
"Rarely","2006","(Married) couple without C. ","","","",""
"Rarely","2006","Single parent ","","","",""
"Rarely","2006","Couple + C. LE 16 ","","","",""
"Rarely","2006","Couple + C. GT 16 ","","","",""
"Rarely","2006","Couple + C. LE and GT 16","","","",""
"Never","2006","1-pers.-HH","","","",""
"Never","2006","(Married) couple without C. ","","","",""
"Never","2006","Single parent ","","","",""
"Never","2006","Couple + C. LE 16 ","","","",""
"Never","2006","Couple + C. GT 16 ","","","",""
"Never","2006","Couple + C. LE and GT 16","","","",""
"Daily","2007","1-pers.-HH","","","",""
"Daily","2007","(Married) couple without C. ","","","",""
"Daily","2007","Single parent ","","","",""
"Daily","2007","Couple + C. LE 16 ","","","",""
"Daily","2007","Couple + C. GT 16 ","","","",""
"Daily","2007","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","1-pers.-HH","203","0.0622452968645715","0.0538069056209799","0.0706836881081631"
"Min 1x per week","2007","(Married) couple without C. ","252","0.0355038110969781","0.0312698488389646","0.0397377733549915"
"Min 1x per week","2007","Single parent ","104","0.0900484734583898","0.0730705692766917","0.107026377640088"
"Min 1x per week","2007","Couple + C. LE 16 ","90","0.0205664759753512","0.0159212122824904","0.0252117396682121"
"Min 1x per week","2007","Couple + C. GT 16 ","399","0.11130598924207","0.100933735391908","0.121678243092232"
"Min 1x per week","2007","Couple + C. LE and GT 16","146","0.116740177777357","0.0995664530400137","0.1339139025147"
"Min 1x per month","2007","1-pers.-HH","661","0.198042642523645","0.184123363040558","0.211961922006733"
"Min 1x per month","2007","(Married) couple without C. ","1005","0.128556483052871","0.120898298106887","0.136214667998854"
"Min 1x per month","2007","Single parent ","267","0.23699295616169","0.2117715808629","0.26221433146048"
"Min 1x per month","2007","Couple + C. LE 16 ","569","0.143863463158683","0.132376910192257","0.15535001612511"
"Min 1x per month","2007","Couple + C. GT 16 ","778","0.206355187746012","0.193008960042474","0.219701415449551"
"Min 1x per month","2007","Couple + C. LE and GT 16","315","0.2321902002692","0.209608384853149","0.254772015685251"
"Rarely","2007","1-pers.-HH","966","0.308433864014495","0.292302925065287","0.324564802963702"
"Rarely","2007","(Married) couple without C. ","3110","0.412840603625361","0.401575674927708","0.424105532323015"
"Rarely","2007","Single parent ","456","0.435544001353526","0.406135842436852","0.464952160270199"
"Rarely","2007","Couple + C. LE 16 ","2278","0.653806746321036","0.638235371908408","0.669378120733664"
"Rarely","2007","Couple + C. GT 16 ","1581","0.451463999060891","0.435052363148929","0.467875634972853"
"Rarely","2007","Couple + C. LE and GT 16","629","0.444481506777193","0.417905716160617","0.471057297393768"
"Never","2007","1-pers.-HH","1319","0.431278196597288","0.413980413330946","0.44857597986363"
"Never","2007","(Married) couple without C. ","2971","0.42309910222479","0.411795134818181","0.434403069631398"
"Never","2007","Single parent ","265","0.237414569026395","0.212177744570678","0.262651393482111"
"Never","2007","Couple + C. LE 16 ","649","0.181763314544929","0.169141100551873","0.194385528537985"
"Never","2007","Couple + C. GT 16 ","774","0.230874823951027","0.216977712323686","0.244771935578368"
"Never","2007","Couple + C. LE and GT 16","253","0.20658811517625","0.184935413010781","0.22824081734172"
"Daily","2008","1-pers.-HH","2","","",""
"Daily","2008","(Married) couple without C. ","2","","",""
"Daily","2008","Single parent ","1","","",""
"Daily","2008","Couple + C. LE 16 ","","","",""
"Daily","2008","Couple + C. GT 16 ","3","","",""
"Daily","2008","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2008","1-pers.-HH","135","0.0420157379773202","0.0348874981974536","0.0491439777571868"
"Min 1x per week","2008","(Married) couple without C. ","76","0.0111649974247979","0.00871438030253431","0.0136156145470616"
"Min 1x per week","2008","Single parent ","82","0.0754701608996648","0.059759976501267","0.0911803452980627"
"Min 1x per week","2008","Couple + C. LE 16 ","24","","",""
"Min 1x per week","2008","Couple + C. GT 16 ","228","0.0719455341550027","0.0632162287446161","0.0806748395653893"
"Min 1x per week","2008","Couple + C. LE and GT 16","80","0.0821470631235453","0.0666881358966106","0.09760599035048"
"Min 1x per month","2008","1-pers.-HH","559","0.181308051224631","0.167619234164541","0.194996868284721"
"Min 1x per month","2008","(Married) couple without C. ","847","0.115362198171023","0.107911469598377","0.12281292674367"
"Min 1x per month","2008","Single parent ","263","0.234845355778008","0.209633850538517","0.260056861017499"
"Min 1x per month","2008","Couple + C. LE 16 ","375","0.11247478176434","0.101539838309034","0.123409725219646"
"Min 1x per month","2008","Couple + C. GT 16 ","740","0.230081474594847","0.215862959413597","0.244299989776097"
"Min 1x per month","2008","Couple + C. LE and GT 16","256","0.212524953604729","0.189493563763755","0.235556343445704"
"Rarely","2008","1-pers.-HH","906","0.301041261740053","0.284743202314567","0.317339321165539"
"Rarely","2008","(Married) couple without C. ","2777","0.392953808825524","0.381562703827522","0.404344913823527"
"Rarely","2008","Single parent ","437","0.403438014636581","0.37426042747605","0.432615601797112"
"Rarely","2008","Couple + C. LE 16 ","1997","0.622815943697505","0.606041229279012","0.639590658115997"
"Rarely","2008","Couple + C. GT 16 ","1432","0.40495343740229","0.388370210026793","0.421536664777787"
"Rarely","2008","Couple + C. LE and GT 16","600","0.482776010136462","0.454643469700757","0.510908550572167"
"Never","2008","1-pers.-HH","1441","0.475042181966504","0.457299249222189","0.49278511471082"
"Never","2008","(Married) couple without C. ","3360","0.4804642642812","0.468811673559063","0.492116855003338"
"Never","2008","Single parent ","303","0.285057416992449","0.258207995437693","0.311906838547205"
"Never","2008","Couple + C. LE 16 ","811","0.256845513574513","0.241724734951918","0.271966292197108"
"Never","2008","Couple + C. GT 16 ","963","0.292445465135758","0.277078311252028","0.307812619019488"
"Never","2008","Couple + C. LE and GT 16","276","0.222551973135263","0.199134060121354","0.245969886149173"
"Daily","2009","1-pers.-HH","","","",""
"Daily","2009","(Married) couple without C. ","","","",""
"Daily","2009","Single parent ","","","",""
"Daily","2009","Couple + C. LE 16 ","","","",""
"Daily","2009","Couple + C. GT 16 ","","","",""
"Daily","2009","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","1-pers.-HH","151","0.055389102553682","0.0470510873021764","0.0637271178051876"
"Min 1x per week","2009","(Married) couple without C. ","211","0.0330769187898309","0.028777981867978","0.0373758557116837"
"Min 1x per week","2009","Single parent ","114","0.123457379698006","0.102986462512657","0.143928296883354"
"Min 1x per week","2009","Couple + C. LE 16 ","72","0.0200851377073779","0.0149354480006947","0.0252348274140611"
"Min 1x per week","2009","Couple + C. GT 16 ","304","0.104086593819173","0.0934275923604494","0.114745595277897"
"Min 1x per week","2009","Couple + C. LE and GT 16","117","0.0957301923011964","0.0789072235324386","0.112553161069954"
"Min 1x per month","2009","1-pers.-HH","548","0.192154284121645","0.177792337969305","0.206516230273984"
"Min 1x per month","2009","(Married) couple without C. ","891","0.125050340400978","0.117099069356474","0.133001611445481"
"Min 1x per month","2009","Single parent ","226","0.235854112002517","0.209435979058848","0.262272244946186"
"Min 1x per month","2009","Couple + C. LE 16 ","393","0.130444933469963","0.118082281732457","0.14280758520747"
"Min 1x per month","2009","Couple + C. GT 16 ","764","0.273918339593157","0.258351896276946","0.289484782909368"
"Min 1x per month","2009","Couple + C. LE and GT 16","302","0.292376995194527","0.266369308265768","0.318384682123287"
