"pli0091_h","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1988","Not Working","West Germany","246","0.0542690832121643","0.0468051482661034","0.0617330181582253"
"Min 1x per week","1988","Not Working","East Germany","","","",""
"Min 1x per month","1988","Full Time","West Germany","840","0.200730745964672","0.189113957317083","0.212347534612261"
"Min 1x per month","1988","Full Time","East Germany","","","",""
"Min 1x per month","1988","Part Time","West Germany","310","0.169932254879842","0.152710654927106","0.187153854832579"
"Min 1x per month","1988","Part Time","East Germany","","","",""
"Min 1x per month","1988","Not Working","West Germany","376","0.0856458483902814","0.0764261187037906","0.0948655780767722"
"Min 1x per month","1988","Not Working","East Germany","","","",""
"Rarely","1988","Full Time","West Germany","1657","0.397565719090515","0.383372141101327","0.411759297079702"
"Rarely","1988","Full Time","East Germany","","","",""
"Rarely","1988","Part Time","West Germany","677","0.399106664611086","0.376651202286325","0.421562126935847"
"Rarely","1988","Part Time","East Germany","","","",""
"Rarely","1988","Not Working","West Germany","759","0.198963375404875","0.185810504234153","0.212116246575596"
"Rarely","1988","Not Working","East Germany","","","",""
"Never","1988","Full Time","West Germany","1628","0.301477704850641","0.288168554796891","0.31478685490439"
"Never","1988","Full Time","East Germany","","","",""
"Never","1988","Part Time","West Germany","663","0.336762977625628","0.31509215646092","0.358433798790336"
"Never","1988","Part Time","East Germany","","","",""
"Never","1988","Not Working","West Germany","2158","0.66112169299268","0.645527230940341","0.676716155045018"
"Never","1988","Not Working","East Germany","","","",""
"Daily","1989","Full Time","West Germany","","","",""
"Daily","1989","Full Time","East Germany","","","",""
"Daily","1989","Part Time","West Germany","","","",""
"Daily","1989","Part Time","East Germany","","","",""
"Daily","1989","Not Working","West Germany","","","",""
"Daily","1989","Not Working","East Germany","","","",""
"Min 1x per week","1989","Full Time","West Germany","","","",""
"Min 1x per week","1989","Full Time","East Germany","","","",""
"Min 1x per week","1989","Part Time","West Germany","","","",""
"Min 1x per week","1989","Part Time","East Germany","","","",""
"Min 1x per week","1989","Not Working","West Germany","","","",""
"Min 1x per week","1989","Not Working","East Germany","","","",""
"Min 1x per month","1989","Full Time","West Germany","","","",""
"Min 1x per month","1989","Full Time","East Germany","","","",""
"Min 1x per month","1989","Part Time","West Germany","","","",""
"Min 1x per month","1989","Part Time","East Germany","","","",""
"Min 1x per month","1989","Not Working","West Germany","","","",""
"Min 1x per month","1989","Not Working","East Germany","","","",""
"Rarely","1989","Full Time","West Germany","","","",""
"Rarely","1989","Full Time","East Germany","","","",""
"Rarely","1989","Part Time","West Germany","","","",""
"Rarely","1989","Part Time","East Germany","","","",""
"Rarely","1989","Not Working","West Germany","","","",""
"Rarely","1989","Not Working","East Germany","","","",""
"Never","1989","Full Time","West Germany","","","",""
"Never","1989","Full Time","East Germany","","","",""
"Never","1989","Part Time","West Germany","","","",""
"Never","1989","Part Time","East Germany","","","",""
"Never","1989","Not Working","West Germany","","","",""
"Never","1989","Not Working","East Germany","","","",""
"Daily","1990","Full Time","West Germany","8","","",""
"Daily","1990","Full Time","East Germany","","","",""
"Daily","1990","Part Time","West Germany","2","","",""
"Daily","1990","Part Time","East Germany","","","",""
"Daily","1990","Not Working","West Germany","2","","",""
"Daily","1990","Not Working","East Germany","","","",""
"Min 1x per week","1990","Full Time","West Germany","283","0.0613233140700123","0.0542542441417591","0.0683923839982655"
"Min 1x per week","1990","Full Time","East Germany","","","",""
"Min 1x per week","1990","Part Time","West Germany","127","0.0667655316504179","0.0549826639478848","0.0785483993529511"
"Min 1x per week","1990","Part Time","East Germany","","","",""
"Min 1x per week","1990","Not Working","West Germany","138","0.0332521789254322","0.0271661789175732","0.0393381789332912"
"Min 1x per week","1990","Not Working","East Germany","","","",""
"Min 1x per month","1990","Full Time","West Germany","722","0.171719614023173","0.160607668747167","0.18283155929918"
"Min 1x per month","1990","Full Time","East Germany","","","",""
"Min 1x per month","1990","Part Time","West Germany","317","0.192649772851125","0.174033415931242","0.211266129771009"
"Min 1x per month","1990","Part Time","East Germany","","","",""
"Min 1x per month","1990","Not Working","West Germany","311","0.0726019241321435","0.0637940225372166","0.0814098257270703"
"Min 1x per month","1990","Not Working","East Germany","","","",""
"Rarely","1990","Full Time","West Germany","1585","0.410342067753947","0.395848859008935","0.42483527649896"
"Rarely","1990","Full Time","East Germany","","","",""
"Rarely","1990","Part Time","West Germany","609","0.381277135016719","0.358350098432934","0.404204171600505"
"Rarely","1990","Part Time","East Germany","","","",""
"Rarely","1990","Not Working","West Germany","651","0.183450695093561","0.170313090676104","0.196588299511017"
"Rarely","1990","Not Working","East Germany","","","",""
"Never","1990","Full Time","West Germany","1827","0.35536182753282","0.341259693104779","0.369463961960861"
"Never","1990","Full Time","East Germany","","","",""
"Never","1990","Part Time","West Germany","669","0.357531034889097","0.334907398606066","0.380154671172128"
"Never","1990","Part Time","East Germany","","","",""
"Never","1990","Not Working","West Germany","2232","0.710226313369449","0.694827291150739","0.725625335588158"
"Never","1990","Not Working","East Germany","","","",""
"Daily","1991","Full Time","West Germany","","","",""
"Daily","1991","Full Time","East Germany","","","",""
"Daily","1991","Part Time","West Germany","","","",""
"Daily","1991","Part Time","East Germany","","","",""
"Daily","1991","Not Working","West Germany","","","",""
"Daily","1991","Not Working","East Germany","","","",""
"Min 1x per week","1991","Full Time","West Germany","","","",""
"Min 1x per week","1991","Full Time","East Germany","","","",""
"Min 1x per week","1991","Part Time","West Germany","","","",""
"Min 1x per week","1991","Part Time","East Germany","","","",""
"Min 1x per week","1991","Not Working","West Germany","","","",""
"Min 1x per week","1991","Not Working","East Germany","","","",""
"Min 1x per month","1991","Full Time","West Germany","","","",""
"Min 1x per month","1991","Full Time","East Germany","","","",""
"Min 1x per month","1991","Part Time","West Germany","","","",""
"Min 1x per month","1991","Part Time","East Germany","","","",""
"Min 1x per month","1991","Not Working","West Germany","","","",""
"Min 1x per month","1991","Not Working","East Germany","","","",""
"Rarely","1991","Full Time","West Germany","","","",""
"Rarely","1991","Full Time","East Germany","","","",""
"Rarely","1991","Part Time","West Germany","","","",""
"Rarely","1991","Part Time","East Germany","","","",""
"Rarely","1991","Not Working","West Germany","","","",""
"Rarely","1991","Not Working","East Germany","","","",""
"Never","1991","Full Time","West Germany","","","",""
"Never","1991","Full Time","East Germany","","","",""
"Never","1991","Part Time","West Germany","","","",""
"Never","1991","Part Time","East Germany","","","",""
"Never","1991","Not Working","West Germany","","","",""
"Never","1991","Not Working","East Germany","","","",""
"Daily","1992","Full Time","West Germany","","","",""
"Daily","1992","Full Time","East Germany","","","",""
"Daily","1992","Part Time","West Germany","","","",""
"Daily","1992","Part Time","East Germany","","","",""
"Daily","1992","Not Working","West Germany","","","",""
"Daily","1992","Not Working","East Germany","","","",""
"Min 1x per week","1992","Full Time","West Germany","437","0.0953050160580548","0.0866050330382632","0.104004999077846"
"Min 1x per week","1992","Full Time","East Germany","139","0.0709466646943915","0.060149630030328","0.0817436993584551"
"Min 1x per week","1992","Part Time","West Germany","187","0.116632617059471","0.101515992141158","0.131749241977783"
"Min 1x per week","1992","Part Time","East Germany","60","0.0834700809688181","0.0637667845060351","0.103173377431601"
"Min 1x per week","1992","Not Working","West Germany","175","0.0411952160922289","0.034272426620177","0.0481180055642808"
"Min 1x per week","1992","Not Working","East Germany","72","0.0477838664241747","0.0347507337810905","0.0608169990672588"
"Min 1x per month","1992","Full Time","West Germany","860","0.204496051199689","0.192545909159541","0.216446193239837"
"Min 1x per month","1992","Full Time","East Germany","246","0.127091631565598","0.113084120100276","0.141099143030921"
"Min 1x per month","1992","Part Time","West Germany","272","0.162379551227819","0.145011005708558","0.17974809674708"
"Min 1x per month","1992","Part Time","East Germany","85","0.112583239515159","0.0900667420430219","0.135099736987296"
"Min 1x per month","1992","Not Working","West Germany","314","0.0809110156897985","0.0714120735409937","0.0904099578386033"
"Min 1x per month","1992","Not Working","East Germany","80","0.047596393533851","0.0345875723920898","0.0606052146756121"
"Rarely","1992","Full Time","West Germany","1760","0.433305010267852","0.418623153725477","0.447986866810227"
"Rarely","1992","Full Time","East Germany","1161","0.504043556475885","0.483016717799024","0.525070395152746"
"Rarely","1992","Part Time","West Germany","717","0.437862698131479","0.414497776750744","0.461227619512215"
"Rarely","1992","Part Time","East Germany","376","0.461224155363622","0.425713373742039","0.496734936985205"
"Rarely","1992","Not Working","West Germany","770","0.224019945365533","0.209496780799046","0.238543109932019"
"Rarely","1992","Not Working","East Germany","201","0.173576670977295","0.15043539161414","0.19671795034045"
"Never","1992","Full Time","West Germany","1319","0.266893922474404","0.253788163202782","0.279999681746027"
"Never","1992","Full Time","East Germany","626","0.297918147264125","0.278684549310376","0.317151745217874"
"Never","1992","Part Time","West Germany","556","0.283125133581231","0.261908081791679","0.304342185370784"
"Never","1992","Part Time","East Germany","236","0.342722524152401","0.308912471272116","0.376532577032685"
"Never","1992","Not Working","West Germany","1907","0.65387382285244","0.637302513139344","0.670445132565536"
"Never","1992","Not Working","East Germany","676","0.731043069064679","0.703950308691321","0.758135829438038"
"Daily","1993","Full Time","West Germany","","","",""
"Daily","1993","Full Time","East Germany","","","",""
"Daily","1993","Part Time","West Germany","","","",""
"Daily","1993","Part Time","East Germany","","","",""
"Daily","1993","Not Working","West Germany","","","",""
"Daily","1993","Not Working","East Germany","","","",""
"Min 1x per week","1993","Full Time","West Germany","","","",""
"Min 1x per week","1993","Full Time","East Germany","","","",""
"Min 1x per week","1993","Part Time","West Germany","","","",""
"Min 1x per week","1993","Part Time","East Germany","","","",""
"Min 1x per week","1993","Not Working","West Germany","","","",""
"Min 1x per week","1993","Not Working","East Germany","","","",""
"Min 1x per month","1993","Full Time","West Germany","","","",""
"Min 1x per month","1993","Full Time","East Germany","","","",""
"Min 1x per month","1993","Part Time","West Germany","","","",""
"Min 1x per month","1993","Part Time","East Germany","","","",""
"Min 1x per month","1993","Not Working","West Germany","","","",""
"Min 1x per month","1993","Not Working","East Germany","","","",""
"Rarely","1993","Full Time","West Germany","","","",""
"Rarely","1993","Full Time","East Germany","","","",""
"Rarely","1993","Part Time","West Germany","","","",""
"Rarely","1993","Part Time","East Germany","","","",""
"Rarely","1993","Not Working","West Germany","","","",""
"Rarely","1993","Not Working","East Germany","","","",""
"Never","1993","Full Time","West Germany","","","",""
"Never","1993","Full Time","East Germany","","","",""
"Never","1993","Part Time","West Germany","","","",""
"Never","1993","Part Time","East Germany","","","",""
"Never","1993","Not Working","West Germany","","","",""
"Never","1993","Not Working","East Germany","","","",""
"Daily","1994","Full Time","West Germany","","","",""
"Daily","1994","Full Time","East Germany","","","",""
"Daily","1994","Part Time","West Germany","","","",""
"Daily","1994","Part Time","East Germany","","","",""
"Daily","1994","Not Working","West Germany","","","",""
"Daily","1994","Not Working","East Germany","","","",""
"Min 1x per week","1994","Full Time","West Germany","432","0.10124965169884","0.0920047405451423","0.110494562852537"
"Min 1x per week","1994","Full Time","East Germany","127","0.0746272799700921","0.0626459712115722","0.086608588728612"
"Min 1x per week","1994","Part Time","West Germany","158","0.0829616285443983","0.0701155314901618","0.0958077255986348"
"Min 1x per week","1994","Part Time","East Germany","62","0.100266573917072","0.0759482130724862","0.124584934761657"
"Min 1x per week","1994","Not Working","West Germany","247","0.0643759650801805","0.0558633853427442","0.0728885448176167"
"Min 1x per week","1994","Not Working","East Germany","99","0.0545744575257615","0.0423576584031174","0.0667912566484055"
"Min 1x per month","1994","Full Time","West Germany","836","0.205765012927841","0.193375714615314","0.218154311240369"
"Min 1x per month","1994","Full Time","East Germany","242","0.124971433904355","0.10989448025781","0.140048387550901"
"Min 1x per month","1994","Part Time","West Germany","295","0.172104688749064","0.154524526737534","0.189684850760593"
"Min 1x per month","1994","Part Time","East Germany","84","0.154785155808375","0.125500002949271","0.184070308667479"
"Min 1x per month","1994","Not Working","West Germany","309","0.0818888459783712","0.0723782301536217","0.0913994618031206"
"Min 1x per month","1994","Not Working","East Germany","91","0.0514541623816195","0.0395721918435475","0.0633361329196916"
"Rarely","1994","Full Time","West Germany","1757","0.463061602232632","0.447780029480692","0.478343174984572"
"Rarely","1994","Full Time","East Germany","1003","0.53424994411131","0.511507045873973","0.556992842348648"
"Rarely","1994","Part Time","West Germany","786","0.47391324494868","0.450658214221278","0.497168275676082"
"Rarely","1994","Part Time","East Germany","263","0.413473337912122","0.373601439190468","0.453345236633776"
"Rarely","1994","Not Working","West Germany","791","0.232382126285329","0.217732635409091","0.247031617161567"
"Rarely","1994","Not Working","East Germany","324","0.212837381795811","0.190823063664951","0.234851699926671"
"Never","1994","Full Time","West Germany","1065","0.229923733140687","0.217028024639754","0.24281944164162"
"Never","1994","Full Time","East Germany","476","0.266151342014242","0.246001822707469","0.286300861321015"
"Never","1994","Part Time","West Germany","532","0.271020437757858","0.250319143059142","0.291721732456575"
"Never","1994","Part Time","East Germany","177","0.331474932362431","0.29336102477326","0.369588839951602"
"Never","1994","Not Working","West Germany","1846","0.621353062656119","0.604528837275189","0.63817728803705"
"Never","1994","Not Working","East Germany","814","0.681133998296808","0.65606889834818","0.706199098245436"
"Daily","1995","Full Time","West Germany","3","","",""
"Daily","1995","Full Time","East Germany","2","","",""
"Daily","1995","Part Time","West Germany","2","","",""
"Daily","1995","Part Time","East Germany","","","",""
"Daily","1995","Not Working","West Germany","1","","",""
"Daily","1995","Not Working","East Germany","","","",""
"Min 1x per week","1995","Full Time","West Germany","328","0.0723691385932221","0.064452743384687","0.0802855338017573"
"Min 1x per week","1995","Full Time","East Germany","88","0.0532315481067248","0.0428112808741193","0.0636518153393302"
"Min 1x per week","1995","Part Time","West Germany","171","0.0736660368174803","0.0622260621459269","0.0851060114890337"
"Min 1x per week","1995","Part Time","East Germany","63","0.107292540093029","0.0825496628453155","0.132035417340743"
"Min 1x per week","1995","Not Working","West Germany","208","0.0479573334157182","0.0408743194429709","0.0550403473884654"
"Min 1x per week","1995","Not Working","East Germany","75","0.0309261746362519","0.0215300054282859","0.0403223438442179"
"Min 1x per month","1995","Full Time","West Germany","754","0.184201608622206","0.17235752942148","0.196045687822933"
"Min 1x per month","1995","Full Time","East Germany","271","0.149598322417684","0.133042611470856","0.166154033364512"
"Min 1x per month","1995","Part Time","West Germany","351","0.186455299590282","0.169398965568023","0.203511633612541"
"Min 1x per month","1995","Part Time","East Germany","86","0.127642553779219","0.100964396193221","0.154320711365216"
"Min 1x per month","1995","Not Working","West Germany","355","0.0814325238394568","0.0723664999585536","0.0904985477203599"
"Min 1x per month","1995","Not Working","East Germany","111","0.0664349598550774","0.0529179719937444","0.0799519477164104"
"Rarely","1995","Full Time","West Germany","1658","0.434198635862974","0.419054677960817","0.449342593765131"
"Rarely","1995","Full Time","East Germany","953","0.50476723207472","0.481560035395501","0.527974428753939"
"Rarely","1995","Part Time","West Germany","761","0.401987697919503","0.380515868082561","0.423459527756445"
"Rarely","1995","Part Time","East Germany","256","0.412048404726926","0.372697405920519","0.451399403533332"
"Rarely","1995","Not Working","West Germany","766","0.204368940231959","0.191002194406127","0.217735686057791"
"Rarely","1995","Not Working","East Germany","289","0.17893742649554","0.158133370364209","0.19974148262687"
"Never","1995","Full Time","West Germany","1372","0.308457724820203","0.294346316325804","0.322569133314601"
"Never","1995","Full Time","East Germany","469","0.291385449299017","0.270293759139515","0.312477139458518"
"Never","1995","Part Time","West Germany","718","0.337469000717019","0.316761501156696","0.358176500277341"
"Never","1995","Part Time","East Germany","196","0.353016501400826","0.31480844375803","0.391224559043622"
"Never","1995","Not Working","West Germany","2166","0.665053825027598","0.649408727018218","0.680698923036978"
"Never","1995","Not Working","East Germany","829","0.723701439013131","0.699430961280702","0.74797191674556"
"Daily","1996","Full Time","West Germany","","","",""
"Daily","1996","Full Time","East Germany","","","",""
"Daily","1996","Part Time","West Germany","","","",""
"Daily","1996","Part Time","East Germany","","","",""
"Daily","1996","Not Working","West Germany","","","",""
"Daily","1996","Not Working","East Germany","","","",""
"Min 1x per week","1996","Full Time","West Germany","420","0.108736234965029","0.0990280103910242","0.118444459539033"
"Min 1x per week","1996","Full Time","East Germany","128","0.0674102219823722","0.055794939410058","0.0790255045546864"
"Min 1x per week","1996","Part Time","West Germany","213","0.10354493857862","0.0904580493132007","0.116631827844039"
"Min 1x per week","1996","Part Time","East Germany","68","0.103500257995161","0.0793075075640405","0.127693008426281"
"Min 1x per week","1996","Not Working","West Germany","222","0.0582939757342889","0.0503504303619599","0.0662375211066179"
"Min 1x per week","1996","Not Working","East Germany","94","0.0498213836614321","0.0379252168378158","0.0617175504850483"
"Min 1x per month","1996","Full Time","West Germany","907","0.228461327039943","0.215368460511057","0.241554193568828"
"Min 1x per month","1996","Full Time","East Germany","340","0.200455258962851","0.181909197773973","0.219001320151729"
"Min 1x per month","1996","Part Time","West Germany","419","0.203931631733136","0.186624495615941","0.221238767850332"
"Min 1x per month","1996","Part Time","East Germany","125","0.222719339357231","0.189674218796096","0.255764459918366"
"Min 1x per month","1996","Not Working","West Germany","409","0.103342617627559","0.0930221859905074","0.11366304926461"
"Min 1x per month","1996","Not Working","East Germany","141","0.084827719264893","0.0695936175435976","0.100061820986188"
"Rarely","1996","Full Time","West Germany","1766","0.46664858831874","0.451090678640687","0.482206497996792"
"Rarely","1996","Full Time","East Germany","1022","0.552738195729562","0.529704574573898","0.575771816885225"
"Rarely","1996","Part Time","West Germany","866","0.442207587812272","0.42087433280815","0.463540842816395"
"Rarely","1996","Part Time","East Germany","273","0.424899706692854","0.385639330662204","0.464160082723504"
"Rarely","1996","Not Working","West Germany","899","0.260518297330457","0.245637448664768","0.275399145996145"
"Rarely","1996","Not Working","East Germany","384","0.269750993990232","0.245484136412449","0.294017851568015"
"Never","1996","Full Time","West Germany","857","0.196153849676289","0.183770605707024","0.208537093645554"
"Never","1996","Full Time","East Germany","300","0.179396323325215","0.16162191823506","0.19717072841537"
"Never","1996","Part Time","West Germany","584","0.250315841875971","0.231708211815417","0.268923471936525"
"Never","1996","Part Time","East Germany","143","0.248880695954754","0.214541548171029","0.283219843738479"
"Never","1996","Not Working","West Germany","1812","0.577845109307696","0.56110005726363","0.594590161351762"
"Never","1996","Not Working","East Germany","666","0.595599903083443","0.56876627093612","0.622433535230766"
"Daily","1997","Full Time","West Germany","","","",""
"Daily","1997","Full Time","East Germany","","","",""
"Daily","1997","Part Time","West Germany","","","",""
"Daily","1997","Part Time","East Germany","","","",""
"Daily","1997","Not Working","West Germany","","","",""
"Daily","1997","Not Working","East Germany","","","",""
"Min 1x per week","1997","Full Time","West Germany","382","0.0948148464269347","0.0855920400553487","0.104037652798521"
"Min 1x per week","1997","Full Time","East Germany","138","0.0876547959962783","0.0742395460443197","0.101070045948237"
"Min 1x per week","1997","Part Time","West Germany","166","0.0835876289581767","0.0712749714816409","0.0959002864347125"
"Min 1x per week","1997","Part Time","East Germany","52","0.093801802814177","0.0704925665135919","0.117111039114762"
"Min 1x per week","1997","Not Working","West Germany","236","0.0559593673757328","0.0481993108944019","0.0637194238570638"
"Min 1x per week","1997","Not Working","East Germany","111","0.0661056012301641","0.0527017641496494","0.0795094383106787"
"Min 1x per month","1997","Full Time","West Germany","908","0.240253815220714","0.226803712000902","0.253703918440527"
"Min 1x per month","1997","Full Time","East Germany","334","0.188978929548085","0.170407125554576","0.207550733541595"
"Min 1x per month","1997","Part Time","West Germany","352","0.191149296141653","0.173656635987375","0.208641956295932"
"Min 1x per month","1997","Part Time","East Germany","125","0.209315957830241","0.176791241940148","0.241840673720333"
"Min 1x per month","1997","Not Working","West Germany","367","0.0911669835195927","0.0814486011760797","0.100885365863106"
"Min 1x per month","1997","Not Working","East Germany","137","0.074543630370343","0.0603744617166614","0.0887127990240245"
"Rarely","1997","Full Time","West Germany","1733","0.457524408414589","0.441840530900202","0.473208285928975"
"Rarely","1997","Full Time","East Germany","939","0.545304044676891","0.521682340005818","0.568925749347963"
"Rarely","1997","Part Time","West Germany","845","0.466817756002895","0.444623180364408","0.489012331641381"
"Rarely","1997","Part Time","East Germany","297","0.466289089105326","0.426405748963099","0.506172429247552"
"Rarely","1997","Not Working","West Germany","889","0.257528907804553","0.242765524070828","0.272292291538277"
"Rarely","1997","Not Working","East Germany","361","0.245065180131176","0.221861511300637","0.268268848961715"
"Never","1997","Full Time","West Germany","853","0.207406929937762","0.194642748356534","0.220171111518991"
"Never","1997","Full Time","East Germany","296","0.178062229778745","0.159913898294909","0.196210561262582"
"Never","1997","Part Time","West Germany","578","0.258445318897275","0.238969700838454","0.277920936956096"
"Never","1997","Part Time","East Germany","127","0.230593150250257","0.196917803178657","0.264268497321857"
"Never","1997","Not Working","West Germany","1878","0.595344741300122","0.578773310950044","0.6119161716502"
"Never","1997","Not Working","East Germany","711","0.614285588268317","0.588026525477837","0.640544651058797"
"Daily","1998","Full Time","West Germany","2","","",""
"Daily","1998","Full Time","East Germany","2","","",""
"Daily","1998","Part Time","West Germany","","","",""
"Daily","1998","Part Time","East Germany","1","","",""
"Daily","1998","Not Working","West Germany","2","","",""
"Daily","1998","Not Working","East Germany","1","","",""
"Min 1x per week","1998","Full Time","West Germany","250","0.0540226959630153","0.0472101978882451","0.0608351940377856"
"Min 1x per week","1998","Full Time","East Germany","101","0.0532153408850868","0.0427257342630171","0.0637049475071565"
"Min 1x per week","1998","Part Time","West Germany","141","0.0616245566966655","0.0515277347669401","0.0717213786263909"
"Min 1x per week","1998","Part Time","East Germany","60","0.0700199747165407","0.0510073170352092","0.0890326323978722"
"Min 1x per week","1998","Not Working","West Germany","182","0.0379953837043256","0.0320542449277862","0.043936522480865"
"Min 1x per week","1998","Not Working","East Germany","84","0.0402525511252485","0.0300295335562637","0.0504755686942333"
