"pli0091_h","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","no migration background","Male","","","","","1"
"Daily","1985","no migration background","Female","","","","","1"
"Daily","1985","direct migration background","Male","","","","","1"
"Daily","1985","direct migration background","Female","","","","","1"
"Daily","1985","indirect migration background","Male","","","","","1"
"Daily","1985","indirect migration background","Female","","","","","1"
"Min 1x per month","1985","no migration background","Male","607","0.153554710033939","0.142054106540926","0.165055313526953","3"
"Min 1x per month","1985","direct migration background","Male","226","0.157831077993198","0.139704390369941","0.175957765616454","3"
"Min 1x per month","1985","no migration background","Female","496","0.110487028226637","0.1009306210885","0.120043435364774","3"
"Min 1x per month","1985","direct migration background","Female","105","0.087354887771085","0.0723486021607112","0.102361173381459","3"
"Min 1x per month","1985","indirect migration background","Male","18","","","","3"
"Min 1x per month","1985","indirect migration background","Female","17","","","","3"
"Min 1x per week","1985","no migration background","Female","299","0.0665001411787245","0.058905080168853","0.0740952021885961","2"
"Min 1x per week","1985","no migration background","Male","474","0.120969864327306","0.110567547145397","0.131372181509215","2"
"Min 1x per week","1985","direct migration background","Male","178","0.101937765777648","0.0868944574832367","0.116981074072059","2"
"Min 1x per week","1985","indirect migration background","Male","26","","","","2"
"Min 1x per week","1985","direct migration background","Female","53","0.042893886762062","0.0321253577514885","0.0536624157726356","2"
"Min 1x per week","1985","indirect migration background","Female","12","","","","2"
"Never","1985","no migration background","Male","1357","0.387963347622168","0.372418957848841","0.403507737395494","5"
"Never","1985","no migration background","Female","1975","0.529182867709278","0.513967170002014","0.544398565416542","5"
"Never","1985","direct migration background","Male","740","0.451500562041167","0.426758275915808","0.476242848166525","5"
"Never","1985","direct migration background","Female","881","0.613163405434761","0.587279456978211","0.639047353891311","5"
"Never","1985","indirect migration background","Male","10","","","","5"
"Never","1985","indirect migration background","Female","22","","","","5"
"Rarely","1985","direct migration background","Female","321","0.256587820032092","0.233375877244227","0.279799762819957","4"
"Rarely","1985","no migration background","Female","1364","0.293829962885361","0.279944334500765","0.307715591269957","4"
"Rarely","1985","direct migration background","Male","410","0.288730594187988","0.266199304552729","0.311261883823247","4"
"Rarely","1985","no migration background","Male","1337","0.337512078016587","0.322427844225473","0.352596311807701","4"
"Rarely","1985","indirect migration background","Male","12","","","","4"
"Rarely","1985","indirect migration background","Female","25","","","","4"
"Daily","1986","no migration background","Male","","","","","1"
"Daily","1986","no migration background","Female","","","","","1"
"Daily","1986","direct migration background","Male","","","","","1"
"Daily","1986","direct migration background","Female","","","","","1"
"Daily","1986","indirect migration background","Male","","","","","1"
"Daily","1986","indirect migration background","Female","","","","","1"
"Min 1x per month","1986","no migration background","Male","620","0.163417610395165","0.151387810760998","0.175447410029332","3"
"Min 1x per month","1986","direct migration background","Male","231","0.145141601271465","0.127480025031229","0.162803177511701","3"
"Min 1x per month","1986","no migration background","Female","518","0.119588443340466","0.109450188669933","0.129726698011","3"
"Min 1x per month","1986","indirect migration background","Male","18","","","","3"
"Min 1x per month","1986","direct migration background","Female","116","0.0949545916677617","0.079085944090276","0.110823239245247","3"
"Min 1x per month","1986","indirect migration background","Female","22","","","","3"
"Min 1x per week","1986","no migration background","Male","455","0.119895574680541","0.109326832926085","0.130464316434997","2"
"Min 1x per week","1986","no migration background","Female","270","0.0625285769616659","0.0549638368177373","0.0700933171055946","2"
"Min 1x per week","1986","direct migration background","Male","158","0.0783929892231393","0.0649158439022002","0.0918701345440785","2"
"Min 1x per week","1986","direct migration background","Female","47","0.0407683352328115","0.030063746481588","0.051472923984035","2"
"Min 1x per week","1986","indirect migration background","Male","27","","","","2"
"Min 1x per week","1986","indirect migration background","Female","13","","","","2"
"Never","1986","no migration background","Male","1298","0.385909920471711","0.37007143614475","0.401748404798672","5"
