"pli0091_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1990","16-34 y.","(2b) intermediate general qualification","98","0.256978102020232","0.21600901954851","0.297947184491953"
"Rarely","1990","16-34 y.","(2a) intermediate vocational","735","0.49114288537073","0.465759075218744","0.516526695522716"
"Rarely","1990","16-34 y.","(2c_gen) general maturity certificate","70","0.221796279405757","0.177241054795273","0.266351504016241"
"Rarely","1990","16-34 y.","(2c_voc) vocational maturity certificate","118","0.449836994943803","0.390498095756338","0.509175894131269"
"Rarely","1990","16-34 y.","(3a) lower tertiary education","187","0.60291525419653","0.546985338633289","0.658845169759772"
"Rarely","1990","16-34 y.","(3b) higher tertiary education","116","0.509873985499288","0.444699265256204","0.575048705742372"
"Rarely","1990","35-65 y.","(0) in school","","","",""
"Rarely","1990","35-65 y.","(1a) inadequately completed","59","0.100722095775792","0.0748046290655666","0.126639562486017"
"Rarely","1990","35-65 y.","(1b) general elementary school","271","0.231075535182519","0.207892779738699","0.254258290626339"
"Rarely","1990","35-65 y.","(1c) basic vocational qualification","1144","0.381467494299866","0.363655891442541","0.399279097157191"
"Rarely","1990","35-65 y.","(2b) intermediate general qualification","25","","",""
"Rarely","1990","35-65 y.","(2a) intermediate vocational","556","0.518617639043732","0.487524756725229","0.549710521362236"
"Rarely","1990","35-65 y.","(2c_gen) general maturity certificate","14","","",""
"Rarely","1990","35-65 y.","(2c_voc) vocational maturity certificate","85","0.486431691668066","0.414602387718979","0.558260995617152"
"Rarely","1990","35-65 y.","(3a) lower tertiary education","338","0.554917085672209","0.512765688706073","0.597068482638345"
"Rarely","1990","35-65 y.","(3b) higher tertiary education","298","0.535176135752678","0.492512190102881","0.577840081402476"
"Rarely","1990","66 and older","(0) in school","","","",""
"Rarely","1990","66 and older","(1a) inadequately completed","","","",""
"Rarely","1990","66 and older","(1b) general elementary school","18","","",""
"Rarely","1990","66 and older","(1c) basic vocational qualification","57","0.0801266081250463","0.0586699075421535","0.101583308707939"
"Rarely","1990","66 and older","(2b) intermediate general qualification","1","","",""
"Rarely","1990","66 and older","(2a) intermediate vocational","22","","",""
"Rarely","1990","66 and older","(2c_gen) general maturity certificate","1","","",""
"Rarely","1990","66 and older","(2c_voc) vocational maturity certificate","5","","",""
"Rarely","1990","66 and older","(3a) lower tertiary education","12","","",""
"Rarely","1990","66 and older","(3b) higher tertiary education","7","","",""
"Never","1990","16-34 y.","(0) in school","16","","",""
"Never","1990","16-34 y.","(1a) inadequately completed","93","0.374304645556264","0.305492457995097","0.443116833117431"
"Never","1990","16-34 y.","(1b) general elementary school","235","0.264157693775459","0.231727994194964","0.296587393355955"
"Never","1990","16-34 y.","(1c) basic vocational qualification","283","0.21738342853505","0.192784060498324","0.241982796571776"
"Never","1990","16-34 y.","(2b) intermediate general qualification","28","","",""
"Never","1990","16-34 y.","(2a) intermediate vocational","210","0.13657766192063","0.119141277560428","0.154014046280833"
"Never","1990","16-34 y.","(2c_gen) general maturity certificate","36","0.0716523654360608","0.0439927943484816","0.0993119365236401"
"Never","1990","16-34 y.","(2c_voc) vocational maturity certificate","29","","",""
"Never","1990","16-34 y.","(3a) lower tertiary education","25","","",""
"Never","1990","16-34 y.","(3b) higher tertiary education","23","","",""
"Never","1990","35-65 y.","(0) in school","","","",""
"Never","1990","35-65 y.","(1a) inadequately completed","444","0.861837423645938","0.832121372514576","0.891553474777301"
"Never","1990","35-65 y.","(1b) general elementary school","956","0.741818549861356","0.717749575019721","0.765887524702992"
"Never","1990","35-65 y.","(1c) basic vocational qualification","1510","0.548270220476377","0.530021615909199","0.566518825043555"
"Never","1990","35-65 y.","(2b) intermediate general qualification","36","0.521671120886695","0.404650938736558","0.638691303036833"
"Never","1990","35-65 y.","(2a) intermediate vocational","304","0.357978401336545","0.328145500371772","0.387811302301317"
"Never","1990","35-65 y.","(2c_gen) general maturity certificate","29","","",""
"Never","1990","35-65 y.","(2c_voc) vocational maturity certificate","79","0.379805665949067","0.310056946965221","0.449554384932913"
"Never","1990","35-65 y.","(3a) lower tertiary education","131","0.313111468932561","0.273777290563373","0.352445647301749"
"Never","1990","35-65 y.","(3b) higher tertiary education","134","0.2823503814712","0.243845228071963","0.320855534870436"
"Never","1990","66 and older","(0) in school","","","",""
"Never","1990","66 and older","(1a) inadequately completed","23","","",""
"Never","1990","66 and older","(1b) general elementary school","465","0.952710848882739","0.933878716673467","0.971542981092012"
"Never","1990","66 and older","(1c) basic vocational qualification","549","0.903699683092494","0.880384627448668","0.92701473873632"
"Never","1990","66 and older","(2b) intermediate general qualification","34","0.963272274797632","0.900958277049957","1.02558627254531"
"Never","1990","66 and older","(2a) intermediate vocational","133","0.856666979627113","0.802028489767258","0.911305469486968"
"Never","1990","66 and older","(2c_gen) general maturity certificate","5","","",""
"Never","1990","66 and older","(2c_voc) vocational maturity certificate","35","0.868593920144067","0.765181599294411","0.972006240993724"
"Never","1990","66 and older","(3a) lower tertiary education","48","0.77583016245134","0.671176340823321","0.88048398407936"
"Never","1990","66 and older","(3b) higher tertiary education","37","0.827824712638967","0.718724957229548","0.936924468048386"
"Daily","1991","16-34 y.","(0) in school","","","",""
"Daily","1991","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1991","16-34 y.","(1b) general elementary school","","","",""
"Daily","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1991","35-65 y.","(0) in school","","","",""
"Daily","1991","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1991","35-65 y.","(1b) general elementary school","","","",""
"Daily","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1991","66 and older","(0) in school","","","",""
"Daily","1991","66 and older","(1a) inadequately completed","","","",""
"Daily","1991","66 and older","(1b) general elementary school","","","",""
"Daily","1991","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1991","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1991","66 and older","(2a) intermediate vocational","","","",""
"Daily","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","66 and older","(3a) lower tertiary education","","","",""
"Daily","1991","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","16-34 y.","(0) in school","","","",""
"Min 1x per week","1991","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1991","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","35-65 y.","(0) in school","","","",""
"Min 1x per week","1991","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1991","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","66 and older","(0) in school","","","",""
"Min 1x per week","1991","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1991","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1991","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","16-34 y.","(0) in school","","","",""
"Min 1x per month","1991","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1991","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","35-65 y.","(0) in school","","","",""
"Min 1x per month","1991","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1991","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","66 and older","(0) in school","","","",""
"Min 1x per month","1991","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1991","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1991","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1991","16-34 y.","(0) in school","","","",""
"Rarely","1991","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1991","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1991","35-65 y.","(0) in school","","","",""
"Rarely","1991","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1991","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1991","66 and older","(0) in school","","","",""
"Rarely","1991","66 and older","(1a) inadequately completed","","","",""
"Rarely","1991","66 and older","(1b) general elementary school","","","",""
"Rarely","1991","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1991","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1991","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1991","66 and older","(3b) higher tertiary education","","","",""
"Never","1991","16-34 y.","(0) in school","","","",""
"Never","1991","16-34 y.","(1a) inadequately completed","","","",""
"Never","1991","16-34 y.","(1b) general elementary school","","","",""
"Never","1991","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1991","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1991","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1991","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1991","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1991","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1991","35-65 y.","(0) in school","","","",""
"Never","1991","35-65 y.","(1a) inadequately completed","","","",""
"Never","1991","35-65 y.","(1b) general elementary school","","","",""
"Never","1991","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1991","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1991","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1991","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1991","66 and older","(0) in school","","","",""
"Never","1991","66 and older","(1a) inadequately completed","","","",""
"Never","1991","66 and older","(1b) general elementary school","","","",""
"Never","1991","66 and older","(1c) basic vocational qualification","","","",""
"Never","1991","66 and older","(2b) intermediate general qualification","","","",""
"Never","1991","66 and older","(2a) intermediate vocational","","","",""
"Never","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","66 and older","(3a) lower tertiary education","","","",""
"Never","1991","66 and older","(3b) higher tertiary education","","","",""
"Daily","1992","16-34 y.","(0) in school","","","",""
"Daily","1992","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1992","16-34 y.","(1b) general elementary school","","","",""
"Daily","1992","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1992","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1992","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1992","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1992","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1992","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1992","35-65 y.","(0) in school","","","",""
"Daily","1992","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1992","35-65 y.","(1b) general elementary school","","","",""
"Daily","1992","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1992","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1992","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1992","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1992","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1992","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1992","66 and older","(0) in school","","","",""
"Daily","1992","66 and older","(1a) inadequately completed","","","",""
"Daily","1992","66 and older","(1b) general elementary school","","","",""
"Daily","1992","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1992","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1992","66 and older","(2a) intermediate vocational","","","",""
"Daily","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","66 and older","(3a) lower tertiary education","","","",""
"Daily","1992","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","16-34 y.","(0) in school","47","0.359479434222457","0.281909577782347","0.437049290662567"
"Min 1x per week","1992","16-34 y.","(1a) inadequately completed","41","0.204040869503041","0.149664422054079","0.258417316952002"
"Min 1x per week","1992","16-34 y.","(1b) general elementary school","104","0.176705552782386","0.147383518017603","0.206027587547169"
"Min 1x per week","1992","16-34 y.","(1c) basic vocational qualification","137","0.144859741365301","0.122790198462031","0.166929284268571"
"Min 1x per week","1992","16-34 y.","(2b) intermediate general qualification","165","0.365208450990415","0.320116709009871","0.410300192970959"
"Min 1x per week","1992","16-34 y.","(2a) intermediate vocational","169","0.140345330385747","0.121684968572909","0.159005692198585"
"Min 1x per week","1992","16-34 y.","(2c_gen) general maturity certificate","95","0.30080437902324","0.250944888378765","0.350663869667716"
"Min 1x per week","1992","16-34 y.","(2c_voc) vocational maturity certificate","64","0.214141031268721","0.166176833725576","0.262105228811865"
"Min 1x per week","1992","16-34 y.","(3a) lower tertiary education","17","","",""
"Min 1x per week","1992","16-34 y.","(3b) higher tertiary education","22","","",""
"Min 1x per week","1992","35-65 y.","(0) in school","","","",""
"Min 1x per week","1992","35-65 y.","(1a) inadequately completed","8","","",""
"Min 1x per week","1992","35-65 y.","(1b) general elementary school","21","","",""
"Min 1x per week","1992","35-65 y.","(1c) basic vocational qualification","90","0.0402557246087115","0.0327535940906471","0.0477578551267759"
"Min 1x per week","1992","35-65 y.","(2b) intermediate general qualification","1","","",""
"Min 1x per week","1992","35-65 y.","(2a) intermediate vocational","21","","",""
"Min 1x per week","1992","35-65 y.","(2c_gen) general maturity certificate","4","","",""
"Min 1x per week","1992","35-65 y.","(2c_voc) vocational maturity certificate","5","","",""
"Min 1x per week","1992","35-65 y.","(3a) lower tertiary education","10","","",""
"Min 1x per week","1992","35-65 y.","(3b) higher tertiary education","14","","",""
"Min 1x per week","1992","66 and older","(0) in school","","","",""
"Min 1x per week","1992","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1992","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1992","66 and older","(1c) basic vocational qualification","5","","",""
"Min 1x per week","1992","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","66 and older","(3a) lower tertiary education","1","","",""
"Min 1x per week","1992","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","16-34 y.","(0) in school","54","0.354010123784613","0.276704672362947","0.431315575206278"
"Min 1x per month","1992","16-34 y.","(1a) inadequately completed","37","0.177312680433936","0.125778643710453","0.228846717157418"
"Min 1x per month","1992","16-34 y.","(1b) general elementary school","155","0.242846200564439","0.209881500979752","0.275810900149127"
"Min 1x per month","1992","16-34 y.","(1c) basic vocational qualification","219","0.226063063216528","0.199834868430842","0.252291258002213"
"Min 1x per month","1992","16-34 y.","(2b) intermediate general qualification","147","0.357839874172319","0.312947035306856","0.402732713037782"
"Min 1x per month","1992","16-34 y.","(2a) intermediate vocational","337","0.270174550690386","0.246318926533812","0.29403017484696"
"Min 1x per month","1992","16-34 y.","(2c_gen) general maturity certificate","122","0.383418332344535","0.330556994353105","0.436279670335966"
"Min 1x per month","1992","16-34 y.","(2c_voc) vocational maturity certificate","94","0.38141360513441","0.324620815278698","0.438206394990123"
"Min 1x per month","1992","16-34 y.","(3a) lower tertiary education","55","0.289108412138758","0.233023856655175","0.345192967622341"
"Min 1x per month","1992","16-34 y.","(3b) higher tertiary education","66","0.383906897461836","0.315646798095054","0.452166996828617"
"Min 1x per month","1992","35-65 y.","(0) in school","","","",""
"Min 1x per month","1992","35-65 y.","(1a) inadequately completed","12","","",""
"Min 1x per month","1992","35-65 y.","(1b) general elementary school","40","0.0351345363681592","0.0245207664657265","0.0457483062705919"
"Min 1x per month","1992","35-65 y.","(1c) basic vocational qualification","187","0.0763663272898359","0.0662296911601094","0.0865029634195623"
"Min 1x per month","1992","35-65 y.","(2b) intermediate general qualification","6","","",""
"Min 1x per month","1992","35-65 y.","(2a) intermediate vocational","91","0.1004707269271","0.0823815910156511","0.118559862838549"
"Min 1x per month","1992","35-65 y.","(2c_gen) general maturity certificate","6","","",""
"Min 1x per month","1992","35-65 y.","(2c_voc) vocational maturity certificate","21","","",""
"Min 1x per month","1992","35-65 y.","(3a) lower tertiary education","47","0.118624585469784","0.0916260559126196","0.145623115026949"
"Min 1x per month","1992","35-65 y.","(3b) higher tertiary education","71","0.155169051646894","0.124771591327275","0.185566511966512"
"Min 1x per month","1992","66 and older","(0) in school","","","",""
"Min 1x per month","1992","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1992","66 and older","(1b) general elementary school","2","","",""
"Min 1x per month","1992","66 and older","(1c) basic vocational qualification","14","","",""
"Min 1x per month","1992","66 and older","(2b) intermediate general qualification","2","","",""
"Min 1x per month","1992","66 and older","(2a) intermediate vocational","1","","",""
"Min 1x per month","1992","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","66 and older","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per month","1992","66 and older","(3a) lower tertiary education","2","","",""
"Min 1x per month","1992","66 and older","(3b) higher tertiary education","1","","",""
"Rarely","1992","16-34 y.","(0) in school","36","0.220110880104577","0.153133738427555","0.2870880217816"
"Rarely","1992","16-34 y.","(1a) inadequately completed","62","0.311958702856978","0.249446807157027","0.374470598556929"
"Rarely","1992","16-34 y.","(1b) general elementary school","218","0.361779852512629","0.324839685350785","0.398720019674474"
"Rarely","1992","16-34 y.","(1c) basic vocational qualification","425","0.462746752076224","0.431481493587913","0.494012010564536"
"Rarely","1992","16-34 y.","(2b) intermediate general qualification","102","0.226892126348554","0.187669127379239","0.26611512531787"
"Rarely","1992","16-34 y.","(2a) intermediate vocational","630","0.458699326281109","0.431929694453126","0.485468958109092"
"Rarely","1992","16-34 y.","(2c_gen) general maturity certificate","78","0.249843578021143","0.202776588426352","0.296910567615934"
"Rarely","1992","16-34 y.","(2c_voc) vocational maturity certificate","97","0.340326497833705","0.284926808007894","0.395726187659515"
"Rarely","1992","16-34 y.","(3a) lower tertiary education","140","0.477311468250036","0.415519269273576","0.539103667226497"
"Rarely","1992","16-34 y.","(3b) higher tertiary education","86","0.40677060480978","0.337823362986863","0.475717846632696"
"Rarely","1992","35-65 y.","(0) in school","","","",""
"Rarely","1992","35-65 y.","(1a) inadequately completed","93","0.168512701507502","0.135164720886288","0.201860682128716"
"Rarely","1992","35-65 y.","(1b) general elementary school","309","0.287867599912997","0.261767273413032","0.313967926412962"
"Rarely","1992","35-65 y.","(1c) basic vocational qualification","1105","0.424501891881306","0.405636979549126","0.443366804213486"
"Rarely","1992","35-65 y.","(2b) intermediate general qualification","35","0.525819466567952","0.410481568270805","0.6411573648651"
"Rarely","1992","35-65 y.","(2a) intermediate vocational","606","0.547940914179865","0.517993807803588","0.577888020556143"
"Rarely","1992","35-65 y.","(2c_gen) general maturity certificate","17","","",""
"Rarely","1992","35-65 y.","(2c_voc) vocational maturity certificate","106","0.494427462392358","0.424787500290048","0.564067424494669"
"Rarely","1992","35-65 y.","(3a) lower tertiary education","317","0.521003657752926","0.479291872659588","0.562715442846263"
"Rarely","1992","35-65 y.","(3b) higher tertiary education","315","0.553128760979678","0.511388595893448","0.594868926065909"
"Rarely","1992","66 and older","(0) in school","","","",""
"Rarely","1992","66 and older","(1a) inadequately completed","2","","",""
"Rarely","1992","66 and older","(1b) general elementary school","27","","",""
"Rarely","1992","66 and older","(1c) basic vocational qualification","60","0.0940895668952872","0.0709967309208916","0.117182402869683"
"Rarely","1992","66 and older","(2b) intermediate general qualification","2","","",""
"Rarely","1992","66 and older","(2a) intermediate vocational","25","","",""
"Rarely","1992","66 and older","(2c_gen) general maturity certificate","1","","",""
"Rarely","1992","66 and older","(2c_voc) vocational maturity certificate","4","","",""
"Rarely","1992","66 and older","(3a) lower tertiary education","6","","",""
"Rarely","1992","66 and older","(3b) higher tertiary education","9","","",""
"Never","1992","16-34 y.","(0) in school","10","","",""
"Never","1992","16-34 y.","(1a) inadequately completed","71","0.306687747206046","0.244469250482025","0.368906243930067"
"Never","1992","16-34 y.","(1b) general elementary school","173","0.218668394140546","0.186892182695411","0.250444605585681"
"Never","1992","16-34 y.","(1c) basic vocational qualification","196","0.166330443341947","0.142980617106787","0.189680269577107"
"Never","1992","16-34 y.","(2b) intermediate general qualification","24","","",""
"Never","1992","16-34 y.","(2a) intermediate vocational","195","0.130780792642758","0.112667570927933","0.148894014357583"
"Never","1992","16-34 y.","(2c_gen) general maturity certificate","30","0.0659337106110811","0.0389532711874453","0.092914150034717"
"Never","1992","16-34 y.","(2c_voc) vocational maturity certificate","26","","",""
"Never","1992","16-34 y.","(3a) lower tertiary education","39","0.151415054609101","0.107070181102436","0.195759928115766"
"Never","1992","16-34 y.","(3b) higher tertiary education","21","","",""
"Never","1992","35-65 y.","(0) in school","","","",""
"Never","1992","35-65 y.","(1a) inadequately completed","371","0.776349970445454","0.739227346961541","0.813472593929367"
"Never","1992","35-65 y.","(1b) general elementary school","786","0.662585643163736","0.635329025419636","0.689842260907835"
"Never","1992","35-65 y.","(1c) basic vocational qualification","1255","0.458876056220146","0.439856993954089","0.477895118486204"
"Never","1992","35-65 y.","(2b) intermediate general qualification","30","0.351060206115947","0.240811158173044","0.46130925405885"
"Never","1992","35-65 y.","(2a) intermediate vocational","343","0.327865464434209","0.29961885396342","0.356112074904997"
"Never","1992","35-65 y.","(2c_gen) general maturity certificate","21","","",""
"Never","1992","35-65 y.","(2c_voc) vocational maturity certificate","66","0.311587247863754","0.247076840132408","0.376097655595101"
"Never","1992","35-65 y.","(3a) lower tertiary education","177","0.338416733914514","0.298908241101787","0.377925226727242"
"Never","1992","35-65 y.","(3b) higher tertiary education","145","0.264179054855792","0.227163428396812","0.301194681314772"
"Never","1992","66 and older","(0) in school","","","",""
"Never","1992","66 and older","(1a) inadequately completed","27","","",""
"Never","1992","66 and older","(1b) general elementary school","418","0.942004115014789","0.920336090444138","0.963672139585441"
"Never","1992","66 and older","(1c) basic vocational qualification","535","0.879238446172019","0.853464460265913","0.905012432078125"
"Never","1992","66 and older","(2b) intermediate general qualification","29","","",""
"Never","1992","66 and older","(2a) intermediate vocational","126","0.836114785964077","0.777267134526028","0.894962437402126"
"Never","1992","66 and older","(2c_gen) general maturity certificate","5","","",""
"Never","1992","66 and older","(2c_voc) vocational maturity certificate","34","0.821059223662819","0.702274662904851","0.939843784420787"
"Never","1992","66 and older","(3a) lower tertiary education","54","0.869073758060179","0.785778651976691","0.952368864143667"
"Never","1992","66 and older","(3b) higher tertiary education","35","0.804366736140429","0.688464921500377","0.920268550780482"
"Daily","1993","16-34 y.","(0) in school","","","",""
"Daily","1993","16-34 y.","(1a) inadequately completed","","","",""
