"pli0091_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Daily","1985","no migration background","","","",""
"Daily","1985","direct migration background","","","",""
"Daily","1985","indirect migration background","","","",""
"Min 1x per week","1985","no migration background","773","0.0918844305354521","0.0855182517927371","0.0982506092781671"
"Min 1x per week","1985","direct migration background","231","0.0732077600069721","0.063750331411466","0.0826651886024782"
"Min 1x per week","1985","indirect migration background","38","0.181173468806765","0.117823388230698","0.244523549382833"
"Min 1x per month","1985","no migration background","1103","0.13055767360036","0.123132460981726","0.137982886218994"
"Min 1x per month","1985","direct migration background","331","0.123538253986122","0.11159093306377","0.135485574908475"
"Min 1x per month","1985","indirect migration background","35","0.182088035349137","0.118613737636907","0.245562333061368"
"Rarely","1985","no migration background","2701","0.314186949962021","0.303956747074612","0.32441715284943"
"Rarely","1985","direct migration background","731","0.273090326265539","0.256913374159599","0.289267278371479"
"Rarely","1985","indirect migration background","37","0.277409145053674","0.203769695047279","0.351048595060068"
"Never","1985","no migration background","3332","0.463370945902167","0.452381171073873","0.474360720730461"
"Never","1985","direct migration background","1621","0.530163659741367","0.512042683224756","0.548284636257977"
"Never","1985","indirect migration background","32","0.359329350790424","0.280412875576653","0.438245826004194"
"Daily","1986","no migration background","","","",""
"Daily","1986","direct migration background","","","",""
"Daily","1986","indirect migration background","","","",""
"Min 1x per week","1986","no migration background","725","0.0894125214816674","0.0829822051336678","0.0958428378296669"
"Min 1x per week","1986","direct migration background","205","0.0602359678327458","0.0514840596924191","0.0689878759730725"
"Min 1x per week","1986","indirect migration background","40","0.230229845684644","0.163955784039324","0.296503907329965"
"Min 1x per month","1986","no migration background","1138","0.140128142859528","0.132305529206735","0.147950756512321"
"Min 1x per month","1986","direct migration background","347","0.12092219962252","0.108929082623969","0.132915316621071"
"Min 1x per month","1986","indirect migration background","40","0.165975576961862","0.107403082544224","0.224548071379501"
"Rarely","1986","no migration background","2555","0.309759290354804","0.299338880852756","0.320179699856851"
"Rarely","1986","direct migration background","725","0.280580911169128","0.264054238178139","0.297107584160118"
"Rarely","1986","indirect migration background","41","0.249189560263663","0.181095016390299","0.317284104137026"
"Never","1986","no migration background","3146","0.460700045304001","0.449467022247134","0.471933068360868"
"Never","1986","direct migration background","1562","0.538260921375606","0.519922576497172","0.556599266254039"
"Never","1986","indirect migration background","34","0.354605017089831","0.279292446315146","0.429917587864515"
"Daily","1987","no migration background","","","",""
"Daily","1987","direct migration background","","","",""
"Daily","1987","indirect migration background","","","",""
"Min 1x per week","1987","no migration background","","","",""
"Min 1x per week","1987","direct migration background","","","",""
"Min 1x per week","1987","indirect migration background","","","",""
"Min 1x per month","1987","no migration background","","","",""
"Min 1x per month","1987","direct migration background","","","",""
"Min 1x per month","1987","indirect migration background","","","",""
"Rarely","1987","no migration background","","","",""
"Rarely","1987","direct migration background","","","",""
"Rarely","1987","indirect migration background","","","",""
"Never","1987","no migration background","","","",""
"Never","1987","direct migration background","","","",""
"Never","1987","indirect migration background","","","",""
"Daily","1988","no migration background","","","",""
"Daily","1988","direct migration background","","","",""
"Daily","1988","indirect migration background","","","",""
"Min 1x per week","1988","no migration background","638","0.0825120584693159","0.0760848756289504","0.0889392413096814"
"Min 1x per week","1988","direct migration background","171","0.0540224716411731","0.045447748720344","0.0625971945620021"
"Min 1x per week","1988","indirect migration background","56","0.159104906738403","0.111097488015188","0.207112325461619"
"Min 1x per month","1988","no migration background","1140","0.150374797975221","0.142025249643442","0.158724346307"
"Min 1x per month","1988","direct migration background","324","0.121779662818734","0.109375096396548","0.13418422924092"
"Min 1x per month","1988","indirect migration background","62","0.20567181813573","0.152622105140259","0.258721531131202"
"Rarely","1988","no migration background","2419","0.32032818840245","0.309428628324584","0.331227748480315"
"Rarely","1988","direct migration background","613","0.273674774701549","0.256763536425973","0.290586012977126"
"Rarely","1988","indirect migration background","61","0.353975407919138","0.291211969162219","0.416738846676057"
"Never","1988","no migration background","2843","0.446784955153013","0.4351715915696","0.458398318736427"
"Never","1988","direct migration background","1562","0.550523090838543","0.53165474086717","0.569391440809917"
"Never","1988","indirect migration background","44","0.281247867206728","0.222237291508963","0.340258442904494"
"Daily","1989","no migration background","","","",""
"Daily","1989","direct migration background","","","",""
"Daily","1989","indirect migration background","","","",""
"Min 1x per week","1989","no migration background","","","",""
"Min 1x per week","1989","direct migration background","","","",""
"Min 1x per week","1989","indirect migration background","","","",""
"Min 1x per month","1989","no migration background","","","",""
"Min 1x per month","1989","direct migration background","","","",""
"Min 1x per month","1989","indirect migration background","","","",""
"Rarely","1989","no migration background","","","",""
"Rarely","1989","direct migration background","","","",""
"Rarely","1989","indirect migration background","","","",""
"Never","1989","no migration background","","","",""
"Never","1989","direct migration background","","","",""
"Never","1989","indirect migration background","","","",""
"Daily","1990","no migration background","6","","",""
"Daily","1990","direct migration background","5","","",""
"Daily","1990","indirect migration background","1","","",""
"Min 1x per week","1990","no migration background","752","0.0582846640209674","0.0538868994890169","0.062682428552918"
"Min 1x per week","1990","direct migration background","106","0.0381817738316276","0.030916982184681","0.0454465654785742"
"Min 1x per week","1990","indirect migration background","59","0.158701154435414","0.117145028299437","0.200257280571391"
"Min 1x per month","1990","no migration background","1538","0.136351699108886","0.129910099294088","0.142793298923684"
"Min 1x per month","1990","direct migration background","293","0.108730692370188","0.0969294110305917","0.120531973709784"
"Min 1x per month","1990","indirect migration background","109","0.290594200825018","0.238957236211053","0.342231165438983"
"Rarely","1990","no migration background","4346","0.349190559044312","0.340241998701331","0.358139119387293"
"Rarely","1990","direct migration background","567","0.259211894839973","0.242599850747787","0.275823938932159"
"Rarely","1990","indirect migration background","72","0.27425611727268","0.22351737239042","0.32499486215494"
"Never","1990","no migration background","4260","0.455398446078038","0.446050198354282","0.464746693801795"
"Never","1990","direct migration background","1702","0.592687979622012","0.574061735752249","0.611314223491775"
"Never","1990","indirect migration background","56","0.273856531909093","0.223140807185082","0.324572256633103"
"Daily","1991","no migration background","","","",""
"Daily","1991","direct migration background","","","",""
"Daily","1991","indirect migration background","","","",""
"Min 1x per week","1991","no migration background","","","",""
"Min 1x per week","1991","direct migration background","","","",""
"Min 1x per week","1991","indirect migration background","","","",""
"Min 1x per month","1991","no migration background","","","",""
"Min 1x per month","1991","direct migration background","","","",""
"Min 1x per month","1991","indirect migration background","","","",""
"Rarely","1991","no migration background","","","",""
"Rarely","1991","direct migration background","","","",""
"Rarely","1991","indirect migration background","","","",""
"Never","1991","no migration background","","","",""
"Never","1991","direct migration background","","","",""
"Never","1991","indirect migration background","","","",""
"Daily","1992","no migration background","","","",""
"Daily","1992","direct migration background","","","",""
"Daily","1992","indirect migration background","","","",""
"Min 1x per week","1992","no migration background","817","0.075440173137115","0.0703368688877139","0.0805434773865161"
"Min 1x per week","1992","direct migration background","147","0.0550034894311952","0.0461302195689711","0.0638767592934194"
"Min 1x per week","1992","indirect migration background","106","0.250664629459609","0.208611080341076","0.292718178578143"
"Min 1x per month","1992","no migration background","1464","0.14145567946763","0.134721663100674","0.148189695834586"
"Min 1x per month","1992","direct migration background","259","0.10052962970347","0.0888261787702452","0.112233080636695"
"Min 1x per month","1992","indirect migration background","134","0.271106245825282","0.227972230784622","0.314240260865941"
"Rarely","1992","no migration background","4140","0.364668580559784","0.355367531113521","0.373969630006048"
"Rarely","1992","direct migration background","732","0.329999162944434","0.311698468994617","0.348299856894252"
"Rarely","1992","indirect migration background","113","0.296558090561001","0.252239390091022","0.34087679103098"
"Never","1992","no migration background","3867","0.418435566835471","0.408903307954461","0.42796782571648"
"Never","1992","direct migration background","1398","0.514467717920901","0.495015837727955","0.533919598113846"
"Never","1992","indirect migration background","55","0.181671034154108","0.14425783759549","0.219084230712726"
"Daily","1993","no migration background","","","",""
"Daily","1993","direct migration background","","","",""
"Daily","1993","indirect migration background","","","",""
"Min 1x per week","1993","no migration background","","","",""
"Min 1x per week","1993","direct migration background","","","",""
"Min 1x per week","1993","indirect migration background","","","",""
"Min 1x per month","1993","no migration background","","","",""
"Min 1x per month","1993","direct migration background","","","",""
"Min 1x per month","1993","indirect migration background","","","",""
"Rarely","1993","no migration background","","","",""
"Rarely","1993","direct migration background","","","",""
"Rarely","1993","indirect migration background","","","",""
"Never","1993","no migration background","","","",""
"Never","1993","direct migration background","","","",""
"Never","1993","indirect migration background","","","",""
"Daily","1994","no migration background","","","",""
"Daily","1994","direct migration background","","","",""
"Daily","1994","indirect migration background","","","",""
"Min 1x per week","1994","no migration background","830","0.0793724116052632","0.074066820986203","0.0846780022243233"
"Min 1x per week","1994","direct migration background","138","0.0563317851274081","0.0470139321648823","0.0656496380899339"
"Min 1x per week","1994","indirect migration background","157","0.276718066999617","0.237187039231072","0.316249094768161"
"Min 1x per month","1994","no migration background","1473","0.141063212867394","0.134231266578462","0.147895159156326"
"Min 1x per month","1994","direct migration background","229","0.0997684960955754","0.08765684786428","0.111880144326871"
"Min 1x per month","1994","indirect migration background","155","0.317585536729316","0.276449730934529","0.358721342524104"
"Rarely","1994","no migration background","4094","0.382297856917738","0.372760073817217","0.391835640018259"
"Rarely","1994","direct migration background","700","0.329965313092121","0.310962748413332","0.34896787777091"
"Rarely","1994","indirect migration background","130","0.279048738573311","0.239415594640407","0.318681882506215"
"Never","1994","no migration background","3575","0.397266518609605","0.387662331845766","0.406870705373444"
"Never","1994","direct migration background","1285","0.513934405684895","0.493735366149059","0.534133445220731"
"Never","1994","indirect migration background","50","0.126647657697756","0.0972604132608998","0.156034902134612"
"Daily","1995","no migration background","6","","",""
"Daily","1995","direct migration background","","","",""
"Daily","1995","indirect migration background","2","","",""
"Min 1x per week","1995","no migration background","660","0.0582828038684504","0.0536894424731284","0.0628761652637725"
"Min 1x per week","1995","direct migration background","117","0.0468598917933717","0.0390291437762216","0.0546906398105218"
"Min 1x per week","1995","indirect migration background","156","0.259790032770861","0.221768786544251","0.297811278997472"
"Min 1x per month","1995","no migration background","1488","0.135909742651674","0.129190737151307","0.142628748152041"
