"pli0091_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1985","Couple + C. GT 16 ","Female","285","0.309928709054397","0.279947242223337","0.339910175885458","4"
"Rarely","1985","Couple + C. LE and GT 16","Male","247","0.364787973408338","0.331493670199859","0.398082276616817","4"
"Daily","1986","1-pers.-HH","Male","","","","","1"
"Daily","1986","1-pers.-HH","Female","","","","","1"
"Daily","1986","(Married) couple without C. ","Male","","","","","1"
"Daily","1986","(Married) couple without C. ","Female","","","","","1"
"Daily","1986","Single parent ","Male","","","","","1"
"Daily","1986","Single parent ","Female","","","","","1"
"Daily","1986","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1986","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1986","Couple + C. GT 16 ","Male","","","","","1"
"Daily","1986","Couple + C. GT 16 ","Female","","","","","1"
"Daily","1986","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","1986","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","1986","(Married) couple without C. ","Male","157","0.108283810838738","0.0905615863436819","0.126006035333794","3"
"Min 1x per month","1986","1-pers.-HH","Male","105","0.224817406441329","0.186289377375641","0.263345435507018","3"
"Min 1x per month","1986","1-pers.-HH","Female","91","0.109125924272932","0.0853564547493105","0.132895393796553","3"
"Min 1x per month","1986","(Married) couple without C. ","Female","140","0.0946509540142065","0.0779556756628502","0.111346232365563","3"
"Min 1x per month","1986","Single parent ","Male","41","0.237219123578993","0.174903589397024","0.299534657760962","3"
"Min 1x per month","1986","Single parent ","Female","52","0.162206565317148","0.122311988772043","0.202101141862254","3"
"Min 1x per month","1986","Couple + C. LE 16 ","Male","123","0.112141457618026","0.0942660479813146","0.130016867254737","3"
"Min 1x per month","1986","Couple + C. LE 16 ","Female","91","0.080904136922866","0.0654756534980796","0.0963326203476525","3"
"Min 1x per month","1986","Couple + C. GT 16 ","Male","244","0.204522240326356","0.181270606999296","0.227773873653417","3"
"Min 1x per month","1986","Couple + C. GT 16 ","Female","161","0.184931767775352","0.160112617531473","0.209750918019231","3"
"Min 1x per month","1986","Couple + C. LE and GT 16","Male","145","0.189093646797469","0.161087591446789","0.217099702148149","3"
"Min 1x per month","1986","Couple + C. LE and GT 16","Female","89","0.160804342274611","0.132388464438849","0.189220220110373","3"
"Min 1x per week","1986","(Married) couple without C. ","Male","63","0.0460134469929258","0.0340643068935617","0.0579625870922899","2"
"Min 1x per week","1986","1-pers.-HH","Female","36","0.0409298431239694","0.025825821802999","0.0560338644449399","2"
"Min 1x per week","1986","1-pers.-HH","Male","59","0.127135884764027","0.0963914003276719","0.157880369200382","2"
"Min 1x per week","1986","Single parent ","Male","46","0.253748010727396","0.190000144946601","0.31749587650819","2"
"Min 1x per week","1986","Single parent ","Female","39","0.118442581998126","0.0834730029538176","0.153412161042434","2"
"Min 1x per week","1986","(Married) couple without C. ","Female","40","0.0268393897071818","0.0176221321861876","0.036056647228176","2"
"Min 1x per week","1986","Couple + C. LE 16 ","Male","69","0.0551957140225234","0.0422589808372708","0.068132447207776","2"
"Min 1x per week","1986","Couple + C. LE 16 ","Female","32","0.0303318869935985","0.0206286030582783","0.0400351709289188","2"
"Min 1x per week","1986","Couple + C. GT 16 ","Male","219","0.182361200009884","0.16010166229187","0.204620737727897","2"
"Min 1x per week","1986","Couple + C. GT 16 ","Female","96","0.115617814304048","0.0951761366932178","0.136059491914879","2"
"Min 1x per week","1986","Couple + C. LE and GT 16","Male","144","0.204691651808636","0.175834998720756","0.233548304896516","2"
"Min 1x per week","1986","Couple + C. LE and GT 16","Female","64","0.120807335953872","0.0955975441813341","0.146017127726411","2"
"Never","1986","Couple + C. LE 16 ","Male","461","0.337731265048916","0.310939348878817","0.364523181219014","5"
"Never","1986","Single parent ","Female","139","0.433774821759057","0.380141100850687","0.487408542667427","5"
"Never","1986","Single parent ","Male","40","0.204090634467129","0.145048109626581","0.263133159307677","5"
"Never","1986","1-pers.-HH","Male","168","0.3749417147559","0.3302628675716","0.4196205619402","5"
"Never","1986","(Married) couple without C. ","Male","613","0.568756760710165","0.54051137055509","0.597002150865241","5"
"Never","1986","1-pers.-HH","Female","431","0.715271453324784","0.680868295065674","0.749674611583894","5"
"Never","1986","Couple + C. LE 16 ","Female","577","0.415302445850177","0.387421638152351","0.443183253548003","5"
"Never","1986","(Married) couple without C. ","Female","647","0.590856861965271","0.562815318146284","0.618898405784257","5"
"Never","1986","Couple + C. GT 16 ","Male","367","0.318121411007809","0.291272965174236","0.344969856841383","5"
"Never","1986","Couple + C. GT 16 ","Female","392","0.391118289141502","0.359921873993544","0.42231470428946","5"
"Never","1986","Couple + C. LE and GT 16","Male","249","0.284311912282341","0.252050190245","0.316573634319683","5"
"Never","1986","Couple + C. LE and GT 16","Female","287","0.351661583189506","0.314726088627075","0.388597077751937","5"
"Rarely","1986","1-pers.-HH","Female","103","0.134672779278315","0.108648575227527","0.160696983329102","4"
"Rarely","1986","1-pers.-HH","Male","119","0.273104994038744","0.231984295510504","0.314225692566984","4"
"Rarely","1986","(Married) couple without C. ","Male","348","0.276945981458171","0.251424490144199","0.302467472772142","4"
"Rarely","1986","(Married) couple without C. ","Female","354","0.287652794313341","0.261835941228731","0.31346964739795","4"
"Rarely","1986","Couple + C. LE and GT 16","Female","202","0.366726738582011","0.329449181774545","0.404004295389477","4"
"Rarely","1986","Single parent ","Male","52","0.304942231226482","0.237498620461322","0.372385841991643","4"
"Rarely","1986","Couple + C. LE 16 ","Male","544","0.494931563310535","0.466607946787941","0.523255179833129","4"
"Rarely","1986","Single parent ","Female","98","0.285576030925669","0.236693908521832","0.334458153329506","4"
"Rarely","1986","Couple + C. LE 16 ","Female","500","0.473461530233358","0.445211763232986","0.50171129723373","4"
"Rarely","1986","Couple + C. GT 16 ","Male","326","0.294995148655951","0.268706233568494","0.321284063743408","4"
"Rarely","1986","Couple + C. LE and GT 16","Male","213","0.321902789111554","0.288488173359506","0.355317404863601","4"
"Rarely","1986","Couple + C. GT 16 ","Female","291","0.308332128779097","0.278810361236213","0.337853896321982","4"
"Daily","1987","1-pers.-HH","Male","","","","","1"
"Daily","1987","1-pers.-HH","Female","","","","","1"
"Daily","1987","(Married) couple without C. ","Male","","","","","1"
"Daily","1987","(Married) couple without C. ","Female","","","","","1"
"Daily","1987","Single parent ","Male","","","","","1"
"Daily","1987","Single parent ","Female","","","","","1"
"Daily","1987","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1987","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1987","Couple + C. GT 16 ","Male","","","","","1"
"Daily","1987","Couple + C. GT 16 ","Female","","","","","1"
"Daily","1987","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","1987","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","1987","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","1987","1-pers.-HH","Male","","","","","3"
"Min 1x per month","1987","1-pers.-HH","Female","","","","","3"
"Min 1x per month","1987","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","1987","Single parent ","Male","","","","","3"
"Min 1x per month","1987","Single parent ","Female","","","","","3"
"Min 1x per month","1987","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","1987","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","1987","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","1987","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","1987","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","1987","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","1987","1-pers.-HH","Male","","","","","2"
"Min 1x per week","1987","1-pers.-HH","Female","","","","","2"
"Min 1x per week","1987","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","1987","Single parent ","Male","","","","","2"
"Min 1x per week","1987","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","1987","Single parent ","Female","","","","","2"
"Min 1x per week","1987","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","1987","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","1987","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","1987","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","1987","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","1987","Couple + C. LE and GT 16","Female","","","","","2"
"Never","1987","Single parent ","Female","","","","","5"
"Never","1987","Single parent ","Male","","","","","5"
"Never","1987","Couple + C. LE 16 ","Male","","","","","5"
"Never","1987","Couple + C. LE 16 ","Female","","","","","5"
"Never","1987","1-pers.-HH","Male","","","","","5"
"Never","1987","(Married) couple without C. ","Male","","","","","5"
"Never","1987","(Married) couple without C. ","Female","","","","","5"
"Never","1987","1-pers.-HH","Female","","","","","5"
"Never","1987","Couple + C. GT 16 ","Male","","","","","5"
"Never","1987","Couple + C. GT 16 ","Female","","","","","5"
"Never","1987","Couple + C. LE and GT 16","Male","","","","","5"
"Never","1987","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","1987","(Married) couple without C. ","Female","","","","","4"
"Rarely","1987","1-pers.-HH","Female","","","","","4"
"Rarely","1987","(Married) couple without C. ","Male","","","","","4"
"Rarely","1987","1-pers.-HH","Male","","","","","4"
"Rarely","1987","Single parent ","Male","","","","","4"
"Rarely","1987","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","1987","Single parent ","Female","","","","","4"
"Rarely","1987","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","1987","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","1987","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","1987","Couple + C. LE and GT 16","Female","","","","","4"
"Rarely","1987","Couple + C. GT 16 ","Female","","","","","4"
"Daily","1988","1-pers.-HH","Male","","","","","1"
"Daily","1988","1-pers.-HH","Female","","","","","1"
"Daily","1988","(Married) couple without C. ","Male","","","","","1"
"Daily","1988","(Married) couple without C. ","Female","","","","","1"
"Daily","1988","Single parent ","Male","","","","","1"
"Daily","1988","Single parent ","Female","","","","","1"
"Daily","1988","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1988","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1988","Couple + C. GT 16 ","Male","","","","","1"
"Daily","1988","Couple + C. GT 16 ","Female","","","","","1"
"Daily","1988","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","1988","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","1988","1-pers.-HH","Female","76","0.101489632435605","0.0778340682442452","0.125145196626964","3"
"Min 1x per month","1988","(Married) couple without C. ","Male","145","0.105201002491782","0.0873358873460435","0.123066117637521","3"
"Min 1x per month","1988","1-pers.-HH","Male","98","0.234270032205519","0.194330552013222","0.274209512397816","3"
"Min 1x per month","1988","(Married) couple without C. ","Female","130","0.099483467210031","0.0820705529336034","0.116896381486459","3"
"Min 1x per month","1988","Single parent ","Male","60","0.313730537950057","0.247047196641401","0.380413879258714","3"
"Min 1x per month","1988","Single parent ","Female","59","0.177560654097341","0.135821325126277","0.219299983068405","3"
"Min 1x per month","1988","Couple + C. LE 16 ","Male","126","0.113766710676163","0.0950448683887655","0.132488552963561","3"
"Min 1x per month","1988","Couple + C. LE 16 ","Female","93","0.0937524267296266","0.0765971785487377","0.110907674910516","3"
"Min 1x per month","1988","Couple + C. GT 16 ","Male","276","0.231760599473703","0.208092774426691","0.255428424520716","3"
"Min 1x per month","1988","Couple + C. GT 16 ","Female","159","0.165349251501235","0.141885985851049","0.18881251715142","3"
"Min 1x per month","1988","Couple + C. LE and GT 16","Male","136","0.247865870596162","0.212450968080947","0.283280773111376","3"
"Min 1x per month","1988","Couple + C. LE and GT 16","Female","86","0.183653578704512","0.150212411996328","0.217094745412696","3"
"Min 1x per week","1988","(Married) couple without C. ","Male","47","0.0391293669400854","0.0278387673182127","0.0504199665619582","2"
"Min 1x per week","1988","1-pers.-HH","Male","57","0.129556574072857","0.0978896252626108","0.161223522883104","2"
"Min 1x per week","1988","1-pers.-HH","Female","34","0.0457441224476283","0.0293774271749492","0.0621108177203073","2"
"Min 1x per week","1988","(Married) couple without C. ","Female","34","0.0274211693785851","0.0179204705297087","0.0369218682274615","2"
"Min 1x per week","1988","Single parent ","Male","45","0.210142606317626","0.151593129322854","0.268692083312397","2"
"Min 1x per week","1988","Single parent ","Female","28","","","","2"
"Min 1x per week","1988","Couple + C. LE 16 ","Male","47","0.0427715235043083","0.0308412028373942","0.0547018441712224","2"
"Min 1x per week","1988","Couple + C. LE 16 ","Female","24","","","","2"
"Min 1x per week","1988","Couple + C. GT 16 ","Male","231","0.170644087695641","0.149542926532468","0.191745248858814","2"
"Min 1x per week","1988","Couple + C. GT 16 ","Female","120","0.126939832871153","0.105913865037946","0.14796580070436","2"
"Min 1x per week","1988","Couple + C. LE and GT 16","Male","98","0.176847613489985","0.145552987938427","0.208142239041542","2"
"Min 1x per week","1988","Couple + C. LE and GT 16","Female","52","0.120330040380987","0.092231006475993","0.148429074285982","2"
"Never","1988","Single parent ","Female","135","0.428118290241366","0.374073336457007","0.482163244025726","5"
"Never","1988","Couple + C. LE 16 ","Male","414","0.305652884923179","0.278490398682031","0.332815371164328","5"
"Never","1988","Couple + C. LE 16 ","Female","508","0.362020800513868","0.333736050820552","0.390305550207183","5"
"Never","1988","1-pers.-HH","Male","161","0.371156138556906","0.325599050752957","0.416713226360855","5"
"Never","1988","Single parent ","Male","33","0.181944020649688","0.126500343697257","0.237387697602119","5"
"Never","1988","1-pers.-HH","Female","423","0.716243003588307","0.680927580791553","0.751558426385061","5"
"Never","1988","(Married) couple without C. ","Male","595","0.559865547498517","0.53096089914259","0.588770195854444","5"
"Never","1988","(Married) couple without C. ","Female","630","0.580405093346356","0.55169524677333","0.609114939919381","5"
"Never","1988","Couple + C. GT 16 ","Male","374","0.291926194004261","0.26642467465223","0.317427713356292","5"
"Never","1988","Couple + C. GT 16 ","Female","403","0.393575062720709","0.362719230803769","0.424430894637648","5"
"Never","1988","Couple + C. LE and GT 16","Male","199","0.303464693729666","0.265754766891652","0.341174620567681","5"
"Never","1988","Couple + C. LE and GT 16","Female","245","0.387198885688624","0.345129003186704","0.429268768190543","5"
"Rarely","1988","1-pers.-HH","Male","116","0.265017255164717","0.223399191995396","0.306635318334039","4"
"Rarely","1988","(Married) couple without C. ","Female","341","0.292690270065028","0.266219954476972","0.319160585653084","4"
"Rarely","1988","1-pers.-HH","Female","93","0.13652324152846","0.109627126941636","0.163419356115285","4"
"Rarely","1988","(Married) couple without C. ","Male","346","0.295804083069615","0.26922855092127","0.32237961521796","4"
"Rarely","1988","Single parent ","Male","48","0.294182835082629","0.2286971475771","0.359668522588158","4"
"Rarely","1988","Single parent ","Female","100","0.303552161686418","0.253331651829236","0.353772671543601","4"
"Rarely","1988","Couple + C. LE 16 ","Male","518","0.537808880896349","0.508412644246918","0.56720511754578","4"
"Rarely","1988","Couple + C. LE 16 ","Female","484","0.519383206076602","0.489977897554076","0.548788514599128","4"
"Rarely","1988","Couple + C. GT 16 ","Male","340","0.305669118826395","0.27982871584149","0.3315095218113","4"
"Rarely","1988","Couple + C. LE and GT 16","Male","138","0.271821822184188","0.23533038008421","0.308313264284165","4"
"Rarely","1988","Couple + C. LE and GT 16","Female","132","0.308817495225877","0.268915759037719","0.348719231414034","4"
"Rarely","1988","Couple + C. GT 16 ","Female","281","0.314135852906903","0.284819310314464","0.343452395499343","4"
"Daily","1989","1-pers.-HH","Male","","","","","1"
"Daily","1989","1-pers.-HH","Female","","","","","1"
"Daily","1989","(Married) couple without C. ","Male","","","","","1"
"Daily","1989","(Married) couple without C. ","Female","","","","","1"
"Daily","1989","Single parent ","Male","","","","","1"
"Daily","1989","Single parent ","Female","","","","","1"
"Daily","1989","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1989","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1989","Couple + C. GT 16 ","Male","","","","","1"
"Daily","1989","Couple + C. GT 16 ","Female","","","","","1"
"Daily","1989","Couple + C. LE and GT 16","Male","","","","","1"
"Daily","1989","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","1989","1-pers.-HH","Female","","","","","3"
"Min 1x per month","1989","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","1989","1-pers.-HH","Male","","","","","3"
"Min 1x per month","1989","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","1989","Single parent ","Male","","","","","3"
"Min 1x per month","1989","Single parent ","Female","","","","","3"
"Min 1x per month","1989","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","1989","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","1989","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","1989","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","1989","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","1989","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","1989","1-pers.-HH","Male","","","","","2"
"Min 1x per week","1989","1-pers.-HH","Female","","","","","2"
"Min 1x per week","1989","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","1989","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","1989","Single parent ","Male","","","","","2"
"Min 1x per week","1989","Single parent ","Female","","","","","2"
"Min 1x per week","1989","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","1989","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","1989","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","1989","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","1989","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","1989","Couple + C. LE and GT 16","Female","","","","","2"
"Never","1989","(Married) couple without C. ","Male","","","","","5"
"Never","1989","1-pers.-HH","Male","","","","","5"
"Never","1989","1-pers.-HH","Female","","","","","5"
"Never","1989","(Married) couple without C. ","Female","","","","","5"
"Never","1989","Single parent ","Male","","","","","5"
"Never","1989","Single parent ","Female","","","","","5"
"Never","1989","Couple + C. LE 16 ","Male","","","","","5"
"Never","1989","Couple + C. LE 16 ","Female","","","","","5"
"Never","1989","Couple + C. GT 16 ","Male","","","","","5"
"Never","1989","Couple + C. GT 16 ","Female","","","","","5"
"Never","1989","Couple + C. LE and GT 16","Male","","","","","5"
"Never","1989","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","1989","1-pers.-HH","Male","","","","","4"
"Rarely","1989","(Married) couple without C. ","Female","","","","","4"
"Rarely","1989","1-pers.-HH","Female","","","","","4"
"Rarely","1989","(Married) couple without C. ","Male","","","","","4"
"Rarely","1989","Single parent ","Male","","","","","4"
"Rarely","1989","Single parent ","Female","","","","","4"
"Rarely","1989","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","1989","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","1989","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","1989","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","1989","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","1989","Couple + C. LE and GT 16","Female","","","","","4"
"Daily","1990","1-pers.-HH","Male","1","","","","1"
"Daily","1990","1-pers.-HH","Female","","","","","1"
"Daily","1990","(Married) couple without C. ","Male","1","","","","1"
"Daily","1990","(Married) couple without C. ","Female","","","","","1"
"Daily","1990","Single parent ","Male","1","","","","1"
"Daily","1990","Single parent ","Female","2","","","","1"
"Daily","1990","Couple + C. LE 16 ","Male","","","","","1"
"Daily","1990","Couple + C. LE 16 ","Female","","","","","1"
"Daily","1990","Couple + C. GT 16 ","Male","2","","","","1"
"Daily","1990","Couple + C. GT 16 ","Female","1","","","","1"
"Daily","1990","Couple + C. LE and GT 16","Male","2","","","","1"
"Daily","1990","Couple + C. LE and GT 16","Female","","","","","1"
"Min 1x per month","1990","1-pers.-HH","Female","76","0.0910510963476367","0.0717340545972229","0.11036813809805","3"
"Min 1x per month","1990","1-pers.-HH","Male","112","0.225331509160468","0.18917734571894","0.261485672601996","3"
"Min 1x per month","1990","(Married) couple without C. ","Male","181","0.0950845915638467","0.0807829306441948","0.109386252483499","3"
"Min 1x per month","1990","(Married) couple without C. ","Female","175","0.0998898082728565","0.0853375786196257","0.114442037926087","3"
"Min 1x per month","1990","Single parent ","Male","66","0.29432261948373","0.235930386854092","0.352714852113368","3"
"Min 1x per month","1990","Single parent ","Female","74","0.196223247745199","0.158151492452948","0.23429500303745","3"
"Min 1x per month","1990","Couple + C. LE 16 ","Male","210","0.104446776084739","0.0901826239592305","0.118710928210247","3"
"Min 1x per month","1990","Couple + C. LE 16 ","Female","184","0.0996744961666933","0.0858162693391595","0.113532722994227","3"
"Min 1x per month","1990","Couple + C. GT 16 ","Male","317","0.188425056070381","0.16915519900663","0.207694913134132","3"
"Min 1x per month","1990","Couple + C. GT 16 ","Female","205","0.150053351602704","0.130557585073457","0.16954911813195","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","Male","105","0.163994106553726","0.134918896715086","0.193069316392366","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","Female","91","0.174234873798737","0.143338705610078","0.205131041987396","3"
"Min 1x per week","1990","1-pers.-HH","Female","30","0.0281720298582976","0.0170615693301926","0.0392824903864026","2"
"Min 1x per week","1990","1-pers.-HH","Male","52","0.0823961690005672","0.0586020007960335","0.106190337205101","2"
"Min 1x per week","1990","Single parent ","Male","56","0.20922516670231","0.157108870558803","0.261341462845818","2"
"Min 1x per week","1990","(Married) couple without C. ","Male","41","0.0189354665003404","0.0122901724159156","0.0255807605847653","2"
"Min 1x per week","1990","(Married) couple without C. ","Female","27","","","","2"
"Min 1x per week","1990","Single parent ","Female","35","0.0799989191504297","0.0539915645830638","0.106006273717796","2"
"Min 1x per week","1990","Couple + C. LE 16 ","Male","32","0.0141665535939406","0.00865484028048866","0.0196782669073925","2"
"Min 1x per week","1990","Couple + C. LE 16 ","Female","21","","","","2"
"Min 1x per week","1990","Couple + C. GT 16 ","Male","254","0.150881176347499","0.133243286888415","0.168519065806583","2"
"Min 1x per week","1990","Couple + C. GT 16 ","Female","139","0.0959953117935615","0.0799136107091193","0.112077012878004","2"
