"pli0091_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","16-34 y.","1-pers.-HH","","","","","1"
"Daily","1985","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","1985","16-34 y.","Single parent ","","","","","1"
"Daily","1985","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1985","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1985","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1985","35-65 y.","1-pers.-HH","","","","","1"
"Daily","1985","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","1985","35-65 y.","Single parent ","","","","","1"
"Daily","1985","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","1985","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","1985","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","1985","66 and older","1-pers.-HH","","","","","1"
"Daily","1985","66 and older","(Married) couple without C. ","","","","","1"
"Daily","1985","66 and older","Single parent ","","","","","1"
"Daily","1985","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","1985","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","1985","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1985","66 and older","Single parent ","","","","","3"
"Min 1x per month","1985","35-65 y.","Couple + C. GT 16 ","67","0.0600027964725141","0.0461801694277408","0.0738254235172875","3"
"Min 1x per month","1985","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1985","66 and older","(Married) couple without C. ","8","","","","3"
"Min 1x per month","1985","16-34 y.","1-pers.-HH","124","0.384431156063201","0.331461983354586","0.437400328771816","3"
"Min 1x per month","1985","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1985","66 and older","Couple + C. GT 16 ","1","","","","3"
"Min 1x per month","1985","16-34 y.","(Married) couple without C. ","170","0.295004840828848","0.258080995613851","0.331928686043845","3"
"Min 1x per month","1985","16-34 y.","Single parent ","87","0.347558539221345","0.291480481436171","0.40363659700652","3"
"Min 1x per month","1985","16-34 y.","Couple + C. LE 16 ","119","0.100795558908045","0.0839982220624876","0.117592895753602","3"
"Min 1x per month","1985","16-34 y.","Couple + C. GT 16 ","272","0.346996712753084","0.314671160409544","0.379322265096624","3"
"Min 1x per month","1985","16-34 y.","Couple + C. LE and GT 16","174","0.306034762348039","0.269789059195522","0.342280465500555","3"
"Min 1x per month","1985","35-65 y.","(Married) couple without C. ","104","0.0678832737684807","0.0543542769887418","0.0814122705482197","3"
"Min 1x per month","1985","35-65 y.","Single parent ","12","","","","3"
"Min 1x per month","1985","35-65 y.","Couple + C. LE 16 ","139","0.0920736623042397","0.0770088790597178","0.107138445548762","3"
"Min 1x per month","1985","35-65 y.","Couple + C. LE and GT 16","51","0.0660490904058869","0.0494011512903231","0.0826970295214507","3"
"Min 1x per month","1985","66 and older","1-pers.-HH","4","","","","3"
"Min 1x per month","1985","35-65 y.","1-pers.-HH","47","0.104431024690534","0.0760806620027945","0.132781387378273","3"
"Min 1x per week","1985","16-34 y.","(Married) couple without C. ","62","0.108571407954639","0.083383024406267","0.13375979150301","2"
"Min 1x per week","1985","66 and older","(Married) couple without C. ","9","","","","2"
"Min 1x per week","1985","16-34 y.","Couple + C. LE and GT 16","198","0.353393296533347","0.315796439072923","0.39099015399377","2"
"Min 1x per week","1985","16-34 y.","1-pers.-HH","90","0.268410616985443","0.22015930481823","0.316661929152657","2"
"Min 1x per week","1985","16-34 y.","Couple + C. GT 16 ","294","0.350918432566188","0.318508485713101","0.383328379419274","2"
"Min 1x per week","1985","35-65 y.","Single parent ","13","","","","2"
"Min 1x per week","1985","35-65 y.","Couple + C. LE 16 ","59","0.0424820319872639","0.031973404965938","0.0529906590085899","2"
"Min 1x per week","1985","66 and older","1-pers.-HH","4","","","","2"
"Min 1x per week","1985","16-34 y.","Couple + C. LE 16 ","60","0.045632429200551","0.033988886442917","0.0572759719581851","2"
"Min 1x per week","1985","35-65 y.","1-pers.-HH","27","","","","2"
"Min 1x per week","1985","35-65 y.","(Married) couple without C. ","38","0.0256147845716848","0.0171178993800203","0.0341116697633493","2"
"Min 1x per week","1985","16-34 y.","Single parent ","62","0.232142660140377","0.182423251462054","0.2818620688187","2"
"Min 1x per week","1985","35-65 y.","Couple + C. GT 16 ","30","0.0278817438473479","0.0182996354431738","0.037463852251522","2"
"Min 1x per week","1985","35-65 y.","Couple + C. LE and GT 16","24","","","","2"
"Min 1x per week","1985","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1985","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1985","66 and older","Single parent ","","","","","2"
"Min 1x per week","1985","66 and older","Couple + C. LE 16 ","","","","","2"
"Never","1985","16-34 y.","Couple + C. LE and GT 16","94","0.0787503871203429","0.0575659319662597","0.0999348422744262","5"
"Never","1985","16-34 y.","1-pers.-HH","26","","","","5"
"Never","1985","16-34 y.","(Married) couple without C. ","71","0.106356321143746","0.0813952550498435","0.131317387237648","5"
"Never","1985","16-34 y.","Single parent ","50","0.115977534359612","0.0782701165403523","0.153684952178871","5"
"Never","1985","16-34 y.","Couple + C. LE 16 ","474","0.325561412837028","0.299417043000111","0.351705782673945","5"
"Never","1985","16-34 y.","Couple + C. GT 16 ","56","0.0568803447063229","0.0411517436107529","0.0726089458018929","5"
"Never","1985","35-65 y.","1-pers.-HH","285","0.647090849211506","0.602790370585034","0.691391327837979","5"
"Never","1985","35-65 y.","(Married) couple without C. ","806","0.607718645376208","0.581458376575324","0.633978914177092","5"
"Never","1985","35-65 y.","Single parent ","136","0.532598746613716","0.469077512902897","0.596119980324536","5"
"Never","1985","35-65 y.","Couple + C. LE 16 ","633","0.390716247118867","0.365294206680436","0.416138287557299","5"
"Never","1985","35-65 y.","Couple + C. GT 16 ","638","0.545944266007632","0.516966139738285","0.57492239227698","5"
"Never","1985","35-65 y.","Couple + C. LE and GT 16","495","0.480247144460055","0.446758630887372","0.513735658032737","5"
"Never","1985","66 and older","1-pers.-HH","362","0.929760417343164","0.904526976923583","0.954993857762745","5"
"Never","1985","66 and older","(Married) couple without C. ","424","0.869045489123567","0.839206175356534","0.8988848028906","5"
"Never","1985","66 and older","Single parent ","27","","","","5"
"Never","1985","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","1985","66 and older","Couple + C. GT 16 ","40","0.898967120164975","0.811876287032821","0.98605795329713","5"
"Never","1985","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","1985","16-34 y.","Single parent ","78","0.304321266278666","0.250136310726937","0.358506221830395","4"
"Rarely","1985","16-34 y.","(Married) couple without C. ","283","0.490067430072768","0.449592735614314","0.530542124531221","4"
"Rarely","1985","16-34 y.","1-pers.-HH","84","0.272091534836436","0.223632865298306","0.320550204374565","4"
"Rarely","1985","16-34 y.","Couple + C. LE 16 ","581","0.528010599054376","0.50015721583076","0.555863982277993","4"
"Rarely","1985","35-65 y.","1-pers.-HH","88","0.195922185171867","0.159127492714504","0.232716877629229","4"
"Rarely","1985","16-34 y.","Couple + C. GT 16 ","211","0.245204509974405","0.215989605845419","0.274419414103391","4"
"Rarely","1985","35-65 y.","(Married) couple without C. ","380","0.298783296283627","0.274165263988798","0.323401328578455","4"
"Rarely","1985","35-65 y.","Single parent ","76","0.360646405089436","0.299512058118249","0.421780752060624","4"
"Rarely","1985","35-65 y.","Couple + C. LE 16 ","584","0.474728058589629","0.448709428722366","0.500746688456892","4"
"Rarely","1985","35-65 y.","Couple + C. GT 16 ","399","0.366171193672506","0.338131734141305","0.394210653203706","4"
"Rarely","1985","35-65 y.","Couple + C. LE and GT 16","285","0.419457095305934","0.386380106447593","0.452534084164274","4"
"Rarely","1985","66 and older","(Married) couple without C. ","50","0.0975830152312618","0.071334901932687","0.123831128529837","4"
"Rarely","1985","66 and older","Single parent ","1","","","","4"
"Rarely","1985","66 and older","Couple + C. LE 16 ","1","","","","4"
