"pli0091_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","Full Time","no migration background","","","","","1"
"Daily","1985","Full Time","direct migration background","","","","","1"
"Daily","1985","Full Time","indirect migration background","","","","","1"
"Daily","1985","Part Time","no migration background","","","","","1"
"Daily","1985","Part Time","direct migration background","","","","","1"
"Daily","1985","Part Time","indirect migration background","","","","","1"
"Daily","1985","Not Working","no migration background","","","","","1"
"Daily","1985","Not Working","direct migration background","","","","","1"
"Daily","1985","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1985","Full Time","indirect migration background","13","","","","3"
"Min 1x per month","1985","Not Working","direct migration background","78","0.0808649003262839","0.0628829231297938","0.098846877522774","3"
"Min 1x per month","1985","Not Working","no migration background","327","0.0873649282290466","0.0776164892473191","0.0971133672107741","3"
"Min 1x per month","1985","Full Time","direct migration background","196","0.143582293476569","0.126264160344547","0.16090042660859","3"
"Min 1x per month","1985","Part Time","indirect migration background","1","","","","3"
"Min 1x per month","1985","Not Working","indirect migration background","21","","","","3"
"Min 1x per month","1985","Full Time","no migration background","560","0.168753874147306","0.156002307884382","0.181505440410231","3"
"Min 1x per month","1985","Part Time","no migration background","216","0.157060898138214","0.137807686990596","0.176314109285832","3"
"Min 1x per month","1985","Part Time","direct migration background","57","0.156416729646109","0.123076295588002","0.189757163704216","3"
"Min 1x per week","1985","Not Working","no migration background","231","0.0599562300090776","0.0517600944163312","0.0681523656018241","2"
"Min 1x per week","1985","Full Time","indirect migration background","16","","","","2"
"Min 1x per week","1985","Full Time","no migration background","376","0.115992587273283","0.105090368060777","0.12689480648579","2"
"Min 1x per week","1985","Full Time","direct migration background","134","0.0824133428568499","0.0688323937411884","0.0959942919725114","2"
"Min 1x per week","1985","Part Time","indirect migration background","6","","","","2"
"Min 1x per week","1985","Part Time","direct migration background","42","0.0888994438320814","0.0627779296784607","0.115020957985702","2"
"Min 1x per week","1985","Not Working","indirect migration background","16","","","","2"
"Min 1x per week","1985","Part Time","no migration background","166","0.121582221899326","0.104289767797877","0.138874676000775","2"
"Min 1x per week","1985","Not Working","direct migration background","55","0.0533163839611496","0.0384980112763084","0.0681347566459907","2"
"Never","1985","Part Time","direct migration background","232","0.452724130696673","0.407037867101306","0.498410394292041","5"
"Never","1985","Full Time","no migration background","982","0.302912658971619","0.287267710083462","0.318557607859776","5"
"Never","1985","Full Time","indirect migration background","12","","","","5"
"Never","1985","Part Time","no migration background","440","0.33385783880148","0.30890411952656","0.3588115580764","5"
"Never","1985","Full Time","direct migration background","840","0.487838796766691","0.463152876698465","0.512524716834916","5"
"Never","1985","Part Time","indirect migration background","4","","","","5"
"Never","1985","Not Working","no migration background","1910","0.651358632548826","0.634906678680722","0.667810586416929","5"
"Never","1985","Not Working","direct migration background","549","0.624239232839499","0.59229452016492","0.656183945514079","5"
"Never","1985","Not Working","indirect migration background","16","","","","5"
"Rarely","1985","Full Time","no migration background","1396","0.412340879607791","0.395581313308231","0.429100445907351","4"
"Rarely","1985","Full Time","direct migration background","405","0.286165566899891","0.263844484722043","0.308486649077738","4"
"Rarely","1985","Full Time","indirect migration background","9","","","","4"
"Rarely","1985","Part Time","direct migration background","125","0.301959695825136","0.259821066115304","0.344098325534967","4"
"Rarely","1985","Part Time","indirect migration background","9","","","","4"
"Rarely","1985","Not Working","no migration background","755","0.20132020921305","0.18747664330978","0.21516377511632","4"
"Rarely","1985","Not Working","indirect migration background","19","","","","4"
"Rarely","1985","Not Working","direct migration background","201","0.241579482873067","0.213346757772151","0.269812207973984","4"
"Rarely","1985","Part Time","no migration background","550","0.387499041160981","0.361720416814603","0.413277665507358","4"
"Daily","1986","Full Time","no migration background","","","","","1"
"Daily","1986","Full Time","direct migration background","","","","","1"
"Daily","1986","Full Time","indirect migration background","","","","","1"
"Daily","1986","Part Time","no migration background","","","","","1"
"Daily","1986","Part Time","direct migration background","","","","","1"
"Daily","1986","Part Time","indirect migration background","","","","","1"
"Daily","1986","Not Working","no migration background","","","","","1"
"Daily","1986","Not Working","direct migration background","","","","","1"
"Daily","1986","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1986","Full Time","direct migration background","198","0.14067592837719","0.123259909795289","0.158091946959091","3"
"Min 1x per month","1986","Full Time","indirect migration background","15","","","","3"
"Min 1x per month","1986","Part Time","indirect migration background","9","","","","3"
"Min 1x per month","1986","Not Working","no migration background","325","0.0909322265482871","0.080614630794416","0.101249822302158","3"
"Min 1x per month","1986","Not Working","direct migration background","85","0.0894889022183344","0.0702993058378679","0.108678498598801","3"
"Min 1x per month","1986","Full Time","no migration background","577","0.178248819373672","0.16509688725304","0.191400751494304","3"
"Min 1x per month","1986","Not Working","indirect migration background","16","","","","3"
"Min 1x per month","1986","Part Time","no migration background","236","0.178144772673768","0.15756534673203","0.198724198615506","3"
"Min 1x per month","1986","Part Time","direct migration background","64","0.132347557500774","0.101312953068914","0.163382161932635","3"
"Min 1x per week","1986","Full Time","indirect migration background","12","","","","2"
"Min 1x per week","1986","Not Working","no migration background","210","0.0547886069203511","0.0466221990443831","0.0629550147963191","2"
"Min 1x per week","1986","Full Time","direct migration background","117","0.0693384480547868","0.056613868526896","0.0820630275826777","2"
"Min 1x per week","1986","Part Time","indirect migration background","12","","","","2"
"Min 1x per week","1986","Full Time","no migration background","350","0.110889008625959","0.100098838321499","0.121679178930419","2"
"Min 1x per week","1986","Part Time","direct migration background","32","0.062443433876124","0.0402840602199298","0.0846028075323181","2"
"Min 1x per week","1986","Part Time","no migration background","165","0.129468099334407","0.111412047828456","0.147524150840357","2"
"Min 1x per week","1986","Not Working","indirect migration background","16","","","","2"
"Min 1x per week","1986","Not Working","direct migration background","56","0.0471952263072814","0.0329394908758204","0.0614509617387423","2"
"Never","1986","Full Time","no migration background","949","0.297159486073398","0.28145480025547","0.312864171891327","5"
"Never","1986","Full Time","indirect migration background","11","","","","5"
"Never","1986","Part Time","no migration background","415","0.321679888885341","0.296556492225547","0.346803285545136","5"
"Never","1986","Part Time","direct migration background","245","0.487266938779815","0.441490238355465","0.533043639204165","5"
"Never","1986","Full Time","direct migration background","797","0.482220158332155","0.45719045249857","0.507249864165741","5"
"Never","1986","Part Time","indirect migration background","6","","","","5"
"Never","1986","Not Working","no migration background","1782","0.662831463581142","0.645866749581266","0.679796177581018","5"
"Never","1986","Not Working","direct migration background","520","0.636210009514367","0.603868204854961","0.668551814173773","5"
"Never","1986","Not Working","indirect migration background","17","","","","5"
"Rarely","1986","Full Time","direct migration background","419","0.307765465235868","0.284644973351783","0.330885957119953","4"
"Rarely","1986","Full Time","no migration background","1377","0.413702685926971","0.396778445670486","0.430626926183456","4"
"Rarely","1986","Full Time","indirect migration background","17","","","","4"
"Rarely","1986","Part Time","direct migration background","117","0.317942069843286","0.275293940956173","0.3605901987304","4"
"Rarely","1986","Part Time","indirect migration background","9","","","","4"
"Rarely","1986","Not Working","no migration background","666","0.19144770295022","0.177328811413666","0.205566594486773","4"
"Rarely","1986","Not Working","direct migration background","189","0.227105861960017","0.198940664068745","0.255271059851289","4"
"Rarely","1986","Not Working","indirect migration background","15","","","","4"
"Rarely","1986","Part Time","no migration background","512","0.370707239106484","0.344730121838413","0.396684356374555","4"
"Daily","1987","Full Time","no migration background","","","","","1"
"Daily","1987","Full Time","direct migration background","","","","","1"
"Daily","1987","Full Time","indirect migration background","","","","","1"
"Daily","1987","Part Time","no migration background","","","","","1"
"Daily","1987","Part Time","direct migration background","","","","","1"
"Daily","1987","Part Time","indirect migration background","","","","","1"
"Daily","1987","Not Working","no migration background","","","","","1"
"Daily","1987","Not Working","direct migration background","","","","","1"
"Daily","1987","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1987","Full Time","no migration background","","","","","3"
"Min 1x per month","1987","Full Time","direct migration background","","","","","3"
"Min 1x per month","1987","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1987","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1987","Not Working","no migration background","","","","","3"
"Min 1x per month","1987","Not Working","direct migration background","","","","","3"
"Min 1x per month","1987","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1987","Part Time","no migration background","","","","","3"
"Min 1x per month","1987","Part Time","direct migration background","","","","","3"
"Min 1x per week","1987","Full Time","direct migration background","","","","","2"
"Min 1x per week","1987","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1987","Not Working","no migration background","","","","","2"
"Min 1x per week","1987","Full Time","no migration background","","","","","2"
"Min 1x per week","1987","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1987","Part Time","direct migration background","","","","","2"
"Min 1x per week","1987","Part Time","no migration background","","","","","2"
"Min 1x per week","1987","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1987","Not Working","direct migration background","","","","","2"
"Never","1987","Part Time","direct migration background","","","","","5"
"Never","1987","Full Time","no migration background","","","","","5"
"Never","1987","Part Time","no migration background","","","","","5"
"Never","1987","Full Time","direct migration background","","","","","5"
"Never","1987","Full Time","indirect migration background","","","","","5"
"Never","1987","Part Time","indirect migration background","","","","","5"
"Never","1987","Not Working","no migration background","","","","","5"
"Never","1987","Not Working","direct migration background","","","","","5"
"Never","1987","Not Working","indirect migration background","","","","","5"
"Rarely","1987","Full Time","direct migration background","","","","","4"
"Rarely","1987","Full Time","indirect migration background","","","","","4"
"Rarely","1987","Part Time","indirect migration background","","","","","4"
"Rarely","1987","Not Working","indirect migration background","","","","","4"
"Rarely","1987","Not Working","direct migration background","","","","","4"
"Rarely","1987","Full Time","no migration background","","","","","4"
"Rarely","1987","Part Time","no migration background","","","","","4"
"Rarely","1987","Part Time","direct migration background","","","","","4"
"Rarely","1987","Not Working","no migration background","","","","","4"
"Daily","1988","Full Time","no migration background","","","","","1"
"Daily","1988","Full Time","direct migration background","","","","","1"
"Daily","1988","Full Time","indirect migration background","","","","","1"
"Daily","1988","Part Time","no migration background","","","","","1"
"Daily","1988","Part Time","direct migration background","","","","","1"
"Daily","1988","Part Time","indirect migration background","","","","","1"
"Daily","1988","Not Working","no migration background","","","","","1"
"Daily","1988","Not Working","direct migration background","","","","","1"
"Daily","1988","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1988","Full Time","direct migration background","183","0.13539552628576","0.117453942213367","0.153337110358154","3"
"Min 1x per month","1988","Not Working","no migration background","273","0.0842416042275649","0.0736365828072452","0.0948466256478846","3"
"Min 1x per month","1988","Part Time","indirect migration background","9","","","","3"
"Min 1x per month","1988","Full Time","no migration background","632","0.207790671367048","0.193499079207298","0.222082263526797","3"
"Min 1x per month","1988","Not Working","indirect migration background","28","","","","3"
"Min 1x per month","1988","Full Time","indirect migration background","25","","","","3"
"Min 1x per month","1988","Part Time","no migration background","235","0.174167930107852","0.153622831264737","0.194713028950967","3"
"Min 1x per month","1988","Part Time","direct migration background","66","0.141837595673633","0.110195147799945","0.173480043547321","3"
"Min 1x per month","1988","Not Working","direct migration background","75","0.0943542557041057","0.0741733574875827","0.114535153920629","3"
"Min 1x per week","1988","Full Time","indirect migration background","16","","","","2"
"Min 1x per week","1988","Part Time","indirect migration background","14","","","","2"
"Min 1x per week","1988","Full Time","direct migration background","99","0.0705603758274732","0.0571314609056573","0.0839892907492892","2"
"Min 1x per week","1988","Full Time","no migration background","327","0.103864357659809","0.0931178399104068","0.114610875409211","2"
"Min 1x per week","1988","Part Time","direct migration background","34","0.0553643754105675","0.0346230257435018","0.0761057250776332","2"
"Min 1x per week","1988","Not Working","no migration background","182","0.0552663925985708","0.0465418428651935","0.063990942331948","2"
"Min 1x per week","1988","Not Working","indirect migration background","26","","","","2"
"Min 1x per week","1988","Part Time","no migration background","129","0.0978752613810366","0.0817781469483441","0.113972375813729","2"
"Min 1x per week","1988","Not Working","direct migration background","38","0.0327030634419583","0.020424298240283","0.0449818286436337","2"
"Never","1988","Part Time","direct migration background","252","0.483990747465604","0.438665840131487","0.529315654799721","5"
"Never","1988","Full Time","no migration background","859","0.278640768760116","0.262848455806207","0.294433081714025","5"
"Never","1988","Part Time","no migration background","402","0.320705965071292","0.295421097281841","0.345990832860743","5"
"Never","1988","Full Time","direct migration background","757","0.49322451489668","0.467007694784232","0.519441335009127","5"
"Never","1988","Full Time","indirect migration background","12","","","","5"
"Never","1988","Part Time","indirect migration background","9","","","","5"
"Never","1988","Not Working","no migration background","1582","0.663412628963011","0.645370052393347","0.681455205532674","5"
"Never","1988","Not Working","direct migration background","553","0.656623563326073","0.623842423771347","0.689404702880799","5"
"Never","1988","Not Working","indirect migration background","23","","","","5"
"Rarely","1988","Full Time","indirect migration background","21","","","","4"
"Rarely","1988","Full Time","direct migration background","358","0.300819582990087","0.276770552756245","0.324868613223929","4"
"Rarely","1988","Full Time","no migration background","1278","0.409704202213027","0.392381419016586","0.427026985409469","4"
"Rarely","1988","Part Time","indirect migration background","19","","","","4"
"Rarely","1988","Part Time","no migration background","543","0.407250843439819","0.380634724028266","0.433866962851373","4"
"Rarely","1988","Part Time","direct migration background","115","0.318807281450195","0.276541513410725","0.361073049489665","4"
"Rarely","1988","Not Working","no migration background","598","0.197079374210854","0.181890881547407","0.2122678668743","4"
"Rarely","1988","Not Working","direct migration background","140","0.216319117527863","0.18789430247319","0.244743932582536","4"
"Rarely","1988","Not Working","indirect migration background","21","","","","4"
"Daily","1989","Full Time","no migration background","","","","","1"
"Daily","1989","Full Time","direct migration background","","","","","1"
"Daily","1989","Full Time","indirect migration background","","","","","1"
"Daily","1989","Part Time","no migration background","","","","","1"
"Daily","1989","Part Time","direct migration background","","","","","1"
"Daily","1989","Part Time","indirect migration background","","","","","1"
"Daily","1989","Not Working","no migration background","","","","","1"
"Daily","1989","Not Working","direct migration background","","","","","1"
"Daily","1989","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1989","Full Time","no migration background","","","","","3"
"Min 1x per month","1989","Full Time","direct migration background","","","","","3"
"Min 1x per month","1989","Part Time","indirect migration background","","","","","3"
"Min 1x per month","1989","Not Working","no migration background","","","","","3"
"Min 1x per month","1989","Not Working","indirect migration background","","","","","3"
"Min 1x per month","1989","Full Time","indirect migration background","","","","","3"
"Min 1x per month","1989","Part Time","no migration background","","","","","3"
"Min 1x per month","1989","Part Time","direct migration background","","","","","3"
"Min 1x per month","1989","Not Working","direct migration background","","","","","3"
"Min 1x per week","1989","Full Time","indirect migration background","","","","","2"
"Min 1x per week","1989","Part Time","indirect migration background","","","","","2"
"Min 1x per week","1989","Full Time","no migration background","","","","","2"
"Min 1x per week","1989","Full Time","direct migration background","","","","","2"
"Min 1x per week","1989","Part Time","direct migration background","","","","","2"
"Min 1x per week","1989","Part Time","no migration background","","","","","2"
"Min 1x per week","1989","Not Working","no migration background","","","","","2"
"Min 1x per week","1989","Not Working","indirect migration background","","","","","2"
"Min 1x per week","1989","Not Working","direct migration background","","","","","2"
"Never","1989","Full Time","no migration background","","","","","5"
"Never","1989","Part Time","no migration background","","","","","5"
"Never","1989","Part Time","direct migration background","","","","","5"
"Never","1989","Full Time","direct migration background","","","","","5"
"Never","1989","Full Time","indirect migration background","","","","","5"
"Never","1989","Part Time","indirect migration background","","","","","5"
"Never","1989","Not Working","no migration background","","","","","5"
"Never","1989","Not Working","direct migration background","","","","","5"
"Never","1989","Not Working","indirect migration background","","","","","5"
"Rarely","1989","Full Time","indirect migration background","","","","","4"
"Rarely","1989","Full Time","direct migration background","","","","","4"
"Rarely","1989","Part Time","indirect migration background","","","","","4"
"Rarely","1989","Full Time","no migration background","","","","","4"
"Rarely","1989","Part Time","no migration background","","","","","4"
"Rarely","1989","Part Time","direct migration background","","","","","4"
"Rarely","1989","Not Working","no migration background","","","","","4"
"Rarely","1989","Not Working","direct migration background","","","","","4"
"Rarely","1989","Not Working","indirect migration background","","","","","4"
"Daily","1990","Full Time","no migration background","3","","","","1"
"Daily","1990","Full Time","direct migration background","4","","","","1"
"Daily","1990","Full Time","indirect migration background","1","","","","1"
"Daily","1990","Part Time","no migration background","1","","","","1"
"Daily","1990","Part Time","direct migration background","1","","","","1"
"Daily","1990","Part Time","indirect migration background","","","","","1"
"Daily","1990","Not Working","no migration background","2","","","","1"
"Daily","1990","Not Working","direct migration background","","","","","1"
"Daily","1990","Not Working","indirect migration background","","","","","1"
"Min 1x per month","1990","Part Time","indirect migration background","31","0.293430827146055","0.193653168379979","0.393208485912132","3"
