"pli0091_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1987","Schleswig-Holstein","Employed","","","","","2"
"Min 1x per week","1987","Hamburg","Not Employed","","","","","2"
"Min 1x per week","1987","Hamburg","Employed","","","","","2"
"Min 1x per week","1987","Lower Saxony","Not Employed","","","","","2"
"Min 1x per week","1987","Lower Saxony","Employed","","","","","2"
"Min 1x per week","1987","Bremen","Not Employed","","","","","2"
"Min 1x per week","1987","Bremen","Employed","","","","","2"
"Min 1x per week","1987","North Rhine-Westphalia","Not Employed","","","","","2"
"Min 1x per week","1987","North Rhine-Westphalia","Employed","","","","","2"
"Min 1x per week","1987","Hesse","Not Employed","","","","","2"
"Min 1x per week","1987","Hesse","Employed","","","","","2"
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Min 1x per week","1987","Brandenburg","Employed","","","","","2"
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","1987","Bavaria","Not Employed","","","","","2"
"Min 1x per week","1987","Bavaria","Employed","","","","","2"
"Min 1x per week","1987","Berlin","Not Employed","","","","","2"
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Min 1x per week","1987","Baden-Württemberg","Not Employed","","","","","2"
"Min 1x per week","1987","Baden-Württemberg","Employed","","","","","2"
"Min 1x per week","1987","Berlin","Employed","","","","","2"
"Min 1x per week","1987","Brandenburg","Not Employed","","","","","2"
"Never","1987","Thuringia","Employed","","","","","5"
"Never","1987","Schleswig-Holstein","Employed","","","","","5"
"Never","1987","Hamburg","Not Employed","","","","","5"
"Never","1987","Bremen","Employed","","","","","5"
"Never","1987","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","1987","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","1987","Hamburg","Employed","","","","","5"
"Never","1987","Lower Saxony","Not Employed","","","","","5"
"Never","1987","Lower Saxony","Employed","","","","","5"
"Never","1987","Bremen","Not Employed","","","","","5"
"Never","1987","Saxony","Not Employed","","","","","5"
"Never","1987","Saxony","Employed","","","","","5"
"Never","1987","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1987","Saxony-Anhalt","Employed","","","","","5"
"Never","1987","Thuringia","Not Employed","","","","","5"
"Never","1987","Schleswig-Holstein","Not Employed","","","","","5"
"Never","1987","Brandenburg","Employed","","","","","5"
"Never","1987","North Rhine-Westphalia","Not Employed","","","","","5"
"Never","1987","North Rhine-Westphalia","Employed","","","","","5"
"Never","1987","Hesse","Not Employed","","","","","5"
"Never","1987","Hesse","Employed","","","","","5"
"Never","1987","Rhineland-Palatinate,Saarland","Not Employed","","","","","5"
"Never","1987","Rhineland-Palatinate,Saarland","Employed","","","","","5"
"Never","1987","Baden-Württemberg","Not Employed","","","","","5"
"Never","1987","Baden-Württemberg","Employed","","","","","5"
"Never","1987","Bavaria","Not Employed","","","","","5"
"Never","1987","Bavaria","Employed","","","","","5"
"Never","1987","Berlin","Not Employed","","","","","5"
"Never","1987","Berlin","Employed","","","","","5"
"Never","1987","Brandenburg","Not Employed","","","","","5"
"Rarely","1987","Schleswig-Holstein","Employed","","","","","4"
"Rarely","1987","Hamburg","Not Employed","","","","","4"
"Rarely","1987","Hamburg","Employed","","","","","4"
"Rarely","1987","North Rhine-Westphalia","Not Employed","","","","","4"
"Rarely","1987","North Rhine-Westphalia","Employed","","","","","4"
"Rarely","1987","Hesse","Not Employed","","","","","4"
"Rarely","1987","Baden-Württemberg","Employed","","","","","4"
"Rarely","1987","Bavaria","Not Employed","","","","","4"
"Rarely","1987","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Rarely","1987","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Rarely","1987","Saxony","Not Employed","","","","","4"
"Rarely","1987","Thuringia","Employed","","","","","4"
"Rarely","1987","Lower Saxony","Not Employed","","","","","4"
"Rarely","1987","Lower Saxony","Employed","","","","","4"
"Rarely","1987","Bremen","Not Employed","","","","","4"
"Rarely","1987","Bremen","Employed","","","","","4"
"Rarely","1987","Hesse","Employed","","","","","4"
"Rarely","1987","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Rarely","1987","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Rarely","1987","Baden-Württemberg","Not Employed","","","","","4"
"Rarely","1987","Saxony","Employed","","","","","4"
"Rarely","1987","Saxony-Anhalt","Not Employed","","","","","4"
"Rarely","1987","Saxony-Anhalt","Employed","","","","","4"
"Rarely","1987","Thuringia","Not Employed","","","","","4"
"Rarely","1987","Schleswig-Holstein","Not Employed","","","","","4"
"Rarely","1987","Brandenburg","Employed","","","","","4"
"Rarely","1987","Bavaria","Employed","","","","","4"
"Rarely","1987","Berlin","Not Employed","","","","","4"
"Rarely","1987","Berlin","Employed","","","","","4"
"Rarely","1987","Brandenburg","Not Employed","","","","","4"
"Daily","1988","North Rhine-Westphalia","Not Employed","","","","","1"
"Daily","1988","North Rhine-Westphalia","Employed","","","","","1"
"Daily","1988","Hesse","Not Employed","","","","","1"
"Daily","1988","Hesse","Employed","","","","","1"
"Daily","1988","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Daily","1988","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Daily","1988","Baden-Württemberg","Not Employed","","","","","1"
"Daily","1988","Baden-Württemberg","Employed","","","","","1"
"Daily","1988","Bavaria","Not Employed","","","","","1"
"Daily","1988","Bavaria","Employed","","","","","1"
"Daily","1988","Berlin","Not Employed","","","","","1"
"Daily","1988","Berlin","Employed","","","","","1"
"Daily","1988","Brandenburg","Not Employed","","","","","1"
"Daily","1988","Schleswig-Holstein","Not Employed","","","","","1"
"Daily","1988","Schleswig-Holstein","Employed","","","","","1"
"Daily","1988","Hamburg","Not Employed","","","","","1"
"Daily","1988","Hamburg","Employed","","","","","1"
"Daily","1988","Lower Saxony","Not Employed","","","","","1"
"Daily","1988","Lower Saxony","Employed","","","","","1"
"Daily","1988","Bremen","Not Employed","","","","","1"
"Daily","1988","Bremen","Employed","","","","","1"
"Daily","1988","Brandenburg","Employed","","","","","1"
"Daily","1988","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Daily","1988","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Daily","1988","Saxony","Not Employed","","","","","1"
"Daily","1988","Saxony","Employed","","","","","1"
"Daily","1988","Saxony-Anhalt","Not Employed","","","","","1"
"Daily","1988","Saxony-Anhalt","Employed","","","","","1"
"Daily","1988","Thuringia","Not Employed","","","","","1"
"Daily","1988","Thuringia","Employed","","","","","1"
"Min 1x per month","1988","Saxony","Not Employed","","","","","3"
"Min 1x per month","1988","Hamburg","Employed","26","","","","3"
"Min 1x per month","1988","Schleswig-Holstein","Employed","29","","","","3"
"Min 1x per month","1988","Hamburg","Not Employed","4","","","","3"
"Min 1x per month","1988","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Min 1x per month","1988","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Min 1x per month","1988","Saxony","Employed","","","","","3"
"Min 1x per month","1988","Schleswig-Holstein","Not Employed","9","","","","3"
"Min 1x per month","1988","Brandenburg","Employed","","","","","3"
"Min 1x per month","1988","Saxony-Anhalt","Not Employed","","","","","3"
"Min 1x per month","1988","Saxony-Anhalt","Employed","","","","","3"
"Min 1x per month","1988","Thuringia","Not Employed","","","","","3"
"Min 1x per month","1988","Thuringia","Employed","","","","","3"
"Min 1x per month","1988","Lower Saxony","Not Employed","53","0.107931368976312","0.0776365372365239","0.138226200716099","3"
"Min 1x per month","1988","Lower Saxony","Employed","127","0.189970800922434","0.15948389875344","0.220457703091429","3"
"Min 1x per month","1988","Bremen","Not Employed","2","","","","3"
"Min 1x per month","1988","Bremen","Employed","12","","","","3"
"Min 1x per month","1988","North Rhine-Westphalia","Not Employed","126","0.101172233078739","0.0829496839735507","0.119394782183928","3"
"Min 1x per month","1988","North Rhine-Westphalia","Employed","275","0.176224102253588","0.157767109348927","0.194681095158248","3"
"Min 1x per month","1988","Hesse","Not Employed","38","0.0868368363080072","0.0571225891234028","0.116551083492612","3"
"Min 1x per month","1988","Hesse","Employed","111","0.192880507540512","0.162618022453974","0.223142992627051","3"
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","Not Employed","16","","","","3"
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","Employed","87","0.210689890794234","0.17223497194623","0.249144809642239","3"
"Min 1x per month","1988","Baden-Württemberg","Not Employed","68","0.0930269615625793","0.0696086296403343","0.116445293484824","3"
"Min 1x per month","1988","Baden-Württemberg","Employed","234","0.204855907193022","0.182924999495889","0.226786814890155","3"
"Min 1x per month","1988","Bavaria","Not Employed","50","0.0715585407103061","0.0488976019505772","0.094219479470035","3"
"Min 1x per month","1988","Bavaria","Employed","204","0.194001915305423","0.170976729167296","0.21702710144355","3"
"Min 1x per month","1988","Berlin","Not Employed","10","","","","3"
"Min 1x per month","1988","Berlin","Employed","45","0.204646878136409","0.152507393996598","0.256786362276221","3"
"Min 1x per month","1988","Brandenburg","Not Employed","","","","","3"
"Min 1x per week","1988","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Min 1x per week","1988","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Min 1x per week","1988","Saxony","Not Employed","","","","","2"
"Min 1x per week","1988","Saxony","Employed","","","","","2"
"Min 1x per week","1988","Saxony-Anhalt","Not Employed","","","","","2"
"Min 1x per week","1988","Saxony-Anhalt","Employed","","","","","2"
"Min 1x per week","1988","Thuringia","Not Employed","","","","","2"
"Min 1x per week","1988","Thuringia","Employed","","","","","2"
"Min 1x per week","1988","North Rhine-Westphalia","Not Employed","75","0.0581432410725267","0.0440021711752658","0.0722843109697876","2"
"Min 1x per week","1988","North Rhine-Westphalia","Employed","148","0.0947582141399057","0.0805704329727109","0.108945995307101","2"
"Min 1x per week","1988","Hesse","Not Employed","22","","","","2"
"Min 1x per week","1988","Hesse","Employed","63","0.106166823882189","0.0825395210330891","0.129794126731288","2"
"Min 1x per week","1988","Brandenburg","Employed","","","","","2"
"Min 1x per week","1988","Schleswig-Holstein","Not Employed","12","","","","2"
"Min 1x per week","1988","Schleswig-Holstein","Employed","23","","","","2"
"Min 1x per week","1988","Hamburg","Not Employed","6","","","","2"
"Min 1x per week","1988","Hamburg","Employed","10","","","","2"
"Min 1x per week","1988","Lower Saxony","Not Employed","34","0.066444711463419","0.0421285062645198","0.0907609166623183","2"
"Min 1x per week","1988","Lower Saxony","Employed","79","0.128736212368655","0.102707976794051","0.154764447943258","2"
"Min 1x per week","1988","Bremen","Not Employed","2","","","","2"
"Min 1x per week","1988","Bremen","Employed","2","","","","2"
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","Not Employed","10","","","","2"
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","Employed","37","0.0800916124393048","0.054495616916038","0.105687607962572","2"
"Min 1x per week","1988","Baden-Württemberg","Not Employed","44","0.0543474619594466","0.0360702570661124","0.0726246668527808","2"
"Min 1x per week","1988","Baden-Württemberg","Employed","108","0.06934088741844","0.0555370620153645","0.0831447128215154","2"
"Min 1x per week","1988","Bavaria","Not Employed","36","0.0522029752467406","0.0326471928950373","0.0717587575984439","2"
"Min 1x per week","1988","Bavaria","Employed","129","0.117779574628194","0.0990099027291085","0.136549246527279","2"
"Min 1x per week","1988","Berlin","Not Employed","5","","","","2"
"Min 1x per week","1988","Berlin","Employed","20","","","","2"
"Min 1x per week","1988","Brandenburg","Not Employed","","","","","2"
"Never","1988","Schleswig-Holstein","Employed","54","0.23480759337533","0.176640896543278","0.292974290207382","5"
"Never","1988","Schleswig-Holstein","Not Employed","61","0.584551734803461","0.494484024429801","0.674619445177121","5"
"Never","1988","Hamburg","Employed","36","0.23759022162786","0.161121624901991","0.314058818353729","5"
"Never","1988","Hamburg","Not Employed","55","0.72026564864519","0.621904781382245","0.818626515908135","5"
"Never","1988","Mecklenburg-Western Pomerania","Not Employed","","","","","5"
"Never","1988","Mecklenburg-Western Pomerania","Employed","","","","","5"
"Never","1988","Saxony","Not Employed","","","","","5"
"Never","1988","Thuringia","Employed","","","","","5"
"Never","1988","Lower Saxony","Not Employed","217","0.600530113978383","0.552710618923772","0.648349609032993","5"
"Never","1988","Lower Saxony","Employed","160","0.239774910237905","0.206593678702231","0.27295614177358","5"
"Never","1988","Bremen","Not Employed","33","0.663984550926382","0.534349747621342","0.793619354231423","5"
"Never","1988","Bremen","Employed","12","","","","5"
"Never","1988","Brandenburg","Employed","","","","","5"
"Never","1988","Saxony","Employed","","","","","5"
"Never","1988","Saxony-Anhalt","Not Employed","","","","","5"
"Never","1988","Saxony-Anhalt","Employed","","","","","5"
"Never","1988","Thuringia","Not Employed","","","","","5"
"Never","1988","North Rhine-Westphalia","Not Employed","629","0.641933432860805","0.612962191457478","0.670904674264133","5"
"Never","1988","North Rhine-Westphalia","Employed","612","0.328929473380045","0.306170156179652","0.351688790580438","5"
"Never","1988","Hesse","Not Employed","228","0.701901946406245","0.653634276164878","0.750169616647612","5"
"Never","1988","Hesse","Employed","287","0.366017529946678","0.329070369367602","0.402964690525753","5"
"Never","1988","Rhineland-Palatinate,Saarland","Not Employed","202","0.720292013864045","0.669584586615772","0.770999441112318","5"
"Never","1988","Rhineland-Palatinate,Saarland","Employed","157","0.356712998258202","0.311541127893971","0.401884868622432","5"
