"pli0091_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1986","Urban Area","Female","234","0.05439670353063","0.0475587818150598","0.0612346252462002"
"Min 1x per week","1986","Rural Area","Male","141","0.132503339624667","0.112131765194798","0.152874914054537"
"Min 1x per week","1986","Rural Area","Female","96","0.0830847929332943","0.0667961203566576","0.099373465509931"
"Min 1x per month","1986","Urban Area","Male","714","0.168044448801259","0.156689041002257","0.17939985660026"
"Min 1x per month","1986","Urban Area","Female","545","0.123978086912884","0.114042047743968","0.1339141260818"
"Min 1x per month","1986","Rural Area","Male","155","0.138220306993705","0.117482571456933","0.158958042530477"
"Min 1x per month","1986","Rural Area","Female","111","0.0980837018166532","0.0805310848212896","0.115636318812017"
"Rarely","1986","Urban Area","Male","1338","0.328849358375758","0.314581818585142","0.343116898166374"
"Rarely","1986","Urban Area","Female","1277","0.283334878750397","0.269748882233619","0.296920875267175"
"Rarely","1986","Rural Area","Male","353","0.32605986093233","0.297893119427905","0.354226602436755"
"Rarely","1986","Rural Area","Female","353","0.298917140470954","0.271901179576348","0.32593310136556"
"Never","1986","Urban Area","Male","1614","0.391406595254545","0.376584203801103","0.406228986707987"
"Never","1986","Urban Area","Female","2170","0.538290330806089","0.523259737674526","0.553320923937653"
"Never","1986","Rural Area","Male","415","0.403216492449298","0.373741423677429","0.432691561221166"
"Never","1986","Rural Area","Female","543","0.519914364779098","0.490430419333788","0.549398310224409"
"Daily","1987","Urban Area","Male","","","",""
"Daily","1987","Urban Area","Female","","","",""
"Daily","1987","Rural Area","Male","","","",""
"Daily","1987","Rural Area","Female","","","",""
"Min 1x per week","1987","Urban Area","Male","","","",""
"Min 1x per week","1987","Urban Area","Female","","","",""
"Min 1x per week","1987","Rural Area","Male","","","",""
"Min 1x per week","1987","Rural Area","Female","","","",""
"Min 1x per month","1987","Urban Area","Male","","","",""
"Min 1x per month","1987","Urban Area","Female","","","",""
"Min 1x per month","1987","Rural Area","Male","","","",""
"Min 1x per month","1987","Rural Area","Female","","","",""
"Rarely","1987","Urban Area","Male","","","",""
"Rarely","1987","Urban Area","Female","","","",""
"Rarely","1987","Rural Area","Male","","","",""
"Rarely","1987","Rural Area","Female","","","",""
"Never","1987","Urban Area","Male","","","",""
"Never","1987","Urban Area","Female","","","",""
"Never","1987","Rural Area","Male","","","",""
"Never","1987","Rural Area","Female","","","",""
"Daily","1988","Urban Area","Male","","","",""
"Daily","1988","Urban Area","Female","","","",""
"Daily","1988","Rural Area","Male","","","",""
"Daily","1988","Rural Area","Female","","","",""
"Min 1x per week","1988","Urban Area","Male","434","0.0995977738232752","0.0902411575606294","0.108954390085921"
"Min 1x per week","1988","Urban Area","Female","225","0.0551826478388328","0.0481030180271549","0.0622622776505106"
"Min 1x per week","1988","Rural Area","Male","121","0.117548268414139","0.0974042576452628","0.137692279183016"
"Min 1x per week","1988","Rural Area","Female","85","0.0716798991443777","0.0558493647713122","0.0875104335174433"
"Min 1x per month","1988","Urban Area","Male","710","0.176282435075049","0.164376338344003","0.188188531806095"
"Min 1x per month","1988","Urban Area","Female","510","0.123308512727029","0.113114262822067","0.133502762631991"
"Min 1x per month","1988","Rural Area","Male","184","0.182322320373276","0.158173087568264","0.206471553178287"
"Min 1x per month","1988","Rural Area","Female","122","0.112550671781089","0.0931554909369962","0.131945852625182"
"Rarely","1988","Urban Area","Male","1253","0.342399297359075","0.327573321475386","0.357225273242764"
"Rarely","1988","Urban Area","Female","1206","0.296634285961539","0.282471893606629","0.310796678316449"
"Rarely","1988","Rural Area","Male","321","0.321852207471008","0.29263203537763","0.351072379564387"
"Rarely","1988","Rural Area","Female","313","0.293965585352111","0.266007386745761","0.321923783958461"
"Never","1988","Urban Area","Male","1538","0.3817204937426","0.366541573225234","0.396899414259967"
"Never","1988","Urban Area","Female","2055","0.5248745534726","0.50939112059568","0.540357986349519"
"Never","1988","Rural Area","Male","356","0.378277203741577","0.347945568270059","0.408608839213095"
"Never","1988","Rural Area","Female","500","0.521803843722422","0.49114860640558","0.552459081039265"
"Daily","1989","Urban Area","Male","","","",""
"Daily","1989","Urban Area","Female","","","",""
"Daily","1989","Rural Area","Male","","","",""
"Daily","1989","Rural Area","Female","","","",""
"Min 1x per week","1989","Urban Area","Male","","","",""
"Min 1x per week","1989","Urban Area","Female","","","",""
"Min 1x per week","1989","Rural Area","Male","","","",""
"Min 1x per week","1989","Rural Area","Female","","","",""
"Min 1x per month","1989","Urban Area","Male","","","",""
"Min 1x per month","1989","Urban Area","Female","","","",""
"Min 1x per month","1989","Rural Area","Male","","","",""
"Min 1x per month","1989","Rural Area","Female","","","",""
"Rarely","1989","Urban Area","Male","","","",""
"Rarely","1989","Urban Area","Female","","","",""
"Rarely","1989","Rural Area","Male","","","",""
"Rarely","1989","Rural Area","Female","","","",""
"Never","1989","Urban Area","Male","","","",""
"Never","1989","Urban Area","Female","","","",""
"Never","1989","Rural Area","Male","","","",""
"Never","1989","Rural Area","Female","","","",""
"Daily","1990","Urban Area","Male","6","","",""
"Daily","1990","Urban Area","Female","2","","",""
"Daily","1990","Rural Area","Male","3","","",""
"Daily","1990","Rural Area","Female","1","","",""
"Min 1x per week","1990","Urban Area","Male","364","0.0710741320766512","0.0635246980109875","0.0786235661423148"
"Min 1x per week","1990","Urban Area","Female","185","0.0336099685004036","0.0284265979259478","0.0387933390748595"
"Min 1x per week","1990","Rural Area","Male","214","0.088051542520376","0.0764098642497955","0.0996932207909565"
"Min 1x per week","1990","Rural Area","Female","148","0.0533320631693585","0.0443723800002618","0.0622917463384552"
"Min 1x per month","1990","Urban Area","Male","738","0.159371163412794","0.14861703794831","0.170125288877278"
"Min 1x per month","1990","Urban Area","Female","607","0.126074929901557","0.11652822601334","0.135621633789775"
"Min 1x per month","1990","Rural Area","Male","323","0.138746659784079","0.124545013549536","0.152948306018622"
"Min 1x per month","1990","Rural Area","Female","257","0.0991025593800462","0.0871879519400662","0.111017166820026"
"Rarely","1990","Urban Area","Male","1461","0.346260744377248","0.332281876607462","0.360239612147034"
"Rarely","1990","Urban Area","Female","1498","0.305611600006805","0.292362446516746","0.318860753496864"
"Rarely","1990","Rural Area","Male","991","0.393536726380326","0.373466288419566","0.413607164341086"
"Rarely","1990","Rural Area","Female","995","0.354215581919688","0.335144416291415","0.373286747547961"
"Never","1990","Urban Area","Male","1881","0.422329041536539","0.407816822448496","0.436841260624581"
"Never","1990","Urban Area","Female","2352","0.534403106431218","0.520056753536105","0.548749459326331"
"Never","1990","Rural Area","Male","745","0.37731541601507","0.357401884125461","0.397228947904678"
"Never","1990","Rural Area","Female","1015","0.49295036367176","0.473014894570271","0.512885832773248"
"Daily","1991","Urban Area","Male","","","",""
"Daily","1991","Urban Area","Female","","","",""
"Daily","1991","Rural Area","Male","","","",""
"Daily","1991","Rural Area","Female","","","",""
"Min 1x per week","1991","Urban Area","Male","","","",""
"Min 1x per week","1991","Urban Area","Female","","","",""
"Min 1x per week","1991","Rural Area","Male","","","",""
"Min 1x per week","1991","Rural Area","Female","","","",""
"Min 1x per month","1991","Urban Area","Male","","","",""
"Min 1x per month","1991","Urban Area","Female","","","",""
"Min 1x per month","1991","Rural Area","Male","","","",""
"Min 1x per month","1991","Rural Area","Female","","","",""
"Rarely","1991","Urban Area","Male","","","",""
"Rarely","1991","Urban Area","Female","","","",""
"Rarely","1991","Rural Area","Male","","","",""
"Rarely","1991","Rural Area","Female","","","",""
"Never","1991","Urban Area","Male","","","",""
"Never","1991","Urban Area","Female","","","",""
"Never","1991","Rural Area","Male","","","",""
"Never","1991","Rural Area","Female","","","",""
"Daily","1992","Urban Area","Male","","","",""
"Daily","1992","Urban Area","Female","","","",""
"Daily","1992","Rural Area","Male","","","",""
"Daily","1992","Rural Area","Female","","","",""
"Min 1x per week","1992","Urban Area","Male","459","0.101100584189239","0.0920436823036558","0.110157486074823"
"Min 1x per week","1992","Urban Area","Female","227","0.0449422425768453","0.0388674186224691","0.0510170665312215"
"Min 1x per week","1992","Rural Area","Male","239","0.113575243433196","0.100081463863569","0.127069023002822"
"Min 1x per week","1992","Rural Area","Female","140","0.0557837512043601","0.0463363594737932","0.0652311429349271"
"Min 1x per month","1992","Urban Area","Male","729","0.171620457199563","0.160292633237947","0.182948281161179"
"Min 1x per month","1992","Urban Area","Female","592","0.126926008511636","0.117165052722475","0.136686964300798"
"Min 1x per month","1992","Rural Area","Male","280","0.134631691540444","0.120115757730879","0.149147625350009"
"Min 1x per month","1992","Rural Area","Female","238","0.0996057603612638","0.0872780928524363","0.111933427870091"
"Rarely","1992","Urban Area","Male","1558","0.365196883541151","0.350731487188119","0.379662279894183"
"Rarely","1992","Urban Area","Female","1610","0.346168068026515","0.332218265030527","0.360117871022503"
"Rarely","1992","Rural Area","Male","866","0.387125033484421","0.36641015433142","0.407839912637422"
"Rarely","1992","Rural Area","Female","894","0.352820493721447","0.333150165312021","0.372490822130872"
"Never","1992","Urban Area","Male","1510","0.362082075070047","0.347643205379432","0.376520944760661"
"Never","1992","Urban Area","Female","2039","0.481963680885003","0.467312292886778","0.496615068883228"
"Never","1992","Rural Area","Male","739","0.364668031541939","0.344197928185164","0.385138134898714"
"Never","1992","Rural Area","Female","995","0.491789994712929","0.471210543902426","0.512369445523432"
"Daily","1993","Urban Area","Male","","","",""
"Daily","1993","Urban Area","Female","","","",""
"Daily","1993","Rural Area","Male","","","",""
"Daily","1993","Rural Area","Female","","","",""
"Min 1x per week","1993","Urban Area","Male","","","",""
"Min 1x per week","1993","Urban Area","Female","","","",""
"Min 1x per week","1993","Rural Area","Male","","","",""
"Min 1x per week","1993","Rural Area","Female","","","",""
"Min 1x per month","1993","Urban Area","Male","","","",""
"Min 1x per month","1993","Urban Area","Female","","","",""
"Min 1x per month","1993","Rural Area","Male","","","",""
"Min 1x per month","1993","Rural Area","Female","","","",""
"Rarely","1993","Urban Area","Male","","","",""
"Rarely","1993","Urban Area","Female","","","",""
"Rarely","1993","Rural Area","Male","","","",""
"Rarely","1993","Rural Area","Female","","","",""
"Never","1993","Urban Area","Male","","","",""
"Never","1993","Urban Area","Female","","","",""
"Never","1993","Rural Area","Male","","","",""
"Never","1993","Rural Area","Female","","","",""
"Daily","1994","Urban Area","Male","","","",""
"Daily","1994","Urban Area","Female","","","",""
"Daily","1994","Rural Area","Male","","","",""
"Daily","1994","Rural Area","Female","","","",""
"Min 1x per week","1994","Urban Area","Male","455","0.099495761159644","0.090360227273907","0.108631295045381"
"Min 1x per week","1994","Urban Area","Female","291","0.0580698239805945","0.0511750256734825","0.0649646222877066"
"Min 1x per week","1994","Rural Area","Male","231","0.112477383333285","0.0988302248693546","0.126124541797215"
"Min 1x per week","1994","Rural Area","Female","148","0.0619953855900311","0.0519483126717435","0.0720424585083187"
"Min 1x per month","1994","Urban Area","Male","700","0.168244210920501","0.15682708624347","0.179661335597532"
"Min 1x per month","1994","Urban Area","Female","608","0.127666057100345","0.117827847635641","0.13750426656505"
"Min 1x per month","1994","Rural Area","Male","300","0.147528326453445","0.132210483800178","0.162846169106711"
"Min 1x per month","1994","Rural Area","Female","249","0.0981323130689183","0.0857376474392089","0.110526978698628"
"Rarely","1994","Urban Area","Male","1567","0.39084666532513","0.375954588047434","0.405738742602825"
"Rarely","1994","Urban Area","Female","1606","0.355170507718602","0.341062104913552","0.369278910523653"
"Rarely","1994","Rural Area","Male","870","0.401223549022961","0.380052348714119","0.422394749331803"
"Rarely","1994","Rural Area","Female","881","0.356909226607942","0.336948680873519","0.376869772342366"
"Never","1994","Urban Area","Male","1402","0.341413362594725","0.326941131873936","0.355885593315514"
"Never","1994","Urban Area","Female","1915","0.459093611200458","0.44440270328851","0.473784519112407"
"Never","1994","Rural Area","Male","658","0.33877074119031","0.318327540312203","0.359213942068416"
"Never","1994","Rural Area","Female","935","0.482963074733108","0.462143343056489","0.503782806409728"
"Daily","1995","Urban Area","Male","3","","",""
"Daily","1995","Urban Area","Female","2","","",""
"Daily","1995","Rural Area","Male","3","","",""
"Daily","1995","Rural Area","Female","","","",""
"Min 1x per week","1995","Urban Area","Male","341","0.0706026909416648","0.0629004684848037","0.078304913398526"
"Min 1x per week","1995","Urban Area","Female","270","0.0499162643250672","0.0436203318617894","0.056212196788345"
"Min 1x per week","1995","Rural Area","Male","192","0.0826279297042876","0.0710199430495309","0.0942359163590444"
"Min 1x per week","1995","Rural Area","Female","130","0.0419358456880987","0.0337370106645201","0.0501346807116774"
"Min 1x per month","1995","Urban Area","Male","700","0.154786836439104","0.143911195429534","0.165662477448674"
"Min 1x per month","1995","Urban Area","Female","654","0.130427895048981","0.120691546258758","0.140164243839204"
"Min 1x per month","1995","Rural Area","Male","297","0.138223117455444","0.123671593809889","0.152774641100998"
"Min 1x per month","1995","Rural Area","Female","277","0.106293676997843","0.0936866326706197","0.118900721325066"
"Rarely","1995","Urban Area","Male","1478","0.348112606919666","0.333789049532757","0.362436164306575"
"Rarely","1995","Urban Area","Female","1525","0.323947143815111","0.310417527377978","0.337476760252245"
"Rarely","1995","Rural Area","Male","820","0.342975856017835","0.322961429689627","0.362990282346044"
"Rarely","1995","Rural Area","Female","860","0.331598766670194","0.312341829042708","0.35085570429768"
"Never","1995","Urban Area","Male","1727","0.425010822022572","0.410146861090209","0.439874782954935"
"Never","1995","Urban Area","Female","2145","0.495166663501081","0.480712006415263","0.509621320586899"
"Never","1995","Rural Area","Male","849","0.435494428987538","0.41458962375834","0.456399234216736"
"Never","1995","Rural Area","Female","1029","0.520171710643865","0.499736532006006","0.540606889281723"
"Daily","1996","Urban Area","Male","","","",""
"Daily","1996","Urban Area","Female","","","",""
"Daily","1996","Rural Area","Male","","","",""
"Daily","1996","Rural Area","Female","","","",""
"Min 1x per week","1996","Urban Area","Male","448","0.108468133230072","0.0990092701904721","0.117926996269672"
"Min 1x per week","1996","Urban Area","Female","288","0.0588933552334358","0.0520102544982773","0.0657764559685943"
"Min 1x per week","1996","Rural Area","Male","248","0.106926904451794","0.0938311748620498","0.120022634041538"
"Min 1x per week","1996","Rural Area","Female","161","0.0612107042808242","0.0513537741023074","0.0710676344593411"
"Min 1x per month","1996","Urban Area","Male","852","0.199236217425531","0.187086791045739","0.211385643805322"
"Min 1x per month","1996","Urban Area","Female","775","0.152014762493452","0.141517680597309","0.162511844389595"
"Min 1x per month","1996","Rural Area","Male","379","0.185287685827181","0.168822443848588","0.201752927805775"
"Min 1x per month","1996","Rural Area","Female","334","0.126066623037651","0.112418178782332","0.13971506729297"
"Rarely","1996","Urban Area","Male","1592","0.386590789764168","0.371778564218934","0.401403015309402"
"Rarely","1996","Urban Area","Female","1670","0.368005371427773","0.353905494255764","0.382105248599782"
"Rarely","1996","Rural Area","Male","962","0.418201192977007","0.397297561246198","0.439104824707815"
"Rarely","1996","Rural Area","Female","986","0.384474771868736","0.364471511847978","0.404478031889494"
"Never","1996","Urban Area","Male","1260","0.305704859580229","0.291691487528208","0.31971823163225"
"Never","1996","Urban Area","Female","1761","0.42108651084534","0.406651269270793","0.435521752419886"
"Never","1996","Rural Area","Male","550","0.289584216744018","0.27036275359277","0.308805679895266"
"Never","1996","Rural Area","Female","791","0.42824790081279","0.407901132829221","0.448594668796358"
"Daily","1997","Urban Area","Male","","","",""
"Daily","1997","Urban Area","Female","","","",""
"Daily","1997","Rural Area","Male","","","",""
"Daily","1997","Rural Area","Female","","","",""
"Min 1x per week","1997","Urban Area","Male","416","0.0946540698945289","0.085684797751417","0.103623342037641"
"Min 1x per week","1997","Urban Area","Female","268","0.0547254026445705","0.0479942838746273","0.0614565214145138"
"Min 1x per week","1997","Rural Area","Male","256","0.115244761741222","0.101619996378728","0.128869527103716"
"Min 1x per week","1997","Rural Area","Female","145","0.0547205148608547","0.0452724967983069","0.0641685329234026"
"Min 1x per month","1997","Urban Area","Male","779","0.182620955743685","0.170783255629084","0.194458655858286"
"Min 1x per month","1997","Urban Area","Female","747","0.160790227037219","0.149918992435207","0.171661461639232"
"Min 1x per month","1997","Rural Area","Male","368","0.163867444426922","0.148073494002771","0.179661394851073"
"Min 1x per month","1997","Rural Area","Female","329","0.128356709812603","0.114461529244518","0.142251890380688"
"Rarely","1997","Urban Area","Male","1621","0.397430076949712","0.382436185269673","0.412423968629751"
"Rarely","1997","Urban Area","Female","1619","0.358668787248208","0.344474886698371","0.372862687798044"
"Rarely","1997","Rural Area","Male","886","0.389501795801944","0.368695067748133","0.410308523855755"
"Rarely","1997","Rural Area","Female","937","0.389494946998557","0.369237670481522","0.409752223515592"
"Never","1997","Urban Area","Male","1276","0.325294897412074","0.310940799599917","0.339648995224231"
"Never","1997","Urban Area","Female","1752","0.425815583070002","0.411182014274262","0.440449151865742"
"Never","1997","Rural Area","Male","600","0.331385998029912","0.311301467986212","0.351470528073612"
"Never","1997","Rural Area","Female","815","0.427427828327985","0.406876872473913","0.447978784182058"
"Daily","1998","Urban Area","Male","2","","",""
"Daily","1998","Urban Area","Female","3","","",""
"Daily","1998","Rural Area","Male","2","","",""
"Daily","1998","Rural Area","Female","1","","",""
"Min 1x per week","1998","Urban Area","Male","294","0.0563259261516483","0.0496069982687181","0.0630448540345786"
"Min 1x per week","1998","Urban Area","Female","228","0.0411178895580092","0.0355422785460638","0.0466935005699545"
"Min 1x per week","1998","Rural Area","Male","172","0.0570455580645478","0.0477198644142639","0.0663712517148316"
"Min 1x per week","1998","Rural Area","Female","124","0.0434232488160806","0.0354132718778123","0.0514332257543488"
"Min 1x per month","1998","Urban Area","Male","880","0.194571930766329","0.183035053518794","0.206108808013865"
"Min 1x per month","1998","Urban Area","Female","840","0.160641914899764","0.150330992307318","0.170952837492211"
"Min 1x per month","1998","Rural Area","Male","363","0.147048407539418","0.132808170192841","0.161288644885994"
"Min 1x per month","1998","Rural Area","Female","360","0.126329766575114","0.113272964679072","0.139386568471157"
"Rarely","1998","Urban Area","Male","1724","0.382878341889401","0.368712232482343","0.39704445129646"
"Rarely","1998","Urban Area","Female","1791","0.356176096845878","0.342729561904872","0.369622631786885"
"Rarely","1998","Rural Area","Male","990","0.392104747105886","0.372473843119459","0.411735651092312"
"Rarely","1998","Rural Area","Female","1000","0.365143236459281","0.346220684602562","0.384065788316001"
"Never","1998","Urban Area","Male","1623","0.365577078118049","0.351542036372051","0.379612119864046"
"Never","1998","Urban Area","Female","2010","0.441725999501775","0.427781766417105","0.455670232586445"
"Never","1998","Rural Area","Male","849","0.402736471354757","0.383015951872107","0.422456990837406"
"Never","1998","Rural Area","Female","1002","0.464836806963238","0.445234663147751","0.484438950778725"
"Daily","1999","Urban Area","Male","","","",""
"Daily","1999","Urban Area","Female","","","",""
"Daily","1999","Rural Area","Male","","","",""
"Daily","1999","Rural Area","Female","","","",""
"Min 1x per week","1999","Urban Area","Male","414","0.0834603118832306","0.0752242517946215","0.0916963719718397"
"Min 1x per week","1999","Urban Area","Female","280","0.0518224022627877","0.045449773095382","0.0581950314301934"
"Min 1x per week","1999","Rural Area","Male","239","0.102416076139967","0.0899763199059641","0.11485583237397"
"Min 1x per week","1999","Rural Area","Female","167","0.0630119979701319","0.0533370191256967","0.0726869768145672"
"Min 1x per month","1999","Urban Area","Male","933","0.21544364444031","0.203200787267111","0.227686501613509"
"Min 1x per month","1999","Urban Area","Female","809","0.151222315066183","0.140922724777785","0.161521905354581"
"Min 1x per month","1999","Rural Area","Male","403","0.16223518657796","0.147109194967794","0.177361178188125"
"Min 1x per month","1999","Rural Area","Female","359","0.127104754443351","0.113842011693686","0.140367497193017"
"Rarely","1999","Urban Area","Male","1776","0.410640334846907","0.395990764931409","0.425289904762406"
"Rarely","1999","Urban Area","Female","1908","0.399240457992772","0.385161106779668","0.413319809205875"
"Rarely","1999","Rural Area","Male","1058","0.43610354230311","0.415757274273169","0.456449810333051"
"Rarely","1999","Rural Area","Female","1080","0.402095156171977","0.382571918534432","0.421618393809521"
"Never","1999","Urban Area","Male","1209","0.290455708829552","0.276937050851184","0.30397436680792"
"Never","1999","Urban Area","Female","1651","0.397714824678257","0.383644568399692","0.411785080956823"
"Never","1999","Rural Area","Male","582","0.299245194978963","0.280456920077071","0.318033469880856"
"Never","1999","Rural Area","Female","817","0.40778809141454","0.388220957306904","0.427355225522177"
"Daily","2000","Urban Area","Male","","","",""
"Daily","2000","Urban Area","Female","","","",""
"Daily","2000","Rural Area","Male","","","",""
"Daily","2000","Rural Area","Female","","","",""
"Min 1x per week","2000","Urban Area","Male","","","",""
"Min 1x per week","2000","Urban Area","Female","","","",""
"Min 1x per week","2000","Rural Area","Male","","","",""
"Min 1x per week","2000","Rural Area","Female","","","",""
"Min 1x per month","2000","Urban Area","Male","","","",""
"Min 1x per month","2000","Urban Area","Female","","","",""
"Min 1x per month","2000","Rural Area","Male","","","",""
"Min 1x per month","2000","Rural Area","Female","","","",""
"Rarely","2000","Urban Area","Male","","","",""
"Rarely","2000","Urban Area","Female","","","",""
"Rarely","2000","Rural Area","Male","","","",""
"Rarely","2000","Rural Area","Female","","","",""
"Never","2000","Urban Area","Male","","","",""
"Never","2000","Urban Area","Female","","","",""
"Never","2000","Rural Area","Male","","","",""
"Never","2000","Rural Area","Female","","","",""
"Daily","2001","Urban Area","Male","","","",""
"Daily","2001","Urban Area","Female","","","",""
"Daily","2001","Rural Area","Male","","","",""
"Daily","2001","Rural Area","Female","","","",""
"Min 1x per week","2001","Urban Area","Male","619","0.085135270015662","0.0785392528043258","0.0917312872269982"
"Min 1x per week","2001","Urban Area","Female","452","0.0547832711723064","0.0496483127521634","0.0599182295924493"
"Min 1x per week","2001","Rural Area","Male","365","0.0935678869256361","0.0841018715340737","0.103033902317198"
"Min 1x per week","2001","Rural Area","Female","253","0.063187862656104","0.055495566684701","0.070880158627507"
"Min 1x per month","2001","Urban Area","Male","1378","0.202967271578955","0.193461231013275","0.212473312144635"
"Min 1x per month","2001","Urban Area","Female","1327","0.15946848830044","0.151206935368443","0.167730041232437"
"Min 1x per month","2001","Rural Area","Male","663","0.181031283465426","0.168515828976552","0.193546737954301"
"Min 1x per month","2001","Rural Area","Female","606","0.140011466790166","0.129040597728142","0.150982335852191"
"Rarely","2001","Urban Area","Male","2737","0.394623897833159","0.383072011519641","0.406175784146678"
"Rarely","2001","Urban Area","Female","2993","0.378293479840697","0.367350026509804","0.38923693317159"
"Rarely","2001","Rural Area","Male","1469","0.385687450795423","0.369865916334224","0.401508985256621"
"Rarely","2001","Rural Area","Female","1545","0.3656874468207","0.350460263436509","0.380914630204891"
"Never","2001","Urban Area","Male","2143","0.317273560572224","0.306273656926218","0.328273464218229"
"Never","2001","Urban Area","Female","2772","0.407454760686557","0.396366901394415","0.418542619978698"
"Never","2001","Rural Area","Male","1139","0.339713378813515","0.324319121977683","0.355107635649346"
"Never","2001","Rural Area","Female","1439","0.43111322373303","0.415455757263091","0.446770690202969"
"Daily","2002","Urban Area","Male","","","",""
"Daily","2002","Urban Area","Female","","","",""
"Daily","2002","Rural Area","Male","","","",""
"Daily","2002","Rural Area","Female","","","",""
"Min 1x per week","2002","Urban Area","Male","","","",""
"Min 1x per week","2002","Urban Area","Female","","","",""
"Min 1x per week","2002","Rural Area","Male","","","",""
"Min 1x per week","2002","Rural Area","Female","","","",""
"Min 1x per month","2002","Urban Area","Male","","","",""
"Min 1x per month","2002","Urban Area","Female","","","",""
"Min 1x per month","2002","Rural Area","Male","","","",""
"Min 1x per month","2002","Rural Area","Female","","","",""
"Rarely","2002","Urban Area","Male","","","",""
"Rarely","2002","Urban Area","Female","","","",""
"Rarely","2002","Rural Area","Male","","","",""
"Rarely","2002","Rural Area","Female","","","",""
"Never","2002","Urban Area","Male","","","",""
"Never","2002","Urban Area","Female","","","",""
"Never","2002","Rural Area","Male","","","",""
"Never","2002","Rural Area","Female","","","",""
"Daily","2003","Urban Area","Male","1","","",""
"Daily","2003","Urban Area","Female","2","","",""
"Daily","2003","Rural Area","Male","1","","",""
"Daily","2003","Rural Area","Female","2","","",""
"Min 1x per week","2003","Urban Area","Male","381","0.0498591172600526","0.0448123500844364","0.0549058844356689"
"Min 1x per week","2003","Urban Area","Female","338","0.0363100268871438","0.0321410646375641","0.0404789891367236"
"Min 1x per week","2003","Rural Area","Male","205","0.0528887904794533","0.0455243697565749","0.0602532112023317"
"Min 1x per week","2003","Rural Area","Female","170","0.0378223027308917","0.0317368731780522","0.0439077322837313"
"Min 1x per month","2003","Urban Area","Male","1359","0.185868192892746","0.176848393597242","0.194887992188251"
"Min 1x per month","2003","Urban Area","Female","1428","0.159058499670808","0.150907566344922","0.167209432996694"
"Min 1x per month","2003","Rural Area","Male","560","0.155001554590992","0.143093186032496","0.166909923149489"
"Min 1x per month","2003","Rural Area","Female","595","0.147740530656456","0.136421079808516","0.159059981504396"
"Rarely","2003","Urban Area","Male","2925","0.391492079548001","0.38017481202097","0.402809347075032"
"Rarely","2003","Urban Area","Female","3023","0.365906455475486","0.355171315567615","0.376641595383356"
"Rarely","2003","Rural Area","Male","1519","0.393356243294678","0.377282531559638","0.409429955029717"
"Rarely","2003","Rural Area","Female","1555","0.361397438429215","0.346072544538577","0.376722332319853"
"Never","2003","Urban Area","Male","2479","0.37274945526446","0.361537638104606","0.383961272424314"
"Never","2003","Urban Area","Female","2943","0.438132711126274","0.427074987756292","0.449190434496256"
"Never","2003","Rural Area","Male","1263","0.398710576433657","0.382599411414481","0.414821741452834"
"Never","2003","Rural Area","Female","1453","0.452569953819114","0.436691917643823","0.468447989994404"
"Daily","2004","Urban Area","Male","","","",""
"Daily","2004","Urban Area","Female","","","",""
"Daily","2004","Rural Area","Male","","","",""
"Daily","2004","Rural Area","Female","","","",""
"Min 1x per week","2004","Urban Area","Male","","","",""
"Min 1x per week","2004","Urban Area","Female","","","",""
"Min 1x per week","2004","Rural Area","Male","","","",""
