"pli0091_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1994","North Rhine-Westphalia","West Germany","210","0.0838460141067683","0.0728736077262128","0.0948184204873238"
"Min 1x per week","1994","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1994","Hesse","West Germany","89","0.0868704329398286","0.068601427801996","0.105139438077661"
"Min 1x per week","1994","Hesse","East Germany","","","",""
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","West Germany","39","0.0538345829099214","0.0361407348409032","0.0715284309789396"
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1994","Baden-Württemberg","West Germany","182","0.0909553949226072","0.0774095410625506","0.104501248782664"
"Min 1x per week","1994","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1994","Bavaria","West Germany","157","0.0858685588538908","0.0720099487947098","0.0997271689130718"
"Min 1x per week","1994","Bavaria","East Germany","","","",""
"Min 1x per week","1994","Berlin","West Germany","24","","",""
"Min 1x per week","1994","Berlin","East Germany","16","","",""
"Min 1x per week","1994","Brandenburg","West Germany","","","",""
"Min 1x per week","1994","Brandenburg","East Germany","45","0.0696195808979829","0.0493396539259159","0.0898995078700498"
"Min 1x per week","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","East Germany","24","","",""
"Min 1x per week","1994","Saxony","West Germany","","","",""
"Min 1x per week","1994","Saxony","East Germany","93","0.0746305630654491","0.0592605531458712","0.0900005729850269"
"Min 1x per week","1994","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1994","Saxony-Anhalt","East Germany","52","0.0606544082364953","0.0429845539623314","0.0783242625106591"
"Min 1x per week","1994","Thuringia","West Germany","","","",""
"Min 1x per week","1994","Thuringia","East Germany","58","0.0856503157792157","0.064332645525753","0.106967986032678"
"Min 1x per month","1994","Schleswig-Holstein","West Germany","44","0.151156733489579","0.109349537542713","0.192963929436445"
"Min 1x per month","1994","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1994","Hamburg","West Germany","16","","",""
"Min 1x per month","1994","Hamburg","East Germany","","","",""
"Min 1x per month","1994","Lower Saxony","West Germany","156","0.159687639364283","0.136539473724322","0.182835805004243"
"Min 1x per month","1994","Lower Saxony","East Germany","","","",""
"Min 1x per month","1994","Bremen","West Germany","15","","",""
"Min 1x per month","1994","Bremen","East Germany","","","",""
"Min 1x per month","1994","North Rhine-Westphalia","West Germany","380","0.138224627480537","0.124560994468544","0.151888260492529"
"Min 1x per month","1994","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1994","Hesse","West Germany","144","0.144478168308931","0.121673205723341","0.167283130894521"
"Min 1x per month","1994","Hesse","East Germany","","","",""
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","West Germany","85","0.142753906782837","0.115328388667924","0.170179424897751"
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1994","Baden-Württemberg","West Germany","269","0.143093602257992","0.126597689231931","0.159589515284053"
"Min 1x per month","1994","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1994","Bavaria","West Germany","280","0.173663443018017","0.154925110064955","0.192401775971079"
"Min 1x per month","1994","Bavaria","East Germany","","","",""
"Min 1x per month","1994","Berlin","West Germany","51","0.176795809205686","0.132736101003233","0.22085551740814"
"Min 1x per month","1994","Berlin","East Germany","37","0.166530401722589","0.121332374046799","0.21172842939838"
"Min 1x per month","1994","Brandenburg","West Germany","","","",""
"Min 1x per month","1994","Brandenburg","East Germany","59","0.0719266849845028","0.0513390448275847","0.092514325141421"
"Min 1x per month","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1994","Mecklenburg-Western Pomerania","East Germany","57","0.125199173462875","0.093165150253765","0.157233196671986"
"Min 1x per month","1994","Saxony","West Germany","","","",""
"Min 1x per month","1994","Saxony","East Germany","98","0.0670763878300603","0.0524456546888976","0.081707120971223"
"Min 1x per month","1994","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1994","Saxony-Anhalt","East Germany","90","0.115591364183287","0.0919224538743131","0.139260274492262"
"Min 1x per month","1994","Thuringia","West Germany","","","",""
"Min 1x per month","1994","Thuringia","East Germany","76","0.108171775413936","0.0845116696531256","0.131831881174746"
"Rarely","1994","Schleswig-Holstein","West Germany","109","0.368717577508924","0.31240799515222","0.425027159865628"
"Rarely","1994","Schleswig-Holstein","East Germany","","","",""
"Rarely","1994","Hamburg","West Germany","49","0.349097176670084","0.270968347120078","0.42722600622009"
"Rarely","1994","Hamburg","East Germany","","","",""
"Rarely","1994","Lower Saxony","West Germany","396","0.3997890846283","0.368834287232011","0.430743882024588"
"Rarely","1994","Lower Saxony","East Germany","","","",""
"Rarely","1994","Bremen","West Germany","35","0.347051202828548","0.248152765888513","0.445949639768582"
"Rarely","1994","Bremen","East Germany","","","",""
"Rarely","1994","North Rhine-Westphalia","West Germany","940","0.403105690759138","0.383686343889299","0.422525037628976"
"Rarely","1994","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1994","Hesse","West Germany","305","0.344925756854258","0.314092402288199","0.375759111420318"
"Rarely","1994","Hesse","East Germany","","","",""
"Rarely","1994","Rhineland-Palatinate,Saarland","West Germany","226","0.324100603888114","0.287407112938621","0.360794094837607"
"Rarely","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1994","Baden-Württemberg","West Germany","566","0.336317585432183","0.314061206830242","0.358573964034124"
"Rarely","1994","Baden-Württemberg","East Germany","","","",""
"Rarely","1994","Bavaria","West Germany","582","0.374348093936814","0.35040928911246","0.398286898761167"
"Rarely","1994","Bavaria","East Germany","","","",""
"Rarely","1994","Berlin","West Germany","126","0.412670226833207","0.355811854396465","0.469528599269949"
"Rarely","1994","Berlin","East Germany","129","0.462845560935188","0.402353904997274","0.523337216873102"
"Rarely","1994","Brandenburg","West Germany","","","",""
"Rarely","1994","Brandenburg","East Germany","261","0.399420164907252","0.360392661511109","0.438447668303395"
"Rarely","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1994","Mecklenburg-Western Pomerania","East Germany","173","0.37537147508084","0.328501178372162","0.422241771789519"
"Rarely","1994","Saxony","West Germany","","","",""
"Rarely","1994","Saxony","East Germany","469","0.383466548031809","0.355028467635373","0.411904628428245"
"Rarely","1994","Saxony-Anhalt","West Germany","","","",""
"Rarely","1994","Saxony-Anhalt","East Germany","283","0.344411287429039","0.30923552625808","0.379587048599999"
"Rarely","1994","Thuringia","West Germany","","","",""
"Rarely","1994","Thuringia","East Germany","275","0.353066550284683","0.316660196351187","0.38947290421818"
"Never","1994","Schleswig-Holstein","West Germany","97","0.341906985949232","0.286543788502482","0.397270183395981"
"Never","1994","Schleswig-Holstein","East Germany","","","",""
"Never","1994","Hamburg","West Germany","68","0.491376421995863","0.409438400438548","0.573314443553179"
"Never","1994","Hamburg","East Germany","","","",""
"Never","1994","Lower Saxony","West Germany","321","0.371920404478839","0.341378726057349","0.402462082900328"
"Never","1994","Lower Saxony","East Germany","","","",""
"Never","1994","Bremen","West Germany","34","0.455294566434678","0.351832731829129","0.558756401040228"
"Never","1994","Bremen","East Germany","","","",""
"Never","1994","North Rhine-Westphalia","West Germany","921","0.374823667653557","0.355659445238724","0.39398789006839"
"Never","1994","North Rhine-Westphalia","East Germany","","","",""
"Never","1994","Hesse","West Germany","375","0.423725641896982","0.391672565164248","0.455778718629717"
"Never","1994","Hesse","East Germany","","","",""
"Never","1994","Rhineland-Palatinate,Saarland","West Germany","275","0.479310906419127","0.440145198713654","0.5184766141246"
"Never","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1994","Baden-Württemberg","West Germany","714","0.429633417387218","0.406313574488604","0.452953260285831"
"Never","1994","Baden-Württemberg","East Germany","","","",""
"Never","1994","Bavaria","West Germany","551","0.366119904191279","0.342290483072555","0.389949325310003"
"Never","1994","Bavaria","East Germany","","","",""
"Never","1994","Berlin","West Germany","87","0.328604033353684","0.274356792228711","0.382851274478658"
"Never","1994","Berlin","East Germany","79","0.298607604632396","0.243086410830372","0.354128798434419"
"Never","1994","Brandenburg","West Germany","","","",""
"Never","1994","Brandenburg","East Germany","240","0.459033569210262","0.419325590062164","0.498741548358361"
"Never","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1994","Mecklenburg-Western Pomerania","East Germany","156","0.451521762251533","0.403351921952295","0.499691602550771"
"Never","1994","Saxony","West Germany","","","",""
"Never","1994","Saxony","East Germany","463","0.474826501072681","0.445620164263376","0.504032837881986"
"Never","1994","Saxony-Anhalt","West Germany","","","",""
"Never","1994","Saxony-Anhalt","East Germany","276","0.479342940151178","0.442361132917641","0.516324747384715"
"Never","1994","Thuringia","West Germany","","","",""
"Never","1994","Thuringia","East Germany","253","0.453111358522165","0.415191123303486","0.491031593740843"
"Daily","1995","Schleswig-Holstein","West Germany","","","",""
"Daily","1995","Schleswig-Holstein","East Germany","","","",""
"Daily","1995","Hamburg","West Germany","","","",""
"Daily","1995","Hamburg","East Germany","","","",""
"Daily","1995","Lower Saxony","West Germany","","","",""
"Daily","1995","Lower Saxony","East Germany","","","",""
"Daily","1995","Bremen","West Germany","","","",""
"Daily","1995","Bremen","East Germany","","","",""
"Daily","1995","North Rhine-Westphalia","West Germany","2","","",""
"Daily","1995","North Rhine-Westphalia","East Germany","","","",""
"Daily","1995","Hesse","West Germany","2","","",""
"Daily","1995","Hesse","East Germany","","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1995","Baden-Württemberg","West Germany","1","","",""
"Daily","1995","Baden-Württemberg","East Germany","","","",""
"Daily","1995","Bavaria","West Germany","","","",""
"Daily","1995","Bavaria","East Germany","","","",""
"Daily","1995","Berlin","West Germany","1","","",""
"Daily","1995","Berlin","East Germany","","","",""
"Daily","1995","Brandenburg","West Germany","","","",""
"Daily","1995","Brandenburg","East Germany","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1995","Saxony","West Germany","","","",""
"Daily","1995","Saxony","East Germany","","","",""
"Daily","1995","Saxony-Anhalt","West Germany","","","",""
"Daily","1995","Saxony-Anhalt","East Germany","1","","",""
"Daily","1995","Thuringia","West Germany","","","",""
"Daily","1995","Thuringia","East Germany","1","","",""
"Min 1x per week","1995","Schleswig-Holstein","West Germany","24","","",""
"Min 1x per week","1995","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1995","Hamburg","West Germany","9","","",""
"Min 1x per week","1995","Hamburg","East Germany","","","",""
"Min 1x per week","1995","Lower Saxony","West Germany","67","0.0574245583840617","0.0433255314281737","0.0715235853399498"
"Min 1x per week","1995","Lower Saxony","East Germany","","","",""
"Min 1x per week","1995","Bremen","West Germany","6","","",""
"Min 1x per week","1995","Bremen","East Germany","","","",""
"Min 1x per week","1995","North Rhine-Westphalia","West Germany","166","0.0532038857142373","0.0445518614905195","0.061855909937955"
"Min 1x per week","1995","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1995","Hesse","West Germany","58","0.0483456814275063","0.0347203187467787","0.0619710441082338"
"Min 1x per week","1995","Hesse","East Germany","","","",""
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","West Germany","38","0.0511672728661183","0.0349600023936715","0.067374543338565"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1995","Baden-Württemberg","West Germany","154","0.0691244177067527","0.0574091343632752","0.0808397010502302"
"Min 1x per week","1995","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1995","Bavaria","West Germany","148","0.0662299478724","0.0543700638139475","0.0780898319308524"
"Min 1x per week","1995","Bavaria","East Germany","","","",""
"Min 1x per week","1995","Berlin","West Germany","37","0.123525220767574","0.0874174829193358","0.159632958615813"
"Min 1x per week","1995","Berlin","East Germany","13","","",""
"Min 1x per week","1995","Brandenburg","West Germany","","","",""
"Min 1x per week","1995","Brandenburg","East Germany","41","0.0656480676391629","0.0456298389850973","0.0856662962932286"
"Min 1x per week","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","East Germany","23","","",""
"Min 1x per week","1995","Saxony","West Germany","","","",""
"Min 1x per week","1995","Saxony","East Germany","67","0.0494672755124311","0.0366354835598678","0.0622990674649943"
"Min 1x per week","1995","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1995","Saxony-Anhalt","East Germany","41","0.040615618281383","0.0258654583812313","0.0553657781815348"
"Min 1x per week","1995","Thuringia","West Germany","","","",""
"Min 1x per week","1995","Thuringia","East Germany","41","0.0589421865419955","0.0408643869771162","0.0770199861068747"
"Min 1x per month","1995","Schleswig-Holstein","West Germany","43","0.144418314923449","0.103536440740377","0.185300189106521"
"Min 1x per month","1995","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1995","Hamburg","West Germany","26","","",""
"Min 1x per month","1995","Hamburg","East Germany","","","",""
"Min 1x per month","1995","Lower Saxony","West Germany","173","0.14374468449924","0.122483875495523","0.165005493502956"
"Min 1x per month","1995","Lower Saxony","East Germany","","","",""
"Min 1x per month","1995","Bremen","West Germany","18","","",""
"Min 1x per month","1995","Bremen","East Germany","","","",""
"Min 1x per month","1995","North Rhine-Westphalia","West Germany","417","0.150559228995545","0.136773235811219","0.16434522217987"
"Min 1x per month","1995","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1995","Hesse","West Germany","147","0.131368660703529","0.109910462615941","0.152826858791118"
"Min 1x per month","1995","Hesse","East Germany","","","",""
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","West Germany","84","0.110789145272171","0.0877020178256874","0.133876272718654"
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1995","Baden-Württemberg","West Germany","243","0.120206234052758","0.105187090425831","0.135225377679685"
"Min 1x per month","1995","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1995","Bavaria","West Germany","260","0.156389670321779","0.13906726314836","0.173712077495197"
"Min 1x per month","1995","Bavaria","East Germany","","","",""
"Min 1x per month","1995","Berlin","West Germany","49","0.169584208275821","0.128403552965549","0.210764863586093"
"Min 1x per month","1995","Berlin","East Germany","51","0.189910986716567","0.140896782755164","0.238925190677969"
"Min 1x per month","1995","Brandenburg","West Germany","","","",""
"Min 1x per month","1995","Brandenburg","East Germany","73","0.133132076276449","0.105673548568826","0.160590603984072"
"Min 1x per month","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","East Germany","48","0.0922011055046173","0.064433210887077","0.119969000122158"
"Min 1x per month","1995","Saxony","West Germany","","","",""
"Min 1x per month","1995","Saxony","East Germany","117","0.0817354435139156","0.0655235441269213","0.0979473429009098"
"Min 1x per month","1995","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1995","Saxony-Anhalt","East Germany","92","0.105727318476513","0.082750893117895","0.128703743835131"
"Min 1x per month","1995","Thuringia","West Germany","","","",""
"Min 1x per month","1995","Thuringia","East Germany","87","0.118942242934212","0.094094065207608","0.143790420660817"
"Rarely","1995","Schleswig-Holstein","West Germany","110","0.394870763373353","0.338019453061449","0.451722073685258"
"Rarely","1995","Schleswig-Holstein","East Germany","","","",""
"Rarely","1995","Hamburg","West Germany","52","0.356629681527149","0.274914946112043","0.438344416942256"
"Rarely","1995","Hamburg","East Germany","","","",""
"Rarely","1995","Lower Saxony","West Germany","370","0.349735608159175","0.320835653511293","0.378635562807057"
"Rarely","1995","Lower Saxony","East Germany","","","",""
"Rarely","1995","Bremen","West Germany","30","0.277043113097972","0.187518520480105","0.366567705715839"
"Rarely","1995","Bremen","East Germany","","","",""
"Rarely","1995","North Rhine-Westphalia","West Germany","858","0.342275361412001","0.323984772384879","0.360565950439123"
"Rarely","1995","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1995","Hesse","West Germany","313","0.34871271956453","0.318440113496024","0.378985325633035"
"Rarely","1995","Hesse","East Germany","","","",""
"Rarely","1995","Rhineland-Palatinate,Saarland","West Germany","203","0.255475261933092","0.223395369051981","0.287555154814203"
"Rarely","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1995","Baden-Württemberg","West Germany","571","0.334339101107517","0.312551403280755","0.356126798934279"
"Rarely","1995","Baden-Württemberg","East Germany","","","",""
"Rarely","1995","Bavaria","West Germany","543","0.304156860512416","0.282216803614595","0.326096917410236"
"Rarely","1995","Bavaria","East Germany","","","",""
"Rarely","1995","Berlin","West Germany","135","0.38486099220787","0.331467130664381","0.43825485375136"
"Rarely","1995","Berlin","East Germany","103","0.390381344838096","0.329420049063096","0.451342640613097"
"Rarely","1995","Brandenburg","West Germany","","","",""
"Rarely","1995","Brandenburg","East Germany","244","0.359002786437221","0.320229161186852","0.397776411687589"
"Rarely","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1995","Mecklenburg-Western Pomerania","East Germany","187","0.412319990889137","0.365073700143023","0.459566281635251"
"Rarely","1995","Saxony","West Germany","","","",""
"Rarely","1995","Saxony","East Germany","432","0.333257574129467","0.305363378848134","0.3611517694108"
"Rarely","1995","Saxony-Anhalt","West Germany","","","",""
"Rarely","1995","Saxony-Anhalt","East Germany","254","0.300997413890162","0.266722636303555","0.335272191476769"
"Rarely","1995","Thuringia","West Germany","","","",""
"Rarely","1995","Thuringia","East Germany","278","0.364755548188544","0.327807143923327","0.401703952453762"
"Never","1995","Schleswig-Holstein","West Germany","107","0.373210672547241","0.316960126227585","0.429461218866897"
"Never","1995","Schleswig-Holstein","East Germany","","","",""
"Never","1995","Hamburg","West Germany","45","0.396450692672233","0.313003430235345","0.47989795510912"
"Never","1995","Hamburg","East Germany","","","",""
"Never","1995","Lower Saxony","West Germany","436","0.449095148957524","0.418951923004653","0.479238374910395"
"Never","1995","Lower Saxony","East Germany","","","",""
"Never","1995","Bremen","West Germany","42","0.507739246362186","0.407732235284599","0.607746257439772"
"Never","1995","Bremen","East Germany","","","",""
"Never","1995","North Rhine-Westphalia","West Germany","1142","0.45178366798193","0.43259878892912","0.47096854703474"
"Never","1995","North Rhine-Westphalia","East Germany","","","",""
"Never","1995","Hesse","West Germany","432","0.470700902594306","0.438994080992277","0.502407724196335"
"Never","1995","Hesse","East Germany","","","",""
"Never","1995","Rhineland-Palatinate,Saarland","West Germany","385","0.582568319928619","0.546295188325073","0.618841451532165"
"Never","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1995","Baden-Württemberg","West Germany","832","0.475317215662814","0.452253386415525","0.498381044910103"
"Never","1995","Baden-Württemberg","East Germany","","","",""
"Never","1995","Bavaria","West Germany","738","0.473223521293406","0.449412412732227","0.497034629854584"
"Never","1995","Bavaria","East Germany","","","",""
"Never","1995","Berlin","West Germany","97","0.320436813849487","0.269228688904007","0.371644938794967"
"Never","1995","Berlin","East Germany","79","0.363292786727917","0.303192186417823","0.423393387038011"
"Never","1995","Brandenburg","West Germany","","","",""
"Never","1995","Brandenburg","East Germany","230","0.442217069647168","0.402074073016945","0.48236006627739"
"Never","1995","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1995","Mecklenburg-Western Pomerania","East Germany","159","0.456212872438509","0.408407325365541","0.504018419511477"
"Never","1995","Saxony","West Germany","","","",""
"Never","1995","Saxony","East Germany","481","0.535539706844186","0.506026601264486","0.565052812423886"
"Never","1995","Saxony-Anhalt","West Germany","","","",""
"Never","1995","Saxony-Anhalt","East Germany","300","0.552091218261546","0.514933068552269","0.589249367970824"
"Never","1995","Thuringia","West Germany","","","",""
"Never","1995","Thuringia","East Germany","245","0.455286616095227","0.417061328805124","0.493511903385329"
"Daily","1996","Schleswig-Holstein","West Germany","","","",""
"Daily","1996","Schleswig-Holstein","East Germany","","","",""
"Daily","1996","Hamburg","West Germany","","","",""
"Daily","1996","Hamburg","East Germany","","","",""
"Daily","1996","Lower Saxony","West Germany","","","",""
"Daily","1996","Lower Saxony","East Germany","","","",""
"Daily","1996","Bremen","West Germany","","","",""
"Daily","1996","Bremen","East Germany","","","",""
"Daily","1996","North Rhine-Westphalia","West Germany","","","",""
"Daily","1996","North Rhine-Westphalia","East Germany","","","",""
"Daily","1996","Hesse","West Germany","","","",""
"Daily","1996","Hesse","East Germany","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1996","Baden-Württemberg","West Germany","","","",""
"Daily","1996","Baden-Württemberg","East Germany","","","",""
"Daily","1996","Bavaria","West Germany","","","",""
"Daily","1996","Bavaria","East Germany","","","",""
"Daily","1996","Berlin","West Germany","","","",""
"Daily","1996","Berlin","East Germany","","","",""
"Daily","1996","Brandenburg","West Germany","","","",""
"Daily","1996","Brandenburg","East Germany","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1996","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1996","Saxony","West Germany","","","",""
"Daily","1996","Saxony","East Germany","","","",""
"Daily","1996","Saxony-Anhalt","West Germany","","","",""
"Daily","1996","Saxony-Anhalt","East Germany","","","",""
"Daily","1996","Thuringia","West Germany","","","",""
"Daily","1996","Thuringia","East Germany","","","",""
"Min 1x per week","1996","Schleswig-Holstein","West Germany","21","","",""
"Min 1x per week","1996","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1996","Hamburg","West Germany","11","","",""
"Min 1x per week","1996","Hamburg","East Germany","","","",""
"Min 1x per week","1996","Lower Saxony","West Germany","85","0.0763275601445115","0.0602134762776235","0.0924416440113995"
"Min 1x per week","1996","Lower Saxony","East Germany","","","",""
"Min 1x per week","1996","Bremen","West Germany","6","","",""
"Min 1x per week","1996","Bremen","East Germany","","","",""
"Min 1x per week","1996","North Rhine-Westphalia","West Germany","210","0.0887490387250776","0.0777242952034822","0.099773782246673"
"Min 1x per week","1996","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1996","Hesse","West Germany","79","0.0814421477316409","0.0636909141841999","0.0991933812790818"
"Min 1x per week","1996","Hesse","East Germany","","","",""
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","West Germany","45","0.0647179845585843","0.0464268993693567","0.083009069747812"
"Min 1x per week","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1996","Baden-Württemberg","West Germany","172","0.0923931034601145","0.0786759220550146","0.106110284865214"
"Min 1x per week","1996","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1996","Bavaria","West Germany","195","0.0997985175774496","0.085353693883671","0.114243341271228"
"Min 1x per week","1996","Bavaria","East Germany","","","",""
"Min 1x per week","1996","Berlin","West Germany","31","0.095481452315506","0.0621709836314812","0.128791920999531"
"Min 1x per week","1996","Berlin","East Germany","25","","",""
"Min 1x per week","1996","Brandenburg","West Germany","","","",""
"Min 1x per week","1996","Brandenburg","East Germany","38","0.0599819743427511","0.040982090974805","0.0789818577106972"
"Min 1x per week","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1996","Mecklenburg-Western Pomerania","East Germany","33","0.0638692019633954","0.0398465711718746","0.0878918327549162"
"Min 1x per week","1996","Saxony","West Germany","","","",""
"Min 1x per week","1996","Saxony","East Germany","87","0.0598760002546425","0.0458870246568226","0.0738649758524623"
"Min 1x per week","1996","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1996","Saxony-Anhalt","East Germany","45","0.0481309135378298","0.0319956743870471","0.0642661526886125"
"Min 1x per week","1996","Thuringia","West Germany","","","",""
"Min 1x per week","1996","Thuringia","East Germany","62","0.0773906068699739","0.0570201662363008","0.0977610475036471"
"Min 1x per month","1996","Schleswig-Holstein","West Germany","57","0.21540737157754","0.167425638624047","0.263389104531032"
"Min 1x per month","1996","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1996","Hamburg","West Germany","20","","",""
"Min 1x per month","1996","Hamburg","East Germany","","","",""
"Min 1x per month","1996","Lower Saxony","West Germany","197","0.1619215333858","0.13956519976904","0.184277867002561"
"Min 1x per month","1996","Lower Saxony","East Germany","","","",""
"Min 1x per month","1996","Bremen","West Germany","12","","",""
"Min 1x per month","1996","Bremen","East Germany","","","",""
"Min 1x per month","1996","North Rhine-Westphalia","West Germany","500","0.180901531342972","0.165978507087415","0.195824555598529"
"Min 1x per month","1996","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1996","Hesse","West Germany","154","0.171683445407779","0.147208989115563","0.196157901699995"
"Min 1x per month","1996","Hesse","East Germany","","","",""
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","West Germany","120","0.147322371454991","0.120972258962995","0.173672483946988"
"Min 1x per month","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1996","Baden-Württemberg","West Germany","288","0.15242919477506","0.135402973116576","0.169455416433543"
"Min 1x per month","1996","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1996","Bavaria","West Germany","324","0.190299226148208","0.171381840096009","0.209216612200406"
"Min 1x per month","1996","Bavaria","East Germany","","","",""
"Min 1x per month","1996","Berlin","West Germany","62","0.193647038764685","0.148857094756198","0.238436982773172"
"Min 1x per month","1996","Berlin","East Germany","54","0.205127089970115","0.154461449687551","0.255792730252679"
"Min 1x per month","1996","Brandenburg","West Germany","","","",""
"Min 1x per month","1996","Brandenburg","East Germany","98","0.153530657128887","0.124685318812264","0.182375995445509"
"Min 1x per month","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1996","Mecklenburg-Western Pomerania","East Germany","69","0.162775834604513","0.126507935574762","0.199043733634264"
"Min 1x per month","1996","Saxony","West Germany","","","",""
"Min 1x per month","1996","Saxony","East Germany","164","0.133152911095175","0.113121408279559","0.153184413910792"
"Min 1x per month","1996","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1996","Saxony-Anhalt","East Germany","108","0.148289040834613","0.121498875810651","0.175079205858574"
"Min 1x per month","1996","Thuringia","West Germany","","","",""
"Min 1x per month","1996","Thuringia","East Germany","113","0.17072092633286","0.142036835192628","0.199405017473092"
"Rarely","1996","Schleswig-Holstein","West Germany","127","0.443759210504092","0.385772477199381","0.501745943808802"
"Rarely","1996","Schleswig-Holstein","East Germany","","","",""
"Rarely","1996","Hamburg","West Germany","46","0.387637617309165","0.302902498960963","0.472372735657368"
"Rarely","1996","Hamburg","East Germany","","","",""
"Rarely","1996","Lower Saxony","West Germany","415","0.400018246835614","0.370286881109504","0.429749612561724"
"Rarely","1996","Lower Saxony","East Germany","","","",""
"Rarely","1996","Bremen","West Germany","40","0.4157716171508","0.315604456807093","0.515938777494507"
"Rarely","1996","Bremen","East Germany","","","",""
"Rarely","1996","North Rhine-Westphalia","West Germany","981","0.393531243184461","0.374592049247058","0.412470437121864"
"Rarely","1996","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1996","Hesse","West Germany","331","0.345485102396126","0.314623028813098","0.376347175979154"
"Rarely","1996","Hesse","East Germany","","","",""
"Rarely","1996","Rhineland-Palatinate,Saarland","West Germany","225","0.312191955283689","0.277741087316284","0.346642823251095"
"Rarely","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1996","Baden-Württemberg","West Germany","624","0.38192103050916","0.358906348379793","0.404935712638527"
"Rarely","1996","Baden-Württemberg","East Germany","","","",""
"Rarely","1996","Bavaria","West Germany","618","0.349279913629919","0.326304451781586","0.372255375478251"
"Rarely","1996","Bavaria","East Germany","","","",""
