"pli0091_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1985","16-34 y.","Male","","","",""
"Daily","1985","16-34 y.","Female","","","",""
"Daily","1985","35-65 y.","Male","","","",""
"Daily","1985","35-65 y.","Female","","","",""
"Daily","1985","66 and older","Male","","","",""
"Daily","1985","66 and older","Female","","","",""
"Min 1x per week","1985","16-34 y.","Male","513","0.244074114328459","0.225632467382991","0.262515761273927"
"Min 1x per week","1985","16-34 y.","Female","311","0.178666521678056","0.162132248279058","0.195200795077055"
"Min 1x per week","1985","35-65 y.","Male","156","0.0562960980526911","0.0478722471253301","0.0647199489800521"
"Min 1x per week","1985","35-65 y.","Female","49","0.0170629076888858","0.0123041199026258","0.0218216954751458"
"Min 1x per week","1985","66 and older","Male","9","","",""
"Min 1x per week","1985","66 and older","Female","4","","",""
"Min 1x per month","1985","16-34 y.","Male","568","0.28918553345646","0.269720029835491","0.308651037077429"
"Min 1x per month","1985","16-34 y.","Female","452","0.258003000765926","0.23911799100708","0.276888010524771"
"Min 1x per month","1985","35-65 y.","Male","275","0.0933379903391295","0.0827062201049723","0.103969760573287"
"Min 1x per month","1985","35-65 y.","Female","161","0.0564163550320404","0.0479382328743949","0.064894477189686"
"Min 1x per month","1985","66 and older","Male","8","","",""
"Min 1x per month","1985","66 and older","Female","5","","",""
"Rarely","1985","16-34 y.","Male","693","0.344263301702345","0.323864279844101","0.364662323560588"
"Rarely","1985","16-34 y.","Female","786","0.396430649430813","0.375317600143575","0.417543698718051"
"Rarely","1985","35-65 y.","Male","1017","0.382809172566436","0.365044608711775","0.400573736421096"
"Rarely","1985","35-65 y.","Female","888","0.328915058991599","0.311651211882576","0.346178906100622"
"Rarely","1985","66 and older","Male","49","0.104237973564952","0.0755227126780098","0.132953234451894"
"Rarely","1985","66 and older","Female","36","0.05033069729807","0.0336891386270474","0.0669722559690925"
"Never","1985","16-34 y.","Male","310","0.122477050512736","0.108401809668468","0.136552291357004"
"Never","1985","16-34 y.","Female","513","0.166899828125205","0.150805223319011","0.182994432931399"
"Never","1985","35-65 y.","Male","1428","0.467556739041744","0.449321667229167","0.485791810854321"
"Never","1985","35-65 y.","Female","1747","0.597605678287475","0.579586282055626","0.615625074519324"
"Never","1985","66 and older","Male","369","0.858560132319612","0.825812889341672","0.891307375297551"
"Never","1985","66 and older","Female","618","0.937163734805609","0.918692146264216","0.955635323347003"
"Daily","1986","16-34 y.","Male","","","",""
"Daily","1986","16-34 y.","Female","","","",""
"Daily","1986","35-65 y.","Male","","","",""
"Daily","1986","35-65 y.","Female","","","",""
"Daily","1986","66 and older","Male","","","",""
"Daily","1986","66 and older","Female","","","",""
"Min 1x per week","1986","16-34 y.","Male","498","0.240199091768483","0.221826711432223","0.258571472104743"
"Min 1x per week","1986","16-34 y.","Female","275","0.162719020931979","0.146586700876023","0.178851340987935"
"Min 1x per week","1986","35-65 y.","Male","136","0.054171106337512","0.0456832526505013","0.0626589600245227"
"Min 1x per week","1986","35-65 y.","Female","52","0.0197271285647508","0.0144885990810096","0.0249656580484919"
"Min 1x per week","1986","66 and older","Male","6","","",""
"Min 1x per week","1986","66 and older","Female","3","","",""
"Min 1x per month","1986","16-34 y.","Male","607","0.303399963314897","0.283628930759819","0.323170995869974"
"Min 1x per month","1986","16-34 y.","Female","503","0.286843114312521","0.267075383876607","0.306610844748435"
"Min 1x per month","1986","35-65 y.","Male","250","0.0928135393864767","0.0819327177613013","0.103694361011652"
"Min 1x per month","1986","35-65 y.","Female","149","0.0559763712978121","0.0473167726027235","0.0646359699929008"
"Min 1x per month","1986","66 and older","Male","12","","",""
"Min 1x per month","1986","66 and older","Female","4","","",""
"Rarely","1986","16-34 y.","Male","668","0.330712628125887","0.310479569148823","0.35094568710295"
"Rarely","1986","16-34 y.","Female","737","0.37619260373829","0.355020089093397","0.397365118383183"
"Rarely","1986","35-65 y.","Male","978","0.386494913633734","0.368235420456933","0.404754406810534"
"Rarely","1986","35-65 y.","Female","860","0.33310230536178","0.315347235298825","0.350857375424734"
"Rarely","1986","66 and older","Male","45","0.104112565691014","0.074904570865971","0.133320560516057"
"Rarely","1986","66 and older","Female","33","0.0538965666697341","0.0359914421581518","0.0718016911813164"
"Never","1986","16-34 y.","Male","304","0.125688316790734","0.111431898189457","0.13994473539201"
"Never","1986","16-34 y.","Female","496","0.17424526101721","0.157666652331187","0.190823869703233"
"Never","1986","35-65 y.","Male","1368","0.466520440642278","0.447813534210874","0.485227347073681"
"Never","1986","35-65 y.","Female","1646","0.591194194775658","0.572674766689828","0.609713622861488"
"Never","1986","66 and older","Male","357","0.853663964085055","0.819861951167497","0.887465977002613"
"Never","1986","66 and older","Female","571","0.935249063502051","0.915736507886659","0.954761619117442"
"Daily","1987","16-34 y.","Male","","","",""
"Daily","1987","16-34 y.","Female","","","",""
"Daily","1987","35-65 y.","Male","","","",""
"Daily","1987","35-65 y.","Female","","","",""
"Daily","1987","66 and older","Male","","","",""
"Daily","1987","66 and older","Female","","","",""
"Min 1x per week","1987","16-34 y.","Male","","","",""
"Min 1x per week","1987","16-34 y.","Female","","","",""
"Min 1x per week","1987","35-65 y.","Male","","","",""
"Min 1x per week","1987","35-65 y.","Female","","","",""
"Min 1x per week","1987","66 and older","Male","","","",""
"Min 1x per week","1987","66 and older","Female","","","",""
"Min 1x per month","1987","16-34 y.","Male","","","",""
"Min 1x per month","1987","16-34 y.","Female","","","",""
"Min 1x per month","1987","35-65 y.","Male","","","",""
"Min 1x per month","1987","35-65 y.","Female","","","",""
"Min 1x per month","1987","66 and older","Male","","","",""
"Min 1x per month","1987","66 and older","Female","","","",""
"Rarely","1987","16-34 y.","Male","","","",""
"Rarely","1987","16-34 y.","Female","","","",""
"Rarely","1987","35-65 y.","Male","","","",""
