"pli0091_h","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","Not Employed","","","","","1"
"Daily","1985","Employed","","","","","1"
"Min 1x per month","1985","Not Employed","426","0.0873041373447725","0.0787447175489934","0.0958635571405517","3"
"Min 1x per month","1985","Employed","1043","0.163542980895871","0.154743704977706","0.172342256814036","3"
"Min 1x per week","1985","Employed","740","0.114302936107423","0.106733204837382","0.121872667377465","2"
"Min 1x per week","1985","Not Employed","302","0.0601356509987223","0.0529268594139594","0.0673444425834853","2"
"Never","1985","Employed","2510","0.32964871856579","0.318465003743408","0.340832433388172","5"
"Never","1985","Not Employed","2475","0.648350315872895","0.633871806473576","0.662828825272215","5"
"Rarely","1985","Not Employed","975","0.20420989578361","0.191986228165519","0.2164335634017","4"
"Rarely","1985","Employed","2494","0.392505364430916","0.380888118361563","0.404122610500269","4"
"Daily","1986","Not Employed","","","","","1"
"Daily","1986","Employed","","","","","1"
"Min 1x per month","1986","Not Employed","426","0.090795966863287","0.0817751296922553","0.0998168040343187","3"
"Min 1x per month","1986","Employed","1099","0.174036028883834","0.164931059106454","0.183140998661214","3"
"Min 1x per week","1986","Employed","688","0.111230881719516","0.103680210813236","0.118781552625796","2"
"Min 1x per week","1986","Not Employed","282","0.0554644162212724","0.0482782166637252","0.0626506157788195","2"
"Never","1986","Employed","2423","0.324079193364772","0.312839567462517","0.335318819267026","5"
"Never","1986","Not Employed","2319","0.659482270232829","0.644603935853597","0.674360604612061","5"
"Rarely","1986","Not Employed","870","0.194257346682612","0.181835968300009","0.206678725065215","4"
"Rarely","1986","Employed","2451","0.390653896031878","0.378937164646956","0.402370627416801","4"
"Daily","1987","Not Employed","","","","","1"
"Daily","1987","Employed","","","","","1"
"Min 1x per month","1987","Employed","","","","","3"
"Min 1x per month","1987","Not Employed","","","","","3"
"Min 1x per week","1987","Not Employed","","","","","2"
"Min 1x per week","1987","Employed","","","","","2"
"Never","1987","Employed","","","","","5"
"Never","1987","Not Employed","","","","","5"
"Rarely","1987","Not Employed","","","","","4"
"Rarely","1987","Employed","","","","","4"
"Daily","1988","Not Employed","","","","","1"
"Daily","1988","Employed","","","","","1"
"Min 1x per month","1988","Employed","1150","0.191659478633663","0.182011771726723","0.201307185540604","3"
"Min 1x per month","1988","Not Employed","376","0.0856458483902814","0.0764261187037906","0.0948655780767722","3"
"Min 1x per week","1988","Not Employed","246","0.0542690832121643","0.0468051482661034","0.0617330181582253","2"
"Min 1x per week","1988","Employed","619","0.0984504468529516","0.0911480501532831","0.10575284355262","2"
"Never","1988","Employed","2291","0.311870491344883","0.300515573189852","0.323225409499914","5"
"Never","1988","Not Employed","2158","0.66112169299268","0.645527230940341","0.676716155045018","5"
"Rarely","1988","Not Employed","759","0.198963375404875","0.185810504234153","0.212116246575596","4"
"Rarely","1988","Employed","2334","0.398019583168502","0.386021684849857","0.410017481487147","4"
"Daily","1989","Employed","","","","","1"
"Daily","1989","Not Employed","","","","","1"
"Min 1x per month","1989","Employed","","","","","3"
"Min 1x per month","1989","Not Employed","","","","","3"
"Min 1x per week","1989","Employed","","","","","2"
"Min 1x per week","1989","Not Employed","","","","","2"
"Never","1989","Employed","","","","","5"
"Never","1989","Not Employed","","","","","5"
"Rarely","1989","Employed","","","","","4"
"Rarely","1989","Not Employed","","","","","4"
"Daily","1990","Employed","10","","","","1"
"Daily","1990","Not Employed","2","","","","1"
"Min 1x per month","1990","Employed","1039","0.177752583943101","0.16819704768996","0.187308120196242","3"
"Min 1x per month","1990","Not Employed","311","0.0726019241321435","0.0637940225372166","0.0814098257270703","3"
"Min 1x per week","1990","Not Employed","138","0.0332521789254322","0.0271661789175732","0.0393381789332912","2"
"Min 1x per week","1990","Employed","410","0.0628919947107173","0.0568240955752934","0.0689598938461412","2"
"Never","1990","Not Employed","2232","0.710226313369449","0.694827291150739","0.725625335588158","5"
"Never","1990","Employed","2496","0.355987086176965","0.344019398291789","0.367954774062141","5"
"Rarely","1990","Not Employed","651","0.183450695093561","0.170313090676104","0.196588299511017","4"
"Rarely","1990","Employed","2194","0.401964306917549","0.389709593979736","0.414219019855363","4"
"Daily","1991","Employed","","","","","1"
"Daily","1991","Not Employed","","","","","1"
"Min 1x per month","1991","Employed","","","","","3"
"Min 1x per month","1991","Not Employed","","","","","3"
"Min 1x per week","1991","Not Employed","","","","","2"
"Min 1x per week","1991","Employed","","","","","2"
"Never","1991","Not Employed","","","","","5"
"Never","1991","Employed","","","","","5"
"Rarely","1991","Not Employed","","","","","4"
"Rarely","1991","Employed","","","","","4"
"Daily","1992","Employed","","","","","1"
"Daily","1992","Not Employed","","","","","1"
"Min 1x per month","1992","Not Employed","394","0.0751093908663842","0.0671335879614433","0.0830851937713252","3"
"Min 1x per month","1992","Employed","1463","0.177076544144221","0.16920615530584","0.184946932982603","3"
"Min 1x per week","1992","Not Employed","247","0.042342606482541","0.0362489778169807","0.0484362351481014","2"
"Min 1x per week","1992","Employed","823","0.0955427022148157","0.089481919092105","0.101603485337526","2"
"Never","1992","Not Employed","2583","0.667312576932656","0.653054368633885","0.681570785231427","5"
"Never","1992","Employed","2737","0.280016526108122","0.270759125763529","0.289273926452716","5"
"Rarely","1992","Employed","4014","0.447364227532841","0.437112759221018","0.457615695844663","4"
"Rarely","1992","Not Employed","971","0.215235425718419","0.202798624862722","0.227672226574115","4"
"Daily","1993","Employed","","","","","1"
"Daily","1993","Not Employed","","","","","1"
"Min 1x per month","1993","Not Employed","","","","","3"
"Min 1x per month","1993","Employed","","","","","3"
"Min 1x per week","1993","Not Employed","","","","","2"
"Min 1x per week","1993","Employed","","","","","2"
"Never","1993","Not Employed","","","","","5"
"Never","1993","Employed","","","","","5"
"Rarely","1993","Employed","","","","","4"
