"pli0091_h","year","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1987","no degree/no degree yet","","","",""
"Min 1x per month","1987","lower secondary degree","","","",""
"Min 1x per month","1987","secondary school degree","","","",""
"Min 1x per month","1987","college entrance qualification","","","",""
"Min 1x per month","1987","Other degree","","","",""
"Min 1x per month","1987","no degree/no degree yet","","","",""
"Rarely","1987","lower secondary degree","","","",""
"Rarely","1987","secondary school degree","","","",""
"Rarely","1987","college entrance qualification","","","",""
"Rarely","1987","Other degree","","","",""
"Rarely","1987","no degree/no degree yet","","","",""
"Never","1987","lower secondary degree","","","",""
"Never","1987","secondary school degree","","","",""
"Never","1987","college entrance qualification","","","",""
"Never","1987","Other degree","","","",""
"Never","1987","no degree/no degree yet","","","",""
"Daily","1988","lower secondary degree","","","",""
"Daily","1988","secondary school degree","","","",""
"Daily","1988","college entrance qualification","","","",""
"Daily","1988","Other degree","","","",""
"Daily","1988","no degree/no degree yet","","","",""
"Min 1x per week","1988","lower secondary degree","335","0.0527242082561005","0.0464261989198768","0.0590222175923242"
"Min 1x per week","1988","secondary school degree","228","0.109827158448202","0.095211085584811","0.124443231311594"
"Min 1x per week","1988","college entrance qualification","156","0.123775452751648","0.104953295398965","0.142597610104332"
"Min 1x per week","1988","Other degree","39","0.0569336613415176","0.0430106570912211","0.0708566655918141"
"Min 1x per week","1988","no degree/no degree yet","80","0.176516954679742","0.151732081929712","0.201301827429772"
"Min 1x per month","1988","lower secondary degree","605","0.102419100503122","0.0938745872624578","0.110963613743785"
"Min 1x per month","1988","secondary school degree","375","0.19454324428076","0.17603914938764","0.21304733917388"
"Min 1x per month","1988","college entrance qualification","297","0.25268379842247","0.22784758819073","0.27752000865421"
"Min 1x per month","1988","Other degree","99","0.0951604549727315","0.0775288714703774","0.112792038475086"
"Min 1x per month","1988","no degree/no degree yet","105","0.200913686607534","0.174866084037919","0.226961289177149"
"Rarely","1988","lower secondary degree","1515","0.294542179031475","0.281696137512935","0.307388220550015"
"Rarely","1988","secondary school degree","677","0.372576572643296","0.349975617534045","0.395177527752548"
"Rarely","1988","college entrance qualification","446","0.363127631608909","0.335642344235335","0.390612918982484"
"Rarely","1988","Other degree","248","0.261062821433783","0.234671961014931","0.287453681852635"
"Rarely","1988","no degree/no degree yet","160","0.201334603503926","0.175266598514467","0.227402608493386"
"Never","1988","lower secondary degree","2382","0.550314512209303","0.536295417611304","0.564333606807302"
"Never","1988","secondary school degree","478","0.323053024627741","0.301192887220505","0.344913162034977"
"Never","1988","college entrance qualification","277","0.260413117216973","0.235330638163525","0.285495596270421"
"Never","1988","Other degree","678","0.586843062251968","0.557256412586148","0.616429711917788"
"Never","1988","no degree/no degree yet","564","0.421234755208797","0.389136644578929","0.453332865838666"
"Daily","1989","lower secondary degree","","","",""
"Daily","1989","secondary school degree","","","",""
"Daily","1989","college entrance qualification","","","",""
"Daily","1989","Other degree","","","",""
"Daily","1989","no degree/no degree yet","","","",""
"Min 1x per week","1989","lower secondary degree","","","",""
"Min 1x per week","1989","secondary school degree","","","",""
"Min 1x per week","1989","college entrance qualification","","","",""
"Min 1x per week","1989","Other degree","","","",""
"Min 1x per week","1989","no degree/no degree yet","","","",""
"Min 1x per month","1989","lower secondary degree","","","",""
"Min 1x per month","1989","secondary school degree","","","",""
"Min 1x per month","1989","college entrance qualification","","","",""
"Min 1x per month","1989","Other degree","","","",""
"Min 1x per month","1989","no degree/no degree yet","","","",""
"Rarely","1989","lower secondary degree","","","",""
"Rarely","1989","secondary school degree","","","",""
"Rarely","1989","college entrance qualification","","","",""
"Rarely","1989","Other degree","","","",""
"Rarely","1989","no degree/no degree yet","","","",""
"Never","1989","lower secondary degree","","","",""
"Never","1989","secondary school degree","","","",""
"Never","1989","college entrance qualification","","","",""
"Never","1989","Other degree","","","",""
"Never","1989","no degree/no degree yet","","","",""
"Daily","1990","lower secondary degree","9","","",""
"Daily","1990","secondary school degree","","","",""
"Daily","1990","college entrance qualification","","","",""
"Daily","1990","Other degree","1","","",""
"Daily","1990","no degree/no degree yet","2","","",""
"Min 1x per week","1990","lower secondary degree","231","0.0289342853367816","0.0247812942215756","0.0330872764519877"
"Min 1x per week","1990","secondary school degree","401","0.0904468194358878","0.0812099820024784","0.0996836568692972"
"Min 1x per week","1990","college entrance qualification","170","0.0863792638818327","0.0731720585961572","0.0995864691675081"
"Min 1x per week","1990","Other degree","18","","",""
"Min 1x per week","1990","no degree/no degree yet","71","0.144061348391471","0.120952338529364","0.167170358253577"
"Min 1x per month","1990","lower secondary degree","616","0.0820904433868992","0.0752893841424648","0.0888915026313336"
"Min 1x per month","1990","secondary school degree","680","0.174742972705121","0.162513518435596","0.186972426974646"
"Min 1x per month","1990","college entrance qualification","408","0.245968888288035","0.225722016775814","0.266215759800255"
"Min 1x per month","1990","Other degree","74","0.0863125788608202","0.0694387691808664","0.103186388540774"
"Min 1x per month","1990","no degree/no degree yet","115","0.237000202880729","0.20901536139797","0.264985044363489"
"Rarely","1990","lower secondary degree","2022","0.290106352421962","0.278862747527648","0.301349957316275"
"Rarely","1990","secondary school degree","1790","0.44112551500554","0.425135427789872","0.457115602221207"
"Rarely","1990","college entrance qualification","802","0.426777493372157","0.403524140823942","0.450030845920372"
"Rarely","1990","Other degree","190","0.188193696513132","0.164707860560756","0.211679532465508"
"Rarely","1990","no degree/no degree yet","125","0.141268568498029","0.118347348318748","0.16418978867731"
"Never","1990","lower secondary degree","3380","0.597578966768133","0.58542918998718","0.609728743549086"
"Never","1990","secondary school degree","833","0.293684692853451","0.279017312075557","0.308352073631345"
"Never","1990","college entrance qualification","358","0.240874354457976","0.220770685762059","0.260978023153893"
"Never","1990","Other degree","781","0.697682382394104","0.670086906786292","0.725277858001917"
"Never","1990","no degree/no degree yet","574","0.47479048561766","0.44192776026112","0.507653210974199"
"Daily","1991","lower secondary degree","","","",""
"Daily","1991","secondary school degree","","","",""
"Daily","1991","college entrance qualification","","","",""
"Daily","1991","Other degree","","","",""
"Daily","1991","no degree/no degree yet","","","",""
"Min 1x per week","1991","lower secondary degree","","","",""
"Min 1x per week","1991","secondary school degree","","","",""
"Min 1x per week","1991","college entrance qualification","","","",""
"Min 1x per week","1991","Other degree","","","",""
"Min 1x per week","1991","no degree/no degree yet","","","",""
"Min 1x per month","1991","lower secondary degree","","","",""
"Min 1x per month","1991","secondary school degree","","","",""
"Min 1x per month","1991","college entrance qualification","","","",""
"Min 1x per month","1991","Other degree","","","",""
"Min 1x per month","1991","no degree/no degree yet","","","",""
"Rarely","1991","lower secondary degree","","","",""
"Rarely","1991","secondary school degree","","","",""
"Rarely","1991","college entrance qualification","","","",""
"Rarely","1991","Other degree","","","",""
"Rarely","1991","no degree/no degree yet","","","",""
"Never","1991","lower secondary degree","","","",""
"Never","1991","secondary school degree","","","",""
"Never","1991","college entrance qualification","","","",""
"Never","1991","Other degree","","","",""
"Never","1991","no degree/no degree yet","","","",""
"Daily","1992","lower secondary degree","","","",""
"Daily","1992","secondary school degree","","","",""
"Daily","1992","college entrance qualification","","","",""
"Daily","1992","Other degree","","","",""
"Daily","1992","no degree/no degree yet","","","",""
"Min 1x per week","1992","lower secondary degree","329","0.0495887024006674","0.0439905582865349","0.0551868465148"
"Min 1x per week","1992","secondary school degree","365","0.0946152826970337","0.0850371769391182","0.104193388454949"
"Min 1x per week","1992","college entrance qualification","205","0.113833673927147","0.0989017350731393","0.128765612781155"
"Min 1x per week","1992","Other degree","45","0.0393116254900657","0.0272848447615218","0.0513384062186095"
"Min 1x per week","1992","no degree/no degree yet","89","0.161298755081783","0.136659341905852","0.185938168257713"
"Min 1x per month","1992","lower secondary degree","572","0.0836343367619652","0.0764955629856854","0.090773110538245"
"Min 1x per month","1992","secondary school degree","635","0.17862397762548","0.16608900785042","0.19115894740054"
"Min 1x per month","1992","college entrance qualification","407","0.248403297889888","0.22808935081772","0.268717244962057"
"Min 1x per month","1992","Other degree","71","0.0784509306079066","0.0618108315693262","0.095091029646487"
"Min 1x per month","1992","no degree/no degree yet","97","0.159011855761823","0.134514404718625","0.18350930680502"
"Rarely","1992","lower secondary degree","1986","0.321299979887616","0.309258186052836","0.333341773722395"
"Rarely","1992","secondary school degree","1698","0.437581435627457","0.421346832704417","0.453816038550497"
"Rarely","1992","college entrance qualification","767","0.411274936708807","0.388141210592798","0.434408662824815"
"Rarely","1992","Other degree","265","0.2849357523093","0.257001076886658","0.312870427731943"
"Rarely","1992","no degree/no degree yet","191","0.218206420862383","0.190537576450788","0.245875265273979"
"Never","1992","lower secondary degree","2890","0.545476980949751","0.532637038928702","0.558316922970801"
"Never","1992","secondary school degree","889","0.28917930405003","0.274342306027448","0.304016302072611"
"Never","1992","college entrance qualification","359","0.226488091474158","0.206810162297458","0.246166020650858"
"Never","1992","Other degree","622","0.597301691592727","0.566949895248632","0.627653487936823"
"Never","1992","no degree/no degree yet","479","0.461482968294011","0.428087405324938","0.494878531263084"
"Daily","1993","lower secondary degree","","","",""
"Daily","1993","secondary school degree","","","",""
"Daily","1993","college entrance qualification","","","",""
"Daily","1993","Other degree","","","",""
"Daily","1993","no degree/no degree yet","","","",""
"Min 1x per week","1993","lower secondary degree","","","",""
"Min 1x per week","1993","secondary school degree","","","",""
"Min 1x per week","1993","college entrance qualification","","","",""
"Min 1x per week","1993","Other degree","","","",""
"Min 1x per week","1993","no degree/no degree yet","","","",""
"Min 1x per month","1993","lower secondary degree","","","",""
"Min 1x per month","1993","secondary school degree","","","",""
"Min 1x per month","1993","college entrance qualification","","","",""
"Min 1x per month","1993","Other degree","","","",""
"Min 1x per month","1993","no degree/no degree yet","","","",""
"Rarely","1993","lower secondary degree","","","",""
"Rarely","1993","secondary school degree","","","",""
"Rarely","1993","college entrance qualification","","","",""
"Rarely","1993","Other degree","","","",""
"Rarely","1993","no degree/no degree yet","","","",""
"Never","1993","lower secondary degree","","","",""
"Never","1993","secondary school degree","","","",""
"Never","1993","college entrance qualification","","","",""
"Never","1993","Other degree","","","",""
"Never","1993","no degree/no degree yet","","","",""
"Daily","1994","lower secondary degree","","","",""
"Daily","1994","secondary school degree","","","",""
"Daily","1994","college entrance qualification","","","",""
"Daily","1994","Other degree","","","",""
"Daily","1994","no degree/no degree yet","","","",""
"Min 1x per week","1994","lower secondary degree","349","0.0531971595420682","0.0472410246872282","0.0591532943969083"
"Min 1x per week","1994","secondary school degree","356","0.0965034691045274","0.0867111962628236","0.106295741946231"
"Min 1x per week","1994","college entrance qualification","213","0.108905811355584","0.094578077619601","0.123233545091567"
"Min 1x per week","1994","Other degree","36","0.0377885539531781","0.0253029520902715","0.0502741558160847"
"Min 1x per week","1994","no degree/no degree yet","119","0.216256506570154","0.188248602480637","0.244264410659672"
"Min 1x per month","1994","lower secondary degree","513","0.085398541722781","0.077981483361027","0.092815600084535"
"Min 1x per month","1994","secondary school degree","643","0.176627002791682","0.163980348177881","0.189273657405483"
"Min 1x per month","1994","college entrance qualification","448","0.239064821503238","0.219448307295365","0.258681335711112"
"Min 1x per month","1994","Other degree","68","0.0856904719894717","0.0673628138091142","0.104018130169829"
"Min 1x per month","1994","no degree/no degree yet","109","0.168629475123868","0.143156885409141","0.194102064838594"
"Rarely","1994","lower secondary degree","1855","0.322743917234071","0.310336082098788","0.335151752369354"
"Rarely","1994","secondary school degree","1698","0.464573389541053","0.448033753862139","0.481113025219966"
"Rarely","1994","college entrance qualification","829","0.452141563147536","0.429250732009664","0.475032394285407"
"Rarely","1994","Other degree","252","0.287600413711627","0.257962292577978","0.317238534845276"
"Rarely","1994","no degree/no degree yet","178","0.212650780683819","0.184813536683802","0.240488024683837"
"Never","1994","lower secondary degree","2737","0.53866038150108","0.525430424963619","0.551890338038541"
"Never","1994","secondary school degree","796","0.262296138562738","0.247708473772211","0.276883803353265"
"Never","1994","college entrance qualification","326","0.199887803993642","0.181494541766728","0.218281066220557"
"Never","1994","Other degree","540","0.588920560345723","0.556703543629265","0.621137577062182"
"Never","1994","no degree/no degree yet","424","0.402463237622159","0.369101054031973","0.435825421212344"
"Daily","1995","lower secondary degree","3","","",""
"Daily","1995","secondary school degree","1","","",""
"Daily","1995","college entrance qualification","2","","",""
"Daily","1995","Other degree","1","","",""
"Daily","1995","no degree/no degree yet","","","",""
"Min 1x per week","1995","lower secondary degree","245","0.0336708126444564","0.0288579721543149","0.0384836531345979"
"Min 1x per week","1995","secondary school degree","292","0.0693539631152909","0.0610295077194717","0.07767841851111"
"Min 1x per week","1995","college entrance qualification","170","0.0735373292870322","0.0618315778852415","0.0852430806888228"
"Min 1x per week","1995","Other degree","34","0.0560382213675471","0.0429098587245407","0.0691665840105534"
"Min 1x per week","1995","no degree/no degree yet","126","0.216939395376905","0.189424912267702","0.244453878486107"
"Min 1x per month","1995","lower secondary degree","503","0.0763498794590552","0.0692643869372176","0.0834353719808927"
"Min 1x per month","1995","secondary school degree","656","0.172052843209448","0.159685962848914","0.184419723569983"
"Min 1x per month","1995","college entrance qualification","479","0.243402709693285","0.22415732916663","0.262648090219941"
"Min 1x per month","1995","Other degree","78","0.0889740560667178","0.0727227505271945","0.105225361606241"
"Min 1x per month","1995","no degree/no degree yet","126","0.198752482353498","0.172112490517535","0.22539247418946"
"Rarely","1995","lower secondary degree","1634","0.280194831500942","0.268212270160483","0.292177392841402"
"Rarely","1995","secondary school degree","1694","0.440562053691936","0.424295055164558","0.456829052219314"
"Rarely","1995","college entrance qualification","842","0.426814058739085","0.404632169605265","0.448995947872906"
"Rarely","1995","Other degree","272","0.228736966102865","0.204761855192702","0.252712077013028"
"Rarely","1995","no degree/no degree yet","139","0.17018650047875","0.145099585383271","0.19527341557423"
"Never","1995","lower secondary degree","3011","0.60951649060085","0.596499631633929","0.62253334956777"
"Never","1995","secondary school degree","935","0.317952166705307","0.302693512391976","0.333210821018639"
"Never","1995","college entrance qualification","417","0.253353935588956","0.233848636007289","0.272859235170624"
"Never","1995","Other degree","794","0.625347342878597","0.597718273851582","0.652976411905613"
"Never","1995","no degree/no degree yet","471","0.414121621790848","0.381239324876895","0.4470039187048"
"Daily","1996","lower secondary degree","","","",""
"Daily","1996","secondary school degree","","","",""
"Daily","1996","college entrance qualification","","","",""
"Daily","1996","Other degree","","","",""
"Daily","1996","no degree/no degree yet","","","",""
"Min 1x per week","1996","lower secondary degree","315","0.0557932389895532","0.0495905563777609","0.0619959216013454"
"Min 1x per week","1996","secondary school degree","356","0.0918819937185031","0.0824224181948189","0.101341569242187"
"Min 1x per week","1996","college entrance qualification","237","0.11467344246059","0.100387762430015","0.128959122491166"
"Min 1x per week","1996","Other degree","49","0.0538848005661903","0.0405234632897543","0.0672461378426264"
"Min 1x per week","1996","no degree/no degree yet","125","0.218836931220752","0.190606621390623","0.247067241050882"
"Min 1x per month","1996","lower secondary degree","662","0.107463882645312","0.099094385177055","0.115833380113569"
"Min 1x per month","1996","secondary school degree","798","0.212285271804282","0.198893756708625","0.225676786899939"
"Min 1x per month","1996","college entrance qualification","534","0.261819750121531","0.242109135797815","0.281530364445247"
"Min 1x per month","1996","Other degree","88","0.107574744261964","0.0892395352706264","0.125909953253301"
"Min 1x per month","1996","no degree/no degree yet","145","0.232374444508198","0.203537225231108","0.261211663785289"
"Rarely","1996","lower secondary degree","1962","0.347044750157269","0.334180346243717","0.359909154070821"
"Rarely","1996","secondary school degree","1761","0.467920855390993","0.451580570666166","0.48426114011582"
"Rarely","1996","college entrance qualification","848","0.435115116621678","0.41288714622105","0.457343087022306"
"Rarely","1996","Other degree","341","0.312221084848939","0.284799009469595","0.339643160228283"
"Rarely","1996","no degree/no degree yet","172","0.205960447094532","0.178348472431379","0.233572421757684"
"Never","1996","lower secondary degree","2321","0.489698128207866","0.476188822749482","0.50320743366625"
"Never","1996","secondary school degree","667","0.227911879086222","0.214174552710779","0.241649205461665"
"Never","1996","college entrance qualification","292","0.188391690796201","0.170860078342106","0.205923303250297"
"Never","1996","Other degree","619","0.526319370322907","0.496772446884342","0.555866293761472"
"Never","1996","no degree/no degree yet","382","0.342828177176518","0.310419432673495","0.37523692167954"
"Daily","1997","lower secondary degree","","","",""
"Daily","1997","secondary school degree","","","",""
"Daily","1997","college entrance qualification","","","",""
"Daily","1997","Other degree","","","",""
"Daily","1997","no degree/no degree yet","","","",""
"Min 1x per week","1997","lower secondary degree","283","0.0468758472401632","0.0410860625548353","0.0526656319254911"
"Min 1x per week","1997","secondary school degree","341","0.0891075163025456","0.0797118307835769","0.0985032018215142"
"Min 1x per week","1997","college entrance qualification","248","0.119466233956718","0.105011322023135","0.133921145890301"
"Min 1x per week","1997","Other degree","29","","",""
"Min 1x per week","1997","no degree/no degree yet","131","0.191182558067144","0.164234912451105","0.218130203683183"
"Min 1x per month","1997","lower secondary degree","614","0.099171142691919","0.0909841026548696","0.107358182728968"
"Min 1x per month","1997","secondary school degree","754","0.209428723491269","0.196009531020249","0.222847915962288"
"Min 1x per month","1997","college entrance qualification","540","0.26971669323967","0.249937004362786","0.289496382116554"
"Min 1x per month","1997","Other degree","64","0.0863249544674187","0.0690899235868473","0.10355998534799"
"Min 1x per month","1997","no degree/no degree yet","141","0.201231213345218","0.173756722368682","0.228705704321753"
"Rarely","1997","lower secondary degree","1862","0.349274677630593","0.336216110848793","0.362333244412392"
"Rarely","1997","secondary school degree","1721","0.453018893083912","0.436602336657902","0.469435449509923"
"Rarely","1997","college entrance qualification","854","0.428236927916856","0.40618381176573","0.450290044067982"
"Rarely","1997","Other degree","313","0.312342140796253","0.28390083696025","0.340783444632256"
"Rarely","1997","no degree/no degree yet","176","0.212296519408914","0.184272897918782","0.240320140899045"
"Never","1997","lower secondary degree","2361","0.504678332437325","0.490983267262332","0.518373397612318"
"Never","1997","secondary school degree","716","0.248444867122274","0.23419426612271","0.262695468121838"
"Never","1997","college entrance qualification","292","0.182580144886756","0.165362679400175","0.199797610373337"
"Never","1997","Other degree","614","0.57353188330717","0.543181088246551","0.603882678367789"
"Never","1997","no degree/no degree yet","370","0.395289709178724","0.361785229868455","0.428794188488993"
"Daily","1998","lower secondary degree","1","","",""
"Daily","1998","secondary school degree","4","","",""
"Daily","1998","college entrance qualification","2","","",""
"Daily","1998","Other degree","","","",""
"Daily","1998","no degree/no degree yet","1","","",""
"Min 1x per week","1998","lower secondary degree","176","0.024387061390305","0.0203546966383502","0.0284194261422598"
"Min 1x per week","1998","secondary school degree","261","0.0585171740729537","0.0511230900919048","0.0659112580540025"
"Min 1x per week","1998","college entrance qualification","196","0.0771058789816376","0.0659917080965152","0.0882200498667601"
"Min 1x per week","1998","Other degree","18","","",""
"Min 1x per week","1998","no degree/no degree yet","102","0.1436454107359","0.119506906430982","0.167783915040819"
"Min 1x per month","1998","lower secondary degree","565","0.0887258278296772","0.0812923703912969","0.0961592852680575"
"Min 1x per month","1998","secondary school degree","826","0.216660560483486","0.203682749845984","0.229638371120987"
"Min 1x per month","1998","college entrance qualification","635","0.275117008197459","0.256511134906912","0.293722881488005"
"Min 1x per month","1998","Other degree","75","0.083188458895613","0.0660460406418507","0.100330877149375"
"Min 1x per month","1998","no degree/no degree yet","168","0.236652012465824","0.207400114666639","0.265903910265009"
"Rarely","1998","lower secondary degree","1917","0.31790984040167","0.305736376397127","0.330083304406213"
"Rarely","1998","secondary school degree","1932","0.471772437416894","0.456046616819897","0.487498258013891"
"Rarely","1998","college entrance qualification","979","0.442163785275266","0.421471792341568","0.462855778208965"
"Rarely","1998","Other degree","277","0.306191402444055","0.277581469067737","0.334801335820373"
"Rarely","1998","no degree/no degree yet","170","0.222210776888068","0.193598581410666","0.25082297236547"
"Never","1998","lower secondary degree","2962","0.568885010899246","0.555938578580411","0.581831443218081"
"Never","1998","secondary school degree","848","0.252110060903644","0.238431184058067","0.265788937749221"
"Never","1998","college entrance qualification","401","0.204276771693432","0.187479146177298","0.221074397209565"
"Never","1998","Other degree","627","0.580369905500267","0.549737135684689","0.611002675315845"
"Never","1998","no degree/no degree yet","370","0.396418254916268","0.362752951361698","0.430083558470838"
"Daily","1999","lower secondary degree","","","",""
"Daily","1999","secondary school degree","","","",""
"Daily","1999","college entrance qualification","","","",""
"Daily","1999","Other degree","","","",""
"Daily","1999","no degree/no degree yet","","","",""
"Min 1x per week","1999","lower secondary degree","288","0.0439431929098185","0.0385213170139457","0.0493650688056913"
"Min 1x per week","1999","secondary school degree","372","0.0896747870245111","0.0806426635882866","0.0987069104607355"
"Min 1x per week","1999","college entrance qualification","243","0.0976491418312328","0.0853067878748858","0.10999149578758"
"Min 1x per week","1999","Other degree","24","","",""
"Min 1x per week","1999","no degree/no degree yet","111","0.170803963313299","0.14434242046114","0.197265506165457"
"Min 1x per month","1999","lower secondary degree","636","0.104128295140165","0.0960490793538509","0.112207510926479"
"Min 1x per month","1999","secondary school degree","855","0.218484110974663","0.205421342273147","0.23154687967618"
"Min 1x per month","1999","college entrance qualification","677","0.269133071785547","0.250692314442987","0.287573829128108"
"Min 1x per month","1999","Other degree","80","0.125450345957456","0.104162349730862","0.14673834218405"
"Min 1x per month","1999","no degree/no degree yet","144","0.21120709765902","0.182507663580302","0.239906531737739"
"Rarely","1999","lower secondary degree","2140","0.367972679468992","0.355216000323903","0.380729358614081"
"Rarely","1999","secondary school degree","2002","0.488044065317168","0.472242423601276","0.503845707033061"
"Rarely","1999","college entrance qualification","997","0.452120755276538","0.431426694981603","0.472814815571473"
"Rarely","1999","Other degree","331","0.363751536681544","0.332832752466544","0.394670320896544"
"Rarely","1999","no degree/no degree yet","197","0.253647204719061","0.223054018955725","0.284240390482397"
"Never","1999","lower secondary degree","2426","0.483955832481025","0.470736539748889","0.497175125213161"
"Never","1999","secondary school degree","615","0.203797036683658","0.191062966804695","0.21653110656262"
"Never","1999","college entrance qualification","305","0.181097031106682","0.165084943712635","0.197109118500729"
"Never","1999","Other degree","495","0.481126453149767","0.449014479431341","0.513238426868193"
"Never","1999","no degree/no degree yet","325","0.36434173430862","0.330503796211735","0.398179672405506"
"Daily","2000","lower secondary degree","","","",""
"Daily","2000","secondary school degree","","","",""
"Daily","2000","college entrance qualification","","","",""
"Daily","2000","Other degree","","","",""
"Daily","2000","no degree/no degree yet","","","",""
"Min 1x per week","2000","lower secondary degree","","","",""
"Min 1x per week","2000","secondary school degree","","","",""
"Min 1x per week","2000","college entrance qualification","","","",""
"Min 1x per week","2000","Other degree","","","",""
"Min 1x per week","2000","no degree/no degree yet","","","",""
"Min 1x per month","2000","lower secondary degree","","","",""
"Min 1x per month","2000","secondary school degree","","","",""
"Min 1x per month","2000","college entrance qualification","","","",""
"Min 1x per month","2000","Other degree","","","",""
"Min 1x per month","2000","no degree/no degree yet","","","",""
"Rarely","2000","lower secondary degree","","","",""
"Rarely","2000","secondary school degree","","","",""
"Rarely","2000","college entrance qualification","","","",""
"Rarely","2000","Other degree","","","",""
"Rarely","2000","no degree/no degree yet","","","",""
"Never","2000","lower secondary degree","","","",""
"Never","2000","secondary school degree","","","",""
"Never","2000","college entrance qualification","","","",""
"Never","2000","Other degree","","","",""
"Never","2000","no degree/no degree yet","","","",""
"Daily","2001","lower secondary degree","","","",""
"Daily","2001","secondary school degree","","","",""
"Daily","2001","college entrance qualification","","","",""
"Daily","2001","Other degree","","","",""
"Daily","2001","no degree/no degree yet","","","",""
