"pli0091_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","West Germany","Male","","","","","1"
"Daily","1985","West Germany","Female","","","","","1"
"Daily","1985","East Germany","Male","","","","","1"
"Daily","1985","East Germany","Female","","","","","1"
"Min 1x per month","1985","East Germany","Female","","","","","3"
"Min 1x per month","1985","West Germany","Male","851","0.154242600670992","0.144604811114782","0.163880390227203","3"
"Min 1x per month","1985","West Germany","Female","618","0.108799078267866","0.100621571448192","0.11697658508754","3"
"Min 1x per month","1985","East Germany","Male","","","","","3"
"Min 1x per week","1985","East Germany","Male","","","","","2"
"Min 1x per week","1985","West Germany","Male","678","0.119529811751499","0.110873202545148","0.12818642095785","2"
"Min 1x per week","1985","West Germany","Female","364","0.0649023171313502","0.0584326924794722","0.0713719417832281","2"
"Min 1x per week","1985","East Germany","Female","","","","","2"
"Never","1985","West Germany","Male","2107","0.394227867259507","0.381187774758731","0.407267959760284","5"
"Never","1985","West Germany","Female","2878","0.535681096955154","0.522583795112343","0.548778398797965","5"
"Never","1985","East Germany","Male","","","","","5"
"Never","1985","East Germany","Female","","","","","5"
"Rarely","1985","East Germany","Male","","","","","4"
"Rarely","1985","West Germany","Female","1710","0.29061750764563","0.278693517366587","0.302541497924672","4"
"Rarely","1985","East Germany","Female","","","","","4"
"Rarely","1985","West Germany","Male","1759","0.331999720318002","0.319433358859687","0.344566081776316","4"
"Daily","1986","West Germany","Male","","","","","1"
"Daily","1986","West Germany","Female","","","","","1"
"Daily","1986","East Germany","Male","","","","","1"
"Daily","1986","East Germany","Female","","","","","1"
"Min 1x per month","1986","East Germany","Female","","","","","3"
"Min 1x per month","1986","West Germany","Female","656","0.117946652993643","0.109286701335747","0.12660660465154","3"
"Min 1x per month","1986","East Germany","Male","","","","","3"
"Min 1x per month","1986","West Germany","Male","869","0.161083977435127","0.151120196123456","0.171047758746797","3"
"Min 1x per week","1986","East Germany","Male","","","","","2"
"Min 1x per week","1986","East Germany","Female","","","","","2"
"Min 1x per week","1986","West Germany","Male","640","0.116554853817727","0.107857367652397","0.125252339983057","2"
"Min 1x per week","1986","West Germany","Female","330","0.0610788593284374","0.0546492401806788","0.0675084784761959","2"
"Never","1986","West Germany","Male","2029","0.394162833867929","0.380917754589083","0.407407913146776","5"
"Never","1986","West Germany","Female","2713","0.534010120081559","0.520616800950746","0.547403439212372","5"
"Never","1986","East Germany","Male","","","","","5"
"Never","1986","East Germany","Female","","","","","5"
"Rarely","1986","East Germany","Male","","","","","4"
"Rarely","1986","West Germany","Female","1630","0.28696436759636","0.274819442674731","0.29910929251799","4"
"Rarely","1986","West Germany","Male","1691","0.328198334879217","0.315471292368485","0.34092537738995","4"
"Rarely","1986","East Germany","Female","","","","","4"
"Daily","1987","West Germany","Male","","","","","1"
"Daily","1987","East Germany","Female","","","","","1"
"Daily","1987","West Germany","Female","","","","","1"
"Daily","1987","East Germany","Male","","","","","1"
"Min 1x per month","1987","East Germany","Female","","","","","3"
"Min 1x per month","1987","East Germany","Male","","","","","3"
"Min 1x per month","1987","West Germany","Male","","","","","3"
"Min 1x per month","1987","West Germany","Female","","","","","3"
"Min 1x per week","1987","East Germany","Female","","","","","2"
"Min 1x per week","1987","West Germany","Female","","","","","2"
"Min 1x per week","1987","West Germany","Male","","","","","2"
"Min 1x per week","1987","East Germany","Male","","","","","2"
"Never","1987","West Germany","Male","","","","","5"
"Never","1987","West Germany","Female","","","","","5"
"Never","1987","East Germany","Male","","","","","5"
"Never","1987","East Germany","Female","","","","","5"
"Rarely","1987","West Germany","Male","","","","","4"
"Rarely","1987","West Germany","Female","","","","","4"
"Rarely","1987","East Germany","Male","","","","","4"
"Rarely","1987","East Germany","Female","","","","","4"
"Daily","1988","West Germany","Male","","","","","1"
"Daily","1988","East Germany","Female","","","","","1"
"Daily","1988","West Germany","Female","","","","","1"
"Daily","1988","East Germany","Male","","","","","1"
"Min 1x per month","1988","East Germany","Female","","","","","3"
"Min 1x per month","1988","East Germany","Male","","","","","3"
"Min 1x per month","1988","West Germany","Male","894","0.177663172299597","0.166979475282049","0.188346869317146","3"
"Min 1x per month","1988","West Germany","Female","632","0.120887933516166","0.111866346871026","0.129909520161305","3"
"Min 1x per week","1988","West Germany","Female","310","0.0588946290576719","0.0523794508629041","0.0654098072524397","2"
"Min 1x per week","1988","East Germany","Male","","","","","2"
"Min 1x per week","1988","East Germany","Female","","","","","2"
"Min 1x per week","1988","West Germany","Male","555","0.103701314678253","0.0951798058613057","0.112222823495201","2"
