"pli0091_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Daily","1986","Hamburg","college entrance qualification","","","",""
"Daily","1986","Hamburg","Other degree","","","",""
"Daily","1986","Hamburg","no degree/no degree yet","","","",""
"Daily","1986","Lower Saxony","lower secondary degree","","","",""
"Daily","1986","Lower Saxony","secondary school degree","","","",""
"Daily","1986","Lower Saxony","college entrance qualification","","","",""
"Daily","1986","Lower Saxony","Other degree","","","",""
"Daily","1986","Lower Saxony","no degree/no degree yet","","","",""
"Daily","1986","Bremen","lower secondary degree","","","",""
"Daily","1986","Bremen","secondary school degree","","","",""
"Daily","1986","Bremen","college entrance qualification","","","",""
"Daily","1986","Bremen","Other degree","","","",""
"Daily","1986","Bremen","no degree/no degree yet","","","",""
"Daily","1986","North Rhine-Westphalia","lower secondary degree","","","",""
"Daily","1986","North Rhine-Westphalia","secondary school degree","","","",""
"Daily","1986","North Rhine-Westphalia","college entrance qualification","","","",""
"Daily","1986","North Rhine-Westphalia","Other degree","","","",""
"Daily","1986","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Daily","1986","Hesse","lower secondary degree","","","",""
"Daily","1986","Hesse","secondary school degree","","","",""
"Daily","1986","Hesse","college entrance qualification","","","",""
"Daily","1986","Hesse","Other degree","","","",""
"Daily","1986","Hesse","no degree/no degree yet","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Daily","1986","Baden-Württemberg","lower secondary degree","","","",""
"Daily","1986","Baden-Württemberg","secondary school degree","","","",""
"Daily","1986","Baden-Württemberg","college entrance qualification","","","",""
"Daily","1986","Baden-Württemberg","Other degree","","","",""
"Daily","1986","Baden-Württemberg","no degree/no degree yet","","","",""
"Daily","1986","Bavaria","lower secondary degree","","","",""
"Daily","1986","Bavaria","secondary school degree","","","",""
"Daily","1986","Bavaria","college entrance qualification","","","",""
"Daily","1986","Bavaria","Other degree","","","",""
"Daily","1986","Bavaria","no degree/no degree yet","","","",""
"Daily","1986","Berlin","lower secondary degree","","","",""
"Daily","1986","Berlin","secondary school degree","","","",""
"Daily","1986","Berlin","college entrance qualification","","","",""
"Daily","1986","Berlin","Other degree","","","",""
"Daily","1986","Berlin","no degree/no degree yet","","","",""
"Daily","1986","Brandenburg","lower secondary degree","","","",""
"Daily","1986","Brandenburg","secondary school degree","","","",""
"Daily","1986","Brandenburg","college entrance qualification","","","",""
"Daily","1986","Brandenburg","Other degree","","","",""
"Daily","1986","Brandenburg","no degree/no degree yet","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Other degree","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Daily","1986","Saxony","lower secondary degree","","","",""
"Daily","1986","Saxony","secondary school degree","","","",""
"Daily","1986","Saxony","college entrance qualification","","","",""
"Daily","1986","Saxony","Other degree","","","",""
"Daily","1986","Saxony","no degree/no degree yet","","","",""
"Daily","1986","Saxony-Anhalt","lower secondary degree","","","",""
"Daily","1986","Saxony-Anhalt","secondary school degree","","","",""
"Daily","1986","Saxony-Anhalt","college entrance qualification","","","",""
"Daily","1986","Saxony-Anhalt","Other degree","","","",""
"Daily","1986","Saxony-Anhalt","no degree/no degree yet","","","",""
"Daily","1986","Thuringia","lower secondary degree","","","",""
"Daily","1986","Thuringia","secondary school degree","","","",""
"Daily","1986","Thuringia","college entrance qualification","","","",""
"Daily","1986","Thuringia","Other degree","","","",""
"Daily","1986","Thuringia","no degree/no degree yet","","","",""
"Min 1x per week","1986","Schleswig-Holstein","lower secondary degree","18","","",""
"Min 1x per week","1986","Schleswig-Holstein","secondary school degree","7","","",""
"Min 1x per week","1986","Schleswig-Holstein","college entrance qualification","1","","",""
"Min 1x per week","1986","Schleswig-Holstein","Other degree","2","","",""
"Min 1x per week","1986","Schleswig-Holstein","no degree/no degree yet","4","","",""
"Min 1x per week","1986","Hamburg","lower secondary degree","4","","",""
"Min 1x per week","1986","Hamburg","secondary school degree","3","","",""
"Min 1x per week","1986","Hamburg","college entrance qualification","3","","",""
"Min 1x per week","1986","Hamburg","Other degree","2","","",""
"Min 1x per week","1986","Hamburg","no degree/no degree yet","2","","",""
"Min 1x per week","1986","Lower Saxony","lower secondary degree","46","0.0773244613692598","0.0555490119518871","0.0990999107866326"
"Min 1x per week","1986","Lower Saxony","secondary school degree","43","0.169068313645629","0.121248722325142","0.216887904966115"
"Min 1x per week","1986","Lower Saxony","college entrance qualification","12","","",""
"Min 1x per week","1986","Lower Saxony","Other degree","5","","",""
"Min 1x per week","1986","Lower Saxony","no degree/no degree yet","7","","",""
"Min 1x per week","1986","Bremen","lower secondary degree","1","","",""
"Min 1x per week","1986","Bremen","secondary school degree","3","","",""
"Min 1x per week","1986","Bremen","college entrance qualification","","","",""
"Min 1x per week","1986","Bremen","Other degree","","","",""
"Min 1x per week","1986","Bremen","no degree/no degree yet","","","",""
"Min 1x per week","1986","North Rhine-Westphalia","lower secondary degree","71","0.0476738507691515","0.0361661602261727","0.0591815413121303"
"Min 1x per week","1986","North Rhine-Westphalia","secondary school degree","59","0.114514893239458","0.0858781976463057","0.14315158883261"
"Min 1x per week","1986","North Rhine-Westphalia","college entrance qualification","54","0.137872892827377","0.103254197436525","0.172491588218229"
"Min 1x per week","1986","North Rhine-Westphalia","Other degree","12","","",""
"Min 1x per week","1986","North Rhine-Westphalia","no degree/no degree yet","29","","",""
"Min 1x per week","1986","Hesse","lower secondary degree","38","0.0750676406951767","0.0504187600951022","0.0997165212952512"
"Min 1x per week","1986","Hesse","secondary school degree","23","","",""
"Min 1x per week","1986","Hesse","college entrance qualification","23","","",""
"Min 1x per week","1986","Hesse","Other degree","11","","",""
"Min 1x per week","1986","Hesse","no degree/no degree yet","9","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","lower secondary degree","38","0.0631641121962582","0.0414700199082799","0.0848582044842365"
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","secondary school degree","14","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","college entrance qualification","11","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Other degree","4","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","2","","",""
"Min 1x per week","1986","Baden-Württemberg","lower secondary degree","72","0.0449317897642562","0.0315893069651758","0.0582742725633366"
"Min 1x per week","1986","Baden-Württemberg","secondary school degree","47","0.149025731777481","0.108039505098043","0.19001195845692"
"Min 1x per week","1986","Baden-Württemberg","college entrance qualification","23","","",""
"Min 1x per week","1986","Baden-Württemberg","Other degree","14","","",""
"Min 1x per week","1986","Baden-Württemberg","no degree/no degree yet","20","","",""
"Min 1x per week","1986","Bavaria","lower secondary degree","80","0.0761156622575282","0.0588194887441115","0.0934118357709448"
"Min 1x per week","1986","Bavaria","secondary school degree","46","0.12942774407214","0.0933746886389369","0.165480799505342"
"Min 1x per week","1986","Bavaria","college entrance qualification","20","","",""
"Min 1x per week","1986","Bavaria","Other degree","14","","",""
"Min 1x per week","1986","Bavaria","no degree/no degree yet","15","","",""
"Min 1x per week","1986","Berlin","lower secondary degree","8","","",""
"Min 1x per week","1986","Berlin","secondary school degree","10","","",""
"Min 1x per week","1986","Berlin","college entrance qualification","14","","",""
"Min 1x per week","1986","Berlin","Other degree","","","",""
"Min 1x per week","1986","Berlin","no degree/no degree yet","5","","",""
"Min 1x per week","1986","Brandenburg","lower secondary degree","","","",""
"Min 1x per week","1986","Brandenburg","secondary school degree","","","",""
"Min 1x per week","1986","Brandenburg","college entrance qualification","","","",""
"Min 1x per week","1986","Brandenburg","Other degree","","","",""
"Min 1x per week","1986","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per week","1986","Saxony","lower secondary degree","","","",""
"Min 1x per week","1986","Saxony","secondary school degree","","","",""
"Min 1x per week","1986","Saxony","college entrance qualification","","","",""
"Min 1x per week","1986","Saxony","Other degree","","","",""
"Min 1x per week","1986","Saxony","no degree/no degree yet","","","",""
"Min 1x per week","1986","Saxony-Anhalt","lower secondary degree","","","",""
"Min 1x per week","1986","Saxony-Anhalt","secondary school degree","","","",""
"Min 1x per week","1986","Saxony-Anhalt","college entrance qualification","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Other degree","","","",""
"Min 1x per week","1986","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per week","1986","Thuringia","lower secondary degree","","","",""
"Min 1x per week","1986","Thuringia","secondary school degree","","","",""
"Min 1x per week","1986","Thuringia","college entrance qualification","","","",""
"Min 1x per week","1986","Thuringia","Other degree","","","",""
"Min 1x per week","1986","Thuringia","no degree/no degree yet","","","",""
"Min 1x per month","1986","Schleswig-Holstein","lower secondary degree","18","","",""
"Min 1x per month","1986","Schleswig-Holstein","secondary school degree","12","","",""
"Min 1x per month","1986","Schleswig-Holstein","college entrance qualification","6","","",""
"Min 1x per month","1986","Schleswig-Holstein","Other degree","","","",""
"Min 1x per month","1986","Schleswig-Holstein","no degree/no degree yet","3","","",""
"Min 1x per month","1986","Hamburg","lower secondary degree","15","","",""
"Min 1x per month","1986","Hamburg","secondary school degree","11","","",""
"Min 1x per month","1986","Hamburg","college entrance qualification","11","","",""
"Min 1x per month","1986","Hamburg","Other degree","4","","",""
"Min 1x per month","1986","Hamburg","no degree/no degree yet","5","","",""
"Min 1x per month","1986","Lower Saxony","lower secondary degree","52","0.0745560229727364","0.0531418845730086","0.0959701613724642"
"Min 1x per month","1986","Lower Saxony","secondary school degree","46","0.179901103761054","0.130895909266743","0.228906298255365"
"Min 1x per month","1986","Lower Saxony","college entrance qualification","27","","",""
