"pli0091_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1986","66 and older","vocational + Abi","1","","",""
"Min 1x per week","1986","66 and older","higher vocational","","","",""
"Min 1x per week","1986","66 and older","higher education","","","",""
"Min 1x per month","1986","16-34 y.","in school","70","0.38787893840804","0.318040575847231","0.457717300968849"
"Min 1x per month","1986","16-34 y.","inadequately","32","0.135514072295643","0.0914712378595737","0.179556906731713"
"Min 1x per month","1986","16-34 y.","general elemantary","284","0.288045013617484","0.261606162345521","0.314483864889447"
"Min 1x per month","1986","16-34 y.","middle vocational","548","0.300424087901806","0.27981038132301","0.321037794480602"
"Min 1x per month","1986","16-34 y.","vocational + Abi","42","0.278947627415404","0.208344005116611","0.349551249714198"
"Min 1x per month","1986","16-34 y.","higher vocational","50","0.31874201840493","0.252482732430557","0.385001304379303"
"Min 1x per month","1986","16-34 y.","higher education","71","0.292562517808988","0.233510595033271","0.351614440584705"
"Min 1x per month","1986","35-65 y.","in school","","","",""
"Min 1x per month","1986","35-65 y.","inadequately","20","","",""
"Min 1x per month","1986","35-65 y.","general elemantary","68","0.0481927366682268","0.0368805536576872","0.0595049196787665"
"Min 1x per month","1986","35-65 y.","middle vocational","198","0.0725172343168734","0.0625600986202457","0.082474370013501"
"Min 1x per month","1986","35-65 y.","vocational + Abi","11","","",""
"Min 1x per month","1986","35-65 y.","higher vocational","30","0.0992512997267578","0.0661270655980648","0.132375533855451"
"Min 1x per month","1986","35-65 y.","higher education","68","0.137727412351768","0.106337501711935","0.169117322991602"
"Min 1x per month","1986","66 and older","in school","","","",""
"Min 1x per month","1986","66 and older","inadequately","","","",""
"Min 1x per month","1986","66 and older","general elemantary","1","","",""
"Min 1x per month","1986","66 and older","middle vocational","8","","",""
"Min 1x per month","1986","66 and older","vocational + Abi","1","","",""
"Min 1x per month","1986","66 and older","higher vocational","5","","",""
"Min 1x per month","1986","66 and older","higher education","1","","",""
"Rarely","1986","16-34 y.","in school","45","0.233970680906841","0.173292758351597","0.294648603462086"
"Rarely","1986","16-34 y.","inadequately","61","0.296883598898642","0.238092603162887","0.355674594634396"
"Rarely","1986","16-34 y.","general elemantary","344","0.308675370443493","0.28170554492403","0.335645195962955"
"Rarely","1986","16-34 y.","middle vocational","688","0.369466024736068","0.347763373523377","0.391168675948759"
"Rarely","1986","16-34 y.","vocational + Abi","64","0.450393977553019","0.372068280096752","0.528719675009287"
"Rarely","1986","16-34 y.","higher vocational","90","0.416789226833005","0.34668530703831","0.486893146627701"
"Rarely","1986","16-34 y.","higher education","90","0.397797145459075","0.334266553262523","0.461327737655627"
"Rarely","1986","35-65 y.","in school","","","",""
"Rarely","1986","35-65 y.","inadequately","81","0.143574847047241","0.113805564052918","0.173344130041565"
"Rarely","1986","35-65 y.","general elemantary","353","0.260799016621718","0.237608236213004","0.283989797030431"
"Rarely","1986","35-65 y.","middle vocational","1004","0.390489882214585","0.371759086049729","0.409220678379441"
"Rarely","1986","35-65 y.","vocational + Abi","35","0.343267373962934","0.251573559739416","0.434961188186453"
"Rarely","1986","35-65 y.","higher vocational","141","0.428511424524109","0.373688663846744","0.483334185201473"
"Rarely","1986","35-65 y.","higher education","213","0.446517489948462","0.401235158027397","0.491799821869527"
"Rarely","1986","66 and older","in school","","","",""
"Rarely","1986","66 and older","inadequately","2","","",""
"Rarely","1986","66 and older","general elemantary","14","","",""
"Rarely","1986","66 and older","middle vocational","45","0.0944512963189794","0.0682061638267962","0.120696428811163"
"Rarely","1986","66 and older","vocational + Abi","2","","",""
"Rarely","1986","66 and older","higher vocational","7","","",""
"Rarely","1986","66 and older","higher education","8","","",""
"Never","1986","16-34 y.","in school","10","","",""
"Never","1986","16-34 y.","inadequately","112","0.391996940849628","0.329176884781297","0.45481699691796"
"Never","1986","16-34 y.","general elemantary","238","0.141702943247196","0.12134216471387","0.162063721780521"
"Never","1986","16-34 y.","middle vocational","327","0.145906317728492","0.130033241794351","0.161779393662633"
"Never","1986","16-34 y.","vocational + Abi","30","0.136697817958265","0.0826168504740064","0.190778785442523"
"Never","1986","16-34 y.","higher vocational","32","0.168022611200621","0.11485943532252","0.221185787078722"
"Never","1986","16-34 y.","higher education","33","0.142490941606515","0.0971183429178242","0.187863540295205"
"Never","1986","35-65 y.","in school","","","",""
"Never","1986","35-65 y.","inadequately","426","0.813828380729927","0.780783237388562","0.846873524071291"
"Never","1986","35-65 y.","general elemantary","925","0.668511249942994","0.643647314015135","0.693375185870852"
"Never","1986","35-65 y.","middle vocational","1296","0.495006395341783","0.475810462167543","0.514202328516023"
"Never","1986","35-65 y.","vocational + Abi","54","0.543518523583776","0.447324468467414","0.639712578700137"
"Never","1986","35-65 y.","higher vocational","129","0.435286732778796","0.380360775728815","0.490212689828776"
"Never","1986","35-65 y.","higher education","155","0.361901824675354","0.31812979013279","0.405673859217919"
"Never","1986","66 and older","in school","","","",""
"Never","1986","66 and older","inadequately","17","","",""
"Never","1986","66 and older","general elemantary","375","0.965164391385702","0.946989490174504","0.9833392925969"
"Never","1986","66 and older","middle vocational","417","0.87613362064925","0.846570464571932","0.905696776726567"
"Never","1986","66 and older","vocational + Abi","15","","",""
"Never","1986","66 and older","higher vocational","60","0.841464622389976","0.757099513897461","0.925829730882491"
"Never","1986","66 and older","higher education","44","0.847035775969567","0.750128593440078","0.943942958499055"
"Daily","1987","16-34 y.","in school","","","",""
"Daily","1987","16-34 y.","inadequately","","","",""
"Daily","1987","16-34 y.","general elemantary","","","",""
"Daily","1987","16-34 y.","middle vocational","","","",""
"Daily","1987","16-34 y.","vocational + Abi","","","",""
"Daily","1987","16-34 y.","higher vocational","","","",""
"Daily","1987","16-34 y.","higher education","","","",""
"Daily","1987","35-65 y.","in school","","","",""
"Daily","1987","35-65 y.","inadequately","","","",""
"Daily","1987","35-65 y.","general elemantary","","","",""
"Daily","1987","35-65 y.","middle vocational","","","",""
"Daily","1987","35-65 y.","vocational + Abi","","","",""
"Daily","1987","35-65 y.","higher vocational","","","",""
"Daily","1987","35-65 y.","higher education","","","",""
"Daily","1987","66 and older","in school","","","",""
"Daily","1987","66 and older","inadequately","","","",""
"Daily","1987","66 and older","general elemantary","","","",""
"Daily","1987","66 and older","middle vocational","","","",""
"Daily","1987","66 and older","vocational + Abi","","","",""
"Daily","1987","66 and older","higher vocational","","","",""
"Daily","1987","66 and older","higher education","","","",""
"Min 1x per week","1987","16-34 y.","in school","","","",""
"Min 1x per week","1987","16-34 y.","inadequately","","","",""
"Min 1x per week","1987","16-34 y.","general elemantary","","","",""
"Min 1x per week","1987","16-34 y.","middle vocational","","","",""
"Min 1x per week","1987","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","1987","16-34 y.","higher vocational","","","",""
"Min 1x per week","1987","16-34 y.","higher education","","","",""
"Min 1x per week","1987","35-65 y.","in school","","","",""
"Min 1x per week","1987","35-65 y.","inadequately","","","",""
"Min 1x per week","1987","35-65 y.","general elemantary","","","",""
"Min 1x per week","1987","35-65 y.","middle vocational","","","",""
"Min 1x per week","1987","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","1987","35-65 y.","higher vocational","","","",""
"Min 1x per week","1987","35-65 y.","higher education","","","",""
"Min 1x per week","1987","66 and older","in school","","","",""
"Min 1x per week","1987","66 and older","inadequately","","","",""
"Min 1x per week","1987","66 and older","general elemantary","","","",""
"Min 1x per week","1987","66 and older","middle vocational","","","",""
"Min 1x per week","1987","66 and older","vocational + Abi","","","",""
"Min 1x per week","1987","66 and older","higher vocational","","","",""
"Min 1x per week","1987","66 and older","higher education","","","",""
"Min 1x per month","1987","16-34 y.","in school","","","",""
"Min 1x per month","1987","16-34 y.","inadequately","","","",""
"Min 1x per month","1987","16-34 y.","general elemantary","","","",""
"Min 1x per month","1987","16-34 y.","middle vocational","","","",""
"Min 1x per month","1987","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","1987","16-34 y.","higher vocational","","","",""
"Min 1x per month","1987","16-34 y.","higher education","","","",""
"Min 1x per month","1987","35-65 y.","in school","","","",""
"Min 1x per month","1987","35-65 y.","inadequately","","","",""
"Min 1x per month","1987","35-65 y.","general elemantary","","","",""
"Min 1x per month","1987","35-65 y.","middle vocational","","","",""
"Min 1x per month","1987","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","1987","35-65 y.","higher vocational","","","",""
"Min 1x per month","1987","35-65 y.","higher education","","","",""
"Min 1x per month","1987","66 and older","in school","","","",""
"Min 1x per month","1987","66 and older","inadequately","","","",""
"Min 1x per month","1987","66 and older","general elemantary","","","",""
"Min 1x per month","1987","66 and older","middle vocational","","","",""
"Min 1x per month","1987","66 and older","vocational + Abi","","","",""
"Min 1x per month","1987","66 and older","higher vocational","","","",""
"Min 1x per month","1987","66 and older","higher education","","","",""
"Rarely","1987","16-34 y.","in school","","","",""
"Rarely","1987","16-34 y.","inadequately","","","",""
"Rarely","1987","16-34 y.","general elemantary","","","",""
"Rarely","1987","16-34 y.","middle vocational","","","",""
"Rarely","1987","16-34 y.","vocational + Abi","","","",""
"Rarely","1987","16-34 y.","higher vocational","","","",""
"Rarely","1987","16-34 y.","higher education","","","",""
"Rarely","1987","35-65 y.","in school","","","",""
"Rarely","1987","35-65 y.","inadequately","","","",""
"Rarely","1987","35-65 y.","general elemantary","","","",""
"Rarely","1987","35-65 y.","middle vocational","","","",""
"Rarely","1987","35-65 y.","vocational + Abi","","","",""
"Rarely","1987","35-65 y.","higher vocational","","","",""
"Rarely","1987","35-65 y.","higher education","","","",""
"Rarely","1987","66 and older","in school","","","",""
"Rarely","1987","66 and older","inadequately","","","",""
"Rarely","1987","66 and older","general elemantary","","","",""
"Rarely","1987","66 and older","middle vocational","","","",""
"Rarely","1987","66 and older","vocational + Abi","","","",""
"Rarely","1987","66 and older","higher vocational","","","",""
"Rarely","1987","66 and older","higher education","","","",""
"Never","1987","16-34 y.","in school","","","",""
"Never","1987","16-34 y.","inadequately","","","",""
"Never","1987","16-34 y.","general elemantary","","","",""
"Never","1987","16-34 y.","middle vocational","","","",""
"Never","1987","16-34 y.","vocational + Abi","","","",""
"Never","1987","16-34 y.","higher vocational","","","",""
"Never","1987","16-34 y.","higher education","","","",""
"Never","1987","35-65 y.","in school","","","",""
"Never","1987","35-65 y.","inadequately","","","",""
"Never","1987","35-65 y.","general elemantary","","","",""
"Never","1987","35-65 y.","middle vocational","","","",""
"Never","1987","35-65 y.","vocational + Abi","","","",""
"Never","1987","35-65 y.","higher vocational","","","",""
"Never","1987","35-65 y.","higher education","","","",""
"Never","1987","66 and older","in school","","","",""
"Never","1987","66 and older","inadequately","","","",""
"Never","1987","66 and older","general elemantary","","","",""
"Never","1987","66 and older","middle vocational","","","",""
"Never","1987","66 and older","vocational + Abi","","","",""
"Never","1987","66 and older","higher vocational","","","",""
"Never","1987","66 and older","higher education","","","",""
"Daily","1988","16-34 y.","in school","","","",""
"Daily","1988","16-34 y.","inadequately","","","",""
"Daily","1988","16-34 y.","general elemantary","","","",""
"Daily","1988","16-34 y.","middle vocational","","","",""
"Daily","1988","16-34 y.","vocational + Abi","","","",""
"Daily","1988","16-34 y.","higher vocational","","","",""
"Daily","1988","16-34 y.","higher education","","","",""
"Daily","1988","35-65 y.","in school","","","",""
"Daily","1988","35-65 y.","inadequately","","","",""
"Daily","1988","35-65 y.","general elemantary","","","",""
"Daily","1988","35-65 y.","middle vocational","","","",""
"Daily","1988","35-65 y.","vocational + Abi","","","",""
"Daily","1988","35-65 y.","higher vocational","","","",""
"Daily","1988","35-65 y.","higher education","","","",""
"Daily","1988","66 and older","in school","","","",""
"Daily","1988","66 and older","inadequately","","","",""
"Daily","1988","66 and older","general elemantary","","","",""
"Daily","1988","66 and older","middle vocational","","","",""
"Daily","1988","66 and older","vocational + Abi","","","",""
"Daily","1988","66 and older","higher vocational","","","",""
"Daily","1988","66 and older","higher education","","","",""
"Min 1x per week","1988","16-34 y.","in school","59","0.372386070967434","0.297710568458538","0.447061573476331"
"Min 1x per week","1988","16-34 y.","inadequately","21","","",""
"Min 1x per week","1988","16-34 y.","general elemantary","253","0.249094176080047","0.223252749901761","0.274935602258333"
"Min 1x per week","1988","16-34 y.","middle vocational","290","0.169523456832105","0.152165666043584","0.186881247620626"
"Min 1x per week","1988","16-34 y.","vocational + Abi","23","","",""
"Min 1x per week","1988","16-34 y.","higher vocational","14","","",""
"Min 1x per week","1988","16-34 y.","higher education","21","","",""
"Min 1x per week","1988","35-65 y.","in school","","","",""
"Min 1x per week","1988","35-65 y.","inadequately","4","","",""
"Min 1x per week","1988","35-65 y.","general elemantary","22","","",""
"Min 1x per week","1988","35-65 y.","middle vocational","88","0.0378619510016832","0.0302466053632146","0.0454772966401517"
"Min 1x per week","1988","35-65 y.","vocational + Abi","1","","",""
"Min 1x per week","1988","35-65 y.","higher vocational","11","","",""
"Min 1x per week","1988","35-65 y.","higher education","29","","",""
"Min 1x per week","1988","66 and older","in school","","","",""
"Min 1x per week","1988","66 and older","inadequately","","","",""
"Min 1x per week","1988","66 and older","general elemantary","5","","",""
"Min 1x per week","1988","66 and older","middle vocational","6","","",""
"Min 1x per week","1988","66 and older","vocational + Abi","","","",""
"Min 1x per week","1988","66 and older","higher vocational","","","",""
"Min 1x per week","1988","66 and older","higher education","","","",""
"Min 1x per month","1988","16-34 y.","in school","59","0.389636525895525","0.314308037542831","0.464965014248219"
"Min 1x per month","1988","16-34 y.","inadequately","32","0.179917941901118","0.12544293425575","0.234392949546485"
"Min 1x per month","1988","16-34 y.","general elemantary","291","0.299532618724217","0.272163678868994","0.32690155857944"
"Min 1x per month","1988","16-34 y.","middle vocational","532","0.306932283916363","0.285595695253191","0.328268872579534"
"Min 1x per month","1988","16-34 y.","vocational + Abi","47","0.352098315815044","0.276168416263612","0.428028215366476"
"Min 1x per month","1988","16-34 y.","higher vocational","40","0.286642275322661","0.217009390295346","0.356275160349975"
"Min 1x per month","1988","16-34 y.","higher education","62","0.326871126681915","0.262344722836104","0.391397530527726"
"Min 1x per month","1988","35-65 y.","in school","","","",""
"Min 1x per month","1988","35-65 y.","inadequately","16","","",""
"Min 1x per month","1988","35-65 y.","general elemantary","58","0.0504563156706616","0.0383704417120955","0.0625421896292278"
"Min 1x per month","1988","35-65 y.","middle vocational","219","0.088721198854787","0.0773760874557047","0.100066310253869"
"Min 1x per month","1988","35-65 y.","vocational + Abi","12","","",""
"Min 1x per month","1988","35-65 y.","higher vocational","34","0.115293873654533","0.0794511664854443","0.151136580823622"
"Min 1x per month","1988","35-65 y.","higher education","79","0.17780728804577","0.142081374477023","0.213533201614518"
"Min 1x per month","1988","66 and older","in school","","","",""
"Min 1x per month","1988","66 and older","inadequately","","","",""
"Min 1x per month","1988","66 and older","general elemantary","2","","",""
"Min 1x per month","1988","66 and older","middle vocational","9","","",""
"Min 1x per month","1988","66 and older","vocational + Abi","1","","",""
"Min 1x per month","1988","66 and older","higher vocational","2","","",""
"Min 1x per month","1988","66 and older","higher education","","","",""
"Rarely","1988","16-34 y.","in school","34","0.200674839147549","0.138810075701296","0.262539602593803"
"Rarely","1988","16-34 y.","inadequately","45","0.288301525053346","0.224061915173019","0.352541134933673"
"Rarely","1988","16-34 y.","general elemantary","299","0.306322673449511","0.278779734662168","0.333865612236853"
"Rarely","1988","16-34 y.","middle vocational","656","0.378813585991337","0.356372720009856","0.401254451972817"
"Rarely","1988","16-34 y.","vocational + Abi","55","0.370546086994769","0.293769397570467","0.44732277641907"
"Rarely","1988","16-34 y.","higher vocational","80","0.456148036629695","0.379450071993431","0.532846001265959"
"Rarely","1988","16-34 y.","higher education","89","0.446718455183204","0.378328847637764","0.515108062728644"
"Rarely","1988","35-65 y.","in school","","","",""
"Rarely","1988","35-65 y.","inadequately","69","0.155539638601133","0.123580519978142","0.187498757224124"
"Rarely","1988","35-65 y.","general elemantary","322","0.25386425490661","0.229833217527421","0.277895292285799"
"Rarely","1988","35-65 y.","middle vocational","935","0.403290352044289","0.383717240269133","0.422863463819444"
"Rarely","1988","35-65 y.","vocational + Abi","25","","",""
"Rarely","1988","35-65 y.","higher vocational","150","0.476817315044244","0.420764056894004","0.532870573194485"
"Rarely","1988","35-65 y.","higher education","196","0.44466535529466","0.398233527103823","0.491097183485498"
"Rarely","1988","66 and older","in school","","","",""
"Rarely","1988","66 and older","inadequately","1","","",""
"Rarely","1988","66 and older","general elemantary","18","","",""
"Rarely","1988","66 and older","middle vocational","62","0.122881464452649","0.094047407412505","0.151715521492793"
"Rarely","1988","66 and older","vocational + Abi","2","","",""
"Rarely","1988","66 and older","higher vocational","9","","",""
"Rarely","1988","66 and older","higher education","10","","",""
"Never","1988","16-34 y.","in school","9","","",""
"Never","1988","16-34 y.","inadequately","93","0.37239834923908","0.303837321420537","0.440959377057624"
"Never","1988","16-34 y.","general elemantary","233","0.145050531746226","0.124009266978436","0.166091796514015"
"Never","1988","16-34 y.","middle vocational","317","0.144730673260196","0.128454676146581","0.16100667037381"
"Never","1988","16-34 y.","vocational + Abi","27","","",""
"Never","1988","16-34 y.","higher vocational","28","","",""
"Never","1988","16-34 y.","higher education","31","0.112948725521284","0.0694060509603607","0.156491400082207"
"Never","1988","35-65 y.","in school","","","",""
"Never","1988","35-65 y.","inadequately","405","0.799339816964417","0.764023049817327","0.834656584111506"
"Never","1988","35-65 y.","general elemantary","858","0.680421362208095","0.654673530662146","0.706169193754044"
"Never","1988","35-65 y.","middle vocational","1171","0.470126498099241","0.450212296649156","0.490040699549326"
"Never","1988","35-65 y.","vocational + Abi","61","0.544806365553164","0.44671073335823","0.642901997748099"
"Never","1988","35-65 y.","higher vocational","110","0.374825470950871","0.320498766997328","0.429152174904414"
"Never","1988","35-65 y.","higher education","136","0.314834669026151","0.271437568145178","0.358231769907124"
"Never","1988","66 and older","in school","","","",""
"Never","1988","66 and older","inadequately","16","","",""
