"pli0091_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","Urban Area","West Germany","","","","","1"
"Daily","1985","Urban Area","East Germany","","","","","1"
"Daily","1985","Rural Area","West Germany","","","","","1"
"Daily","1985","Rural Area","East Germany","","","","","1"
"Min 1x per month","1985","Rural Area","East Germany","","","","","3"
"Min 1x per month","1985","Urban Area","West Germany","1212","0.13815406079681","0.130905357051016","0.145402764542604","3"
"Min 1x per month","1985","Urban Area","East Germany","","","","","3"
"Min 1x per month","1985","Rural Area","West Germany","257","0.104228443030095","0.0916309063725412","0.116825979687648","3"
"Min 1x per week","1985","Rural Area","West Germany","242","0.103410789075628","0.0908570368786543","0.115964541272602","2"
"Min 1x per week","1985","Urban Area","West Germany","800","0.0866442843598711","0.080734744882118","0.0925538238376242","2"
"Min 1x per week","1985","Urban Area","East Germany","","","","","2"
"Min 1x per week","1985","Rural Area","East Germany","","","","","2"
"Never","1985","Urban Area","West Germany","3974","0.465616389704831","0.455137762310813","0.476095017098849","5"
"Never","1985","Urban Area","East Germany","","","","","5"
"Never","1985","Rural Area","West Germany","1011","0.480684801717081","0.460086112592152","0.50128349084201","5"
"Never","1985","Rural Area","East Germany","","","","","5"
"Rarely","1985","Rural Area","West Germany","750","0.311675966177196","0.292579984223227","0.330771948131166","4"
"Rarely","1985","Urban Area","East Germany","","","","","4"
"Rarely","1985","Rural Area","East Germany","","","","","4"
"Rarely","1985","Urban Area","West Germany","2719","0.309585265138487","0.299873260747482","0.319297269529493","4"
"Daily","1986","Urban Area","West Germany","","","","","1"
"Daily","1986","Urban Area","East Germany","","","","","1"
"Daily","1986","Rural Area","West Germany","","","","","1"
"Daily","1986","Rural Area","East Germany","","","","","1"
"Min 1x per month","1986","Rural Area","East Germany","","","","","3"
"Min 1x per month","1986","Urban Area","East Germany","","","","","3"
"Min 1x per month","1986","Rural Area","West Germany","266","0.117094858557085","0.103557168354238","0.130632548759931","3"
"Min 1x per month","1986","Urban Area","West Germany","1259","0.144822391165689","0.137292525159725","0.152352257171653","3"
"Min 1x per week","1986","Rural Area","West Germany","237","0.106492446193695","0.0935048986275006","0.11947999375989","2"
"Min 1x per week","1986","Rural Area","East Germany","","","","","2"
"Min 1x per week","1986","Urban Area","West Germany","733","0.0815021623592031","0.0756479986216995","0.0873563260967068","2"
"Min 1x per week","1986","Urban Area","East Germany","","","","","2"
"Never","1986","Urban Area","West Germany","3784","0.468811273710779","0.458133894220799","0.479488653200759","5"
"Never","1986","Urban Area","East Germany","","","","","5"
"Never","1986","Rural Area","West Germany","958","0.464639098414388","0.443640039273492","0.485638157555285","5"
"Never","1986","Rural Area","East Germany","","","","","5"
"Rarely","1986","Rural Area","West Germany","706","0.311773596834831","0.29227048249079","0.331276711178873","4"
"Rarely","1986","Urban Area","East Germany","","","","","4"
"Rarely","1986","Urban Area","West Germany","2615","0.304864172764328","0.295014330821093","0.314714014707564","4"
"Rarely","1986","Rural Area","East Germany","","","","","4"
"Daily","1987","Urban Area","West Germany","","","","","1"
"Daily","1987","Rural Area","East Germany","","","","","1"
"Daily","1987","Urban Area","East Germany","","","","","1"
"Daily","1987","Rural Area","West Germany","","","","","1"
"Min 1x per month","1987","Rural Area","East Germany","","","","","3"
"Min 1x per month","1987","Rural Area","West Germany","","","","","3"
"Min 1x per month","1987","Urban Area","West Germany","","","","","3"
"Min 1x per month","1987","Urban Area","East Germany","","","","","3"
"Min 1x per week","1987","Rural Area","East Germany","","","","","2"
"Min 1x per week","1987","Urban Area","East Germany","","","","","2"
"Min 1x per week","1987","Urban Area","West Germany","","","","","2"
"Min 1x per week","1987","Rural Area","West Germany","","","","","2"
"Never","1987","Urban Area","West Germany","","","","","5"
"Never","1987","Urban Area","East Germany","","","","","5"
"Never","1987","Rural Area","West Germany","","","","","5"
"Never","1987","Rural Area","East Germany","","","","","5"
"Rarely","1987","Urban Area","West Germany","","","","","4"
"Rarely","1987","Urban Area","East Germany","","","","","4"
"Rarely","1987","Rural Area","West Germany","","","","","4"
"Rarely","1987","Rural Area","East Germany","","","","","4"
"Daily","1988","Urban Area","West Germany","","","","","1"
"Daily","1988","Rural Area","East Germany","","","","","1"
"Daily","1988","Urban Area","East Germany","","","","","1"
"Daily","1988","Rural Area","West Germany","","","","","1"
"Min 1x per month","1988","Rural Area","East Germany","","","","","3"
"Min 1x per month","1988","Rural Area","West Germany","306","0.146026182603395","0.130557486826472","0.161494878380318","3"
"Min 1x per month","1988","Urban Area","West Germany","1220","0.148453600631129","0.14062861331369","0.156278587948569","3"
"Min 1x per month","1988","Urban Area","East Germany","","","","","3"
"Min 1x per week","1988","Urban Area","East Germany","","","","","2"
"Min 1x per week","1988","Rural Area","West Germany","206","0.0936869338479177","0.0809227018868159","0.10645116580902","2"
"Min 1x per week","1988","Rural Area","East Germany","","","","","2"
"Min 1x per week","1988","Urban Area","West Germany","659","0.0762651389523537","0.0704236869044211","0.0821065910002862","2"
"Never","1988","Urban Area","West Germany","3593","0.456923734348968","0.445960558345459","0.467886910352478","5"
"Never","1988","Urban Area","East Germany","","","","","5"
"Never","1988","Rural Area","West Germany","856","0.452941667080288","0.431136771543064","0.474746562617513","5"
"Never","1988","Rural Area","East Germany","","","","","5"
"Rarely","1988","Rural Area","West Germany","634","0.307345216468399","0.287134221105207","0.327556211831591","4"
"Rarely","1988","Urban Area","East Germany","","","","","4"
"Rarely","1988","Urban Area","West Germany","2459","0.318357526067549","0.308105256927235","0.328609795207863","4"
"Rarely","1988","Rural Area","East Germany","","","","","4"
"Daily","1989","Rural Area","East Germany","","","","","1"
"Daily","1989","Urban Area","West Germany","","","","","1"
"Daily","1989","Rural Area","West Germany","","","","","1"
"Daily","1989","Urban Area","East Germany","","","","","1"
"Min 1x per month","1989","Rural Area","East Germany","","","","","3"
"Min 1x per month","1989","Urban Area","East Germany","","","","","3"
"Min 1x per month","1989","Rural Area","West Germany","","","","","3"
"Min 1x per month","1989","Urban Area","West Germany","","","","","3"
"Min 1x per week","1989","Rural Area","East Germany","","","","","2"
"Min 1x per week","1989","Rural Area","West Germany","","","","","2"
"Min 1x per week","1989","Urban Area","West Germany","","","","","2"
"Min 1x per week","1989","Urban Area","East Germany","","","","","2"
"Never","1989","Urban Area","West Germany","","","","","5"
"Never","1989","Urban Area","East Germany","","","","","5"
"Never","1989","Rural Area","West Germany","","","","","5"
"Never","1989","Rural Area","East Germany","","","","","5"
"Rarely","1989","Rural Area","West Germany","","","","","4"
"Rarely","1989","Rural Area","East Germany","","","","","4"
"Rarely","1989","Urban Area","West Germany","","","","","4"
"Rarely","1989","Urban Area","East Germany","","","","","4"
"Daily","1990","Rural Area","East Germany","","","","","1"
"Daily","1990","Urban Area","West Germany","8","","","","1"
"Daily","1990","Rural Area","West Germany","4","","","","1"
"Daily","1990","Urban Area","East Germany","","","","","1"
"Min 1x per month","1990","Rural Area","West Germany","235","0.117505352650346","0.103071275837829","0.131939429462864","3"
"Min 1x per month","1990","Rural Area","East Germany","345","0.119170591256181","0.107126996241994","0.131214186270368","3"
"Min 1x per month","1990","Urban Area","East Germany","230","0.148625430246956","0.130760347229056","0.166490513264855","3"
"Min 1x per month","1990","Urban Area","West Germany","1115","0.141148990263185","0.133306224016745","0.148991756509625","3"
"Min 1x per week","1990","Rural Area","East Germany","231","0.0767260136429476","0.0668322322537937","0.0866197950321014","2"
"Min 1x per week","1990","Urban Area","West Germany","417","0.0469468517297394","0.0421821769239566","0.0517115265355222","2"
"Min 1x per week","1990","Urban Area","East Germany","132","0.0908542129812792","0.076420188419913","0.105288237542645","2"
"Min 1x per week","1990","Rural Area","West Germany","131","0.0655426203210314","0.0544497024879867","0.076635538154076","2"
