"pli0091_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2011","Single parent ","Rural Area","463","0.40214847711539","0.371291590262861","0.43300536396792","4"
"Rarely","2011","Couple + C. LE 16 ","Urban Area","3069","0.608491997486826","0.595233516613882","0.621750478359769","4"
"Rarely","2011","Couple + C. LE 16 ","Rural Area","1704","0.63491459563415","0.617087979352622","0.652741211915678","4"
"Rarely","2011","Couple + C. GT 16 ","Urban Area","935","0.446153807992979","0.424791247151603","0.467516368834355","4"
"Rarely","2011","Couple + C. LE and GT 16","Urban Area","597","0.44373818523331","0.41626200877033","0.471214361696291","4"
"Rarely","2011","Couple + C. LE and GT 16","Rural Area","393","0.446596536612428","0.412381557777262","0.480811515447594","4"
"Rarely","2011","Couple + C. GT 16 ","Rural Area","561","0.435009119470179","0.407017729337115","0.463000509603244","4"
"Daily","2012","1-pers.-HH","Urban Area","","","","","1"
"Daily","2012","1-pers.-HH","Rural Area","","","","","1"
"Daily","2012","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2012","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2012","Single parent ","Urban Area","","","","","1"
"Daily","2012","Single parent ","Rural Area","","","","","1"
"Daily","2012","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2012","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2012","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2012","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2012","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2012","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2012","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2012","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2012","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2012","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2012","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2012","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","Rural Area","","","","","2"
"Never","2012","1-pers.-HH","Urban Area","","","","","5"
"Never","2012","1-pers.-HH","Rural Area","","","","","5"
"Never","2012","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2012","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2012","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2012","Single parent ","Urban Area","","","","","5"
"Never","2012","Single parent ","Rural Area","","","","","5"
"Never","2012","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2012","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2012","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2012","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2012","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2012","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2012","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2012","Single parent ","Urban Area","","","","","4"
"Rarely","2012","Single parent ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2013","1-pers.-HH","Urban Area","1","","","","1"
"Daily","2013","1-pers.-HH","Rural Area","1","","","","1"
"Daily","2013","(Married) couple without C. ","Urban Area","2","","","","1"
"Daily","2013","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2013","Single parent ","Urban Area","1","","","","1"
"Daily","2013","Single parent ","Rural Area","1","","","","1"
"Daily","2013","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2013","Couple + C. LE 16 ","Rural Area","1","","","","1"
"Daily","2013","Couple + C. GT 16 ","Urban Area","1","","","","1"
"Daily","2013","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2013","Couple + C. LE and GT 16","Urban Area","1","","","","1"
"Daily","2013","Couple + C. GT 16 ","Rural Area","","","","","1"
"Min 1x per month","2013","1-pers.-HH","Urban Area","552","0.219452391836096","0.203013654122245","0.235891129549947","3"
"Min 1x per month","2013","1-pers.-HH","Rural Area","182","0.158389328713362","0.13716732263787","0.179611334788855","3"
"Min 1x per month","2013","(Married) couple without C. ","Urban Area","783","0.157880485359059","0.147579203926036","0.168181766792083","3"
"Min 1x per month","2013","(Married) couple without C. ","Rural Area","288","0.0955062972569203","0.0846469224662957","0.106365672047545","3"
"Min 1x per month","2013","Single parent ","Urban Area","478","0.262320002686633","0.241365887847394","0.283274117525871","3"
"Min 1x per month","2013","Single parent ","Rural Area","231","0.249205703846419","0.221224511180191","0.277186896512647","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Urban Area","653","0.157064498287547","0.146051087247755","0.168077909327339","3"
"Min 1x per month","2013","Couple + C. LE 16 ","Rural Area","301","0.137500059917562","0.123386193937794","0.15161392589733","3"
"Min 1x per month","2013","Couple + C. GT 16 ","Urban Area","459","0.268549157135719","0.247925021677569","0.289173292593869","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Urban Area","296","0.256013449891757","0.231633489387514","0.280393410396","3"
"Min 1x per month","2013","Couple + C. GT 16 ","Rural Area","220","0.225194192374796","0.199330575579129","0.251057809170463","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","Rural Area","191","0.245103905319276","0.215070561553132","0.275137249085419","3"
"Min 1x per week","2013","1-pers.-HH","Urban Area","96","0.0415074834766919","0.0335850942891811","0.0494298726642027","2"
"Min 1x per week","2013","(Married) couple without C. ","Urban Area","50","0.0103193215349517","0.00746427442790812","0.0131743686419952","2"
"Min 1x per week","2013","(Married) couple without C. ","Rural Area","11","","","","2"
"Min 1x per week","2013","1-pers.-HH","Rural Area","22","","","","2"
"Min 1x per week","2013","Single parent ","Urban Area","80","0.0515259883976405","0.0409955731902388","0.0620564036050423","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Urban Area","29","","","","2"
"Min 1x per week","2013","Single parent ","Rural Area","39","0.0435533753284629","0.0303505150048645","0.0567562356520614","2"
"Min 1x per week","2013","Couple + C. LE 16 ","Rural Area","14","","","","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Urban Area","49","0.031712865645526","0.0219238530103792","0.0415018782806728","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Urban Area","100","0.0669078540811323","0.0552807355257764","0.0785349726364882","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","Rural Area","48","0.0776066808810827","0.0589260038726796","0.0962873578894858","2"
"Min 1x per week","2013","Couple + C. GT 16 ","Rural Area","45","0.0554177927839695","0.0412514181455884","0.0695841674223506","2"
"Never","2013","1-pers.-HH","Urban Area","973","0.412125488800348","0.392575088182204","0.431675889418491","5"
"Never","2013","1-pers.-HH","Rural Area","580","0.506334489258986","0.477273994267236","0.535394984250736","5"
"Never","2013","(Married) couple without C. ","Urban Area","1928","0.400098765926881","0.386257887825549","0.413939644028213","5"
"Never","2013","(Married) couple without C. ","Rural Area","1298","0.462504277906578","0.444082504860691","0.480926050952464","5"
"Never","2013","Single parent ","Urban Area","336","0.236296805789472","0.216061450178326","0.256532161400619","5"
"Never","2013","Single parent ","Rural Area","210","0.274360234556985","0.245496809151483","0.303223659962487","5"
"Never","2013","Couple + C. LE 16 ","Urban Area","962","0.211162683890864","0.198809242194619","0.223516125587108","5"
"Never","2013","Couple + C. LE 16 ","Rural Area","561","0.204760413035041","0.188222260137936","0.221298565932146","5"
"Never","2013","Couple + C. GT 16 ","Urban Area","410","0.219344696010813","0.200088765534753","0.238600626486873","5"
"Never","2013","Couple + C. GT 16 ","Rural Area","257","0.255531337198043","0.228525383119068","0.282537291277018","5"
"Never","2013","Couple + C. LE and GT 16","Urban Area","264","0.21208571294199","0.189250016615903","0.234921409268077","5"
"Never","2013","Couple + C. LE and GT 16","Rural Area","165","0.160877847962252","0.13522440268473","0.186531293239774","5"
"Rarely","2013","1-pers.-HH","Rural Area","352","0.306585389172319","0.279785062985592","0.333385715359047","4"
"Rarely","2013","(Married) couple without C. ","Urban Area","2050","0.430668956115103","0.41667970788162","0.444658204348586","4"
"Rarely","2013","1-pers.-HH","Urban Area","813","0.326829257959387","0.308198879031551","0.345459636887224","4"
"Rarely","2013","(Married) couple without C. ","Rural Area","1217","0.437604802245888","0.419275417564335","0.455934186927442","4"
"Rarely","2013","Single parent ","Urban Area","798","0.44955761478636","0.42586198667865","0.473253242894071","4"
"Rarely","2013","Single parent ","Rural Area","437","0.425813190218659","0.393826970852326","0.457799409584993","4"
"Rarely","2013","Couple + C. LE 16 ","Urban Area","2549","0.624706489648897","0.610050700916484","0.63936227838131","4"
"Rarely","2013","Couple + C. LE 16 ","Rural Area","1410","0.654222887174902","0.634730007714393","0.673715766635411","4"
"Rarely","2013","Couple + C. GT 16 ","Urban Area","804","0.445148155955944","0.422021539948292","0.468274771963596","4"
"Rarely","2013","Couple + C. GT 16 ","Rural Area","480","0.463856677643192","0.432978860756907","0.494734494529477","4"
"Rarely","2013","Couple + C. LE and GT 16","Urban Area","621","0.500097944705246","0.472166779049591","0.528029110360902","4"
"Rarely","2013","Couple + C. LE and GT 16","Rural Area","384","0.51641156583739","0.481519963415818","0.551303168258961","4"
"Daily","2014","1-pers.-HH","Urban Area","","","","","1"
"Daily","2014","1-pers.-HH","Rural Area","","","","","1"
"Daily","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2014","Single parent ","Urban Area","","","","","1"
"Daily","2014","Single parent ","Rural Area","","","","","1"
"Daily","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Min 1x per month","2014","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2014","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2014","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2014","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2014","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2014","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2014","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2014","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2014","1-pers.-HH","Urban Area","","","","","5"
"Never","2014","1-pers.-HH","Rural Area","","","","","5"
"Never","2014","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2014","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2014","Single parent ","Urban Area","","","","","5"
"Never","2014","Single parent ","Rural Area","","","","","5"
"Never","2014","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2014","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2014","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2014","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2014","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2014","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2014","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2014","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2014","Single parent ","Urban Area","","","","","4"
"Rarely","2014","Single parent ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","2015","1-pers.-HH","Urban Area","","","","","1"
"Daily","2015","1-pers.-HH","Rural Area","","","","","1"
"Daily","2015","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2015","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2015","Single parent ","Urban Area","","","","","1"
"Daily","2015","Single parent ","Rural Area","","","","","1"
"Daily","2015","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2015","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2015","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2015","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2015","Couple + C. GT 16 ","Rural Area","","","","","1"
"Min 1x per month","2015","1-pers.-HH","Urban Area","581","0.212335168002354","0.196483885000782","0.228186451003927","3"
"Min 1x per month","2015","1-pers.-HH","Rural Area","187","0.157272859547468","0.136385523930445","0.178160195164491","3"
"Min 1x per month","2015","(Married) couple without C. ","Urban Area","894","0.170160554825401","0.159825132522613","0.180495977128188","3"
"Min 1x per month","2015","(Married) couple without C. ","Rural Area","367","0.137630392695409","0.124995461389604","0.150265324001213","3"
"Min 1x per month","2015","Single parent ","Urban Area","417","0.265362515755483","0.243673847333625","0.287051184177341","3"
"Min 1x per month","2015","Single parent ","Rural Area","183","0.210192153190886","0.182098295235638","0.238286011146134","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Urban Area","705","0.170075440371943","0.159082593796532","0.181068286947353","3"
"Min 1x per month","2015","Couple + C. LE 16 ","Rural Area","308","0.121986787503625","0.108591470785367","0.135382104221883","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Urban Area","472","0.264474546262974","0.245027868648614","0.283921223877333","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Rural Area","191","0.263725561661355","0.23280148336522","0.29464963995749","3"
"Min 1x per month","2015","Couple + C. GT 16 ","Rural Area","207","0.195621775673305","0.170874450458991","0.220369100887619","3"
"Min 1x per month","2015","Couple + C. LE and GT 16","Urban Area","329","0.251013673977143","0.228780133893926","0.273247214060361","3"
"Min 1x per week","2015","1-pers.-HH","Urban Area","142","0.0517735282005585","0.0431855161411835","0.0603615402599336","2"
"Min 1x per week","2015","(Married) couple without C. ","Urban Area","140","0.0286271278583154","0.0240406044230402","0.0332136512935906","2"
"Min 1x per week","2015","1-pers.-HH","Rural Area","39","0.0255797210424272","0.0165216917289178","0.0346377503559365","2"
"Min 1x per week","2015","(Married) couple without C. ","Rural Area","60","0.0231131412976823","0.0176022656628423","0.0286240169325223","2"
"Min 1x per week","2015","Single parent ","Urban Area","84","0.0479580870830294","0.0374618043770481","0.0584543697890107","2"
"Min 1x per week","2015","Single parent ","Rural Area","43","0.0575415364575641","0.0414845423821696","0.0735985305329587","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Urban Area","88","0.0210653790111366","0.0168636161412409","0.0252671418810323","2"
"Min 1x per week","2015","Couple + C. LE 16 ","Rural Area","56","0.0300164721745209","0.0230324104743223","0.0370005338747194","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Rural Area","68","0.0734340690723313","0.0571607374285077","0.0897074007161549","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Urban Area","83","0.0439772928812525","0.0334632115344065","0.0544913742280985","2"
"Min 1x per week","2015","Couple + C. GT 16 ","Urban Area","109","0.0595845226270397","0.0491473891610008","0.0700216560930786","2"
"Min 1x per week","2015","Couple + C. LE and GT 16","Rural Area","50","0.10266757781224","0.0813668654609399","0.12396829016354","2"
"Never","2015","1-pers.-HH","Urban Area","908","0.377961714618998","0.35916788912252","0.396755540115476","5"
"Never","2015","1-pers.-HH","Rural Area","519","0.451523279660941","0.422971588596755","0.480074970725126","5"
"Never","2015","(Married) couple without C. ","Urban Area","1730","0.336342279257647","0.323347630360219","0.349336928155075","5"
"Never","2015","(Married) couple without C. ","Rural Area","1096","0.379007565974558","0.361215102466601","0.396800029482515","5"
"Never","2015","Single parent ","Urban Area","317","0.223609376059862","0.203142021866506","0.244076730253217","5"
"Never","2015","Single parent ","Rural Area","180","0.276149766066671","0.245322209025976","0.306977323107366","5"
"Never","2015","Couple + C. LE 16 ","Urban Area","1072","0.204971288347301","0.19315970882508","0.216782867869521","5"
"Never","2015","Couple + C. LE 16 ","Rural Area","490","0.193032767535366","0.176878415886726","0.209187119184007","5"
"Never","2015","Couple + C. GT 16 ","Urban Area","450","0.21080886546369","0.192824705561719","0.228793025365661","5"
"Never","2015","Couple + C. GT 16 ","Rural Area","216","0.218510351924481","0.192730101142979","0.244290602705983","5"
"Never","2015","Couple + C. LE and GT 16","Urban Area","323","0.220978785026609","0.199703621041871","0.242253949011347","5"
"Never","2015","Couple + C. LE and GT 16","Rural Area","133","0.121537888807416","0.0986071445313596","0.144468633083472","5"
"Rarely","2015","1-pers.-HH","Urban Area","926","0.357929589178089","0.339348427759386","0.376510750596792","4"
"Rarely","2015","1-pers.-HH","Rural Area","422","0.365624139749164","0.337992706143641","0.393255573354687","4"
"Rarely","2015","(Married) couple without C. ","Urban Area","2314","0.464870038058637","0.451151837289789","0.478588238827486","4"
"Rarely","2015","(Married) couple without C. ","Rural Area","1333","0.460248900032351","0.441969491585012","0.478528308479689","4"
"Rarely","2015","Single parent ","Urban Area","774","0.463070021101626","0.438576077203821","0.48756396499943","4"
"Rarely","2015","Single parent ","Rural Area","402","0.456116544284879","0.421773938282463","0.490459150287295","4"
"Rarely","2015","Couple + C. LE 16 ","Urban Area","2622","0.60388789226962","0.589577310942927","0.618198473596312","4"
"Rarely","2015","Couple + C. LE 16 ","Rural Area","1439","0.654963972786488","0.635506474905941","0.674421470667034","4"
"Rarely","2015","Couple + C. GT 16 ","Urban Area","945","0.465132065646296","0.443139999034648","0.487124132257945","4"
"Rarely","2015","Couple + C. GT 16 ","Rural Area","496","0.512433803329883","0.481250279218874","0.543617327440891","4"
"Rarely","2015","Couple + C. LE and GT 16","Urban Area","726","0.484030248114995","0.45840480667874","0.509655689551251","4"
"Rarely","2015","Couple + C. LE and GT 16","Rural Area","406","0.512068971718989","0.476990211288942","0.547147732149036","4"
"Daily","2016","1-pers.-HH","Urban Area","","","","","1"
"Daily","2016","1-pers.-HH","Rural Area","","","","","1"
"Daily","2016","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2016","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2016","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2016","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2016","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2016","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2016","Single parent ","Urban Area","","","","","1"
"Daily","2016","Single parent ","Rural Area","","","","","1"
"Daily","2016","Couple + C. LE 16 ","Urban Area","","","","","1"
"Min 1x per month","2016","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2016","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2016","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2016","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2016","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2016","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2016","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2016","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2016","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2016","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2016","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2016","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2016","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2016","1-pers.-HH","Urban Area","","","","","5"
"Never","2016","1-pers.-HH","Rural Area","","","","","5"
"Never","2016","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2016","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2016","Single parent ","Urban Area","","","","","5"
"Never","2016","Single parent ","Rural Area","","","","","5"
"Never","2016","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2016","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2016","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2016","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2016","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2016","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2016","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2016","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2016","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2016","Single parent ","Urban Area","","","","","4"
"Rarely","2016","Single parent ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","Rural Area","","","","","4"
"Daily","2017","1-pers.-HH","Urban Area","4","","","","1"
"Daily","2017","1-pers.-HH","Rural Area","","","","","1"
"Daily","2017","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2017","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2017","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2017","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2017","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2017","Single parent ","Urban Area","","","","","1"
"Daily","2017","Single parent ","Rural Area","","","","","1"
"Daily","2017","Couple + C. LE 16 ","Rural Area","1","","","","1"
"Daily","2017","Couple + C. LE 16 ","Urban Area","1","","","","1"
"Min 1x per month","2017","1-pers.-HH","Urban Area","853","0.251762697343734","0.237281949848638","0.266243444838829","3"
"Min 1x per month","2017","1-pers.-HH","Rural Area","286","0.190136826397006","0.170951062373904","0.209322590420108","3"
"Min 1x per month","2017","(Married) couple without C. ","Urban Area","1005","0.202157091421198","0.191323425355121","0.212990757487275","3"
"Min 1x per month","2017","(Married) couple without C. ","Rural Area","460","0.150951115051581","0.138480808017881","0.163421422085282","3"
"Min 1x per month","2017","Single parent ","Urban Area","439","0.271931503882738","0.25101259217637","0.292850415589107","3"
"Min 1x per month","2017","Single parent ","Rural Area","205","0.268812771218162","0.239767474262218","0.297858068174106","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Urban Area","884","0.203882857746616","0.193191581347656","0.214574134145577","3"
"Min 1x per month","2017","Couple + C. LE 16 ","Rural Area","419","0.168399051089631","0.154490723711385","0.182307378467877","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Urban Area","543","0.260293277693536","0.242003224077328","0.278583331309745","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","Urban Area","408","0.250975014437294","0.231479500568843","0.270470528305745","3"
"Min 1x per month","2017","Couple + C. LE and GT 16","Rural Area","213","0.289173135420283","0.260787675091089","0.317558595749476","3"
"Min 1x per month","2017","Couple + C. GT 16 ","Rural Area","304","0.263105227422806","0.237755467579507","0.288454987266104","3"
"Min 1x per week","2017","(Married) couple without C. ","Urban Area","170","0.0323757209204618","0.0276011388553958","0.0371503029855278","2"
"Min 1x per week","2017","1-pers.-HH","Urban Area","180","0.0485363516504456","0.0413665807980065","0.0557061225028847","2"
"Min 1x per week","2017","1-pers.-HH","Rural Area","60","0.0415412926519936","0.0317854034477716","0.0512971818562156","2"
"Min 1x per week","2017","(Married) couple without C. ","Rural Area","87","0.0257536221536631","0.0202360731949004","0.0312711711124257","2"
