"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1985","Schleswig-Holstein","Urban Area","","","",""
"Daily","1985","Schleswig-Holstein","Rural Area","","","",""
"Daily","1985","Hamburg","Urban Area","","","",""
"Daily","1985","Hamburg","Rural Area","","","",""
"Daily","1985","Lower Saxony","Urban Area","","","",""
"Daily","1985","Lower Saxony","Rural Area","","","",""
"Daily","1985","Bremen","Urban Area","","","",""
"Daily","1985","Bremen","Rural Area","","","",""
"Daily","1985","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1985","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1985","Hesse","Urban Area","","","",""
"Daily","1985","Hesse","Rural Area","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1985","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1985","Baden-Württemberg","Urban Area","","","",""
"Daily","1985","Baden-Württemberg","Rural Area","","","",""
"Daily","1985","Bavaria","Urban Area","","","",""
"Daily","1985","Bavaria","Rural Area","","","",""
"Daily","1985","Berlin","Urban Area","","","",""
"Daily","1985","Berlin","Rural Area","","","",""
"Daily","1985","Brandenburg","Urban Area","","","",""
"Daily","1985","Brandenburg","Rural Area","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1985","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1985","Saxony","Urban Area","","","",""
"Daily","1985","Saxony","Rural Area","","","",""
"Daily","1985","Saxony-Anhalt","Urban Area","","","",""
"Daily","1985","Saxony-Anhalt","Rural Area","","","",""
"Daily","1985","Thuringia","Urban Area","","","",""
"Daily","1985","Thuringia","Rural Area","","","",""
"Min 1x per week","1985","Schleswig-Holstein","Urban Area","19","","",""
"Min 1x per week","1985","Schleswig-Holstein","Rural Area","21","","",""
"Min 1x per week","1985","Hamburg","Urban Area","21","","",""
"Min 1x per week","1985","Hamburg","Rural Area","2","","",""
"Min 1x per week","1985","Lower Saxony","Urban Area","54","0.0917848160689445","0.0681239914316822","0.115445640706207"
"Min 1x per week","1985","Lower Saxony","Rural Area","59","0.108997570606042","0.0822124089117543","0.135782732300329"
"Min 1x per week","1985","Bremen","Urban Area","5","","",""
"Min 1x per week","1985","Bremen","Rural Area","","","",""
"Min 1x per week","1985","North Rhine-Westphalia","Urban Area","239","0.0799392779905382","0.0700190911735403","0.0898594648075361"
