"pli0091_h","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","in school","","","","","1"
"Daily","1985","inadequately","","","","","1"
"Daily","1985","general elemantary","","","","","1"
"Daily","1985","middle vocational","","","","","1"
"Daily","1985","vocational + Abi","","","","","1"
"Daily","1985","higher vocational","","","","","1"
"Daily","1985","higher education","","","","","1"
"Min 1x per month","1985","higher vocational","78","0.118721402544899","0.0930946543977475","0.144348150692051","3"
"Min 1x per month","1985","vocational + Abi","56","0.202394854155233","0.154646616604524","0.250143091705942","3"
"Min 1x per month","1985","middle vocational","705","0.127436791515562","0.118325938024125","0.136547645006999","3"
"Min 1x per month","1985","higher education","130","0.166985087564011","0.140292990731116","0.193677184396905","3"
"Min 1x per month","1985","inadequately","52","0.0739474249597578","0.056250907964646","0.0916439419548696","3"
"Min 1x per month","1985","general elemantary","367","0.108743360756405","0.0976876693978943","0.119799052114915","3"
"Min 1x per month","1985","in school","65","0.388907490452435","0.318847793723506","0.458967187181364","3"
"Min 1x per week","1985","in school","65","0.338779649548804","0.270761724091671","0.406797575005936","2"
"Min 1x per week","1985","inadequately","29","","","","2"
"Min 1x per week","1985","general elemantary","305","0.0878990466834868","0.0778437085617687","0.0979543848052049","2"
"Min 1x per week","1985","middle vocational","494","0.0857687206126487","0.0781179407857978","0.0934195004394996","2"
"Min 1x per week","1985","vocational + Abi","26","","","","2"
"Min 1x per week","1985","higher vocational","44","0.0706217129765125","0.0503244366320776","0.0909189893209474","2"
"Min 1x per week","1985","higher education","69","0.083618114812025","0.0638071378407555","0.103429091783294","2"
"Never","1985","in school","13","","","","5"
"Never","1985","inadequately","605","0.61913941222263","0.586300732355857","0.651978092089404","5"
"Never","1985","general elemantary","1632","0.581735906201621","0.564218436757387","0.599253375645855","5"
"Never","1985","middle vocational","2098","0.442722751887593","0.429151660438712","0.456293843336473","5"
"Never","1985","vocational + Abi","98","0.355945619105439","0.299045033718033","0.412846204492845","5"
"Never","1985","higher vocational","246","0.439384299829668","0.400063053457511","0.478705546201826","5"
"Never","1985","higher education","232","0.347869413673671","0.313782092943795","0.381956734403548","5"
"Rarely","1985","in school","43","0.21445038269966","0.155465347570505","0.273435417828814","4"
"Rarely","1985","middle vocational","1849","0.344071735984197","0.331091999604767","0.357051472363627","4"
"Rarely","1985","higher vocational","244","0.37127258464892","0.33299451576527","0.40955065353257","4"
"Rarely","1985","inadequately","154","0.231224790724119","0.202712945119517","0.259736636328722","4"
"Rarely","1985","general elemantary","742","0.221621686358487","0.206871937256247","0.236371435460728","4"
"Rarely","1985","vocational + Abi","92","0.328757488681043","0.272930886875277","0.384584090486809","4"
"Rarely","1985","higher education","319","0.401527383950293","0.366444346610664","0.436610421289922","4"
"Daily","1986","in school","","","","","1"
"Daily","1986","inadequately","","","","","1"
"Daily","1986","general elemantary","","","","","1"
"Daily","1986","middle vocational","","","","","1"
"Daily","1986","vocational + Abi","","","","","1"
"Daily","1986","higher vocational","","","","","1"
"Daily","1986","higher education","","","","","1"
"Min 1x per month","1986","middle vocational","754","0.139430582597807","0.12981280738364","0.149048357811973","3"
"Min 1x per month","1986","vocational + Abi","54","0.192439260635476","0.146015251309337","0.238863269961614","3"
"Min 1x per month","1986","higher education","140","0.168812683382785","0.141896491624427","0.195728875141144","3"
"Min 1x per month","1986","higher vocational","85","0.158356424008324","0.128516609568016","0.188196238448631","3"
"Min 1x per month","1986","in school","70","0.38787893840804","0.318040575847231","0.457717300968849","3"
"Min 1x per month","1986","inadequately","52","0.0772457471564412","0.0585574222245555","0.0959340720883269","3"
"Min 1x per month","1986","general elemantary","353","0.108077305998436","0.096767512654748","0.119387099342124","3"
"Min 1x per week","1986","in school","62","0.326300095950302","0.259100117892325","0.393500074008279","2"
"Min 1x per week","1986","inadequately","33","0.0821570155379709","0.0629351035977326","0.101378927478209","2"
"Min 1x per week","1986","general elemantary","293","0.0885737969588298","0.0782238721851092","0.0989237217325505","2"
"Min 1x per week","1986","middle vocational","452","0.0846351981885546","0.0769070532322345","0.0923633431448747","2"
"Min 1x per week","1986","vocational + Abi","23","","","","2"
"Min 1x per week","1986","higher vocational","31","0.0475251619608909","0.0301350360192617","0.0649152879025201","2"
"Min 1x per week","1986","higher education","61","0.0802292766029154","0.0607098142022332","0.0997487390035976","2"
"Never","1986","in school","10","","","","5"
"Never","1986","inadequately","555","0.629455801221028","0.595649886693548","0.663261715748509","5"
"Never","1986","general elemantary","1538","0.585603685514367","0.567659090977434","0.603548280051301","5"
"Never","1986","middle vocational","2040","0.440195440882669","0.426412444787904","0.453978436977434","5"
"Never","1986","vocational + Abi","99","0.35197989693595","0.295737816675667","0.408221977196233","5"
"Never","1986","higher vocational","221","0.430219649143563","0.389751529649266","0.470687768637859","5"
"Never","1986","higher education","232","0.352491479251288","0.318162674798921","0.386820283703654","5"
"Rarely","1986","in school","45","0.233970680906841","0.173292758351597","0.294648603462086","4"
"Rarely","1986","inadequately","144","0.21114143608456","0.182573664317631","0.239709207851488","4"
"Rarely","1986","general elemantary","711","0.217745211528367","0.202711291742777","0.232779131313958","4"
"Rarely","1986","middle vocational","1737","0.335738778330969","0.322626660290273","0.348850896371666","4"
"Rarely","1986","vocational + Abi","101","0.372481728586725","0.315547442228881","0.42941601494457","4"
"Rarely","1986","higher vocational","238","0.363898764887223","0.324573869238261","0.403223660536184","4"
"Rarely","1986","higher education","311","0.398466560763011","0.363287239886683","0.43364588163934","4"
"Daily","1987","in school","","","","","1"
"Daily","1987","inadequately","","","","","1"
"Daily","1987","general elemantary","","","","","1"
"Daily","1987","middle vocational","","","","","1"
"Daily","1987","vocational + Abi","","","","","1"
"Daily","1987","higher vocational","","","","","1"
"Daily","1987","higher education","","","","","1"
"Min 1x per month","1987","higher education","","","","","3"
"Min 1x per month","1987","vocational + Abi","","","","","3"
"Min 1x per month","1987","higher vocational","","","","","3"
"Min 1x per month","1987","middle vocational","","","","","3"
"Min 1x per month","1987","in school","","","","","3"
"Min 1x per month","1987","inadequately","","","","","3"
"Min 1x per month","1987","general elemantary","","","","","3"
"Min 1x per week","1987","vocational + Abi","","","","","2"
"Min 1x per week","1987","higher education","","","","","2"
"Min 1x per week","1987","in school","","","","","2"
"Min 1x per week","1987","inadequately","","","","","2"
"Min 1x per week","1987","general elemantary","","","","","2"
"Min 1x per week","1987","middle vocational","","","","","2"
"Min 1x per week","1987","higher vocational","","","","","2"
"Never","1987","in school","","","","","5"
"Never","1987","inadequately","","","","","5"
"Never","1987","general elemantary","","","","","5"
"Never","1987","middle vocational","","","","","5"
"Never","1987","vocational + Abi","","","","","5"
"Never","1987","higher vocational","","","","","5"
"Never","1987","higher education","","","","","5"
"Rarely","1987","in school","","","","","4"
"Rarely","1987","inadequately","","","","","4"
"Rarely","1987","general elemantary","","","","","4"
"Rarely","1987","middle vocational","","","","","4"
"Rarely","1987","vocational + Abi","","","","","4"
"Rarely","1987","higher vocational","","","","","4"
"Rarely","1987","higher education","","","","","4"
"Daily","1988","in school","","","","","1"
"Daily","1988","inadequately","","","","","1"
"Daily","1988","general elemantary","","","","","1"
"Daily","1988","middle vocational","","","","","1"
"Daily","1988","vocational + Abi","","","","","1"
"Daily","1988","higher vocational","","","","","1"
"Daily","1988","higher education","","","","","1"
"Min 1x per month","1988","higher education","141","0.198029140201568","0.168486224982161","0.227572055420976","3"
"Min 1x per month","1988","middle vocational","760","0.149195175488604","0.139015955707887","0.159374395269321","3"
"Min 1x per month","1988","vocational + Abi","60","0.246581402335141","0.195169397921855","0.297993406748427","3"
"Min 1x per month","1988","higher vocational","76","0.142658117845074","0.113023695576391","0.172292540113756","3"
"Min 1x per month","1988","in school","59","0.389636525895525","0.314308037542831","0.464965014248219","3"
"Min 1x per month","1988","inadequately","48","0.0955017554275869","0.073760276828096","0.117243234027078","3"
"Min 1x per month","1988","general elemantary","351","0.106517906916207","0.0949157844154512","0.118120029416963","3"
"Min 1x per week","1988","in school","59","0.372386070967434","0.297710568458538","0.447061573476331","2"
"Min 1x per week","1988","inadequately","25","","","","2"
"Min 1x per week","1988","vocational + Abi","24","","","","2"
"Min 1x per week","1988","higher education","50","0.0693323466001395","0.0505012867918731","0.0881634064084058","2"
"Min 1x per week","1988","general elemantary","280","0.0791935162264488","0.0690377614513013","0.0893492710015963","2"
"Min 1x per week","1988","middle vocational","384","0.0770768219108661","0.0694566142668146","0.0846970295549176","2"
"Min 1x per week","1988","higher vocational","25","","","","2"
"Never","1988","higher vocational","195","0.403248804185755","0.36168125751433","0.44481635085718","5"
"Never","1988","higher education","213","0.32060465618741","0.286006281396658","0.355203030978162","5"
"Never","1988","middle vocational","1909","0.426951000034789","0.412818889466607","0.441083110602971","5"
"Never","1988","vocational + Abi","104","0.3222224934141","0.266479830496132","0.377965156332068","5"
"Never","1988","in school","9","","","","5"
"Never","1988","inadequately","514","0.624721000595107","0.588903133663392","0.660538867526821","5"
"Never","1988","general elemantary","1446","0.601250636498522","0.582836091848762","0.619665181148283","5"
"Rarely","1988","in school","34","0.200674839147549","0.138810075701296","0.262539602593803","4"
"Rarely","1988","inadequately","115","0.21057092917973","0.180410654021433","0.240731204338026","4"
"Rarely","1988","general elemantary","639","0.213037940358822","0.197639079915342","0.228436800802301","4"
"Rarely","1988","middle vocational","1653","0.346777002565741","0.333178909572385","0.360375095559097","4"
"Rarely","1988","vocational + Abi","82","0.326735438084597","0.270790962496866","0.382679913672328","4"
"Rarely","1988","higher vocational","239","0.410271205502635","0.368590708827837","0.451951702177434","4"
"Rarely","1988","higher education","295","0.412033857010882","0.37554568434744","0.448522029674325","4"
"Daily","1989","in school","","","","","1"
"Daily","1989","inadequately","","","","","1"
"Daily","1989","general elemantary","","","","","1"
"Daily","1989","middle vocational","","","","","1"
"Daily","1989","vocational + Abi","","","","","1"
"Daily","1989","higher vocational","","","","","1"
"Daily","1989","higher education","","","","","1"
"Min 1x per month","1989","in school","","","","","3"
"Min 1x per month","1989","inadequately","","","","","3"
"Min 1x per month","1989","higher education","","","","","3"
"Min 1x per month","1989","general elemantary","","","","","3"
"Min 1x per month","1989","middle vocational","","","","","3"
"Min 1x per month","1989","vocational + Abi","","","","","3"
"Min 1x per month","1989","higher vocational","","","","","3"
"Min 1x per week","1989","in school","","","","","2"
"Min 1x per week","1989","inadequately","","","","","2"
"Min 1x per week","1989","general elemantary","","","","","2"
"Min 1x per week","1989","vocational + Abi","","","","","2"
"Min 1x per week","1989","middle vocational","","","","","2"
"Min 1x per week","1989","higher education","","","","","2"
"Min 1x per week","1989","higher vocational","","","","","2"
"Never","1989","higher vocational","","","","","5"
"Never","1989","higher education","","","","","5"
"Never","1989","middle vocational","","","","","5"
"Never","1989","vocational + Abi","","","","","5"
"Never","1989","in school","","","","","5"
"Never","1989","inadequately","","","","","5"
"Never","1989","general elemantary","","","","","5"
"Rarely","1989","in school","","","","","4"
"Rarely","1989","inadequately","","","","","4"
"Rarely","1989","general elemantary","","","","","4"
"Rarely","1989","middle vocational","","","","","4"
"Rarely","1989","vocational + Abi","","","","","4"
"Rarely","1989","higher vocational","","","","","4"
"Rarely","1989","higher education","","","","","4"
"Daily","1990","in school","1","","","","1"
"Daily","1990","inadequately","1","","","","1"
"Daily","1990","general elemantary","5","","","","1"
"Daily","1990","middle vocational","4","","","","1"
"Daily","1990","vocational + Abi","","","","","1"
"Daily","1990","higher vocational","1","","","","1"
"Daily","1990","higher education","","","","","1"
"Min 1x per month","1990","in school","80","0.468215706721084","0.397999402301762","0.538432011140406","3"
"Min 1x per month","1990","inadequately","36","0.104936501885593","0.0813215989296739","0.128551404841511","3"
"Min 1x per month","1990","general elemantary","359","0.0984768920419388","0.0877826534320802","0.109171130651797","3"
"Min 1x per month","1990","middle vocational","985","0.131326041443109","0.123446315882521","0.139205767003698","3"
