"pli0091_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","1985","Full Time","Urban Area","","","","","1"
"Daily","1985","Full Time","Rural Area","","","","","1"
"Daily","1985","Part Time","Urban Area","","","","","1"
"Daily","1985","Part Time","Rural Area","","","","","1"
"Daily","1985","Not Working","Urban Area","","","","","1"
"Daily","1985","Not Working","Rural Area","","","","","1"
"Min 1x per month","1985","Full Time","Urban Area","631","0.171832378527183","0.160097881966247","0.183566875088119","3"
"Min 1x per month","1985","Part Time","Urban Area","225","0.164533528842834","0.145535101735745","0.183531955949922","3"
"Min 1x per month","1985","Full Time","Rural Area","138","0.147614924699424","0.125280783596309","0.169949065802538","3"
"Min 1x per month","1985","Part Time","Rural Area","49","0.130006495289158","0.0964127630164513","0.163600227561864","3"
"Min 1x per month","1985","Not Working","Urban Area","356","0.0965294587106843","0.0864106735032543","0.106648243918114","3"
"Min 1x per month","1985","Not Working","Rural Area","70","0.0590915092792237","0.043737555556802","0.0744454630016454","3"
"Min 1x per week","1985","Full Time","Rural Area","135","0.143439752162762","0.121369874629689","0.165509629695835","2"
"Min 1x per week","1985","Full Time","Urban Area","391","0.103776512558011","0.0942899137538569","0.113263111362165","2"
"Min 1x per week","1985","Part Time","Urban Area","171","0.118900107519841","0.102314567149451","0.135485647890231","2"
"Min 1x per week","1985","Not Working","Urban Area","238","0.0583530569458817","0.0503211753025593","0.0663849385892041","2"
"Min 1x per week","1985","Part Time","Rural Area","43","0.11625032562417","0.0842334131552892","0.14826723809305","2"
"Min 1x per week","1985","Not Working","Rural Area","64","0.0655871318750942","0.0494672179938502","0.0817070457563381","2"
"Never","1985","Full Time","Urban Area","1520","0.327629929635231","0.313030065695151","0.342229793575311","5"
"Never","1985","Full Time","Rural Area","314","0.308589212991505","0.279505848354732","0.337672577628277","5"
"Never","1985","Part Time","Urban Area","534","0.342033293499152","0.317724574216359","0.366342012781944","5"
"Never","1985","Part Time","Rural Area","142","0.355531197610394","0.307716927178849","0.40334546804194","5"
"Never","1985","Not Working","Urban Area","1920","0.642016935777458","0.625590402178249","0.658443469376667","5"
"Never","1985","Not Working","Rural Area","555","0.667718887431884","0.637047483842439","0.698390291021329","5"
"Rarely","1985","Part Time","Rural Area","151","0.398211981476279","0.349313355466381","0.447110607486176","4"
"Rarely","1985","Full Time","Rural Area","382","0.40035611014631","0.36950604117176","0.431206179120859","4"
"Rarely","1985","Part Time","Urban Area","533","0.374533070138174","0.349731841878664","0.399334298397684","4"
"Rarely","1985","Full Time","Urban Area","1428","0.396761179279575","0.381543022113218","0.411979336445931","4"
"Rarely","1985","Not Working","Urban Area","758","0.203100548565976","0.189315802961807","0.216885294170145","4"
"Rarely","1985","Not Working","Rural Area","217","0.207602471413798","0.181192264241706","0.234012678585891","4"
"Daily","1986","Full Time","Urban Area","","","","","1"
"Daily","1986","Full Time","Rural Area","","","","","1"
"Daily","1986","Part Time","Urban Area","","","","","1"
"Daily","1986","Part Time","Rural Area","","","","","1"
"Daily","1986","Not Working","Urban Area","","","","","1"
"Daily","1986","Not Working","Rural Area","","","","","1"
"Min 1x per month","1986","Full Time","Urban Area","655","0.182429836167212","0.170257569560068","0.194602102774357","3"
"Min 1x per month","1986","Part Time","Urban Area","255","0.181706824489515","0.161714096346166","0.201699552632863","3"
"Min 1x per month","1986","Full Time","Rural Area","135","0.147268050759315","0.124990086887931","0.169546014630699","3"
"Min 1x per month","1986","Not Working","Urban Area","349","0.0950087744819666","0.0846782634303201","0.105339285533613","3"
"Min 1x per month","1986","Part Time","Rural Area","54","0.146853142077231","0.111858195470759","0.181848088683703","3"
"Min 1x per month","1986","Not Working","Rural Area","77","0.0769043218702719","0.058464376113879","0.0953442676266647","3"
"Min 1x per week","1986","Full Time","Urban Area","344","0.0931188342408939","0.0839596886722441","0.102277979809544","2"
"Min 1x per week","1986","Full Time","Rural Area","135","0.152711990663395","0.130098528540706","0.175325452786084","2"
"Min 1x per week","1986","Part Time","Urban Area","160","0.119944207423319","0.1030989861908","0.136789428655839","2"
"Min 1x per week","1986","Part Time","Rural Area","49","0.130796518129329","0.0974607370021405","0.164132299256517","2"
"Min 1x per week","1986","Not Working","Urban Area","229","0.0560429128546219","0.047939756106917","0.0641460696023269","2"
"Min 1x per week","1986","Not Working","Rural Area","53","0.0535568356746285","0.0379751072380764","0.0691385641111806","2"
"Never","1986","Full Time","Urban Area","1429","0.323583131435213","0.308837575309753","0.338328687560673","5"
"Never","1986","Full Time","Rural Area","328","0.301044869364147","0.272207527755227","0.329882210973067","5"
"Never","1986","Part Time","Urban Area","531","0.341881962578595","0.317288370362271","0.366475554794919","5"
"Never","1986","Part Time","Rural Area","135","0.32698814340784","0.280608310869174","0.373367975946507","5"
"Never","1986","Not Working","Urban Area","1824","0.655401526017211","0.638658723165218","0.672144328869205","5"
"Never","1986","Not Working","Rural Area","495","0.672938438916939","0.640469856497303","0.705407021336574","5"
"Rarely","1986","Part Time","Rural Area","155","0.395362196385599","0.347023266187917","0.443701126583282","4"
"Rarely","1986","Full Time","Rural Area","374","0.398975089213143","0.368190448795929","0.429759729630358","4"
"Rarely","1986","Full Time","Urban Area","1439","0.400868198156681","0.385421950520322","0.41631444579304","4"
"Rarely","1986","Part Time","Urban Area","483","0.356467005508571","0.331634127515945","0.381299883501198","4"
"Rarely","1986","Not Working","Urban Area","693","0.1935467866462","0.179628033409184","0.207465539883216","4"
"Rarely","1986","Not Working","Rural Area","177","0.196600403538161","0.169094943443197","0.224105863633125","4"
"Daily","1987","Full Time","Urban Area","","","","","1"
"Daily","1987","Full Time","Rural Area","","","","","1"
"Daily","1987","Part Time","Urban Area","","","","","1"
"Daily","1987","Part Time","Rural Area","","","","","1"
"Daily","1987","Not Working","Urban Area","","","","","1"
"Daily","1987","Not Working","Rural Area","","","","","1"
"Min 1x per month","1987","Full Time","Urban Area","","","","","3"
"Min 1x per month","1987","Part Time","Urban Area","","","","","3"
"Min 1x per month","1987","Full Time","Rural Area","","","","","3"
"Min 1x per month","1987","Part Time","Rural Area","","","","","3"
"Min 1x per month","1987","Not Working","Urban Area","","","","","3"
"Min 1x per month","1987","Not Working","Rural Area","","","","","3"
"Min 1x per week","1987","Full Time","Rural Area","","","","","2"
"Min 1x per week","1987","Full Time","Urban Area","","","","","2"
"Min 1x per week","1987","Part Time","Rural Area","","","","","2"
"Min 1x per week","1987","Part Time","Urban Area","","","","","2"
"Min 1x per week","1987","Not Working","Urban Area","","","","","2"
"Min 1x per week","1987","Not Working","Rural Area","","","","","2"
"Never","1987","Full Time","Urban Area","","","","","5"
"Never","1987","Full Time","Rural Area","","","","","5"
"Never","1987","Part Time","Urban Area","","","","","5"
"Never","1987","Not Working","Urban Area","","","","","5"
"Never","1987","Part Time","Rural Area","","","","","5"
"Never","1987","Not Working","Rural Area","","","","","5"
"Rarely","1987","Full Time","Urban Area","","","","","4"
"Rarely","1987","Full Time","Rural Area","","","","","4"
"Rarely","1987","Part Time","Urban Area","","","","","4"
"Rarely","1987","Part Time","Rural Area","","","","","4"
"Rarely","1987","Not Working","Urban Area","","","","","4"
"Rarely","1987","Not Working","Rural Area","","","","","4"
