"pli0091_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1987","Not Employed","Female","","","","","4"
"Rarely","1987","Employed","Male","","","","","4"
"Rarely","1987","Employed","Female","","","","","4"
"Daily","1988","Not Employed","Male","","","","","1"
"Daily","1988","Employed","Female","","","","","1"
"Daily","1988","Not Employed","Female","","","","","1"
"Daily","1988","Employed","Male","","","","","1"
"Min 1x per month","1988","Employed","Female","429","0.183683367232794","0.168671597119474","0.198695137346115","3"
"Min 1x per month","1988","Employed","Male","721","0.197218936552475","0.184630596332515","0.209807276772435","3"
"Min 1x per month","1988","Not Employed","Male","173","0.125516463514765","0.105748426998512","0.145284500031018","3"
"Min 1x per month","1988","Not Employed","Female","203","0.0673601990134128","0.0574555477040597","0.0772648503227658","3"
"Min 1x per week","1988","Not Employed","Female","115","0.0358067876326778","0.0284642656970073","0.0431493095683484","2"
"Min 1x per week","1988","Employed","Male","424","0.107142615627784","0.0973574591403216","0.116927772115246","2"
"Min 1x per week","1988","Employed","Female","195","0.0859798593468163","0.0751120023732468","0.0968477163203857","2"
"Min 1x per week","1988","Not Employed","Male","131","0.0945248633703103","0.0770687054333007","0.11198102130732","2"
"Never","1988","Not Employed","Male","590","0.605397108798625","0.576233741243754","0.634560476353495","5"
"Never","1988","Not Employed","Female","1568","0.686678364367397","0.668348788662424","0.705007940072371","5"
"Never","1988","Employed","Male","1304","0.29675621400941","0.282303531300847","0.311208896717974","5"
"Never","1988","Employed","Female","987","0.333554828474847","0.315276625528488","0.351833031421206","5"
"Rarely","1988","Employed","Male","1389","0.398882233810331","0.383390581745052","0.41437388587561","4"
"Rarely","1988","Not Employed","Female","574","0.210154648986512","0.194054827097463","0.226254470875561","4"
"Rarely","1988","Not Employed","Male","185","0.1745615643163","0.151912303912199","0.197210824720401","4"
"Rarely","1988","Employed","Female","945","0.396781944945543","0.377815724973292","0.415748164917794","4"
"Daily","1989","Employed","Female","","","","","1"
"Daily","1989","Not Employed","Male","","","","","1"
"Daily","1989","Employed","Male","","","","","1"
"Daily","1989","Not Employed","Female","","","","","1"
"Min 1x per month","1989","Employed","Female","","","","","3"
"Min 1x per month","1989","Not Employed","Female","","","","","3"
"Min 1x per month","1989","Employed","Male","","","","","3"
"Min 1x per month","1989","Not Employed","Male","","","","","3"
"Min 1x per week","1989","Employed","Female","","","","","2"
"Min 1x per week","1989","Employed","Male","","","","","2"
"Min 1x per week","1989","Not Employed","Male","","","","","2"
"Min 1x per week","1989","Not Employed","Female","","","","","2"
"Never","1989","Not Employed","Male","","","","","5"
"Never","1989","Not Employed","Female","","","","","5"
"Never","1989","Employed","Male","","","","","5"
"Never","1989","Employed","Female","","","","","5"
"Rarely","1989","Employed","Male","","","","","4"
"Rarely","1989","Employed","Female","","","","","4"
"Rarely","1989","Not Employed","Male","","","","","4"
"Rarely","1989","Not Employed","Female","","","","","4"
"Daily","1990","Employed","Female","1","","","","1"
"Daily","1990","Not Employed","Male","","","","","1"
"Daily","1990","Employed","Male","9","","","","1"
"Daily","1990","Not Employed","Female","2","","","","1"
"Min 1x per month","1990","Employed","Male","597","0.168517467072475","0.156306683981069","0.180728250163881","3"
"Min 1x per month","1990","Employed","Female","442","0.190762032271647","0.175479305941268","0.206044758602026","3"
"Min 1x per month","1990","Not Employed","Female","165","0.0572517389761171","0.0476903986401274","0.0668130793121068","3"
"Min 1x per month","1990","Not Employed","Male","146","0.10551993113654","0.0870773343129393","0.123962527960141","3"
"Min 1x per week","1990","Employed","Female","151","0.0553075773040597","0.0464165022970645","0.064198652311055","2"
"Min 1x per week","1990","Not Employed","Male","81","0.0602736074352502","0.0459868459788699","0.0745603688916305","2"
"Min 1x per week","1990","Not Employed","Female","57","0.0206516611981397","0.01479874026611","0.0265045821301695","2"
"Min 1x per week","1990","Employed","Male","259","0.0682760032695122","0.0600484220947492","0.0765035844442752","2"
"Never","1990","Not Employed","Male","647","0.656400663596066","0.627891783816269","0.684909543375863","5"
"Never","1990","Not Employed","Female","1585","0.735326061663885","0.717169979681931","0.75348214364584","5"
"Never","1990","Employed","Male","1487","0.363585540447906","0.347893919417022","0.379277161478791","5"
"Never","1990","Employed","Female","1009","0.345283193676259","0.326789178690569","0.363777208661949","5"
"Rarely","1990","Employed","Female","936","0.408539903955304","0.38941951570837","0.427660292202237","4"
"Rarely","1990","Not Employed","Male","192","0.177805797832144","0.15485331597621","0.200758279688077","4"
"Rarely","1990","Not Employed","Female","459","0.186082999599053","0.170066412682279","0.202099586515827","4"
"Rarely","1990","Employed","Male","1258","0.397296437411925","0.381333834701406","0.413259040122445","4"
"Daily","1991","Employed","Female","","","","","1"
"Daily","1991","Not Employed","Female","","","","","1"
"Daily","1991","Employed","Male","","","","","1"
"Daily","1991","Not Employed","Male","","","","","1"
"Min 1x per month","1991","Employed","Male","","","","","3"
"Min 1x per month","1991","Employed","Female","","","","","3"
"Min 1x per month","1991","Not Employed","Male","","","","","3"
"Min 1x per month","1991","Not Employed","Female","","","","","3"
"Min 1x per week","1991","Employed","Male","","","","","2"
"Min 1x per week","1991","Employed","Female","","","","","2"
"Min 1x per week","1991","Not Employed","Female","","","","","2"
"Min 1x per week","1991","Not Employed","Male","","","","","2"
"Never","1991","Not Employed","Male","","","","","5"
"Never","1991","Not Employed","Female","","","","","5"
"Never","1991","Employed","Male","","","","","5"
"Never","1991","Employed","Female","","","","","5"
"Rarely","1991","Not Employed","Female","","","","","4"
"Rarely","1991","Employed","Female","","","","","4"
"Rarely","1991","Employed","Male","","","","","4"
"Rarely","1991","Not Employed","Male","","","","","4"
"Daily","1992","Not Employed","Male","","","","","1"
"Daily","1992","Employed","Female","","","","","1"
"Daily","1992","Not Employed","Female","","","","","1"
"Daily","1992","Employed","Male","","","","","1"
"Min 1x per month","1992","Employed","Female","626","0.175183585894808","0.163344290637814","0.187022881151801","3"
"Min 1x per month","1992","Not Employed","Female","214","0.0594874668756842","0.0507835756535243","0.0681913580978441","3"
"Min 1x per month","1992","Employed","Male","837","0.178483284258686","0.167950298766063","0.18901626975131","3"
"Min 1x per month","1992","Not Employed","Male","180","0.107021333673821","0.0905793608070799","0.123463306540561","3"
"Min 1x per week","1992","Employed","Male","574","0.116921982408099","0.108083206333509","0.125760758482689","2"
"Min 1x per week","1992","Employed","Female","249","0.0667740018754546","0.0589990516917523","0.0745489520591568","2"
"Min 1x per week","1992","Not Employed","Male","128","0.0704756250399347","0.0568628061803181","0.0840884438995513","2"
"Min 1x per week","1992","Not Employed","Female","119","0.0285705876435582","0.0224402607423964","0.0347009145447199","2"
"Never","1992","Not Employed","Male","778","0.625823715706854","0.600086453716713","0.651560977696995","5"
"Never","1992","Not Employed","Female","1805","0.687622710992534","0.670568436255135","0.704676985729933","5"
"Never","1992","Employed","Male","1486","0.271332032084859","0.25910109077427","0.283562973395449","5"
"Never","1992","Employed","Female","1251","0.291702682231972","0.277545445054205","0.305859919409739","5"
"Rarely","1992","Employed","Male","2180","0.433262701248355","0.419632224107168","0.446893178389543","4"
"Rarely","1992","Not Employed","Male","272","0.196679325579391","0.175538495607779","0.217820155551003","4"
"Rarely","1992","Not Employed","Female","699","0.224319234488224","0.208969771307123","0.239668697669325","4"
"Rarely","1992","Employed","Female","1834","0.466339729997766","0.450802122644168","0.481877337351364","4"
"Daily","1993","Not Employed","Male","","","","","1"
"Daily","1993","Employed","Male","","","","","1"
"Daily","1993","Employed","Female","","","","","1"
"Daily","1993","Not Employed","Female","","","","","1"
"Min 1x per month","1993","Not Employed","Female","","","","","3"
"Min 1x per month","1993","Employed","Male","","","","","3"
"Min 1x per month","1993","Employed","Female","","","","","3"
"Min 1x per month","1993","Not Employed","Male","","","","","3"
"Min 1x per week","1993","Employed","Female","","","","","2"
"Min 1x per week","1993","Not Employed","Female","","","","","2"
"Min 1x per week","1993","Employed","Male","","","","","2"
"Min 1x per week","1993","Not Employed","Male","","","","","2"
"Never","1993","Not Employed","Male","","","","","5"
"Never","1993","Not Employed","Female","","","","","5"
"Never","1993","Employed","Male","","","","","5"
"Never","1993","Employed","Female","","","","","5"
"Rarely","1993","Not Employed","Male","","","","","4"
"Rarely","1993","Employed","Male","","","","","4"
"Rarely","1993","Employed","Female","","","","","4"
"Rarely","1993","Not Employed","Female","","","","","4"
"Daily","1994","Not Employed","Male","","","","","1"
"Daily","1994","Employed","Male","","","","","1"
"Daily","1994","Employed","Female","","","","","1"
"Daily","1994","Not Employed","Female","","","","","1"
"Min 1x per month","1994","Employed","Male","814","0.184834767589783","0.173688835495285","0.195980699684281","3"
"Min 1x per month","1994","Not Employed","Male","186","0.106277879832349","0.0908047452822225","0.121751014382475","3"
"Min 1x per month","1994","Not Employed","Female","214","0.0594636606054326","0.0509968795369681","0.0679304416738971","3"
"Min 1x per month","1994","Employed","Female","643","0.181243223405607","0.168722065392048","0.193764381419167","3"
"Min 1x per week","1994","Not Employed","Female","167","0.0452935757580894","0.0378486915750451","0.0527384599411338","2"
"Min 1x per week","1994","Employed","Male","507","0.106888448453507","0.0980164802710649","0.11576041663595","2"
"Min 1x per week","1994","Employed","Female","272","0.0739143555928058","0.0654102992819937","0.0824184119036178","2"
"Min 1x per week","1994","Not Employed","Male","179","0.0948902732200309","0.0801767366806453","0.109603809759416","2"
"Never","1994","Not Employed","Male","832","0.586897459436632","0.562176481031769","0.611618437841495","5"
"Never","1994","Not Employed","Female","1828","0.658361466898489","0.64138214484329","0.675340788953689","5"
"Never","1994","Employed","Male","1228","0.239756336483742","0.227497106647515","0.252015566319969","5"
"Never","1994","Employed","Female","1022","0.264225865547264","0.24989421940517","0.278557511689358","5"
"Rarely","1994","Not Employed","Female","788","0.236881296737989","0.221659491728532","0.252103101747445","4"
"Rarely","1994","Employed","Female","1699","0.480616555454323","0.464376796895664","0.496856314012981","4"
"Rarely","1994","Not Employed","Male","327","0.211934387510989","0.191416270096723","0.232452504925254","4"
"Rarely","1994","Employed","Male","2110","0.468520447472968","0.454191664960776","0.48284922998516","4"
"Daily","1995","Not Employed","Male","1","","","","1"
"Daily","1995","Not Employed","Female","","","","","1"
"Daily","1995","Employed","Male","5","","","","1"
"Daily","1995","Employed","Female","2","","","","1"
"Min 1x per month","1995","Not Employed","Male","193","0.09578687749612","0.0814734550444445","0.110100299947796","3"
"Min 1x per month","1995","Not Employed","Female","273","0.0694104722611066","0.0605715477611895","0.0782493967610238","3"
"Min 1x per month","1995","Employed","Female","658","0.183414625970824","0.170971542367683","0.195857709573965","3"
"Min 1x per month","1995","Employed","Male","804","0.172684150894788","0.161975773816601","0.183392527972976","3"
"Min 1x per week","1995","Employed","Male","394","0.0798497180687951","0.0721703087017762","0.087529127435814","2"
"Min 1x per week","1995","Not Employed","Male","139","0.061340089564694","0.0496698057930931","0.0730103733362949","2"
"Min 1x per week","1995","Not Employed","Female","144","0.0358256306383983","0.0293619103067731","0.0422893509700235","2"
"Min 1x per week","1995","Employed","Female","256","0.0606183983404492","0.0529459584968607","0.0682908381840378","2"
"Never","1995","Not Employed","Male","996","0.670683751478875","0.647826681879074","0.693540821078676","5"
"Never","1995","Not Employed","Female","1999","0.679883104016176","0.663658307194883","0.696107900837469","5"
"Never","1995","Employed","Male","1580","0.324745090578434","0.311478268153349","0.338011913003518","5"
"Never","1995","Employed","Female","1175","0.304137129131995","0.289345813939502","0.318928444324489","5"
"Rarely","1995","Not Employed","Female","760","0.214880793084319","0.200595983875399","0.229165602293239","4"
"Rarely","1995","Employed","Male","2003","0.422140028074633","0.408147334704379","0.436132721444888","4"
"Rarely","1995","Employed","Female","1625","0.451025913246379","0.435027131711916","0.467024694780842","4"
"Rarely","1995","Not Employed","Male","295","0.169413353789268","0.151169298874015","0.18765740870452","4"
"Daily","1996","Not Employed","Male","","","","","1"
"Daily","1996","Not Employed","Female","","","","","1"
"Daily","1996","Employed","Male","","","","","1"
"Daily","1996","Employed","Female","","","","","1"
"Min 1x per month","1996","Not Employed","Female","306","0.0827994196261486","0.0730193042520106","0.0925795350002865","3"
"Min 1x per month","1996","Not Employed","Male","244","0.131574193363409","0.114890816401903","0.148257570324914","3"
"Min 1x per month","1996","Employed","Male","987","0.222056644603997","0.210191878631937","0.233921410576057","3"
"Min 1x per month","1996","Employed","Female","804","0.211457276476087","0.198329966454909","0.224584586497264","3"
"Min 1x per week","1996","Employed","Female","297","0.0798591148164242","0.0711446399699596","0.0885735896628889","2"
"Min 1x per week","1996","Not Employed","Male","164","0.0863760065254998","0.0725112402410632","0.100240772809937","2"
"Min 1x per week","1996","Not Employed","Female","152","0.0408462590280894","0.0338217103334408","0.0478708077227379","2"
"Min 1x per week","1996","Employed","Male","532","0.117211069342822","0.108028461121092","0.126393677564552","2"
"Never","1996","Not Employed","Female","1702","0.60934194888409","0.592026765338158","0.626657132430021","5"
"Never","1996","Not Employed","Male","776","0.528543255821971","0.50390593728747","0.553180574356473","5"
"Never","1996","Employed","Male","1034","0.203939135326813","0.192437046273595","0.215441224380031","5"
"Never","1996","Employed","Female","850","0.221212260429156","0.207868877175847","0.234555643682465","5"
"Rarely","1996","Not Employed","Male","393","0.25350654428912","0.232036159181725","0.274976929396514","4"
"Rarely","1996","Employed","Male","2161","0.456793150726368","0.442573277902983","0.471013023549754","4"
"Rarely","1996","Employed","Female","1766","0.487471348278333","0.471402474769324","0.503540221787343","4"
"Rarely","1996","Not Employed","Female","890","0.267012372461672","0.251311919352855","0.282712825570489","4"
"Daily","1997","Not Employed","Male","","","","","1"
"Daily","1997","Not Employed","Female","","","","","1"
"Daily","1997","Employed","Male","","","","","1"
"Daily","1997","Employed","Female","","","","","1"
"Min 1x per month","1997","Not Employed","Male","219","0.104138554546631","0.0893378415471934","0.118939267546068","3"
"Min 1x per month","1997","Employed","Male","928","0.208884426032526","0.19709335827402","0.220675493791032","3"
"Min 1x per month","1997","Employed","Female","791","0.231587133046937","0.217727918291506","0.245446347802368","3"
"Min 1x per month","1997","Not Employed","Female","285","0.0791475145798095","0.0695727688894106","0.0887222602702085","3"
"Min 1x per week","1997","Not Employed","Female","170","0.0454080343763161","0.038024083252396","0.0527919855002363","2"
"Min 1x per week","1997","Employed","Female","243","0.0650864664050687","0.0569821727832061","0.0731907600269312","2"
"Min 1x per week","1997","Not Employed","Male","177","0.0812531515047523","0.068013563222513","0.0944927397869916","2"
"Min 1x per week","1997","Employed","Male","495","0.109482651884742","0.100425868434611","0.118539435334873","2"
"Never","1997","Not Employed","Male","842","0.572018393593924","0.548042544822624","0.595994242365224","5"
"Never","1997","Not Employed","Female","1747","0.613642958842371","0.596374011387737","0.630911906297005","5"
"Never","1997","Employed","Male","1034","0.219748091143718","0.207737618096191","0.231758564191245","5"
"Never","1997","Employed","Female","820","0.21684495174018","0.203306075108412","0.230383828371948","5"
"Rarely","1997","Employed","Female","1705","0.486481448807815","0.470060611146882","0.502902286468747","4"
"Rarely","1997","Not Employed","Male","398","0.242589900354693","0.221818855415336","0.263360945294049","4"
"Rarely","1997","Not Employed","Female","852","0.261801492201503","0.246210052662138","0.277392931740869","4"
"Rarely","1997","Employed","Male","2109","0.461884830939014","0.447424287828644","0.476345374049385","4"
"Daily","1998","Not Employed","Male","2","","","","1"
"Daily","1998","Not Employed","Female","1","","","","1"
"Daily","1998","Employed","Male","2","","","","1"
"Daily","1998","Employed","Female","3","","","","1"
"Min 1x per month","1998","Employed","Female","866","0.230812592189295","0.217561419535551","0.24406376484304","3"
"Min 1x per month","1998","Not Employed","Male","228","0.104536519028172","0.0908618631669626","0.11821117488938","3"
"Min 1x per month","1998","Not Employed","Female","334","0.0807590329609422","0.0717000190411836","0.0898180468807007","3"
"Min 1x per month","1998","Employed","Male","1015","0.215375514548083","0.203953650208955","0.226797378887211","3"
"Min 1x per week","1998","Employed","Male","330","0.060455158895805","0.0538332478142059","0.067077069977404","2"
"Min 1x per week","1998","Not Employed","Male","136","0.0481642258644878","0.0385944502955038","0.0577340014334718","2"
"Min 1x per week","1998","Not Employed","Female","130","0.0330332083493002","0.0270909456894877","0.0389754710091127","2"
"Min 1x per week","1998","Employed","Female","222","0.0519423422741416","0.0449634479773695","0.0589212365709138","2"
"Never","1998","Not Employed","Male","1147","0.639245693197615","0.61778231310367","0.660709073291561","5"
"Never","1998","Not Employed","Female","2066","0.636203951593737","0.620208450259023","0.652199452928451","5"
"Never","1998","Employed","Male","1325","0.254468454389927","0.24236643363582","0.266570475144035","5"
"Never","1998","Employed","Female","946","0.231962376470795","0.218688172010674","0.245236580930916","5"
"Rarely","1998","Employed","Female","1847","0.484795523501059","0.469078236091889","0.500512810910229","4"
"Rarely","1998","Not Employed","Female","944","0.249834439904302","0.235440642004915","0.264228237803689","4"
"Rarely","1998","Employed","Male","2304","0.469225738633159","0.455359657219177","0.483091820047141","4"
"Rarely","1998","Not Employed","Male","410","0.206639244970744","0.188542510721084","0.224735979220404","4"
"Daily","1999","Not Employed","Male","","","","","1"
"Daily","1999","Not Employed","Female","","","","","1"
"Daily","1999","Employed","Male","","","","","1"
"Daily","1999","Employed","Female","","","","","1"
"Min 1x per month","1999","Employed","Female","871","0.214752701687935","0.201841423565038","0.227663979810832","3"
"Min 1x per month","1999","Not Employed","Female","297","0.0760727885134928","0.066865602448765","0.0852799745782206","3"
"Min 1x per month","1999","Employed","Male","1097","0.233781180088881","0.22190535308108","0.245657007096682","3"
"Min 1x per month","1999","Not Employed","Male","239","0.118808416202361","0.103583422383568","0.134033410021154","3"
"Min 1x per week","1999","Not Employed","Male","136","0.0628100713629868","0.0513937338100751","0.0742264089158986","2"
"Min 1x per week","1999","Employed","Male","517","0.100455445297945","0.0920205292780607","0.10889036131783","2"
"Min 1x per week","1999","Employed","Female","301","0.0724023864714798","0.0642543503642979","0.0805504225786617","2"
"Min 1x per week","1999","Not Employed","Female","146","0.0386200984718444","0.0319282271644498","0.045311969779239","2"
"Never","1999","Not Employed","Male","863","0.529450253936741","0.505964002628663","0.552936505244819","5"
"Never","1999","Not Employed","Female","1698","0.586776724556288","0.56967569727297","0.603877751839606","5"
"Never","1999","Employed","Male","928","0.192151270678677","0.181096001143484","0.203206540213871","5"
"Never","1999","Employed","Female","770","0.206988683598255","0.19425043598883","0.219726931207679","5"
"Rarely","1999","Employed","Male","2337","0.473612103934496","0.45960181713529","0.487622390733702","4"
"Rarely","1999","Employed","Female","1944","0.50585622824233","0.490136794171513","0.521575662313147","4"
"Rarely","1999","Not Employed","Male","497","0.288931258497911","0.267603195747127","0.310259321248695","4"
"Rarely","1999","Not Employed","Female","1044","0.298530388458375","0.282637893711686","0.314422883205064","4"
"Daily","2000","Not Employed","Male","","","","","1"
"Daily","2000","Not Employed","Female","","","","","1"
"Daily","2000","Employed","Female","","","","","1"
"Daily","2000","Employed","Male","","","","","1"
"Min 1x per month","2000","Employed","Male","","","","","3"
"Min 1x per month","2000","Employed","Female","","","","","3"
"Min 1x per month","2000","Not Employed","Male","","","","","3"
"Min 1x per month","2000","Not Employed","Female","","","","","3"
"Min 1x per week","2000","Employed","Female","","","","","2"
"Min 1x per week","2000","Not Employed","Female","","","","","2"
"Min 1x per week","2000","Not Employed","Male","","","","","2"
"Min 1x per week","2000","Employed","Male","","","","","2"
"Never","2000","Not Employed","Male","","","","","5"
"Never","2000","Not Employed","Female","","","","","5"
"Never","2000","Employed","Male","","","","","5"
"Never","2000","Employed","Female","","","","","5"
"Rarely","2000","Employed","Female","","","","","4"
"Rarely","2000","Employed","Male","","","","","4"
"Rarely","2000","Not Employed","Male","","","","","4"
"Rarely","2000","Not Employed","Female","","","","","4"
"Daily","2001","Not Employed","Male","","","","","1"
"Daily","2001","Not Employed","Female","","","","","1"
"Daily","2001","Employed","Female","","","","","1"
"Daily","2001","Employed","Male","","","","","1"
"Min 1x per month","2001","Employed","Female","1425","0.216183369662828","0.206060323340868","0.226306415984787","3"
"Min 1x per month","2001","Employed","Male","1672","0.231162421534995","0.221618887628803","0.240705955441186","3"
"Min 1x per month","2001","Not Employed","Male","369","0.113909094897248","0.102572600546807","0.125245589247688","3"
"Min 1x per month","2001","Not Employed","Female","508","0.0851108786070845","0.0774031729346119","0.0928185842795571","3"
"Min 1x per week","2001","Not Employed","Female","212","0.0347382389233526","0.029680285760057","0.0397961920866483","2"
"Min 1x per week","2001","Employed","Male","758","0.0967682950170684","0.0900756246776593","0.103460965356478","2"
"Min 1x per week","2001","Employed","Female","493","0.0780578992654563","0.0714607987726434","0.0846549997582692","2"
"Min 1x per week","2001","Not Employed","Male","226","0.0666901049685912","0.0577877671283166","0.0755924428088659","2"
"Never","2001","Not Employed","Male","1686","0.576556698380771","0.558925611699808","0.594187785061734","5"
"Never","2001","Not Employed","Female","2866","0.623983746794331","0.610604295554293","0.637363198034369","5"
"Never","2001","Employed","Male","1596","0.216691415111864","0.207364874232524","0.226017955991205","5"
"Never","2001","Employed","Female","1345","0.222994799497682","0.212758283333835","0.233231315661529","5"
"Rarely","2001","Not Employed","Female","1449","0.256167135675232","0.244109900246092","0.268224371104371","4"
"Rarely","2001","Employed","Male","3470","0.455377868336073","0.444104157147498","0.466651579524648","4"
"Rarely","2001","Employed","Female","3089","0.482763931574034","0.470475267992175","0.495052595155893","4"
"Rarely","2001","Not Employed","Male","736","0.24284410175339","0.227543205491065","0.258144998015716","4"
"Daily","2002","Not Employed","Male","","","","","1"
"Daily","2002","Not Employed","Female","","","","","1"
"Daily","2002","Employed","Female","","","","","1"
"Daily","2002","Employed","Male","","","","","1"
"Min 1x per month","2002","Employed","Female","","","","","3"
"Min 1x per month","2002","Not Employed","Female","","","","","3"
"Min 1x per month","2002","Employed","Male","","","","","3"
"Min 1x per month","2002","Not Employed","Male","","","","","3"
"Min 1x per week","2002","Employed","Female","","","","","2"
"Min 1x per week","2002","Employed","Male","","","","","2"
"Min 1x per week","2002","Not Employed","Male","","","","","2"
"Min 1x per week","2002","Not Employed","Female","","","","","2"
"Never","2002","Not Employed","Female","","","","","5"
"Never","2002","Not Employed","Male","","","","","5"
"Never","2002","Employed","Male","","","","","5"
"Never","2002","Employed","Female","","","","","5"
"Rarely","2002","Employed","Male","","","","","4"
"Rarely","2002","Employed","Female","","","","","4"
"Rarely","2002","Not Employed","Female","","","","","4"
"Rarely","2002","Not Employed","Male","","","","","4"
"Daily","2003","Not Employed","Male","","","","","1"
"Daily","2003","Not Employed","Female","2","","","","1"
"Daily","2003","Employed","Male","2","","","","1"
"Daily","2003","Employed","Female","2","","","","1"
"Min 1x per month","2003","Employed","Male","1559","0.21404346682556","0.204763382324303","0.223323551326816","3"
"Min 1x per month","2003","Employed","Female","1497","0.22640676927438","0.216255372778034","0.236558165770725","3"
"Min 1x per month","2003","Not Employed","Female","526","0.081432078073466","0.0738360455422503","0.0890281106046817","3"
"Min 1x per month","2003","Not Employed","Male","360","0.0983446630134663","0.0880095195740899","0.108679806452843","3"
"Min 1x per week","2003","Employed","Female","345","0.0505793417762871","0.0452638838861499","0.0558947996664242","2"
"Min 1x per week","2003","Not Employed","Male","153","0.0372215529578052","0.0306513126303122","0.0437917932852983","2"
"Min 1x per week","2003","Not Employed","Female","163","0.0223336251798079","0.0182296155556944","0.0264376348039215","2"
"Min 1x per week","2003","Employed","Male","433","0.057385289569327","0.052123068688158","0.0626475104504961","2"
"Never","2003","Not Employed","Female","2929","0.649391519987365","0.636139016285977","0.662644023688752","5"
"Never","2003","Not Employed","Male","1884","0.616076121501538","0.599196582488404","0.632955660514672","5"
