"ple0182","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Yes, vegan","2017","Thuringia","lower secondary degree","","","",""
"Yes, vegan","2017","Thuringia","secondary school degree","","","",""
"Yes, vegan","2017","Thuringia","college entrance qualification","","","",""
"Yes, vegan","2017","Thuringia","Other degree","","","",""
"Yes, vegan","2017","Thuringia","no degree/no degree yet","","","",""
"No","2017","Schleswig-Holstein","lower secondary degree","","","",""
"No","2017","Schleswig-Holstein","secondary school degree","","","",""
"No","2017","Schleswig-Holstein","college entrance qualification","","","",""
"No","2017","Schleswig-Holstein","Other degree","","","",""
"No","2017","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2017","Hamburg","lower secondary degree","","","",""
"No","2017","Hamburg","secondary school degree","","","",""
"No","2017","Hamburg","college entrance qualification","","","",""
"No","2017","Hamburg","Other degree","","","",""
"No","2017","Hamburg","no degree/no degree yet","","","",""
"No","2017","Lower Saxony","lower secondary degree","","","",""
"No","2017","Lower Saxony","secondary school degree","","","",""
"No","2017","Lower Saxony","college entrance qualification","","","",""
"No","2017","Lower Saxony","Other degree","","","",""
"No","2017","Lower Saxony","no degree/no degree yet","","","",""
"No","2017","Bremen","lower secondary degree","","","",""
"No","2017","Bremen","secondary school degree","","","",""
"No","2017","Bremen","college entrance qualification","","","",""
"No","2017","Bremen","Other degree","","","",""
"No","2017","Bremen","no degree/no degree yet","","","",""
"No","2017","North Rhine-Westphalia","lower secondary degree","","","",""
"No","2017","North Rhine-Westphalia","secondary school degree","","","",""
"No","2017","North Rhine-Westphalia","college entrance qualification","","","",""
"No","2017","North Rhine-Westphalia","Other degree","","","",""
"No","2017","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2017","Hesse","lower secondary degree","","","",""
"No","2017","Hesse","secondary school degree","","","",""
"No","2017","Hesse","college entrance qualification","","","",""
"No","2017","Hesse","Other degree","","","",""
"No","2017","Hesse","no degree/no degree yet","","","",""
"No","2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No","2017","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No","2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2017","Baden-Württemberg","lower secondary degree","","","",""
"No","2017","Baden-Württemberg","secondary school degree","","","",""
"No","2017","Baden-Württemberg","college entrance qualification","","","",""
"No","2017","Baden-Württemberg","Other degree","","","",""
"No","2017","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2017","Bavaria","lower secondary degree","","","",""
"No","2017","Bavaria","secondary school degree","","","",""
"No","2017","Bavaria","college entrance qualification","","","",""
"No","2017","Bavaria","Other degree","","","",""
"No","2017","Bavaria","no degree/no degree yet","","","",""
"No","2017","Berlin","lower secondary degree","","","",""
"No","2017","Berlin","secondary school degree","","","",""
"No","2017","Berlin","college entrance qualification","","","",""
"No","2017","Berlin","Other degree","","","",""
"No","2017","Berlin","no degree/no degree yet","","","",""
"No","2017","Brandenburg","lower secondary degree","","","",""
"No","2017","Brandenburg","secondary school degree","","","",""
"No","2017","Brandenburg","college entrance qualification","","","",""
"No","2017","Brandenburg","Other degree","","","",""
"No","2017","Brandenburg","no degree/no degree yet","","","",""
"No","2017","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2017","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","2017","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2017","Saxony","lower secondary degree","","","",""
"No","2017","Saxony","secondary school degree","","","",""
"No","2017","Saxony","college entrance qualification","","","",""
"No","2017","Saxony","Other degree","","","",""
"No","2017","Saxony","no degree/no degree yet","","","",""
"No","2017","Saxony-Anhalt","lower secondary degree","","","",""
"No","2017","Saxony-Anhalt","secondary school degree","","","",""
"No","2017","Saxony-Anhalt","college entrance qualification","","","",""
"No","2017","Saxony-Anhalt","Other degree","","","",""
"No","2017","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2017","Thuringia","lower secondary degree","","","",""
"No","2017","Thuringia","secondary school degree","","","",""
"No","2017","Thuringia","college entrance qualification","","","",""
"No","2017","Thuringia","Other degree","","","",""
"No","2017","Thuringia","no degree/no degree yet","","","",""
"Yes, vegetarian","2018","Schleswig-Holstein","lower secondary degree","3","","",""
"Yes, vegetarian","2018","Schleswig-Holstein","secondary school degree","17","","",""
"Yes, vegetarian","2018","Schleswig-Holstein","college entrance qualification","19","","",""
"Yes, vegetarian","2018","Schleswig-Holstein","Other degree","1","","",""
"Yes, vegetarian","2018","Schleswig-Holstein","no degree/no degree yet","1","","",""
"Yes, vegetarian","2018","Hamburg","lower secondary degree","2","","",""
"Yes, vegetarian","2018","Hamburg","secondary school degree","9","","",""
"Yes, vegetarian","2018","Hamburg","college entrance qualification","22","","",""
"Yes, vegetarian","2018","Hamburg","Other degree","3","","",""
"Yes, vegetarian","2018","Hamburg","no degree/no degree yet","","","",""
"Yes, vegetarian","2018","Lower Saxony","lower secondary degree","8","","",""
"Yes, vegetarian","2018","Lower Saxony","secondary school degree","24","","",""
"Yes, vegetarian","2018","Lower Saxony","college entrance qualification","65","0.092995976499967","0.0720849345450683","0.113907018454866"
"Yes, vegetarian","2018","Lower Saxony","Other degree","10","","",""
"Yes, vegetarian","2018","Lower Saxony","no degree/no degree yet","7","","",""
"Yes, vegetarian","2018","Bremen","lower secondary degree","3","","",""
"Yes, vegetarian","2018","Bremen","secondary school degree","2","","",""
"Yes, vegetarian","2018","Bremen","college entrance qualification","8","","",""
"Yes, vegetarian","2018","Bremen","Other degree","5","","",""
"Yes, vegetarian","2018","Bremen","no degree/no degree yet","2","","",""
"Yes, vegetarian","2018","North Rhine-Westphalia","lower secondary degree","24","","",""
"Yes, vegetarian","2018","North Rhine-Westphalia","secondary school degree","36","0.0381604970707978","0.0268542453271708","0.0494667488144248"
"Yes, vegetarian","2018","North Rhine-Westphalia","college entrance qualification","158","0.0862688704015004","0.0733273546824098","0.099210386120591"
"Yes, vegetarian","2018","North Rhine-Westphalia","Other degree","33","0.0397678015655549","0.0254141626085218","0.0541214405225881"
"Yes, vegetarian","2018","North Rhine-Westphalia","no degree/no degree yet","16","","",""
"Yes, vegetarian","2018","Hesse","lower secondary degree","10","","",""
"Yes, vegetarian","2018","Hesse","secondary school degree","17","","",""
"Yes, vegetarian","2018","Hesse","college entrance qualification","61","0.0736802148661486","0.0525998561349438","0.0947605735973534"
"Yes, vegetarian","2018","Hesse","Other degree","13","","",""
"Yes, vegetarian","2018","Hesse","no degree/no degree yet","3","","",""
"Yes, vegetarian","2018","Rhineland-Palatinate,Saarland","lower secondary degree","7","","",""
"Yes, vegetarian","2018","Rhineland-Palatinate,Saarland","secondary school degree","11","","",""
"Yes, vegetarian","2018","Rhineland-Palatinate,Saarland","college entrance qualification","35","0.1035841305523","0.0729059310933811","0.134262330011219"
"Yes, vegetarian","2018","Rhineland-Palatinate,Saarland","Other degree","3","","",""
"Yes, vegetarian","2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","5","","",""
"Yes, vegetarian","2018","Baden-Württemberg","lower secondary degree","12","","",""
"Yes, vegetarian","2018","Baden-Württemberg","secondary school degree","40","0.0452658069861477","0.0295597586056958","0.0609718553665995"
"Yes, vegetarian","2018","Baden-Württemberg","college entrance qualification","95","0.0995637020661672","0.0802369157197932","0.118890488412541"
"Yes, vegetarian","2018","Baden-Württemberg","Other degree","13","","",""
"Yes, vegetarian","2018","Baden-Württemberg","no degree/no degree yet","5","","",""
"Yes, vegetarian","2018","Bavaria","lower secondary degree","38","0.0326348975618874","0.0222568601779588","0.043012934945816"
"Yes, vegetarian","2018","Bavaria","secondary school degree","57","0.0528288789257242","0.038943733481854","0.0667140243695944"
"Yes, vegetarian","2018","Bavaria","college entrance qualification","106","0.0875099608119821","0.0702694133183002","0.104750508305664"
"Yes, vegetarian","2018","Bavaria","Other degree","21","","",""
"Yes, vegetarian","2018","Bavaria","no degree/no degree yet","3","","",""
"Yes, vegetarian","2018","Berlin","lower secondary degree","6","","",""
"Yes, vegetarian","2018","Berlin","secondary school degree","17","","",""
"Yes, vegetarian","2018","Berlin","college entrance qualification","75","0.181361510583343","0.143973130279324","0.218749890887361"
"Yes, vegetarian","2018","Berlin","Other degree","24","","",""
"Yes, vegetarian","2018","Berlin","no degree/no degree yet","4","","",""
"Yes, vegetarian","2018","Brandenburg","lower secondary degree","1","","",""
"Yes, vegetarian","2018","Brandenburg","secondary school degree","16","","",""
"Yes, vegetarian","2018","Brandenburg","college entrance qualification","10","","",""
"Yes, vegetarian","2018","Brandenburg","Other degree","3","","",""
"Yes, vegetarian","2018","Brandenburg","no degree/no degree yet","","","",""
"Yes, vegetarian","2018","Mecklenburg-Western Pomerania","lower secondary degree","3","","",""
"Yes, vegetarian","2018","Mecklenburg-Western Pomerania","secondary school degree","4","","",""
"Yes, vegetarian","2018","Mecklenburg-Western Pomerania","college entrance qualification","4","","",""
"Yes, vegetarian","2018","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes, vegetarian","2018","Mecklenburg-Western Pomerania","no degree/no degree yet","1","","",""
"Yes, vegetarian","2018","Saxony","lower secondary degree","1","","",""
"Yes, vegetarian","2018","Saxony","secondary school degree","16","","",""
"Yes, vegetarian","2018","Saxony","college entrance qualification","35","0.101269585469381","0.0729842321322912","0.129554938806472"
"Yes, vegetarian","2018","Saxony","Other degree","2","","",""
"Yes, vegetarian","2018","Saxony","no degree/no degree yet","1","","",""
"Yes, vegetarian","2018","Saxony-Anhalt","lower secondary degree","4","","",""
"Yes, vegetarian","2018","Saxony-Anhalt","secondary school degree","6","","",""
"Yes, vegetarian","2018","Saxony-Anhalt","college entrance qualification","13","","",""
"Yes, vegetarian","2018","Saxony-Anhalt","Other degree","1","","",""
"Yes, vegetarian","2018","Saxony-Anhalt","no degree/no degree yet","1","","",""
"Yes, vegetarian","2018","Thuringia","lower secondary degree","5","","",""
"Yes, vegetarian","2018","Thuringia","secondary school degree","8","","",""
"Yes, vegetarian","2018","Thuringia","college entrance qualification","17","","",""
"Yes, vegetarian","2018","Thuringia","Other degree","2","","",""
"Yes, vegetarian","2018","Thuringia","no degree/no degree yet","2","","",""
"Yes, vegan","2018","Schleswig-Holstein","lower secondary degree","1","","",""
"Yes, vegan","2018","Schleswig-Holstein","secondary school degree","","","",""
"Yes, vegan","2018","Schleswig-Holstein","college entrance qualification","6","","",""
"Yes, vegan","2018","Schleswig-Holstein","Other degree","","","",""
"Yes, vegan","2018","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes, vegan","2018","Hamburg","lower secondary degree","","","",""
"Yes, vegan","2018","Hamburg","secondary school degree","","","",""
"Yes, vegan","2018","Hamburg","college entrance qualification","4","","",""
"Yes, vegan","2018","Hamburg","Other degree","","","",""
"Yes, vegan","2018","Hamburg","no degree/no degree yet","","","",""
"Yes, vegan","2018","Lower Saxony","lower secondary degree","1","","",""
"Yes, vegan","2018","Lower Saxony","secondary school degree","6","","",""
"Yes, vegan","2018","Lower Saxony","college entrance qualification","6","","",""
"Yes, vegan","2018","Lower Saxony","Other degree","1","","",""
"Yes, vegan","2018","Lower Saxony","no degree/no degree yet","","","",""
"Yes, vegan","2018","Bremen","lower secondary degree","","","",""
"Yes, vegan","2018","Bremen","secondary school degree","1","","",""
"Yes, vegan","2018","Bremen","college entrance qualification","1","","",""
"Yes, vegan","2018","Bremen","Other degree","","","",""
"Yes, vegan","2018","Bremen","no degree/no degree yet","","","",""
"Yes, vegan","2018","North Rhine-Westphalia","lower secondary degree","1","","",""
"Yes, vegan","2018","North Rhine-Westphalia","secondary school degree","4","","",""
"Yes, vegan","2018","North Rhine-Westphalia","college entrance qualification","20","","",""
"Yes, vegan","2018","North Rhine-Westphalia","Other degree","4","","",""
"Yes, vegan","2018","North Rhine-Westphalia","no degree/no degree yet","1","","",""
"Yes, vegan","2018","Hesse","lower secondary degree","2","","",""
"Yes, vegan","2018","Hesse","secondary school degree","2","","",""
"Yes, vegan","2018","Hesse","college entrance qualification","4","","",""
"Yes, vegan","2018","Hesse","Other degree","2","","",""
"Yes, vegan","2018","Hesse","no degree/no degree yet","","","",""
"Yes, vegan","2018","Rhineland-Palatinate,Saarland","lower secondary degree","4","","",""
"Yes, vegan","2018","Rhineland-Palatinate,Saarland","secondary school degree","2","","",""
"Yes, vegan","2018","Rhineland-Palatinate,Saarland","college entrance qualification","4","","",""
"Yes, vegan","2018","Rhineland-Palatinate,Saarland","Other degree","1","","",""
"Yes, vegan","2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes, vegan","2018","Baden-Württemberg","lower secondary degree","5","","",""
"Yes, vegan","2018","Baden-Württemberg","secondary school degree","2","","",""
"Yes, vegan","2018","Baden-Württemberg","college entrance qualification","6","","",""
"Yes, vegan","2018","Baden-Württemberg","Other degree","3","","",""
"Yes, vegan","2018","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes, vegan","2018","Bavaria","lower secondary degree","7","","",""
"Yes, vegan","2018","Bavaria","secondary school degree","3","","",""
"Yes, vegan","2018","Bavaria","college entrance qualification","9","","",""
"Yes, vegan","2018","Bavaria","Other degree","2","","",""
"Yes, vegan","2018","Bavaria","no degree/no degree yet","2","","",""
"Yes, vegan","2018","Berlin","lower secondary degree","","","",""
"Yes, vegan","2018","Berlin","secondary school degree","3","","",""
"Yes, vegan","2018","Berlin","college entrance qualification","9","","",""
"Yes, vegan","2018","Berlin","Other degree","2","","",""
"Yes, vegan","2018","Berlin","no degree/no degree yet","1","","",""
"Yes, vegan","2018","Brandenburg","lower secondary degree","","","",""
"Yes, vegan","2018","Brandenburg","secondary school degree","","","",""
"Yes, vegan","2018","Brandenburg","college entrance qualification","1","","",""
"Yes, vegan","2018","Brandenburg","Other degree","","","",""
"Yes, vegan","2018","Brandenburg","no degree/no degree yet","","","",""
"Yes, vegan","2018","Mecklenburg-Western Pomerania","lower secondary degree","1","","",""
"Yes, vegan","2018","Mecklenburg-Western Pomerania","secondary school degree","1","","",""
"Yes, vegan","2018","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes, vegan","2018","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes, vegan","2018","Mecklenburg-Western Pomerania","no degree/no degree yet","1","","",""
"Yes, vegan","2018","Saxony","lower secondary degree","1","","",""
"Yes, vegan","2018","Saxony","secondary school degree","5","","",""
"Yes, vegan","2018","Saxony","college entrance qualification","1","","",""
"Yes, vegan","2018","Saxony","Other degree","1","","",""
"Yes, vegan","2018","Saxony","no degree/no degree yet","1","","",""
"Yes, vegan","2018","Saxony-Anhalt","lower secondary degree","","","",""
"Yes, vegan","2018","Saxony-Anhalt","secondary school degree","1","","",""
"Yes, vegan","2018","Saxony-Anhalt","college entrance qualification","1","","",""
"Yes, vegan","2018","Saxony-Anhalt","Other degree","1","","",""
"Yes, vegan","2018","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes, vegan","2018","Thuringia","lower secondary degree","","","",""
"Yes, vegan","2018","Thuringia","secondary school degree","1","","",""
"Yes, vegan","2018","Thuringia","college entrance qualification","2","","",""
"Yes, vegan","2018","Thuringia","Other degree","","","",""
"Yes, vegan","2018","Thuringia","no degree/no degree yet","","","",""
"No","2018","Schleswig-Holstein","lower secondary degree","220","0.966521290479998","0.942964606868221","0.990077974091775"
"No","2018","Schleswig-Holstein","secondary school degree","254","0.935814328529145","0.906634862833001","0.964993794225288"
"No","2018","Schleswig-Holstein","college entrance qualification","237","0.873986596054616","0.833802129916515","0.914171062192717"
"No","2018","Schleswig-Holstein","Other degree","89","0.993117617224739","0.976037274104538","1.01019796034494"
"No","2018","Schleswig-Holstein","no degree/no degree yet","32","0.973813562685365","0.919329781676028","1.0282973436947"
"No","2018","Hamburg","lower secondary degree","77","0.974067593118827","0.939020620739569","1.00911456549808"
"No","2018","Hamburg","secondary school degree","87","0.857332485876868","0.787372508294495","0.92729246345924"
"No","2018","Hamburg","college entrance qualification","164","0.841670476079158","0.789763791503011","0.893577160655305"
"No","2018","Hamburg","Other degree","68","0.967972584704465","0.927017164053625","1.0089280053553"
"No","2018","Hamburg","no degree/no degree yet","20","","",""
"No","2018","Lower Saxony","lower secondary degree","568","0.972532413059035","0.959196508440087","0.985868317677983"
"No","2018","Lower Saxony","secondary school degree","697","0.962359529058808","0.94852459526118","0.976194462856437"
"No","2018","Lower Saxony","college entrance qualification","670","0.901211772443168","0.879728273645996","0.922695271240339"
"No","2018","Lower Saxony","Other degree","247","0.942899666044805","0.914586378269539","0.971212953820071"
"No","2018","Lower Saxony","no degree/no degree yet","99","0.941215799643169","0.896437245117756","0.985994354168581"
"No","2018","Bremen","lower secondary degree","31","0.957493686984784","0.889682193388342","1.02530518058123"
"No","2018","Bremen","secondary school degree","53","0.922293601600368","0.852177612381756","0.992409590818981"
"No","2018","Bremen","college entrance qualification","52","0.762508523743265","0.65571878144742","0.869298266039109"
"No","2018","Bremen","Other degree","29","","",""
"No","2018","Bremen","no degree/no degree yet","19","","",""
"No","2018","North Rhine-Westphalia","lower secondary degree","1202","0.97880686054995","0.970748031191715","0.986865689908186"
"No","2018","North Rhine-Westphalia","secondary school degree","1063","0.958271285804124","0.946470197130951","0.970072374477296"
"No","2018","North Rhine-Westphalia","college entrance qualification","1630","0.902000285062301","0.888295740052664","0.915704830071938"
"No","2018","North Rhine-Westphalia","Other degree","675","0.953675718499791","0.93823694474922","0.969114492250363"
"No","2018","North Rhine-Westphalia","no degree/no degree yet","263","0.950932370905792","0.92563115294054","0.976233588871045"
"No","2018","Hesse","lower secondary degree","321","0.964693283225062","0.944871201220516","0.984515365229608"
"No","2018","Hesse","secondary school degree","387","0.970390713388569","0.95390254697763","0.986878879799508"
"No","2018","Hesse","college entrance qualification","525","0.917862398268899","0.89570688153431","0.940017915003489"
"No","2018","Hesse","Other degree","213","0.93973079781754","0.90883992930477","0.97062166633031"
"No","2018","Hesse","no degree/no degree yet","59","0.967294336758407","0.923020919019001","1.01156775449781"
"No","2018","Rhineland-Palatinate,Saarland","lower secondary degree","430","0.954791179710703","0.935400430803552","0.974181928617855"
"No","2018","Rhineland-Palatinate,Saarland","secondary school degree","277","0.947476304345232","0.921801277352036","0.973151331338428"
"No","2018","Rhineland-Palatinate,Saarland","college entrance qualification","340","0.863555630863592","0.82899740370239","0.898113858024793"
"No","2018","Rhineland-Palatinate,Saarland","Other degree","237","0.986039345016541","0.971226462132979","1.0008522279001"
"No","2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","48","0.931995357000279","0.864217737224852","0.999772976775707"
"No","2018","Baden-Württemberg","lower secondary degree","602","0.96872370252522","0.955011399656034","0.982436005394406"
"No","2018","Baden-Württemberg","secondary school degree","631","0.953439351954803","0.937521054950841","0.969357648958765"
"No","2018","Baden-Württemberg","college entrance qualification","821","0.896599200779041","0.876945526600106","0.916252874957977"
"No","2018","Baden-Württemberg","Other degree","360","0.964260917807714","0.945497016128514","0.983024819486913"
"No","2018","Baden-Württemberg","no degree/no degree yet","61","0.923186546473157","0.85894152147992","0.987431571466394"
"No","2018","Bavaria","lower secondary degree","1081","0.963586039058718","0.952645011641847","0.97452706647559"
"No","2018","Bavaria","secondary school degree","937","0.941125328801503","0.926514041170478","0.955736616432529"
"No","2018","Bavaria","college entrance qualification","917","0.904042906432254","0.886073186584745","0.922012626279763"
"No","2018","Bavaria","Other degree","533","0.960679828123142","0.944524799387329","0.976834856858955"
"No","2018","Bavaria","no degree/no degree yet","96","0.979005774880781","0.951046239139365","1.0069653106222"
"No","2018","Berlin","lower secondary degree","132","0.961686583678402","0.929660726255259","0.993712441101545"
"No","2018","Berlin","secondary school degree","249","0.940974726531414","0.912811660434886","0.969137792627942"
"No","2018","Berlin","college entrance qualification","324","0.803619324591881","0.76507214830565","0.842166500878111"
"No","2018","Berlin","Other degree","92","0.797284748020666","0.724748175889173","0.86982132015216"
"No","2018","Berlin","no degree/no degree yet","26","","",""
"No","2018","Brandenburg","lower secondary degree","190","0.994788997048246","0.984578249153397","1.0049997449431"
"No","2018","Brandenburg","secondary school degree","425","0.987423448543578","0.977022778939466","0.997824118147691"
"No","2018","Brandenburg","college entrance qualification","243","0.962813398793263","0.939543444052057","0.986083353534468"
"No","2018","Brandenburg","Other degree","74","0.897730784564253","0.83005267025844","0.965408898870067"
"No","2018","Brandenburg","no degree/no degree yet","29","","",""
"No","2018","Mecklenburg-Western Pomerania","lower secondary degree","100","0.981117673007233","0.954958757935611","1.00727658807885"
"No","2018","Mecklenburg-Western Pomerania","secondary school degree","281","0.976723242170244","0.959248447569283","0.994198036771206"
"No","2018","Mecklenburg-Western Pomerania","college entrance qualification","148","0.955685615598689","0.922969918240876","0.988401312956503"
"No","2018","Mecklenburg-Western Pomerania","Other degree","17","","",""
"No","2018","Mecklenburg-Western Pomerania","no degree/no degree yet","18","","",""
"No","2018","Saxony","lower secondary degree","269","0.984991783829287","0.970515926713206","0.999467640945368"
"No","2018","Saxony","secondary school degree","753","0.964945895123656","0.951989071915338","0.977902718331975"
"No","2018","Saxony","college entrance qualification","401","0.896788688756653","0.868264317440969","0.925313060072336"
"No","2018","Saxony","Other degree","49","0.804158622465019","0.69629636428971","0.912020880640328"
"No","2018","Saxony","no degree/no degree yet","35","0.82035779741113","0.696662533984876","0.944053060837383"
"No","2018","Saxony-Anhalt","lower secondary degree","163","0.987174279580171","0.970108440132083","1.00424011902826"
"No","2018","Saxony-Anhalt","secondary school degree","414","0.989989699519739","0.98048045668381","0.999498942355668"
"No","2018","Saxony-Anhalt","college entrance qualification","208","0.938117220792793","0.906422636280761","0.969811805304826"
"No","2018","Saxony-Anhalt","Other degree","50","0.969009074159438","0.92190834650188","1.016109801817"
"No","2018","Saxony-Anhalt","no degree/no degree yet","16","","",""
"No","2018","Thuringia","lower secondary degree","190","0.975032894234736","0.953133882333121","0.99693190613635"
"No","2018","Thuringia","secondary school degree","416","0.982718307672738","0.970328593600758","0.995108021744718"
"No","2018","Thuringia","college entrance qualification","190","0.931449733481967","0.897191952131211","0.965707514832724"
"No","2018","Thuringia","Other degree","64","0.987456884284193","0.96060727880703","1.01430648976136"
"No","2018","Thuringia","no degree/no degree yet","14","","",""
