"ple0182","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes, vegan","2017","Employed","(1b) general elementary school","","","",""
"Yes, vegan","2017","Employed","(1c) basic vocational qualification","","","",""
"Yes, vegan","2017","Employed","(2b) intermediate general qualification","","","",""
"Yes, vegan","2017","Employed","(2a) intermediate vocational","","","",""
"Yes, vegan","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Yes, vegan","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegan","2017","Employed","(3a) lower tertiary education","","","",""
"Yes, vegan","2017","Employed","(3b) higher tertiary education","","","",""
"No","2017","Not Employed","(0) in school","","","",""
"No","2017","Not Employed","(1a) inadequately completed","","","",""
"No","2017","Not Employed","(1b) general elementary school","","","",""
"No","2017","Not Employed","(1c) basic vocational qualification","","","",""
"No","2017","Not Employed","(2b) intermediate general qualification","","","",""
"No","2017","Not Employed","(2a) intermediate vocational","","","",""
"No","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"No","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Not Employed","(3a) lower tertiary education","","","",""
"No","2017","Not Employed","(3b) higher tertiary education","","","",""
"No","2017","Employed","(0) in school","","","",""
"No","2017","Employed","(1a) inadequately completed","","","",""
"No","2017","Employed","(1b) general elementary school","","","",""
"No","2017","Employed","(1c) basic vocational qualification","","","",""
"No","2017","Employed","(2b) intermediate general qualification","","","",""
"No","2017","Employed","(2a) intermediate vocational","","","",""
"No","2017","Employed","(2c_gen) general maturity certificate","","","",""
"No","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Employed","(3a) lower tertiary education","","","",""
"No","2017","Employed","(3b) higher tertiary education","","","",""
"Yes, vegetarian","2018","Not Employed","(0) in school","30","0.090285207830237","0.0565355685205998","0.124034847139874"
"Yes, vegetarian","2018","Not Employed","(1a) inadequately completed","13","","",""
"Yes, vegetarian","2018","Not Employed","(1b) general elementary school","15","","",""
"Yes, vegetarian","2018","Not Employed","(1c) basic vocational qualification","52","0.0309849690915412","0.0237931881589959","0.0381767500240864"
"Yes, vegetarian","2018","Not Employed","(2b) intermediate general qualification","12","","",""
"Yes, vegetarian","2018","Not Employed","(2a) intermediate vocational","48","0.0330494159096403","0.0236278945891122","0.0424709372301684"
"Yes, vegetarian","2018","Not Employed","(2c_gen) general maturity certificate","54","0.0922430248388723","0.0663561849465903","0.118129864731154"
"Yes, vegetarian","2018","Not Employed","(2c_voc) vocational maturity certificate","31","0.061105662589866","0.0393350473060061","0.0828762778737259"
"Yes, vegetarian","2018","Not Employed","(3a) lower tertiary education","20","","",""
"Yes, vegetarian","2018","Not Employed","(3b) higher tertiary education","67","0.0640158969615479","0.0489792031686856","0.0790525907544102"
"Yes, vegetarian","2018","Employed","(0) in school","4","","",""
"Yes, vegetarian","2018","Employed","(1a) inadequately completed","4","","",""
"Yes, vegetarian","2018","Employed","(1b) general elementary school","20","","",""
"Yes, vegetarian","2018","Employed","(1c) basic vocational qualification","66","0.0265572814634661","0.0204029801417139","0.0327115827852182"
"Yes, vegetarian","2018","Employed","(2b) intermediate general qualification","19","","",""
"Yes, vegetarian","2018","Employed","(2a) intermediate vocational","160","0.0376204521642717","0.0320071667549968","0.0432337375735466"
"Yes, vegetarian","2018","Employed","(2c_gen) general maturity certificate","97","0.115016677587306","0.095142990566788","0.134890364607824"
"Yes, vegetarian","2018","Employed","(2c_voc) vocational maturity certificate","138","0.0625845888174524","0.0521679024359348","0.0730012751989699"
"Yes, vegetarian","2018","Employed","(3a) lower tertiary education","135","0.0953382561966425","0.0802636476349857","0.110412864758299"
"Yes, vegetarian","2018","Employed","(3b) higher tertiary education","353","0.11037095824519","0.09973449666314","0.12100741982724"
"Yes, vegan","2018","Not Employed","(0) in school","2","","",""
"Yes, vegan","2018","Not Employed","(1a) inadequately completed","3","","",""
"Yes, vegan","2018","Not Employed","(1b) general elementary school","7","","",""
"Yes, vegan","2018","Not Employed","(1c) basic vocational qualification","6","","",""
"Yes, vegan","2018","Not Employed","(2b) intermediate general qualification","4","","",""
"Yes, vegan","2018","Not Employed","(2a) intermediate vocational","4","","",""
"Yes, vegan","2018","Not Employed","(2c_gen) general maturity certificate","12","","",""
"Yes, vegan","2018","Not Employed","(2c_voc) vocational maturity certificate","4","","",""
"Yes, vegan","2018","Not Employed","(3a) lower tertiary education","1","","",""
"Yes, vegan","2018","Not Employed","(3b) higher tertiary education","8","","",""
"Yes, vegan","2018","Employed","(0) in school","","","",""
"Yes, vegan","2018","Employed","(1a) inadequately completed","1","","",""
"Yes, vegan","2018","Employed","(1b) general elementary school","1","","",""
"Yes, vegan","2018","Employed","(1c) basic vocational qualification","12","","",""
"Yes, vegan","2018","Employed","(2b) intermediate general qualification","4","","",""
"Yes, vegan","2018","Employed","(2a) intermediate vocational","16","","",""
"Yes, vegan","2018","Employed","(2c_gen) general maturity certificate","16","","",""
"Yes, vegan","2018","Employed","(2c_voc) vocational maturity certificate","18","","",""
"Yes, vegan","2018","Employed","(3a) lower tertiary education","9","","",""
"Yes, vegan","2018","Employed","(3b) higher tertiary education","25","","",""
"No","2018","Not Employed","(0) in school","245","0.905163016609254","0.870659729446464","0.939666303772044"
"No","2018","Not Employed","(1a) inadequately completed","281","0.947338764467619","0.921936756796238","0.972740772139001"
"No","2018","Not Employed","(1b) general elementary school","945","0.984336821017505","0.976510697917344","0.992162944117666"
"No","2018","Not Employed","(1c) basic vocational qualification","2172","0.965055243857973","0.957433352500767","0.972677135215179"
"No","2018","Not Employed","(2b) intermediate general qualification","291","0.919850700581848","0.889477718055753","0.950223683107943"
"No","2018","Not Employed","(2a) intermediate vocational","1331","0.9650209036937","0.955337909888923","0.974703897498478"
"No","2018","Not Employed","(2c_gen) general maturity certificate","414","0.885342054665239","0.856839414050775","0.913844695279702"
"No","2018","Not Employed","(2c_voc) vocational maturity certificate","430","0.932872874132022","0.910128087168943","0.955617661095102"
"No","2018","Not Employed","(3a) lower tertiary education","498","0.959183146275216","0.94216019154437","0.976206101006062"
"No","2018","Not Employed","(3b) higher tertiary education","943","0.925017261448738","0.908839077486545","0.941195445410931"
"No","2018","Employed","(0) in school","65","0.907292906192086","0.838861764335401","0.975724048048771"
"No","2018","Employed","(1a) inadequately completed","241","0.964972404073386","0.941998058469664","0.987946749677109"
"No","2018","Employed","(1b) general elementary school","945","0.977245917675761","0.967842383164414","0.986649452187107"
"No","2018","Employed","(1c) basic vocational qualification","2544","0.967324237645925","0.960519198205092","0.974129277086757"
"No","2018","Employed","(2b) intermediate general qualification","468","0.966887990462211","0.951061369653403","0.982714611271019"
"No","2018","Employed","(2a) intermediate vocational","4238","0.958384099588709","0.952492525081892","0.964275674095526"
"No","2018","Employed","(2c_gen) general maturity certificate","877","0.865584918099377","0.844337344876258","0.886832491322495"
"No","2018","Employed","(2c_voc) vocational maturity certificate","1921","0.923856804783203","0.912450427763716","0.93526318180269"
"No","2018","Employed","(3a) lower tertiary education","1314","0.899936096444628","0.884532792493281","0.915339400395974"
"No","2018","Employed","(3b) higher tertiary education","2956","0.881211430902857","0.870229146662785","0.89219371514293"
