"ple0182","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes, vegetarian","2016","16-34 y.","West Germany","327","0.0779514294665172","0.0702132380020185","0.0856896209310159"
"Yes, vegetarian","2016","16-34 y.","East Germany","68","0.0822023336774052","0.0649347922489801","0.0994698751058304"
"Yes, vegetarian","2016","35-65 y.","West Germany","535","0.0478658192599324","0.0438743679971582","0.0518572705227066"
"Yes, vegetarian","2016","35-65 y.","East Germany","107","0.0285150165540841","0.0224468983835977","0.0345831347245706"
"Yes, vegetarian","2016","66 and older","West Germany","131","0.0417328327447025","0.0351857726528803","0.0482798928365247"
"Yes, vegetarian","2016","66 and older","East Germany","13","","",""
"Yes, vegan","2016","16-34 y.","West Germany","34","0.00837059237192607","0.00574090981640582","0.0110002749274463"
"Yes, vegan","2016","16-34 y.","East Germany","4","","",""
"Yes, vegan","2016","35-65 y.","West Germany","59","0.00591742324301534","0.00448343182589003","0.00735141466014065"
"Yes, vegan","2016","35-65 y.","East Germany","17","","",""
"Yes, vegan","2016","66 and older","West Germany","12","","",""
"Yes, vegan","2016","66 and older","East Germany","8","","",""
"No","2016","16-34 y.","West Germany","4250","0.913677978161557","0.905571953688622","0.921784002634492"
"No","2016","16-34 y.","East Germany","900","0.909302056999592","0.891248292872835","0.927355821126349"
"No","2016","35-65 y.","West Germany","10395","0.946216757497052","0.941998939722362","0.950434575271743"
"No","2016","35-65 y.","East Germany","2766","0.964831880731829","0.958116052743032","0.971547708720626"
"No","2016","66 and older","West Germany","3441","0.95374819249128","0.946872043010768","0.960624341971793"
"No","2016","66 and older","East Germany","1165","0.98203881781525","0.974480284477144","0.989597351153357"
"Yes, vegetarian","2017","16-34 y.","West Germany","","","",""
"Yes, vegetarian","2017","16-34 y.","East Germany","","","",""
"Yes, vegetarian","2017","35-65 y.","West Germany","","","",""
"Yes, vegetarian","2017","35-65 y.","East Germany","","","",""
"Yes, vegetarian","2017","66 and older","West Germany","","","",""
"Yes, vegetarian","2017","66 and older","East Germany","","","",""
"Yes, vegan","2017","16-34 y.","West Germany","","","",""
"Yes, vegan","2017","16-34 y.","East Germany","","","",""
"Yes, vegan","2017","35-65 y.","West Germany","","","",""
"Yes, vegan","2017","35-65 y.","East Germany","","","",""
"Yes, vegan","2017","66 and older","West Germany","","","",""
"Yes, vegan","2017","66 and older","East Germany","","","",""
"No","2017","16-34 y.","West Germany","","","",""
"No","2017","16-34 y.","East Germany","","","",""
"No","2017","35-65 y.","West Germany","","","",""
"No","2017","35-65 y.","East Germany","","","",""
"No","2017","66 and older","West Germany","","","",""
"No","2017","66 and older","East Germany","","","",""
"Yes, vegetarian","2018","16-34 y.","West Germany","408","0.0878709657335109","0.0799826536287559","0.0957592778382659"
"Yes, vegetarian","2018","16-34 y.","East Germany","73","0.0839969689190005","0.0675374939274237","0.100456443910577"
"Yes, vegetarian","2018","35-65 y.","West Germany","648","0.0521430525663014","0.0480763091536593","0.0562097959789434"
"Yes, vegetarian","2018","35-65 y.","East Germany","117","0.0372423053484016","0.0306423053466414","0.0438423053501618"
"Yes, vegetarian","2018","66 and older","West Germany","145","0.0380361719373599","0.0319455231032485","0.0441268207714713"
"Yes, vegetarian","2018","66 and older","East Germany","15","","",""
"Yes, vegan","2018","16-34 y.","West Germany","57","0.010401027864382","0.00757418939238295","0.0132278663363811"
"Yes, vegan","2018","16-34 y.","East Germany","9","","",""
"Yes, vegan","2018","35-65 y.","West Germany","63","0.00724415082232867","0.00569286395431399","0.00879543769034336"
"Yes, vegan","2018","35-65 y.","East Germany","14","","",""
"Yes, vegan","2018","66 and older","West Germany","14","","",""
"Yes, vegan","2018","66 and older","East Germany","3","","",""
"No","2018","16-34 y.","West Germany","4483","0.901728006402107","0.893433588592909","0.910022424211305"
"No","2018","16-34 y.","East Germany","1009","0.912096681729563","0.89529476653258","0.928898596926546"
"No","2018","35-65 y.","West Germany","10769","0.94061279661137","0.936289360700058","0.944936232522682"
"No","2018","35-65 y.","East Germany","3031","0.95630380155536","0.949178767788389","0.963428835322331"
"No","2018","66 and older","West Germany","3630","0.957822041627953","0.951422174185081","0.964221909070826"
"No","2018","66 and older","East Germany","1240","0.985126229483717","0.978437182444783","0.991815276522651"
