"ple0182","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes, vegetarian","2016","16-34 y.","1-pers.-HH","90","0.123614558442654","0.0988759069293572","0.148353209955951"
"Yes, vegetarian","2016","16-34 y.","(Married) couple without C. ","81","0.0968639983389834","0.0776470170087284","0.116080979669238"
"Yes, vegetarian","2016","16-34 y.","Single parent ","44","0.0500642452588722","0.0343305452970649","0.0657979452206794"
"Yes, vegetarian","2016","16-34 y.","Couple + C. LE 16 ","73","0.0721185813040949","0.0586401392021789","0.0855970234060109"
"Yes, vegetarian","2016","16-34 y.","Couple + C. GT 16 ","50","0.0548085329621594","0.03989705955575","0.0697200063685688"
"Yes, vegetarian","2016","16-34 y.","Couple + C. LE and GT 16","46","0.0413742166491012","0.0263279067015552","0.0564205265966471"
"Yes, vegetarian","2016","35-65 y.","1-pers.-HH","104","0.0596663400651063","0.0475163099667853","0.0718163701634273"
"Yes, vegetarian","2016","35-65 y.","(Married) couple without C. ","127","0.0356584653593388","0.0294023036929722","0.0419146270257054"
"Yes, vegetarian","2016","35-65 y.","Single parent ","99","0.0678075602364517","0.054321058718759","0.0812940617541443"
"Yes, vegetarian","2016","35-65 y.","Couple + C. LE 16 ","193","0.0451971190812536","0.0390280960381531","0.0513661421243542"
"Yes, vegetarian","2016","35-65 y.","Couple + C. GT 16 ","62","0.0403789439491834","0.0308809151630419","0.0498769727353248"
"Yes, vegetarian","2016","35-65 y.","Couple + C. LE and GT 16","45","0.0264087018512908","0.0180421510448786","0.0347752526577031"
"Yes, vegetarian","2016","66 and older","1-pers.-HH","63","0.0530512244303233","0.0410683942094895","0.0650340546511571"
"Yes, vegetarian","2016","66 and older","(Married) couple without C. ","73","0.0252018585647293","0.0196484323119826","0.0307552848174759"
"Yes, vegetarian","2016","66 and older","Single parent ","4","","",""
"Yes, vegetarian","2016","66 and older","Couple + C. LE 16 ","","","",""
"Yes, vegetarian","2016","66 and older","Couple + C. GT 16 ","3","","",""
"Yes, vegetarian","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2016","16-34 y.","1-pers.-HH","6","","",""
"Yes, vegan","2016","16-34 y.","(Married) couple without C. ","6","","",""
"Yes, vegan","2016","16-34 y.","Single parent ","6","","",""
"Yes, vegan","2016","16-34 y.","Couple + C. LE 16 ","7","","",""
"Yes, vegan","2016","16-34 y.","Couple + C. GT 16 ","6","","",""
"Yes, vegan","2016","16-34 y.","Couple + C. LE and GT 16","2","","",""
"Yes, vegan","2016","35-65 y.","1-pers.-HH","15","","",""
"Yes, vegan","2016","35-65 y.","(Married) couple without C. ","23","","",""
"Yes, vegan","2016","35-65 y.","Single parent ","9","","",""
"Yes, vegan","2016","35-65 y.","Couple + C. LE 16 ","17","","",""
"Yes, vegan","2016","35-65 y.","Couple + C. GT 16 ","3","","",""
"Yes, vegan","2016","35-65 y.","Couple + C. LE and GT 16","8","","",""
"Yes, vegan","2016","66 and older","1-pers.-HH","7","","",""
"Yes, vegan","2016","66 and older","(Married) couple without C. ","11","","",""
"Yes, vegan","2016","66 and older","Single parent ","","","",""
"Yes, vegan","2016","66 and older","Couple + C. LE 16 ","","","",""
"Yes, vegan","2016","66 and older","Couple + C. GT 16 ","2","","",""
"Yes, vegan","2016","66 and older","Couple + C. LE and GT 16","","","",""
"No","2016","16-34 y.","1-pers.-HH","584","0.859478178853937","0.833357590985794","0.88559876672208"
"No","2016","16-34 y.","(Married) couple without C. ","823","0.898221728556625","0.87857696940793","0.917866487705319"
"No","2016","16-34 y.","Single parent ","688","0.944428982782708","0.927900661868342","0.960957303697074"
"No","2016","16-34 y.","Couple + C. LE 16 ","1335","0.916085517827736","0.901639227477449","0.930531808178022"
"No","2016","16-34 y.","Couple + C. GT 16 ","839","0.941254244915867","0.925848656442815","0.956659833388919"
"No","2016","16-34 y.","Couple + C. LE and GT 16","625","0.957563496192589","0.942333698016674","0.972793294368503"
"No","2016","35-65 y.","1-pers.-HH","1341","0.934568327733943","0.921883890538198","0.947252764929687"
"No","2016","35-65 y.","(Married) couple without C. ","3225","0.95501973843631","0.948027304617929","0.962012172254692"
"No","2016","35-65 y.","Single parent ","1227","0.923671489566858","0.909428222384303","0.937914756749414"
"No","2016","35-65 y.","Couple + C. LE 16 ","4146","0.950540637727977","0.944101706954007","0.956979568501947"
"No","2016","35-65 y.","Couple + C. GT 16 ","1585","0.957349760043453","0.947599814842992","0.967099705243915"
"No","2016","35-65 y.","Couple + C. LE and GT 16","1358","0.971199961071675","0.962473554371855","0.979926367771494"
"No","2016","66 and older","1-pers.-HH","1274","0.941365803155286","0.928805412246957","0.953926194063614"
"No","2016","66 and older","(Married) couple without C. ","2976","0.970346665711975","0.96433648398892","0.97635684743503"
"No","2016","66 and older","Single parent ","67","0.921388198169936","0.858786788247662","0.983989608092211"
"No","2016","66 and older","Couple + C. LE 16 ","7","","",""
"No","2016","66 and older","Couple + C. GT 16 ","195","0.975804341123588","0.954509069074664","0.997099613172512"
"No","2016","66 and older","Couple + C. LE and GT 16","2","","",""
"Yes, vegetarian","2017","16-34 y.","1-pers.-HH","","","",""
"Yes, vegetarian","2017","16-34 y.","(Married) couple without C. ","","","",""
"Yes, vegetarian","2017","16-34 y.","Single parent ","","","",""
"Yes, vegetarian","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes, vegetarian","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes, vegetarian","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes, vegetarian","2017","35-65 y.","1-pers.-HH","","","",""
"Yes, vegetarian","2017","35-65 y.","(Married) couple without C. ","","","",""
"Yes, vegetarian","2017","35-65 y.","Single parent ","","","",""
"Yes, vegetarian","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes, vegetarian","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes, vegetarian","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes, vegetarian","2017","66 and older","1-pers.-HH","","","",""
"Yes, vegetarian","2017","66 and older","(Married) couple without C. ","","","",""
"Yes, vegetarian","2017","66 and older","Single parent ","","","",""
"Yes, vegetarian","2017","66 and older","Couple + C. LE 16 ","","","",""
"Yes, vegetarian","2017","66 and older","Couple + C. GT 16 ","","","",""
"Yes, vegetarian","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","16-34 y.","1-pers.-HH","","","",""
"Yes, vegan","2017","16-34 y.","(Married) couple without C. ","","","",""
"Yes, vegan","2017","16-34 y.","Single parent ","","","",""
"Yes, vegan","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","35-65 y.","1-pers.-HH","","","",""
"Yes, vegan","2017","35-65 y.","(Married) couple without C. ","","","",""
"Yes, vegan","2017","35-65 y.","Single parent ","","","",""
"Yes, vegan","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","66 and older","1-pers.-HH","","","",""
"Yes, vegan","2017","66 and older","(Married) couple without C. ","","","",""
"Yes, vegan","2017","66 and older","Single parent ","","","",""
"Yes, vegan","2017","66 and older","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","66 and older","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","66 and older","Couple + C. LE and GT 16","","","",""
"No","2017","16-34 y.","1-pers.-HH","","","",""
"No","2017","16-34 y.","(Married) couple without C. ","","","",""
"No","2017","16-34 y.","Single parent ","","","",""
"No","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"No","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"No","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"No","2017","35-65 y.","1-pers.-HH","","","",""
"No","2017","35-65 y.","(Married) couple without C. ","","","",""
"No","2017","35-65 y.","Single parent ","","","",""
"No","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"No","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"No","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"No","2017","66 and older","1-pers.-HH","","","",""
"No","2017","66 and older","(Married) couple without C. ","","","",""
"No","2017","66 and older","Single parent ","","","",""
"No","2017","66 and older","Couple + C. LE 16 ","","","",""
"No","2017","66 and older","Couple + C. GT 16 ","","","",""
"No","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Yes, vegetarian","2018","16-34 y.","1-pers.-HH","117","0.135667942954054","0.113382391869561","0.157953494038547"
"Yes, vegetarian","2018","16-34 y.","(Married) couple without C. ","112","0.118498354107997","0.0990785430624156","0.137918165153579"
"Yes, vegetarian","2018","16-34 y.","Single parent ","57","0.0602836176729388","0.043973034408293","0.0765942009375846"
"Yes, vegetarian","2018","16-34 y.","Couple + C. LE 16 ","53","0.0483366354835498","0.0362818027743895","0.0603914681927102"
"Yes, vegetarian","2018","16-34 y.","Couple + C. GT 16 ","70","0.0571133490997688","0.0427376289531852","0.0714890692463523"
"Yes, vegetarian","2018","16-34 y.","Couple + C. LE and GT 16","54","0.0579535597447524","0.0409337373836026","0.0749733821059023"
"Yes, vegetarian","2018","35-65 y.","1-pers.-HH","163","0.0823020559830037","0.0696341713514186","0.0949699406145889"
"Yes, vegetarian","2018","35-65 y.","(Married) couple without C. ","161","0.0394302251228238","0.0331423592586988","0.0457180909869488"
"Yes, vegetarian","2018","35-65 y.","Single parent ","109","0.076045527703935","0.0617405291513037","0.0903505262565663"
"Yes, vegetarian","2018","35-65 y.","Couple + C. LE 16 ","197","0.0416958010855414","0.0356776169507459","0.0477139852203368"
"Yes, vegetarian","2018","35-65 y.","Couple + C. GT 16 ","61","0.0375487174500764","0.0288029745166787","0.0462944603834741"
"Yes, vegetarian","2018","35-65 y.","Couple + C. LE and GT 16","71","0.0256386961867142","0.0175285547704399","0.0337488376029884"
"Yes, vegetarian","2018","66 and older","1-pers.-HH","69","0.0496941501060382","0.0383472578891473","0.0610410423229291"
"Yes, vegetarian","2018","66 and older","(Married) couple without C. ","81","0.0218809165252301","0.0168574770757729","0.0269043559746873"
"Yes, vegetarian","2018","66 and older","Single parent ","3","","",""
"Yes, vegetarian","2018","66 and older","Couple + C. LE 16 ","","","",""
"Yes, vegetarian","2018","66 and older","Couple + C. GT 16 ","4","","",""
"Yes, vegetarian","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2018","16-34 y.","1-pers.-HH","18","","",""
"Yes, vegan","2018","16-34 y.","(Married) couple without C. ","13","","",""
"Yes, vegan","2018","16-34 y.","Single parent ","7","","",""
"Yes, vegan","2018","16-34 y.","Couple + C. LE 16 ","6","","",""
"Yes, vegan","2018","16-34 y.","Couple + C. GT 16 ","9","","",""
"Yes, vegan","2018","16-34 y.","Couple + C. LE and GT 16","9","","",""
"Yes, vegan","2018","35-65 y.","1-pers.-HH","22","","",""
"Yes, vegan","2018","35-65 y.","(Married) couple without C. ","16","","",""
"Yes, vegan","2018","35-65 y.","Single parent ","14","","",""
"Yes, vegan","2018","35-65 y.","Couple + C. LE 16 ","15","","",""
"Yes, vegan","2018","35-65 y.","Couple + C. GT 16 ","4","","",""
"Yes, vegan","2018","35-65 y.","Couple + C. LE and GT 16","6","","",""
"Yes, vegan","2018","66 and older","1-pers.-HH","6","","",""
"Yes, vegan","2018","66 and older","(Married) couple without C. ","9","","",""
"Yes, vegan","2018","66 and older","Single parent ","","","",""
"Yes, vegan","2018","66 and older","Couple + C. LE 16 ","","","",""
"Yes, vegan","2018","66 and older","Couple + C. GT 16 ","2","","",""
"Yes, vegan","2018","66 and older","Couple + C. LE and GT 16","","","",""
"No","2018","16-34 y.","1-pers.-HH","772","0.843329643702186","0.819673903265686","0.866985384138687"
