"ple0182","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes, vegetarian","2017","16-34 y.","middle vocational","","","",""
"Yes, vegetarian","2017","16-34 y.","vocational + Abi","","","",""
"Yes, vegetarian","2017","16-34 y.","higher vocational","","","",""
"Yes, vegetarian","2017","16-34 y.","higher education","","","",""
"Yes, vegetarian","2017","35-65 y.","in school","","","",""
"Yes, vegetarian","2017","35-65 y.","inadequately","","","",""
"Yes, vegetarian","2017","35-65 y.","general elemantary","","","",""
"Yes, vegetarian","2017","35-65 y.","middle vocational","","","",""
"Yes, vegetarian","2017","35-65 y.","vocational + Abi","","","",""
"Yes, vegetarian","2017","35-65 y.","higher vocational","","","",""
"Yes, vegetarian","2017","35-65 y.","higher education","","","",""
"Yes, vegetarian","2017","66 and older","in school","","","",""
"Yes, vegetarian","2017","66 and older","inadequately","","","",""
"Yes, vegetarian","2017","66 and older","general elemantary","","","",""
"Yes, vegetarian","2017","66 and older","middle vocational","","","",""
"Yes, vegetarian","2017","66 and older","vocational + Abi","","","",""
"Yes, vegetarian","2017","66 and older","higher vocational","","","",""
"Yes, vegetarian","2017","66 and older","higher education","","","",""
"Yes, vegan","2017","16-34 y.","in school","","","",""
"Yes, vegan","2017","16-34 y.","inadequately","","","",""
"Yes, vegan","2017","16-34 y.","general elemantary","","","",""
"Yes, vegan","2017","16-34 y.","middle vocational","","","",""
"Yes, vegan","2017","16-34 y.","vocational + Abi","","","",""
"Yes, vegan","2017","16-34 y.","higher vocational","","","",""
"Yes, vegan","2017","16-34 y.","higher education","","","",""
"Yes, vegan","2017","35-65 y.","in school","","","",""
"Yes, vegan","2017","35-65 y.","inadequately","","","",""
"Yes, vegan","2017","35-65 y.","general elemantary","","","",""
"Yes, vegan","2017","35-65 y.","middle vocational","","","",""
"Yes, vegan","2017","35-65 y.","vocational + Abi","","","",""
"Yes, vegan","2017","35-65 y.","higher vocational","","","",""
"Yes, vegan","2017","35-65 y.","higher education","","","",""
"Yes, vegan","2017","66 and older","in school","","","",""
"Yes, vegan","2017","66 and older","inadequately","","","",""
"Yes, vegan","2017","66 and older","general elemantary","","","",""
"Yes, vegan","2017","66 and older","middle vocational","","","",""
"Yes, vegan","2017","66 and older","vocational + Abi","","","",""
"Yes, vegan","2017","66 and older","higher vocational","","","",""
"Yes, vegan","2017","66 and older","higher education","","","",""
"No","2017","16-34 y.","in school","","","",""
"No","2017","16-34 y.","inadequately","","","",""
"No","2017","16-34 y.","general elemantary","","","",""
"No","2017","16-34 y.","middle vocational","","","",""
"No","2017","16-34 y.","vocational + Abi","","","",""
"No","2017","16-34 y.","higher vocational","","","",""
"No","2017","16-34 y.","higher education","","","",""
"No","2017","35-65 y.","in school","","","",""
"No","2017","35-65 y.","inadequately","","","",""
"No","2017","35-65 y.","general elemantary","","","",""
"No","2017","35-65 y.","middle vocational","","","",""
"No","2017","35-65 y.","vocational + Abi","","","",""
"No","2017","35-65 y.","higher vocational","","","",""
"No","2017","35-65 y.","higher education","","","",""
"No","2017","66 and older","in school","","","",""
"No","2017","66 and older","inadequately","","","",""
"No","2017","66 and older","general elemantary","","","",""
"No","2017","66 and older","middle vocational","","","",""
"No","2017","66 and older","vocational + Abi","","","",""
"No","2017","66 and older","higher vocational","","","",""
"No","2017","66 and older","higher education","","","",""
"Yes, vegetarian","2018","16-34 y.","in school","34","0.091953395391228","0.0613732894570384","0.122533501325418"
"Yes, vegetarian","2018","16-34 y.","inadequately","6","","",""
"Yes, vegetarian","2018","16-34 y.","general elemantary","30","0.0259562318318681","0.0159653981527329","0.0359470655110032"
"Yes, vegetarian","2018","16-34 y.","middle vocational","163","0.0703227794952727","0.0598935978090324","0.080751961181513"
"Yes, vegetarian","2018","16-34 y.","vocational + Abi","31","0.0545383351044769","0.0347333143334796","0.0743433558754741"
"Yes, vegetarian","2018","16-34 y.","higher vocational","11","","",""
"Yes, vegetarian","2018","16-34 y.","higher education","162","0.163456387248332","0.141142917782252","0.185769856714413"
"Yes, vegetarian","2018","35-65 y.","in school","","","",""
"Yes, vegetarian","2018","35-65 y.","inadequately","7","","",""
"Yes, vegetarian","2018","35-65 y.","general elemantary","29","","",""
"Yes, vegetarian","2018","35-65 y.","middle vocational","235","0.0348212043359963","0.0304033748785259","0.0392390337934667"
"Yes, vegetarian","2018","35-65 y.","vocational + Abi","99","0.0663091840031508","0.0535196631892921","0.0790987048170095"
"Yes, vegetarian","2018","35-65 y.","higher vocational","36","0.0366426964199763","0.0248373406325669","0.0484480522073857"
"Yes, vegetarian","2018","35-65 y.","higher education","349","0.081374079375602","0.0728799485255845","0.0898682102256196"
"Yes, vegetarian","2018","66 and older","in school","","","",""
"Yes, vegetarian","2018","66 and older","inadequately","1","","",""
"Yes, vegetarian","2018","66 and older","general elemantary","6","","",""
"Yes, vegetarian","2018","66 and older","middle vocational","71","0.0324959343435681","0.0256300032275225","0.0393618654596137"
"Yes, vegetarian","2018","66 and older","vocational + Abi","5","","",""
"Yes, vegetarian","2018","66 and older","higher vocational","12","","",""
"Yes, vegetarian","2018","66 and older","higher education","64","0.0518921338861182","0.0398067460317231","0.0639775217405133"
"Yes, vegan","2018","16-34 y.","in school","2","","",""
"Yes, vegan","2018","16-34 y.","inadequately","","","",""
"Yes, vegan","2018","16-34 y.","general elemantary","5","","",""
"Yes, vegan","2018","16-34 y.","middle vocational","31","0.0105860383713706","0.00641165940281847","0.0147604173399227"
"Yes, vegan","2018","16-34 y.","vocational + Abi","8","","",""
"Yes, vegan","2018","16-34 y.","higher vocational","1","","",""
"Yes, vegan","2018","16-34 y.","higher education","15","","",""
"Yes, vegan","2018","35-65 y.","in school","","","",""
"Yes, vegan","2018","35-65 y.","inadequately","3","","",""
"Yes, vegan","2018","35-65 y.","general elemantary","6","","",""
"Yes, vegan","2018","35-65 y.","middle vocational","25","","",""
"Yes, vegan","2018","35-65 y.","vocational + Abi","11","","",""
"Yes, vegan","2018","35-65 y.","higher vocational","5","","",""
"Yes, vegan","2018","35-65 y.","higher education","27","","",""
"Yes, vegan","2018","66 and older","in school","","","",""
"Yes, vegan","2018","66 and older","inadequately","1","","",""
"Yes, vegan","2018","66 and older","general elemantary","5","","",""
"Yes, vegan","2018","66 and older","middle vocational","8","","",""
"Yes, vegan","2018","66 and older","vocational + Abi","2","","",""
"Yes, vegan","2018","66 and older","higher vocational","","","",""
"Yes, vegan","2018","66 and older","higher education","1","","",""
"No","2018","16-34 y.","in school","307","0.904365191789862","0.873242228117105","0.935488155462619"
"No","2018","16-34 y.","inadequately","145","0.95720915743724","0.924928790801666","0.989489524072815"
"No","2018","16-34 y.","general elemantary","938","0.971232657277384","0.960729903527001","0.981735411027766"
"No","2018","16-34 y.","middle vocational","2115","0.919091182133357","0.907968402007095","0.930213962259618"
"No","2018","16-34 y.","vocational + Abi","466","0.921484559593625","0.898024777773992","0.944944341413258"
"No","2018","16-34 y.","higher vocational","113","0.894431172946133","0.840562733278967","0.9482996126133"
"No","2018","16-34 y.","higher education","878","0.828762931336874","0.806031022144959","0.851494840528789"
"No","2018","35-65 y.","in school","1","","",""
"No","2018","35-65 y.","inadequately","284","0.949859180492174","0.924913247466265","0.974805113518083"
"No","2018","35-65 y.","general elemantary","1066","0.962206519187103","0.950942405492536","0.973470632881671"
"No","2018","35-65 y.","middle vocational","6355","0.960477114260114","0.955781947728378","0.965172280791849"
"No","2018","35-65 y.","vocational + Abi","1344","0.92265738226285","0.908926591418128","0.936388173107572"
"No","2018","35-65 y.","higher vocational","932","0.956224473180701","0.94336902302328","0.969079923338121"
"No","2018","35-65 y.","higher education","3604","0.908619428558848","0.899667337332966","0.91757151978473"
"No","2018","66 and older","in school","","","",""
"No","2018","66 and older","inadequately","36","0.963337800537383","0.903585469618838","1.02309013145593"
"No","2018","66 and older","general elemantary","592","0.985900708833377","0.976490382937991","0.995311034728763"
"No","2018","66 and older","middle vocational","2483","0.962988302217268","0.955677946031913","0.970298658402623"
"No","2018","66 and older","vocational + Abi","148","0.946399599387654","0.910942473144825","0.981856725630484"
"No","2018","66 and older","higher vocational","338","0.96363920032689","0.944028729935315","0.983249670718465"
"No","2018","66 and older","higher education","1229","0.946405784317706","0.934134822473902","0.958676746161511"
