"ple0182","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes, vegetarian","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes, vegetarian","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes, vegetarian","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes, vegetarian","2016","(2c_voc) vocational maturity certificate","vocational + Abi","125","0.0637986733039571","0.053146261054567","0.0744510855533472"
"Yes, vegetarian","2016","(2c_voc) vocational maturity certificate","higher vocational","27","","",""
"Yes, vegetarian","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes, vegetarian","2016","(3a) lower tertiary education","in school","","","",""
"Yes, vegetarian","2016","(3a) lower tertiary education","inadequately","","","",""
"Yes, vegetarian","2016","(3a) lower tertiary education","general elemantary","","","",""
"Yes, vegetarian","2016","(3a) lower tertiary education","middle vocational","","","",""
"Yes, vegetarian","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes, vegetarian","2016","(3a) lower tertiary education","higher vocational","","","",""
"Yes, vegetarian","2016","(3a) lower tertiary education","higher education","121","0.077777355258723","0.0655234495744056","0.0900312609430405"
"Yes, vegetarian","2016","(3b) higher tertiary education","in school","","","",""
"Yes, vegetarian","2016","(3b) higher tertiary education","inadequately","","","",""
"Yes, vegetarian","2016","(3b) higher tertiary education","general elemantary","","","",""
"Yes, vegetarian","2016","(3b) higher tertiary education","middle vocational","","","",""
"Yes, vegetarian","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes, vegetarian","2016","(3b) higher tertiary education","higher vocational","","","",""
"Yes, vegetarian","2016","(3b) higher tertiary education","higher education","348","0.0900654524281457","0.0812585586153296","0.0988723462409618"
"Yes, vegan","2016","(0) in school","in school","3","","",""
"Yes, vegan","2016","(0) in school","inadequately","","","",""
"Yes, vegan","2016","(0) in school","general elemantary","","","",""
"Yes, vegan","2016","(0) in school","middle vocational","","","",""
"Yes, vegan","2016","(0) in school","vocational + Abi","","","",""
"Yes, vegan","2016","(0) in school","higher vocational","","","",""
"Yes, vegan","2016","(0) in school","higher education","","","",""
"Yes, vegan","2016","(1a) inadequately completed","in school","","","",""
"Yes, vegan","2016","(1a) inadequately completed","inadequately","1","","",""
"Yes, vegan","2016","(1a) inadequately completed","general elemantary","","","",""
"Yes, vegan","2016","(1a) inadequately completed","middle vocational","","","",""
"Yes, vegan","2016","(1a) inadequately completed","vocational + Abi","","","",""
"Yes, vegan","2016","(1a) inadequately completed","higher vocational","","","",""
"Yes, vegan","2016","(1a) inadequately completed","higher education","","","",""
"Yes, vegan","2016","(1b) general elementary school","in school","","","",""
"Yes, vegan","2016","(1b) general elementary school","inadequately","","","",""
"Yes, vegan","2016","(1b) general elementary school","general elemantary","6","","",""
"Yes, vegan","2016","(1b) general elementary school","middle vocational","","","",""
"Yes, vegan","2016","(1b) general elementary school","vocational + Abi","","","",""
"Yes, vegan","2016","(1b) general elementary school","higher vocational","","","",""
"Yes, vegan","2016","(1b) general elementary school","higher education","","","",""
"Yes, vegan","2016","(1c) basic vocational qualification","in school","","","",""
"Yes, vegan","2016","(1c) basic vocational qualification","inadequately","","","",""
"Yes, vegan","2016","(1c) basic vocational qualification","general elemantary","","","",""
"Yes, vegan","2016","(1c) basic vocational qualification","middle vocational","24","","",""
"Yes, vegan","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes, vegan","2016","(1c) basic vocational qualification","higher vocational","","","",""
"Yes, vegan","2016","(1c) basic vocational qualification","higher education","","","",""
"Yes, vegan","2016","(2b) intermediate general qualification","in school","","","",""
"Yes, vegan","2016","(2b) intermediate general qualification","inadequately","","","",""
"Yes, vegan","2016","(2b) intermediate general qualification","general elemantary","5","","",""
"Yes, vegan","2016","(2b) intermediate general qualification","middle vocational","","","",""
"Yes, vegan","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes, vegan","2016","(2b) intermediate general qualification","higher vocational","","","",""
"Yes, vegan","2016","(2b) intermediate general qualification","higher education","","","",""
"Yes, vegan","2016","(2a) intermediate vocational","in school","","","",""
"Yes, vegan","2016","(2a) intermediate vocational","inadequately","","","",""
"Yes, vegan","2016","(2a) intermediate vocational","general elemantary","","","",""
"Yes, vegan","2016","(2a) intermediate vocational","middle vocational","26","","",""
"Yes, vegan","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes, vegan","2016","(2a) intermediate vocational","higher vocational","2","","",""
"Yes, vegan","2016","(2a) intermediate vocational","higher education","","","",""
"Yes, vegan","2016","(2c_gen) general maturity certificate","in school","","","",""
"Yes, vegan","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes, vegan","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes, vegan","2016","(2c_gen) general maturity certificate","middle vocational","12","","",""
"Yes, vegan","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes, vegan","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes, vegan","2016","(2c_gen) general maturity certificate","higher education","","","",""
"Yes, vegan","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes, vegan","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes, vegan","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes, vegan","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes, vegan","2016","(2c_voc) vocational maturity certificate","vocational + Abi","9","","",""
"Yes, vegan","2016","(2c_voc) vocational maturity certificate","higher vocational","1","","",""
"Yes, vegan","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes, vegan","2016","(3a) lower tertiary education","in school","","","",""
"Yes, vegan","2016","(3a) lower tertiary education","inadequately","","","",""
"Yes, vegan","2016","(3a) lower tertiary education","general elemantary","","","",""
"Yes, vegan","2016","(3a) lower tertiary education","middle vocational","","","",""
"Yes, vegan","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes, vegan","2016","(3a) lower tertiary education","higher vocational","","","",""
"Yes, vegan","2016","(3a) lower tertiary education","higher education","17","","",""
"Yes, vegan","2016","(3b) higher tertiary education","in school","","","",""
"Yes, vegan","2016","(3b) higher tertiary education","inadequately","","","",""
"Yes, vegan","2016","(3b) higher tertiary education","general elemantary","","","",""
"Yes, vegan","2016","(3b) higher tertiary education","middle vocational","","","",""
"Yes, vegan","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes, vegan","2016","(3b) higher tertiary education","higher vocational","","","",""
"Yes, vegan","2016","(3b) higher tertiary education","higher education","20","","",""
"No","2016","(0) in school","in school","302","0.937071775374599","0.910990120580216","0.963153430168982"
"No","2016","(0) in school","inadequately","","","",""
"No","2016","(0) in school","general elemantary","","","",""
"No","2016","(0) in school","middle vocational","1","","",""
"No","2016","(0) in school","vocational + Abi","","","",""
"No","2016","(0) in school","higher vocational","","","",""
"No","2016","(0) in school","higher education","","","",""
"No","2016","(1a) inadequately completed","in school","","","",""
"No","2016","(1a) inadequately completed","inadequately","349","0.988328418500391","0.97712433766684","0.999532499333941"
"No","2016","(1a) inadequately completed","general elemantary","","","",""
"No","2016","(1a) inadequately completed","middle vocational","115","0.969544656048078","0.938670842780035","1.00041846931612"
"No","2016","(1a) inadequately completed","vocational + Abi","","","",""
"No","2016","(1a) inadequately completed","higher vocational","7","","",""
"No","2016","(1a) inadequately completed","higher education","","","",""
"No","2016","(1b) general elementary school","in school","","","",""
"No","2016","(1b) general elementary school","inadequately","49","1","1","1"
"No","2016","(1b) general elementary school","general elemantary","1848","0.98598216163939","0.980666470318522","0.991297852960257"
"No","2016","(1b) general elementary school","middle vocational","","","",""
"No","2016","(1b) general elementary school","vocational + Abi","","","",""
"No","2016","(1b) general elementary school","higher vocational","","","",""
"No","2016","(1b) general elementary school","higher education","","","",""
"No","2016","(1c) basic vocational qualification","in school","","","",""
"No","2016","(1c) basic vocational qualification","inadequately","","","",""
"No","2016","(1c) basic vocational qualification","general elemantary","","","",""
"No","2016","(1c) basic vocational qualification","middle vocational","4602","0.967691923769599","0.962651356702829","0.972732490836368"
"No","2016","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2016","(1c) basic vocational qualification","higher vocational","332","0.969186725670658","0.950871693246834","0.987501758094483"
"No","2016","(1c) basic vocational qualification","higher education","","","",""
"No","2016","(2b) intermediate general qualification","in school","","","",""
"No","2016","(2b) intermediate general qualification","inadequately","","","",""
"No","2016","(2b) intermediate general qualification","general elemantary","657","0.940329384407429","0.922693317545485","0.957965451269372"
"No","2016","(2b) intermediate general qualification","middle vocational","","","",""
"No","2016","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2016","(2b) intermediate general qualification","higher vocational","","","",""
"No","2016","(2b) intermediate general qualification","higher education","","","",""
"No","2016","(2a) intermediate vocational","in school","","","",""
"No","2016","(2a) intermediate vocational","inadequately","","","",""
"No","2016","(2a) intermediate vocational","general elemantary","","","",""
"No","2016","(2a) intermediate vocational","middle vocational","4512","0.953876902051457","0.947890490172306","0.959863313930608"
"No","2016","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2016","(2a) intermediate vocational","higher vocational","588","0.953652362002681","0.937009550236247","0.970295173769115"
"No","2016","(2a) intermediate vocational","higher education","","","",""
"No","2016","(2c_gen) general maturity certificate","in school","","","",""
"No","2016","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2016","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2016","(2c_gen) general maturity certificate","middle vocational","1126","0.877046974550158","0.858871725942901","0.895222223157416"
"No","2016","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2016","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2016","(2c_gen) general maturity certificate","higher education","","","",""
"No","2016","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2016","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2016","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2016","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2016","(2c_voc) vocational maturity certificate","vocational + Abi","1888","0.931472284348754","0.92046004577761","0.942484522919898"
"No","2016","(2c_voc) vocational maturity certificate","higher vocational","387","0.936699445405957","0.913271838318267","0.960127052493646"
"No","2016","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2016","(3a) lower tertiary education","in school","","","",""
"No","2016","(3a) lower tertiary education","inadequately","","","",""
"No","2016","(3a) lower tertiary education","general elemantary","","","",""
"No","2016","(3a) lower tertiary education","middle vocational","","","",""
"No","2016","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2016","(3a) lower tertiary education","higher vocational","","","",""
"No","2016","(3a) lower tertiary education","higher education","1697","0.910876095849767","0.897839721872124","0.923912469827411"
"No","2016","(3b) higher tertiary education","in school","","","",""
"No","2016","(3b) higher tertiary education","inadequately","","","",""
"No","2016","(3b) higher tertiary education","general elemantary","","","",""
"No","2016","(3b) higher tertiary education","middle vocational","","","",""
"No","2016","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2016","(3b) higher tertiary education","higher vocational","","","",""
"No","2016","(3b) higher tertiary education","higher education","3691","0.902184414287062","0.893045591511961","0.911323237062163"
"Yes, vegetarian","2017","(0) in school","in school","","","",""
"Yes, vegetarian","2017","(0) in school","inadequately","","","",""
"Yes, vegetarian","2017","(0) in school","general elemantary","","","",""
"Yes, vegetarian","2017","(0) in school","middle vocational","","","",""
"Yes, vegetarian","2017","(0) in school","vocational + Abi","","","",""
"Yes, vegetarian","2017","(0) in school","higher vocational","","","",""
"Yes, vegetarian","2017","(0) in school","higher education","","","",""
"Yes, vegetarian","2017","(1a) inadequately completed","in school","","","",""
"Yes, vegetarian","2017","(1a) inadequately completed","inadequately","","","",""
"Yes, vegetarian","2017","(1a) inadequately completed","general elemantary","","","",""
"Yes, vegetarian","2017","(1a) inadequately completed","middle vocational","","","",""
"Yes, vegetarian","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Yes, vegetarian","2017","(1a) inadequately completed","higher vocational","","","",""
"Yes, vegetarian","2017","(1a) inadequately completed","higher education","","","",""
"Yes, vegetarian","2017","(1b) general elementary school","in school","","","",""
"Yes, vegetarian","2017","(1b) general elementary school","inadequately","","","",""
"Yes, vegetarian","2017","(1b) general elementary school","general elemantary","","","",""
"Yes, vegetarian","2017","(1b) general elementary school","middle vocational","","","",""
"Yes, vegetarian","2017","(1b) general elementary school","vocational + Abi","","","",""
"Yes, vegetarian","2017","(1b) general elementary school","higher vocational","","","",""
"Yes, vegetarian","2017","(1b) general elementary school","higher education","","","",""
"Yes, vegetarian","2017","(1c) basic vocational qualification","in school","","","",""
"Yes, vegetarian","2017","(1c) basic vocational qualification","inadequately","","","",""
"Yes, vegetarian","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Yes, vegetarian","2017","(1c) basic vocational qualification","middle vocational","","","",""
"Yes, vegetarian","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes, vegetarian","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Yes, vegetarian","2017","(1c) basic vocational qualification","higher education","","","",""
"Yes, vegetarian","2017","(2b) intermediate general qualification","in school","","","",""
"Yes, vegetarian","2017","(2b) intermediate general qualification","inadequately","","","",""
"Yes, vegetarian","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Yes, vegetarian","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Yes, vegetarian","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes, vegetarian","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Yes, vegetarian","2017","(2b) intermediate general qualification","higher education","","","",""
"Yes, vegetarian","2017","(2a) intermediate vocational","in school","","","",""
"Yes, vegetarian","2017","(2a) intermediate vocational","inadequately","","","",""
"Yes, vegetarian","2017","(2a) intermediate vocational","general elemantary","","","",""
"Yes, vegetarian","2017","(2a) intermediate vocational","middle vocational","","","",""
"Yes, vegetarian","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes, vegetarian","2017","(2a) intermediate vocational","higher vocational","","","",""
"Yes, vegetarian","2017","(2a) intermediate vocational","higher education","","","",""
"Yes, vegetarian","2017","(2c_gen) general maturity certificate","in school","","","",""
"Yes, vegetarian","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes, vegetarian","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes, vegetarian","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes, vegetarian","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes, vegetarian","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes, vegetarian","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Yes, vegetarian","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes, vegetarian","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes, vegetarian","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes, vegetarian","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes, vegetarian","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes, vegetarian","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes, vegetarian","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes, vegetarian","2017","(3a) lower tertiary education","in school","","","",""
"Yes, vegetarian","2017","(3a) lower tertiary education","inadequately","","","",""
"Yes, vegetarian","2017","(3a) lower tertiary education","general elemantary","","","",""
"Yes, vegetarian","2017","(3a) lower tertiary education","middle vocational","","","",""
"Yes, vegetarian","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes, vegetarian","2017","(3a) lower tertiary education","higher vocational","","","",""
"Yes, vegetarian","2017","(3a) lower tertiary education","higher education","","","",""
"Yes, vegetarian","2017","(3b) higher tertiary education","in school","","","",""
"Yes, vegetarian","2017","(3b) higher tertiary education","inadequately","","","",""
"Yes, vegetarian","2017","(3b) higher tertiary education","general elemantary","","","",""
"Yes, vegetarian","2017","(3b) higher tertiary education","middle vocational","","","",""
"Yes, vegetarian","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes, vegetarian","2017","(3b) higher tertiary education","higher vocational","","","",""
"Yes, vegetarian","2017","(3b) higher tertiary education","higher education","","","",""
"Yes, vegan","2017","(0) in school","in school","","","",""
"Yes, vegan","2017","(0) in school","inadequately","","","",""
"Yes, vegan","2017","(0) in school","general elemantary","","","",""
"Yes, vegan","2017","(0) in school","middle vocational","","","",""
"Yes, vegan","2017","(0) in school","vocational + Abi","","","",""
"Yes, vegan","2017","(0) in school","higher vocational","","","",""
"Yes, vegan","2017","(0) in school","higher education","","","",""
"Yes, vegan","2017","(1a) inadequately completed","in school","","","",""
"Yes, vegan","2017","(1a) inadequately completed","inadequately","","","",""
"Yes, vegan","2017","(1a) inadequately completed","general elemantary","","","",""
"Yes, vegan","2017","(1a) inadequately completed","middle vocational","","","",""
"Yes, vegan","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Yes, vegan","2017","(1a) inadequately completed","higher vocational","","","",""
"Yes, vegan","2017","(1a) inadequately completed","higher education","","","",""
"Yes, vegan","2017","(1b) general elementary school","in school","","","",""
"Yes, vegan","2017","(1b) general elementary school","inadequately","","","",""
"Yes, vegan","2017","(1b) general elementary school","general elemantary","","","",""
"Yes, vegan","2017","(1b) general elementary school","middle vocational","","","",""
"Yes, vegan","2017","(1b) general elementary school","vocational + Abi","","","",""
"Yes, vegan","2017","(1b) general elementary school","higher vocational","","","",""
"Yes, vegan","2017","(1b) general elementary school","higher education","","","",""
"Yes, vegan","2017","(1c) basic vocational qualification","in school","","","",""
"Yes, vegan","2017","(1c) basic vocational qualification","inadequately","","","",""
"Yes, vegan","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Yes, vegan","2017","(1c) basic vocational qualification","middle vocational","","","",""
"Yes, vegan","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes, vegan","2017","(1c) basic vocational qualification","higher vocational","","","",""
"Yes, vegan","2017","(1c) basic vocational qualification","higher education","","","",""
"Yes, vegan","2017","(2b) intermediate general qualification","in school","","","",""
"Yes, vegan","2017","(2b) intermediate general qualification","inadequately","","","",""
"Yes, vegan","2017","(2b) intermediate general qualification","general elemantary","","","",""
"Yes, vegan","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Yes, vegan","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes, vegan","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Yes, vegan","2017","(2b) intermediate general qualification","higher education","","","",""
"Yes, vegan","2017","(2a) intermediate vocational","in school","","","",""
"Yes, vegan","2017","(2a) intermediate vocational","inadequately","","","",""
"Yes, vegan","2017","(2a) intermediate vocational","general elemantary","","","",""
"Yes, vegan","2017","(2a) intermediate vocational","middle vocational","","","",""
"Yes, vegan","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes, vegan","2017","(2a) intermediate vocational","higher vocational","","","",""
"Yes, vegan","2017","(2a) intermediate vocational","higher education","","","",""
"Yes, vegan","2017","(2c_gen) general maturity certificate","in school","","","",""
"Yes, vegan","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes, vegan","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes, vegan","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes, vegan","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes, vegan","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes, vegan","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Yes, vegan","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes, vegan","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes, vegan","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes, vegan","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes, vegan","2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes, vegan","2017","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes, vegan","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes, vegan","2017","(3a) lower tertiary education","in school","","","",""
"Yes, vegan","2017","(3a) lower tertiary education","inadequately","","","",""
"Yes, vegan","2017","(3a) lower tertiary education","general elemantary","","","",""
"Yes, vegan","2017","(3a) lower tertiary education","middle vocational","","","",""
"Yes, vegan","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes, vegan","2017","(3a) lower tertiary education","higher vocational","","","",""
"Yes, vegan","2017","(3a) lower tertiary education","higher education","","","",""
"Yes, vegan","2017","(3b) higher tertiary education","in school","","","",""
"Yes, vegan","2017","(3b) higher tertiary education","inadequately","","","",""
"Yes, vegan","2017","(3b) higher tertiary education","general elemantary","","","",""
"Yes, vegan","2017","(3b) higher tertiary education","middle vocational","","","",""
"Yes, vegan","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes, vegan","2017","(3b) higher tertiary education","higher vocational","","","",""
"Yes, vegan","2017","(3b) higher tertiary education","higher education","","","",""
"No","2017","(0) in school","in school","","","",""
"No","2017","(0) in school","inadequately","","","",""
"No","2017","(0) in school","general elemantary","","","",""
"No","2017","(0) in school","middle vocational","","","",""
"No","2017","(0) in school","vocational + Abi","","","",""
"No","2017","(0) in school","higher vocational","","","",""
"No","2017","(0) in school","higher education","","","",""
"No","2017","(1a) inadequately completed","in school","","","",""
"No","2017","(1a) inadequately completed","inadequately","","","",""
"No","2017","(1a) inadequately completed","general elemantary","","","",""
"No","2017","(1a) inadequately completed","middle vocational","","","",""
"No","2017","(1a) inadequately completed","vocational + Abi","","","",""
"No","2017","(1a) inadequately completed","higher vocational","","","",""
"No","2017","(1a) inadequately completed","higher education","","","",""
"No","2017","(1b) general elementary school","in school","","","",""
"No","2017","(1b) general elementary school","inadequately","","","",""
"No","2017","(1b) general elementary school","general elemantary","","","",""
"No","2017","(1b) general elementary school","middle vocational","","","",""
"No","2017","(1b) general elementary school","vocational + Abi","","","",""
"No","2017","(1b) general elementary school","higher vocational","","","",""
"No","2017","(1b) general elementary school","higher education","","","",""
"No","2017","(1c) basic vocational qualification","in school","","","",""
"No","2017","(1c) basic vocational qualification","inadequately","","","",""
"No","2017","(1c) basic vocational qualification","general elemantary","","","",""
"No","2017","(1c) basic vocational qualification","middle vocational","","","",""
"No","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2017","(1c) basic vocational qualification","higher vocational","","","",""
"No","2017","(1c) basic vocational qualification","higher education","","","",""
"No","2017","(2b) intermediate general qualification","in school","","","",""
"No","2017","(2b) intermediate general qualification","inadequately","","","",""
"No","2017","(2b) intermediate general qualification","general elemantary","","","",""
"No","2017","(2b) intermediate general qualification","middle vocational","","","",""
"No","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2017","(2b) intermediate general qualification","higher vocational","","","",""
"No","2017","(2b) intermediate general qualification","higher education","","","",""
"No","2017","(2a) intermediate vocational","in school","","","",""
"No","2017","(2a) intermediate vocational","inadequately","","","",""
"No","2017","(2a) intermediate vocational","general elemantary","","","",""
"No","2017","(2a) intermediate vocational","middle vocational","","","",""
"No","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2017","(2a) intermediate vocational","higher vocational","","","",""
"No","2017","(2a) intermediate vocational","higher education","","","",""
"No","2017","(2c_gen) general maturity certificate","in school","","","",""
"No","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2017","(2c_gen) general maturity certificate","middle vocational","","","",""
"No","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2017","(2c_gen) general maturity certificate","higher education","","","",""
"No","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
