"ple0182","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes, vegetarian","2016","1-pers.-HH","no migration background","203","0.0690564712776357","0.0597559156497006","0.0783570269055708"
"Yes, vegetarian","2016","1-pers.-HH","direct migration background","30","0.0467407188920141","0.0275962701378231","0.0658851676462051"
"Yes, vegetarian","2016","1-pers.-HH","indirect migration background","24","","",""
"Yes, vegetarian","2016","(Married) couple without C. ","no migration background","228","0.0395933686323865","0.0347201709470252","0.0444665663177478"
"Yes, vegetarian","2016","(Married) couple without C. ","direct migration background","44","0.0415815390021113","0.0293063241604401","0.0538567538437825"
"Yes, vegetarian","2016","(Married) couple without C. ","indirect migration background","9","","",""
"Yes, vegetarian","2016","Single parent ","no migration background","108","0.0515495018479382","0.040811904362818","0.0622870993330584"
"Yes, vegetarian","2016","Single parent ","direct migration background","24","","",""
"Yes, vegetarian","2016","Single parent ","indirect migration background","15","","",""
"Yes, vegetarian","2016","Couple + C. LE 16 ","no migration background","203","0.060397150595112","0.0526401413046713","0.0681541598855526"
"Yes, vegetarian","2016","Couple + C. LE 16 ","direct migration background","48","0.0293651354662843","0.0213183905379423","0.0374118803946263"
"Yes, vegetarian","2016","Couple + C. LE 16 ","indirect migration background","15","","",""
"Yes, vegetarian","2016","Couple + C. GT 16 ","no migration background","95","0.0447423947974902","0.0357995955596693","0.0536851940353111"
"Yes, vegetarian","2016","Couple + C. GT 16 ","direct migration background","11","","",""
"Yes, vegetarian","2016","Couple + C. GT 16 ","indirect migration background","9","","",""
"Yes, vegetarian","2016","Couple + C. LE and GT 16","no migration background","65","0.0389982586948095","0.0285269630106048","0.0494695543790141"
"Yes, vegetarian","2016","Couple + C. LE and GT 16","direct migration background","15","","",""
"Yes, vegetarian","2016","Couple + C. LE and GT 16","indirect migration background","11","","",""
"Yes, vegan","2016","1-pers.-HH","no migration background","22","","",""
"Yes, vegan","2016","1-pers.-HH","direct migration background","4","","",""
"Yes, vegan","2016","1-pers.-HH","indirect migration background","2","","",""
"Yes, vegan","2016","(Married) couple without C. ","no migration background","35","0.00688252230476475","0.0048164317429945","0.00894861286653501"
"Yes, vegan","2016","(Married) couple without C. ","direct migration background","4","","",""
"Yes, vegan","2016","(Married) couple without C. ","indirect migration background","1","","",""
"Yes, vegan","2016","Single parent ","no migration background","12","","",""
"Yes, vegan","2016","Single parent ","direct migration background","2","","",""
"Yes, vegan","2016","Single parent ","indirect migration background","1","","",""
"Yes, vegan","2016","Couple + C. LE 16 ","no migration background","15","","",""
"Yes, vegan","2016","Couple + C. LE 16 ","direct migration background","7","","",""
"Yes, vegan","2016","Couple + C. LE 16 ","indirect migration background","2","","",""
"Yes, vegan","2016","Couple + C. GT 16 ","no migration background","8","","",""
"Yes, vegan","2016","Couple + C. GT 16 ","direct migration background","1","","",""
"Yes, vegan","2016","Couple + C. GT 16 ","indirect migration background","2","","",""
"Yes, vegan","2016","Couple + C. LE and GT 16","no migration background","9","","",""
"Yes, vegan","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes, vegan","2016","Couple + C. LE and GT 16","indirect migration background","1","","",""
"No","2016","1-pers.-HH","no migration background","2630","0.923922221507603","0.914197175775664","0.933647267239542"
"No","2016","1-pers.-HH","direct migration background","433","0.939806970239417","0.91823538390735","0.961378556571483"
"No","2016","1-pers.-HH","indirect migration background","136","0.854274564482358","0.79994240052786","0.908606728436855"
"No","2016","(Married) couple without C. ","no migration background","5888","0.953524109062849","0.948263271061884","0.958784947063813"
"No","2016","(Married) couple without C. ","direct migration background","968","0.951360803704816","0.938133629927073","0.964587977482558"
"No","2016","(Married) couple without C. ","indirect migration background","168","0.927393394476124","0.889272932459145","0.965513856493103"
"No","2016","Single parent ","no migration background","1509","0.941197219495924","0.929772993185446","0.952621445806403"
"No","2016","Single parent ","direct migration background","273","0.873557742790208","0.835886979012614","0.911228506567803"
"No","2016","Single parent ","indirect migration background","200","0.927811907193334","0.893298807149782","0.962325007236886"
"No","2016","Couple + C. LE 16 ","no migration background","3405","0.932167880381847","0.923979864332281","0.940355896431413"
"No","2016","Couple + C. LE 16 ","direct migration background","1636","0.967019775149366","0.958507987684032","0.975531562614699"
"No","2016","Couple + C. LE 16 ","indirect migration background","447","0.958915897843298","0.940855959621219","0.976975836065378"
"No","2016","Couple + C. GT 16 ","no migration background","1950","0.952713855343174","0.943532605405568","0.96189510528078"
"No","2016","Couple + C. GT 16 ","direct migration background","479","0.95163783863209","0.932662215481207","0.970613461782973"
"No","2016","Couple + C. GT 16 ","indirect migration background","190","0.953759032612923","0.924726638557073","0.982791426668772"
"No","2016","Couple + C. LE and GT 16","no migration background","1239","0.958231307305673","0.947410084296354","0.969052530314992"
"No","2016","Couple + C. LE and GT 16","direct migration background","522","0.981414461318682","0.969991604021475","0.992837318615889"
"No","2016","Couple + C. LE and GT 16","indirect migration background","224","0.977992575114714","0.95927521989672","0.996709930332707"
"Yes, vegetarian","2017","1-pers.-HH","no migration background","","","",""
"Yes, vegetarian","2017","1-pers.-HH","direct migration background","","","",""
"Yes, vegetarian","2017","1-pers.-HH","indirect migration background","","","",""
"Yes, vegetarian","2017","(Married) couple without C. ","no migration background","","","",""
"Yes, vegetarian","2017","(Married) couple without C. ","direct migration background","","","",""
"Yes, vegetarian","2017","(Married) couple without C. ","indirect migration background","","","",""
"Yes, vegetarian","2017","Single parent ","no migration background","","","",""
"Yes, vegetarian","2017","Single parent ","direct migration background","","","",""
"Yes, vegetarian","2017","Single parent ","indirect migration background","","","",""
"Yes, vegetarian","2017","Couple + C. LE 16 ","no migration background","","","",""
"Yes, vegetarian","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Yes, vegetarian","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes, vegetarian","2017","Couple + C. GT 16 ","no migration background","","","",""
"Yes, vegetarian","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, vegetarian","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, vegetarian","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Yes, vegetarian","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes, vegetarian","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes, vegan","2017","1-pers.-HH","no migration background","","","",""
"Yes, vegan","2017","1-pers.-HH","direct migration background","","","",""
"Yes, vegan","2017","1-pers.-HH","indirect migration background","","","",""
"Yes, vegan","2017","(Married) couple without C. ","no migration background","","","",""
"Yes, vegan","2017","(Married) couple without C. ","direct migration background","","","",""
"Yes, vegan","2017","(Married) couple without C. ","indirect migration background","","","",""
"Yes, vegan","2017","Single parent ","no migration background","","","",""
"Yes, vegan","2017","Single parent ","direct migration background","","","",""
"Yes, vegan","2017","Single parent ","indirect migration background","","","",""
"Yes, vegan","2017","Couple + C. LE 16 ","no migration background","","","",""
"Yes, vegan","2017","Couple + C. LE 16 ","direct migration background","","","",""
"Yes, vegan","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes, vegan","2017","Couple + C. GT 16 ","no migration background","","","",""
"Yes, vegan","2017","Couple + C. GT 16 ","direct migration background","","","",""
"Yes, vegan","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes, vegan","2017","Couple + C. LE and GT 16","no migration background","","","",""
"Yes, vegan","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes, vegan","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"No","2017","1-pers.-HH","no migration background","","","",""
"No","2017","1-pers.-HH","direct migration background","","","",""
"No","2017","1-pers.-HH","indirect migration background","","","",""
"No","2017","(Married) couple without C. ","no migration background","","","",""
"No","2017","(Married) couple without C. ","direct migration background","","","",""
"No","2017","(Married) couple without C. ","indirect migration background","","","",""
"No","2017","Single parent ","no migration background","","","",""
"No","2017","Single parent ","direct migration background","","","",""
"No","2017","Single parent ","indirect migration background","","","",""
"No","2017","Couple + C. LE 16 ","no migration background","","","",""
"No","2017","Couple + C. LE 16 ","direct migration background","","","",""
"No","2017","Couple + C. LE 16 ","indirect migration background","","","",""
"No","2017","Couple + C. GT 16 ","no migration background","","","",""
"No","2017","Couple + C. GT 16 ","direct migration background","","","",""
"No","2017","Couple + C. GT 16 ","indirect migration background","","","",""
"No","2017","Couple + C. LE and GT 16","no migration background","","","",""
"No","2017","Couple + C. LE and GT 16","direct migration background","","","",""
"No","2017","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes, vegetarian","2018","1-pers.-HH","no migration background","288","0.0808025643427497","0.0716754229798202","0.0899297057056791"
