"ple0182","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes, vegetarian","2016","Not Employed","West Germany","288","0.0478997298884905","0.042593440101051","0.05320601967593"
"Yes, vegetarian","2016","Not Employed","East Germany","42","0.0249904908669031","0.0179642870527904","0.0320166946810158"
"Yes, vegetarian","2016","Employed","West Germany","705","0.0566290326165017","0.0526500420722264","0.0606080231607771"
"Yes, vegetarian","2016","Employed","East Germany","146","0.0432078059041144","0.0361096602792646","0.0503059515289642"
"Yes, vegan","2016","Not Employed","West Germany","27","","",""
"Yes, vegan","2016","Not Employed","East Germany","13","","",""
"Yes, vegan","2016","Employed","West Germany","78","0.00686021648910654","0.00543924232200501","0.00828119065620807"
"Yes, vegan","2016","Employed","East Germany","16","","",""
"No","2016","Not Employed","West Germany","5907","0.947199294058008","0.941642508528515","0.9527560795875"
"No","2016","Not Employed","East Germany","1841","0.970296417486093","0.962654795424983","0.977938039547202"
"No","2016","Employed","West Germany","12179","0.936510750894392","0.932312981648502","0.940708520140282"
"No","2016","Employed","East Germany","2990","0.948848721953999","0.941157741285575","0.956539702622423"
"Yes, vegetarian","2017","Not Employed","West Germany","","","",""
"Yes, vegetarian","2017","Not Employed","East Germany","","","",""
"Yes, vegetarian","2017","Employed","West Germany","","","",""
"Yes, vegetarian","2017","Employed","East Germany","","","",""
"Yes, vegan","2017","Not Employed","West Germany","","","",""
"Yes, vegan","2017","Not Employed","East Germany","","","",""
"Yes, vegan","2017","Employed","West Germany","","","",""
"Yes, vegan","2017","Employed","East Germany","","","",""
"No","2017","Not Employed","West Germany","","","",""
"No","2017","Not Employed","East Germany","","","",""
"No","2017","Employed","West Germany","","","",""
"No","2017","Employed","East Germany","","","",""
"Yes, vegetarian","2018","Not Employed","West Germany","314","0.0445040990646051","0.0394047640394137","0.0496034340897966"
"Yes, vegetarian","2018","Not Employed","East Germany","44","0.0158467325041187","0.0103708820130271","0.0213225829952102"
"Yes, vegetarian","2018","Employed","West Germany","887","0.0635595002896199","0.0595088482716719","0.0676101523075678"
"Yes, vegetarian","2018","Employed","East Germany","161","0.0535448941436915","0.0461006937167804","0.0609890945706026"
"Yes, vegan","2018","Not Employed","West Germany","44","0.00639300617570175","0.00442213151050423","0.00836388084089927"
"Yes, vegan","2018","Not Employed","East Germany","10","","",""
"Yes, vegan","2018","Employed","West Germany","90","0.00762916606764772","0.00618449114350013","0.00907384099179531"
"Yes, vegan","2018","Employed","East Germany","16","","",""
"No","2018","Not Employed","West Germany","5924","0.949102894759693","0.943667860133192","0.954537929386194"
"No","2018","Not Employed","East Germany","1944","0.976284103897195","0.969612070252166","0.982956137542224"
"No","2018","Employed","West Germany","12958","0.928811333642732","0.92454196372138","0.933080703564085"
"No","2018","Employed","East Germany","3336","0.941609114223957","0.93385527351857","0.949362954929344"
