"ple0182","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes, vegetarian","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes, vegetarian","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegetarian","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes, vegetarian","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes, vegan","2016","lower secondary degree","(0) in school","","","",""
"Yes, vegan","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Yes, vegan","2016","lower secondary degree","(1b) general elementary school","4","","",""
"Yes, vegan","2016","lower secondary degree","(1c) basic vocational qualification","22","","",""
"Yes, vegan","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes, vegan","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes, vegan","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes, vegan","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegan","2016","lower secondary degree","(3a) lower tertiary education","1","","",""
"Yes, vegan","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes, vegan","2016","secondary school degree","(0) in school","","","",""
"Yes, vegan","2016","secondary school degree","(1a) inadequately completed","","","",""
"Yes, vegan","2016","secondary school degree","(1b) general elementary school","","","",""
"Yes, vegan","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes, vegan","2016","secondary school degree","(2b) intermediate general qualification","5","","",""
"Yes, vegan","2016","secondary school degree","(2a) intermediate vocational","28","","",""
"Yes, vegan","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes, vegan","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegan","2016","secondary school degree","(3a) lower tertiary education","6","","",""
"Yes, vegan","2016","secondary school degree","(3b) higher tertiary education","1","","",""
"Yes, vegan","2016","college entrance qualification","(0) in school","","","",""
"Yes, vegan","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Yes, vegan","2016","college entrance qualification","(1b) general elementary school","","","",""
"Yes, vegan","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes, vegan","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes, vegan","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes, vegan","2016","college entrance qualification","(2c_gen) general maturity certificate","11","","",""
"Yes, vegan","2016","college entrance qualification","(2c_voc) vocational maturity certificate","10","","",""
"Yes, vegan","2016","college entrance qualification","(3a) lower tertiary education","9","","",""
"Yes, vegan","2016","college entrance qualification","(3b) higher tertiary education","14","","",""
"Yes, vegan","2016","Other degree","(0) in school","","","",""
"Yes, vegan","2016","Other degree","(1a) inadequately completed","","","",""
"Yes, vegan","2016","Other degree","(1b) general elementary school","2","","",""
"Yes, vegan","2016","Other degree","(1c) basic vocational qualification","2","","",""
"Yes, vegan","2016","Other degree","(2b) intermediate general qualification","","","",""
"Yes, vegan","2016","Other degree","(2a) intermediate vocational","","","",""
"Yes, vegan","2016","Other degree","(2c_gen) general maturity certificate","1","","",""
"Yes, vegan","2016","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegan","2016","Other degree","(3a) lower tertiary education","1","","",""
"Yes, vegan","2016","Other degree","(3b) higher tertiary education","5","","",""
"Yes, vegan","2016","no degree/no degree yet","(0) in school","3","","",""
"Yes, vegan","2016","no degree/no degree yet","(1a) inadequately completed","1","","",""
"Yes, vegan","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes, vegan","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes, vegan","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes, vegan","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes, vegan","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes, vegan","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegan","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes, vegan","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2016","lower secondary degree","(0) in school","","","",""
"No","2016","lower secondary degree","(1a) inadequately completed","","","",""
"No","2016","lower secondary degree","(1b) general elementary school","1333","0.9878310927753","0.981995494568083","0.993666690982517"
"No","2016","lower secondary degree","(1c) basic vocational qualification","4223","0.969052362724386","0.96390078128864","0.974203944160133"
"No","2016","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2016","lower secondary degree","(2a) intermediate vocational","10","","",""
"No","2016","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"No","2016","lower secondary degree","(2c_voc) vocational maturity certificate","6","","",""
"No","2016","lower secondary degree","(3a) lower tertiary education","92","0.976298798398996","0.945547693567264","1.00704990323073"
"No","2016","lower secondary degree","(3b) higher tertiary education","33","1","1","1"
"No","2016","secondary school degree","(0) in school","","","",""
"No","2016","secondary school degree","(1a) inadequately completed","","","",""
"No","2016","secondary school degree","(1b) general elementary school","","","",""
"No","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2016","secondary school degree","(2b) intermediate general qualification","656","0.940276974968278","0.922620913055624","0.957933036880932"
"No","2016","secondary school degree","(2a) intermediate vocational","5090","0.953907627471282","0.948272008571995","0.959543246370569"
"No","2016","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","2016","secondary school degree","(2c_voc) vocational maturity certificate","19","","",""
"No","2016","secondary school degree","(3a) lower tertiary education","424","0.915384746700558","0.889812519295186","0.940956974105929"
"No","2016","secondary school degree","(3b) higher tertiary education","118","0.914453336166232","0.866373970635742","0.962532701696723"
"No","2016","college entrance qualification","(0) in school","","","",""
"No","2016","college entrance qualification","(1a) inadequately completed","","","",""
"No","2016","college entrance qualification","(1b) general elementary school","","","",""
"No","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2016","college entrance qualification","(2c_gen) general maturity certificate","839","0.86080644443646","0.838829669538343","0.882783219334578"
"No","2016","college entrance qualification","(2c_voc) vocational maturity certificate","1631","0.926113620468589","0.913930651461653","0.938296589475525"
"No","2016","college entrance qualification","(3a) lower tertiary education","1134","0.903443682567356","0.88696466181057","0.919922703324142"
"No","2016","college entrance qualification","(3b) higher tertiary education","2560","0.901792987212249","0.890830658166607","0.912755316257892"
"No","2016","Other degree","(0) in school","","","",""
"No","2016","Other degree","(1a) inadequately completed","","","",""
"No","2016","Other degree","(1b) general elementary school","564","0.981614262107916","0.970604928330012","0.99262359588582"
"No","2016","Other degree","(1c) basic vocational qualification","711","0.957062297959165","0.942336735082992","0.971787860835338"
"No","2016","Other degree","(2b) intermediate general qualification","","","",""
"No","2016","Other degree","(2a) intermediate vocational","","","",""
"No","2016","Other degree","(2c_gen) general maturity certificate","283","0.948768105775589","0.923694308422716","0.973841903128463"
"No","2016","Other degree","(2c_voc) vocational maturity certificate","619","0.955585402530012","0.939624563313949","0.971546241746075"
"No","2016","Other degree","(3a) lower tertiary education","31","0.940002141599887","0.860176773778497","1.01982750942128"
"No","2016","Other degree","(3b) higher tertiary education","904","0.903819839814343","0.885332071399987","0.922307608228699"
"No","2016","no degree/no degree yet","(0) in school","303","0.93709814801496","0.91106065817014","0.96313563785978"
"No","2016","no degree/no degree yet","(1a) inadequately completed","471","0.984079944802616","0.972870920533749","0.995288969071482"
"No","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2016","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2016","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Yes, vegetarian","2017","lower secondary degree","(0) in school","","","",""
"Yes, vegetarian","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Yes, vegetarian","2017","lower secondary degree","(1b) general elementary school","","","",""
"Yes, vegetarian","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes, vegetarian","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes, vegetarian","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes, vegetarian","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes, vegetarian","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegetarian","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes, vegetarian","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes, vegetarian","2017","secondary school degree","(0) in school","","","",""
"Yes, vegetarian","2017","secondary school degree","(1a) inadequately completed","","","",""
"Yes, vegetarian","2017","secondary school degree","(1b) general elementary school","","","",""
"Yes, vegetarian","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes, vegetarian","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes, vegetarian","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Yes, vegetarian","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes, vegetarian","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegetarian","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Yes, vegetarian","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Yes, vegetarian","2017","college entrance qualification","(0) in school","","","",""
"Yes, vegetarian","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Yes, vegetarian","2017","college entrance qualification","(1b) general elementary school","","","",""
"Yes, vegetarian","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes, vegetarian","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes, vegetarian","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes, vegetarian","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes, vegetarian","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegetarian","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes, vegetarian","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes, vegetarian","2017","Other degree","(0) in school","","","",""
"Yes, vegetarian","2017","Other degree","(1a) inadequately completed","","","",""
"Yes, vegetarian","2017","Other degree","(1b) general elementary school","","","",""
"Yes, vegetarian","2017","Other degree","(1c) basic vocational qualification","","","",""
"Yes, vegetarian","2017","Other degree","(2b) intermediate general qualification","","","",""
"Yes, vegetarian","2017","Other degree","(2a) intermediate vocational","","","",""
"Yes, vegetarian","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes, vegetarian","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegetarian","2017","Other degree","(3a) lower tertiary education","","","",""
"Yes, vegetarian","2017","Other degree","(3b) higher tertiary education","","","",""
"Yes, vegetarian","2017","no degree/no degree yet","(0) in school","","","",""
"Yes, vegetarian","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes, vegetarian","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes, vegetarian","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes, vegetarian","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes, vegetarian","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes, vegetarian","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes, vegetarian","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegetarian","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes, vegetarian","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes, vegan","2017","lower secondary degree","(0) in school","","","",""
"Yes, vegan","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Yes, vegan","2017","lower secondary degree","(1b) general elementary school","","","",""
"Yes, vegan","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Yes, vegan","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes, vegan","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes, vegan","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes, vegan","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegan","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes, vegan","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes, vegan","2017","secondary school degree","(0) in school","","","",""
"Yes, vegan","2017","secondary school degree","(1a) inadequately completed","","","",""
"Yes, vegan","2017","secondary school degree","(1b) general elementary school","","","",""
"Yes, vegan","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes, vegan","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Yes, vegan","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Yes, vegan","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes, vegan","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegan","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Yes, vegan","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Yes, vegan","2017","college entrance qualification","(0) in school","","","",""
"Yes, vegan","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Yes, vegan","2017","college entrance qualification","(1b) general elementary school","","","",""
"Yes, vegan","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes, vegan","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes, vegan","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes, vegan","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Yes, vegan","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegan","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Yes, vegan","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Yes, vegan","2017","Other degree","(0) in school","","","",""
"Yes, vegan","2017","Other degree","(1a) inadequately completed","","","",""
"Yes, vegan","2017","Other degree","(1b) general elementary school","","","",""
"Yes, vegan","2017","Other degree","(1c) basic vocational qualification","","","",""
"Yes, vegan","2017","Other degree","(2b) intermediate general qualification","","","",""
"Yes, vegan","2017","Other degree","(2a) intermediate vocational","","","",""
"Yes, vegan","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes, vegan","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegan","2017","Other degree","(3a) lower tertiary education","","","",""
"Yes, vegan","2017","Other degree","(3b) higher tertiary education","","","",""
"Yes, vegan","2017","no degree/no degree yet","(0) in school","","","",""
"Yes, vegan","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes, vegan","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes, vegan","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes, vegan","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes, vegan","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes, vegan","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes, vegan","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegan","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes, vegan","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2017","lower secondary degree","(0) in school","","","",""
"No","2017","lower secondary degree","(1a) inadequately completed","","","",""
"No","2017","lower secondary degree","(1b) general elementary school","","","",""
"No","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"No","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2017","secondary school degree","(0) in school","","","",""
"No","2017","secondary school degree","(1a) inadequately completed","","","",""
"No","2017","secondary school degree","(1b) general elementary school","","","",""
"No","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"No","2017","secondary school degree","(2a) intermediate vocational","","","",""
"No","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2017","secondary school degree","(3a) lower tertiary education","","","",""
"No","2017","secondary school degree","(3b) higher tertiary education","","","",""
"No","2017","college entrance qualification","(0) in school","","","",""
"No","2017","college entrance qualification","(1a) inadequately completed","","","",""
"No","2017","college entrance qualification","(1b) general elementary school","","","",""
"No","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"No","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"No","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"No","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"No","2017","Other degree","(0) in school","","","",""
"No","2017","Other degree","(1a) inadequately completed","","","",""
"No","2017","Other degree","(1b) general elementary school","","","",""
"No","2017","Other degree","(1c) basic vocational qualification","","","",""
"No","2017","Other degree","(2b) intermediate general qualification","","","",""
"No","2017","Other degree","(2a) intermediate vocational","","","",""
"No","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"No","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Other degree","(3a) lower tertiary education","","","",""
"No","2017","Other degree","(3b) higher tertiary education","","","",""
"No","2017","no degree/no degree yet","(0) in school","","","",""
"No","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"No","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes, vegetarian","2018","lower secondary degree","(0) in school","","","",""
"Yes, vegetarian","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Yes, vegetarian","2018","lower secondary degree","(1b) general elementary school","20","","",""
"Yes, vegetarian","2018","lower secondary degree","(1c) basic vocational qualification","102","0.0277429146440669","0.0227889194861538","0.0326969098019801"
"Yes, vegetarian","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes, vegetarian","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes, vegetarian","2018","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Yes, vegetarian","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegetarian","2018","lower secondary degree","(3a) lower tertiary education","2","","",""
"Yes, vegetarian","2018","lower secondary degree","(3b) higher tertiary education","2","","",""
"Yes, vegetarian","2018","secondary school degree","(0) in school","","","",""
"Yes, vegetarian","2018","secondary school degree","(1a) inadequately completed","","","",""
"Yes, vegetarian","2018","secondary school degree","(1b) general elementary school","","","",""
"Yes, vegetarian","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes, vegetarian","2018","secondary school degree","(2b) intermediate general qualification","31","0.039023090635377","0.0255872775678425","0.0524589037029116"
"Yes, vegetarian","2018","secondary school degree","(2a) intermediate vocational","208","0.0364909270934057","0.031660709792617","0.0413211443941945"
"Yes, vegetarian","2018","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Yes, vegetarian","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegetarian","2018","secondary school degree","(3a) lower tertiary education","30","0.0545161954858216","0.0343316128618494","0.0747007781097937"
"Yes, vegetarian","2018","secondary school degree","(3b) higher tertiary education","10","","",""
"Yes, vegetarian","2018","college entrance qualification","(0) in school","","","",""
"Yes, vegetarian","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Yes, vegetarian","2018","college entrance qualification","(1b) general elementary school","","","",""
"Yes, vegetarian","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes, vegetarian","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes, vegetarian","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes, vegetarian","2018","college entrance qualification","(2c_gen) general maturity certificate","135","0.120273429061738","0.10160286163179","0.138943996491686"
"Yes, vegetarian","2018","college entrance qualification","(2c_voc) vocational maturity certificate","148","0.0683926749684586","0.0573823237190003","0.0794030262179169"
"Yes, vegetarian","2018","college entrance qualification","(3a) lower tertiary education","120","0.0938267261027772","0.07818529938971","0.109468152815845"
"Yes, vegetarian","2018","college entrance qualification","(3b) higher tertiary education","320","0.102941380945643","0.0923243000555848","0.1135584618357"
"Yes, vegetarian","2018","Other degree","(0) in school","","","",""
"Yes, vegetarian","2018","Other degree","(1a) inadequately completed","","","",""
"Yes, vegetarian","2018","Other degree","(1b) general elementary school","15","","",""
"Yes, vegetarian","2018","Other degree","(1c) basic vocational qualification","16","","",""
"Yes, vegetarian","2018","Other degree","(2b) intermediate general qualification","","","",""
"Yes, vegetarian","2018","Other degree","(2a) intermediate vocational","","","",""
"Yes, vegetarian","2018","Other degree","(2c_gen) general maturity certificate","14","","",""
"Yes, vegetarian","2018","Other degree","(2c_voc) vocational maturity certificate","21","","",""
"Yes, vegetarian","2018","Other degree","(3a) lower tertiary education","2","","",""
"Yes, vegetarian","2018","Other degree","(3b) higher tertiary education","66","0.0635879855098693","0.0478200367762659","0.0793559342434728"
"Yes, vegetarian","2018","no degree/no degree yet","(0) in school","34","0.0907734414197801","0.0605025299085087","0.121044352931052"
"Yes, vegetarian","2018","no degree/no degree yet","(1a) inadequately completed","17","","",""
"Yes, vegetarian","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes, vegetarian","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes, vegetarian","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes, vegetarian","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes, vegetarian","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes, vegetarian","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegetarian","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes, vegetarian","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes, vegan","2018","lower secondary degree","(0) in school","","","",""
"Yes, vegan","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Yes, vegan","2018","lower secondary degree","(1b) general elementary school","7","","",""
"Yes, vegan","2018","lower secondary degree","(1c) basic vocational qualification","15","","",""
"Yes, vegan","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes, vegan","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes, vegan","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes, vegan","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegan","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes, vegan","2018","lower secondary degree","(3b) higher tertiary education","1","","",""
"Yes, vegan","2018","secondary school degree","(0) in school","","","",""
"Yes, vegan","2018","secondary school degree","(1a) inadequately completed","","","",""
