"ple0182","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"No","2016","Part Time","secondary school degree","1879","0.935435728331536","0.924638192406918","0.946233264256155"
"No","2016","Part Time","college entrance qualification","1885","0.853648646028365","0.838711561588759","0.868585730467971"
"No","2016","Part Time","Other degree","1006","0.9313301749316","0.916041088328927","0.946619261534273"
"No","2016","Part Time","no degree/no degree yet","193","0.970316579720057","0.947084672897006","0.993548486543109"
"No","2016","Not Working","lower secondary degree","2929","0.971565359628937","0.965614706978999","0.977516012278874"
"No","2016","Not Working","secondary school degree","1728","0.937682581900383","0.926583001666077","0.948782162134688"
"No","2016","Not Working","college entrance qualification","1423","0.912166424021611","0.898079715917264","0.926253132125957"
"No","2016","Not Working","Other degree","894","0.955879980061405","0.942695601396577","0.969064358726233"
"No","2016","Not Working","no degree/no degree yet","478","0.961196954142612","0.94433639688902","0.978057511396203"
"Yes, vegetarian","2017","Full Time","lower secondary degree","","","",""
"Yes, vegetarian","2017","Full Time","secondary school degree","","","",""
"Yes, vegetarian","2017","Full Time","college entrance qualification","","","",""
"Yes, vegetarian","2017","Full Time","Other degree","","","",""
"Yes, vegetarian","2017","Full Time","no degree/no degree yet","","","",""
"Yes, vegetarian","2017","Part Time","lower secondary degree","","","",""
"Yes, vegetarian","2017","Part Time","secondary school degree","","","",""
"Yes, vegetarian","2017","Part Time","college entrance qualification","","","",""
"Yes, vegetarian","2017","Part Time","Other degree","","","",""
"Yes, vegetarian","2017","Part Time","no degree/no degree yet","","","",""
"Yes, vegetarian","2017","Not Working","lower secondary degree","","","",""
"Yes, vegetarian","2017","Not Working","secondary school degree","","","",""
"Yes, vegetarian","2017","Not Working","college entrance qualification","","","",""
"Yes, vegetarian","2017","Not Working","Other degree","","","",""
"Yes, vegetarian","2017","Not Working","no degree/no degree yet","","","",""
"Yes, vegan","2017","Full Time","lower secondary degree","","","",""
"Yes, vegan","2017","Full Time","secondary school degree","","","",""
"Yes, vegan","2017","Full Time","college entrance qualification","","","",""
"Yes, vegan","2017","Full Time","Other degree","","","",""
"Yes, vegan","2017","Full Time","no degree/no degree yet","","","",""
"Yes, vegan","2017","Part Time","lower secondary degree","","","",""
"Yes, vegan","2017","Part Time","secondary school degree","","","",""
"Yes, vegan","2017","Part Time","college entrance qualification","","","",""
"Yes, vegan","2017","Part Time","Other degree","","","",""
"Yes, vegan","2017","Part Time","no degree/no degree yet","","","",""
"Yes, vegan","2017","Not Working","lower secondary degree","","","",""
"Yes, vegan","2017","Not Working","secondary school degree","","","",""
"Yes, vegan","2017","Not Working","college entrance qualification","","","",""
"Yes, vegan","2017","Not Working","Other degree","","","",""
"Yes, vegan","2017","Not Working","no degree/no degree yet","","","",""
"No","2017","Full Time","lower secondary degree","","","",""
"No","2017","Full Time","secondary school degree","","","",""
"No","2017","Full Time","college entrance qualification","","","",""
"No","2017","Full Time","Other degree","","","",""
"No","2017","Full Time","no degree/no degree yet","","","",""
"No","2017","Part Time","lower secondary degree","","","",""
"No","2017","Part Time","secondary school degree","","","",""
"No","2017","Part Time","college entrance qualification","","","",""
"No","2017","Part Time","Other degree","","","",""
"No","2017","Part Time","no degree/no degree yet","","","",""
"No","2017","Not Working","lower secondary degree","","","",""
"No","2017","Not Working","secondary school degree","","","",""
"No","2017","Not Working","college entrance qualification","","","",""
"No","2017","Not Working","Other degree","","","",""
"No","2017","Not Working","no degree/no degree yet","","","",""
"Yes, vegetarian","2018","Full Time","lower secondary degree","25","","",""
"Yes, vegetarian","2018","Full Time","secondary school degree","88","0.0313427587914718","0.0252307310526857","0.0374547865302579"
"Yes, vegetarian","2018","Full Time","college entrance qualification","285","0.078386907146949","0.0694938212024089","0.0872799930914892"
"Yes, vegetarian","2018","Full Time","Other degree","52","0.0509554203335486","0.0380994921943223","0.0638113484727749"
"Yes, vegetarian","2018","Full Time","no degree/no degree yet","1","","",""
"Yes, vegetarian","2018","Part Time","lower secondary degree","41","0.025280062951815","0.0167469908550855","0.0338131350485446"
"Yes, vegetarian","2018","Part Time","secondary school degree","121","0.0507325184841549","0.0415225579064017","0.0599424790619081"
"Yes, vegetarian","2018","Part Time","college entrance qualification","299","0.133103098210277","0.119693448387547","0.146512748033007"
"Yes, vegetarian","2018","Part Time","Other degree","56","0.0631486958656385","0.0476817767557922","0.0786156149754848"
"Yes, vegetarian","2018","Part Time","no degree/no degree yet","7","","",""
"Yes, vegetarian","2018","Not Working","lower secondary degree","61","0.0244168803688973","0.0187545092143225","0.030079251523472"
"Yes, vegetarian","2018","Not Working","secondary school degree","71","0.0387241792759487","0.0301209865832502","0.0473273719686473"
"Yes, vegetarian","2018","Not Working","college entrance qualification","139","0.0783744004589108","0.0655722185910146","0.0911765823268071"
"Yes, vegetarian","2018","Not Working","Other degree","26","","",""
"Yes, vegetarian","2018","Not Working","no degree/no degree yet","43","0.0632540722621426","0.0433405860865675","0.0831675584377177"
"Yes, vegan","2018","Full Time","lower secondary degree","5","","",""
"Yes, vegan","2018","Full Time","secondary school degree","12","","",""
"Yes, vegan","2018","Full Time","college entrance qualification","27","","",""
"Yes, vegan","2018","Full Time","Other degree","4","","",""
"Yes, vegan","2018","Full Time","no degree/no degree yet","","","",""
"Yes, vegan","2018","Part Time","lower secondary degree","7","","",""
"Yes, vegan","2018","Part Time","secondary school degree","11","","",""
"Yes, vegan","2018","Part Time","college entrance qualification","26","","",""
"Yes, vegan","2018","Part Time","Other degree","7","","",""
"Yes, vegan","2018","Part Time","no degree/no degree yet","1","","",""
"Yes, vegan","2018","Not Working","lower secondary degree","11","","",""
"Yes, vegan","2018","Not Working","secondary school degree","8","","",""
"Yes, vegan","2018","Not Working","college entrance qualification","21","","",""
"Yes, vegan","2018","Not Working","Other degree","6","","",""
"Yes, vegan","2018","Not Working","no degree/no degree yet","5","","",""
"No","2018","Full Time","lower secondary degree","1542","0.97361357740664","0.965690290398615","0.981536864414666"
"No","2018","Full Time","secondary school degree","3022","0.963914901715865","0.957372835507023","0.970456967924708"
"No","2018","Full Time","college entrance qualification","3197","0.912616063669683","0.903272420093151","0.921959707246216"
"No","2018","Full Time","Other degree","1068","0.94289130083384","0.929325454797811","0.956457146869869"
"No","2018","Full Time","no degree/no degree yet","106","0.971357055066449","0.93975215032883","1.00296195980407"
"No","2018","Part Time","lower secondary degree","1252","0.967945895171073","0.958370784936612","0.977521005405533"
"No","2018","Part Time","secondary school degree","2049","0.946000380702912","0.936514858109245","0.955485903296579"
"No","2018","Part Time","college entrance qualification","2140","0.853342039557129","0.839376618941531","0.867307460172727"
"No","2018","Part Time","Other degree","887","0.925145396575146","0.908411366646698","0.941879426503595"
"No","2018","Part Time","no degree/no degree yet","203","0.943676697270704","0.912569381660052","0.974784012881356"
"No","2018","Not Working","lower secondary degree","2782","0.970418789033084","0.964202822331311","0.976634755734857"
"No","2018","Not Working","secondary school degree","1853","0.957442925907088","0.948442006811857","0.96644384500232"
"No","2018","Not Working","college entrance qualification","1533","0.910228805669845","0.896612371172225","0.923845240167465"
"No","2018","Not Working","Other degree","842","0.971913110457113","0.960959484210063","0.982866736704163"
"No","2018","Not Working","no degree/no degree yet","526","0.930615958039184","0.909828222142891","0.951403693935476"
