"ple0182","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Yes, vegetarian","2017","16-34 y.","indirect migration background","","","",""
"Yes, vegetarian","2017","35-65 y.","no migration background","","","",""
"Yes, vegetarian","2017","35-65 y.","direct migration background","","","",""
"Yes, vegetarian","2017","35-65 y.","indirect migration background","","","",""
"Yes, vegetarian","2017","66 and older","no migration background","","","",""
"Yes, vegetarian","2017","66 and older","direct migration background","","","",""
"Yes, vegetarian","2017","66 and older","indirect migration background","","","",""
"Yes, vegan","2017","16-34 y.","no migration background","","","",""
"Yes, vegan","2017","16-34 y.","direct migration background","","","",""
"Yes, vegan","2017","16-34 y.","indirect migration background","","","",""
"Yes, vegan","2017","35-65 y.","no migration background","","","",""
"Yes, vegan","2017","35-65 y.","direct migration background","","","",""
"Yes, vegan","2017","35-65 y.","indirect migration background","","","",""
"Yes, vegan","2017","66 and older","no migration background","","","",""
"Yes, vegan","2017","66 and older","direct migration background","","","",""
"Yes, vegan","2017","66 and older","indirect migration background","","","",""
"No","2017","16-34 y.","no migration background","","","",""
"No","2017","16-34 y.","direct migration background","","","",""
"No","2017","16-34 y.","indirect migration background","","","",""
"No","2017","35-65 y.","no migration background","","","",""
"No","2017","35-65 y.","direct migration background","","","",""
"No","2017","35-65 y.","indirect migration background","","","",""
"No","2017","66 and older","no migration background","","","",""
"No","2017","66 and older","direct migration background","","","",""
"No","2017","66 and older","indirect migration background","","","",""
"Yes, vegetarian","2018","16-34 y.","no migration background","355","0.0925885558193041","0.083593645162035","0.101583466476573"
"Yes, vegetarian","2018","16-34 y.","direct migration background","65","0.0740406941662336","0.0583372955164376","0.0897440928160295"
"Yes, vegetarian","2018","16-34 y.","indirect migration background","61","0.0758801760747322","0.0593178757498849","0.0924424763995794"
"Yes, vegetarian","2018","35-65 y.","no migration background","611","0.0518418462453734","0.0477018777308436","0.0559818147599033"
"Yes, vegetarian","2018","35-65 y.","direct migration background","115","0.0416204500588973","0.0343714769897176","0.048869423128077"
"Yes, vegetarian","2018","35-65 y.","indirect migration background","39","0.0388629142388486","0.0246368317362584","0.0530889967414388"
"Yes, vegetarian","2018","66 and older","no migration background","150","0.0357385616163876","0.0303628757860464","0.0411142474467288"
"Yes, vegetarian","2018","66 and older","direct migration background","9","","",""
"Yes, vegetarian","2018","66 and older","indirect migration background","1","","",""
"Yes, vegan","2018","16-34 y.","no migration background","45","0.0100395509361823","0.00694582286029787","0.0131332790120666"
"Yes, vegan","2018","16-34 y.","direct migration background","6","","",""
"Yes, vegan","2018","16-34 y.","indirect migration background","15","","",""
"Yes, vegan","2018","35-65 y.","no migration background","60","0.0073223792460027","0.005730366131222","0.00891439236078339"
"Yes, vegan","2018","35-65 y.","direct migration background","14","","",""
"Yes, vegan","2018","35-65 y.","indirect migration background","3","","",""
"Yes, vegan","2018","66 and older","no migration background","13","","",""
"Yes, vegan","2018","66 and older","direct migration background","4","","",""
"Yes, vegan","2018","66 and older","indirect migration background","","","",""
"No","2018","16-34 y.","no migration background","3589","0.897371893244514","0.887954396843634","0.906789389645394"
"No","2018","16-34 y.","direct migration background","997","0.924664929692512","0.908835937797069","0.940493921587955"
"No","2018","16-34 y.","indirect migration background","906","0.910344682874319","0.892476380110611","0.928212985638027"
"No","2018","35-65 y.","no migration background","10346","0.940835774508624","0.93643019625781","0.945241352759438"
"No","2018","35-65 y.","direct migration background","2787","0.952666385379099","0.944958955412356","0.960373815345842"
"No","2018","35-65 y.","indirect migration background","667","0.952085077925342","0.936363423504944","0.96780673234574"
"No","2018","66 and older","no migration background","4418","0.960819419917115","0.95520086976096","0.966437970073271"
"No","2018","66 and older","direct migration background","433","0.976030691971183","0.961835536703791","0.990225847238575"
"No","2018","66 and older","indirect migration background","19","","",""
