"ple0182","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes, vegetarian","2016","16-34 y.","(0) in school","28","","",""
"Yes, vegetarian","2016","16-34 y.","(1a) inadequately completed","2","","",""
"Yes, vegetarian","2016","16-34 y.","(1b) general elementary school","8","","",""
"Yes, vegetarian","2016","16-34 y.","(1c) basic vocational qualification","15","","",""
"Yes, vegetarian","2016","16-34 y.","(2b) intermediate general qualification","23","","",""
"Yes, vegetarian","2016","16-34 y.","(2a) intermediate vocational","33","0.0517447897938634","0.0359859900983812","0.0675035894893457"
"Yes, vegetarian","2016","16-34 y.","(2c_gen) general maturity certificate","90","0.128181928735543","0.105561884749158","0.150801972721928"
"Yes, vegetarian","2016","16-34 y.","(2c_voc) vocational maturity certificate","40","0.0866051523653296","0.0626150404748303","0.110595264255829"
"Yes, vegetarian","2016","16-34 y.","(3a) lower tertiary education","22","","",""
"Yes, vegetarian","2016","16-34 y.","(3b) higher tertiary education","98","0.121155826251902","0.097533416714024","0.144778235789779"
"Yes, vegetarian","2016","35-65 y.","(0) in school","","","",""
"Yes, vegetarian","2016","35-65 y.","(1a) inadequately completed","3","","",""
"Yes, vegetarian","2016","35-65 y.","(1b) general elementary school","10","","",""
"Yes, vegetarian","2016","35-65 y.","(1c) basic vocational qualification","52","0.0186582391909041","0.0135990002010135","0.0237174781807946"
"Yes, vegetarian","2016","35-65 y.","(2b) intermediate general qualification","4","","",""
"Yes, vegetarian","2016","35-65 y.","(2a) intermediate vocational","140","0.0360879294872881","0.0301649217930311","0.0420109371815452"
"Yes, vegetarian","2016","35-65 y.","(2c_gen) general maturity certificate","23","","",""
"Yes, vegetarian","2016","35-65 y.","(2c_voc) vocational maturity certificate","104","0.0589825677620352","0.0478227556485516","0.0701423798755189"
"Yes, vegetarian","2016","35-65 y.","(3a) lower tertiary education","85","0.0770638906201073","0.0617430397514265","0.092384741488788"
"Yes, vegetarian","2016","35-65 y.","(3b) higher tertiary education","216","0.0860052554447562","0.0752116898107549","0.0967988210787575"
"Yes, vegetarian","2016","66 and older","(0) in school","","","",""
"Yes, vegetarian","2016","66 and older","(1a) inadequately completed","2","","",""
"Yes, vegetarian","2016","66 and older","(1b) general elementary school","7","","",""
"Yes, vegetarian","2016","66 and older","(1c) basic vocational qualification","44","0.0310404059677388","0.0231397816430357","0.038941030292442"
"Yes, vegetarian","2016","66 and older","(2b) intermediate general qualification","4","","",""
"Yes, vegetarian","2016","66 and older","(2a) intermediate vocational","28","","",""
"Yes, vegetarian","2016","66 and older","(2c_gen) general maturity certificate","3","","",""
"Yes, vegetarian","2016","66 and older","(2c_voc) vocational maturity certificate","8","","",""
"Yes, vegetarian","2016","66 and older","(3a) lower tertiary education","14","","",""
"Yes, vegetarian","2016","66 and older","(3b) higher tertiary education","34","0.0637085941465967","0.0460398944084222","0.0813772938847711"
"Yes, vegan","2016","16-34 y.","(0) in school","3","","",""
"Yes, vegan","2016","16-34 y.","(1a) inadequately completed","","","",""
"Yes, vegan","2016","16-34 y.","(1b) general elementary school","3","","",""
"Yes, vegan","2016","16-34 y.","(1c) basic vocational qualification","2","","",""
"Yes, vegan","2016","16-34 y.","(2b) intermediate general qualification","3","","",""
"Yes, vegan","2016","16-34 y.","(2a) intermediate vocational","2","","",""
"Yes, vegan","2016","16-34 y.","(2c_gen) general maturity certificate","10","","",""
"Yes, vegan","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes, vegan","2016","16-34 y.","(3a) lower tertiary education","2","","",""
"Yes, vegan","2016","16-34 y.","(3b) higher tertiary education","5","","",""
