"ple0182","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes, vegetarian","2017","Berlin","(Married) couple without C. ","","","",""
"Yes, vegetarian","2017","Berlin","Single parent ","","","",""
"Yes, vegetarian","2017","Berlin","Couple + C. LE 16 ","","","",""
"Yes, vegetarian","2017","Berlin","Couple + C. GT 16 ","","","",""
"Yes, vegetarian","2017","Berlin","Couple + C. LE and GT 16","","","",""
"Yes, vegetarian","2017","Brandenburg","1-pers.-HH","","","",""
"Yes, vegetarian","2017","Brandenburg","(Married) couple without C. ","","","",""
"Yes, vegetarian","2017","Brandenburg","Single parent ","","","",""
"Yes, vegetarian","2017","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes, vegetarian","2017","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes, vegetarian","2017","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes, vegetarian","2017","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes, vegetarian","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes, vegetarian","2017","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes, vegetarian","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes, vegetarian","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes, vegetarian","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes, vegetarian","2017","Saxony","1-pers.-HH","","","",""
"Yes, vegetarian","2017","Saxony","(Married) couple without C. ","","","",""
"Yes, vegetarian","2017","Saxony","Single parent ","","","",""
"Yes, vegetarian","2017","Saxony","Couple + C. LE 16 ","","","",""
"Yes, vegetarian","2017","Saxony","Couple + C. GT 16 ","","","",""
"Yes, vegetarian","2017","Saxony","Couple + C. LE and GT 16","","","",""
"Yes, vegetarian","2017","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes, vegetarian","2017","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes, vegetarian","2017","Saxony-Anhalt","Single parent ","","","",""
"Yes, vegetarian","2017","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes, vegetarian","2017","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes, vegetarian","2017","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes, vegetarian","2017","Thuringia","1-pers.-HH","","","",""
"Yes, vegetarian","2017","Thuringia","(Married) couple without C. ","","","",""
"Yes, vegetarian","2017","Thuringia","Single parent ","","","",""
"Yes, vegetarian","2017","Thuringia","Couple + C. LE 16 ","","","",""
"Yes, vegetarian","2017","Thuringia","Couple + C. GT 16 ","","","",""
"Yes, vegetarian","2017","Thuringia","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes, vegan","2017","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Yes, vegan","2017","Schleswig-Holstein","Single parent ","","","",""
"Yes, vegan","2017","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","Hamburg","1-pers.-HH","","","",""
"Yes, vegan","2017","Hamburg","(Married) couple without C. ","","","",""
"Yes, vegan","2017","Hamburg","Single parent ","","","",""
"Yes, vegan","2017","Hamburg","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","Hamburg","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","Lower Saxony","1-pers.-HH","","","",""
"Yes, vegan","2017","Lower Saxony","(Married) couple without C. ","","","",""
"Yes, vegan","2017","Lower Saxony","Single parent ","","","",""
"Yes, vegan","2017","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","Bremen","1-pers.-HH","","","",""
"Yes, vegan","2017","Bremen","(Married) couple without C. ","","","",""
"Yes, vegan","2017","Bremen","Single parent ","","","",""
"Yes, vegan","2017","Bremen","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","Bremen","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","Bremen","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","North Rhine-Westphalia","1-pers.-HH","","","",""
"Yes, vegan","2017","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Yes, vegan","2017","North Rhine-Westphalia","Single parent ","","","",""
"Yes, vegan","2017","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","Hesse","1-pers.-HH","","","",""
"Yes, vegan","2017","Hesse","(Married) couple without C. ","","","",""
"Yes, vegan","2017","Hesse","Single parent ","","","",""
"Yes, vegan","2017","Hesse","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","Hesse","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","Hesse","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Yes, vegan","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Yes, vegan","2017","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes, vegan","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","Baden-Württemberg","1-pers.-HH","","","",""
"Yes, vegan","2017","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes, vegan","2017","Baden-Württemberg","Single parent ","","","",""
"Yes, vegan","2017","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","Bavaria","1-pers.-HH","","","",""
"Yes, vegan","2017","Bavaria","(Married) couple without C. ","","","",""
"Yes, vegan","2017","Bavaria","Single parent ","","","",""
"Yes, vegan","2017","Bavaria","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","Bavaria","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","Berlin","1-pers.-HH","","","",""
"Yes, vegan","2017","Berlin","(Married) couple without C. ","","","",""
"Yes, vegan","2017","Berlin","Single parent ","","","",""
"Yes, vegan","2017","Berlin","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","Berlin","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","Berlin","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","Brandenburg","1-pers.-HH","","","",""
"Yes, vegan","2017","Brandenburg","(Married) couple without C. ","","","",""
"Yes, vegan","2017","Brandenburg","Single parent ","","","",""
"Yes, vegan","2017","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes, vegan","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes, vegan","2017","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes, vegan","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","Saxony","1-pers.-HH","","","",""
"Yes, vegan","2017","Saxony","(Married) couple without C. ","","","",""
"Yes, vegan","2017","Saxony","Single parent ","","","",""
"Yes, vegan","2017","Saxony","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","Saxony","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","Saxony","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes, vegan","2017","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes, vegan","2017","Saxony-Anhalt","Single parent ","","","",""
"Yes, vegan","2017","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2017","Thuringia","1-pers.-HH","","","",""
"Yes, vegan","2017","Thuringia","(Married) couple without C. ","","","",""
"Yes, vegan","2017","Thuringia","Single parent ","","","",""
"Yes, vegan","2017","Thuringia","Couple + C. LE 16 ","","","",""
"Yes, vegan","2017","Thuringia","Couple + C. GT 16 ","","","",""
"Yes, vegan","2017","Thuringia","Couple + C. LE and GT 16","","","",""
"No","2017","Schleswig-Holstein","1-pers.-HH","","","",""
"No","2017","Schleswig-Holstein","(Married) couple without C. ","","","",""
"No","2017","Schleswig-Holstein","Single parent ","","","",""
"No","2017","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"No","2017","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"No","2017","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"No","2017","Hamburg","1-pers.-HH","","","",""
"No","2017","Hamburg","(Married) couple without C. ","","","",""
"No","2017","Hamburg","Single parent ","","","",""
"No","2017","Hamburg","Couple + C. LE 16 ","","","",""
"No","2017","Hamburg","Couple + C. GT 16 ","","","",""
"No","2017","Hamburg","Couple + C. LE and GT 16","","","",""
"No","2017","Lower Saxony","1-pers.-HH","","","",""
"No","2017","Lower Saxony","(Married) couple without C. ","","","",""
"No","2017","Lower Saxony","Single parent ","","","",""
"No","2017","Lower Saxony","Couple + C. LE 16 ","","","",""
"No","2017","Lower Saxony","Couple + C. GT 16 ","","","",""
"No","2017","Lower Saxony","Couple + C. LE and GT 16","","","",""
"No","2017","Bremen","1-pers.-HH","","","",""
"No","2017","Bremen","(Married) couple without C. ","","","",""
"No","2017","Bremen","Single parent ","","","",""
"No","2017","Bremen","Couple + C. LE 16 ","","","",""
"No","2017","Bremen","Couple + C. GT 16 ","","","",""
"No","2017","Bremen","Couple + C. LE and GT 16","","","",""
"No","2017","North Rhine-Westphalia","1-pers.-HH","","","",""
"No","2017","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"No","2017","North Rhine-Westphalia","Single parent ","","","",""
"No","2017","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"No","2017","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"No","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"No","2017","Hesse","1-pers.-HH","","","",""
"No","2017","Hesse","(Married) couple without C. ","","","",""
"No","2017","Hesse","Single parent ","","","",""
"No","2017","Hesse","Couple + C. LE 16 ","","","",""
"No","2017","Hesse","Couple + C. GT 16 ","","","",""
"No","2017","Hesse","Couple + C. LE and GT 16","","","",""
"No","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"No","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"No","2017","Baden-Württemberg","1-pers.-HH","","","",""
"No","2017","Baden-Württemberg","(Married) couple without C. ","","","",""
"No","2017","Baden-Württemberg","Single parent ","","","",""
"No","2017","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"No","2017","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"No","2017","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"No","2017","Bavaria","1-pers.-HH","","","",""
"No","2017","Bavaria","(Married) couple without C. ","","","",""
"No","2017","Bavaria","Single parent ","","","",""
"No","2017","Bavaria","Couple + C. LE 16 ","","","",""
"No","2017","Bavaria","Couple + C. GT 16 ","","","",""
"No","2017","Bavaria","Couple + C. LE and GT 16","","","",""
"No","2017","Berlin","1-pers.-HH","","","",""
"No","2017","Berlin","(Married) couple without C. ","","","",""
"No","2017","Berlin","Single parent ","","","",""
"No","2017","Berlin","Couple + C. LE 16 ","","","",""
"No","2017","Berlin","Couple + C. GT 16 ","","","",""
"No","2017","Berlin","Couple + C. LE and GT 16","","","",""
"No","2017","Brandenburg","1-pers.-HH","","","",""
"No","2017","Brandenburg","(Married) couple without C. ","","","",""
"No","2017","Brandenburg","Single parent ","","","",""
"No","2017","Brandenburg","Couple + C. LE 16 ","","","",""
"No","2017","Brandenburg","Couple + C. GT 16 ","","","",""
"No","2017","Brandenburg","Couple + C. LE and GT 16","","","",""
"No","2017","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"No","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"No","2017","Mecklenburg-Western Pomerania","Single parent ","","","",""
"No","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"No","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"No","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"No","2017","Saxony","1-pers.-HH","","","",""
"No","2017","Saxony","(Married) couple without C. ","","","",""
"No","2017","Saxony","Single parent ","","","",""
"No","2017","Saxony","Couple + C. LE 16 ","","","",""
"No","2017","Saxony","Couple + C. GT 16 ","","","",""
"No","2017","Saxony","Couple + C. LE and GT 16","","","",""
"No","2017","Saxony-Anhalt","1-pers.-HH","","","",""
"No","2017","Saxony-Anhalt","(Married) couple without C. ","","","",""
"No","2017","Saxony-Anhalt","Single parent ","","","",""
"No","2017","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"No","2017","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"No","2017","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"No","2017","Thuringia","1-pers.-HH","","","",""
"No","2017","Thuringia","(Married) couple without C. ","","","",""
"No","2017","Thuringia","Single parent ","","","",""
"No","2017","Thuringia","Couple + C. LE 16 ","","","",""
"No","2017","Thuringia","Couple + C. GT 16 ","","","",""
"No","2017","Thuringia","Couple + C. LE and GT 16","","","",""
"Yes, vegetarian","2018","Schleswig-Holstein","1-pers.-HH","15","","",""
"Yes, vegetarian","2018","Schleswig-Holstein","(Married) couple without C. ","12","","",""
"Yes, vegetarian","2018","Schleswig-Holstein","Single parent ","6","","",""
"Yes, vegetarian","2018","Schleswig-Holstein","Couple + C. LE 16 ","7","","",""
"Yes, vegetarian","2018","Schleswig-Holstein","Couple + C. GT 16 ","2","","",""
"Yes, vegetarian","2018","Schleswig-Holstein","Couple + C. LE and GT 16","2","","",""
"Yes, vegetarian","2018","Hamburg","1-pers.-HH","11","","",""
"Yes, vegetarian","2018","Hamburg","(Married) couple without C. ","12","","",""
"Yes, vegetarian","2018","Hamburg","Single parent ","5","","",""
"Yes, vegetarian","2018","Hamburg","Couple + C. LE 16 ","2","","",""
"Yes, vegetarian","2018","Hamburg","Couple + C. GT 16 ","5","","",""
"Yes, vegetarian","2018","Hamburg","Couple + C. LE and GT 16","2","","",""
"Yes, vegetarian","2018","Lower Saxony","1-pers.-HH","30","0.0792404648049041","0.051717586575919","0.106763343033889"
"Yes, vegetarian","2018","Lower Saxony","(Married) couple without C. ","30","0.0375342893244646","0.0242128409465878","0.0508557377023414"
"Yes, vegetarian","2018","Lower Saxony","Single parent ","15","","",""
"Yes, vegetarian","2018","Lower Saxony","Couple + C. LE 16 ","19","","",""
"Yes, vegetarian","2018","Lower Saxony","Couple + C. GT 16 ","10","","",""
"Yes, vegetarian","2018","Lower Saxony","Couple + C. LE and GT 16","13","","",""
"Yes, vegetarian","2018","Bremen","1-pers.-HH","7","","",""
"Yes, vegetarian","2018","Bremen","(Married) couple without C. ","2","","",""
"Yes, vegetarian","2018","Bremen","Single parent ","4","","",""
"Yes, vegetarian","2018","Bremen","Couple + C. LE 16 ","4","","",""
"Yes, vegetarian","2018","Bremen","Couple + C. GT 16 ","3","","",""
"Yes, vegetarian","2018","Bremen","Couple + C. LE and GT 16","2","","",""
"Yes, vegetarian","2018","North Rhine-Westphalia","1-pers.-HH","56","0.0637867572606235","0.0464811693297887","0.0810923451914582"
"Yes, vegetarian","2018","North Rhine-Westphalia","(Married) couple without C. ","72","0.0508177926448123","0.0399781506929444","0.0616574345966803"
"Yes, vegetarian","2018","North Rhine-Westphalia","Single parent ","46","0.0870660717989027","0.0622296149033398","0.111902528694466"
"Yes, vegetarian","2018","North Rhine-Westphalia","Couple + C. LE 16 ","43","0.039757794666818","0.0283351550813031","0.051180434252333"
"Yes, vegetarian","2018","North Rhine-Westphalia","Couple + C. GT 16 ","38","0.0691848560782954","0.0506358396027916","0.0877338725537993"
"Yes, vegetarian","2018","North Rhine-Westphalia","Couple + C. LE and GT 16","32","0.0347772531059013","0.0198279276595406","0.049726578552262"
"Yes, vegetarian","2018","Hesse","1-pers.-HH","19","","",""
"Yes, vegetarian","2018","Hesse","(Married) couple without C. ","35","0.055575237988906","0.0348410984043095","0.0763093775735025"
"Yes, vegetarian","2018","Hesse","Single parent ","10","","",""
"Yes, vegetarian","2018","Hesse","Couple + C. LE 16 ","19","","",""
"Yes, vegetarian","2018","Hesse","Couple + C. GT 16 ","16","","",""
"Yes, vegetarian","2018","Hesse","Couple + C. LE and GT 16","13","","",""
"Yes, vegetarian","2018","Rhineland-Palatinate,Saarland","1-pers.-HH","21","","",""
"Yes, vegetarian","2018","Rhineland-Palatinate,Saarland","(Married) couple without C. ","17","","",""
"Yes, vegetarian","2018","Rhineland-Palatinate,Saarland","Single parent ","7","","",""
"Yes, vegetarian","2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","8","","",""
"Yes, vegetarian","2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","4","","",""
"Yes, vegetarian","2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","9","","",""
"Yes, vegetarian","2018","Baden-Württemberg","1-pers.-HH","38","0.0822694991472727","0.0545695354012387","0.109969462893307"
"Yes, vegetarian","2018","Baden-Württemberg","(Married) couple without C. ","48","0.0446655009417495","0.0304399394659535","0.0588910624175455"
"Yes, vegetarian","2018","Baden-Württemberg","Single parent ","20","","",""
"Yes, vegetarian","2018","Baden-Württemberg","Couple + C. LE 16 ","39","0.0541501370176688","0.0373125738371286","0.0709877001982089"
"Yes, vegetarian","2018","Baden-Württemberg","Couple + C. GT 16 ","11","","",""
"Yes, vegetarian","2018","Baden-Württemberg","Couple + C. LE and GT 16","18","","",""
"Yes, vegetarian","2018","Bavaria","1-pers.-HH","48","0.0623823393599913","0.0433913414649716","0.0813733372550111"
"Yes, vegetarian","2018","Bavaria","(Married) couple without C. ","64","0.0480256803994589","0.0357842077975431","0.0602671530013746"
"Yes, vegetarian","2018","Bavaria","Single parent ","28","","",""
"Yes, vegetarian","2018","Bavaria","Couple + C. LE 16 ","46","0.0437948234778128","0.0303201526258694","0.0572694943297562"
"Yes, vegetarian","2018","Bavaria","Couple + C. GT 16 ","26","","",""
"Yes, vegetarian","2018","Bavaria","Couple + C. LE and GT 16","19","","",""
"Yes, vegetarian","2018","Berlin","1-pers.-HH","51","0.143285363801986","0.102821173382856","0.183749554221116"
"Yes, vegetarian","2018","Berlin","(Married) couple without C. ","35","0.112994938899405","0.078733648662924","0.147256229135885"
"Yes, vegetarian","2018","Berlin","Single parent ","9","","",""
"Yes, vegetarian","2018","Berlin","Couple + C. LE 16 ","29","","",""
"Yes, vegetarian","2018","Berlin","Couple + C. GT 16 ","2","","",""
"Yes, vegetarian","2018","Berlin","Couple + C. LE and GT 16","4","","",""
"Yes, vegetarian","2018","Brandenburg","1-pers.-HH","12","","",""
"Yes, vegetarian","2018","Brandenburg","(Married) couple without C. ","6","","",""
"Yes, vegetarian","2018","Brandenburg","Single parent ","2","","",""
"Yes, vegetarian","2018","Brandenburg","Couple + C. LE 16 ","7","","",""
"Yes, vegetarian","2018","Brandenburg","Couple + C. GT 16 ","2","","",""
"Yes, vegetarian","2018","Brandenburg","Couple + C. LE and GT 16","3","","",""
"Yes, vegetarian","2018","Mecklenburg-Western Pomerania","1-pers.-HH","3","","",""
"Yes, vegetarian","2018","Mecklenburg-Western Pomerania","(Married) couple without C. ","4","","",""
"Yes, vegetarian","2018","Mecklenburg-Western Pomerania","Single parent ","2","","",""
"Yes, vegetarian","2018","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","4","","",""
"Yes, vegetarian","2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes, vegetarian","2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes, vegetarian","2018","Saxony","1-pers.-HH","23","","",""
"Yes, vegetarian","2018","Saxony","(Married) couple without C. ","7","","",""
"Yes, vegetarian","2018","Saxony","Single parent ","3","","",""
"Yes, vegetarian","2018","Saxony","Couple + C. LE 16 ","12","","",""
"Yes, vegetarian","2018","Saxony","Couple + C. GT 16 ","7","","",""
"Yes, vegetarian","2018","Saxony","Couple + C. LE and GT 16","5","","",""
"Yes, vegetarian","2018","Saxony-Anhalt","1-pers.-HH","3","","",""
"Yes, vegetarian","2018","Saxony-Anhalt","(Married) couple without C. ","6","","",""
"Yes, vegetarian","2018","Saxony-Anhalt","Single parent ","8","","",""
"Yes, vegetarian","2018","Saxony-Anhalt","Couple + C. LE 16 ","3","","",""
"Yes, vegetarian","2018","Saxony-Anhalt","Couple + C. GT 16 ","2","","",""
"Yes, vegetarian","2018","Saxony-Anhalt","Couple + C. LE and GT 16","3","","",""
"Yes, vegetarian","2018","Thuringia","1-pers.-HH","12","","",""
"Yes, vegetarian","2018","Thuringia","(Married) couple without C. ","4","","",""
"Yes, vegetarian","2018","Thuringia","Single parent ","4","","",""
"Yes, vegetarian","2018","Thuringia","Couple + C. LE 16 ","8","","",""
"Yes, vegetarian","2018","Thuringia","Couple + C. GT 16 ","7","","",""
"Yes, vegetarian","2018","Thuringia","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2018","Schleswig-Holstein","1-pers.-HH","3","","",""
"Yes, vegan","2018","Schleswig-Holstein","(Married) couple without C. ","4","","",""
"Yes, vegan","2018","Schleswig-Holstein","Single parent ","","","",""
"Yes, vegan","2018","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes, vegan","2018","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes, vegan","2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2018","Hamburg","1-pers.-HH","3","","",""
"Yes, vegan","2018","Hamburg","(Married) couple without C. ","","","",""
"Yes, vegan","2018","Hamburg","Single parent ","1","","",""
"Yes, vegan","2018","Hamburg","Couple + C. LE 16 ","","","",""
"Yes, vegan","2018","Hamburg","Couple + C. GT 16 ","","","",""
"Yes, vegan","2018","Hamburg","Couple + C. LE and GT 16","1","","",""
"Yes, vegan","2018","Lower Saxony","1-pers.-HH","4","","",""
"Yes, vegan","2018","Lower Saxony","(Married) couple without C. ","2","","",""
"Yes, vegan","2018","Lower Saxony","Single parent ","3","","",""
"Yes, vegan","2018","Lower Saxony","Couple + C. LE 16 ","3","","",""
"Yes, vegan","2018","Lower Saxony","Couple + C. GT 16 ","2","","",""
"Yes, vegan","2018","Lower Saxony","Couple + C. LE and GT 16","1","","",""
"Yes, vegan","2018","Bremen","1-pers.-HH","","","",""
"Yes, vegan","2018","Bremen","(Married) couple without C. ","1","","",""
"Yes, vegan","2018","Bremen","Single parent ","1","","",""
"Yes, vegan","2018","Bremen","Couple + C. LE 16 ","","","",""
"Yes, vegan","2018","Bremen","Couple + C. GT 16 ","","","",""
"Yes, vegan","2018","Bremen","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2018","North Rhine-Westphalia","1-pers.-HH","8","","",""
"Yes, vegan","2018","North Rhine-Westphalia","(Married) couple without C. ","9","","",""
"Yes, vegan","2018","North Rhine-Westphalia","Single parent ","4","","",""
"Yes, vegan","2018","North Rhine-Westphalia","Couple + C. LE 16 ","3","","",""
"Yes, vegan","2018","North Rhine-Westphalia","Couple + C. GT 16 ","6","","",""
"Yes, vegan","2018","North Rhine-Westphalia","Couple + C. LE and GT 16","3","","",""
"Yes, vegan","2018","Hesse","1-pers.-HH","4","","",""
"Yes, vegan","2018","Hesse","(Married) couple without C. ","1","","",""
"Yes, vegan","2018","Hesse","Single parent ","2","","",""
"Yes, vegan","2018","Hesse","Couple + C. LE 16 ","1","","",""
"Yes, vegan","2018","Hesse","Couple + C. GT 16 ","1","","",""
"Yes, vegan","2018","Hesse","Couple + C. LE and GT 16","1","","",""
"Yes, vegan","2018","Rhineland-Palatinate,Saarland","1-pers.-HH","3","","",""
"Yes, vegan","2018","Rhineland-Palatinate,Saarland","(Married) couple without C. ","5","","",""
"Yes, vegan","2018","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes, vegan","2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","2","","",""
"Yes, vegan","2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes, vegan","2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2018","Baden-Württemberg","1-pers.-HH","4","","",""
"Yes, vegan","2018","Baden-Württemberg","(Married) couple without C. ","2","","",""
"Yes, vegan","2018","Baden-Württemberg","Single parent ","","","",""
"Yes, vegan","2018","Baden-Württemberg","Couple + C. LE 16 ","5","","",""
"Yes, vegan","2018","Baden-Württemberg","Couple + C. GT 16 ","5","","",""
"Yes, vegan","2018","Baden-Württemberg","Couple + C. LE and GT 16","2","","",""
"Yes, vegan","2018","Bavaria","1-pers.-HH","8","","",""
"Yes, vegan","2018","Bavaria","(Married) couple without C. ","3","","",""
"Yes, vegan","2018","Bavaria","Single parent ","5","","",""
"Yes, vegan","2018","Bavaria","Couple + C. LE 16 ","2","","",""
"Yes, vegan","2018","Bavaria","Couple + C. GT 16 ","","","",""
"Yes, vegan","2018","Bavaria","Couple + C. LE and GT 16","5","","",""
"Yes, vegan","2018","Berlin","1-pers.-HH","3","","",""
"Yes, vegan","2018","Berlin","(Married) couple without C. ","5","","",""
"Yes, vegan","2018","Berlin","Single parent ","1","","",""
"Yes, vegan","2018","Berlin","Couple + C. LE 16 ","5","","",""
"Yes, vegan","2018","Berlin","Couple + C. GT 16 ","","","",""
"Yes, vegan","2018","Berlin","Couple + C. LE and GT 16","1","","",""
"Yes, vegan","2018","Brandenburg","1-pers.-HH","","","",""
"Yes, vegan","2018","Brandenburg","(Married) couple without C. ","1","","",""
"Yes, vegan","2018","Brandenburg","Single parent ","","","",""
"Yes, vegan","2018","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes, vegan","2018","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes, vegan","2018","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes, vegan","2018","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes, vegan","2018","Mecklenburg-Western Pomerania","(Married) couple without C. ","1","","",""
"Yes, vegan","2018","Mecklenburg-Western Pomerania","Single parent ","1","","",""
