"ple0182","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2017","(Married) couple without C. ","(2b) intermediate general qualification","","","",""
"No","2017","(Married) couple without C. ","(2a) intermediate vocational","","","",""
"No","2017","(Married) couple without C. ","(2c_gen) general maturity certificate","","","",""
"No","2017","(Married) couple without C. ","(2c_voc) vocational maturity certificate","","","",""
"No","2017","(Married) couple without C. ","(3a) lower tertiary education","","","",""
"No","2017","(Married) couple without C. ","(3b) higher tertiary education","","","",""
"No","2017","Single parent ","(0) in school","","","",""
"No","2017","Single parent ","(1a) inadequately completed","","","",""
"No","2017","Single parent ","(1b) general elementary school","","","",""
"No","2017","Single parent ","(1c) basic vocational qualification","","","",""
"No","2017","Single parent ","(2b) intermediate general qualification","","","",""
"No","2017","Single parent ","(2a) intermediate vocational","","","",""
"No","2017","Single parent ","(2c_gen) general maturity certificate","","","",""
"No","2017","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Single parent ","(3a) lower tertiary education","","","",""
"No","2017","Single parent ","(3b) higher tertiary education","","","",""
"No","2017","Couple + C. LE 16 ","(0) in school","","","",""
"No","2017","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"No","2017","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"No","2017","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"No","2017","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"No","2017","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"No","2017","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"No","2017","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"No","2017","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"No","2017","Couple + C. GT 16 ","(0) in school","","","",""
"No","2017","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"No","2017","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"No","2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"No","2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"No","2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"No","2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"No","2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"No","2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"No","2017","Couple + C. LE and GT 16","(0) in school","","","",""
"No","2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"No","2017","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"No","2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"No","2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"No","2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"No","2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"No","2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"No","2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Yes, vegetarian","2018","1-pers.-HH","(0) in school","1","","",""
"Yes, vegetarian","2018","1-pers.-HH","(1a) inadequately completed","","","",""
"Yes, vegetarian","2018","1-pers.-HH","(1b) general elementary school","6","","",""
"Yes, vegetarian","2018","1-pers.-HH","(1c) basic vocational qualification","42","0.0474057203958873","0.0337919153650787","0.0610195254266959"
"Yes, vegetarian","2018","1-pers.-HH","(2b) intermediate general qualification","5","","",""
"Yes, vegetarian","2018","1-pers.-HH","(2a) intermediate vocational","60","0.061473727102801","0.045512860992833","0.077434593212769"
"Yes, vegetarian","2018","1-pers.-HH","(2c_gen) general maturity certificate","46","0.18638294354578","0.13515762011705","0.23760826697451"
"Yes, vegetarian","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","40","0.104812903515707","0.073685642761495","0.135940164269918"
"Yes, vegetarian","2018","1-pers.-HH","(3a) lower tertiary education","44","0.120250878720936","0.0849977420355979","0.155504015406274"
"Yes, vegetarian","2018","1-pers.-HH","(3b) higher tertiary education","93","0.136069107749797","0.110920250515647","0.161217964983946"
"Yes, vegetarian","2018","(Married) couple without C. ","(0) in school","1","","",""
"Yes, vegetarian","2018","(Married) couple without C. ","(1a) inadequately completed","3","","",""
"Yes, vegetarian","2018","(Married) couple without C. ","(1b) general elementary school","8","","",""
"Yes, vegetarian","2018","(Married) couple without C. ","(1c) basic vocational qualification","46","0.0254376423970747","0.0185984873513802","0.0322767974427692"
"Yes, vegetarian","2018","(Married) couple without C. ","(2b) intermediate general qualification","4","","",""
"Yes, vegetarian","2018","(Married) couple without C. ","(2a) intermediate vocational","49","0.0226998901180871","0.0160907446995862","0.029309035536588"
"Yes, vegetarian","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","17","","",""
"Yes, vegetarian","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","36","0.0482574200349589","0.0317947832521654","0.0647200568177525"
"Yes, vegetarian","2018","(Married) couple without C. ","(3a) lower tertiary education","42","0.0585135272729568","0.0419029169255677","0.075124137620346"
"Yes, vegetarian","2018","(Married) couple without C. ","(3b) higher tertiary education","130","0.0938885196384715","0.0790236513234635","0.108753387953479"
"Yes, vegetarian","2018","Single parent ","(0) in school","9","","",""
"Yes, vegetarian","2018","Single parent ","(1a) inadequately completed","5","","",""
"Yes, vegetarian","2018","Single parent ","(1b) general elementary school","6","","",""
"Yes, vegetarian","2018","Single parent ","(1c) basic vocational qualification","5","","",""
"Yes, vegetarian","2018","Single parent ","(2b) intermediate general qualification","6","","",""
"Yes, vegetarian","2018","Single parent ","(2a) intermediate vocational","30","0.0795575181873993","0.0554742089340569","0.103640827440742"
"Yes, vegetarian","2018","Single parent ","(2c_gen) general maturity certificate","26","","",""
"Yes, vegetarian","2018","Single parent ","(2c_voc) vocational maturity certificate","26","","",""
"Yes, vegetarian","2018","Single parent ","(3a) lower tertiary education","16","","",""
"Yes, vegetarian","2018","Single parent ","(3b) higher tertiary education","31","0.121486362625115","0.0783170862370246","0.164655639013204"
"Yes, vegetarian","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Yes, vegetarian","2018","Couple + C. LE 16 ","(1a) inadequately completed","3","","",""
"Yes, vegetarian","2018","Couple + C. LE 16 ","(1b) general elementary school","4","","",""
"Yes, vegetarian","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","9","","",""
"Yes, vegetarian","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","1","","",""
"Yes, vegetarian","2018","Couple + C. LE 16 ","(2a) intermediate vocational","33","0.0322394185169816","0.0226116333057709","0.0418672037281923"
"Yes, vegetarian","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","8","","",""
"Yes, vegetarian","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","40","0.043212824754449","0.0286508195118904","0.0577748299970076"
"Yes, vegetarian","2018","Couple + C. LE 16 ","(3a) lower tertiary education","32","0.0678624215349564","0.0453389660838284","0.0903858769860843"
"Yes, vegetarian","2018","Couple + C. LE 16 ","(3b) higher tertiary education","114","0.0777349509141083","0.0631179702669136","0.0923519315613031"
"Yes, vegetarian","2018","Couple + C. GT 16 ","(0) in school","14","","",""
"Yes, vegetarian","2018","Couple + C. GT 16 ","(1a) inadequately completed","2","","",""
"Yes, vegetarian","2018","Couple + C. GT 16 ","(1b) general elementary school","2","","",""
"Yes, vegetarian","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","10","","",""
"Yes, vegetarian","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","5","","",""
"Yes, vegetarian","2018","Couple + C. GT 16 ","(2a) intermediate vocational","17","","",""
"Yes, vegetarian","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","25","","",""
"Yes, vegetarian","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","15","","",""
"Yes, vegetarian","2018","Couple + C. GT 16 ","(3a) lower tertiary education","13","","",""
"Yes, vegetarian","2018","Couple + C. GT 16 ","(3b) higher tertiary education","23","","",""
"Yes, vegetarian","2018","Couple + C. LE and GT 16","(0) in school","9","","",""
"Yes, vegetarian","2018","Couple + C. LE and GT 16","(1a) inadequately completed","2","","",""
"Yes, vegetarian","2018","Couple + C. LE and GT 16","(1b) general elementary school","7","","",""
"Yes, vegetarian","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","6","","",""
"Yes, vegetarian","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","9","","",""
"Yes, vegetarian","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","15","","",""
"Yes, vegetarian","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","26","","",""
"Yes, vegetarian","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","12","","",""
"Yes, vegetarian","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","8","","",""
"Yes, vegetarian","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","22","","",""
"Yes, vegan","2018","1-pers.-HH","(0) in school","","","",""
"Yes, vegan","2018","1-pers.-HH","(1a) inadequately completed","1","","",""
"Yes, vegan","2018","1-pers.-HH","(1b) general elementary school","3","","",""
"Yes, vegan","2018","1-pers.-HH","(1c) basic vocational qualification","3","","",""
"Yes, vegan","2018","1-pers.-HH","(2b) intermediate general qualification","","","",""
"Yes, vegan","2018","1-pers.-HH","(2a) intermediate vocational","3","","",""
"Yes, vegan","2018","1-pers.-HH","(2c_gen) general maturity certificate","7","","",""
"Yes, vegan","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","11","","",""
"Yes, vegan","2018","1-pers.-HH","(3a) lower tertiary education","3","","",""
"Yes, vegan","2018","1-pers.-HH","(3b) higher tertiary education","14","","",""
"Yes, vegan","2018","(Married) couple without C. ","(0) in school","","","",""
"Yes, vegan","2018","(Married) couple without C. ","(1a) inadequately completed","1","","",""
"Yes, vegan","2018","(Married) couple without C. ","(1b) general elementary school","2","","",""
"Yes, vegan","2018","(Married) couple without C. ","(1c) basic vocational qualification","6","","",""
"Yes, vegan","2018","(Married) couple without C. ","(2b) intermediate general qualification","4","","",""
"Yes, vegan","2018","(Married) couple without C. ","(2a) intermediate vocational","5","","",""
"Yes, vegan","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","4","","",""
"Yes, vegan","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","3","","",""
"Yes, vegan","2018","(Married) couple without C. ","(3a) lower tertiary education","3","","",""
"Yes, vegan","2018","(Married) couple without C. ","(3b) higher tertiary education","9","","",""
"Yes, vegan","2018","Single parent ","(0) in school","","","",""
"Yes, vegan","2018","Single parent ","(1a) inadequately completed","","","",""
"Yes, vegan","2018","Single parent ","(1b) general elementary school","1","","",""
"Yes, vegan","2018","Single parent ","(1c) basic vocational qualification","3","","",""
"Yes, vegan","2018","Single parent ","(2b) intermediate general qualification","1","","",""
"Yes, vegan","2018","Single parent ","(2a) intermediate vocational","4","","",""
"Yes, vegan","2018","Single parent ","(2c_gen) general maturity certificate","6","","",""
"Yes, vegan","2018","Single parent ","(2c_voc) vocational maturity certificate","2","","",""
"Yes, vegan","2018","Single parent ","(3a) lower tertiary education","1","","",""
"Yes, vegan","2018","Single parent ","(3b) higher tertiary education","3","","",""
"Yes, vegan","2018","Couple + C. LE 16 ","(0) in school","","","",""
"Yes, vegan","2018","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Yes, vegan","2018","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Yes, vegan","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","4","","",""
"Yes, vegan","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Yes, vegan","2018","Couple + C. LE 16 ","(2a) intermediate vocational","5","","",""
"Yes, vegan","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","2","","",""
"Yes, vegan","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","3","","",""
"Yes, vegan","2018","Couple + C. LE 16 ","(3a) lower tertiary education","2","","",""
"Yes, vegan","2018","Couple + C. LE 16 ","(3b) higher tertiary education","5","","",""
"Yes, vegan","2018","Couple + C. GT 16 ","(0) in school","1","","",""
"Yes, vegan","2018","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Yes, vegan","2018","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Yes, vegan","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Yes, vegan","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Yes, vegan","2018","Couple + C. GT 16 ","(2a) intermediate vocational","3","","",""
"Yes, vegan","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4","","",""
"Yes, vegan","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","2","","",""
"Yes, vegan","2018","Couple + C. GT 16 ","(3a) lower tertiary education","1","","",""
"Yes, vegan","2018","Couple + C. GT 16 ","(3b) higher tertiary education","1","","",""
"Yes, vegan","2018","Couple + C. LE and GT 16","(0) in school","1","","",""
"Yes, vegan","2018","Couple + C. LE and GT 16","(1a) inadequately completed","2","","",""
"Yes, vegan","2018","Couple + C. LE and GT 16","(1b) general elementary school","2","","",""
"Yes, vegan","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","1","","",""
"Yes, vegan","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","2","","",""
"Yes, vegan","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Yes, vegan","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3","","",""
"Yes, vegan","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1","","",""
"Yes, vegan","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Yes, vegan","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","1","","",""
"No","2018","1-pers.-HH","(0) in school","3","","",""
"No","2018","1-pers.-HH","(1a) inadequately completed","69","0.967360251573011","0.925734068339773","1.00898643480625"
"No","2018","1-pers.-HH","(1b) general elementary school","372","0.969803137586971","0.952619769008047","0.986986506165896"
"No","2018","1-pers.-HH","(1c) basic vocational qualification","891","0.949306466754259","0.935252799480721","0.963360134027796"
"No","2018","1-pers.-HH","(2b) intermediate general qualification","84","0.938890868318084","0.889127049338586","0.988654687297583"
"No","2018","1-pers.-HH","(2a) intermediate vocational","807","0.934063228019415","0.91757247667393","0.9505539793649"
"No","2018","1-pers.-HH","(2c_gen) general maturity certificate","169","0.783568615126316","0.729397192717392","0.837740037535241"
"No","2018","1-pers.-HH","(2c_voc) vocational maturity certificate","321","0.855897964226103","0.82020992595904","0.891586002493166"
"No","2018","1-pers.-HH","(3a) lower tertiary education","280","0.876500933345694","0.840840859035327","0.912161007656061"
"No","2018","1-pers.-HH","(3b) higher tertiary education","607","0.84340517865702","0.8167485136274","0.870061843686639"
"No","2018","(Married) couple without C. ","(0) in school","4","","",""
"No","2018","(Married) couple without C. ","(1a) inadequately completed","91","0.965117224096724","0.92822100703931","1.00201344115414"
"No","2018","(Married) couple without C. ","(1b) general elementary school","457","0.987350349329086","0.97721439700809","0.997486301650083"
"No","2018","(Married) couple without C. ","(1c) basic vocational qualification","1984","0.967394471181169","0.959679991689722","0.975108950672617"
"No","2018","(Married) couple without C. ","(2b) intermediate general qualification","133","0.938759146648434","0.899182750705365","0.978335542591502"
"No","2018","(Married) couple without C. ","(2a) intermediate vocational","1897","0.974550165900493","0.967561986687335","0.981538345113652"
"No","2018","(Married) couple without C. ","(2c_gen) general maturity certificate","183","0.867127831391258","0.820548678961691","0.913706983820824"
"No","2018","(Married) couple without C. ","(2c_voc) vocational maturity certificate","612","0.949490024265118","0.932667491618668","0.966312556911567"
"No","2018","(Married) couple without C. ","(3a) lower tertiary education","722","0.940003727434385","0.923197225429177","0.956810229439593"
"No","2018","(Married) couple without C. ","(3b) higher tertiary education","1340","0.899013657248749","0.883657644257106","0.914369670240392"
"No","2018","Single parent ","(0) in school","64","0.895291876890555","0.825055973873763","0.965527779907347"
"No","2018","Single parent ","(1a) inadequately completed","76","0.970600314876292","0.933813080858508","1.00738754889408"
"No","2018","Single parent ","(1b) general elementary school","209","0.979598981441223","0.960746379259762","0.998451583622685"
"No","2018","Single parent ","(1c) basic vocational qualification","300","0.972011796290884","0.953591525359789","0.990432067221978"
"No","2018","Single parent ","(2b) intermediate general qualification","138","0.979675198719826","0.956707456732339","1.00264294070731"
"No","2018","Single parent ","(2a) intermediate vocational","451","0.91342665449228","0.888399806129063","0.938453502855496"
"No","2018","Single parent ","(2c_gen) general maturity certificate","179","0.843568310220308","0.794553270385823","0.892583350054794"
"No","2018","Single parent ","(2c_voc) vocational maturity certificate","182","0.89590676490146","0.854603811754558","0.937209718048363"
"No","2018","Single parent ","(3a) lower tertiary education","87","0.839676173276445","0.769160383974744","0.910191962578146"
"No","2018","Single parent ","(3b) higher tertiary education","186","0.876409751820979","0.832920448208083","0.919899055433876"
"No","2018","Couple + C. LE 16 ","(0) in school","1","","",""
"No","2018","Couple + C. LE 16 ","(1a) inadequately completed","146","0.947485684949968","0.911669432866842","0.983301937033095"
"No","2018","Couple + C. LE 16 ","(1b) general elementary school","333","0.985021956703491","0.972053639133069","0.997990274273914"
"No","2018","Couple + C. LE 16 ","(1c) basic vocational qualification","669","0.987033288166962","0.978542720388213","0.995523855945712"
"No","2018","Couple + C. LE 16 ","(2b) intermediate general qualification","118","0.994015503153728","0.980157999221245","1.00787300708621"
"No","2018","Couple + C. LE 16 ","(2a) intermediate vocational","1255","0.965149638737599","0.955153096691354","0.975146180783845"
"No","2018","Couple + C. LE 16 ","(2c_gen) general maturity certificate","201","0.977152293207122","0.9569914218002","0.997313164614044"
"No","2018","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","706","0.954388354976871","0.939446393380842","0.969330316572901"
"No","2018","Couple + C. LE 16 ","(3a) lower tertiary education","445","0.922151031567141","0.898156747640207","0.946145315494074"
"No","2018","Couple + C. LE 16 ","(3b) higher tertiary education","1170","0.921450550761234","0.906763681752087","0.936137419770381"
"No","2018","Couple + C. GT 16 ","(0) in school","102","0.89042914563727","0.833830978460361","0.947027312814179"
"No","2018","Couple + C. GT 16 ","(1a) inadequately completed","45","0.877710496074164","0.784047208023611","0.971373784124717"
"No","2018","Couple + C. GT 16 ","(1b) general elementary school","216","0.99776479829399","0.991495884565629","1.00403371202235"
"No","2018","Couple + C. GT 16 ","(1c) basic vocational qualification","501","0.977016693621351","0.964024128977257","0.990009258265444"
"No","2018","Couple + C. GT 16 ","(2b) intermediate general qualification","119","0.932194964116716","0.88794411590926","0.976445812324172"
"No","2018","Couple + C. GT 16 ","(2a) intermediate vocational","645","0.975432613821087","0.963666978564614","0.987198249077559"
"No","2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","287","0.891269004698506","0.856945973647983","0.925592035749029"
"No","2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","269","0.950211884086421","0.925003898066356","0.975419870106487"
"No","2018","Couple + C. GT 16 ","(3a) lower tertiary education","168","0.93223628521346","0.895721058500899","0.968751511926021"
"No","2018","Couple + C. GT 16 ","(3b) higher tertiary education","301","0.93030917649042","0.90262651378549","0.95799183919535"
"No","2018","Couple + C. LE and GT 16","(0) in school","130","0.936269806967528","0.895806888926175","0.976732725008881"
"No","2018","Couple + C. LE and GT 16","(1a) inadequately completed","65","0.981997769609572","0.95062578783266","1.01336975138648"
"No","2018","Couple + C. LE and GT 16","(1b) general elementary school","182","0.966961980080253","0.941614014311912","0.992309945848594"
"No","2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","257","0.989658905485433","0.977455749859395","1.00186206111147"
"No","2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","131","0.911783972321166","0.865136980233239","0.958430964409093"
"No","2018","Couple + C. LE and GT 16","(2a) intermediate vocational","400","0.979496765008316","0.965862342740333","0.993131187276299"
"No","2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","204","0.919486997160643","0.88455077514482","0.954423219176465"
"No","2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","199","0.954289913787487","0.926175673808938","0.982404153766035"
"No","2018","Couple + C. LE and GT 16","(3a) lower tertiary education","99","0.960109785868757","0.923028922785189","0.997190648952324"
"No","2018","Couple + C. LE and GT 16","(3b) higher tertiary education","224","0.957267864073089","0.932045043247216","0.982490684898962"
