"ple0182","year","age_gr","education","n","percent","lower_confidence","upper_confidence"
"Yes, vegetarian","2016","16-34 y.","lower secondary degree","19","","",""
"Yes, vegetarian","2016","16-34 y.","secondary school degree","59","0.0555171854167213","0.0427306322927043","0.0683037385407384"
"Yes, vegetarian","2016","16-34 y.","college entrance qualification","198","0.117831270470627","0.102607873861184","0.13305466708007"
"Yes, vegetarian","2016","16-34 y.","Other degree","40","0.0882806405670417","0.0670969411086788","0.109464340025405"
"Yes, vegetarian","2016","16-34 y.","no degree/no degree yet","30","0.0409476848513679","0.0223036866930408","0.059591683009695"
"Yes, vegetarian","2016","35-65 y.","lower secondary degree","49","0.0151171150835577","0.0105248177067575","0.0197094124603579"
"Yes, vegetarian","2016","35-65 y.","secondary school degree","167","0.0373538659178703","0.0317070324459613","0.0430006993897792"
"Yes, vegetarian","2016","35-65 y.","college entrance qualification","341","0.0812036206776421","0.0728294249629693","0.0895778163923149"
"Yes, vegetarian","2016","35-65 y.","Other degree","76","0.039737681496103","0.0316858622734504","0.0477895007187557"
"Yes, vegetarian","2016","35-65 y.","no degree/no degree yet","3","","",""
"Yes, vegetarian","2016","66 and older","lower secondary degree","49","0.025546788828536","0.0191581166861814","0.0319354609708905"
"Yes, vegetarian","2016","66 and older","secondary school degree","42","0.0536108507556116","0.0399994930671545","0.0672222084440687"
"Yes, vegetarian","2016","66 and older","college entrance qualification","42","0.0556241862525815","0.0412672752457964","0.0699810972593667"
"Yes, vegetarian","2016","66 and older","Other degree","9","","",""
"Yes, vegetarian","2016","66 and older","no degree/no degree yet","2","","",""
"Yes, vegan","2016","16-34 y.","lower secondary degree","4","","",""
"Yes, vegan","2016","16-34 y.","secondary school degree","6","","",""
"Yes, vegan","2016","16-34 y.","college entrance qualification","12","","",""
"Yes, vegan","2016","16-34 y.","Other degree","5","","",""
"Yes, vegan","2016","16-34 y.","no degree/no degree yet","3","","",""
"Yes, vegan","2016","35-65 y.","lower secondary degree","14","","",""
"Yes, vegan","2016","35-65 y.","secondary school degree","27","","",""
"Yes, vegan","2016","35-65 y.","college entrance qualification","28","","",""
"Yes, vegan","2016","35-65 y.","Other degree","6","","",""
"Yes, vegan","2016","35-65 y.","no degree/no degree yet","1","","",""
"Yes, vegan","2016","66 and older","lower secondary degree","9","","",""
"Yes, vegan","2016","66 and older","secondary school degree","7","","",""
"Yes, vegan","2016","66 and older","college entrance qualification","4","","",""
"Yes, vegan","2016","66 and older","Other degree","","","",""
"Yes, vegan","2016","66 and older","no degree/no degree yet","","","",""
"No","2016","16-34 y.","lower secondary degree","767","0.965217074002316","0.9524400385568","0.977994109447832"
"No","2016","16-34 y.","secondary school degree","1167","0.935334996745947","0.921602137109627","0.949067856382266"
"No","2016","16-34 y.","college entrance qualification","1513","0.871878408969634","0.856097043576108","0.88765977436316"
"No","2016","16-34 y.","Other degree","644","0.899353369312042","0.876888531709045","0.921818206915038"
"No","2016","16-34 y.","no degree/no degree yet","401","0.951288340013057","0.931035973521288","0.971540706504825"
"No","2016","35-65 y.","lower secondary degree","2649","0.979585635510678","0.974263420876631","0.984907850144725"
"No","2016","35-65 y.","secondary school degree","4138","0.957772979654971","0.951784309740573","0.963761649569369"
"No","2016","35-65 y.","college entrance qualification","3718","0.910022630230131","0.90124982443975","0.918795436020512"
"No","2016","35-65 y.","Other degree","2179","0.95462994976614","0.946051674706778","0.963208224825503"
"No","2016","35-65 y.","no degree/no degree yet","319","0.982433690604488","0.96810723635053","0.996760144858446"
"No","2016","66 and older","lower secondary degree","2285","0.969712778918503","0.962773517959152","0.976652039877853"
"No","2016","66 and older","secondary school degree","1003","0.938271640469948","0.923728878903498","0.952814402036399"
"No","2016","66 and older","college entrance qualification","933","0.941460637896545","0.926755069295141","0.956166206497949"
"No","2016","66 and older","Other degree","289","0.971440678745207","0.952529350073633","0.990352007416781"
"No","2016","66 and older","no degree/no degree yet","57","0.981199923193744","0.946543746456216","1.01585609993127"
"Yes, vegetarian","2017","16-34 y.","lower secondary degree","","","",""
"Yes, vegetarian","2017","16-34 y.","secondary school degree","","","",""
"Yes, vegetarian","2017","16-34 y.","college entrance qualification","","","",""
"Yes, vegetarian","2017","16-34 y.","Other degree","","","",""
"Yes, vegetarian","2017","16-34 y.","no degree/no degree yet","","","",""
"Yes, vegetarian","2017","35-65 y.","lower secondary degree","","","",""
"Yes, vegetarian","2017","35-65 y.","secondary school degree","","","",""
"Yes, vegetarian","2017","35-65 y.","college entrance qualification","","","",""
"Yes, vegetarian","2017","35-65 y.","Other degree","","","",""
"Yes, vegetarian","2017","35-65 y.","no degree/no degree yet","","","",""
"Yes, vegetarian","2017","66 and older","lower secondary degree","","","",""
"Yes, vegetarian","2017","66 and older","secondary school degree","","","",""
"Yes, vegetarian","2017","66 and older","college entrance qualification","","","",""
"Yes, vegetarian","2017","66 and older","Other degree","","","",""
"Yes, vegetarian","2017","66 and older","no degree/no degree yet","","","",""
"Yes, vegan","2017","16-34 y.","lower secondary degree","","","",""
"Yes, vegan","2017","16-34 y.","secondary school degree","","","",""
"Yes, vegan","2017","16-34 y.","college entrance qualification","","","",""
"Yes, vegan","2017","16-34 y.","Other degree","","","",""
"Yes, vegan","2017","16-34 y.","no degree/no degree yet","","","",""
"Yes, vegan","2017","35-65 y.","lower secondary degree","","","",""
"Yes, vegan","2017","35-65 y.","secondary school degree","","","",""
"Yes, vegan","2017","35-65 y.","college entrance qualification","","","",""
"Yes, vegan","2017","35-65 y.","Other degree","","","",""
"Yes, vegan","2017","35-65 y.","no degree/no degree yet","","","",""
"Yes, vegan","2017","66 and older","lower secondary degree","","","",""
"Yes, vegan","2017","66 and older","secondary school degree","","","",""
"Yes, vegan","2017","66 and older","college entrance qualification","","","",""
"Yes, vegan","2017","66 and older","Other degree","","","",""
"Yes, vegan","2017","66 and older","no degree/no degree yet","","","",""
"No","2017","16-34 y.","lower secondary degree","","","",""
"No","2017","16-34 y.","secondary school degree","","","",""
"No","2017","16-34 y.","college entrance qualification","","","",""
"No","2017","16-34 y.","Other degree","","","",""
"No","2017","16-34 y.","no degree/no degree yet","","","",""
"No","2017","35-65 y.","lower secondary degree","","","",""
"No","2017","35-65 y.","secondary school degree","","","",""
"No","2017","35-65 y.","college entrance qualification","","","",""
"No","2017","35-65 y.","Other degree","","","",""
"No","2017","35-65 y.","no degree/no degree yet","","","",""
"No","2017","66 and older","lower secondary degree","","","",""
"No","2017","66 and older","secondary school degree","","","",""
"No","2017","66 and older","college entrance qualification","","","",""
"No","2017","66 and older","Other degree","","","",""
"No","2017","66 and older","no degree/no degree yet","","","",""
"Yes, vegetarian","2018","16-34 y.","lower secondary degree","20","","",""
"Yes, vegetarian","2018","16-34 y.","secondary school degree","57","0.0501213616315449","0.0381959577144155","0.0620467655486743"
"Yes, vegetarian","2018","16-34 y.","college entrance qualification","257","0.123402058854085","0.10947370525414","0.13733041245403"
"Yes, vegetarian","2018","16-34 y.","Other degree","34","0.0684303078748437","0.046210557526869","0.0906500582228184"
"Yes, vegetarian","2018","16-34 y.","no degree/no degree yet","40","0.0814134239346659","0.0568463930482536","0.105980454821078"
"Yes, vegetarian","2018","35-65 y.","lower secondary degree","61","0.0210820768167555","0.0156522931635455","0.0265118604699655"
"Yes, vegetarian","2018","35-65 y.","secondary school degree","180","0.0345865054091638","0.0293751686003929","0.0397978422179347"
"Yes, vegetarian","2018","35-65 y.","college entrance qualification","403","0.0864049120308434","0.0781397454190715","0.0946700786426154"
"Yes, vegetarian","2018","35-65 y.","Other degree","95","0.0511953148047159","0.0417712430529073","0.0606193865565246"
"Yes, vegetarian","2018","35-65 y.","no degree/no degree yet","9","","",""
"Yes, vegetarian","2018","66 and older","lower secondary degree","46","0.0249235571136143","0.0184864336345519","0.0313606805926767"
"Yes, vegetarian","2018","66 and older","secondary school degree","43","0.0392385629198897","0.0283701236213307","0.0501070022184486"
"Yes, vegetarian","2018","66 and older","college entrance qualification","63","0.0633795433984757","0.0488888372080763","0.0778702495888752"
"Yes, vegetarian","2018","66 and older","Other degree","5","","",""
"Yes, vegetarian","2018","66 and older","no degree/no degree yet","2","","",""
"Yes, vegan","2018","16-34 y.","lower secondary degree","3","","",""
